ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     14/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     20/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     21/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     22/09/2004          4.875          0.000          0.000           7.000          0.000          0.000        148.000
     23/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     30/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     01/10/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     02/10/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     03/10/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     04/10/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     05/10/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     06/10/2004          5.000          0.000          0.000           8.000          0.000          0.000        148.000
     07/10/2004          5.000          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          5.073    2453287.000          0.000           9.000          1.000          0.000        148.000
     09/10/2004          5.181    2453287.000          0.000           9.000          2.000          0.000        148.000
     10/10/2004          5.256    2453287.000          0.000           9.000          2.000          0.000        148.000
     11/10/2004          5.330    2453287.000          0.000           9.000          2.000          0.000        148.000
     12/10/2004          5.413    2453287.000          0.000           9.000          2.000          0.000        148.000
     13/10/2004          5.563    2453287.000          0.000           9.000          2.000          0.000        148.000
     14/10/2004          5.711    2453287.000          0.000           9.000          2.000          0.000        148.000
     15/10/2004          5.835    2453287.000          0.000           9.000          2.000          0.000        148.000
     16/10/2004          5.912    2453287.000          0.000           9.000          2.000          0.000        148.000
     17/10/2004          5.980    2453287.000          0.000           9.000          2.000          0.000        148.000
     18/10/2004          7.008    2453287.000          0.000           9.000          2.000          0.000        148.000
     19/10/2004          7.022    2453287.000    2453298.000           9.000          2.000          1.000        148.000
     20/10/2004          7.036    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/10/2004          7.053    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/10/2004          7.072    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/10/2004          7.096    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/10/2004          7.121    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/10/2004          7.137    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/10/2004          7.155    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/10/2004          7.177    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/10/2004          7.200    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/10/2004          7.220    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/10/2004          7.230    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/10/2004          7.248    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/11/2004          7.268    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/11/2004          7.293    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/11/2004          7.319    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/11/2004          7.349    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/11/2004          7.377    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/11/2004          7.400    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/11/2004          7.428    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/11/2004          7.459    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/11/2004          7.491    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/11/2004          7.513    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/11/2004          7.533    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/11/2004          7.555    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/11/2004          7.581    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/11/2004          7.607    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/11/2004          7.632    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/11/2004          7.652    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/11/2004          7.670    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/11/2004          7.691    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/11/2004          7.714    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/11/2004          7.745    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/11/2004          7.765    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/11/2004          7.791    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/11/2004          7.812    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/11/2004          7.827    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/11/2004          7.841    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/11/2004          7.853    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/11/2004          7.867    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/11/2004          7.886    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/11/2004          7.904    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/11/2004          7.922    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/12/2004          7.939    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/12/2004          7.968    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/12/2004          7.993    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/12/2004          8.230    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/12/2004          8.516    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/12/2004          8.815    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/12/2004          9.010    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/12/2004          9.027    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/12/2004          9.045    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/12/2004          9.063    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/12/2004          9.077    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/12/2004          9.095    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/12/2004          9.113    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/12/2004          9.131    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/12/2004          9.154    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/12/2004          9.173    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/12/2004          9.195    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/12/2004          9.209    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/12/2004          9.225    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/12/2004          9.243    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/12/2004          9.266    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/12/2004          9.283    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/12/2004          9.305    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/12/2004          9.326    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/12/2004          9.344    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/12/2004          9.369    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/12/2004          9.389    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/12/2004          9.412    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/12/2004          9.445    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/12/2004          9.474    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/12/2004          9.499    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/01/2005          9.523    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/01/2005          9.545    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/01/2005          9.568    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/01/2005          9.600    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/01/2005          9.629    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/01/2005          9.654    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/01/2005          9.684    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/01/2005          9.708    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/01/2005          9.731    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/01/2005          9.754    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/01/2005          9.777    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/01/2005          9.800    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/01/2005          9.833    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/01/2005          9.864    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/01/2005          9.900    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/01/2005          9.932    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/01/2005          9.962    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/01/2005          9.990    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/04/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
