ApsimVersion = 7.4
Title = SowMay04
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.573          0.000          0.000           7.000          0.000          0.000        148.000
     14/09/2004          4.573          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.573          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.573          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.687          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     19/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     20/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     21/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     22/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.687          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.802          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     29/09/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     30/09/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     01/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     02/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     03/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     04/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     05/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     06/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     07/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     09/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     10/10/2004          4.802          0.000          0.000           9.000          0.000          0.000        148.000
     11/10/2004          4.916          0.000          0.000           9.000          0.000          0.000        148.000
     12/10/2004          5.000          0.000          0.000          10.000          0.000          0.000        148.000
     13/10/2004          5.061          0.000          0.000          10.000          0.000          0.000        148.000
     14/10/2004          5.121    2453293.000          0.000          10.000          1.000          0.000        148.000
     15/10/2004          5.172    2453293.000          0.000          10.000          2.000          0.000        148.000
     16/10/2004          5.203    2453293.000          0.000          10.000          2.000          0.000        148.000
     17/10/2004          5.231    2453293.000          0.000          10.000          2.000          0.000        148.000
     18/10/2004          5.256    2453293.000          0.000          10.000          2.000          0.000        148.000
     19/10/2004          5.287    2453293.000          0.000          10.000          2.000          0.000        148.000
     20/10/2004          5.319    2453293.000          0.000          10.000          2.000          0.000        148.000
     21/10/2004          5.356    2453293.000          0.000          10.000          2.000          0.000        148.000
     22/10/2004          5.397    2453293.000          0.000          10.000          2.000          0.000        148.000
     23/10/2004          5.447    2453293.000          0.000          10.000          2.000          0.000        148.000
     24/10/2004          5.501    2453293.000          0.000          10.000          2.000          0.000        148.000
     25/10/2004          5.535    2453293.000          0.000          10.000          2.000          0.000        148.000
     26/10/2004          5.575    2453293.000          0.000          10.000          2.000          0.000        148.000
     27/10/2004          5.621    2453293.000          0.000          10.000          2.000          0.000        148.000
     28/10/2004          5.671    2453293.000          0.000          10.000          2.000          0.000        148.000
     29/10/2004          5.714    2453293.000          0.000          10.000          2.000          0.000        148.000
     30/10/2004          5.737    2453293.000          0.000          10.000          2.000          0.000        148.000
     31/10/2004          5.776    2453293.000          0.000          10.000          2.000          0.000        148.000
     01/11/2004          5.819    2453293.000          0.000          10.000          2.000          0.000        148.000
     02/11/2004          5.875    2453293.000          0.000          10.000          2.000          0.000        148.000
     03/11/2004          5.926    2453293.000          0.000          10.000          2.000          0.000        148.000
     04/11/2004          5.985    2453293.000          0.000          10.000          2.000          0.000        148.000
     05/11/2004          6.104    2453293.000          0.000          10.000          2.000          0.000        148.000
     06/11/2004          6.215    2453293.000    2453316.000          10.000          2.000          1.000        148.000
     07/11/2004          6.370    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     08/11/2004          6.505    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     09/11/2004          6.657    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     10/11/2004          6.777    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     11/11/2004          6.883    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     12/11/2004          7.001    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     13/11/2004          7.031    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     14/11/2004          7.063    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     15/11/2004          7.092    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     16/11/2004          7.116    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     17/11/2004          7.137    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     18/11/2004          7.159    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     19/11/2004          7.186    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     20/11/2004          7.221    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     21/11/2004          7.243    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     22/11/2004          7.270    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     23/11/2004          7.291    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     24/11/2004          7.309    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     25/11/2004          7.326    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     26/11/2004          7.340    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     27/11/2004          7.357    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     28/11/2004          7.380    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     29/11/2004          7.401    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     30/11/2004          7.422    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     01/12/2004          7.443    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     02/12/2004          7.477    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     03/12/2004          7.504    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     04/12/2004          7.526    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     05/12/2004          7.544    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     06/12/2004          7.564    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     07/12/2004          7.587    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     08/12/2004          7.606    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     09/12/2004          7.626    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     10/12/2004          7.645    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     11/12/2004          7.661    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     12/12/2004          7.681    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     13/12/2004          7.701    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     14/12/2004          7.720    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     15/12/2004          7.746    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     16/12/2004          7.767    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     17/12/2004          7.791    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     18/12/2004          7.807    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     19/12/2004          7.824    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     20/12/2004          7.844    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     21/12/2004          7.869    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     22/12/2004          7.888    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     23/12/2004          7.913    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     24/12/2004          7.935    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     25/12/2004          7.955    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     26/12/2004          7.983    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     27/12/2004          8.075    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     28/12/2004          8.454    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     29/12/2004          9.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     30/12/2004         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     31/12/2004         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     01/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     02/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     03/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     04/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     05/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     06/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     07/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     08/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     09/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     10/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     11/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     12/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     13/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     14/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     15/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     16/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     17/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     18/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     19/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     20/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     21/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     22/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     23/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     24/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     25/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     26/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     27/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     28/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     29/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     30/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     31/01/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     01/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     02/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     03/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     04/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     05/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     06/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     07/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     08/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     09/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     10/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     11/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     12/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     13/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     14/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     15/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     16/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     17/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     18/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     19/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     20/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     21/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     22/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     23/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     24/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     25/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     26/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     27/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     28/02/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     01/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     02/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     03/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     04/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     05/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     06/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     07/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     08/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     09/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     10/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     11/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     12/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     13/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     14/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     15/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     16/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     17/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     18/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     19/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     20/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     21/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     22/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     23/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     24/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     25/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     26/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     27/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     28/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     29/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     30/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     31/03/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
     01/04/2005         10.000    2453293.000    2453316.000          10.000          2.000          2.000        148.000
