ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     26/08/2004          4.490          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.494          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.505          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.509          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.514          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.521          0.000          0.000           6.000          0.000          0.000        148.000
     02/09/2004          4.532          0.000          0.000           6.000          0.000          0.000        148.000
     03/09/2004          4.542          0.000          0.000           6.000          0.000          0.000        148.000
     04/09/2004          4.547          0.000          0.000           6.000          0.000          0.000        148.000
     05/09/2004          4.552          0.000          0.000           6.000          0.000          0.000        148.000
     06/09/2004          4.561          0.000          0.000           6.000          0.000          0.000        148.000
     07/09/2004          4.569          0.000          0.000           6.000          0.000          0.000        148.000
     08/09/2004          4.576          0.000          0.000           6.000          0.000          0.000        148.000
     09/09/2004          4.584          0.000          0.000           6.000          0.000          0.000        148.000
     10/09/2004          4.593          0.000          0.000           6.000          0.000          0.000        148.000
     11/09/2004          4.608          0.000          0.000           7.000          0.000          0.000        148.000
     12/09/2004          4.624          0.000          0.000           7.000          0.000          0.000        148.000
     13/09/2004          4.639          0.000          0.000           7.000          0.000          0.000        148.000
     14/09/2004          4.652          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.662          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.672          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.683          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.693          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.695          0.000          0.000           8.000          0.000          0.000        148.000
     20/09/2004          4.700          0.000          0.000           8.000          0.000          0.000        148.000
     21/09/2004          4.709          0.000          0.000           8.000          0.000          0.000        148.000
     22/09/2004          4.721          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.729          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.737          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.745          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.753          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.764          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.778          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.782          0.000          0.000           9.000          0.000          0.000        148.000
     30/09/2004          4.786          0.000          0.000           9.000          0.000          0.000        148.000
     01/10/2004          4.797          0.000          0.000           9.000          0.000          0.000        148.000
     02/10/2004          4.801          0.000          0.000           9.000          0.000          0.000        148.000
     03/10/2004          4.806          0.000          0.000           9.000          0.000          0.000        148.000
     04/10/2004          4.811          0.000          0.000           9.000          0.000          0.000        148.000
     05/10/2004          4.821          0.000          0.000           9.000          0.000          0.000        148.000
     06/10/2004          4.829          0.000          0.000           9.000          0.000          0.000        148.000
     07/10/2004          4.837          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          4.844          0.000          0.000           9.000          0.000          0.000        148.000
     09/10/2004          4.851          0.000          0.000           9.000          0.000          0.000        148.000
     10/10/2004          4.862          0.000          0.000           9.000          0.000          0.000        148.000
     11/10/2004          4.868          0.000          0.000          10.000          0.000          0.000        148.000
     12/10/2004          4.876          0.000          0.000          10.000          0.000          0.000        148.000
     13/10/2004          4.885          0.000          0.000          10.000          0.000          0.000        148.000
     14/10/2004          4.900          0.000          0.000          10.000          0.000          0.000        148.000
     15/10/2004          4.915          0.000          0.000          10.000          0.000          0.000        148.000
     16/10/2004          4.928          0.000          0.000          10.000          0.000          0.000        148.000
     17/10/2004          4.936          0.000          0.000          10.000          0.000          0.000        148.000
     18/10/2004          5.000          0.000          0.000          11.000          0.000          0.000        148.000
     19/10/2004          5.182    2453298.000          0.000          11.000          1.000          0.000        148.000
     20/10/2004          5.372    2453298.000          0.000          11.515          2.000          0.000        148.000
     21/10/2004          5.590    2453298.000          0.000          11.515          2.000          0.000        148.000
     22/10/2004          5.833    2453298.000          0.000          11.515          2.000          0.000        148.000
     23/10/2004          6.325    2453298.000          0.000          11.515          2.000          0.000        148.000
     24/10/2004          7.003    2453298.000    2453303.000          11.515          2.000          1.000        148.000
     25/10/2004          7.019    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     26/10/2004          7.037    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     27/10/2004          7.058    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     28/10/2004          7.081    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     29/10/2004          7.100    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     30/10/2004          7.111    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     31/10/2004          7.128    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     01/11/2004          7.148    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     02/11/2004          7.173    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     03/11/2004          7.197    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     04/11/2004          7.223    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     05/11/2004          7.249    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     06/11/2004          7.270    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     07/11/2004          7.298    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     08/11/2004          7.323    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     09/11/2004          7.351    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     10/11/2004          7.373    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     11/11/2004          7.393    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     12/11/2004          7.416    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     13/11/2004          7.441    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     14/11/2004          7.468    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     15/11/2004          7.492    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     16/11/2004          7.512    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     17/11/2004          7.530    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     18/11/2004          7.548    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     19/11/2004          7.571    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     20/11/2004          7.600    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     21/11/2004          7.619    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     22/11/2004          7.641    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     23/11/2004          7.659    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     24/11/2004          7.674    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     25/11/2004          7.688    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     26/11/2004          7.700    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     27/11/2004          7.714    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     28/11/2004          7.733    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     29/11/2004          7.751    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     30/11/2004          7.768    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     01/12/2004          7.786    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     02/12/2004          7.815    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     03/12/2004          7.837    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     04/12/2004          7.855    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     05/12/2004          7.871    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     06/12/2004          7.888    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     07/12/2004          7.907    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     08/12/2004          7.923    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     09/12/2004          7.939    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     10/12/2004          7.956    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     11/12/2004          7.969    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     12/12/2004          7.986    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     13/12/2004          8.047    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     14/12/2004          8.339    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     15/12/2004          8.725    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     16/12/2004          9.003    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     17/12/2004          9.024    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     18/12/2004          9.039    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     19/12/2004          9.055    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     20/12/2004          9.072    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     21/12/2004          9.095    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     22/12/2004          9.113    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     23/12/2004          9.135    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     24/12/2004          9.155    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     25/12/2004          9.173    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     26/12/2004          9.199    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     27/12/2004          9.219    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     28/12/2004          9.242    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     29/12/2004          9.274    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     30/12/2004          9.303    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     31/12/2004          9.328    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     01/01/2005          9.352    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     02/01/2005          9.374    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     03/01/2005          9.398    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     04/01/2005          9.429    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     05/01/2005          9.459    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     06/01/2005          9.483    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     07/01/2005          9.513    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     08/01/2005          9.538    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     09/01/2005          9.560    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     10/01/2005          9.583    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     11/01/2005          9.607    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     12/01/2005          9.630    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     13/01/2005          9.663    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     14/01/2005          9.694    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     15/01/2005          9.730    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     16/01/2005          9.762    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     17/01/2005          9.791    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     18/01/2005          9.820    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     19/01/2005          9.841    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     20/01/2005          9.869    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     21/01/2005          9.900    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     22/01/2005          9.935    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     23/01/2005          9.963    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     24/01/2005          9.991    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     25/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     26/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     27/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     28/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     29/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     30/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     31/01/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     01/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     02/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     03/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     04/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     05/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     06/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     07/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     08/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     09/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     10/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     11/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     12/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     13/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     14/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     15/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     16/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     17/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     18/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     19/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     20/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     21/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     22/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     23/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     24/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     25/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     26/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     27/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     28/02/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     01/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     02/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     03/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     04/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     05/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     06/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     07/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     08/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     09/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     10/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     11/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     12/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     13/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     14/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     15/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     16/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     17/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     18/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     19/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     20/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     21/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     22/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     23/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     24/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     25/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     26/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     27/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     28/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     29/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     30/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     31/03/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
     01/04/2005         10.000    2453298.000    2453303.000          11.515          2.000          2.000        148.000
