ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.604          0.000          0.000           6.000          0.000          0.000        148.000
     14/09/2004          4.607          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.620          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.633          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.649          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.662          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.677          0.000          0.000           7.000          0.000          0.000        148.000
     20/09/2004          4.684          0.000          0.000           7.000          0.000          0.000        148.000
     21/09/2004          4.699          0.000          0.000           7.000          0.000          0.000        148.000
     22/09/2004          4.708          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.708          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.715          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.722          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.730          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.740          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.753          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.758          0.000          0.000           8.000          0.000          0.000        148.000
     30/09/2004          4.763          0.000          0.000           8.000          0.000          0.000        148.000
     01/10/2004          4.775          0.000          0.000           8.000          0.000          0.000        148.000
     02/10/2004          4.780          0.000          0.000           8.000          0.000          0.000        148.000
     03/10/2004          4.785          0.000          0.000           8.000          0.000          0.000        148.000
     04/10/2004          4.791          0.000          0.000           8.000          0.000          0.000        148.000
     05/10/2004          4.801          0.000          0.000           8.000          0.000          0.000        148.000
     06/10/2004          4.809          0.000          0.000           9.000          0.000          0.000        148.000
     07/10/2004          4.809          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          4.817          0.000          0.000           9.000          0.000          0.000        148.000
     09/10/2004          4.826          0.000          0.000           9.000          0.000          0.000        148.000
     10/10/2004          4.839          0.000          0.000           9.000          0.000          0.000        148.000
     11/10/2004          4.848          0.000          0.000           9.000          0.000          0.000        148.000
     12/10/2004          4.856          0.000          0.000           9.000          0.000          0.000        148.000
     13/10/2004          4.866          0.000          0.000           9.000          0.000          0.000        148.000
     14/10/2004          4.884          0.000          0.000           9.000          0.000          0.000        148.000
     15/10/2004          4.901          0.000          0.000           9.000          0.000          0.000        148.000
     16/10/2004          5.000          0.000          0.000          10.000          0.000          0.000        148.000
     17/10/2004          5.164    2453296.000          0.000          10.000          1.000          0.000        148.000
     18/10/2004          5.312    2453296.000          0.000          10.000          2.000          0.000        148.000
     19/10/2004          5.494    2453296.000          0.000          10.000          2.000          0.000        148.000
     20/10/2004          5.684    2453296.000          0.000          10.000          2.000          0.000        148.000
     21/10/2004          5.902    2453296.000          0.000          10.000          2.000          0.000        148.000
     22/10/2004          6.363    2453296.000          0.000          10.000          2.000          0.000        148.000
     23/10/2004          7.003    2453296.000    2453302.000          10.000          2.000          1.000        148.000
     24/10/2004          7.027    2453296.000    2453302.000          10.000          2.000          2.000        148.000
     25/10/2004          7.043    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     26/10/2004          7.061    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     27/10/2004          7.082    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     28/10/2004          7.105    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     29/10/2004          7.124    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     30/10/2004          7.135    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     31/10/2004          7.152    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     01/11/2004          7.172    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     02/11/2004          7.197    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     03/11/2004          7.221    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     04/11/2004          7.250    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     05/11/2004          7.276    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     06/11/2004          7.297    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     07/11/2004          7.325    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     08/11/2004          7.350    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     09/11/2004          7.378    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     10/11/2004          7.400    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     11/11/2004          7.420    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     12/11/2004          7.443    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     13/11/2004          7.468    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     14/11/2004          7.495    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     15/11/2004          7.519    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     16/11/2004          7.538    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     17/11/2004          7.557    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     18/11/2004          7.575    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     19/11/2004          7.598    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     20/11/2004          7.627    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     21/11/2004          7.646    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     22/11/2004          7.669    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     23/11/2004          7.691    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     24/11/2004          7.706    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     25/11/2004          7.720    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     26/11/2004          7.732    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     27/11/2004          7.746    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     28/11/2004          7.765    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     29/11/2004          7.783    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     30/11/2004          7.800    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     01/12/2004          7.818    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     02/12/2004          7.847    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     03/12/2004          7.870    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     04/12/2004          7.889    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     05/12/2004          7.905    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     06/12/2004          7.921    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     07/12/2004          7.941    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     08/12/2004          7.957    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     09/12/2004          7.973    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     10/12/2004          7.990    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     11/12/2004          8.049    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     12/12/2004          8.357    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     13/12/2004          8.657    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     14/12/2004          8.949    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     15/12/2004          9.020    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     16/12/2004          9.039    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     17/12/2004          9.061    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     18/12/2004          9.075    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     19/12/2004          9.091    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     20/12/2004          9.109    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     21/12/2004          9.132    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     22/12/2004          9.149    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     23/12/2004          9.172    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     24/12/2004          9.192    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     25/12/2004          9.210    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     26/12/2004          9.235    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     27/12/2004          9.255    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     28/12/2004          9.278    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     29/12/2004          9.311    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     30/12/2004          9.340    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     31/12/2004          9.365    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     01/01/2005          9.389    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     02/01/2005          9.411    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     03/01/2005          9.434    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     04/01/2005          9.466    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     05/01/2005          9.495    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     06/01/2005          9.520    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     07/01/2005          9.550    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     08/01/2005          9.574    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     09/01/2005          9.597    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     10/01/2005          9.620    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     11/01/2005          9.643    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     12/01/2005          9.666    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     13/01/2005          9.699    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     14/01/2005          9.730    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     15/01/2005          9.766    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     16/01/2005          9.798    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     17/01/2005          9.828    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     18/01/2005          9.856    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     19/01/2005          9.877    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     20/01/2005          9.906    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     21/01/2005          9.937    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     22/01/2005          9.971    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     23/01/2005          9.999    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     24/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     25/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     26/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     27/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     28/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     29/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     30/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     31/01/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     01/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     02/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     03/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     04/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     05/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     06/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     07/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     08/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     09/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     10/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     11/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     12/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     13/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     14/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     15/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     16/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     17/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     18/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     19/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     20/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     21/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     22/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     23/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     24/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     25/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     26/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     27/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     28/02/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     01/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     02/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     03/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     04/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     05/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     06/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     07/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     08/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     09/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     10/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     11/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     12/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     13/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     14/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     15/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     16/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     17/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     18/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     19/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     20/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     21/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     22/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     23/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     24/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     25/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     26/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     27/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     28/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     29/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     30/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     31/03/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
     01/04/2005         10.000    2453296.000    2453302.000          10.891          2.000          2.000        148.000
