ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     14/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     15/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     16/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     17/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     18/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     19/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     20/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     21/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     22/09/2004          4.742          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     24/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     25/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     26/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     27/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     28/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     29/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     30/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     01/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     02/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     03/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     04/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     05/10/2004          4.848          0.000          0.000           9.000          0.000          0.000        148.000
     06/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     07/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     08/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     09/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     10/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     11/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     12/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     13/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     14/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     15/10/2004          4.954          0.000          0.000          10.000          0.000          0.000        148.000
     16/10/2004          5.000          0.000          0.000          11.000          0.000          0.000        148.000
     17/10/2004          5.068    2453296.000          0.000          11.000          1.000          0.000        148.000
     18/10/2004          5.130    2453296.000          0.000          11.000          2.000          0.000        148.000
     19/10/2004          5.206    2453296.000          0.000          11.000          2.000          0.000        148.000
     20/10/2004          5.285    2453296.000          0.000          11.000          2.000          0.000        148.000
     21/10/2004          5.376    2453296.000          0.000          11.000          2.000          0.000        148.000
     22/10/2004          5.477    2453296.000          0.000          11.000          2.000          0.000        148.000
     23/10/2004          5.601    2453296.000          0.000          11.000          2.000          0.000        148.000
     24/10/2004          5.732    2453296.000          0.000          11.000          2.000          0.000        148.000
     25/10/2004          5.816    2453296.000          0.000          11.000          2.000          0.000        148.000
     26/10/2004          5.916    2453296.000          0.000          11.000          2.000          0.000        148.000
     27/10/2004          7.005    2453296.000          0.000          11.000          2.000          0.000        148.000
     28/10/2004          7.028    2453296.000    2453307.000          11.000          2.000          1.000        148.000
     29/10/2004          7.048    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/10/2004          7.058    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/10/2004          7.075    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/11/2004          7.097    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/11/2004          7.124    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/11/2004          7.147    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/11/2004          7.173    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/11/2004          7.200    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/11/2004          7.220    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/11/2004          7.249    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/11/2004          7.276    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/11/2004          7.304    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/11/2004          7.328    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/11/2004          7.347    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/11/2004          7.370    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/11/2004          7.395    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/11/2004          7.425    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/11/2004          7.449    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/11/2004          7.469    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/11/2004          7.487    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/11/2004          7.505    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/11/2004          7.528    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/11/2004          7.557    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/11/2004          7.576    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/11/2004          7.598    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/11/2004          7.617    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/11/2004          7.633    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/11/2004          7.646    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/11/2004          7.658    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/11/2004          7.673    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/11/2004          7.692    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/11/2004          7.709    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/11/2004          7.727    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/12/2004          7.744    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/12/2004          7.776    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/12/2004          7.804    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/12/2004          7.827    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/12/2004          7.843    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/12/2004          7.859    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/12/2004          7.878    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/12/2004          7.895    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/12/2004          7.911    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/12/2004          7.928    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/12/2004          7.941    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/12/2004          7.958    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/12/2004          7.974    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/12/2004          7.990    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/12/2004          8.214    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/12/2004          8.533    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/12/2004          8.893    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/04/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
