ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     31/07/2004          4.541          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.550          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.560          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.570          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.582          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.598          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.614          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.631          0.000          0.000           4.000          0.000          0.000        148.000
     08/08/2004          4.646          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.663          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.680          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.695          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.714          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.735          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.757          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.774          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.785          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.796          0.000          0.000           4.000          0.000          0.000        148.000
     18/08/2004          4.807          0.000          0.000           5.000          0.000          0.000        148.000
     19/08/2004          4.820          0.000          0.000           5.000          0.000          0.000        148.000
     20/08/2004          4.832          0.000          0.000           5.000          0.000          0.000        148.000
     21/08/2004          4.846          0.000          0.000           5.000          0.000          0.000        148.000
     22/08/2004          4.867          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.880          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.890          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.903          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.913          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.924          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.935          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.947          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.959          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.974          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.996          0.000          0.000           5.000          0.000          0.000        148.000
     02/09/2004          5.000          0.000          0.000           6.000          0.000          0.000        148.000
     03/09/2004          5.000          0.000          0.000           6.000          0.000          0.000        148.000
     04/09/2004          5.018          0.000          0.000           6.000          0.000          0.000        148.000
     05/09/2004          5.027    2453254.000          0.000           6.000          1.000          0.000        148.000
     06/09/2004          5.036    2453254.000          0.000           6.000          2.000          0.000        148.000
     07/09/2004          5.052    2453254.000          0.000           6.000          2.000          0.000        148.000
     08/09/2004          5.065    2453254.000          0.000           6.000          2.000          0.000        148.000
     09/09/2004          5.077    2453254.000          0.000           6.000          2.000          0.000        148.000
     10/09/2004          5.090    2453254.000          0.000           6.000          2.000          0.000        148.000
     11/09/2004          5.106    2453254.000          0.000           6.000          2.000          0.000        148.000
     12/09/2004          5.131    2453254.000          0.000           6.000          2.000          0.000        148.000
     13/09/2004          5.157    2453254.000          0.000           6.000          2.000          0.000        148.000
     14/09/2004          5.182    2453254.000          0.000           7.000          2.000          0.000        148.000
     15/09/2004          5.194    2453254.000          0.000           7.000          2.000          0.000        148.000
     16/09/2004          5.212    2453254.000          0.000           7.000          2.000          0.000        148.000
     17/09/2004          5.229    2453254.000          0.000           7.000          2.000          0.000        148.000
     18/09/2004          5.249    2453254.000          0.000           7.000          2.000          0.000        148.000
     19/09/2004          5.267    2453254.000          0.000           7.000          2.000          0.000        148.000
     20/09/2004          5.287    2453254.000          0.000           7.000          2.000          0.000        148.000
     21/09/2004          5.297    2453254.000          0.000           7.000          2.000          0.000        148.000
     22/09/2004          5.317    2453254.000          0.000           7.000          2.000          0.000        148.000
     23/09/2004          5.340    2453254.000          0.000           7.000          2.000          0.000        148.000
     24/09/2004          5.357    2453254.000          0.000           7.000          2.000          0.000        148.000
     25/09/2004          5.373    2453254.000          0.000           8.000          2.000          0.000        148.000
     26/09/2004          5.388    2453254.000          0.000           8.000          2.000          0.000        148.000
     27/09/2004          5.402    2453254.000          0.000           8.000          2.000          0.000        148.000
     28/09/2004          5.422    2453254.000          0.000           8.000          2.000          0.000        148.000
     29/09/2004          5.447    2453254.000          0.000           8.000          2.000          0.000        148.000
     30/09/2004          5.456    2453254.000          0.000           8.000          2.000          0.000        148.000
     01/10/2004          5.466    2453254.000          0.000           8.000          2.000          0.000        148.000
     02/10/2004          5.488    2453254.000          0.000           8.000          2.000          0.000        148.000
     03/10/2004          5.498    2453254.000          0.000           8.000          2.000          0.000        148.000
     04/10/2004          5.508    2453254.000          0.000           8.000          2.000          0.000        148.000
     05/10/2004          5.519    2453254.000          0.000           8.000          2.000          0.000        148.000
     06/10/2004          5.539    2453254.000          0.000           8.000          2.000          0.000        148.000
     07/10/2004          5.556    2453254.000          0.000           8.000          2.000          0.000        148.000
     08/10/2004          5.574    2453254.000          0.000           9.000          2.000          0.000        148.000
     09/10/2004          5.582    2453254.000          0.000           9.000          2.000          0.000        148.000
     10/10/2004          5.598    2453254.000          0.000           9.000          2.000          0.000        148.000
     11/10/2004          5.622    2453254.000          0.000           9.000          2.000          0.000        148.000
     12/10/2004          5.639    2453254.000          0.000           9.000          2.000          0.000        148.000
     13/10/2004          5.655    2453254.000          0.000           9.000          2.000          0.000        148.000
     14/10/2004          5.674    2453254.000          0.000           9.000          2.000          0.000        148.000
     15/10/2004          5.707    2453254.000          0.000          10.000          2.000          0.000        148.000
     16/10/2004          5.934    2453254.000          0.000          10.000          2.000          0.000        148.000
     17/10/2004          6.000    2453254.000          0.000          11.000          2.000          0.000        148.000
     18/10/2004          6.074    2453254.000          0.000          11.000          2.000          0.000        148.000
     19/10/2004          6.165    2453254.000    2453298.000          11.000          2.000          1.000        148.000
     20/10/2004          6.260    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     21/10/2004          6.369    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     22/10/2004          6.491    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     23/10/2004          6.639    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     24/10/2004          6.796    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     25/10/2004          6.897    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     26/10/2004          7.000    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     27/10/2004          7.750    2453254.000    2453298.000          11.000          2.000          2.000        148.000
     28/10/2004          8.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     29/10/2004          8.035    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     30/10/2004          8.045    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     31/10/2004          8.063    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     01/11/2004          8.082    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     02/11/2004          8.108    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     03/11/2004          8.131    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     04/11/2004          8.158    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     05/11/2004          8.184    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     06/11/2004          8.204    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     07/11/2004          8.233    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     08/11/2004          8.258    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     09/11/2004          8.286    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     10/11/2004          8.308    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     11/11/2004          8.328    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     12/11/2004          8.350    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     13/11/2004          8.376    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     14/11/2004          8.402    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     15/11/2004          8.426    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     16/11/2004          8.446    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     17/11/2004          8.464    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     18/11/2004          8.482    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     19/11/2004          8.505    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     20/11/2004          8.535    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     21/11/2004          8.553    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     22/11/2004          8.575    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     23/11/2004          8.593    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     24/11/2004          8.608    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     25/11/2004          8.622    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     26/11/2004          8.634    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     27/11/2004          8.649    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     28/11/2004          8.668    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     29/11/2004          8.685    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     30/11/2004          8.703    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     01/12/2004          8.720    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     02/12/2004          8.749    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     03/12/2004          8.771    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     04/12/2004          8.790    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     05/12/2004          8.806    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     06/12/2004          8.822    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     07/12/2004          8.841    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     08/12/2004          8.858    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     09/12/2004          8.874    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     10/12/2004          8.890    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     11/12/2004          8.903    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     12/12/2004          8.920    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     13/12/2004          8.937    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     14/12/2004          8.953    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     15/12/2004          8.975    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     16/12/2004          8.992    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     17/12/2004          9.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     18/12/2004          9.083    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     19/12/2004          9.131    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     20/12/2004          9.184    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     21/12/2004          9.253    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     22/12/2004          9.305    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     23/12/2004          9.372    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     24/12/2004          9.432    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     25/12/2004          9.486    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     26/12/2004          9.563    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     27/12/2004          9.623    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     28/12/2004          9.691    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     29/12/2004          9.790    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     30/12/2004          9.877    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     31/12/2004          9.952    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     01/01/2005         10.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     02/01/2005         10.030    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     03/01/2005         10.053    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     04/01/2005         10.085    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     05/01/2005         10.114    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     06/01/2005         10.139    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     07/01/2005         10.169    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     08/01/2005         10.194    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     09/01/2005         10.216    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     10/01/2005         10.239    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     11/01/2005         10.262    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     12/01/2005         10.285    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     13/01/2005         10.318    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     14/01/2005         10.349    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     15/01/2005         10.385    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     16/01/2005         10.417    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     17/01/2005         10.447    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     18/01/2005         10.476    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     19/01/2005         10.496    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     20/01/2005         10.525    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     21/01/2005         10.556    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     22/01/2005         10.591    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     23/01/2005         10.619    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     24/01/2005         10.647    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     25/01/2005         10.672    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     26/01/2005         10.695    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     27/01/2005         10.726    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     28/01/2005         10.752    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     29/01/2005         10.780    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     30/01/2005         10.810    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     31/01/2005         10.842    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     01/02/2005         10.870    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     02/02/2005         10.903    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     03/02/2005         10.936    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     04/02/2005         10.971    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     05/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     06/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     07/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     08/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     09/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     10/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     11/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     12/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     13/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     14/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     15/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     16/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     17/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     18/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     19/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     20/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     21/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     22/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     23/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     24/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     25/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     26/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     27/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     28/02/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     01/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     02/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     03/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     04/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     05/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     06/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     07/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     08/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     09/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     10/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     11/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     12/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     13/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     14/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     15/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     16/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     17/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     18/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     19/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     20/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     21/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     22/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     23/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     24/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     25/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     26/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     27/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     28/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     29/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     30/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     31/03/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
     01/04/2005         11.000    2453254.000    2453298.000          11.158          2.000          2.000        148.000
