ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.750          0.000          0.000           7.000          0.000          0.000        148.000
     14/09/2004          4.766          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.778          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.791          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.804          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.816          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.830          0.000          0.000           7.000          0.000          0.000        148.000
     20/09/2004          4.837          0.000          0.000           7.000          0.000          0.000        148.000
     21/09/2004          4.850          0.000          0.000           7.000          0.000          0.000        148.000
     22/09/2004          4.867          0.000          0.000           7.000          0.000          0.000        148.000
     23/09/2004          4.875          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.883          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.892          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.901          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.913          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.928          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.934          0.000          0.000           8.000          0.000          0.000        148.000
     30/09/2004          4.939          0.000          0.000           8.000          0.000          0.000        148.000
     01/10/2004          4.953          0.000          0.000           8.000          0.000          0.000        148.000
     02/10/2004          4.959          0.000          0.000           8.000          0.000          0.000        148.000
     03/10/2004          4.965          0.000          0.000           8.000          0.000          0.000        148.000
     04/10/2004          4.972          0.000          0.000           8.000          0.000          0.000        148.000
     05/10/2004          4.983          0.000          0.000           8.000          0.000          0.000        148.000
     06/10/2004          4.994          0.000          0.000           8.000          0.000          0.000        148.000
     07/10/2004          5.000          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          5.073    2453287.000          0.000           9.000          1.000          0.000        148.000
     09/10/2004          5.181    2453287.000          0.000           9.000          2.000          0.000        148.000
     10/10/2004          5.256    2453287.000          0.000           9.000          2.000          0.000        148.000
     11/10/2004          5.330    2453287.000          0.000           9.000          2.000          0.000        148.000
     12/10/2004          5.413    2453287.000          0.000           9.000          2.000          0.000        148.000
     13/10/2004          5.563    2453287.000          0.000           9.000          2.000          0.000        148.000
     14/10/2004          5.711    2453287.000          0.000           9.000          2.000          0.000        148.000
     15/10/2004          5.835    2453287.000          0.000           9.000          2.000          0.000        148.000
     16/10/2004          5.912    2453287.000          0.000           9.000          2.000          0.000        148.000
     17/10/2004          5.980    2453287.000          0.000           9.000          2.000          0.000        148.000
     18/10/2004          7.008    2453287.000          0.000           9.000          2.000          0.000        148.000
     19/10/2004          7.022    2453287.000    2453298.000           9.000          2.000          1.000        148.000
     20/10/2004          7.036    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/10/2004          7.053    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/10/2004          7.072    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/10/2004          7.096    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/10/2004          7.120    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/10/2004          7.137    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/10/2004          7.155    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/10/2004          7.177    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/10/2004          7.200    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/10/2004          7.220    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/10/2004          7.230    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/10/2004          7.248    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/11/2004          7.268    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/11/2004          7.293    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/11/2004          7.318    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/11/2004          7.349    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/11/2004          7.377    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/11/2004          7.399    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/11/2004          7.428    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/11/2004          7.458    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/11/2004          7.490    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/11/2004          7.512    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/11/2004          7.532    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/11/2004          7.555    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/11/2004          7.580    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/11/2004          7.607    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/11/2004          7.631    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/11/2004          7.651    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/11/2004          7.670    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/11/2004          7.690    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/11/2004          7.713    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/11/2004          7.744    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/11/2004          7.764    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/11/2004          7.790    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/11/2004          7.811    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/11/2004          7.826    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/11/2004          7.840    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/11/2004          7.852    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/11/2004          7.866    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/11/2004          7.885    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/11/2004          7.903    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/11/2004          7.920    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/12/2004          7.938    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/12/2004          7.967    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/12/2004          7.991    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/12/2004          8.209    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/12/2004          8.495    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/12/2004          8.793    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/12/2004          9.008    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/12/2004          9.026    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/12/2004          9.044    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/12/2004          9.061    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/12/2004          9.076    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/12/2004          9.094    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/12/2004          9.112    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/12/2004          9.130    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/12/2004          9.153    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/12/2004          9.172    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/12/2004          9.194    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/12/2004          9.208    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/12/2004          9.224    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/12/2004          9.242    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/12/2004          9.265    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/12/2004          9.282    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/12/2004          9.304    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/12/2004          9.324    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/12/2004          9.342    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/12/2004          9.368    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/12/2004          9.388    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/12/2004          9.411    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/12/2004          9.444    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/12/2004          9.473    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/12/2004          9.498    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/01/2005          9.522    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/01/2005          9.544    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/01/2005          9.567    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/01/2005          9.599    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/01/2005          9.628    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/01/2005          9.652    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/01/2005          9.683    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/01/2005          9.707    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/01/2005          9.730    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/01/2005          9.752    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/01/2005          9.776    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/01/2005          9.799    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/01/2005          9.832    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/01/2005          9.863    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/01/2005          9.899    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/01/2005          9.931    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/01/2005          9.960    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/01/2005          9.989    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/01/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/02/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     02/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     03/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     04/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     05/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     06/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     07/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     08/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     09/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     10/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     11/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     12/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     13/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     14/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     15/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     16/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     17/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     18/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     19/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     20/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     21/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     22/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     23/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     24/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     25/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     26/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     27/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     28/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     29/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     30/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     31/03/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
     01/04/2005         10.000    2453287.000    2453298.000           9.000          2.000          2.000        148.000
