ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.658          0.000          0.000           7.000          0.000          0.000        148.000
     14/09/2004          4.671          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.681          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.691          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.703          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.712          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.715          0.000          0.000           8.000          0.000          0.000        148.000
     20/09/2004          4.720          0.000          0.000           8.000          0.000          0.000        148.000
     21/09/2004          4.730          0.000          0.000           8.000          0.000          0.000        148.000
     22/09/2004          4.742          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.750          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.758          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.766          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.774          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.786          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.801          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.804          0.000          0.000           9.000          0.000          0.000        148.000
     30/09/2004          4.808          0.000          0.000           9.000          0.000          0.000        148.000
     01/10/2004          4.819          0.000          0.000           9.000          0.000          0.000        148.000
     02/10/2004          4.823          0.000          0.000           9.000          0.000          0.000        148.000
     03/10/2004          4.827          0.000          0.000           9.000          0.000          0.000        148.000
     04/10/2004          4.832          0.000          0.000           9.000          0.000          0.000        148.000
     05/10/2004          4.841          0.000          0.000           9.000          0.000          0.000        148.000
     06/10/2004          4.849          0.000          0.000           9.000          0.000          0.000        148.000
     07/10/2004          4.857          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          4.864          0.000          0.000           9.000          0.000          0.000        148.000
     09/10/2004          4.871          0.000          0.000           9.000          0.000          0.000        148.000
     10/10/2004          4.881          0.000          0.000           9.000          0.000          0.000        148.000
     11/10/2004          4.888          0.000          0.000           9.000          0.000          0.000        148.000
     12/10/2004          5.000          0.000          0.000          11.000          0.000          0.000        148.000
     13/10/2004          5.359    2453292.000          0.000          11.000          1.000          0.000        148.000
     14/10/2004          5.715    2453292.000          0.000          11.000          2.000          0.000        148.000
     15/10/2004          6.030    2453292.000          0.000          11.000          2.000          0.000        148.000
     16/10/2004          6.493    2453292.000    2453295.000          11.000          2.000          1.000        148.000
     17/10/2004          6.903    2453292.000    2453295.000          11.000          2.000          2.000        148.000
     18/10/2004          7.008    2453292.000    2453295.000          11.000          2.000          2.000        148.000
     19/10/2004          7.022    2453292.000    2453295.000          11.000          2.000          2.000        148.000
     20/10/2004          7.037    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     21/10/2004          7.054    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     22/10/2004          7.072    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     23/10/2004          7.095    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     24/10/2004          7.119    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     25/10/2004          7.135    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     26/10/2004          7.153    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     27/10/2004          7.174    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     28/10/2004          7.197    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     29/10/2004          7.217    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     30/10/2004          7.227    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     31/10/2004          7.244    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     01/11/2004          7.264    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     02/11/2004          7.289    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     03/11/2004          7.313    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     04/11/2004          7.339    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     05/11/2004          7.365    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     06/11/2004          7.386    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     07/11/2004          7.414    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     08/11/2004          7.439    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     09/11/2004          7.467    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     10/11/2004          7.490    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     11/11/2004          7.509    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     12/11/2004          7.532    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     13/11/2004          7.557    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     14/11/2004          7.584    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     15/11/2004          7.608    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     16/11/2004          7.628    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     17/11/2004          7.646    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     18/11/2004          7.664    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     19/11/2004          7.687    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     20/11/2004          7.716    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     21/11/2004          7.735    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     22/11/2004          7.757    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     23/11/2004          7.775    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     24/11/2004          7.790    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     25/11/2004          7.804    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     26/11/2004          7.816    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     27/11/2004          7.830    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     28/11/2004          7.849    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     29/11/2004          7.867    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     30/11/2004          7.884    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     01/12/2004          7.902    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     02/12/2004          7.931    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     03/12/2004          7.953    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     04/12/2004          7.971    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     05/12/2004          7.987    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     06/12/2004          8.068    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     07/12/2004          8.413    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     08/12/2004          8.707    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     09/12/2004          9.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     10/12/2004          9.018    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     11/12/2004          9.032    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     12/12/2004          9.051    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     13/12/2004          9.069    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     14/12/2004          9.086    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     15/12/2004          9.109    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     16/12/2004          9.128    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     17/12/2004          9.150    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     18/12/2004          9.164    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     19/12/2004          9.180    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     20/12/2004          9.198    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     21/12/2004          9.221    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     22/12/2004          9.239    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     23/12/2004          9.261    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     24/12/2004          9.281    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     25/12/2004          9.299    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     26/12/2004          9.324    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     27/12/2004          9.345    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     28/12/2004          9.367    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     29/12/2004          9.400    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     30/12/2004          9.429    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     31/12/2004          9.454    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     01/01/2005          9.478    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     02/01/2005          9.500    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     03/01/2005          9.523    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     04/01/2005          9.555    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     05/01/2005          9.584    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     06/01/2005          9.609    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     07/01/2005          9.639    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     08/01/2005          9.664    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     09/01/2005          9.686    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     10/01/2005          9.709    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     11/01/2005          9.733    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     12/01/2005          9.755    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     13/01/2005          9.789    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     14/01/2005          9.819    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     15/01/2005          9.855    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     16/01/2005          9.887    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     17/01/2005          9.917    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     18/01/2005          9.946    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     19/01/2005          9.966    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     20/01/2005          9.995    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     21/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     22/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     23/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     24/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     25/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     26/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     27/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     28/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     29/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     30/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     31/01/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     01/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     02/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     03/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     04/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     05/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     06/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     07/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     08/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     09/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     10/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     11/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     12/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     13/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     14/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     15/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     16/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     17/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     18/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     19/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     20/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     21/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     22/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     23/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     24/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     25/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     26/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     27/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     28/02/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     01/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     02/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     03/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     04/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     05/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     06/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     07/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     08/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     09/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     10/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     11/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     12/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     13/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     14/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     15/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     16/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     17/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     18/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     19/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     20/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     21/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     22/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     23/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     24/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     25/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     26/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     27/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     28/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     29/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     30/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     31/03/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
     01/04/2005         10.000    2453292.000    2453295.000          11.194          2.000          2.000        148.000
