ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     31/07/2004          4.496          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.503          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.510          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.518          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.529          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.535          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.548          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.565          0.000          0.000           4.000          0.000          0.000        148.000
     08/08/2004          4.571          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.588          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.601          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.620          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.635          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.648          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.672          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.692          0.000          0.000           5.000          0.000          0.000        148.000
     16/08/2004          4.714          0.000          0.000           5.000          0.000          0.000        148.000
     17/08/2004          4.727          0.000          0.000           5.000          0.000          0.000        148.000
     18/08/2004          4.733          0.000          0.000           5.000          0.000          0.000        148.000
     19/08/2004          4.740          0.000          0.000           5.000          0.000          0.000        148.000
     20/08/2004          4.752          0.000          0.000           5.000          0.000          0.000        148.000
     21/08/2004          4.762          0.000          0.000           5.000          0.000          0.000        148.000
     22/08/2004          4.770          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.784          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.803          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.810          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.817          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.825          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.832          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.840          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.847          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.854          0.000          0.000           6.000          0.000          0.000        148.000
     01/09/2004          4.857          0.000          0.000           6.000          0.000          0.000        148.000
     02/09/2004          4.872          0.000          0.000           6.000          0.000          0.000        148.000
     03/09/2004          4.890          0.000          0.000           6.000          0.000          0.000        148.000
     04/09/2004          4.907          0.000          0.000           6.000          0.000          0.000        148.000
     05/09/2004          4.915          0.000          0.000           6.000          0.000          0.000        148.000
     06/09/2004          4.924          0.000          0.000           6.000          0.000          0.000        148.000
     07/09/2004          4.940          0.000          0.000           6.000          0.000          0.000        148.000
     08/09/2004          4.953          0.000          0.000           6.000          0.000          0.000        148.000
     09/09/2004          4.965          0.000          0.000           6.000          0.000          0.000        148.000
     10/09/2004          4.977          0.000          0.000           6.000          0.000          0.000        148.000
     11/09/2004          5.000          0.000          0.000           7.000          0.000          0.000        148.000
     12/09/2004          5.280          0.000          0.000           7.000          0.000          0.000        148.000
     13/09/2004          5.515    2453262.000          0.000           7.000          1.000          0.000        148.000
     14/09/2004          5.692    2453262.000          0.000           7.000          2.000          0.000        148.000
     15/09/2004          5.866    2453262.000          0.000           7.000          2.000          0.000        148.000
     16/09/2004          6.000    2453262.000          0.000           7.000          2.000          0.000        148.000
     17/09/2004          6.598    2453262.000          0.000           7.000          2.000          0.000        148.000
     18/09/2004          7.000    2453262.000    2453267.000           7.000          2.000          1.000        148.000
     19/09/2004          7.010    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/09/2004          7.026    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/09/2004          7.044    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/09/2004          7.056    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/09/2004          7.068    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/09/2004          7.081    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/09/2004          7.094    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/09/2004          7.111    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/09/2004          7.134    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/09/2004          7.141    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     29/09/2004          7.150    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     30/09/2004          7.170    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/10/2004          7.178    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     02/10/2004          7.187    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     03/10/2004          7.197    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     04/10/2004          7.214    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     05/10/2004          7.229    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     06/10/2004          7.244    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     07/10/2004          7.257    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     08/10/2004          7.271    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     09/10/2004          7.291    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     10/10/2004          7.305    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     11/10/2004          7.318    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     12/10/2004          7.334    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     13/10/2004          7.361    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     14/10/2004          7.389    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     15/10/2004          7.412    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     16/10/2004          7.426    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     17/10/2004          7.438    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     18/10/2004          7.450    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     19/10/2004          7.464    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/10/2004          7.478    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/10/2004          7.495    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/10/2004          7.514    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/10/2004          7.537    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/10/2004          7.561    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/10/2004          7.576    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/10/2004          7.595    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/10/2004          7.615    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/10/2004          7.638    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     29/10/2004          7.658    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     30/10/2004          7.668    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     31/10/2004          7.686    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/11/2004          7.705    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     02/11/2004          7.731    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     03/11/2004          7.754    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     04/11/2004          7.781    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     05/11/2004          7.807    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     06/11/2004          7.827    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     07/11/2004          7.856    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     08/11/2004          7.881    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     09/11/2004          7.909    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     10/11/2004          7.931    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     11/11/2004          7.951    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     12/11/2004          7.973    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     13/11/2004          7.999    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     14/11/2004          8.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     15/11/2004          8.887    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     16/11/2004          9.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     17/11/2004          9.034    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     18/11/2004          9.054    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     19/11/2004          9.079    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/11/2004          9.111    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/11/2004          9.131    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/11/2004          9.155    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/11/2004          9.174    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/11/2004          9.191    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/11/2004          9.206    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/11/2004          9.219    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/11/2004          9.234    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/11/2004          9.255    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     29/11/2004          9.274    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     30/11/2004          9.293    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/12/2004          9.312    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     02/12/2004          9.343    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     03/12/2004          9.367    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     04/12/2004          9.387    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     05/12/2004          9.404    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     06/12/2004          9.422    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     07/12/2004          9.443    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     08/12/2004          9.461    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     09/12/2004          9.478    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     10/12/2004          9.496    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     11/12/2004          9.510    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     12/12/2004          9.529    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     13/12/2004          9.547    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     14/12/2004          9.564    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     15/12/2004          9.587    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     16/12/2004          9.607    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     17/12/2004          9.628    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     18/12/2004          9.643    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     19/12/2004          9.659    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/12/2004          9.676    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/12/2004          9.699    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/12/2004          9.717    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/12/2004          9.739    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/12/2004          9.759    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/12/2004          9.777    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/12/2004          9.803    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/12/2004          9.823    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/12/2004          9.845    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     29/12/2004          9.878    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     30/12/2004          9.907    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     31/12/2004          9.932    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/01/2005          9.956    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     02/01/2005          9.978    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     03/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     04/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     05/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     06/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     07/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     08/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     09/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     10/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     11/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     12/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     13/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     14/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     15/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     16/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     17/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     18/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     19/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     29/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     30/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     31/01/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     02/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     03/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     04/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     05/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     06/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     07/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     08/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     09/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     10/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     11/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     12/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     13/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     14/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     15/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     16/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     17/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     18/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     19/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/02/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     02/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     03/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     04/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     05/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     06/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     07/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     08/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     09/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     10/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     11/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     12/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     13/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     14/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     15/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     16/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     17/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     18/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     19/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     20/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     21/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     22/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     23/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     24/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     25/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     26/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     27/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     28/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     29/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     30/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     31/03/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
     01/04/2005         10.000    2453262.000    2453267.000           7.000          2.000          2.000        148.000
