ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     31/07/2004          4.087          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.088          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.089          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.091          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.093          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.094          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.096          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.099          0.000          0.000           4.000          0.000          0.000        148.000
     08/08/2004          4.100          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.103          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.105          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.108          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.111          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.113          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.118          0.000          0.000           4.000          0.000          0.000        148.000
