ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     29/07/2004          6.074    2453179.000          0.000           4.000          2.000          0.000        148.000
     30/07/2004          6.113    2453179.000    2453217.000           4.000          2.000          1.000        148.000
     31/07/2004          6.150    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     01/08/2004          6.194    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     02/08/2004          6.260    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     03/08/2004          6.297    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     04/08/2004          6.368    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     05/08/2004          6.468    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     06/08/2004          6.555    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     07/08/2004          6.639    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     08/08/2004          6.709    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     09/08/2004          6.802    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     10/08/2004          6.882    2453179.000    2453217.000           4.000          2.000          2.000        148.000
     11/08/2004          6.950    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/08/2004          7.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/08/2004          7.858    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/08/2004          8.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/08/2004          8.025    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/08/2004          8.030    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/08/2004          8.036    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/08/2004          8.046    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/08/2004          8.054    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/08/2004          8.060    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/08/2004          8.072    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/08/2004          8.088    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/08/2004          8.094    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/08/2004          8.100    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/08/2004          8.107    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/08/2004          8.112    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/08/2004          8.119    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/08/2004          8.125    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/08/2004          8.131    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/08/2004          8.138    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     31/08/2004          8.150    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/09/2004          8.167    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/09/2004          8.180    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/09/2004          8.187    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/09/2004          8.195    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/09/2004          8.209    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/09/2004          8.220    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/09/2004          8.230    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/09/2004          8.241    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/09/2004          8.255    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/09/2004          8.276    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/09/2004          8.298    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/09/2004          8.320    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/09/2004          8.338    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/09/2004          8.351    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/09/2004          8.365    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/09/2004          8.380    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/09/2004          8.393    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/09/2004          8.409    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/09/2004          8.416    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/09/2004          8.431    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/09/2004          8.449    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/09/2004          8.462    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/09/2004          8.474    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/09/2004          8.487    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/09/2004          8.499    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/09/2004          8.517    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/09/2004          8.539    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/09/2004          8.547    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/09/2004          8.556    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/09/2004          8.575    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/10/2004          8.584    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/10/2004          8.593    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/10/2004          8.602    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/10/2004          8.620    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/10/2004          8.635    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/10/2004          8.650    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/10/2004          8.663    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/10/2004          8.677    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/10/2004          8.697    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/10/2004          8.711    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/10/2004          8.724    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/10/2004          8.740    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/10/2004          8.767    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/10/2004          8.795    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/10/2004          8.817    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/10/2004          8.832    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/10/2004          8.844    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/10/2004          8.856    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/10/2004          8.870    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/10/2004          8.884    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/10/2004          8.901    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/10/2004          8.920    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/10/2004          8.943    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/10/2004          8.967    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/10/2004          8.982    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/10/2004          9.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/10/2004          9.069    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/10/2004          9.144    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/10/2004          9.207    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/10/2004          9.241    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     31/10/2004          9.298    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/11/2004          9.362    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/11/2004          9.444    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/11/2004          9.520    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/11/2004          9.606    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/11/2004          9.691    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/11/2004          9.758    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/11/2004          9.850    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/11/2004          9.932    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/11/2004         10.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/11/2004         10.032    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/11/2004         10.053    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/11/2004         10.077    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/11/2004         10.105    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/11/2004         10.134    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/11/2004         10.160    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/11/2004         10.181    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/11/2004         10.201    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/11/2004         10.221    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/11/2004         10.246    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/11/2004         10.277    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/11/2004         10.297    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/11/2004         10.321    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/11/2004         10.340    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/11/2004         10.357    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/11/2004         10.372    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/11/2004         10.385    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/11/2004         10.401    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/11/2004         10.421    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/11/2004         10.440    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/11/2004         10.459    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/12/2004         10.478    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/12/2004         10.510    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/12/2004         10.534    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/12/2004         10.554    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/12/2004         10.571    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/12/2004         10.589    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/12/2004         10.609    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/12/2004         10.627    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/12/2004         10.645    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/12/2004         10.662    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/12/2004         10.677    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/12/2004         10.695    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/12/2004         10.713    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/12/2004         10.731    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/12/2004         10.754    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/12/2004         10.773    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/12/2004         10.795    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/12/2004         10.809    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/12/2004         10.825    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/12/2004         10.843    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/12/2004         10.866    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/12/2004         10.883    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/12/2004         10.905    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/12/2004         10.925    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/12/2004         10.943    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/12/2004         10.969    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/12/2004         10.989    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/12/2004         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/12/2004         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/12/2004         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     31/12/2004         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     31/01/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/02/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     02/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     03/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     04/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     05/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     06/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     07/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     08/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     09/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     10/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     11/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     12/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     13/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     14/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     15/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     16/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     17/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     18/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     19/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     20/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     21/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     22/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     23/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     24/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     25/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     26/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     27/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     28/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     29/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     30/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     31/03/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
     01/04/2005         11.000    2453179.000    2453217.000           4.221          2.000          2.000        148.000
