ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.660          0.000          0.000           6.000          0.000          0.000        148.000
     14/09/2004          4.667          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.680          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.693          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.708          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.721          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.736          0.000          0.000           7.000          0.000          0.000        148.000
     20/09/2004          4.744          0.000          0.000           7.000          0.000          0.000        148.000
     21/09/2004          4.759          0.000          0.000           7.000          0.000          0.000        148.000
     22/09/2004          4.776          0.000          0.000           7.000          0.000          0.000        148.000
     23/09/2004          4.778          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.778          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.787          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.795          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.808          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.823          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.829          0.000          0.000           8.000          0.000          0.000        148.000
     30/09/2004          4.834          0.000          0.000           8.000          0.000          0.000        148.000
     01/10/2004          4.848          0.000          0.000           8.000          0.000          0.000        148.000
     02/10/2004          4.854          0.000          0.000           8.000          0.000          0.000        148.000
     03/10/2004          4.860          0.000          0.000           8.000          0.000          0.000        148.000
     04/10/2004          4.867          0.000          0.000           8.000          0.000          0.000        148.000
     05/10/2004          4.879          0.000          0.000           8.000          0.000          0.000        148.000
     06/10/2004          4.889          0.000          0.000           9.000          0.000          0.000        148.000
     07/10/2004          4.889          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          4.889          0.000          0.000           9.000          0.000          0.000        148.000
     09/10/2004          4.899          0.000          0.000           9.000          0.000          0.000        148.000
     10/10/2004          4.914          0.000          0.000           9.000          0.000          0.000        148.000
     11/10/2004          4.925          0.000          0.000           9.000          0.000          0.000        148.000
     12/10/2004          4.935          0.000          0.000           9.000          0.000          0.000        148.000
     13/10/2004          4.947          0.000          0.000           9.000          0.000          0.000        148.000
     14/10/2004          4.968          0.000          0.000           9.000          0.000          0.000        148.000
     15/10/2004          4.989          0.000          0.000           9.000          0.000          0.000        148.000
     16/10/2004          5.000          0.000          0.000          10.000          0.000          0.000        148.000
     17/10/2004          5.068    2453296.000          0.000          10.000          1.000          0.000        148.000
     18/10/2004          5.130    2453296.000          0.000          10.000          2.000          0.000        148.000
     19/10/2004          5.206    2453296.000          0.000          10.000          2.000          0.000        148.000
     20/10/2004          5.285    2453296.000          0.000          10.000          2.000          0.000        148.000
     21/10/2004          5.376    2453296.000          0.000          10.000          2.000          0.000        148.000
     22/10/2004          5.477    2453296.000          0.000          10.000          2.000          0.000        148.000
     23/10/2004          5.601    2453296.000          0.000          10.000          2.000          0.000        148.000
     24/10/2004          5.732    2453296.000          0.000          10.000          2.000          0.000        148.000
     25/10/2004          5.816    2453296.000          0.000          10.000          2.000          0.000        148.000
     26/10/2004          5.916    2453296.000          0.000          10.000          2.000          0.000        148.000
     27/10/2004          7.005    2453296.000          0.000          10.000          2.000          0.000        148.000
     28/10/2004          7.028    2453296.000    2453307.000          10.000          2.000          1.000        148.000
     29/10/2004          7.048    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     30/10/2004          7.058    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     31/10/2004          7.075    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     01/11/2004          7.095    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     02/11/2004          7.120    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     03/11/2004          7.144    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     04/11/2004          7.173    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     05/11/2004          7.199    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     06/11/2004          7.219    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     07/11/2004          7.248    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     08/11/2004          7.273    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     09/11/2004          7.301    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     10/11/2004          7.323    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     11/11/2004          7.343    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     12/11/2004          7.366    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     13/11/2004          7.391    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     14/11/2004          7.417    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     15/11/2004          7.441    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     16/11/2004          7.461    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     17/11/2004          7.479    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     18/11/2004          7.498    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     19/11/2004          7.521    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     20/11/2004          7.550    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     21/11/2004          7.568    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     22/11/2004          7.591    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     23/11/2004          7.612    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     24/11/2004          7.628    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     25/11/2004          7.641    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     26/11/2004          7.654    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     27/11/2004          7.668    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     28/11/2004          7.687    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     29/11/2004          7.705    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     30/11/2004          7.722    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     01/12/2004          7.740    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     02/12/2004          7.768    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     03/12/2004          7.791    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     04/12/2004          7.809    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     05/12/2004          7.825    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     06/12/2004          7.842    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     07/12/2004          7.861    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     08/12/2004          7.877    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     09/12/2004          7.894    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     10/12/2004          7.910    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     11/12/2004          7.923    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     12/12/2004          7.940    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     13/12/2004          7.957    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     14/12/2004          7.973    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     15/12/2004          7.994    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     16/12/2004          8.217    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     17/12/2004          8.577    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     18/12/2004          8.817    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     19/12/2004          9.005    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     20/12/2004          9.023    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     21/12/2004          9.046    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     22/12/2004          9.063    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     23/12/2004          9.085    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     24/12/2004          9.106    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     25/12/2004          9.124    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     26/12/2004          9.149    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     27/12/2004          9.169    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     28/12/2004          9.192    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     29/12/2004          9.225    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     30/12/2004          9.254    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     31/12/2004          9.279    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     01/01/2005          9.303    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     02/01/2005          9.325    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     03/01/2005          9.348    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     04/01/2005          9.380    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     05/01/2005          9.409    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     06/01/2005          9.433    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     07/01/2005          9.464    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     08/01/2005          9.488    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     09/01/2005          9.511    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     10/01/2005          9.533    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     11/01/2005          9.557    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     12/01/2005          9.580    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     13/01/2005          9.613    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     14/01/2005          9.644    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     15/01/2005          9.680    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     16/01/2005          9.712    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     17/01/2005          9.742    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     18/01/2005          9.770    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     19/01/2005          9.791    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     20/01/2005          9.820    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     21/01/2005          9.851    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     22/01/2005          9.885    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     23/01/2005          9.913    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     24/01/2005          9.942    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     25/01/2005          9.967    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     26/01/2005          9.989    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     27/01/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     28/01/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     29/01/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     30/01/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     31/01/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     01/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     02/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     03/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     04/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     05/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     06/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     07/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     08/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     09/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     10/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     11/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     12/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     13/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     14/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     15/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     16/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     17/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     18/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     19/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     20/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     21/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     22/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     23/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     24/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     25/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     26/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     27/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     28/02/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     01/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     02/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     03/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     04/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     05/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     06/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     07/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     08/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     09/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     10/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     11/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     12/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     13/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     14/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     15/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     16/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     17/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     18/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     19/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     20/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     21/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     22/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     23/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     24/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     25/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     26/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     27/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     28/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     29/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     30/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     31/03/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
     01/04/2005         10.000    2453296.000    2453307.000          10.000          2.000          2.000        148.000
