ApsimVersion = 7.7
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     31/07/2004          4.538          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.547          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.557          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.567          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.579          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.595          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.612          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.628          0.000          0.000           4.000          0.000          0.000        148.000
     08/08/2004          4.643          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.660          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.677          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.692          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.711          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.732          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.754          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.770          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.782          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.793          0.000          0.000           4.000          0.000          0.000        148.000
     18/08/2004          4.804          0.000          0.000           5.000          0.000          0.000        148.000
     19/08/2004          4.817          0.000          0.000           5.000          0.000          0.000        148.000
     20/08/2004          4.829          0.000          0.000           5.000          0.000          0.000        148.000
     21/08/2004          4.843          0.000          0.000           5.000          0.000          0.000        148.000
     22/08/2004          4.864          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.876          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.887          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.900          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.910          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.920          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.932          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.944          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.956          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.971          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.993          0.000          0.000           5.000          0.000          0.000        148.000
     02/09/2004          5.000          0.000          0.000           6.000          0.000          0.000        148.000
     03/09/2004          5.000          0.000          0.000           6.000          0.000          0.000        148.000
     04/09/2004          5.018          0.000          0.000           6.000          0.000          0.000        148.000
     05/09/2004          5.027    2453254.000          0.000           6.000          1.000          0.000        148.000
     06/09/2004          5.036    2453254.000          0.000           6.000          2.000          0.000        148.000
     07/09/2004          5.052    2453254.000          0.000           6.000          2.000          0.000        148.000
     08/09/2004          5.065    2453254.000          0.000           6.000          2.000          0.000        148.000
     09/09/2004          5.077    2453254.000          0.000           6.000          2.000          0.000        148.000
     10/09/2004          5.090    2453254.000          0.000           6.000          2.000          0.000        148.000
     11/09/2004          5.107    2453254.000          0.000           6.000          2.000          0.000        148.000
     12/09/2004          5.132    2453254.000          0.000           6.000          2.000          0.000        148.000
     13/09/2004          5.157    2453254.000          0.000           6.000          2.000          0.000        148.000
     14/09/2004          5.183    2453254.000          0.000           7.000          2.000          0.000        148.000
     15/09/2004          5.194    2453254.000          0.000           7.000          2.000          0.000        148.000
     16/09/2004          5.212    2453254.000          0.000           7.000          2.000          0.000        148.000
     17/09/2004          5.230    2453254.000          0.000           7.000          2.000          0.000        148.000
     18/09/2004          5.250    2453254.000          0.000           7.000          2.000          0.000        148.000
     19/09/2004          5.268    2453254.000          0.000           7.000          2.000          0.000        148.000
     20/09/2004          5.288    2453254.000          0.000           7.000          2.000          0.000        148.000
     21/09/2004          5.298    2453254.000          0.000           7.000          2.000          0.000        148.000
     22/09/2004          5.318    2453254.000          0.000           7.000          2.000          0.000        148.000
     23/09/2004          5.341    2453254.000          0.000           7.000          2.000          0.000        148.000
     24/09/2004          5.358    2453254.000          0.000           7.000          2.000          0.000        148.000
     25/09/2004          5.374    2453254.000          0.000           8.000          2.000          0.000        148.000
     26/09/2004          5.389    2453254.000          0.000           8.000          2.000          0.000        148.000
     27/09/2004          5.403    2453254.000          0.000           8.000          2.000          0.000        148.000
     28/09/2004          5.423    2453254.000          0.000           8.000          2.000          0.000        148.000
     29/09/2004          5.449    2453254.000          0.000           8.000          2.000          0.000        148.000
     30/09/2004          5.458    2453254.000          0.000           8.000          2.000          0.000        148.000
     01/10/2004          5.467    2453254.000          0.000           8.000          2.000          0.000        148.000
     02/10/2004          5.490    2453254.000          0.000           8.000          2.000          0.000        148.000
     03/10/2004          5.500    2453254.000          0.000           8.000          2.000          0.000        148.000
     04/10/2004          5.510    2453254.000          0.000           8.000          2.000          0.000        148.000
     05/10/2004          5.521    2453254.000          0.000           8.000          2.000          0.000        148.000
     06/10/2004          5.541    2453254.000          0.000           8.000          2.000          0.000        148.000
     07/10/2004          5.558    2453254.000          0.000           8.000          2.000          0.000        148.000
     08/10/2004          5.576    2453254.000          0.000           9.000          2.000          0.000        148.000
     09/10/2004          5.583    2453254.000          0.000           9.000          2.000          0.000        148.000
     10/10/2004          5.599    2453254.000          0.000           9.000          2.000          0.000        148.000
     11/10/2004          5.622    2453254.000          0.000           9.000          2.000          0.000        148.000
     12/10/2004          5.638    2453254.000          0.000           9.000          2.000          0.000        148.000
     13/10/2004          5.653    2453254.000          0.000           9.000          2.000          0.000        148.000
     14/10/2004          5.671    2453254.000          0.000           9.000          2.000          0.000        148.000
     15/10/2004          5.703    2453254.000          0.000          10.000          2.000          0.000        148.000
     16/10/2004          5.929    2453254.000          0.000          10.000          2.000          0.000        148.000
     17/10/2004          5.955    2453254.000          0.000          10.000          2.000          0.000        148.000
     18/10/2004          6.000    2453254.000          0.000          11.000          2.000          0.000        148.000
     19/10/2004          6.091    2453254.000          0.000          11.000          2.000          0.000        148.000
     20/10/2004          6.186    2453254.000    2453299.000          11.000          2.000          1.000        148.000
     21/10/2004          6.295    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     22/10/2004          6.417    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     23/10/2004          6.565    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     24/10/2004          6.722    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     25/10/2004          6.823    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     26/10/2004          6.943    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     27/10/2004          7.000    2453254.000    2453299.000          11.000          2.000          2.000        148.000
     28/10/2004          8.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     29/10/2004          8.024    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     30/10/2004          8.034    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     31/10/2004          8.051    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     01/11/2004          8.071    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     02/11/2004          8.096    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     03/11/2004          8.120    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     04/11/2004          8.146    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     05/11/2004          8.172    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     06/11/2004          8.193    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     07/11/2004          8.221    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     08/11/2004          8.246    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     09/11/2004          8.274    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     10/11/2004          8.297    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     11/11/2004          8.316    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     12/11/2004          8.339    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     13/11/2004          8.364    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     14/11/2004          8.391    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     15/11/2004          8.415    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     16/11/2004          8.435    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     17/11/2004          8.453    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     18/11/2004          8.471    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     19/11/2004          8.494    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     20/11/2004          8.523    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     21/11/2004          8.542    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     22/11/2004          8.564    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     23/11/2004          8.582    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     24/11/2004          8.597    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     25/11/2004          8.611    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     26/11/2004          8.623    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     27/11/2004          8.637    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     28/11/2004          8.656    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     29/11/2004          8.674    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     30/11/2004          8.691    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     01/12/2004          8.709    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     02/12/2004          8.738    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     03/12/2004          8.760    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     04/12/2004          8.778    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     05/12/2004          8.794    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     06/12/2004          8.811    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     07/12/2004          8.830    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     08/12/2004          8.846    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     09/12/2004          8.863    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     10/12/2004          8.879    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     11/12/2004          8.892    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     12/12/2004          8.909    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     13/12/2004          8.926    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     14/12/2004          8.942    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     15/12/2004          8.963    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     16/12/2004          8.981    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     17/12/2004          9.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     18/12/2004          9.046    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     19/12/2004          9.094    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     20/12/2004          9.148    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     21/12/2004          9.216    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     22/12/2004          9.268    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     23/12/2004          9.335    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     24/12/2004          9.396    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     25/12/2004          9.450    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     26/12/2004          9.526    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     27/12/2004          9.586    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     28/12/2004          9.655    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     29/12/2004          9.753    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     30/12/2004          9.840    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     31/12/2004          9.915    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     01/01/2005          9.987    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     02/01/2005         10.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     03/01/2005         10.041    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     04/01/2005         10.073    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     05/01/2005         10.102    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     06/01/2005         10.126    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     07/01/2005         10.157    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     08/01/2005         10.181    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     09/01/2005         10.204    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     10/01/2005         10.226    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     11/01/2005         10.250    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     12/01/2005         10.273    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     13/01/2005         10.306    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     14/01/2005         10.337    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     15/01/2005         10.373    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     16/01/2005         10.405    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     17/01/2005         10.435    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     18/01/2005         10.463    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     19/01/2005         10.484    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     20/01/2005         10.513    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     21/01/2005         10.544    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     22/01/2005         10.578    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     23/01/2005         10.606    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     24/01/2005         10.635    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     25/01/2005         10.660    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     26/01/2005         10.682    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     27/01/2005         10.713    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     28/01/2005         10.739    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     29/01/2005         10.768    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     30/01/2005         10.797    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     31/01/2005         10.829    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     01/02/2005         10.858    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     02/02/2005         10.890    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     03/02/2005         10.924    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     04/02/2005         10.959    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     05/02/2005         10.992    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     06/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     07/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     08/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     09/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     10/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     11/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     12/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     13/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     14/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     15/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     16/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     17/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     18/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     19/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     20/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     21/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     22/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     23/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     24/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     25/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     26/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     27/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     28/02/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     01/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     02/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     03/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     04/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     05/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     06/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     07/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     08/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     09/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     10/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     11/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     12/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     13/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     14/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     15/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     16/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     17/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     18/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     19/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     20/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     21/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     22/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     23/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     24/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     25/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     26/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     27/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     28/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     29/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     30/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     31/03/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
     01/04/2005         11.000    2453254.000    2453299.000          11.142          2.000          2.000        148.000
