ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.574          0.000          0.000           6.000          0.000          0.000        148.000
     14/09/2004          4.589          0.000          0.000           6.000          0.000          0.000        148.000
     15/09/2004          4.600          0.000          0.000           6.000          0.000          0.000        148.000
     16/09/2004          4.612          0.000          0.000           6.000          0.000          0.000        148.000
     17/09/2004          4.624          0.000          0.000           6.000          0.000          0.000        148.000
     18/09/2004          4.636          0.000          0.000           6.000          0.000          0.000        148.000
     19/09/2004          4.649          0.000          0.000           6.000          0.000          0.000        148.000
     20/09/2004          4.655          0.000          0.000           6.000          0.000          0.000        148.000
     21/09/2004          4.667          0.000          0.000           7.000          0.000          0.000        148.000
     22/09/2004          4.681          0.000          0.000           7.000          0.000          0.000        148.000
     23/09/2004          4.692          0.000          0.000           7.000          0.000          0.000        148.000
     24/09/2004          4.701          0.000          0.000           7.000          0.000          0.000        148.000
     25/09/2004          4.712          0.000          0.000           7.000          0.000          0.000        148.000
     26/09/2004          4.722          0.000          0.000           7.000          0.000          0.000        148.000
     27/09/2004          4.736          0.000          0.000           7.000          0.000          0.000        148.000
     28/09/2004          4.754          0.000          0.000           7.000          0.000          0.000        148.000
     29/09/2004          4.760          0.000          0.000           7.000          0.000          0.000        148.000
     30/09/2004          4.767          0.000          0.000           7.000          0.000          0.000        148.000
     01/10/2004          4.778          0.000          0.000           8.000          0.000          0.000        148.000
     02/10/2004          4.783          0.000          0.000           8.000          0.000          0.000        148.000
     03/10/2004          4.788          0.000          0.000           8.000          0.000          0.000        148.000
     04/10/2004          4.793          0.000          0.000           8.000          0.000          0.000        148.000
     05/10/2004          4.803          0.000          0.000           8.000          0.000          0.000        148.000
     06/10/2004          4.812          0.000          0.000           8.000          0.000          0.000        148.000
     07/10/2004          4.821          0.000          0.000           8.000          0.000          0.000        148.000
     08/10/2004          4.829          0.000          0.000           8.000          0.000          0.000        148.000
     09/10/2004          4.837          0.000          0.000           8.000          0.000          0.000        148.000
     10/10/2004          4.848          0.000          0.000           8.000          0.000          0.000        148.000
     11/10/2004          4.856          0.000          0.000           8.000          0.000          0.000        148.000
     12/10/2004          4.864          0.000          0.000           8.000          0.000          0.000        148.000
     13/10/2004          4.873          0.000          0.000           8.000          0.000          0.000        148.000
     14/10/2004          4.889          0.000          0.000           9.000          0.000          0.000        148.000
     15/10/2004          4.907          0.000          0.000           9.000          0.000          0.000        148.000
     16/10/2004          4.921          0.000          0.000           9.000          0.000          0.000        148.000
     17/10/2004          4.929          0.000          0.000           9.000          0.000          0.000        148.000
     18/10/2004          4.937          0.000          0.000           9.000          0.000          0.000        148.000
     19/10/2004          4.943          0.000          0.000           9.000          0.000          0.000        148.000
     20/10/2004          4.951          0.000          0.000           9.000          0.000          0.000        148.000
     21/10/2004          4.960          0.000          0.000           9.000          0.000          0.000        148.000
     22/10/2004          4.970          0.000          0.000           9.000          0.000          0.000        148.000
     23/10/2004          4.981          0.000          0.000           9.000          0.000          0.000        148.000
     24/10/2004          4.995          0.000          0.000           9.000          0.000          0.000        148.000
     25/10/2004          5.000          0.000          0.000          10.000          0.000          0.000        148.000
     26/10/2004          5.100    2453305.000          0.000          10.000          1.000          0.000        148.000
     27/10/2004          5.211    2453305.000          0.000          10.000          2.000          0.000        148.000
     28/10/2004          5.336    2453305.000          0.000          10.000          2.000          0.000        148.000
     29/10/2004          5.442    2453305.000          0.000          10.000          2.000          0.000        148.000
     30/10/2004          5.498    2453305.000          0.000          10.000          2.000          0.000        148.000
     31/10/2004          5.593    2453305.000          0.000          10.000          2.000          0.000        148.000
     01/11/2004          5.714    2453305.000          0.000          10.000          2.000          0.000        148.000
     02/11/2004          5.862    2453305.000          0.000          10.000          2.000          0.000        148.000
     03/11/2004          5.989    2453305.000          0.000          10.000          2.000          0.000        148.000
     04/11/2004          7.026    2453305.000          0.000          10.000          2.000          0.000        148.000
     05/11/2004          7.052    2453305.000    2453315.000          10.000          2.000          1.000        148.000
     06/11/2004          7.072    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     07/11/2004          7.101    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     08/11/2004          7.129    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     09/11/2004          7.158    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     10/11/2004          7.183    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     11/11/2004          7.202    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     12/11/2004          7.225    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     13/11/2004          7.250    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     14/11/2004          7.281    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     15/11/2004          7.305    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     16/11/2004          7.325    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     17/11/2004          7.343    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     18/11/2004          7.361    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     19/11/2004          7.384    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     20/11/2004          7.413    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     21/11/2004          7.432    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     22/11/2004          7.455    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     23/11/2004          7.474    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     24/11/2004          7.490    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     25/11/2004          7.503    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     26/11/2004          7.516    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     27/11/2004          7.530    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     28/11/2004          7.549    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     29/11/2004          7.567    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     30/11/2004          7.584    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     01/12/2004          7.602    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     02/12/2004          7.634    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     03/12/2004          7.662    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     04/12/2004          7.684    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     05/12/2004          7.700    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     06/12/2004          7.717    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     07/12/2004          7.736    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     08/12/2004          7.752    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     09/12/2004          7.769    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     10/12/2004          7.785    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     11/12/2004          7.798    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     12/12/2004          7.815    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     13/12/2004          7.832    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     14/12/2004          7.848    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     15/12/2004          7.869    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     16/12/2004          7.887    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     17/12/2004          7.907    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     18/12/2004          7.920    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     19/12/2004          7.935    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     20/12/2004          7.951    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     21/12/2004          7.972    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     22/12/2004          7.989    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     23/12/2004          8.163    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     24/12/2004          8.500    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     25/12/2004          8.800    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     26/12/2004          9.014    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     27/12/2004          9.034    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     28/12/2004          9.056    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     29/12/2004          9.089    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     30/12/2004          9.118    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     31/12/2004          9.143    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     01/01/2005          9.167    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     02/01/2005          9.189    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     03/01/2005          9.213    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     04/01/2005          9.244    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     05/01/2005          9.273    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     06/01/2005          9.298    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     07/01/2005          9.328    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     08/01/2005          9.353    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     09/01/2005          9.375    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     10/01/2005          9.398    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     11/01/2005          9.422    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     12/01/2005          9.444    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     13/01/2005          9.478    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     14/01/2005          9.508    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     15/01/2005          9.545    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     16/01/2005          9.576    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     17/01/2005          9.606    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     18/01/2005          9.635    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     19/01/2005          9.655    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     20/01/2005          9.684    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     21/01/2005          9.715    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     22/01/2005          9.750    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     23/01/2005          9.778    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     24/01/2005          9.806    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     25/01/2005          9.831    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     26/01/2005          9.854    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     27/01/2005          9.885    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     28/01/2005          9.911    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     29/01/2005          9.939    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     30/01/2005          9.969    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     31/01/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     01/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     02/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     03/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     04/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     05/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     06/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     07/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     08/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     09/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     10/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     11/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     12/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     13/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     14/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     15/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     16/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     17/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     18/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     19/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     20/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     21/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     22/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     23/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     24/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     25/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     26/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     27/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     28/02/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     01/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     02/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     03/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     04/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     05/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     06/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     07/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     08/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     09/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     10/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     11/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     12/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     13/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     14/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     15/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     16/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     17/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     18/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     19/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     20/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     21/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     22/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     23/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     24/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     25/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     26/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     27/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     28/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     29/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     30/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     31/03/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
     01/04/2005         10.000    2453305.000    2453315.000          10.000          2.000          2.000        148.000
