ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     29/07/2004          5.475    2453179.000          0.000           3.000          2.000          0.000        148.000
     30/07/2004          5.483    2453179.000          0.000           3.000          2.000          0.000        148.000
     31/07/2004          5.496    2453179.000          0.000           3.000          2.000          0.000        148.000
     01/08/2004          5.503    2453179.000          0.000           3.000          2.000          0.000        148.000
     02/08/2004          5.510    2453179.000          0.000           3.000          2.000          0.000        148.000
     03/08/2004          5.518    2453179.000          0.000           3.000          2.000          0.000        148.000
     04/08/2004          5.529    2453179.000          0.000           3.000          2.000          0.000        148.000
     05/08/2004          5.535    2453179.000          0.000           3.000          2.000          0.000        148.000
     06/08/2004          5.548    2453179.000          0.000           3.000          2.000          0.000        148.000
     07/08/2004          5.565    2453179.000          0.000           4.000          2.000          0.000        148.000
     08/08/2004          5.571    2453179.000          0.000           4.000          2.000          0.000        148.000
     09/08/2004          5.588    2453179.000          0.000           4.000          2.000          0.000        148.000
     10/08/2004          5.601    2453179.000          0.000           4.000          2.000          0.000        148.000
     11/08/2004          5.620    2453179.000          0.000           4.000          2.000          0.000        148.000
     12/08/2004          5.635    2453179.000          0.000           4.000          2.000          0.000        148.000
     13/08/2004          5.648    2453179.000          0.000           4.000          2.000          0.000        148.000
     14/08/2004          5.672    2453179.000          0.000           4.000          2.000          0.000        148.000
     15/08/2004          5.692    2453179.000          0.000           5.000          2.000          0.000        148.000
     16/08/2004          5.714    2453179.000          0.000           5.000          2.000          0.000        148.000
     17/08/2004          5.727    2453179.000          0.000           5.000          2.000          0.000        148.000
     18/08/2004          5.733    2453179.000          0.000           5.000          2.000          0.000        148.000
     19/08/2004          5.740    2453179.000          0.000           5.000          2.000          0.000        148.000
     20/08/2004          5.752    2453179.000          0.000           5.000          2.000          0.000        148.000
     21/08/2004          5.762    2453179.000          0.000           5.000          2.000          0.000        148.000
     22/08/2004          5.770    2453179.000          0.000           5.000          2.000          0.000        148.000
     23/08/2004          5.784    2453179.000          0.000           5.000          2.000          0.000        148.000
     24/08/2004          5.803    2453179.000          0.000           5.000          2.000          0.000        148.000
     25/08/2004          5.810    2453179.000          0.000           5.000          2.000          0.000        148.000
     26/08/2004          5.817    2453179.000          0.000           5.000          2.000          0.000        148.000
     27/08/2004          5.825    2453179.000          0.000           5.000          2.000          0.000        148.000
     28/08/2004          5.832    2453179.000          0.000           5.000          2.000          0.000        148.000
     29/08/2004          5.840    2453179.000          0.000           5.000          2.000          0.000        148.000
     30/08/2004          5.847    2453179.000          0.000           5.000          2.000          0.000        148.000
     31/08/2004          5.854    2453179.000          0.000           6.000          2.000          0.000        148.000
     01/09/2004          5.857    2453179.000          0.000           6.000          2.000          0.000        148.000
     02/09/2004          5.872    2453179.000          0.000           6.000          2.000          0.000        148.000
     03/09/2004          5.890    2453179.000          0.000           6.000          2.000          0.000        148.000
     04/09/2004          5.907    2453179.000          0.000           6.000          2.000          0.000        148.000
     05/09/2004          5.915    2453179.000          0.000           6.000          2.000          0.000        148.000
     06/09/2004          5.924    2453179.000          0.000           6.000          2.000          0.000        148.000
     07/09/2004          5.940    2453179.000          0.000           6.000          2.000          0.000        148.000
     08/09/2004          5.953    2453179.000          0.000           6.000          2.000          0.000        148.000
     09/09/2004          5.965    2453179.000          0.000           6.000          2.000          0.000        148.000
     10/09/2004          5.977    2453179.000          0.000           6.000          2.000          0.000        148.000
     11/09/2004          6.000    2453179.000          0.000           7.000          2.000          0.000        148.000
     12/09/2004          6.280    2453179.000          0.000           7.000          2.000          0.000        148.000
     13/09/2004          6.515    2453179.000    2453262.000           7.000          2.000          1.000        148.000
     14/09/2004          6.692    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     15/09/2004          6.866    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     16/09/2004          7.000    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     17/09/2004          7.598    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     18/09/2004          8.000    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     19/09/2004          8.010    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     20/09/2004          8.026    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     21/09/2004          8.044    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     22/09/2004          8.056    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     23/09/2004          8.068    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     24/09/2004          8.081    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     25/09/2004          8.094    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     26/09/2004          8.111    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     27/09/2004          8.134    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     28/09/2004          8.141    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     29/09/2004          8.150    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     30/09/2004          8.170    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     01/10/2004          8.178    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     02/10/2004          8.187    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     03/10/2004          8.197    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     04/10/2004          8.214    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     05/10/2004          8.229    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     06/10/2004          8.244    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     07/10/2004          8.257    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     08/10/2004          8.271    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     09/10/2004          8.291    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     10/10/2004          8.305    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     11/10/2004          8.318    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     12/10/2004          8.334    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     13/10/2004          8.361    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     14/10/2004          8.389    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     15/10/2004          8.412    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     16/10/2004          8.426    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     17/10/2004          8.438    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     18/10/2004          8.450    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     19/10/2004          8.464    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     20/10/2004          8.478    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     21/10/2004          8.495    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     22/10/2004          8.514    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     23/10/2004          8.537    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     24/10/2004          8.561    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     25/10/2004          8.576    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     26/10/2004          8.595    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     27/10/2004          8.615    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     28/10/2004          8.638    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     29/10/2004          8.658    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     30/10/2004          8.668    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     31/10/2004          8.686    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     01/11/2004          8.705    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     02/11/2004          8.731    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     03/11/2004          8.754    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     04/11/2004          8.781    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     05/11/2004          8.807    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     06/11/2004          8.827    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     07/11/2004          8.856    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     08/11/2004          8.881    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     09/11/2004          8.909    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     10/11/2004          8.931    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     11/11/2004          8.951    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     12/11/2004          8.973    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     13/11/2004          8.999    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     14/11/2004          9.000    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     15/11/2004          9.887    2453179.000    2453262.000           7.000          2.000          2.000        148.000
     16/11/2004         10.000    2453179.000    2453262.000           7.000          2.000          2.000        148.000
