ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     14/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     15/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     16/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     17/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     18/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     19/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     20/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     21/09/2004          4.636          0.000          0.000           8.000          0.000          0.000        148.000
     22/09/2004          4.742          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     24/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     25/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     26/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     27/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     28/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     29/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     30/09/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     01/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     02/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     03/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     04/10/2004          4.742          0.000          0.000           9.000          0.000          0.000        148.000
     05/10/2004          4.848          0.000          0.000           9.000          0.000          0.000        148.000
     06/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     07/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     08/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     09/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     10/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     11/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     12/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     13/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     14/10/2004          4.848          0.000          0.000          10.000          0.000          0.000        148.000
     15/10/2004          4.954          0.000          0.000          10.000          0.000          0.000        148.000
     16/10/2004          5.000          0.000          0.000          11.000          0.000          0.000        148.000
     17/10/2004          5.068    2453296.000          0.000          11.000          1.000          0.000        148.000
     18/10/2004          5.130    2453296.000          0.000          11.000          2.000          0.000        148.000
     19/10/2004          5.206    2453296.000          0.000          11.000          2.000          0.000        148.000
     20/10/2004          5.285    2453296.000          0.000          11.000          2.000          0.000        148.000
     21/10/2004          5.376    2453296.000          0.000          11.000          2.000          0.000        148.000
     22/10/2004          5.477    2453296.000          0.000          11.000          2.000          0.000        148.000
     23/10/2004          5.601    2453296.000          0.000          11.000          2.000          0.000        148.000
     24/10/2004          5.732    2453296.000          0.000          11.000          2.000          0.000        148.000
     25/10/2004          5.816    2453296.000          0.000          11.000          2.000          0.000        148.000
     26/10/2004          5.916    2453296.000          0.000          11.000          2.000          0.000        148.000
     27/10/2004          7.005    2453296.000          0.000          11.000          2.000          0.000        148.000
     28/10/2004          7.028    2453296.000    2453307.000          11.000          2.000          1.000        148.000
     29/10/2004          7.048    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/10/2004          7.058    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/10/2004          7.075    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/11/2004          7.097    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/11/2004          7.124    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/11/2004          7.147    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/11/2004          7.174    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/11/2004          7.200    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/11/2004          7.220    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/11/2004          7.249    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/11/2004          7.276    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/11/2004          7.304    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/11/2004          7.328    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/11/2004          7.348    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/11/2004          7.371    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/11/2004          7.396    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/11/2004          7.426    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/11/2004          7.450    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/11/2004          7.470    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/11/2004          7.488    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/11/2004          7.506    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/11/2004          7.529    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/11/2004          7.558    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/11/2004          7.577    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/11/2004          7.599    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/11/2004          7.619    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/11/2004          7.634    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/11/2004          7.648    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/11/2004          7.660    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/11/2004          7.674    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/11/2004          7.693    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/11/2004          7.711    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/11/2004          7.728    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/12/2004          7.746    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/12/2004          7.779    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/12/2004          7.807    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/12/2004          7.826    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/12/2004          7.842    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/12/2004          7.858    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/12/2004          7.878    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/12/2004          7.894    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/12/2004          7.910    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/12/2004          7.927    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/12/2004          7.940    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/12/2004          7.957    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/12/2004          7.973    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/12/2004          7.990    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/12/2004          8.198    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/12/2004          8.517    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/12/2004          8.877    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/12/2004         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/01/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/02/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     02/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     03/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     04/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     05/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     06/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     07/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     08/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     09/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     10/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     11/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     12/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     13/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     14/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     15/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     16/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     17/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     18/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     19/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     20/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     21/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     22/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     23/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     24/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     25/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     26/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     27/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     28/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     29/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     30/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     31/03/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
     01/04/2005         10.000    2453296.000    2453307.000          11.000          2.000          2.000        148.000
