ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    29/Oct/1998        289.790          3.792          588.2            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0         -9.729               0.069         -0.284          0.000         -0.820          0.000          1.155          -1.224           -10.764             2.000          4.859          0.696        359.935        388.000          0.000          0.000          0.000          0.000       -103.610         -4.697        -63.847         -4.974          0.000         47.100           0.000           0.000          -26.418             15.99          69.01          85.00           0.00          15.80           0.19           0.00          69.01           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           1.00           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.552           0.951             0.951           0.951        301.400          0.282          0.282          0.000          0.601          0.000         72.825          1.000          1.000                     1.000                       1.000          0.253          0.268          0.279          0.240          0.230          0.230          0.130          0.170          451.5           81.2           20.6           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.06                 0.11                    0.21                 11.06                     0.00                4.74             2.000             0.101                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.232                 0.000                        4.000          10.213               ?                    ?                                ?              0.586         10.213         10.553              ?         10.553         12.384         21.200         10.600            27.601            10.451               19.026          12.384          0.253          0.268          0.279          0.240          0.230          0.230          0.130          0.170        38058.371           0.00           0.00           300.000          0.000                  2.633        167.935                      0.000          0.000
    30/Oct/1998        308.816          3.825          586.9            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -10.743               0.284         -0.284          0.000         -0.820          0.000          0.939          -1.224           -11.564             2.000          2.696          0.638        358.811        388.000          0.000          0.000          0.000          0.000       -108.469         -5.648        -64.543         -4.974          0.000         47.100           0.000           0.000          -28.065             18.07          70.10          88.17           0.00          17.86           0.21           0.00          70.10           0.00           0.00           1.14           0.70           1.84           1.84           0.00           0.00           1.13           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.540           0.487             0.487           0.487        306.800          0.310          0.310          0.000          0.675          0.000         74.981          1.000          1.000                     1.000                       1.000          0.251          0.266          0.277          0.240          0.230          0.230          0.130          0.170          451.1           80.4           20.5           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.13                12.50                 0.13                    0.23                 12.50                     0.00                5.36             2.000             0.143                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.433                 0.000                        4.000          10.551               ?                    ?                                ?              0.601         10.551         10.872              ?         10.872         12.189         16.100         10.000            20.811            11.345               16.078          12.189          0.251          0.266          0.277          0.240          0.230          0.230          0.130          0.170        37791.050           0.00           0.00           300.000          0.000                  5.121        166.811                      0.000          0.000
    31/Oct/1998        324.894          3.866          585.4            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -12.168               0.486         -0.284          0.000         -0.820          0.000          0.739          -1.224           -12.786             2.000          2.809          0.612        357.676        388.000          0.000          0.000          0.000          0.000       -111.165         -6.134        -65.180         -4.974          0.000         47.100           0.000           0.000          -29.189             20.60          71.42          92.03           0.00          20.37           0.23           0.00          71.42           0.00           0.00           1.30           0.71           2.01           2.01           0.00           0.00           1.28           0.01           0.71           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.550           0.523             0.523           0.523        312.200          0.343          0.343          0.000          0.764          0.000         77.710          1.000          1.000                     1.000                       1.000          0.249          0.264          0.275          0.240          0.230          0.230          0.130          0.170          450.4           79.7           20.4           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.26                    0.00                0.14                14.26                 0.14                    0.26                 14.26                     0.00                6.11             2.000             0.173                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.602                 0.000                        4.000          10.854               ?                    ?                                ?              0.631         10.854         11.155              ?         11.155         11.795         13.400          8.700            18.736             9.968               14.352          11.795          0.249          0.264          0.275          0.240          0.230          0.230          0.130          0.170        37523.502           0.00           0.00           300.000          0.000                  4.785        165.676                      0.000          0.000
    01/Nov/1998        339.245          3.920          583.7            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -13.893               0.655         -0.284          0.000         -0.820          0.000          0.569          -1.224           -14.343             2.000          1.846          0.590        356.718        388.000          0.000          0.000          0.000          0.000       -113.974         -6.657        -65.793         -4.974          0.000         47.100           0.000           0.000          -30.324             23.29          72.43          95.72           0.00          23.04           0.25           0.00          72.43           0.00           0.00           1.46           0.72           2.19           2.19           0.00           0.00           1.45           0.01           0.72           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.557           0.368             0.368           0.368        317.600          0.377          0.377          0.000          0.859          0.000         81.346          1.000          1.000                     1.000                       1.000          0.247          0.263          0.274          0.240          0.230          0.230          0.130          0.170          449.5           79.0           20.2           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.30                    0.00                0.16                16.13                 0.16                    0.30                 16.13                     0.00                6.91             2.000             0.179                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.753                 0.000                        4.000          11.115               ?                    ?                                ?              0.660         11.115         11.398              ?         11.398         11.415         12.000          8.300            15.475             9.342               12.408          11.415          0.247          0.263          0.274          0.240          0.230          0.230          0.130          0.170        37299.803           0.00           0.00           300.000          0.000                  6.829        164.718                      0.000          0.000
    02/Nov/1998        351.654          3.974          582.3            1.5            0.0            3.8          165.0            6.4        12471.5            0.0            0.0        -15.682               0.793         -0.284          0.000         -0.820          0.000          0.433          -1.224           -15.994             2.000          2.805          0.570        355.503        388.000          0.000          0.000          0.000          0.000       -115.820         -7.025        -66.383         -4.974          0.000         47.100           0.000           0.000          -31.282             25.33          74.15          99.49           0.00          25.06           0.27           0.00          74.15           0.00           0.00           1.59           0.74           2.33           2.33           0.00           0.00           1.58           0.01           0.74           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.570           0.646             0.646           0.646        323.000          0.401          0.401          0.000          0.931          0.000         84.916          1.000          1.000                     1.000                       1.000          0.245          0.260          0.272          0.240          0.230          0.230          0.130          0.170          448.9           78.4           20.1           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.33                    0.00                0.18                17.54                 0.18                    0.33                 17.54                     0.00                7.52             2.000             0.146                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.884                 0.000                        4.000          11.377               ?                    ?                                ?              0.688         11.115         11.380              ?         11.380         11.380         12.600          6.300            17.281             7.605               12.443          11.380          0.245          0.260          0.272          0.240          0.230          0.230          0.130          0.170        37160.094           0.00           0.00           300.000          0.000                  3.908        163.503                      0.000          0.000
    03/Nov/1998        364.096          4.020          581.1            1.6            0.0            3.8          165.0            6.3        12471.4            0.0            0.0        -17.139               0.920         -0.284          0.000         -0.820          0.000          0.305          -1.224           -17.324             2.000          1.265          0.542        354.658        388.000          0.000          0.000          0.000          0.000       -118.624         -7.671        -66.952         -4.974          0.000         47.100           0.000           0.000          -32.497             27.26          74.99         102.25           0.00          26.96           0.30           0.00          74.99           0.00           0.00           1.71           0.75           2.46           2.46           0.00           0.00           1.70           0.01           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.569           0.303             0.303           0.303        328.400          0.423          0.423          0.000          0.999          0.000         88.001          1.000          1.000                     1.000                       1.000          0.243          0.259          0.271          0.240          0.230          0.230          0.130          0.170          448.4           77.8           20.0           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.35                    0.00                0.19                18.87                 0.19                    0.35                 18.87                     0.00                8.09             2.000             0.129                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.015                 0.000                        5.700          11.579               ?                    ?                                ?              0.717         11.115         11.361              ?         11.361         11.361         12.400          6.800            14.081             7.847                9.600          11.361          0.243          0.259          0.271          0.240          0.230          0.230          0.130          0.170        37039.046           0.00           0.00           510.000          0.000                  8.331        162.658                      0.000          0.000
    04/Nov/1998        374.246          4.040          580.0            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -18.431               1.032         -0.284          0.000         -0.820          0.000          0.192          -1.224           -18.504             2.000          4.411          0.545        352.874        388.000          0.000          0.000          0.000          0.000       -119.889         -7.974        -67.494         -4.974          0.000         47.100           0.000           0.000          -33.342             28.74          78.02         106.76           0.00          28.41           0.33           0.00          78.02           0.00           0.00           1.81           0.78           2.59           2.59           0.00           0.00           1.79           0.02           0.78           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.584           1.239             1.239           1.239        333.800          0.439          0.439          0.000          1.050          0.000         89.345          1.000          1.000                     1.000                       1.000          0.239          0.256          0.269          0.240          0.230          0.230          0.130          0.170          447.9           77.3           19.9           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.07                   0.37                    0.00                0.20                19.89                 0.20                    0.37                 19.89                     0.00                8.52             2.000             0.123                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.121                 0.000                        5.700          11.793               ?                    ?                                ?              0.746         11.115         11.343              ?         11.343         11.343         15.000          5.300            20.518             6.031               10.150          11.343          0.239          0.256          0.269          0.240          0.230          0.230          0.130          0.170        36950.275           0.00           0.00           510.000          0.000                  2.050        160.874                      0.000          0.000
    05/Nov/1998        387.696          4.057          578.3            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -19.658               1.157         -0.284          0.000         -0.820          0.000          0.067          -1.224           -19.606             2.000          5.376          0.520        350.595        388.000          0.000          0.000          0.000          0.000       -124.300         -9.212        -68.039         -4.974          0.000         47.100           0.000           0.000          -35.126             31.13          81.57         112.71           0.00          30.77           0.36           0.00          81.57           0.00           0.00           1.96           0.82           2.77           2.77           0.00           0.00           1.94           0.02           0.82           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.548           1.759             1.759           1.759        339.200          0.464          0.464          0.000          1.133          0.000         90.447          1.000          1.000                     1.000                       1.000          0.234          0.252          0.268          0.240          0.230          0.230          0.130          0.170          446.8           76.8           19.8           11.1            6.3            5.9            5.5            6.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.40                    0.00                0.22                21.54                 0.22                    0.40                 21.54                     0.00                9.23             2.000             0.186                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.263                 0.000                        5.700          12.076               ?                    ?                                ?              0.758         11.115         11.325              ?         11.325         11.325         19.100          7.800            24.612             7.200               13.450          11.325          0.234          0.252          0.268          0.240          0.230          0.230          0.130          0.170        36810.819           0.00           0.00           510.000          0.000                  1.423        158.595                      0.000          0.000
    06/Nov/1998        405.546          4.079          574.8            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -21.517               1.322         -0.284          0.000         -0.820          0.000         -0.096          -1.224           -21.300             2.000          2.881          0.506        348.459        388.000          0.000          0.000          0.000          0.000       -129.676        -10.972        -68.559         -4.974          0.000         47.100           0.000           0.000          -37.405             36.69          83.41         120.09           0.00          36.28           0.41           0.00          83.41           0.00           0.00           2.30           0.83           3.14           3.14           0.00           0.00           2.29           0.02           0.83           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.483           1.630             1.630           1.630        344.600          0.518          0.518          0.000          1.326          0.000         91.911          1.000          1.000                     1.000                       1.000          0.228          0.248          0.266          0.240          0.230          0.230          0.130          0.170          444.0           76.3           19.6           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.47                    0.00                0.25                25.40                 0.25                    0.47                 25.40                     0.00               10.88             2.000             0.367                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.451                 0.000                        5.700          12.451               ?                    ?                                ?              0.758         11.115         11.308              ?         11.308         11.308         24.600         11.100            25.738            10.091               17.850          11.308          0.228          0.248          0.266          0.240          0.230          0.230          0.130          0.170        36540.074           0.00           0.00           510.000          0.000                  1.497        156.459                      0.000          0.000
    07/Nov/1998        417.946          4.108          570.7            1.7            0.0            3.8          165.0            6.0        12471.1            0.0            0.0        -25.190               1.540         -0.284          0.000         -0.820          0.000         -0.316          -1.224           -24.754             2.000          3.884          0.493        346.517        388.000          0.000          0.000          0.000          0.000       -132.557        -12.602        -69.065         -4.974          0.000         47.100           0.000           0.000          -39.541             43.04          86.58         129.61           0.00          42.42           0.62           0.00          86.58           0.00           0.00           2.70           0.87           3.57           3.57           0.00           0.00           2.67           0.03           0.87           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.424           1.449             1.449           1.449        350.000          0.571          0.571          0.000          1.541          0.000         93.858          1.000          1.000                     1.000                       1.000          0.224          0.245          0.264          0.240          0.230          0.230          0.130          0.170          440.5           75.8           19.5           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.49                    0.12                   0.55                    0.00                0.30                29.70                 0.30                    0.55                 29.70                     0.00               12.73             2.000             0.427                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.581                 0.000                        5.700          12.713               ?                    ?                                ?              0.778         11.115         11.290              ?         11.290         11.290         16.700          8.100            21.016             9.920               12.400          11.290          0.224          0.245          0.264          0.240          0.230          0.230          0.130          0.170        36317.100           0.00           0.00           510.000          0.000                  1.644        154.517                      0.000          0.000
    08/Nov/1998        429.996          4.121          565.8            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -29.459               1.744         -0.284          0.000         -0.820          0.000         -0.518          -1.224           -28.819             2.000          5.055          0.481        344.010        388.000          0.000          0.000          0.000          0.000       -136.441        -14.051        -69.558         -4.974          0.000         47.100           0.000           0.000          -41.483             50.50          91.17         141.67           0.00          49.41           1.10           0.00          91.17           0.00           0.00           3.16           0.91           4.07           4.07           0.00           0.00           3.11           0.05           0.91           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.373           2.026             2.026           2.026        355.400          0.625          0.625          0.000          1.785          0.000         94.725          1.000          1.000                     1.000                       1.000          0.217          0.240          0.263          0.240          0.230          0.230          0.130          0.170          436.3           75.3           19.4           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.88                    0.22                   0.64                    0.00                0.35                34.59                 0.35                    0.64                 34.59                     0.00               14.82             2.000             0.506                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.708                 0.000                        5.700          12.966               ?                    ?                                ?              0.801         11.115         11.273              ?         11.273         11.273         16.000          8.100            21.148             8.848               12.050          11.273          0.217          0.240          0.263          0.240          0.230          0.230          0.130          0.170        36129.598           0.00           0.00           510.000          0.000                  1.152        152.010                      0.000          0.000
    09/Nov/1998        447.346          4.139          559.9            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -34.521               1.923         -0.284          0.000         -0.820          0.000         -0.698          -1.224           -33.703             2.000          3.154          0.470        341.450        388.000          0.000          0.000          0.000          0.000       -141.497        -16.077        -70.039         -4.974          0.000         47.100           0.000           0.000          -43.990             60.07          93.90         153.97           0.00          58.00           2.07           0.00          93.90           0.00           0.00           3.74           0.94           4.68           4.68           0.00           0.00           3.65           0.09           0.94           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.288           2.090             2.090           2.090        360.800          0.682          0.682          0.000          2.086          0.000         95.932          1.000          1.000                     1.000                       1.000          0.211          0.235          0.261          0.240          0.230          0.230          0.130          0.170          431.0           74.8           19.2           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.66                    0.41                   0.75                    0.00                0.41                40.60                 0.41                    0.75                 40.60                     0.00               17.40             2.000             0.610                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.891                 0.000                        5.700          13.332               ?                    ?                                ?              0.801         11.115         11.256              ?         11.256         11.256         24.000         10.700            24.750             9.956               17.350          11.256          0.211          0.235          0.261          0.240          0.230          0.230          0.130          0.170        35960.898           0.00           0.00           510.000          0.000                  1.076        149.450                      0.000          0.000
    10/Nov/1998        460.446          4.165          555.7            1.7            0.0            3.8          164.9            5.8        12470.8            0.0            0.0        -40.618               2.129         -0.284          0.000         -0.820          0.000         -0.904          -1.224           -39.594             2.000          5.311          0.460        338.830        388.000          0.000          0.000          0.000          0.000       -144.651        -18.167        -70.509         -4.974          0.000         47.100           0.000           0.000          -46.550             66.88          99.39         166.27           0.00          62.90           3.98           0.00          99.39           0.00           0.00           4.13           0.99           5.12           5.12           0.00           0.00           3.96           0.17           0.99           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.197           2.160             2.160           3.004        366.200          0.711          0.711          0.000          2.256          0.000         96.971          1.000          0.719                     1.000                       1.000          0.205          0.231          0.259          0.240          0.230          0.230          0.130          0.170          427.3           74.4           19.1           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.19                    0.80                   0.82                    0.00                0.44                44.03                 0.44                    0.82                 44.03                     0.00               18.87             2.000             0.443                4.000                   8.100                        8.100                 2.000                6.000           720.000                0              6.029                 0.000                        8.100          13.607               ?                    ?                                ?              0.815         11.115         11.239              ?         11.239         11.239         19.200          7.000            22.903             8.923               16.780          11.239          0.205          0.231          0.259          0.240          0.230          0.230          0.130          0.170        35875.448           0.00           0.00           720.000          0.000                  0.719        146.830                      0.000          0.000
    11/Nov/1998        475.369          4.185          552.1            1.7            0.0            3.8          164.9            5.8        12470.7            0.0            0.0        -45.049               2.321         -0.284          0.000         -0.820          0.000         -1.097          -1.224           -43.833             2.000          5.086          0.450        336.316        388.000          0.000          0.000          0.000          0.000       -149.961        -20.327        -70.969         -4.974          0.000         47.100           0.000           0.000          -49.170             72.33         105.06         177.39           0.00          66.70           5.63           0.00         105.06           0.00           0.00           4.45           1.05           5.50           5.50           0.00           0.00           4.20           0.25           1.05           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.098           2.064             2.064           2.764        371.600          0.727          0.727          0.000          2.360          0.000         97.814          1.000          0.747                     1.000                       1.000          0.198          0.226          0.257          0.240          0.230          0.230          0.130          0.170          424.2           74.0           19.0           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.50                    1.13                   0.87                    0.00                0.47                46.69                 0.47                    0.87                 46.69                     0.00               20.01             2.000             0.374                4.000                   8.100                        8.100                 2.000                6.000           720.000                0              6.186                 0.000                        8.100          13.921               ?                    ?                                ?              0.841         11.115         11.222              ?         11.222         11.222         16.100          7.200            20.176             8.394               14.602          11.222          0.198          0.226          0.257          0.240          0.230          0.230          0.130          0.170        35376.845           0.00           0.00           720.000          0.000                  0.747        144.316                      0.000          0.000
    12/Nov/1998        493.042          4.207          546.5            1.7            0.0            3.8          164.9            5.7        12470.6            0.0            0.0        -48.791               2.471         -0.284          0.000         -0.820          0.000         -1.247          -1.224           -47.425             2.000          3.352          0.441        333.905        388.000          0.000          0.000          0.000          0.000       -155.047        -22.391        -71.418         -4.974          0.000         47.100           0.000           0.000          -51.684             81.20         108.57         189.77           0.00          74.23           6.96           0.00         108.57           0.00           0.00           4.98           1.09           6.07           6.07           0.00           0.00           4.68           0.31           1.09           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           2.003           1.970             1.970           2.469        377.000          0.756          0.756          0.000          2.563          0.000        105.137          1.000          0.798                     1.000                       1.000          0.193          0.222          0.255          0.240          0.230          0.230          0.130          0.170          419.1           73.7           18.8           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.57                    1.39                   0.97                    0.00                0.52                51.96                 0.52                    0.97                 51.97                     0.00               22.27             2.000             0.572                4.000                   8.100                        8.100                 2.000                6.000           720.000                0              6.372                 0.000                        8.100          14.294               ?                    ?                                ?              0.848         11.115         11.206              ?         11.206         11.206         21.700          6.500            22.558             8.150               16.951          11.206          0.193          0.222          0.255          0.240          0.230          0.230          0.130          0.170        34519.755           0.00           0.00           720.000          0.000                  0.798        141.905                      0.000          0.000
    13/Nov/1998        505.966          4.234          537.8            1.7            0.0            3.8          164.9            5.7        12470.5            0.0            0.0        -54.507               2.613         -0.284          0.000         -0.820          0.000         -1.388          -1.224           -52.998             2.000          4.132          0.432        331.595        388.000          0.000          0.000          0.000          0.000       -158.399        -24.361        -71.859         -4.974          0.000         47.100           0.000           0.000          -54.095             96.28         113.48         209.78           0.02          84.89          11.39           0.00         113.48           0.00           0.00           5.83           1.13           6.96           6.96           0.00           0.00           5.35           0.48           1.13           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.909           1.878             1.878           2.470        382.400          0.791          0.791          0.000          2.849          0.001        127.165          1.000          0.760                     1.000                       1.000          0.187          0.217          0.254          0.240          0.230          0.230          0.130          0.170          410.9           73.2           18.7           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                0.05                 9.11                    2.28                   1.10                    0.00                0.59                59.42                 0.59                    1.10                 59.44                     0.00               25.47             2.000             0.891                5.000                   8.100                        8.100                 1.000                6.000           720.000                0              6.508                 0.000                        8.100          14.566               ?                    ?                                ?              0.878         11.115         11.190              ?         11.190         11.190         14.000          7.500            17.566             8.738               13.326          11.190          0.187          0.217          0.254          0.240          0.230          0.230          0.130          0.170        33557.357           0.00           0.00           720.000          0.000                  0.760        139.595                      0.000          0.000
