ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998        762.622          4.673          366.1            0.8            0.0            4.3          163.5            5.3        12470.1            0.0            0.0       -228.729               4.306         -0.195          0.000         -0.863          0.000         -3.649          -0.657          -225.482             2.000          5.090          0.316        294.846        380.000          0.000          0.000          0.000          0.000       -204.441        -44.537        -54.174         -5.234          0.000         21.100           0.000           0.000          -82.846         455.33         207.47         662.80          20.57         201.59           0.00         233.17           0.00         207.47           0.00           0.00              ?              ?          22.24           2.07          24.32          23.08           1.24           1.24          12.62           0.00           8.39           2.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.217           1.993             1.993           5.947        762.800          0.936          0.937          0.015          5.012          0.508        410.165          1.000          0.335                     1.000                       1.000          0.110          0.173          0.211          0.220          0.230          0.230          0.130          0.170          276.5           40.6           14.8           10.3            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.11                1.28               213.04                   20.14                   2.60                    1.34                1.40               140.17                 1.55                    2.86                154.54                     1.40               60.07             2.000             0.896                       7         18.191         18.191               2.000          9.000        794.250              0          9.135               0.000         18.191          19.992               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         17.900          2.800            20.566             4.700               13.791           9.424          0.110          0.173          0.211          0.220          0.230          0.230          0.130          0.170        24861.822           0.00           0.00
    25/Nov/1998        778.078          4.673          355.2            0.7            0.0            4.3          163.5            5.3        12470.1            0.0            0.0       -237.582               4.326         -0.195          0.000         -0.863          0.000         -3.669          -0.657          -234.314             2.000          2.956          0.313        292.423        380.000          0.000          0.000          0.000          0.000       -209.531        -46.530        -54.490         -5.234          0.000         21.100           0.000           0.000          -85.154         473.09         213.34         686.43          24.23         201.82           0.00         247.04           0.00         213.34           0.00           0.00              ?              ?          23.28           2.13          25.41          23.96           1.45           1.45          12.67           0.00           9.15           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.326           2.110             2.110           3.204        792.800          0.937          0.938          0.018          5.023          0.595        410.165          1.000          0.658                     1.000                       1.000          0.108          0.172          0.208          0.214          0.229          0.230          0.130          0.170          267.0           39.7           14.6           10.1            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.79                1.36               226.90                   20.14                   2.62                    0.66                1.41               140.81                 1.58                    2.91                157.73                     0.72               60.35             2.000             1.108                       7         18.191         18.191               2.000          9.000        794.250              0          9.260               0.000         18.191          20.318               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         13.700          9.500            15.859             5.800               13.581           9.424          0.108          0.172          0.208          0.214          0.229          0.230          0.130          0.170        24890.365           0.00           0.00
    26/Nov/1998        789.084          4.673          346.6            0.7            0.0            4.3          163.6            5.2        12470.1            0.0            0.0       -248.555               4.342         -0.195          0.000         -0.863          0.000         -3.683          -0.657          -245.272             2.000          2.587          0.309        289.906        380.000          0.000          0.000          0.000          0.000       -212.487        -48.640        -54.803         -5.234          0.000         21.100           0.000           0.000          -87.577         489.74         218.57         708.31          27.88         205.32           0.00         256.54           0.00         218.57           0.00           0.00              ?              ?          24.09           2.19          26.28          24.61           1.67           1.67          12.92           0.00           9.50           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.358           2.207             2.207           2.844        822.800          0.940          0.941          0.020          5.118          0.683        410.165          1.000          0.776                     1.000                       1.000          0.107          0.170          0.206          0.208          0.228          0.230          0.130          0.170          259.8           38.8           14.3            9.9            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.09                1.42               236.40                   20.14                   2.67                    0.32                1.44               143.50                 1.63                    3.01                162.97                     0.39               61.50             2.000             0.876                       7         18.191         18.191               2.000          9.000        794.250              0          9.350               1.000         18.191          20.549               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         11.300          7.500            13.544             8.263               10.452           9.424          0.107          0.170          0.206          0.208          0.228          0.230          0.130          0.170        24925.947           0.00           0.00
    27/Nov/1998        800.981          4.808          334.4            0.7            0.0            4.3          163.6            5.2        12470.1            0.0            0.0       -257.208               4.355         -0.195          0.000         -0.863          0.000         -3.697          -0.657          -253.913             2.000          3.756          0.306        287.367        380.000          0.000          0.000          0.000          0.000       -215.074        -50.847        -55.112         -5.234          0.000         21.100           0.000           0.000          -90.094         512.37         226.40         738.77          31.53         213.26           0.00         267.58           0.00         226.40           0.00           0.00              ?              ?          25.23           2.26          27.50          25.60           1.89           1.89          13.43           0.00           9.91           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.364           2.233             2.233           4.459        852.800          0.947          0.948          0.023          5.344          0.771        470.865          1.000          0.501                     1.000                       1.000          0.105          0.169          0.203          0.203          0.227          0.230          0.130          0.170          250.1           37.3           13.9            9.5            6.0            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.43                1.48               247.45                   20.14                   2.77                    0.16                1.49               149.17                 1.71                    3.16                171.19                     0.23               63.93             2.000             1.227                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               1.000         18.191          20.800               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         15.200          6.200            17.442             6.851               13.371           9.424          0.105          0.169          0.203          0.203          0.227          0.230          0.130          0.170        25056.611           0.00           0.00
    28/Nov/1998        811.290          4.808          325.6            0.7            0.0            4.3          163.6            5.2        12470.1            0.0            0.0       -269.381               4.365         -0.195          0.000         -0.863          0.000         -3.709          -0.657          -266.075             1.654          5.182          0.304        284.822        380.000          0.000          0.000          0.000          0.000       -218.829        -53.080        -55.419         -5.234          0.000         21.100           0.000           0.000          -92.633         543.65         239.80         783.45          36.46         221.38           0.00         285.81           0.00         239.80           0.00           0.00              ?              ?          25.98           2.40          28.38          26.19           2.19           2.19          13.88           0.00           9.91           2.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.370           2.242             2.242           5.808        882.800          0.950          0.951          0.026          5.445          0.888        470.865          1.000          0.386                     1.000                       1.000          0.104          0.167          0.201          0.198          0.224          0.230          0.130          0.170          243.5           36.0           13.5            9.2            5.8            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.43                1.48               260.85                   24.96                   2.86                    1.03                1.54               154.24                 1.80                    3.31                179.70                     1.13               66.10             1.654             0.900                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               1.000         18.191          21.017               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         14.500          2.000            17.786             3.307               10.783           9.424          0.104          0.167          0.201          0.198          0.224          0.230          0.130          0.170        24595.375           0.00           0.00
    29/Nov/1998        828.739          4.808          318.0            0.7            0.0            4.3          163.7            5.2        12470.0            0.0            0.0       -278.241               4.374         -0.195          0.000         -0.863          0.000         -3.716          -0.657          -274.926             1.080          2.652          0.301        282.272        380.000          0.000          0.000          0.000          0.000       -224.011        -55.321        -55.722         -5.234          0.000         21.100           0.000           0.000          -95.178         561.54         242.55         804.08          41.38         224.31           0.00         295.85           0.00         242.55           0.00           0.00              ?              ?          26.72           2.43          29.14          26.66           2.48           2.48          14.10           0.00          10.13           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.374           2.249             2.249           3.143        912.800          0.955          0.956          0.030          5.620          1.006        470.865          1.000          0.716                     1.000                       1.000          0.102          0.166          0.198          0.193          0.222          0.230          0.130          0.170          238.6           34.4           13.0            8.9            5.5            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.51                1.63               270.89                   24.96                   2.91                    0.50                1.57               156.66                 1.86                    3.42                185.55                     0.61               67.14             1.080             0.835                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               1.000         18.191          21.384               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         15.700         11.000            17.104             4.662               15.248           9.424          0.102          0.166          0.198          0.193          0.222          0.230          0.130          0.170        25055.527           0.00           0.00
    30/Nov/1998        848.156          4.808          312.2            0.7            0.0            4.3          163.7            5.1        12470.0            0.0            0.0       -285.860               4.381         -0.195          0.000         -0.863          0.000         -3.724          -0.657          -282.538             0.587          4.424          0.298        279.720        380.000          0.000          0.000          0.000          0.000       -226.663        -57.571        -56.023         -5.234          0.000         21.100           0.000           0.000          -97.728         588.56         247.20         835.75          46.29         234.06           0.00         308.20           0.00         247.20           0.00           0.00              ?              ?          27.26           2.47          29.73          26.95           2.78           2.78          14.63           0.00           9.85           2.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           2.374           2.253             2.253           5.137        942.800          0.964          0.965          0.033          6.025          1.123        470.865          1.000          0.439                     1.000                       1.000          0.101          0.165          0.196          0.189          0.218          0.230          0.130          0.170          236.0           32.5           12.4            8.4            5.3            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.15                1.70               283.24                   24.96                   2.94                    0.25                1.64               163.67                 1.96                    3.51                196.00                     0.36               70.15             0.587             1.472                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               2.000         18.191          21.793               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         20.900         13.100            22.787            11.577               21.771           9.424          0.101          0.165          0.196          0.189          0.218          0.230          0.130          0.170        25740.504           0.00           0.00
    01/Dec/1998        871.977          4.808          309.4            0.6            0.0            4.3          163.7            5.1        12470.0            0.0            0.0       -291.731               4.387         -0.195          0.000         -0.863          0.000         -3.730          -0.657          -288.402             0.275          5.142          0.295        277.169        380.000          0.000          0.000          0.000          0.000       -231.088        -59.824        -56.321         -5.234          0.000         21.100           0.000           0.000         -100.280         617.64         253.87         871.51          51.20         238.97           0.00         327.47           0.00         253.87           0.00           0.00              ?              ?          27.47           2.54          30.01          26.93           3.08           3.08          14.82           0.00           9.57           2.54           0.00           0.00           0.00              ?              ?          0.062          0.060          0.029              ?          0.010          0.000               ?           2.373           2.257             2.257           7.430        972.800          0.967          0.968          0.037          6.195          1.241        470.865          1.000          0.304                     1.000                       1.000          0.100          0.164          0.193          0.185          0.215          0.229          0.130          0.170          236.0           30.9           11.9            8.0            5.0            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.75                1.82               302.50                   24.96                   2.88                    0.12                1.67               167.20                 2.03                    3.51                202.96                     0.24               71.66             0.275             2.228                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               2.000         18.191          22.295               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         23.900         13.300            25.796            13.230               25.075           9.424          0.100          0.164          0.193          0.185          0.215          0.229          0.130          0.170        25923.621           0.00           0.00
    02/Dec/1998        888.289          4.808          307.0            0.6            0.0            4.3          163.7            5.1        12470.0            0.0            0.0       -294.484               4.393         -0.195          0.000         -0.863          0.000         -3.736          -0.657          -291.150             0.237          3.349          0.293        274.614        380.000          0.000          0.000          0.000          0.000       -236.230        -62.081        -56.616         -5.234          0.000         21.100           0.000           0.000         -102.831         638.05         260.61         898.66          56.11         236.93           0.00         345.01           0.00         260.61           0.00           0.00              ?              ?          27.64           2.61          30.24          26.87           3.37           3.37          14.71           0.00           9.56           2.61           0.00           0.00           0.00              ?              ?          0.062          0.060          0.028              ?          0.010          0.000               ?           2.367           2.262             2.262           3.819       1002.800          0.966          0.967          0.040          6.141          1.358        470.865          1.000          0.592                     1.000                       1.000          0.098          0.162          0.191          0.181          0.211          0.229          0.130          0.170          236.0           29.5           11.4            7.7            4.8            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.64                1.92               320.05                   24.96                   2.86                    0.06                1.66               165.81                 2.05                    3.56                205.00                     0.18               71.06             0.237             2.795                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               2.000         18.191          22.638               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         16.100          8.100            18.248             9.461               14.567           9.424          0.098          0.162          0.191          0.181          0.211          0.229          0.130          0.170        25919.953           0.00           0.00
    03/Dec/1998        903.277          4.808          305.0            0.6            0.0            4.3          163.8            5.1        12470.0            0.0            0.0       -296.858               4.399         -0.195          0.000         -0.863          0.000         -3.742          -0.657          -293.518             0.237          1.935          0.290        272.072        380.000          0.000          0.000          0.000          0.000       -239.579        -64.343        -56.909         -5.234          0.000         21.100           0.000           0.000         -105.386         651.01         263.30         914.31          61.02         233.82           0.00         356.17           0.00         263.30           0.00           0.00              ?              ?          27.81           2.63          30.45          26.78           3.67           3.67          14.53           0.00           9.61           2.63           0.00           0.00           0.00              ?              ?          0.062          0.060          0.027              ?          0.010          0.000               ?           2.293           2.252             2.252           2.377       1032.800          0.965          0.966          0.043          6.081          1.476        470.865          1.000          0.947                     1.000                       1.000          0.097          0.161          0.189          0.177          0.207          0.229          0.130          0.170          236.1           28.4           11.1            7.4            4.7            5.5            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.63                1.99               331.21                   24.96                   2.84                    0.03                1.64               163.65                 2.06                    3.60                206.28                     0.15               70.14             0.237             3.071                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               2.000         18.191          22.954               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         15.000          9.900            16.080             9.612               12.779           9.424          0.097          0.161          0.189          0.177          0.207          0.229          0.130          0.170        26007.853           0.00           0.00
    04/Dec/1998        916.672          4.808          302.9            0.6            0.0            4.3          163.8            5.1        12470.0            0.0            0.0       -298.885               4.404         -0.195          0.000         -0.863          0.000         -3.748          -0.657          -295.540             0.211          3.036          0.288        269.605        380.000          0.000          0.000          0.000          0.000       -241.514        -66.595        -57.199         -5.234          0.000         21.100           0.000           0.000         -107.928         668.49         270.00         938.49          65.93         230.30           0.00         372.25           0.00         270.00           0.00           0.00              ?              ?          27.96           2.70          30.66          26.70           3.96           3.96          14.32           0.00           9.67           2.70           0.00           0.00           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.000               ?           2.220           2.179             2.179           3.399       1062.800          0.963          0.965          0.047          6.004          1.593        470.865          1.000          0.641                     1.000                       1.000          0.096          0.160          0.187          0.173          0.203          0.228          0.130          0.170          236.1           27.3           10.7            7.2            4.5            5.2            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.59                2.08               347.29                   24.96                   2.81                    0.01                1.61               161.20                 2.07                    3.62                207.27                     0.13               69.09             0.211             3.564                       8         18.191         18.191               1.000          9.000        794.250              0          9.424               3.000         18.191          23.236               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         15.500         10.600            17.435            10.679               15.392           9.424          0.096          0.160          0.187          0.173          0.203          0.228          0.130          0.170        26069.972           0.00           0.00
    05/Dec/1998        934.718          4.943          301.1            0.6            0.0            4.3          163.8            5.0        12469.9            0.0            0.0       -300.992               4.409         -0.195          0.000         -0.863          0.000         -3.752          -0.657          -297.642             0.186          5.971          0.285        267.208        380.000          0.000          0.000          0.000          0.000       -244.550        -68.774        -57.486         -5.234          0.000         21.100           0.000           0.000         -110.395         699.85         283.44         983.29          70.86         227.17           0.00         401.83           0.00         283.44           0.00           0.00              ?              ?          28.01           2.83          30.84          26.59           4.26           4.26          14.08           0.00           9.67           2.83           0.00           0.00           0.00              ?              ?          0.062          0.060          0.024              ?          0.010          0.000               ?           2.152           2.112             2.112           6.740       1092.800          0.961          0.963          0.050          5.905          1.711        508.843          1.000          0.313                     1.000                       1.000          0.095          0.159          0.185          0.170          0.200          0.227          0.130          0.170          236.2           26.4           10.4            6.9            4.4            5.0            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   7.45                2.22               370.74                   31.08                   2.76                    0.80                1.58               158.46                 2.08                    3.63                207.96                     0.93               67.91             0.186             4.345                       9         18.191         18.191               0.000          9.000        794.250              0          9.424               3.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.200         11.400            22.430            11.025               20.553           9.424          0.095          0.159          0.185          0.170          0.200          0.227          0.130          0.170        25994.672           0.00           0.00
    06/Dec/1998        952.517          5.000          299.5            0.6            0.0            4.3          163.9            5.0        12469.9            0.0            0.0       -302.852               4.415         -0.195          0.000         -0.863          0.000         -3.758          -0.657          -299.496             0.165          2.097          0.283        264.877        380.000          0.000          0.000          0.000          0.000       -250.521        -70.886        -57.771         -5.234          0.000         21.100           0.000           0.000         -112.792         711.28         288.34         999.63          75.81         223.52           0.00         411.96           0.00         288.34           0.00           0.00              ?              ?          28.12           2.88          31.00          26.45           4.55           4.55          13.80           0.00           9.76           2.88           0.00           0.00           0.00              ?              ?          0.062          0.060          0.024              ?          0.010          0.000               ?           2.089           2.049             2.049           2.815       1122.800          0.959          0.961          0.053          5.788          1.828        546.290          1.000          0.728                     1.000                       1.000          0.093          0.158          0.183          0.166          0.197          0.226          0.130          0.170          236.2           25.6           10.1            6.8            4.2            4.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.54                2.22               370.74                   41.22                   2.73                    2.06                1.55               155.02                 2.08                    3.66                207.96                     2.23               66.44             0.165             2.922                       9         18.191         18.191               0.000          9.000        794.250              0          9.424               3.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         18.600          7.900            19.246             9.058               15.054           9.424          0.093          0.158          0.183          0.166          0.197          0.226          0.130          0.170        25893.569           0.00           0.00
    07/Dec/1998        968.366          5.132          298.1            0.6            0.0            4.3          163.9            5.0        12469.9            0.0            0.0       -304.405               4.420         -0.195          0.000         -0.863          0.000         -3.764          -0.657          -301.044             0.148          6.235          0.280        262.607        380.000          0.000          0.000          0.000          0.000       -252.618        -72.935        -58.054         -5.234          0.000         21.100           0.000           0.000         -115.123         736.79         299.28        1036.07          80.80         220.91           0.00         431.01           0.00         299.28           0.00           0.00              ?              ?          28.15           2.99          31.15          26.30           4.85           4.85          13.52           0.00           9.75           2.99           0.00           0.00           0.00              ?              ?          0.061          0.060          0.023              ?          0.010          0.000               ?           2.029           1.989             1.989           8.533       1152.800          0.956          0.958          0.057          5.670          1.946        552.448          1.000          0.233                     1.000                       1.000          0.092          0.157          0.182          0.163          0.194          0.225          0.130          0.170          236.2           24.9            9.8            6.6            4.1            4.6            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   7.52                2.22               370.74                   60.27                   2.69                    4.36                1.52               151.59                 2.08                    3.68                207.96                     4.63               64.97             0.148             2.169                       9         18.191         18.191               0.000          9.000        794.250              0          9.424               3.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.900          5.000            25.509             6.065               19.299           9.424          0.092          0.157          0.182          0.163          0.194          0.225          0.130          0.170        25666.933           0.00           4.06
    08/Dec/1998        988.080          5.296          296.8            0.6            0.0            4.3          163.9            5.0        12469.9            0.0            0.0       -305.867               4.425         -0.195          0.000         -0.863          0.000         -3.769          -0.657          -302.501             0.132          3.427          0.278        260.396        380.000          0.000          0.000          0.000          0.000       -258.854        -74.924        -58.334         -5.234          0.000         21.100           0.000           0.000         -117.393         754.76         306.98        1061.73          85.83         217.40           0.00         443.31           0.00         306.98           0.00           0.00              ?              ?          28.20           3.07          31.27          26.13           5.14           5.14          13.24           0.00           9.73           3.07           0.00           0.00           0.00              ?              ?          0.061          0.060          0.022              ?          0.010          0.000               ?           1.972           1.933             1.933           5.429       1182.800          0.953          0.956          0.060          5.553          2.063        564.148          1.000          0.356                     1.000                       1.000          0.091          0.156          0.180          0.160          0.191          0.223          0.130          0.170          236.2           24.2            9.6            6.4            4.0            4.4            5.4            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.51                2.22               370.74                   72.57                   2.66                    5.75                1.48               148.15                 2.08                    3.72                207.96                     6.14               63.49             0.132             1.304                       9         18.191         18.191               0.000          9.000        794.250              0          9.424               4.000         18.191          23.615               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         21.900          6.600            23.038             7.471               18.838           9.424          0.091          0.156          0.180          0.160          0.191          0.223          0.130          0.170        25541.401           0.00           8.21
