ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Oct/1998          0.000          4.133          585.8            1.8            0.0            4.3          162.9            6.3        12471.3            0.0            0.0          0.000               2.559         -0.195          0.000         -0.863          0.000         -1.901          -0.656           -12.198             2.000          2.850          0.444        341.966        380.000          0.000          0.000          0.000          0.000       -111.578          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -37.026          27.14          58.51           0.00          85.65           0.00          14.44           0.00          12.70           0.00          58.51           0.00           0.00              ?              ?           1.51           0.59           0.00           2.10           2.10           0.00           0.00           0.91           0.00           0.60           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.979           0.564             0.564           0.564        313.000            0.000            0.193          0.000          0.193          0.000          0.398          0.000          0.000        515.345          1.000          1.000                     1.000                       1.000          0.216          0.239          0.255          0.240          0.230          0.230          0.130          0.170          483.7           49.5           17.6           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.53                0.08                12.62                    0.08                   0.19                    0.00                0.10                10.10                 0.10                    0.19                       0.00                      10.10                          0.00                          0.00                4.33             2.000             0.157                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            20.098            10.099               11.050           9.532          0.216          0.239          0.255          0.240          0.230          0.230          0.130          0.170        27541.998           0.00           0.00
    01/Nov/1998          0.000          4.133          584.5            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.742         -0.195          0.000         -0.863          0.000         -2.085          -0.656           -13.580             2.000          1.875          0.435        341.124        380.000          0.000          0.000          0.000          0.000       -114.428          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -38.034          29.75          58.85           0.00          88.61           0.00          15.37           0.00          14.38           0.00          58.85           0.00           0.00              ?              ?           1.65           0.59           0.00           2.24           2.24           0.00           0.00           0.97           0.00           0.68           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.968           0.407             0.407           0.407        318.400            0.000            0.209          0.000          0.209          0.000          0.430          0.000          0.000        515.466          1.000          1.000                     1.000                       1.000          0.214          0.237          0.254          0.240          0.230          0.230          0.130          0.170          482.8           49.1           17.5           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.60                0.09                14.30                    0.08                   0.20                    0.00                0.11                10.76                 0.11                    0.20                       0.00                      10.76                          0.00                          0.00                4.61             2.000             0.142                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            16.543             9.490               10.150           9.514          0.214          0.237          0.254          0.240          0.230          0.230          0.130          0.170        27999.304           0.00           0.00
    02/Nov/1998          0.000          4.133          582.4            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0          0.000               2.892         -0.195          0.000         -0.863          0.000         -2.235          -0.656           -14.850             2.000          2.854          0.427        340.060        380.000          0.000          0.000          0.000          0.000       -116.303          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -38.876          33.80          59.76           0.00          93.55           0.00          16.93           0.00          16.86           0.00          59.76           0.00           0.00              ?              ?           1.87           0.60           0.00           2.46           2.46           0.00           0.00           1.07           0.00           0.80           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.965           0.637             0.637           0.637        323.800            0.000            0.234          0.000          0.234          0.000          0.485          0.000          0.000        515.586          1.000          1.000                     1.000                       1.000          0.212          0.236          0.253          0.240          0.230          0.230          0.130          0.170          481.1           48.8           17.4           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.10                16.78                    0.08                   0.22                    0.00                0.12                11.85                 0.12                    0.22                       0.00                      11.85                          0.00                          0.00                5.08             2.000             0.225                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            18.875             7.686                9.450           9.495          0.212          0.236          0.253          0.240          0.230          0.230          0.130          0.170        28647.537           0.00           0.00
    03/Nov/1998          0.000          4.134          581.3            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0          0.000               3.033         -0.195          0.000         -0.863          0.000         -2.376          -0.656           -16.960             2.000          1.287          0.419        339.289        380.000          0.000          0.000          0.000          0.000       -119.157          0.000        -46.557         -5.234          0.000         21.100           0.000           0.000          -39.940          36.07          59.99           0.00          96.05           0.00          17.93           0.00          18.13           0.00          59.99           0.00           0.00              ?              ?           1.99           0.60           0.00           2.59           2.59           0.00           0.00           1.13           0.00           0.86           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.950           0.352             0.352           0.352        329.200            0.000            0.249          0.000          0.249          0.000          0.520          0.000          0.000        515.706          1.000          1.000                     1.000                       1.000          0.210          0.234          0.252          0.240          0.230          0.230          0.130          0.170          480.3           48.5           17.3           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                18.05                    0.08                   0.23                    0.00                0.13                12.55                 0.13                    0.23                       0.00                      12.55                          0.00                          0.00                5.38             2.000             0.125                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.952             7.966                9.600           9.477          0.210          0.234          0.252          0.240          0.230          0.230          0.130          0.170        29003.488           0.00           0.00
    04/Nov/1998          0.000          4.134          577.4            1.8            0.0            4.3          162.9            6.1        12470.9            0.0            0.0          0.000               3.155         -0.195          0.000         -0.863          0.000         -2.499          -0.656           -18.093             2.000          4.492          0.412        337.713        380.000          0.000          0.000          0.000          0.000       -120.444          0.000        -46.977         -5.234          0.000         21.100           0.000           0.000          -40.711          43.02          62.09           0.00         105.11           0.00          21.48           0.00          21.54           0.00          62.09           0.00           0.00              ?              ?           2.37           0.62           0.00           3.00           3.00           0.00           0.00           1.35           0.00           1.02           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.948           1.164             1.164           1.164        334.600            0.000            0.294          0.000          0.294          0.000          0.632          0.000          0.000        515.825          1.000          1.000                     1.000                       1.000          0.206          0.232          0.251          0.240          0.230          0.230          0.130          0.170          476.8           48.2           17.3           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.89                0.13                21.46                    0.08                   0.28                    0.00                0.15                15.04                 0.15                    0.28                       0.00                      15.04                          0.00                          0.00                6.44             2.000             0.406                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            22.654             5.904               10.150           9.459          0.206          0.232          0.251          0.240          0.230          0.230          0.130          0.170        29443.161           0.00           0.00
    05/Nov/1998          0.000          4.134          571.9            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0          0.000               3.295         -0.195          0.000         -0.863          0.000         -2.638          -0.656           -22.011             2.000          5.459          0.405        335.442        380.000          0.000          0.000          0.000          0.000       -124.936          0.000        -47.389         -5.234          0.000         21.100           0.000           0.000          -42.287          52.55          64.57           0.00         117.12           0.00          26.98           0.00          25.58           0.00          64.57           0.00           0.00              ?              ?           2.91           0.65           0.00           3.56           3.56           0.00           0.00           1.70           0.00           1.21           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.904           1.866             1.866           1.866        340.000            0.000            0.365          0.000          0.365          0.000          0.825          0.000          0.000        515.943          1.000          1.000                     1.000                       1.000          0.199          0.228          0.250          0.240          0.230          0.230          0.130          0.170          471.7           47.9           17.2           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.06                0.15                25.49                    0.08                   0.35                    0.00                0.19                18.88                 0.19                    0.35                       0.00                      18.88                          0.00                          0.00                8.09             2.000             0.562                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            26.596             7.114               13.450           9.441          0.199          0.228          0.250          0.240          0.230          0.230          0.130          0.170        30575.524           0.00           0.00
    06/Nov/1998          0.000          4.269          568.4            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0          0.000               3.468         -0.195          0.000         -0.863          0.000         -2.811          -0.656           -27.461             2.000          2.912          0.398        333.245        380.000          0.000          0.000          0.000          0.000       -130.395          0.000        -47.793         -5.234          0.000         21.100           0.000           0.000          -44.558          59.21          65.16           0.00         124.37           0.00          30.50           0.00          28.71           0.00          65.16           0.00           0.00              ?              ?           3.28           0.65           0.00           3.93           3.93           0.00           0.00           1.92           0.00           1.36           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.823           1.799             1.799           2.503        345.400            0.000            0.406          0.000          0.406          0.000          0.948          0.000          0.000        565.455          1.000          0.719                     1.000                       1.000          0.193          0.225          0.249          0.240          0.230          0.230          0.130          0.170          468.5           47.6           17.1           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.17                28.63                    0.08                   0.40                    0.00                0.21                21.35                 0.21                    0.40                       0.00                      21.35                          0.00                          0.00                9.15             2.000             0.377                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            26.758            10.091               17.850           9.423          0.193          0.225          0.249          0.240          0.230          0.230          0.130          0.170        31087.400           0.00           0.00
    07/Nov/1998          0.000          4.270          563.6            1.8            0.0            4.3          162.9            5.9        12470.6            0.0            0.0          0.000               3.678         -0.195          0.000         -0.863          0.000         -3.021          -0.656           -31.017             2.000          3.931          0.392        331.170        380.000          0.000          0.000          0.000          0.000       -133.307          0.000        -48.191         -5.234          0.000         21.100           0.000           0.000          -46.755          69.43          67.43           0.00         136.86           0.00          35.77           0.00          33.65           0.00          67.43           0.00           0.00              ?              ?           3.76           0.67           0.00           4.44           4.44           0.00           0.00           2.25           0.00           1.51           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.744           1.683             1.683           1.683        350.800            0.000            0.464          0.000          0.464          0.000          1.133          0.000          0.000        565.688          1.000          1.000                     1.000                       1.000          0.187          0.221          0.248          0.240          0.230          0.230          0.130          0.170          464.1           47.4           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.31                0.20                33.57                    0.08                   0.47                    0.00                0.25                25.04                 0.25                    0.47                       0.00                      25.04                          0.00                          0.00               10.73             2.000             0.502                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            22.154             9.860               12.400           9.406          0.187          0.221          0.248          0.240          0.230          0.230          0.130          0.170        31663.731           0.00           0.00
    08/Nov/1998          0.000          4.270          555.8            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0          0.000               3.861         -0.195          0.000         -0.863          0.000         -3.202          -0.656           -35.850             2.000          5.114          0.386        329.137        380.000          0.000          0.000          0.000          0.000       -137.237          0.000        -48.583         -5.234          0.000         21.100           0.000           0.000          -48.830          83.27          72.43           0.00         155.70           0.00          42.64           0.00          40.64           0.00          72.43           0.00           0.00              ?              ?           4.51           0.72           0.00           5.23           5.23           0.00           0.00           2.69           0.00           1.82           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.670           1.648             1.648           2.156        356.200            0.000            0.517          0.000          0.517          0.000          1.323          0.000          0.000        565.688          1.000          0.764                     1.000                       1.000          0.181          0.218          0.246          0.240          0.230          0.230          0.130          0.170          456.7           47.1           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.58                0.24                40.55                    0.08                   0.55                    0.00                0.30                29.85                 0.30                    0.55                       0.00                      29.85                          0.00                          0.00               12.79             2.000             0.795                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            22.410             8.759               12.050           9.406          0.181          0.218          0.246          0.240          0.230          0.230          0.130          0.170        31030.312           0.00           0.00
    09/Nov/1998          0.000          4.270          550.4            1.7            0.0            4.3          162.8            5.7        12470.5            0.0            0.0          0.000               4.011         -0.195          0.000         -0.863          0.000         -3.355          -0.656           -43.653             2.000          3.191          0.380        327.182        380.000          0.000          0.000          0.000          0.000       -142.351          0.000        -48.969         -5.234          0.000         21.100           0.000           0.000          -50.863          93.35          73.93           0.00         167.27           0.00          47.80           0.00          45.54           0.00          73.93           0.00           0.00              ?              ?           5.05           0.74           0.00           5.79           5.79           0.00           0.00           3.01           0.00           2.04           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.596           1.575             1.575           2.853        361.600            0.000            0.563          0.000          0.563          0.000          1.504          0.000          0.000        565.688          1.000          0.552                     1.000                       1.000          0.176          0.215          0.245          0.240          0.230          0.230          0.130          0.170          451.6           46.9           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.77                0.27                45.46                    0.08                   0.62                    0.00                0.33                33.46                 0.33                    0.62                       0.00                      33.46                          0.00                          0.00               14.34             2.000             0.560                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            25.801             9.925               17.350           9.406          0.176          0.215          0.245          0.240          0.230          0.230          0.130          0.170        31459.348           0.00           0.00
    10/Nov/1998          0.000          4.270          540.4            1.7            0.0            4.3          162.8            5.7        12470.4            0.0            0.0          0.000               4.177         -0.195          0.000         -0.863          0.000         -3.520          -0.656           -49.089             2.000          5.380          0.374        325.302        380.000          0.000          0.000          0.000          0.000       -145.543          0.000        -49.349         -5.234          0.000         21.100           0.000           0.000          -52.818         110.70          80.06           0.00         190.75           0.00          57.68           0.00          53.02           0.00          80.06           0.00           0.00              ?              ?           6.01           0.80           0.00           6.81           6.81           0.00           0.00           3.63           0.00           2.38           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.526           1.505             1.505           3.222        367.000            0.000            0.620          0.000          0.620          0.000          1.760          0.000          0.000        565.688          1.000          0.467                     1.000                       1.000          0.170          0.212          0.244          0.240          0.230          0.230          0.130          0.170          442.0           46.6           16.8           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.06                0.32                52.93                    0.08                   0.75                    0.00                0.40                40.38                 0.40                    0.75                       0.00                      40.38                          0.00                          0.00               17.30             2.000             1.018                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            24.225             8.716               13.100           9.406          0.170          0.212          0.244          0.240          0.230          0.230          0.130          0.170        30508.829           0.00           0.00
    11/Nov/1998          0.000          4.270          529.2            1.6            0.0            4.3          162.8            5.6        12470.3            0.0            0.0          0.000               4.332         -0.195          0.000         -0.863          0.000         -3.675          -0.656           -59.119             2.000          5.136          0.369        323.495        380.000          0.000          0.000          0.000          0.000       -150.923          0.000        -49.723         -5.234          0.000         21.100           0.000           0.000          -54.698         129.80          86.87           0.00         216.68           0.00          69.21           0.00          60.60           0.00          86.87           0.00           0.00              ?              ?           7.08           0.87           0.00           7.94           7.94           0.00           0.00           4.36           0.00           2.72           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.457           1.438             1.438           2.914        372.400            0.000            0.669          0.000          0.669          0.000          2.011          0.000          0.000        565.688          1.000          0.493                     1.000                       1.000          0.165          0.209          0.243          0.240          0.230          0.230          0.130          0.170          431.2           46.3           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.35                0.36                60.51                    0.08                   0.90                    0.00                0.48                48.45                 0.48                    0.90                       0.00                      48.45                          0.00                          0.00               20.76             2.000             1.134                       4          7.841          7.841               2.000          6.000        501.191              0          6.865               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            21.163             8.257               11.650           9.406          0.165          0.209          0.243          0.240          0.230          0.230          0.130          0.170        29051.392           0.00           0.00
    12/Nov/1998          0.000          4.405          521.2            1.6            0.0            4.3          162.9            5.6        12470.2            0.0            0.0          0.000               4.452         -0.195          0.000         -0.863          0.000         -3.795          -0.656           -70.338             2.000          3.373          0.364        321.759        380.000          0.000          0.000          0.000          0.000       -156.059          0.000        -50.092         -5.234          0.000         21.100           0.000           0.000          -56.505         144.27          89.60           0.00         233.87           0.00          77.00           0.00          67.27           0.00          89.60           0.00           0.00              ?              ?           7.87           0.90           0.00           8.76           8.76           0.00           0.00           4.85           0.00           3.01           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.391           1.372             1.372           3.310        377.800            0.000            0.715          0.000          0.715          0.000          2.283          0.000          0.000        615.199          1.000          0.415                     1.000                       1.000          0.161          0.207          0.242          0.240          0.230          0.230          0.130          0.170          423.5           46.1           16.6           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.61                0.40                67.19                    0.08                   1.00                    0.00                0.54                53.90                 0.54                    1.00                       0.00                      53.90                          0.00                          0.00               23.10             2.000             0.817                       5          9.754          9.754               2.000          7.000        501.191              0          7.035               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            23.261             8.078               14.100           9.406          0.161          0.207          0.242          0.240          0.230          0.230          0.130          0.170        29653.377           0.00           0.00
    13/Nov/1998          0.000          4.405          512.4            1.5            0.0            4.3          162.9            5.5        12470.2            0.0            0.0          0.000               4.565         -0.195          0.000         -0.863          0.000         -3.907          -0.656           -78.398             2.000          4.151          0.359        320.091        380.000          0.000          0.000          0.000          0.000       -159.432          0.000        -50.456         -5.234          0.000         21.100           0.000           0.000          -58.241         163.51          95.46           0.00         258.97           0.14          86.29           0.00          77.08           0.00          95.46           0.00           0.00              ?              ?           8.70           0.95           0.00           9.65           9.64           0.01           0.01           5.44           0.00           3.25           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.327           1.309             1.309           2.911        383.200            0.000            0.745          0.000          0.745          0.000          2.486          0.003          0.000        615.199          1.000          0.450                     1.000                       1.000          0.156          0.204          0.241          0.240          0.230          0.230          0.130          0.170          415.0           45.8           16.5           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.79                0.46                76.99                    0.08                   1.12                    0.00                0.60                60.40                 0.61                    1.12                       0.00                      60.51                          0.00                          0.00               25.89             2.000             0.892                       5          9.754          9.754               2.000          7.000        501.191              0          7.205               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            18.015             8.631               10.750           9.406          0.156          0.204          0.241          0.240          0.230          0.230          0.130          0.170        28806.003           0.00           0.00
