ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Nov/1998        374.050          4.269          558.7            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -38.532               3.372         -0.195          0.000         -0.863          0.000         -2.713          -0.656           -36.218             2.000          2.883          0.398        331.246        380.000          0.000          0.000          0.000          0.000       -130.052        -14.730        -47.793         -5.234          0.000         21.100           0.000           0.000          -46.658          74.93          74.11         149.04           0.00          38.45           0.00          36.48           0.00          74.11           0.00           0.00              ?              ?           4.15           0.74           4.89           4.89           0.00           0.00           2.42           0.00           1.73           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.721           1.698             1.698           2.549        345.400          0.540          0.540          0.000          1.412          0.000        301.839          1.000          0.666                     1.000                       1.000          0.186          0.222          0.248          0.240          0.230          0.230          0.130          0.170          459.2           47.4           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.51                0.22                36.24                    0.25                   0.50                    0.00                0.27                26.91                 0.27                    0.50                 26.91                     0.00               11.53             2.000             0.469                       4          7.841          7.841               2.000          6.000        501.191              0          6.088               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            26.085            10.084               17.850           9.423          0.186          0.222          0.248          0.240          0.230          0.230          0.130          0.170        36729.961           0.00           0.00
    07/Nov/1998        386.450          4.270          552.4            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -43.217               3.560         -0.195          0.000         -0.863          0.000         -2.902          -0.656           -40.716             2.000          3.875          0.392        329.230        380.000          0.000          0.000          0.000          0.000       -132.936        -16.428        -48.191         -5.234          0.000         21.100           0.000           0.000          -48.754          88.13          77.51         165.64           0.00          45.18           0.00          42.95           0.00          77.51           0.00           0.00              ?              ?           4.77           0.78           5.55           5.55           0.00           0.00           2.85           0.00           1.92           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.646           1.624             1.624           2.181        350.800          0.583          0.583          0.000          1.592          0.000        302.265          1.000          0.745                     1.000                       1.000          0.181          0.219          0.247          0.240          0.230          0.230          0.130          0.170          453.2           47.1           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.67                0.26                42.71                    0.25                   0.59                    0.00                0.32                31.62                 0.32                    0.59                 31.62                     0.00               13.55             2.000             0.653                       4          7.841          7.841               2.000          6.000        501.191              0          6.258               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.998             9.887               12.400           9.406          0.181          0.219          0.247          0.240          0.230          0.230          0.130          0.170        35237.378           0.00           0.00
    08/Nov/1998        398.500          4.270          542.8            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -49.749               3.723         -0.195          0.000         -0.863          0.000         -3.061          -0.656           -47.085             2.000          5.049          0.386        327.290        380.000          0.000          0.000          0.000          0.000       -136.811        -18.053        -48.583         -5.234          0.000         21.100           0.000           0.000          -50.770         105.03          84.32         189.34           0.00          53.54           0.00          51.49           0.00          84.32           0.00           0.00              ?              ?           5.68           0.84           6.52           6.52           0.00           0.00           3.37           0.00           2.31           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.575           1.554             1.554           2.791        356.200          0.622          0.622          0.000          1.769          0.000        302.265          1.000          0.557                     1.000                       1.000          0.175          0.216          0.245          0.240          0.230          0.230          0.130          0.170          444.0           46.8           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.00                0.31                51.24                    0.25                   0.70                    0.00                0.37                37.48                 0.37                    0.70                 37.48                     0.00               16.06             2.000             0.977                       4          7.841          7.841               2.000          6.000        501.191              0          6.418               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            21.215             8.815               12.050           9.406          0.175          0.216          0.245          0.240          0.230          0.230          0.130          0.170        33048.210           0.00           0.00
    09/Nov/1998        415.850          4.270          536.1            1.7            0.0            4.3          162.9            5.8        12470.5            0.0            0.0        -59.522               3.855         -0.195          0.000         -0.863          0.000         -3.196          -0.656           -56.726             2.000          3.155          0.380        325.425        380.000          0.000          0.000          0.000          0.000       -141.859        -19.606        -48.969         -5.234          0.000         21.100           0.000           0.000          -52.710         117.26          86.01         203.27           0.00          60.15           0.00          57.11           0.00          86.01           0.00           0.00              ?              ?           6.35           0.86           7.21           7.21           0.00           0.00           3.79           0.00           2.56           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.506           1.485             1.485           3.067        361.600          0.670          0.670          0.000          2.017          0.000        302.265          1.000          0.484                     1.000                       1.000          0.170          0.213          0.244          0.240          0.230          0.230          0.130          0.170          437.7           46.5           16.8           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.22                0.34                56.86                    0.25                   0.78                    0.00                0.42                42.10                 0.42                    0.78                 42.10                     0.00               18.04             2.000             0.685                       4          7.841          7.841               2.000          6.000        501.191              0          6.668               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            25.118             9.899               17.350           9.406          0.170          0.213          0.244          0.240          0.230          0.230          0.130          0.170        33535.137           0.00           0.00
    10/Nov/1998        428.950          4.270          523.8            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -66.375               4.002         -0.195          0.000         -0.863          0.000         -3.343          -0.656           -63.431             2.000          5.318          0.374        323.631        380.000          0.000          0.000          0.000          0.000       -145.015        -21.092        -49.349         -5.234          0.000         21.100           0.000           0.000          -54.575         138.60          92.64         231.23           0.00          72.95           0.00          65.65           0.00          92.64           0.00           0.00              ?              ?           7.53           0.93           8.46           8.46           0.00           0.00           4.60           0.00           2.94           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.439           1.420             1.420           3.853        367.000          0.707          0.707          0.000          2.231          0.000        302.265          1.000          0.368                     1.000                       1.000          0.165          0.210          0.243          0.240          0.230          0.230          0.130          0.170          425.7           46.2           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.55                0.39                65.40                    0.25                   0.95                    0.00                0.51                51.06                 0.51                    0.95                 51.06                     0.00               21.88             2.000             1.255                       4          7.841          7.841               2.000          6.000        501.191              0          6.862               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            23.259             8.746               13.100           9.406          0.165          0.210          0.243          0.240          0.230          0.230          0.130          0.170        30579.168           0.00           0.00
    11/Nov/1998        440.600          4.405          511.0            1.6            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -78.894               4.139         -0.195          0.000         -0.863          0.000         -3.481          -0.656           -75.814             2.000          5.088          0.369        321.906        380.000          0.000          0.000          0.000          0.000       -150.332        -22.511        -49.723         -5.234          0.000         21.100           0.000           0.000          -56.369         161.23          99.56         260.78           0.00          85.13           0.00          76.10           0.00          99.56           0.00           0.00              ?              ?           8.76           1.00           9.76           9.76           0.00           0.00           5.36           0.00           3.40           1.00           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.375           1.356             1.356           3.508        372.400          0.731          0.731          0.000          2.387          0.000        349.235          1.000          0.386                     1.000                       1.000          0.160          0.207          0.242          0.240          0.230          0.230          0.130          0.170          413.3           45.9           16.6           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.94                0.46                75.85                    0.25                   1.11                    0.00                0.60                59.59                 0.60                    1.11                 59.59                     0.00               25.54             2.000             1.308                       5          9.754          9.754               2.000          7.000        501.191              0          7.042               0.000          9.754          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            20.414             8.254               11.650           9.406          0.160          0.207          0.242          0.240          0.230          0.230          0.130          0.170        28042.614           0.00           0.00
    12/Nov/1998        454.700          4.405          504.4            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -91.854               4.245         -0.195          0.000         -0.863          0.000         -3.587          -0.656           -88.668             2.000          3.350          0.364        320.248        380.000          0.000          0.000          0.000          0.000       -155.420        -23.867        -50.092         -5.234          0.000         21.100           0.000           0.000          -58.094         177.13         102.44         279.56           0.17          92.64           0.00          84.32           0.00         102.44           0.00           0.00              ?              ?           9.41           1.02          10.43          10.42           0.01           0.01           5.84           0.00           3.56           1.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.312           1.294             1.294           3.526        377.800          0.753          0.753          0.000          2.544          0.004        349.235          1.000          0.367                     1.000                       1.000          0.156          0.205          0.241          0.240          0.230          0.230          0.130          0.170          407.0           45.7           16.5           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.05                0.50                84.07                    0.25                   1.20                    0.00                0.65                64.85                 0.65                    1.21                 64.97                     0.00               27.79             2.000             0.674                       5          9.754          9.754               2.000          7.000        501.191              0          7.259               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            22.909             8.010               14.100           9.406          0.156          0.205          0.241          0.240          0.230          0.230          0.130          0.170        27465.034           0.00           0.00
    13/Nov/1998        465.450          4.405          493.7            1.5            0.0            4.3          163.0            5.6        12470.3            0.0            0.0        -98.592               4.346         -0.195          0.000         -0.863          0.000         -3.687          -0.656           -95.305             2.000          4.134          0.359        318.654        380.000          0.000          0.000          0.000          0.000       -158.771        -25.161        -50.456         -5.234          0.000         21.100           0.000           0.000          -59.752         196.73         109.27         306.00           0.45         101.32           0.00          94.97           0.00         109.27           0.00           0.00              ?              ?          10.42           1.09          11.51          11.48           0.03           0.03           6.38           0.00           4.01           1.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.252           1.235             1.235           3.233        383.200          0.766          0.766          0.000          2.642          0.011        349.235          1.000          0.382                     1.000                       1.000          0.152          0.202          0.240          0.240          0.230          0.230          0.130          0.170          396.7           45.4           16.5           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.44                0.57                94.72                    0.25                   1.32                    0.00                0.71                70.92                 0.71                    1.32                 71.24                     0.00               30.40             2.000             1.082                       5          9.754          9.754               2.000          7.000        501.191              0          7.425               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.756             8.575               10.750           9.406          0.152          0.202          0.240          0.240          0.230          0.230          0.130          0.170        26071.149           0.00           0.00
    14/Nov/1998        474.650          4.405          481.9            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -109.406               4.431         -0.195          0.000         -0.863          0.000         -3.771          -0.656          -106.034             2.000          4.960          0.354        317.123        380.000          0.000          0.000          0.000          0.000       -162.904        -26.396        -50.815         -5.234          0.000         21.100           0.000           0.000          -61.346         218.60         118.64         337.23           0.72         111.53           0.00         106.34           0.00         118.64           0.00           0.00              ?              ?          11.51           1.19          12.70          12.65           0.04           0.04           7.02           0.00           4.45           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.194           1.177             1.177           4.144        388.600          0.779          0.779          0.001          2.742          0.018        349.235          1.000          0.284                     1.000                       1.000          0.147          0.200          0.239          0.240          0.230          0.230          0.130          0.170          385.3           45.1           16.4           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.82                0.63               105.24                    1.10                   1.45                    0.18                0.78                77.95                 0.78                    1.46                 78.45                     0.18               33.41             2.000             1.187                       5          9.754          9.754               2.000          7.000        501.191              0          7.567               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            19.627             4.230                9.200           9.406          0.147          0.200          0.239          0.240          0.230          0.230          0.130          0.170        24581.765           0.00           0.00
    15/Nov/1998        487.300          4.405          468.7            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -121.268               4.497         -0.195          0.000         -0.863          0.000         -3.837          -0.656          -117.830             2.000          5.325          0.350        315.651        380.000          0.000          0.000          0.000          0.000       -167.864        -27.573        -51.170         -5.234          0.000         21.100           0.000           0.000          -62.877         242.52         125.01         367.53           1.00         124.67           0.00         116.85           0.00         125.01           0.00           0.00              ?              ?          12.78           1.25          14.03          13.97           0.06           0.06           7.85           0.00           4.87           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.138           1.121             1.121           4.155        394.000          0.795          0.795          0.001          2.884          0.025        349.235          1.000          0.270                     1.000                       1.000          0.144          0.197          0.238          0.240          0.230          0.230          0.130          0.170          372.6           44.8           16.3           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.17                0.69               115.75                    1.10                   1.62                    0.09                0.87                87.20                 0.88                    1.63                 87.91                     0.09               37.37             2.000             1.394                       5          9.754          9.754               2.000          7.000        501.191              0          7.769               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            20.147             5.366               12.650           9.406          0.144          0.197          0.238          0.240          0.230          0.230          0.130          0.170        23129.806           0.00           0.00
    16/Nov/1998        502.750          4.540          456.0            1.3            0.0            4.3          163.0            5.4        12470.1            0.0            0.0       -134.557               4.563         -0.195          0.000         -0.863          0.000         -3.904          -0.656          -131.052             2.000          5.822          0.346        314.238        380.000          0.000          0.000          0.000          0.000       -173.189        -28.695        -51.520         -5.234          0.000         21.100           0.000           0.000          -64.349         264.92         128.20         393.12           1.58         136.13           0.00         127.21           0.00         128.20           0.00           0.00              ?              ?          14.04           1.28          15.32          15.22           0.09           0.09           8.57           0.00           5.37           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.083           1.068             1.068           4.907        399.400          0.816          0.816          0.001          3.077          0.045        375.678          1.000          0.218                     1.000                       1.000          0.140          0.195          0.237          0.240          0.230          0.230          0.130          0.170          360.2           44.4           16.2           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.61                0.76               126.11                    1.10                   1.77                    0.04                0.95                95.26                 0.96                    1.79                 96.36                     0.05               40.82             2.000             1.295                       6         11.667         11.667               2.000          8.000        501.191              0          8.017               0.000         11.667          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            23.040            10.204               15.450           9.406          0.140          0.195          0.237          0.240          0.230          0.230          0.130          0.170        22605.341           0.00           0.00
    17/Nov/1998        516.300          4.540          449.3            1.3            0.0            4.3          163.0            5.4        12470.1            0.0            0.0       -147.489               4.642         -0.195          0.000         -0.863          0.000         -3.982          -0.656          -143.906             2.000          5.675          0.341        312.881        380.000          0.000          0.000          0.000          0.000       -179.011        -29.762        -51.865         -5.234          0.000         21.100           0.000           0.000          -65.762         283.01         131.06         414.07           2.15         145.87           0.00         134.98           0.00         131.06           0.00           0.00              ?              ?          14.69           1.31          16.00          15.87           0.13           0.13           9.19           0.00           5.37           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.034           1.016             1.016           5.841        404.800          0.827          0.828          0.002          3.194          0.064        375.678          1.000          0.174                     1.000                       1.000          0.137          0.192          0.236          0.240          0.230          0.230          0.130          0.170          353.9           44.2           16.2           11.2            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.61                0.76               133.88                    1.10                   1.90                    0.02                1.02               102.10                 1.04                    1.92                103.60                     0.02               43.76             2.000             0.680                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               0.000         11.667          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            24.772             6.897               13.550           9.406          0.137          0.192          0.236          0.240          0.230          0.230          0.130          0.170        21898.700           0.00           0.00
    18/Nov/1998        532.400          4.540          440.4            1.2            0.0            4.3          163.0            5.4        12470.0            0.0            0.0       -154.273               4.716         -0.195          0.000         -0.863          0.000         -4.056          -0.656          -150.616             2.000          5.440          0.337        311.575        380.000          0.000          0.000          0.000          0.000       -184.686        -30.778        -52.206         -5.234          0.000         21.100           0.000           0.000          -67.119         300.09         133.08         433.17           2.72         155.10           0.00         142.26           0.00         133.08           0.00           0.00              ?              ?          15.57           1.33          16.90          16.74           0.16           0.16           9.77           0.00           5.64           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.072           0.969             0.969           5.649        434.800          0.838          0.838          0.002          3.307          0.083        375.678          1.000          0.172                     1.000                       1.000          0.133          0.190          0.235          0.240          0.230          0.230          0.130          0.170          345.4           43.9           16.0           11.2            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.79                0.85               141.16                    1.10                   2.02                    0.01                1.09               108.56                 1.10                    2.05                110.47                     0.01               46.53             2.000             0.904                       6         11.667         11.667               2.000          8.000        501.191              0          8.394               0.000         11.667          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            25.779             8.115               16.100           9.406          0.133          0.190          0.235          0.240          0.230          0.230          0.130          0.170        21320.741           0.00           0.00
    19/Nov/1998        546.150          4.540          432.0            1.2            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -163.300               4.788         -0.195          0.000         -0.863          0.000         -4.129          -0.656          -159.571             2.000          2.543          0.333        310.232        380.000          0.000          0.000          0.000          0.000       -190.127        -31.747        -52.544         -5.234          0.000         21.100           0.000           0.000          -68.425         315.50         134.69         450.19           3.30         164.38           0.00         147.83           0.00         134.69           0.00           0.00              ?              ?          16.41           1.35          17.76          17.56           0.20           0.20          10.36           0.00           5.86           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.111           1.009             1.009           2.506        464.800          0.849          0.849          0.003          3.434          0.103        375.678          1.000          0.403                     1.000                       1.000          0.130          0.188          0.233          0.240          0.230          0.230          0.130          0.170          337.4           43.6           15.9           11.2            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.98                0.88               146.72                    1.10                   2.14                    0.01                1.15               115.06                 1.17                    2.18                117.37                     0.01               49.31             2.000             0.858                       6         11.667         11.667               2.000          8.000        501.191              0          8.570               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            18.344            11.150               13.750           9.406          0.130          0.188          0.233          0.240          0.230          0.230          0.130          0.170        20887.354           0.00           0.00
    20/Nov/1998        557.200          4.675          423.2            1.1            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -171.860               4.851         -0.195          0.000         -0.863          0.000         -4.193          -0.656          -168.068             2.000          2.483          0.330        308.852        380.000          0.000          0.000          0.000          0.000       -192.670        -32.756        -52.877         -5.234          0.000         21.100           0.000           0.000          -69.768         331.23         136.98         468.21           3.87         174.02           0.00         153.34           0.00         136.98           0.00           0.00              ?              ?          17.27           1.37          18.64          18.41           0.23           0.23          10.96           0.00           6.07           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.151           1.050             1.050           2.335        494.800          0.868          0.868          0.004          3.678          0.122        430.331          1.000          0.450                     1.000                       1.000          0.127          0.186          0.232          0.239          0.230          0.230          0.130          0.170          329.1           43.3           15.8           11.2            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.16                0.91               152.24                    1.10                   2.26                    0.00                1.22               121.81                 1.25                    2.31                124.52                     0.00               52.20             2.000             0.885                       7         11.667         11.667               1.000          8.000        501.191              0          8.699               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.727             9.594               11.050           9.406          0.127          0.186          0.232          0.239          0.230          0.230          0.130          0.170        21137.649           0.00           0.00
