ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        479.026          4.375          520.1            1.8            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -71.969               4.400         -0.244          0.000         -0.820          0.000         -3.743          -0.655           -68.633             2.000          5.110          0.369        329.965        388.000          0.000          0.000          0.000          0.000       -150.432        -22.350        -49.723         -4.974          0.000         21.100           0.000           0.000          -55.948         152.46          98.51         250.97           0.07          65.62          86.78           0.00          98.51           0.00           0.00           7.85           0.99           8.84           8.83           0.00           0.00           4.13           3.71           0.99           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           1.740           1.718             1.718           3.058        371.600          0.698          0.698          0.000          2.177          0.002        417.408          1.000          0.562                     1.000                       1.000          0.181          0.219          0.250          0.240          0.230          0.230          0.130          0.170          425.1           44.4           15.7           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.20                0.52                85.88                    0.89                   0.85                    0.01                0.46                45.93                 0.46                    0.85                 45.97                     0.01               19.68             2.000             1.087                    4          11.000               11.000                 2.000                6.000           786.000                0              6.225                 1.000               11.000          14.054               ?                    ?                                ?              0.841          8.569          8.676         12.761          8.761          9.000         16.100          7.200            20.609             8.403               14.202           9.000          0.181          0.219          0.250          0.240          0.230          0.230          0.130          0.170        33173.666           0.00           0.00
    12/Nov/1998        496.215          4.397          513.5            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -82.837               4.546         -0.244          0.000         -0.820          0.000         -3.886          -0.655           -79.356             2.000          3.362          0.364        327.958        388.000          0.000          0.000          0.000          0.000       -155.543        -24.068        -50.092         -4.974          0.000         21.100           0.000           0.000          -58.035         165.02         103.89         268.91           0.10          74.68          90.24           0.00         103.89           0.00           0.00           8.47           1.04           9.51           9.51           0.01           0.01           4.67           3.79           1.04           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.665           1.643             1.643           3.174        377.000          0.728          0.728          0.000          2.366          0.002        427.735          1.000          0.518                     1.000                       1.000          0.176          0.216          0.249          0.240          0.230          0.230          0.130          0.170          418.8           44.2           15.6           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.26                0.53                88.65                    1.59                   0.96                    0.48                0.52                51.94                 0.52                    0.97                 52.01                     0.48               22.26             2.000             0.677                    4          11.000               11.000                 2.000                6.000           786.000                0              6.406                 1.000               11.000          14.416               ?                    ?                                ?              0.848          8.569          8.660         12.761          8.761          9.000         21.700          6.500            22.895             8.175               17.499           9.000          0.176          0.216          0.249          0.240          0.230          0.230          0.130          0.170        31678.856           0.00           0.00
    13/Nov/1998        509.556          4.424          504.0            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -89.611               4.685         -0.244          0.000         -0.820          0.000         -4.027          -0.655           -85.990             2.000          4.145          0.359        326.028        388.000          0.000          0.000          0.000          0.000       -158.905        -25.712        -50.456         -4.974          0.000         21.100           0.000           0.000          -60.042         183.60         110.85         294.45           0.13          80.26         103.21           0.00         110.85           0.00           0.00           9.37           1.11          10.48          10.47           0.01           0.01           5.04           4.32           1.11           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           1.592           1.571             1.571           2.880        382.400          0.748          0.748          0.000          2.507          0.003        440.816          1.000          0.546                     1.000                       1.000          0.171          0.212          0.247          0.240          0.230          0.230          0.130          0.170          409.7           43.9           15.5           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.71                0.61               101.63                    1.59                   1.04                    0.24                0.56                56.02                 0.56                    1.04                 56.11                     0.24               24.01             2.000             0.964                    4          11.000               11.000                 2.000                6.000           786.000                0              6.546                 1.000               11.000          14.697               ?                    ?                                ?              0.878          8.569          8.644         12.761          8.761          9.000         14.000          7.500            17.825             8.741               13.192           9.000          0.171          0.212          0.247          0.240          0.230          0.230          0.130          0.170        31232.442           0.00           0.00
    14/Nov/1998        520.847          4.444          493.7            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -99.252               4.802         -0.244          0.000         -0.820          0.000         -4.144          -0.655           -95.514             2.000          4.970          0.354        324.172        388.000          0.000          0.000          0.000          0.000       -163.050        -27.283        -50.815         -4.974          0.000         21.100           0.000           0.000          -61.972         206.15         120.51         326.66           0.15          88.03         117.97           0.00         120.51           0.00           0.00          10.31           1.21          11.52          11.51           0.01           0.01           5.47           4.83           1.21           0.00           0.00           0.00          0.062          0.060          0.041              ?          0.010          0.000               ?           1.521           1.501             1.501           3.752        387.800          0.768          0.768          0.000          2.658          0.004        448.262          1.000          0.400                     1.000                       1.000          0.166          0.209          0.246          0.240          0.230          0.230          0.130          0.170          399.8           43.6           15.4           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.14                0.69               114.93                    3.03                   1.13                    1.13                0.61                60.83                 0.61                    1.13                 60.93                     1.13               26.07             2.000             1.042                    4          11.000               11.000                 2.000                6.000           786.000                0              6.665                 1.000               11.000          14.935               ?                    ?                                ?              0.906          8.569          8.628         12.761          8.761          9.000         16.100          2.300            19.574             4.448               11.960           9.000          0.166          0.209          0.246          0.240          0.230          0.230          0.130          0.170        30194.537           0.00           0.00
    15/Nov/1998        537.291          4.462          481.2            1.6            0.0            4.3          162.8            5.4        12470.0            0.0            0.0       -109.669               4.894         -0.244          0.000         -0.820          0.000         -4.237          -0.655          -105.840             2.000          5.331          0.350        322.389        388.000          0.000          0.000          0.000          0.000       -168.020        -28.784        -51.170         -4.974          0.000         21.100           0.000           0.000          -63.828         229.40         130.48         359.88           0.19         100.03         129.18           0.00         130.48           0.00           0.00          11.48           1.30          12.78          12.77           0.01           0.01           6.19           5.27           1.30           0.00           0.00           0.00          0.062          0.060          0.041              ?          0.010          0.000               ?           1.452           1.433             1.433           3.814        393.200          0.798          0.798          0.000          2.909          0.005        454.179          1.000          0.376                     1.000                       1.000          0.161          0.207          0.244          0.240          0.230          0.230          0.130          0.170          387.6           43.4           15.3           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.52                0.75               125.23                    3.95                   1.28                    1.72                0.69                68.82                 0.69                    1.28                 68.95                     1.72               29.49             2.000             1.265                    4          11.000               11.000                 2.000                6.000           786.000                0              6.838                 1.000               11.000          15.281               ?                    ?                                ?              0.924          8.569          8.613         12.761          8.761          9.000         16.200          9.100            20.052             5.590               16.598           9.000          0.161          0.207          0.244          0.240          0.230          0.230          0.130          0.170        29081.676           0.00           0.00
    16/Nov/1998        557.563          4.487          467.7            1.6            0.0            4.3          162.8            5.4        12469.9            0.0            0.0       -122.319               4.988         -0.244          0.000         -0.820          0.000         -4.330          -0.655          -118.396             2.000          5.820          0.346        320.676        388.000          0.000          0.000          0.000          0.000       -173.351        -30.217        -51.520         -4.974          0.000         21.100           0.000           0.000          -65.611         253.56         140.83         394.39           0.29         115.91         137.37           0.00         140.83           0.00           0.00          12.74           1.41          14.14          14.13           0.02           0.02           7.22           5.50           1.41           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           1.386           1.367             1.367           4.676        398.600          0.834          0.834          0.000          3.268          0.007        460.886          1.000          0.292                     1.000                       1.000          0.156          0.204          0.243          0.240          0.230          0.230          0.130          0.170          374.6           43.0           15.2           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.69                0.80               133.42                    3.95                   1.49                    1.25                0.80                80.26                 0.80                    1.49                 80.46                     1.25               34.40             2.000             1.446                    5          14.000               14.000                 2.000                7.000           786.000                0              7.052                 2.000               14.000          15.708               ?                    ?                                ?              0.924          8.569          8.598         12.761          8.761          9.000         19.300         11.600            22.820            10.344               20.916           9.000          0.156          0.204          0.243          0.240          0.230          0.230          0.130          0.170        28197.328           0.00           0.00
    17/Nov/1998        575.907          4.500          455.5            1.5            0.0            4.3          162.8            5.3        12469.9            0.0            0.0       -135.925               5.099         -0.244          0.000         -0.820          0.000         -4.440          -0.655          -131.890             2.000          5.664          0.341        319.031        388.000          0.000          0.000          0.000          0.000       -179.171        -31.584        -51.865         -4.974          0.000         21.100           0.000           0.000          -67.324         273.70         148.66         422.36           0.49         127.19         146.03           0.00         148.66           0.00           0.00          13.90           1.49          15.39          15.36           0.03           0.03           7.97           5.90           1.49           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.323           1.304             1.304           5.743        404.000          0.858          0.858          0.000          3.548          0.012        463.448          1.000          0.227                     1.000                       1.000          0.152          0.201          0.242          0.240          0.230          0.230          0.130          0.170          362.7           42.8           15.1           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.04                0.85               142.08                    3.95                   1.65                    0.62                0.89                88.59                 0.89                    1.65                 88.93                     0.62               37.97             2.000             1.243                    5          14.000               14.000                 2.000                7.000           786.000                0              7.245                 2.000               14.000          16.094               ?                    ?                                ?              0.935          8.569          8.583         12.761          8.761          9.000         22.100          5.000            24.359             7.157               18.787           9.000          0.152          0.201          0.242          0.240          0.230          0.230          0.130          0.170        27897.749           0.00           0.00
    18/Nov/1998        598.230          4.528          445.4            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -148.346               5.205         -0.244          0.000         -0.820          0.000         -4.547          -0.655          -144.206             2.000          5.422          0.337        317.450        388.000          0.000          0.000          0.000          0.000       -184.835        -32.888        -52.206         -4.974          0.000         21.100           0.000           0.000          -68.969         291.42         156.26         447.68           0.75         141.05         149.62           0.00         156.26           0.00           0.00          14.85           1.56          16.41          16.37           0.05           0.05           8.84           5.96           1.56           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.354           1.244             1.244           5.676        434.000          0.880          0.880          0.001          3.851          0.020        468.959          1.000          0.219                     1.000                       1.000          0.148          0.198          0.241          0.240          0.230          0.230          0.130          0.170          353.0           42.5           15.0           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                0.87               145.62                    3.99                   1.83                    0.66                0.98                98.28                 0.99                    1.83                 98.80                     0.66               42.12             2.000             1.027                    5          14.000               14.000                 2.000                7.000           786.000                0              7.480                 2.000               14.000          16.564               ?                    ?                                ?              0.935          8.569          8.569         12.761          8.761          9.000         23.600          8.600            25.286             8.366               22.385           9.000          0.148          0.198          0.241          0.240          0.230          0.230          0.130          0.170        27303.127           0.00           0.00
    19/Nov/1998        617.347          4.562          438.1            1.4            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -158.606               5.309         -0.244          0.000         -0.820          0.000         -4.652          -0.655          -154.362             2.000          2.531          0.333        315.838        388.000          0.000          0.000          0.000          0.000       -190.257        -34.132        -52.544         -4.974          0.000         21.100           0.000           0.000          -70.550         305.74         159.82         465.56           1.02         150.05         154.68           0.00         159.82           0.00           0.00          15.56           1.60          17.15          17.09           0.06           0.06           9.43           6.06           1.60           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.387           1.278             1.278           2.481        464.000          0.899          0.899          0.001          4.162          0.027        484.717          1.000          0.515                     1.000                       1.000          0.144          0.196          0.239          0.240          0.230          0.230          0.130          0.170          346.0           42.3           14.9           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.16                0.90               150.68                    3.99                   1.95                    0.33                1.05               104.80                 1.06                    1.96                105.51                     0.33               44.91             2.000             0.742                    5          14.000               14.000                 2.000                7.000           786.000                0              7.681                 2.000               14.000          16.966               ?                    ?                                ?              0.944          8.569          8.569         12.761          8.761          9.000         16.600         10.900            18.093            11.329               17.083           9.000          0.144          0.196          0.239          0.240          0.230          0.230          0.130          0.170        27735.064           0.00           0.00
    20/Nov/1998        631.076          4.591          431.0            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -166.019               5.400         -0.244          0.000         -0.820          0.000         -4.742          -0.655          -161.684             2.000          2.469          0.330        314.197        388.000          0.000          0.000          0.000          0.000       -192.788        -35.411        -52.877         -4.974          0.000         21.100           0.000           0.000          -72.162         322.05         162.58         484.63           1.18         155.82         165.05           0.00         162.58           0.00           0.00          16.25           1.63          17.88          17.81           0.07           0.07           9.81           6.38           1.63           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.418           1.311             1.311           2.334        494.000          0.911          0.911          0.001          4.401          0.032        499.436          1.000          0.562                     1.000                       1.000          0.141          0.194          0.237          0.240          0.230          0.230          0.130          0.170          339.2           42.1           14.8           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                0.97               161.06                    3.99                   2.02                    0.16                1.09               108.96                 1.10                    2.04                109.78                     0.17               46.70             2.000             0.726                    5          14.000               14.000                 2.000                7.000           786.000                0              7.825                 3.000               14.000          17.255               ?                    ?                                ?              0.975          8.569          8.569         12.761          8.761          9.000         13.600          8.500            15.475             9.717               13.471           9.000          0.141          0.194          0.237          0.240          0.230          0.230          0.130          0.170        28243.361           0.00           0.00
    21/Nov/1998        646.253          4.612          418.4            1.3            0.0            4.3          162.9            5.2        12469.7            0.0            0.0       -173.278               5.469         -0.244          0.000         -0.820          0.000         -4.811          -0.655          -168.873             2.000          4.463          0.326        312.529        388.000          0.000          0.000          0.000          0.000       -195.257        -36.722        -53.207         -4.974          0.000         21.100           0.000           0.000          -73.803         347.97         169.94         517.91           1.38         166.52         180.07           0.00         169.94           0.00           0.00          17.45           1.70          19.15          19.07           0.08           0.08          10.49           6.88           1.70           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.446           1.342             1.342           4.519        524.000          0.926          0.926          0.001          4.723          0.037        505.024          1.000          0.297                     1.000                       1.000          0.137          0.191          0.234          0.240          0.230          0.230          0.130          0.170          327.0           41.7           14.7           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.83                1.06               176.07                    3.99                   2.16                    0.08                1.17               116.51                 1.17                    2.18                117.47                     0.08               49.93             2.000             1.273                    6          14.000               14.000                 1.000                7.000           786.000                0              7.985                 3.000               14.000          17.575               ?                    ?                                ?              0.994          8.569          8.569         12.761          8.761          9.000         16.400          8.500            18.923             8.995               16.826           9.000          0.137          0.191          0.234          0.240          0.230          0.230          0.130          0.170        28361.068           0.00           0.00
    22/Nov/1998        662.877          4.625          408.7            1.3            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -186.004               5.532         -0.244          0.000         -0.820          0.000         -4.873          -0.655          -181.536             2.000          3.188          0.322        310.835        388.000          0.000          0.000          0.000          0.000       -199.720        -38.064        -53.533         -4.974          0.000         21.100           0.000           0.000          -75.471         365.85         176.74         542.59           1.69         176.99         187.17           0.00         176.74           0.00           0.00          18.36           1.77          20.13          20.02           0.10           0.10          11.15           7.11           1.77           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.472           1.371             1.371           3.289        554.000          0.935          0.935          0.001          4.973          0.047        509.928          1.000          0.417                     1.000                       1.000          0.134          0.189          0.231          0.240          0.230          0.230          0.130          0.170          317.8           41.4           14.6           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.01                1.10               183.17                    3.99                   2.30                    0.04                1.24               123.87                 1.25                    2.32                125.05                     0.04               53.09             2.000             0.974                    6          17.000               17.000                 2.000                8.000           786.000                0              8.160                 3.000               17.000          17.925               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         14.800          9.800            16.874             9.995               15.887           9.000          0.134          0.189          0.231          0.240          0.230          0.230          0.130          0.170        28096.015           0.00           0.00
    23/Nov/1998        683.026          4.651          401.7            1.2            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -195.738               5.590         -0.244          0.000         -0.820          0.000         -4.934          -0.655          -191.212             2.000          2.684          0.319        309.121        388.000          0.000          0.000          0.000          0.000       -202.908        -39.435        -53.855         -4.974          0.000         21.100           0.000           0.000          -77.165         380.20         181.67         561.86           2.00         185.25         192.94           0.00         181.67           0.00           0.00          19.02           1.82          20.84          20.72           0.12           0.12          11.67           7.23           1.82           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.494           1.396             1.396           3.705        584.000          0.942          0.942          0.002          5.186          0.056        518.622          1.000          0.377                     1.000                       1.000          0.131          0.187          0.229          0.239          0.230          0.230          0.130          0.170          311.1           41.2           14.6           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.10                1.13               188.95                    3.99                   2.41                    0.02                1.30               129.66                 1.31                    2.43                131.06                     0.02               55.57             2.000             0.715                    6          17.000               17.000                 2.000                8.000           786.000                0              8.323                 3.000               17.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         20.500         10.700            20.932            10.802               20.462           9.000          0.131          0.187          0.229          0.239          0.230          0.230          0.130          0.170        27991.863           0.00           0.00
    24/Nov/1998        696.602          4.682          393.8            1.2            0.0            4.3          162.9            5.1        12469.5            0.0            0.0       -202.877               5.651         -0.244          0.000         -0.820          0.000         -4.993          -0.655          -198.290             2.000          5.086          0.316        307.389        388.000          0.000          0.000          0.000          0.000       -205.592        -40.831        -54.174         -4.974          0.000         21.100           0.000           0.000          -78.879         403.88         191.81         595.69           2.25         193.43         208.19           0.00         191.81           0.00           0.00          19.73           1.92          21.64          21.51           0.14           0.14          12.03           7.56           1.92           0.00           0.00           0.00          0.062          0.060          0.036              ?          0.010          0.000               ?           1.583           1.416             1.416           5.734        614.000          0.946          0.946          0.002          5.309          0.063        525.531          1.000          0.247                     1.000                       1.000          0.128          0.185          0.226          0.238          0.230          0.230          0.130          0.170          303.6           40.9           14.5           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.36                1.21               200.98                    7.22                   2.48                    2.51                1.34               133.65                 1.35                    2.51                135.22                     2.51               57.28             2.000             0.804                    6          17.000               17.000                 2.000                8.000           786.000                0              8.433                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         17.900          2.800            20.285             5.035               14.247           9.000          0.128          0.185          0.226          0.238          0.230          0.230          0.130          0.170        27446.262           0.00           0.00
    25/Nov/1998        712.569          4.703          384.0            1.1            0.0            4.3          162.9            5.0        12469.5            0.0            0.0       -210.913               5.701         -0.244          0.000         -0.820          0.000         -5.044          -0.655          -206.276             2.000          2.953          0.313        305.571        388.000          0.000          0.000          0.000          0.000       -210.677        -42.247        -54.490         -4.974          0.000         21.100           0.000           0.000          -80.611         420.59         198.97         619.56           2.94         199.91         217.74           0.00         198.97           0.00           0.00          20.64           1.99          22.63          22.45           0.18           0.18          12.52           7.94           1.99           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.752           1.505             1.505           3.034        644.000          0.951          0.951          0.003          5.471          0.086        534.876          1.000          0.496                     1.000                       1.000          0.125          0.183          0.223          0.237          0.230          0.230          0.130          0.170          294.4           40.5           14.4           10.8            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                1.26               210.52                    7.22                   2.58                    1.25                1.39               139.06                 1.41                    2.62                141.12                     1.26               59.60             2.000             0.985                    6          17.000               17.000                 2.000                8.000           786.000                0              8.562                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         13.700          9.500            15.733             6.077               14.524           9.000          0.125          0.183          0.223          0.237          0.230          0.230          0.130          0.170        27369.331           0.00           0.00
    26/Nov/1998        724.339          4.727          376.5            1.1            0.0            4.3          163.0            5.0        12469.5            0.0            0.0       -220.748               5.743         -0.244          0.000         -0.820          0.000         -5.084          -0.655          -216.070             2.000          2.583          0.309        303.589        388.000          0.000          0.000          0.000          0.000       -213.630        -43.752        -54.803         -4.974          0.000         21.100           0.000           0.000          -82.429         437.31         204.45         641.76           3.44         205.48         228.39           0.00         204.45           0.00           0.00          21.34           2.04          23.38          23.18           0.21           0.21          12.91           8.23           2.04           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.917           1.672             1.672           2.693        674.000          0.955          0.955          0.003          5.634          0.102        548.644          1.000          0.621                     1.000                       1.000          0.123          0.181          0.220          0.234          0.230          0.230          0.130          0.170          287.4           40.2           14.4           10.7            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.90                1.33               221.17                    7.22                   2.66                    0.62                1.43               143.40                 1.46                    2.71                145.80                     0.63               61.46             2.000             0.757                    6          17.000               17.000                 2.000                8.000           786.000                0              8.658                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         11.300          7.500            13.446             8.394               11.181           9.000          0.123          0.181          0.220          0.234          0.230          0.230          0.130          0.170        27420.139           0.00           0.00
    27/Nov/1998        737.066          4.745          365.4            1.0            0.0            4.3          163.0            5.0        12469.5            0.0            0.0       -228.305               5.777         -0.244          0.000         -0.820          0.000         -5.119          -0.655          -223.592             2.000          3.749          0.306        301.450        388.000          0.000          0.000          0.000          0.000       -216.213        -45.424        -55.112         -4.974          0.000         21.100           0.000           0.000          -84.411         461.24         211.46         672.70           4.00         214.47         242.77           0.00         211.46           0.00           0.00          22.39           2.11          24.51          24.26           0.24           0.24          13.49           8.66           2.11           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.073           1.833             1.833           4.327        704.000          0.961          0.961          0.004          5.904          0.120        555.566          1.000          0.424                     1.000                       1.000          0.120          0.179          0.218          0.230          0.230          0.230          0.130          0.170          277.0           39.7           14.3           10.6            6.2            5.8            5.5            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.24                1.41               235.55                    7.22                   2.78                    0.31                1.50               149.91                 1.53                    2.83                152.70                     0.32               64.25             2.000             1.124                    7          17.000               17.000                 1.000                8.000           786.000                0              8.761                 4.000               17.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         15.200          6.200            17.223             6.979               13.784           9.000          0.120          0.179          0.218          0.230          0.230          0.230          0.130          0.170        27526.567           0.00           0.00
