ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()
    16/Oct/1998          0.000          3.505          194.7            2.5            0.0            4.3          162.6            7.8        12472.8            0.0            0.0          0.000              -0.127         -0.109          0.000         -1.171          0.000          0.784          -0.656            -3.570             2.000          2.392          0.713        367.644        390.400          0.025          0.000          0.000          0.000        -55.103          0.000        -36.906         -5.164          0.000         21.100           0.000           0.000          -21.809           4.41          53.79           0.00          58.20           0.00           4.04           0.00           0.37           0.00          53.79           0.00           0.00              ?              ?           0.28           0.54           0.00           0.82           0.82           0.00           0.00           0.25           0.00           0.02           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.063              ?          0.010          0.000               ?           3.351           0.209             0.209           0.209        355.000            0.000            0.064          0.000          0.064          0.000          0.137          0.000          0.000        285.265          1.000          1.000                     1.000                       1.000          2.027          2.027               2.000          2.000        269.089              0          2.863               0.000          2.027          0.252          0.263          0.271          0.255          0.288          0.280          0.107          0.122          121.2           23.5           15.9           11.1            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.02                0.00                 0.26                    0.11                   0.05                    0.00                0.02                 2.02                 0.02                    0.05                       0.00                       2.02                          0.00                          0.00                2.02             2.000             0.046
    17/Oct/1998          0.000          3.544          194.5            2.4            0.0            4.3          162.7            7.7        12472.8            0.0            0.0          0.000              -0.002         -0.109          0.000         -1.177          0.000          0.660          -0.656            -3.914             2.000          4.545          0.678        366.494        390.400          0.016          0.000          0.000          0.000        -57.495          0.000        -37.619         -5.189          0.000         21.100           0.000           0.000          -22.756           5.21          54.55           0.00          59.76           0.00           4.62           0.00           0.58           0.00          54.55           0.00           0.00              ?              ?           0.31           0.55           0.00           0.86           0.86           0.00           0.00           0.29           0.00           0.02           0.55           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?           3.613           0.456             0.456           0.456        385.000            0.000            0.072          0.000          0.072          0.000          0.154          0.000          0.000        299.349          1.000          1.000                     1.000                       1.000          2.027          2.027               2.000          2.000        269.089              0          2.972               0.000          2.027          0.250          0.261          0.269          0.255          0.288          0.280          0.107          0.122          121.1           23.4           15.8           11.1            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.29                   0.06                    0.00                0.02                 2.31                 0.02                    0.06                       0.00                       2.31                          0.00                          0.00                2.31             2.000             0.044
    18/Oct/1998          0.000          3.580          193.9            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0          0.000               0.121         -0.109          0.000         -1.181          0.000          0.536          -0.656            -4.238             2.000          5.414          0.648        364.993        390.400          0.011          0.000          0.000          0.000        -62.040          0.000        -38.297         -5.205          0.000         21.100           0.000           0.000          -23.906           6.26          55.49           0.00          61.75           0.00           5.45           0.00           0.81           0.00          55.49           0.00           0.00              ?              ?           0.38           0.55           0.00           0.94           0.94           0.00           0.00           0.34           0.00           0.04           0.55           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.802           0.843             0.843           0.843        415.000            0.000            0.084          0.000          0.084          0.000          0.179          0.000          0.000        312.689          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.124               0.000          3.930          0.247          0.258          0.268          0.255          0.288          0.280          0.107          0.122          120.8           23.2           15.7           11.1            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.04                0.00                 0.41                    0.41                   0.07                    0.00                0.03                 2.72                 0.03                    0.07                       0.00                       2.72                          0.00                          0.00                2.72             2.000             0.076
    19/Oct/1998          0.000          3.617          193.4            2.2            0.0            4.3          162.8            7.5        12472.6            0.0            0.0          0.000               0.272         -0.109          0.000         -1.183          0.000          0.384          -0.656            -4.848             2.000          3.310          0.621        363.703        390.400          0.007          0.000          0.000          0.000        -67.454          0.000        -38.945         -5.216          0.000         21.100           0.000           0.000          -25.407           7.39          56.14           0.00          63.53           0.00           6.31           0.00           1.08           0.00          56.14           0.00           0.00              ?              ?           0.45           0.56           0.00           1.01           1.01           0.00           0.00           0.40           0.00           0.05           0.56           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.912           0.661             0.661           0.661        445.000            0.000            0.097          0.000          0.097          0.000          0.205          0.000          0.000        326.178          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.305               0.000          3.930          0.245          0.256          0.266          0.255          0.288          0.280          0.107          0.122          120.5           23.1           15.6           11.1            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.05                0.00                 0.54                    0.54                   0.08                    0.00                0.03                 3.15                 0.03                    0.08                       0.00                       3.15                          0.00                          0.00                3.15             2.000             0.074
    20/Oct/1998          0.000          3.647          193.1            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0          0.000               0.459         -0.109          0.000         -1.185          0.000          0.199          -0.656            -5.400             2.000          3.198          0.598        362.505        390.400          0.004          0.000          0.000          0.000        -70.764          0.000        -39.566         -5.223          0.000         21.100           0.000           0.000          -26.697           8.18          56.95           0.00          65.12           0.00           6.91           0.00           1.27           0.00          56.95           0.00           0.00              ?              ?           0.50           0.57           0.00           1.07           1.07           0.00           0.00           0.44           0.00           0.06           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.029           0.596             0.596           0.596        475.000            0.000            0.105          0.000          0.105          0.000          0.223          0.000          0.000        337.244          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.429               0.000          3.930          0.243          0.254          0.263          0.255          0.288          0.280          0.107          0.122          120.3           23.0           15.4           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.06                0.00                 0.63                    0.63                   0.09                    0.00                0.03                 3.45                 0.03                    0.09                       0.00                       3.45                          0.00                          0.00                3.45             2.000             0.058
    21/Oct/1998          0.000          3.693          192.6            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0          0.000               0.622         -0.109          0.000         -1.186          0.000          0.035          -0.656            -5.817             2.000          5.309          0.577        361.057        390.400          0.003          0.000          0.000          0.000        -73.963          0.000        -40.164         -5.227          0.000         21.100           0.000           0.000          -27.895           9.22          58.35           0.00          67.57           0.00           7.74           0.00           1.47           0.00          58.35           0.00           0.00              ?              ?           0.56           0.58           0.00           1.14           1.14           0.00           0.00           0.49           0.00           0.07           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           4.144           0.868             0.868           0.868        505.000            0.000            0.118          0.000          0.118          0.000          0.248          0.000          0.000        354.163          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.566               0.000          3.930          0.241          0.251          0.261          0.255          0.288          0.280          0.107          0.122          120.0           22.9           15.3           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.07                0.00                 0.74                    0.74                   0.10                    0.00                0.04                 3.87                 0.04                    0.10                       0.00                       3.87                          0.00                          0.00                3.87             2.000             0.077
    22/Oct/1998          0.000          3.741          192.0            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0          0.000               0.784         -0.109          0.000         -1.187          0.000         -0.127          -0.656            -6.421             2.000          3.877          0.558        359.931        390.400          0.002          0.000          0.000          0.000        -79.272          0.000        -40.741         -5.230          0.000         21.100           0.000           0.000          -29.343          10.19          59.60           0.00          69.79           0.00           8.56           0.00           1.62           0.00          59.60           0.00           0.00              ?              ?           0.62           0.60           0.00           1.22           1.22           0.00           0.00           0.54           0.00           0.08           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.238           0.566             0.566           0.566        535.000            0.000            0.130          0.000          0.130          0.000          0.273          0.000          0.000        371.685          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.668               0.000          3.930          0.239          0.249          0.259          0.255          0.288          0.280          0.107          0.122          119.6           22.8           15.2           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.08                0.00                 0.81                    0.81                   0.11                    0.00                0.04                 4.28                 0.04                    0.11                       0.00                       4.28                          0.00                          0.00                4.28             2.000             0.073
    23/Oct/1998          0.000          3.788          189.2            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0          0.000               0.918         -0.109          0.000         -1.187          0.000         -0.261          -0.656            -7.015             2.000          5.127          0.541        358.350        390.400          0.001          0.000          0.000          0.000        -83.149          0.000        -41.299         -5.231          0.000         21.100           0.000           0.000          -30.469          14.47          61.08           0.00          75.55           0.00           9.64           0.00           4.83           0.00          61.08           0.00           0.00              ?              ?           0.90           0.61           0.00           1.51           1.51           0.00           0.00           0.61           0.00           0.29           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.061              ?          0.010          0.000               ?           4.345           1.039             1.039           1.039        565.000            0.000            0.149          0.000          0.149          0.000          0.310          0.000          0.000        388.751          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.790               0.000          3.930          0.237          0.247          0.257          0.255          0.288          0.280          0.107          0.122          117.1           22.6           15.1           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.27                0.03                 4.83                    0.00                   0.13                    0.00                0.05                 4.82                 0.05                    0.13                       0.00                       4.82                          0.00                          0.00                4.82             2.000             0.295
    24/Oct/1998          0.000          3.844          187.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.055         -0.109          0.000         -1.187          0.000         -0.399          -0.656            -9.832             2.000          4.508          0.525        356.912        390.400          0.001          0.000          0.000          0.000        -88.275          0.000        -41.840         -5.233          0.000         21.100           0.000           0.000          -32.050          18.96          62.68           0.00          81.63           0.00          10.75           0.00           8.21           0.00          62.68           0.00           0.00              ?              ?           1.10           0.63           0.00           1.73           1.73           0.00           0.00           0.68           0.00           0.42           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.419           0.912             0.912           0.912        595.000            0.000            0.168          0.000          0.168          0.000          0.349          0.000          0.000        409.649          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.892               0.000          3.930          0.234          0.244          0.254          0.255          0.288          0.280          0.107          0.122          115.4           22.4           15.0           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.37                0.05                 8.21                    0.00                   0.14                    0.00                0.05                 5.38                 0.05                    0.14                       0.00                       5.38                          0.00                          0.00                5.38             2.000             0.215
    25/Oct/1998          0.000          3.899          186.0            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0          0.000               1.182         -0.109          0.000         -1.187          0.000         -0.523          -0.656           -11.855             2.000          2.144          0.511        355.474        390.400          0.000          0.000          0.000          0.000        -92.784          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -33.488          21.69          62.95           0.00          84.64           0.00          11.40           0.00          10.29           0.00          62.95           0.00           0.00              ?              ?           1.24           0.63           0.00           1.87           1.87           0.00           0.00           0.72           0.00           0.53           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           4.616           0.926             0.926           0.926        625.000            0.000            0.183          0.000          0.183          0.000          0.378          0.000          0.000        429.777          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.036               0.000          5.833          0.232          0.241          0.252          0.255          0.288          0.280          0.107          0.122          114.3           22.3           14.8           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.46                0.06                10.29                    0.00                   0.15                    0.00                0.06                 5.70                 0.06                    0.15                       0.00                       5.70                          0.00                          0.00                5.70             2.000             0.145
    26/Oct/1998          0.000          3.958          185.1            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0          0.000               1.314         -0.109          0.000         -1.188          0.000         -0.657          -0.656           -13.178             2.000          1.671          0.498        353.959        390.400          0.000          0.000          0.000          0.000        -94.928          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -34.926          23.86          63.06           0.00          86.92           0.00          11.93           0.00          11.93           0.00          63.06           0.00           0.00              ?              ?           1.35           0.63           0.00           1.98           1.98           0.00           0.00           0.75           0.00           0.60           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.838           1.017             1.017           1.017        655.000            0.000            0.195          0.000          0.195          0.000          0.402          0.000          0.000        451.429          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.246               0.000          5.833          0.230          0.239          0.249          0.255          0.288          0.280          0.107          0.122          113.7           22.2           14.7           11.1            6.3            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.53                0.07                11.93                    0.00                   0.16                    0.00                0.06                 5.96                 0.06                    0.16                       0.00                       5.96                          0.00                          0.00                5.96             2.000             0.111
    27/Oct/1998          0.000          4.000          181.9            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0          0.000               1.504         -0.109          0.000         -1.188          0.000         -0.846          -0.656           -14.100             2.000          5.789          0.485        351.230        390.400          0.000          0.000          0.000          0.000        -96.599          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -36.441          29.96          64.73           0.00          94.70           0.00          14.73           0.00          15.23           0.00          64.73           0.00           0.00              ?              ?           1.69           0.65           0.00           2.34           2.34           0.00           0.00           0.93           0.00           0.76           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.062           2.244             2.244           2.244        685.000            0.000            0.248          0.000          0.248          0.000          0.519          0.000          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.496               0.000          5.833          0.226          0.234          0.246          0.254          0.287          0.280          0.107          0.122          110.8           22.0           14.6           11.1            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.67                0.09                15.23                    0.00                   0.19                    0.00                0.07                 7.37                 0.07                    0.19                       0.00                       7.37                          0.00                          0.00                7.37             2.000             0.353
    28/Oct/1998          0.000          4.000          180.8            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0          0.000               1.811         -0.109          0.000         -1.188          0.000         -1.154          -0.656           -17.324             2.000          1.165          0.474        350.531        390.400          0.000          0.000          0.000          0.000       -102.387          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -39.170          32.17          65.03           0.00          97.20           0.00          15.89           0.00          16.28           0.00          65.03           0.00           0.00              ?              ?           1.81           0.65           0.00           2.47           2.47           0.00           0.00           1.00           0.00           0.81           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.229           0.225             0.225           0.225        715.000            0.000            0.269          0.000          0.269          0.000          0.571          0.000          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.639               0.000          5.833          0.224          0.234          0.245          0.255          0.286          0.280          0.107          0.122          110.0           21.9           14.6           11.1            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.72                0.10                16.28                    0.00                   0.21                    0.00                0.08                 7.95                 0.08                    0.21                       0.00                       7.95                          0.00                          0.00                7.95             2.000             0.128
    29/Oct/1998          0.000          4.000          176.5            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0          0.000               2.027         -0.109          0.000         -1.188          0.000         -1.369          -0.656           -18.392             2.000          4.855          0.463        348.338        390.400          0.000          0.000          0.000          0.000       -103.552          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -39.869          39.66          67.74           0.00         107.40           0.00          20.32           0.00          19.34           0.00          67.74           0.00           0.00              ?              ?           2.25           0.68           0.00           2.92           2.92           0.00           0.00           1.28           0.00           0.97           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.502           1.729             1.729           1.729        745.000            0.000            0.327          0.000          0.327          0.000          0.721          0.000          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.826               0.000          5.833          0.221          0.231          0.243          0.253          0.285          0.280          0.107          0.122          106.0           21.6           14.4           11.0            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.85                0.12                19.34                    0.00                   0.26                    0.00                0.10                10.16                 0.10                    0.26                       0.00                      10.16                          0.00                          0.00               10.16             2.000             0.459
    30/Oct/1998          0.000          4.132          173.2            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0          0.000               2.247         -0.109          0.000         -1.188          0.000         -1.588          -0.656           -22.765             2.000          2.683          0.453        346.871        390.400          0.000          0.000          0.000          0.000       -108.407          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -42.062          45.36          69.46           0.00         114.82           0.00          23.82           0.00          21.54           0.00          69.46           0.00           0.00              ?              ?           2.58           0.69           0.00           3.27           3.27           0.00           0.00           1.50           0.00           1.08           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.708           1.014             1.014           1.014        775.000            0.000            0.376          0.000          0.376          0.000          0.857          0.000          0.000        515.224          1.000          1.000                     1.000                       1.000          5.833          5.833               1.000          4.000        498.571              0          4.979               0.000          5.833          0.219          0.229          0.242          0.254          0.282          0.280          0.107          0.122          103.1           21.5           14.3           11.0            6.2            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.13                21.54                    0.00                   0.31                    0.00                0.12                11.91                 0.12                    0.31                       0.00                      11.91                          0.00                          0.00               11.91             2.000             0.348
    31/Oct/1998          0.000          4.133          169.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0          0.000               2.452         -0.109          0.000         -1.188          0.000         -1.794          -0.656           -26.038             2.000          2.790          0.444        345.335        390.400          0.000          0.000          0.000          0.000       -111.090          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -43.529          52.38          71.81           0.00         124.20           0.00          26.87           0.00          25.52           0.00          71.81           0.00           0.00              ?              ?           2.90           0.72           0.00           3.62           3.62           0.00           0.00           1.69           0.00           1.21           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.920           1.092             1.092           1.092        805.000            0.000            0.412          0.000          0.412          0.000          0.966          0.000          0.000        515.345          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.109               0.000          7.736          0.217          0.227          0.241          0.253          0.280          0.280          0.107          0.122          100.2           21.3           14.2           10.9            6.2            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.06                0.15                25.52                    0.00                   0.35                    0.00                0.13                13.43                 0.13                    0.35                       0.00                      13.43                          0.00                          0.00               13.43             2.000             0.349
    01/Nov/1998          0.000          4.133          167.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.621         -0.109          0.000         -1.188          0.000         -1.964          -0.656           -29.359             2.000          1.832          0.435        344.117        390.400          0.000          0.000          0.000          0.000       -113.880          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -45.065          57.78          73.37           0.00         131.15           0.00          28.99           0.00          28.78           0.00          73.37           0.00           0.00              ?              ?           3.19           0.73           0.00           3.93           3.93           0.00           0.00           1.83           0.00           1.37           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.972           0.782             0.782           0.782        835.000            0.000            0.439          0.000          0.439          0.000          1.052          0.000          0.000        515.466          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.229               0.000          7.736          0.215          0.226          0.240          0.254          0.277          0.280          0.107          0.122           97.7           21.1           14.1           10.9            6.1            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.19                0.17                28.78                    0.00                   0.38                    0.00                0.14                14.50                 0.14                    0.38                       0.00                      14.50                          0.00                          0.00               14.50             2.000             0.304
