ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)
    09/Nov/1998        424.858          4.375          551.8            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -40.681               1.939         -0.284          0.000         -0.820          0.000         -0.714          -1.225           -39.846             2.000          3.181          0.470        342.672        388.000          0.000          0.000          0.000          0.000       -141.619        -15.010        -70.039         -4.974          0.000         47.100           0.000           0.000          -42.923             81.58          89.88         171.46           0.00          48.12          33.46           0.00          89.88           0.00           0.00           4.60           0.90           5.50           5.50           0.00           0.00           3.03           1.57           0.90           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.347           1.935             1.935           1.935        360.800          0.626          0.626          0.000          1.790          0.000        318.636          1.000          1.000                     1.000                       1.000          0.215          0.238          0.261          0.240          0.230          0.230          0.130          0.170          423.2           74.4           19.3           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.18                30.34                    3.12                   0.63                    0.00                0.34                33.68                 0.34                    0.63                 33.68                     0.00               14.44             2.000             0.807                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.654                 0.000                        5.700          13.032               ?                    ?                                ?              0.801          8.469          8.610         12.644          8.644          9.000         24.000         10.700            25.289             9.952               17.350           9.000          0.215          0.238          0.261          0.240          0.230          0.230          0.130          0.170        37195.884           0.00           0.00           510.000          0.000                  1.193        150.672
    10/Nov/1998        437.958          4.375          546.2            1.7            0.0            3.8          164.9            5.8        12470.8            0.0            0.0        -48.755               2.158         -0.284          0.000         -0.820          0.000         -0.933          -1.225           -47.702             2.000          5.343          0.460        339.985        388.000          0.000          0.000          0.000          0.000       -144.800        -16.945        -70.509         -4.974          0.000         47.100           0.000           0.000          -45.328             99.70          94.31         194.01           0.00          55.31          44.39           0.00          94.31           0.00           0.00           5.14           0.94           6.08           6.08           0.00           0.00           3.48           1.65           0.94           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.264           2.227             2.227           2.672        366.200          0.675          0.675          0.000          2.041          0.000        318.723          1.000          0.834                     1.000                       1.000          0.208          0.233          0.259          0.240          0.230          0.230          0.130          0.170          418.1           74.0           19.1           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.44                0.21                35.51                    8.88                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59             2.000             0.585                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.792                 0.000                        5.700          13.308               ?                    ?                                ?              0.815          8.469          8.593         12.644          8.644          9.000         19.200          7.000            23.406             8.909               15.279           9.000          0.208          0.233          0.259          0.240          0.230          0.230          0.130          0.170        36908.329           0.00           0.00           510.000          0.000                  0.834        147.985
    11/Nov/1998        451.546          4.401          540.7            1.7            0.0            3.8          164.9            5.8        12470.7            0.0            0.0        -54.606               2.362         -0.284          0.000         -0.820          0.000         -1.138          -1.225           -53.349             2.000          5.106          0.450        337.408        388.000          0.000          0.000          0.000          0.000       -150.144        -19.173        -70.968         -4.974          0.000         47.100           0.000           0.000          -48.015            104.37          99.01         203.38           0.00          59.88          44.49           0.00          99.01           0.00           0.00           5.65           0.99           6.64           6.64           0.00           0.00           3.77           1.88           0.99           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.162           2.127             2.127           2.483        371.600          0.696          0.696          0.000          2.167          0.000        344.224          1.000          0.857                     1.000                       1.000          0.202          0.228          0.258          0.240          0.230          0.230          0.130          0.170          413.2           73.6           19.0           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.21                35.59                    8.90                   0.78                    0.00                0.42                41.92                 0.42                    0.78                 41.92                     0.00               17.97             2.000             0.563                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.935                 0.000                        5.700          13.594               ?                    ?                                ?              0.841          8.469          8.576         12.644          8.644          9.000         16.100          7.200            20.483             8.401               13.318           9.000          0.202          0.228          0.258          0.240          0.230          0.230          0.130          0.170        36188.339           0.00           0.00           510.000          0.000                  0.857        145.408
    12/Nov/1998        467.665          4.427          533.9            1.7            0.0            3.8          164.9            5.7        12470.6            0.0            0.0        -60.236               2.520         -0.284          0.000         -0.820          0.000         -1.297          -1.225           -58.820             2.000          3.363          0.441        334.937        388.000          0.000          0.000          0.000          0.000       -155.249        -21.300        -71.418         -4.974          0.000         47.100           0.000           0.000          -50.592            119.34         101.94         221.27           0.00          63.98          55.35           0.00         101.94           0.00           0.00           6.32           1.02           7.34           7.34           0.00           0.00           4.03           2.29           1.02           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.063           2.030             2.030           2.478        377.000          0.715          0.715          0.000          2.280          0.000        368.891          1.000          0.819                     1.000                       1.000          0.196          0.223          0.256          0.240          0.230          0.230          0.130          0.170          407.0           73.1           18.9           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.01                0.28                45.84                    9.52                   0.83                    0.00                0.45                44.79                 0.45                    0.83                 44.79                     0.00               19.20             2.000             0.694                    4                   8.000                        8.000                 2.000                6.000           689.925                0              6.105                 0.000                        8.000          13.933               ?                    ?                                ?              0.848          8.469          8.560         12.644          8.644          9.000         21.700          6.500            22.744             8.179               16.649           9.000          0.196          0.223          0.256          0.240          0.230          0.230          0.130          0.170        35640.134           0.00           0.00           689.925          0.000                  0.819        142.937
    13/Nov/1998        480.358          4.459          527.8            1.7            0.0            3.8          164.9            5.6        12470.5            0.0            0.0        -67.173               2.671         -0.284          0.000         -0.820          0.000         -1.446          -1.225           -65.607             2.000          4.151          0.432        332.570        388.000          0.000          0.000          0.000          0.000       -158.612        -23.330        -71.859         -4.974          0.000         47.100           0.000           0.000          -53.063            136.03         105.95         241.98           0.00          67.68          68.35           0.00         105.95           0.00           0.00           6.91           1.06           7.97           7.97           0.00           0.00           4.26           2.64           1.06           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.967           1.935             1.935           2.230        382.400          0.730          0.730          0.000          2.380          0.000        400.892          1.000          0.868                     1.000                       1.000          0.190          0.219          0.254          0.240          0.230          0.230          0.130          0.170          401.4           72.8           18.7           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.32                0.33                54.68                   13.67                   0.88                    0.00                0.47                47.38                 0.47                    0.88                 47.38                     0.00               20.30             2.000             0.630                    4                   8.000                        8.000                 2.000                6.000           689.925                0              6.238                 0.000                        8.000          14.200               ?                    ?                                ?              0.878          8.469          8.544         12.644          8.644          9.000         14.000          7.500            17.853             8.744               12.171           9.000          0.190          0.219          0.254          0.240          0.230          0.230          0.130          0.170        35165.606           0.00           0.00           689.925          0.000                  0.868        140.570
    14/Nov/1998        490.774          4.484          519.5            1.7            0.0            3.8          164.9            5.6        12470.4            0.0            0.0        -73.468               2.798         -0.284          0.000         -0.820          0.000         -1.573          -1.225           -71.775             2.000          4.980          0.424        330.303        388.000          0.000          0.000          0.000          0.000       -162.764        -25.265        -72.291         -4.974          0.000         47.100           0.000           0.000          -55.430            151.10         110.77         261.88           0.00          73.06          78.04           0.00         110.77           0.00           0.00           7.70           1.11           8.81           8.81           0.00           0.00           4.60           3.10           1.11           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.873           1.843             1.843           2.929        387.800          0.733          0.733          0.000          2.530          0.000        415.504          1.000          0.629                     1.000                       1.000          0.184          0.215          0.252          0.240          0.230          0.230          0.130          0.170          393.6           72.3           18.6           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                0.37                62.43                   15.61                   0.95                    0.00                0.51                51.14                 0.51                    0.95                 51.14                     0.00               21.92             2.000             0.841                    5                   8.000                        8.000                 1.000                6.000           689.925                0              6.348                 0.000                        8.000          14.419               ?                    ?                                ?              0.906          8.469          8.528         12.644          8.644          9.000         16.100          2.300            19.608             4.492               12.611           9.000          0.184          0.215          0.252          0.240          0.230          0.230          0.130          0.170        34627.589           0.00           0.00           689.925          0.000                  0.629        138.303
    15/Nov/1998        508.114          4.500          507.0            1.6            0.0            3.8          164.9            5.5        12470.4            0.0            0.0        -81.880               2.896         -0.284          0.000         -0.820          0.000         -1.672          -1.225           -80.089             2.000          5.352          0.416        328.133        388.000          0.000          0.000          0.000          0.000       -167.743        -27.108        -72.715         -4.974          0.000         47.100           0.000           0.000          -57.697            177.50         115.64         293.15           0.01          82.72          94.79           0.00         115.64           0.00           0.00           8.91           1.16          10.06          10.06           0.00           0.00           5.21           3.70           1.16           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.782           1.753             1.753           2.961        393.200          0.757          0.757          0.000          2.789          0.000        424.022          1.000          0.592                     1.000                       1.000          0.179          0.211          0.251          0.240          0.230          0.230          0.130          0.170          382.0           71.7           18.5           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                0.46                75.89                   18.89                   1.08                    0.00                0.58                57.90                 0.58                    1.08                 57.91                     0.00               24.82             2.000             1.255                    5                   8.000                        8.000                 1.000                6.000           689.925                0              6.531                 0.000                        8.000          14.785               ?                    ?                                ?              0.924          8.469          8.513         12.644          8.644          9.000         16.200          9.100            20.241             5.645               17.812           9.000          0.179          0.211          0.251          0.240          0.230          0.230          0.130          0.170        33713.858           0.00           0.00           689.925          0.000                  0.592        136.133
    16/Nov/1998        529.868          4.525          493.9            1.6            0.0            3.8          164.9            5.5        12470.3            0.0            0.0        -94.435               2.996         -0.284          0.000         -0.820          0.000         -1.773          -1.225           -92.543             2.000          5.846          0.409        326.059        388.000          0.000          0.000          0.000          0.000       -173.095        -28.861        -73.132         -4.974          0.000         47.100           0.000           0.000          -59.867            203.75         120.50         324.35           0.10          95.96         107.79           0.00         120.50           0.00           0.00          10.19           1.20          11.39          11.39           0.01           0.01           6.05           4.13           1.20           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           1.692           1.665             1.665           3.683        398.600          0.759          0.759          0.000          3.144          0.003        430.845          1.000          0.452                     1.000                       1.000          0.174          0.207          0.249          0.240          0.230          0.230          0.130          0.170          369.6           71.0           18.3           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.62                0.52                86.23                   21.56                   1.25                    0.00                0.67                67.17                 0.67                    1.25                 67.24                     0.00               28.79             2.000             1.388                    5                   7.997                        7.997                 1.000                6.000           689.299                0              6.760                 0.000                        7.997          15.242               ?                    ?                                ?              0.924          8.469          8.498         12.644          8.644          9.000         19.300         11.600            23.042            10.344               23.914           9.000          0.174          0.207          0.249          0.240          0.230          0.230          0.130          0.170        32762.034           0.00           0.00           689.299          0.000                  0.452        134.059
    17/Nov/1998        550.841          4.557          487.3            1.5            0.0            3.8          164.9            5.4        12470.3            0.0            0.0       -107.715               3.116         -0.284          0.000         -0.820          0.000         -1.892          -1.225          -105.704             2.000          5.711          0.402        324.077        388.000          0.000          0.000          0.000          0.000       -178.941        -30.526        -73.541         -4.974          0.000         47.100           0.000           0.000          -61.941            216.12         125.31         342.63           1.20          98.16         117.96           0.00         125.31           0.00           0.00          10.81           1.25          12.07          11.99           0.07           0.07           6.18           4.56           1.25           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.594           1.580             1.580           4.462        404.000          0.734          0.735          0.001          3.201          0.035        433.883          1.000          0.354                     1.000                       1.000          0.170          0.203          0.247          0.240          0.230          0.230          0.130          0.170          363.6           70.6           18.2           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.99                0.57                94.37                   23.59                   1.28                    0.00                0.69                68.71                 0.70                    1.29                 69.55                     0.00               29.45             2.000             0.677                    5                   7.938                        7.938                 1.000                6.000           677.790                0              6.980                 0.000                        7.938          15.684               ?                    ?                                ?              0.935          8.469          8.483         12.644          8.644          9.000         22.100          5.000            24.791             7.197               22.303           9.000          0.170          0.203          0.247          0.240          0.230          0.230          0.130          0.170        32605.829           0.00           0.00           677.790          0.000                  0.354        132.077
    18/Nov/1998        577.341          4.587          485.1            1.5            0.0            3.8          164.9            5.4        12470.2            0.0            0.0       -114.455               3.228         -0.284          0.000         -0.820          0.000         -2.004          -1.225          -112.331             2.000          5.497          0.396        322.195        388.000          0.000          0.000          0.000          0.000       -184.652        -32.106        -73.943         -4.974          0.000         47.100           0.000           0.000          -63.923            219.66         129.64         352.18           2.88          97.30         122.37           0.00         129.64           0.00           0.00          11.01           1.30          12.30          12.13           0.17           0.17           6.13           4.70           1.30           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.544           1.486             1.486           4.206        434.000          0.731          0.732          0.003          3.171          0.085        436.778          1.000          0.353                     1.000                       1.000          0.165          0.200          0.246          0.240          0.230          0.230          0.130          0.170          361.7           70.5           18.1           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.12                0.59                97.89                   24.47                   1.27                    0.00                0.68                68.11                 0.70                    1.30                 70.12                     0.00               29.19             2.000             0.242                    6                  10.040                       10.040                 1.000                7.000           659.204                0              7.259                 0.000                       10.040          16.242               ?                    ?                                ?              0.935          8.469          8.469         12.644          8.644          9.000         23.600          8.600            26.047             8.419               26.510           9.000          0.165          0.200          0.246          0.240          0.230          0.230          0.130          0.170        32595.130           0.00           0.00           659.204          0.000                  0.353        130.195
    19/Nov/1998        599.982          4.625          483.3            1.4            0.0            3.8          164.9            5.4        12470.1            0.0            0.0       -116.830               3.339         -0.284          0.000         -0.820          0.000         -2.115          -1.225          -114.596             2.000          2.573          0.389        320.364        388.000          0.000          0.000          0.000          0.000       -190.149        -33.592        -74.339         -4.974          0.000         47.100           0.000           0.000          -65.805            223.59         132.01         360.38           4.78          97.14         126.45           0.00         132.01           0.00           0.00          11.18           1.32          12.50          12.21           0.29           0.29           6.12           4.77           1.32           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.499           1.442             1.442           1.683        464.000          0.825          0.825          0.004          3.166          0.136        474.561          1.000          0.856                     1.000                       1.000          0.161          0.197          0.244          0.240          0.230          0.230          0.130          0.170          360.1           70.3           18.0           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.16                0.61               101.16                   25.29                   1.26                    0.00                0.68                68.00                 0.71                    1.32                 71.34                     0.00               29.14             2.000             0.202                    6                   9.890                        9.890                 1.000                7.000           641.488                0              7.498                 0.000                        9.890          16.719               ?                    ?                                ?              0.944          8.469          8.469         12.644          8.644          9.000         16.600         10.900            18.651            11.425               15.725           9.000          0.161          0.197          0.244          0.240          0.230          0.230          0.130          0.170        32593.839           0.00           0.00           641.488          0.000                  0.856        128.364
    20/Nov/1998        612.619          4.658          470.0            1.4            0.0            3.8          164.9            5.3        12470.1            0.0            0.0       -118.809               3.434         -0.284          0.000         -0.820          0.000         -2.211          -1.225          -116.480             2.000          2.490          0.383        318.580        388.000          0.000          0.000          0.000          0.000       -192.722        -35.033        -74.728         -4.974          0.000         47.100           0.000           0.000          -67.636            238.65         134.33         377.89           4.91         112.66         125.99           0.00         134.33           0.00           0.00          12.50           1.34          13.85          13.55           0.30           0.30           7.10           5.11           1.34           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.457           1.401             1.401           1.595        494.000          0.862          0.862          0.004          3.597          0.141        508.188          1.000          0.878                     1.000                       1.000          0.157          0.193          0.242          0.240          0.230          0.230          0.130          0.170          347.7           69.6           17.8           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                0.68               113.35                   12.65                   1.47                    0.00                0.79                78.86                 0.82                    1.53                 82.29                     0.00               33.80             2.000             1.416                    6                   9.890                        9.890                 1.000                7.000           641.488                0              7.631                 0.000                        9.890          16.985               ?                    ?                                ?              0.975          8.469          8.469         12.644          8.644          9.000         13.600          8.500            15.717             9.803               12.398           9.000          0.157          0.193          0.242          0.240          0.230          0.230          0.130          0.170        31925.612           0.00           0.00           641.488          0.000                  0.878        126.580
    21/Nov/1998        626.587          4.676          459.7            1.3            0.0            3.8          164.9            5.3        12470.0            0.0            0.0       -132.267               3.505         -0.284          0.000         -0.820          0.000         -2.281          -1.225          -129.867             2.000          4.487          0.378        316.839        388.000          0.000          0.000          0.000          0.000       -195.212        -36.434        -75.112         -4.974          0.000         47.100           0.000           0.000          -69.420            263.50         138.28         406.95           5.16         126.91         136.60           0.00         138.28           0.00           0.00          13.51           1.38          14.89          14.58           0.31           0.31           8.00           5.20           1.38           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.418           1.363             1.363           3.430        524.000          0.821          0.822          0.004          3.990          0.150        511.353          1.000          0.397                     1.000                       1.000          0.154          0.191          0.240          0.240          0.230          0.230          0.130          0.170          338.2           68.9           17.7           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                0.77               127.84                    8.75                   1.65                    0.00                0.89                88.83                 0.92                    1.71                 92.45                     0.00               38.07             2.000             1.043                    6                   9.890                        9.890                 1.000                7.000           641.488                0              7.778                 0.000                        9.890          17.279               ?                    ?                                ?              0.994          8.469          8.469         12.644          8.644          9.000         16.400          8.500            19.113             9.027               19.952           9.000          0.154          0.191          0.240          0.240          0.230          0.230          0.130          0.170        31436.818           0.00           0.00           641.488          0.000                  0.397        124.839
    22/Nov/1998        646.299          4.696          458.5            1.3            0.0            3.8          164.9            5.2        12470.0            0.0            0.0       -142.692               3.567         -0.284          0.000         -0.820          0.000         -2.342          -1.225          -140.229             2.000          3.225          0.372        315.138        388.000          0.000          0.000          0.000          0.000       -199.699        -37.797        -75.490         -4.974          0.000         47.100           0.000           0.000          -71.161            281.14         141.35         429.87           7.37         126.23         154.91           0.00         141.35           0.00           0.00          13.60           1.41          15.01          14.57           0.44           0.44           7.95           5.20           1.41           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.382           1.328             1.328           2.409        554.000          0.858          0.858          0.006          3.964          0.215        520.366          1.000          0.551                     1.000                       1.000          0.150          0.188          0.238          0.240          0.230          0.230          0.130          0.170          337.3           68.8           17.6           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                0.77               131.34                   23.57                   1.64                    0.00                0.88                88.36                 0.94                    1.73                 93.52                     0.00               37.87             2.000             0.128                    6                   9.773                        9.773                 1.000                7.000           627.655                0              7.985                 0.000                        9.773          17.694               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         14.800          9.800            17.301            10.057               17.821           9.000          0.150          0.188          0.238          0.240          0.230          0.230          0.130          0.170        31404.554           0.00           0.00           627.655          0.000                  0.551        123.138
    23/Nov/1998        668.901          4.724          449.3            1.2            0.0            3.8          165.0            5.2        12470.0            0.0            0.0       -143.907               3.625         -0.284          0.000         -0.820          0.000         -2.399          -1.225          -141.387             2.000          2.707          0.367        313.477        388.000          0.000          0.000          0.000          0.000       -202.925        -39.125        -75.862         -4.974          0.000         47.100           0.000           0.000          -72.862            295.38         143.60         447.10           8.12         128.13         167.25           0.00         143.60           0.00           0.00          14.51           1.44          15.95          15.46           0.49           0.49           8.07           5.95           1.44           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.347           1.294             1.294           2.799        584.000          0.840          0.841          0.007          4.009          0.239        528.591          1.000          0.462                     1.000                       1.000          0.147          0.185          0.235          0.240          0.230          0.230          0.130          0.170          328.9           68.1           17.4           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.10                0.85               141.25                   26.00                   1.67                    0.00                0.90                89.69                 0.95                    1.77                 95.38                     0.00               38.44             2.000             0.936                    7                  11.827                       11.827                 1.000                8.000           624.454                0              8.223                 0.000                       11.827          18.169               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         20.500         10.700            21.077            10.860               23.987           9.000          0.147          0.185          0.235          0.240          0.230          0.230          0.130          0.170        31284.139           0.00           0.00           624.454          0.000                  0.462        121.477
    24/Nov/1998        684.815          4.750          444.0            1.2            0.0            3.8          165.0            5.2        12469.9            0.0            0.0       -153.250               3.683         -0.284          0.000         -0.820          0.000         -2.459          -1.225          -150.672             2.000          5.144          0.362        311.853        388.000          0.000          0.000          0.000          0.000       -205.631        -40.420        -76.229         -4.974          0.000         47.100           0.000           0.000          -74.523            317.00         147.97         474.83           9.86         129.30         187.70           0.00         147.97           0.00           0.00          15.01           1.48          16.49          15.89           0.59           0.59           8.15           6.27           1.48           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.407           1.262             1.262           4.252        614.000          0.794          0.796          0.009          4.033          0.288        528.591          1.000          0.297                     1.000                       1.000          0.144          0.183          0.233          0.240          0.230          0.230          0.130          0.170          324.1           67.7           17.3           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.37                0.90               150.16                   37.54                   1.68                    0.00                0.91                90.51                 0.97                    1.80                 97.41                     0.00               38.79             2.000             0.548                    7                  11.722                       11.722                 1.000                8.000           615.525                0              8.352                 1.000                       11.722          18.505               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         17.900          2.800            20.835             5.146               17.627           9.000          0.144          0.183          0.233          0.240          0.230          0.230          0.130          0.170        31194.366           0.00           0.00           615.525          0.000                  0.297        119.853
