ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)
    11/Nov/1998        452.324          4.422          539.1            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -53.736               2.449         -0.283          0.000         -0.820          0.000         -1.233          -1.215           -52.390             2.000          5.112          0.449        338.755        388.000          0.000          0.000          0.000          0.000       -150.350        -17.700        -71.024         -4.974          0.000         47.100           0.000           0.000          -46.598            111.76          96.00         207.76           0.00          58.39          53.37           0.00          96.00           0.00           0.00           5.85           0.96           6.81           6.81           0.00           0.00           3.68           2.17           0.96           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.234           2.198             2.198           2.394        371.600          0.688          0.688          0.000          2.117          0.000        475.539          1.000          0.918                     1.000                       1.000          0.205          0.230          0.259          0.240          0.230          0.230          0.130          0.170          411.3           73.8           19.1           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.92                0.26                42.70                   10.67                   0.76                    0.00                0.41                40.87                 0.41                    0.76                 40.87                     0.00               17.52             2.000             0.818                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.943                 0.000                        5.700          13.610               ?                    ?                                ?              0.841          8.496          8.603         12.671          8.671          9.000         16.100          7.200            20.562             8.417               12.604           9.000          0.205          0.230          0.259          0.240          0.230          0.230          0.130          0.170        36260.641           0.00           0.00           510.000          0.000                  0.918        146.755
    12/Nov/1998        467.579          4.442          531.7            1.7            0.0            3.8          164.8            5.7        12470.5            0.0            0.0        -61.911               2.615         -0.283          0.000         -0.820          0.000         -1.400          -1.215           -60.399             2.000          3.366          0.440        336.218        388.000          0.000          0.000          0.000          0.000       -155.462        -19.898        -71.473         -4.974          0.000         47.100           0.000           0.000          -49.245            126.57          98.87         225.44           0.00          62.37          64.20           0.00          98.87           0.00           0.00           6.57           0.99           7.56           7.56           0.00           0.00           3.93           2.64           0.99           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.132           2.098             2.098           2.481        377.000          0.708          0.708          0.000          2.239          0.000        490.768          1.000          0.845                     1.000                       1.000          0.199          0.225          0.257          0.240          0.230          0.230          0.130          0.170          404.6           73.3           18.9           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.33                0.32                53.02                   11.18                   0.81                    0.00                0.44                43.66                 0.44                    0.81                 43.66                     0.00               18.71             2.000             0.750                    4                   8.043                        8.043                 2.000                6.000           702.800                0              6.104                 0.000                        8.043          13.931               ?                    ?                                ?              0.848          8.496          8.587         12.671          8.671          9.000         21.700          6.500            22.781             8.201               16.280           9.000          0.199          0.225          0.257          0.240          0.230          0.230          0.130          0.170        35904.016           0.00           0.00           702.800          0.000                  0.845        144.218
    13/Nov/1998        479.991          4.466          525.5            1.7            0.0            3.8          164.8            5.6        12470.5            0.0            0.0        -69.414               2.773         -0.283          0.000         -0.820          0.000         -1.558          -1.215           -67.745             2.000          4.154          0.431        333.786        388.000          0.000          0.000          0.000          0.000       -158.828        -21.995        -71.913         -4.974          0.000         47.100           0.000           0.000          -51.782            143.60         102.83         246.43           0.00          66.11          77.48           0.00         102.83           0.00           0.00           7.17           1.03           8.20           8.20           0.00           0.00           4.17           3.00           1.03           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.033           2.000             2.000           2.186        382.400          0.724          0.724          0.000          2.340          0.000        510.150          1.000          0.915                     1.000                       1.000          0.193          0.221          0.255          0.240          0.230          0.230          0.130          0.170          398.9           72.9           18.8           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                0.37                61.99                   15.50                   0.86                    0.00                0.46                46.28                 0.46                    0.86                 46.28                     0.00               19.83             2.000             0.635                    4                   8.043                        8.043                 2.000                6.000           702.800                0              6.235                 0.000                        8.043          14.192               ?                    ?                                ?              0.878          8.496          8.571         12.671          8.671          9.000         14.000          7.500            17.892             8.764               11.662           9.000          0.193          0.221          0.255          0.240          0.230          0.230          0.130          0.170        35398.917           0.00           0.00           702.800          0.000                  0.915        141.786
    14/Nov/1998        489.971          4.485          517.5            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -75.768               2.906         -0.283          0.000         -0.820          0.000         -1.691          -1.215           -73.966             2.000          4.983          0.423        331.458        388.000          0.000          0.000          0.000          0.000       -162.982        -23.996        -72.344         -4.974          0.000         47.100           0.000           0.000          -54.214            157.99         107.66         265.66           0.00          71.02          86.97           0.00         107.66           0.00           0.00           7.94           1.08           9.01           9.01           0.00           0.00           4.47           3.46           1.08           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.936           1.905             1.905           2.883        387.800          0.736          0.736          0.000          2.489          0.000        521.536          1.000          0.661                     1.000                       1.000          0.187          0.217          0.253          0.240          0.230          0.230          0.130          0.170          391.5           72.5           18.6           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                0.42                69.58                   17.39                   0.92                    0.00                0.50                49.71                 0.50                    0.92                 49.72                     0.00               21.31             2.000             0.815                    5                   8.043                        8.043                 1.000                6.000           702.800                0              6.340                 0.000                        8.043          14.403               ?                    ?                                ?              0.906          8.496          8.555         12.671          8.671          9.000         16.100          2.300            19.639             4.515               12.320           9.000          0.187          0.217          0.253          0.240          0.230          0.230          0.130          0.170        35038.989           0.00           0.00           702.800          0.000                  0.661        139.458
    15/Nov/1998        506.912          4.500          505.0            1.7            0.0            3.8          164.8            5.5        12470.3            0.0            0.0        -83.919               3.009         -0.283          0.000         -0.820          0.000         -1.795          -1.215           -82.013             2.000          5.350          0.416        329.230        388.000          0.000          0.000          0.000          0.000       -167.965        -25.901        -72.767         -4.974          0.000         47.100           0.000           0.000          -56.542            184.46         112.54         297.00           0.01          80.91         103.54           0.00         112.54           0.00           0.00           9.15           1.13          10.28          10.28           0.00           0.00           5.10           4.05           1.13           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.842           1.813             1.813           2.925        393.200          0.760          0.760          0.000          2.754          0.000        530.092          1.000          0.620                     1.000                       1.000          0.182          0.212          0.252          0.240          0.230          0.230          0.130          0.170          379.7           71.9           18.5           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.56                0.50                82.97                   20.57                   1.05                    0.00                0.57                56.64                 0.57                    1.05                 56.64                     0.00               24.27             2.000             1.265                    5                   8.043                        8.043                 1.000                6.000           702.800                0              6.518                 0.000                        8.043          14.759               ?                    ?                                ?              0.924          8.496          8.540         12.671          8.671          9.000         16.200          9.100            20.202             5.673               17.461           9.000          0.182          0.212          0.252          0.240          0.230          0.230          0.130          0.170        34032.304           0.00           0.00           702.800          0.000                  0.620        137.230
    16/Nov/1998        528.238          4.524          491.5            1.6            0.0            3.8          164.8            5.5        12470.3            0.0            0.0        -96.566               3.114         -0.283          0.000         -0.820          0.000         -1.900          -1.215           -94.554             2.000          5.844          0.408        327.099        388.000          0.000          0.000          0.000          0.000       -173.315        -27.714        -73.182         -4.974          0.000         47.100           0.000           0.000          -58.770            211.41         117.41         328.85           0.03          95.78         115.64           0.00         117.41           0.00           0.00          10.47           1.17          11.65          11.65           0.00           0.00           6.03           4.44           1.17           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.750           1.723             1.723           3.670        398.600          0.765          0.765          0.000          3.152          0.001        540.266          1.000          0.469                     1.000                       1.000          0.177          0.209          0.250          0.240          0.230          0.230          0.130          0.170          367.0           71.2           18.4           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.88                0.56                93.56                   22.08                   1.25                    0.00                0.67                67.04                 0.67                    1.25                 67.06                     0.00               28.73             2.000             1.489                    5                   8.043                        8.043                 1.000                6.000           702.800                0              6.742                 0.000                        8.043          15.208               ?                    ?                                ?              0.924          8.496          8.525         12.671          8.671          9.000         19.300         11.600            22.996            10.365               23.648           9.000          0.177          0.209          0.250          0.240          0.230          0.230          0.130          0.170        32908.801           0.00           0.00           702.800          0.000                  0.469        135.099
    17/Nov/1998        548.978          4.554          482.5            1.6            0.0            3.8          164.8            5.4        12470.2            0.0            0.0       -110.273               3.240         -0.283          0.000         -0.820          0.000         -2.026          -1.215          -108.136             2.000          5.708          0.401        325.063        388.000          0.000          0.000          0.000          0.000       -179.160        -29.436        -73.591         -4.974          0.000         47.100           0.000           0.000          -60.901            231.38         122.25         354.69           1.06          98.94         132.44           0.00         122.25           0.00           0.00          11.33           1.22          12.56          12.49           0.06           0.06           6.23           5.04           1.22           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           1.649           1.635             1.635           4.531        404.000          0.740          0.740          0.001          3.235          0.031        550.111          1.000          0.361                     1.000                       1.000          0.172          0.205          0.248          0.240          0.230          0.230          0.130          0.170          358.7           70.7           18.3           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.40                0.64               105.95                   26.49                   1.29                    0.00                0.69                69.26                 0.70                    1.30                 70.00                     0.00               29.68             2.000             0.912                    5                   7.989                        7.989                 1.000                6.000           692.276                0              6.961                 0.000                        7.989          15.645               ?                    ?                                ?              0.935          8.496          8.510         12.671          8.671          9.000         22.100          5.000            24.708             7.233               22.212           9.000          0.172          0.205          0.248          0.240          0.230          0.230          0.130          0.170        32693.734           0.00           0.00           692.276          0.000                  0.361        133.063
    18/Nov/1998        575.369          4.584          476.2            1.5            0.0            3.8          164.8            5.4        12470.1            0.0            0.0       -119.366               3.359         -0.283          0.000         -0.820          0.000         -2.143          -1.215          -117.111             2.000          5.493          0.395        323.129        388.000          0.000          0.000          0.000          0.000       -184.867        -31.071        -73.992         -4.974          0.000         47.100           0.000           0.000          -62.937            245.26         126.62         374.66           2.78          98.24         147.03           0.00         126.62           0.00           0.00          11.94           1.27          13.21          13.04           0.17           0.17           6.19           5.59           1.27           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.597           1.538             1.538           4.284        434.000          0.737          0.738          0.002          3.209          0.083        559.640          1.000          0.359                     1.000                       1.000          0.168          0.201          0.247          0.240          0.230          0.230          0.130          0.170          352.8           70.3           18.1           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.88                0.71               117.62                   29.41                   1.28                    0.00                0.69                68.76                 0.71                    1.31                 70.71                     0.00               29.47             2.000             0.658                    5                  10.139                       10.139                 2.000                7.000           673.506                0              7.239                 0.000                       10.139          16.200               ?                    ?                                ?              0.935          8.496          8.496         12.671          8.671          9.000         23.600          8.600            25.963             8.453               26.418           9.000          0.168          0.201          0.247          0.240          0.230          0.230          0.130          0.170        32668.859           0.00           0.00           673.506          0.000                  0.359        131.129
    19/Nov/1998        597.932          4.621          470.6            1.5            0.0            3.8          164.8            5.3        12470.1            0.0            0.0       -125.903               3.475         -0.283          0.000         -0.820          0.000         -2.261          -1.215          -123.531             2.000          2.571          0.389        321.249        388.000          0.000          0.000          0.000          0.000       -190.360        -32.610        -74.387         -4.974          0.000         47.100           0.000           0.000          -64.871            257.74         129.01         391.51           4.76          98.29         159.44           0.00         129.01           0.00           0.00          12.49           1.29          13.78          13.50           0.29           0.29           6.19           6.01           1.29           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.549           1.491             1.491           1.703        464.000          0.829          0.830          0.004          3.210          0.136        589.210          1.000          0.876                     1.000                       1.000          0.164          0.198          0.245          0.240          0.230          0.230          0.130          0.170          347.7           70.0           18.0           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.24                0.77               128.62                   30.83                   1.28                    0.00                0.69                68.81                 0.72                    1.34                 72.14                     0.00               29.49             2.000             0.578                    6                   9.988                        9.988                 1.000                7.000           655.511                0              7.476                 0.000                        9.988          16.675               ?                    ?                                ?              0.944          8.496          8.496         12.671          8.671          9.000         16.600         10.900            18.611            11.449               15.460           9.000          0.164          0.198          0.245          0.240          0.230          0.230          0.130          0.170        32654.373           0.00           0.00           655.511          0.000                  0.876        129.249
    20/Nov/1998        610.356          4.625          456.6            1.4            0.0            3.8          164.8            5.3        12470.0            0.0            0.0       -131.633               3.576         -0.283          0.000         -0.820          0.000         -2.361          -1.215          -129.160             2.000          2.489          0.383        319.418        388.000          0.000          0.000          0.000          0.000       -192.932        -34.101        -74.776         -4.974          0.000         47.100           0.000           0.000          -66.751            272.71         131.50         409.10           4.89         114.73         157.97           0.00         131.50           0.00           0.00          13.88           1.32          15.20          14.90           0.30           0.30           7.23           6.36           1.32           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.505           1.449             1.449           1.597        494.000          0.867          0.867          0.004          3.663          0.141        592.139          1.000          0.907                     1.000                       1.000          0.159          0.195          0.243          0.240          0.230          0.230          0.130          0.170          334.7           69.1           17.8           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.51                0.84               140.63                   17.34                   1.49                    0.00                0.80                80.31                 0.84                    1.55                 83.74                     0.00               34.42             2.000             1.569                    6                   9.988                        9.988                 1.000                7.000           655.511                0              7.607                 0.000                        9.988          16.937               ?                    ?                                ?              0.975          8.496          8.496         12.671          8.671          9.000         13.600          8.500            15.693             9.820               12.080           9.000          0.159          0.195          0.243          0.240          0.230          0.230          0.130          0.170        31923.514           0.00           0.00           655.511          0.000                  0.907        127.418
    21/Nov/1998        623.967          4.649          446.8            1.4            0.0            3.8          164.8            5.3        12470.0            0.0            0.0       -145.779               3.650         -0.283          0.000         -0.820          0.000         -2.436          -1.215          -143.232             2.000          4.485          0.377        317.632        388.000          0.000          0.000          0.000          0.000       -195.420        -35.550        -75.158         -4.974          0.000         47.100           0.000           0.000          -68.582            297.75         135.59         438.49           5.16         129.46         168.29           0.00         135.59           0.00           0.00          14.83           1.36          16.18          15.87           0.31           0.31           8.16           6.36           1.36           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.464           1.409             1.409           3.455        524.000          0.831          0.832          0.005          4.089          0.151        600.956          1.000          0.408                     1.000                       1.000          0.156          0.192          0.241          0.240          0.230          0.230          0.130          0.170          325.8           68.5           17.7           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.51                0.84               144.01                   24.28                   1.68                    0.00                0.91                90.62                 0.94                    1.75                 94.23                     0.00               38.84             2.000             0.985                    6                   9.988                        9.988                 1.000                7.000           655.511                0              7.750                 0.000                        9.988          17.224               ?                    ?                                ?              0.994          8.496          8.496         12.671          8.671          9.000         16.400          8.500            19.064             9.044               19.823           9.000          0.156          0.192          0.241          0.240          0.230          0.230          0.130          0.170        31589.871           0.00           0.00           655.511          0.000                  0.408        125.632
    22/Nov/1998        643.551          4.675          443.1            1.3            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -155.623               3.717         -0.283          0.000         -0.820          0.000         -2.499          -1.215          -153.009             2.000          3.222          0.372        315.889        388.000          0.000          0.000          0.000          0.000       -199.905        -36.958        -75.536         -4.974          0.000         47.100           0.000           0.000          -70.368            315.44         138.74         461.64           7.46         129.01         186.43           0.00         138.74           0.00           0.00          15.18           1.39          16.56          16.11           0.45           0.45           8.13           6.60           1.39           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           1.426           1.371             1.371           2.450        554.000          0.866          0.867          0.007          4.069          0.220        614.215          1.000          0.560                     1.000                       1.000          0.152          0.189          0.238          0.240          0.230          0.230          0.130          0.170          322.5           68.2           17.5           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.67                0.92               153.97                   32.46                   1.68                    0.00                0.90                90.31                 0.96                    1.77                 95.53                     0.00               38.70             2.000             0.388                    6                   9.873                        9.873                 1.000                7.000           641.843                0              7.956                 1.000                        9.873          17.636               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         14.800          9.800            17.236            10.075               17.716           9.000          0.152          0.189          0.238          0.240          0.230          0.230          0.130          0.170        31537.932           0.00           0.00           641.843          0.000                  0.560        123.889
    23/Nov/1998        666.020          4.713          434.1            1.2            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -159.440               3.778         -0.283          0.000         -0.820          0.000         -2.561          -1.215          -156.765             2.000          2.704          0.366        314.186        388.000          0.000          0.000          0.000          0.000       -203.127        -38.330        -75.907         -4.974          0.000         47.100           0.000           0.000          -72.111            329.81         141.04         479.06           8.21         131.17         198.64           0.00         141.04           0.00           0.00          16.07           1.41          17.48          16.98           0.50           0.50           8.27           7.31           1.41           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.389           1.336             1.336           2.859        584.000          0.849          0.850          0.007          4.119          0.244        630.141          1.000          0.467                     1.000                       1.000          0.149          0.186          0.236          0.240          0.230          0.230          0.130          0.170          314.3           67.5           17.4           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                1.01               168.89                   29.75                   1.71                    0.00                0.92                91.82                 0.98                    1.81                 97.57                     0.00               39.35             2.000             0.914                    7                  11.980                       11.980                 1.000                8.000           639.089                0              8.193                 1.000                       11.980          18.109               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         20.500         10.700            21.017            10.870               23.911           9.000          0.149          0.186          0.236          0.240          0.230          0.230          0.130          0.170        31402.144           0.00           0.00           639.089          0.000                  0.467        122.186
    24/Nov/1998        681.884          4.750          429.3            1.2            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -168.564               3.840         -0.283          0.000         -0.820          0.000         -2.625          -1.215          -165.827             2.000          5.139          0.362        312.523        388.000          0.000          0.000          0.000          0.000       -205.831        -39.666        -76.274         -4.974          0.000         47.100           0.000           0.000          -73.814            358.48         145.50         514.03          10.05         132.39         226.09           0.00         145.50           0.00           0.00          16.51           1.46          17.97          17.36           0.61           0.61           8.34           7.57           1.46           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.447           1.302             1.302           4.327        614.000          0.804          0.806          0.009          4.144          0.297        640.099          1.000          0.301                     1.000                       1.000          0.146          0.184          0.233          0.240          0.230          0.230          0.130          0.170          310.0           67.1           17.3           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.47                1.10               182.92                   43.16                   1.72                    0.00                0.93                92.68                 1.00                    1.85                 99.71                     0.00               39.72             2.000             0.498                    7                  11.874                       11.874                 1.000                8.000           630.085                0              8.321                 1.000                       11.874          18.443               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         17.900          2.800            20.743             5.185               17.586           9.000          0.146          0.184          0.233          0.240          0.230          0.230          0.130          0.170        31302.619           0.00           0.00           630.085          0.000                  0.301        120.523
    25/Nov/1998        701.594          4.774          421.7            1.1            0.0            3.8          164.9            5.1        12469.8            0.0            0.0       -173.497               3.891         -0.283          0.000         -0.820          0.000         -2.675          -1.215          -170.709             2.000          3.000          0.357        310.803        388.000          0.000          0.000          0.000          0.000       -210.970        -40.967        -76.635         -4.974          0.000         47.100           0.000           0.000          -75.477            371.08         148.30         532.81          13.42         129.06         242.03           0.00         148.30           0.00           0.00          17.25           1.48          18.74          17.93           0.81           0.81           8.13           8.31           1.48           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.615           1.363             1.363           2.130        644.000          0.881          0.882          0.012          4.044          0.398        654.196          1.000          0.640                     1.000                       1.000          0.143          0.181          0.231          0.239          0.230          0.230          0.130          0.170          303.3           66.5           17.2           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.15                1.16               193.62                   48.41                   1.68                    0.00                0.90                90.34                 1.00                    1.84                 99.73                     0.00               38.72             2.000             0.777                    7                  11.643                       11.643                 1.000                8.000           610.335                0              8.481                 1.000                       11.643          18.858               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         13.700          9.500            16.313             6.238               15.774           9.000          0.143          0.181          0.231          0.239          0.230          0.230          0.130          0.170        31334.660           0.00           0.00           610.335          0.000                  0.640        118.803
    26/Nov/1998        714.376          4.805          412.2            1.1            0.0            3.8          164.9            5.1        12469.8            0.0            0.0       -181.169               3.932         -0.283          0.000         -0.820          0.000         -2.716          -1.215          -178.341             2.000          2.603          0.352        308.918        388.000          0.000          0.000          0.000          0.000       -213.970        -42.331        -76.992         -4.974          0.000         47.100           0.000           0.000          -77.197            389.04         150.84         553.64          13.76         136.38         252.65           0.00         150.84           0.00           0.00          18.19           1.51          19.70          18.87           0.83           0.83           8.59           8.77           1.51           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           1.782           1.533             1.533           1.900        674.000          0.902          0.903          0.012          4.227          0.411        676.271          1.000          0.807                     1.000                       1.000          0.140          0.179          0.229          0.237          0.230          0.230          0.130          0.170          294.9           65.6           17.0           10.8            6.2            5.8            5.5            6.4                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.53                1.23               205.50                   47.15                   1.77                    0.00                0.95                95.47                 1.05                    1.94                105.10                     0.00               40.92             2.000             0.961                    7                  11.643                       11.643                 1.000                8.000           610.335                0              8.584                 1.000                       11.643          19.127               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         11.300          7.500            13.689             8.494               11.215           9.000          0.140          0.179          0.229          0.237          0.230          0.230          0.130          0.170        30993.598           0.00           0.00           610.335          0.000                  0.807        116.918
