ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    22/Nov/1998        652.792          5.230          469.1            1.5            0.0            3.8          162.5            5.1        12471.4            0.0            0.0       -129.146               4.115         -0.283          0.000         -0.818          0.000         -2.901          -1.213          -126.133              2.00          3.203          0.372        321.695        388.000          0.000          0.000          0.000          0.000       -201.101        -30.801        -75.538         -4.974          0.000         47.100           0.000           0.000          -64.213            322.06          93.47         426.06          14.03         139.44         123.42           0.00          93.47           0.00           0.00          13.06           0.93          13.99          13.14           0.85           0.85           8.78           2.87           0.93           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.777           1.720             1.720           2.623        554.400          0.914          0.915          0.014          4.601          0.475       1118.163          1.000          0.656                     1.000                       1.000          0.168          0.198          0.243          0.240          0.230          0.230          0.130          0.170          346.6           69.9           17.9           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.80               114.49                    8.93                   1.81                    0.00                0.98                97.61                 1.07                    1.99                107.43                     0.00               41.83              2.00             0.465                7.000                    11.950                       11.950                 1.000                8.000                675.158            0.000                   8.917                 0.000                         11.950                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.897            10.190               12.300                       17.589          0.168          0.198          0.243          0.240          0.230          0.230          0.130          0.170        32994.472          18.64          37.06                675.158          0.000                  0.656        129.695                      0.000          0.000
    23/Nov/1998        668.392          5.241          464.6            1.4            0.0            3.8          162.5            5.1        12471.4            0.0            0.0       -133.703               4.198         -0.283          0.000         -0.818          0.000         -2.985          -1.213          -130.605              2.00          2.690          0.366        319.662        388.000          0.000          0.000          0.000          0.000       -204.304        -32.521        -75.909         -4.974          0.000         47.100           0.000           0.000          -66.305            335.38          95.07         444.48          14.49         143.53         122.50           0.00          95.07           0.00           0.00          13.50           0.95          14.45          13.58           0.87           0.87           9.04           2.90           0.95           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.722           1.666             1.666           3.083        584.400          0.900          0.901          0.015          4.715          0.494       1118.531          1.000          0.540                     1.000                       1.000          0.164          0.195          0.240          0.240          0.230          0.230          0.130          0.170          342.5           69.7           17.8           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.83               118.04                    4.46                   1.87                    0.00                1.00               100.47                 1.11                    2.05                110.61                     0.00               43.06              2.00             0.465                7.000                    14.200                       14.200                 2.000                9.000                675.158            0.000                   9.067                 0.000                         14.200                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            20.667            10.942               15.600                       17.589          0.164          0.195          0.240          0.240          0.230          0.230          0.130          0.170        32852.781          28.78          40.11                675.158          0.000                  0.540        127.662                      0.000          0.000
    24/Nov/1998        678.742          5.255          462.0            1.4            0.0            3.8          162.5            5.0        12471.4            0.0            0.0       -138.339               4.286         -0.283          0.000         -0.818          0.000         -3.072          -1.213          -135.154              2.00          5.110          0.361        317.686        388.000          0.000          0.000          0.000          0.000       -206.994        -34.188        -76.276         -4.974          0.000         47.100           0.000           0.000          -68.338            364.66          98.80         477.96          16.71         143.18         140.38           0.00          98.80           0.00           0.00          13.74           0.99          14.73          13.72           1.01           1.01           9.02           2.92           0.99           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.764           1.615             1.615           4.682        614.400          0.854          0.856          0.017          4.687          0.570       1118.619          1.000          0.345                     1.000                       1.000          0.160          0.192          0.237          0.240          0.230          0.230          0.130          0.170          340.2           69.5           17.7           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.85               120.79                   19.59                   1.86                    0.00                1.00               100.22                 1.12                    2.07                111.92                     0.00               42.95              2.00             0.278                7.000                    14.079                       14.079                 2.000                9.000                670.693            0.000                   9.166                 1.000                         14.079                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            20.209             5.449               10.350                       17.589          0.160          0.192          0.237          0.240          0.230          0.230          0.130          0.170        32734.177          36.47          42.43                670.693          0.000                  0.345        125.686                      0.000          0.000
    25/Nov/1998        690.342          5.269          460.3            1.4            0.0            3.8          162.5            5.0        12471.3            0.0            0.0       -141.057               4.357         -0.283          0.000         -0.818          0.000         -3.144          -1.213          -137.802              2.00          2.983          0.357        315.668        388.000          0.000          0.000          0.000          0.000       -212.104        -35.803        -76.637         -4.974          0.000         47.100           0.000           0.000          -70.314            376.52         101.14         494.36          24.69         135.72         143.03           0.00         101.14           0.00           0.00          13.90           1.01          14.91          13.42           1.49           1.49           8.55           2.96           1.01           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.913           1.661             1.661           2.299        644.400          0.913          0.915          0.025          4.438          0.832       1119.481          1.000          0.723                     1.000                       1.000          0.156          0.189          0.234          0.239          0.230          0.230          0.130          0.170          338.7           69.4           17.6           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.89               123.41                   19.62                   1.76                    0.00                0.95                95.00                 1.12                    2.07                112.29                     0.00               40.72              2.00             0.203                8.000                    13.565                       13.565                 1.000                9.000                651.787            0.000                   9.278                 1.000                         13.565                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            15.990             6.442               11.600                       17.589          0.156          0.189          0.234          0.239          0.230          0.230          0.130          0.170        32697.248          44.85          44.95                651.787          0.000                  0.723        123.668                      0.000          0.000
    26/Nov/1998        699.742          5.280          456.8            1.3            0.0            3.8          162.6            5.0        12471.3            0.0            0.0       -142.866               4.414         -0.283          0.000         -0.818          0.000         -3.201          -1.213          -139.554              2.00          2.594          0.352        313.502        388.000          0.000          0.000          0.000          0.000       -215.088        -37.464        -76.994         -4.974          0.000         47.100           0.000           0.000          -72.332            384.25         103.27         512.21          25.16         138.85         146.30           0.00         103.27           0.00           0.00          14.23           1.03          15.27          13.75           1.52           1.52           8.75           2.98           1.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.064           1.814             1.814           1.942        674.400          0.916          0.918          0.025          4.509          0.851       1120.470          1.000          0.934                     1.000                       1.000          0.152          0.186          0.232          0.237          0.230          0.230          0.130          0.170          335.5           69.1           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.92               126.44                   19.86                   1.81                    0.00                0.97                97.20                 1.15                    2.12                114.81                     0.00               41.66              2.00             0.362                8.000                    13.565                       13.565                 1.000                9.000                651.787            0.000                   9.368                 1.000                         13.565                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.512             8.580                9.400                       17.589          0.152          0.186          0.232          0.237          0.230          0.230          0.130          0.170        32470.193          51.64          46.99                651.787          0.000                  0.934        121.502                      0.000          0.000
    27/Nov/1998        710.442          5.294          450.7            1.3            0.0            3.8          162.6            4.9        12471.3            0.0            0.0       -146.476               4.459         -0.283          0.000         -0.818          0.000         -3.246          -1.213          -143.119              2.00          3.766          0.348        311.191        388.000          0.000          0.000          0.000          0.000       -217.681        -39.278        -77.346         -4.974          0.000         47.100           0.000           0.000          -74.498            404.88         106.18         536.22          25.64         145.67         150.05           0.00         106.18           0.00           0.00          14.82           1.06          15.89          14.34           1.55           1.55           9.18           3.02           1.06           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.210           1.963             1.963           3.321        704.400          0.908          0.910          0.026          4.704          0.871       1121.071          1.000          0.591                     1.000                       1.000          0.149          0.183          0.230          0.234          0.230          0.230          0.130          0.170          330.0           68.7           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.95               129.90                   20.15                   1.89                    0.00                1.02               101.97                 1.20                    2.21                119.92                     0.00               43.70              2.00             0.620                8.000                    13.565                       13.565                 1.000                9.000                651.787            0.000                   9.471                 1.000                         13.565                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            17.165             7.140               10.700                       17.589          0.149          0.183          0.230          0.234          0.230          0.230          0.130          0.170        32290.481          59.37          49.31                651.787          0.000                  0.591        119.191                      0.000          0.000
    28/Nov/1998        718.692          5.300          446.5            1.2            0.0            3.8          162.6            4.9        12471.2            0.0            0.0       -152.664               4.498         -0.283          0.000         -0.818          0.000         -3.285          -1.213          -149.266              2.00          5.204          0.343        308.744        388.000          0.000          0.000          0.000          0.000       -221.447        -41.241        -77.694         -4.974          0.000         47.100           0.000           0.000          -76.809            419.12         110.37         555.14          26.40         149.24         152.70           0.00         110.37           0.00           0.00          15.20           1.10          16.31          14.72           1.59           1.59           9.40           3.05           1.10           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.344           2.103             2.103           4.306        734.400          0.893          0.896          0.027          4.784          0.899       1121.236          1.000          0.488                     1.000                       1.000          0.146          0.181          0.227          0.230          0.230          0.230          0.130          0.170          326.3           68.4           17.4           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.98               132.38                   20.32                   1.94                    0.00                1.04               104.47                 1.23                    2.27                122.95                     0.00               44.77              2.00             0.423                8.000                    13.548                       13.548                 1.000                9.000                651.172            0.000                   9.550                 1.000                         13.548                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            17.612             3.844                8.250                       17.589          0.146          0.181          0.227          0.230          0.230          0.230          0.130          0.170        32052.882          65.32          51.10                651.172          0.000                  0.488        116.744                      0.000          0.000
    29/Nov/1998        732.042          5.307          441.7            1.2            0.0            3.8          162.6            4.9        12471.2            0.0            0.0       -156.877               4.531         -0.283          0.000         -0.818          0.000         -3.318          -1.213          -153.447              2.00          2.669          0.339        306.176        388.000          0.000          0.000          0.000          0.000       -226.651        -43.345        -78.037         -4.974          0.000         47.100           0.000           0.000          -79.256            436.51         112.39         575.30          30.65         150.10         153.35           0.00         112.39           0.00           0.00          15.68           1.12          16.80          14.95           1.85           1.85           9.46           3.08           1.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.462           2.228             2.228           2.259        764.400          0.928          0.930          0.031          4.772          1.039       1121.918          1.000          0.986                     1.000                       1.000          0.143          0.178          0.225          0.225          0.230          0.230          0.130          0.170          321.9           68.0           17.3           10.9            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                1.02               135.43                   17.92                   1.95                    0.00                1.05               105.07                 1.27                    2.33                126.52                     0.00               45.03              2.00             0.503                8.000                    13.335                       13.335                 1.000                9.000                643.339            0.000                   9.679                 1.000                         13.335                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            17.007             5.149               13.350                       17.589          0.143          0.178          0.225          0.225          0.230          0.230          0.130          0.170        31790.806          74.84          53.97                643.339          0.000                  0.986        114.176                      0.000          0.000
    30/Nov/1998        749.042          5.314          434.4            1.1            0.0            3.8          162.6            4.9        12471.2            0.0            0.0       -161.792               4.564         -0.283          0.000         -0.818          0.000         -3.351          -1.213          -158.329              2.00          4.438          0.335        303.506        388.000          0.000          0.000          0.000          0.000       -229.321        -45.573        -78.377         -4.974          0.000         47.100           0.000           0.000          -81.824            453.05         115.41         599.12          31.19         159.65         160.40           0.00         115.41           0.00           0.00          16.38           1.15          17.54          15.66           1.88           1.88          10.06           3.12           1.15           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.560           2.335             2.335           3.920        794.400          0.924          0.927          0.031          5.071          1.061       1122.179          1.000          0.596                     1.000                       1.000          0.140          0.176          0.222          0.219          0.230          0.230          0.130          0.170          315.4           67.4           17.1           10.9            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                1.05               139.85                   20.56                   2.08                    0.00                1.12               111.76                 1.34                    2.46                133.59                     0.00               47.90              2.00             0.739                8.000                    13.335                       13.335                 1.000                9.000                643.339            0.000                   9.842                 1.000                         13.335                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            22.459            11.720               17.000                       17.589          0.140          0.176          0.222          0.219          0.230          0.230          0.130          0.170        31765.140          74.84          57.61                643.339          0.000                  0.596        111.506                      0.000          0.000
    01/Dec/1998        767.642          5.325          430.6            1.0            0.0            3.8          162.6            4.8        12471.2            0.0            0.0       -169.170               4.606         -0.283          0.000         -0.818          0.000         -3.394          -1.213          -165.665              2.00          5.165          0.332        300.750        388.000          0.000          0.000          0.000          0.000       -233.759        -47.908        -78.712         -4.974          0.000         47.100           0.000           0.000          -84.494            464.82         118.70         614.71          31.91         162.90         164.76           0.00         118.70           0.00           0.00          16.74           1.19          17.93          16.01           1.92           1.92          10.26           3.19           1.19           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.574           2.425             2.425           6.277        824.400          0.889          0.892          0.032          5.143          1.089       1122.319          1.000          0.386                     1.000                       1.000          0.138          0.174          0.220          0.213          0.229          0.230          0.130          0.170          312.1           67.1           17.0           10.9            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.08                1.11               144.13                   20.63                   2.12                    0.00                1.14               114.03                 1.36                    2.51                136.37                     0.00               48.87              2.00             0.395                8.000                    15.469                       15.469                 2.000               10.000                643.045            0.000                  10.021                 2.000                         15.469                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            25.498            13.394               18.600                       17.589          0.138          0.174          0.220          0.213          0.229          0.230          0.130          0.170        31569.793          74.84          61.60                643.045          0.000                  0.386        108.750                      0.000          0.000
    02/Dec/1998        779.742          5.336          430.2            1.0            0.0            3.8          162.6            4.8        12471.1            0.0            0.0       -173.100               4.654         -0.283          0.000         -0.818          0.000         -3.441          -1.213          -169.547              2.00          3.379          0.328        297.987        388.000          0.000          0.000          0.000          0.000       -238.924        -50.333        -79.043         -4.974          0.000         47.100           0.000           0.000          -87.250            465.01         121.34         618.26          40.30         155.23         164.95           0.00         121.34           0.00           0.00          16.77           1.21          17.98          15.56           2.43           2.43           9.78           3.20           1.21           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.568           2.435             2.435           2.754        854.400          0.932          0.935          0.040          4.891          1.359       1123.241          1.000          0.884                     1.000                       1.000          0.135          0.172          0.217          0.207          0.228          0.230          0.130          0.170          311.8           67.0           16.9           10.9            6.1            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.09                1.11               144.28                   20.67                   2.02                    0.00                1.09               108.66                 1.37                    2.52                136.87                     0.00               46.57              2.00             0.077                8.000                    14.978                       14.978                 2.000               10.000                628.379            0.000                  10.137                 2.000                         14.978                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            18.414             9.906               12.100                       17.589          0.135          0.172          0.217          0.207          0.228          0.230          0.130          0.170        31505.696          74.84          61.60                628.379          0.000                  0.884        105.987                      0.000          0.000
    03/Dec/1998        792.192          5.350          427.1            0.9            0.0            3.8          162.7            4.8        12471.1            0.0            0.0       -173.636               4.689         -0.283          0.000         -0.818          0.000         -3.476          -1.213          -170.048              2.00          1.943          0.324        296.093        388.000          0.000          0.000          0.000          0.000       -242.302        -52.768        -79.371         -4.974          0.000         47.100           0.000           0.000          -90.013            462.31         122.85         625.45          40.94         158.99         166.23           0.00         122.85           0.00           0.00          17.07           1.23          18.30          15.83           2.47           2.47          10.02           3.23           1.23           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.564           1.570             1.570           1.570        884.400          0.936          0.938          0.041          4.985          1.384       1124.630          1.000          1.000                     1.000                       1.000          0.133          0.171          0.215          0.205          0.226          0.230          0.130          0.170          309.2           66.7           16.8           11.0            6.1            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.12               145.30                   20.93                   2.07                    0.00                1.11               111.29                 1.40                    2.57                139.95                     0.00               47.70              2.00             0.320                9.000                    14.978                       14.978                 1.000               10.000                628.379            0.000                  10.257                 2.000                         14.978                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            16.016             9.923               12.450                       17.589          0.133          0.171          0.215          0.205          0.226          0.230          0.130          0.170        31352.487          74.84          61.60                628.379          0.000                  1.550        104.093                      0.000          0.000
    04/Dec/1998        805.242          5.361          422.4            0.8            0.0            3.8          162.7            4.8        12471.1            0.0            0.0       -176.813               4.713         -0.283          0.000         -0.818          0.000         -3.499          -1.213          -173.201              2.00          3.046          0.321        293.402        388.000          0.000          0.000          0.000          0.000       -244.245        -54.338        -79.696         -4.974          0.000         47.100           0.000           0.000          -91.907            470.18         125.19         636.31          41.73         164.80         168.15           0.00         125.19           0.00           0.00          17.53           1.25          18.78          16.27           2.51           2.51          10.38           3.27           1.25           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.605           2.370             2.370           2.370        914.400          0.942          0.944          0.042          5.169          1.414       1125.769          1.000          1.000                     1.000                       1.000          0.131          0.169          0.213          0.200          0.223          0.230          0.130          0.170          305.2           66.1           16.6           11.0            6.1            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.14                1.13               146.84                   21.31                   2.14                    0.00                1.15               115.36                 1.45                    2.66                144.57                     0.00               49.44              2.00             0.484                9.000                    14.978                       14.978                 1.000               10.000                628.379            0.000                  10.382                 2.000                         14.978                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            17.365            10.842               13.050                       17.589          0.131          0.169          0.213          0.200          0.223          0.230          0.130          0.170        31366.627          74.84          61.60                628.379          0.000                  1.046        101.402                      0.000          0.000
    05/Dec/1998        820.542          5.368          415.0            0.8            0.0            3.8          162.7            4.7        12471.1            0.0            0.0       -181.627               4.733         -0.283          0.000         -0.818          0.000         -3.519          -1.213          -177.995              2.00          5.986          0.317        290.608        388.000          0.000          0.000          0.000          0.000       -247.291        -56.707        -80.016         -4.974          0.000         47.100           0.000           0.000          -94.598            481.55         129.42         652.70          42.76         174.35         169.72           0.00         129.42           0.00           0.00          18.24           1.29          19.53          16.95           2.58           2.58          10.98           3.31           1.29           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.600           2.477             2.477           5.245        944.400          0.920          0.923          0.043          5.476          1.452       1125.934          1.000          0.472                     1.000                       1.000          0.129          0.167          0.211          0.196          0.220          0.230          0.130          0.170          299.1           65.1           16.4           11.0            6.0            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.18                1.13               148.10                   21.63                   2.27                    0.00                1.22               122.05                 1.52                    2.80                151.98                     0.00               52.31              2.00             0.751                9.000                    14.978                       14.978                 1.000               10.000                628.379            0.000                  10.530                 3.000                         14.978                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            22.245            11.181               15.300                       17.589          0.129          0.167          0.211          0.196          0.220          0.230          0.130          0.170        31404.382          74.84          61.60                628.379          0.000                  0.472         98.608                      0.000          0.000
    06/Dec/1998        833.792          5.377          412.5            0.8            0.0            3.8          162.7            4.7        12471.1            0.0            0.0       -189.104               4.754         -0.283          0.000         -0.818          0.000         -3.539          -1.213          -185.451              2.00          2.107          0.314        288.212        388.000          0.000          0.000          0.000          0.000       -253.276        -59.184        -80.334         -4.974          0.000         47.100           0.000           0.000          -97.392            484.49         131.03         658.29          48.99         171.88         169.95           0.00         131.03           0.00           0.00          18.47           1.31          19.78          16.83           2.95           2.95          10.83           3.32           1.31           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.584           2.082             2.082           2.082        974.400          0.948          0.950          0.048          5.367          1.654       1126.818          1.000          1.000                     1.000                       1.000          0.127          0.166          0.209          0.193          0.217          0.230          0.130          0.170          297.2           64.8           16.3           11.0            6.0            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.19                1.14               148.28                   21.67                   2.23                    0.00                1.20               120.31                 1.55                    2.84                154.61                     0.00               51.56              2.00             0.265                9.000                    14.698                       14.698                 1.000               10.000                619.986            0.000                  10.657                 3.000                         14.698                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            19.089             9.387               13.250                       17.589          0.127          0.166          0.209          0.193          0.217          0.230          0.130          0.170        31225.352          74.84          61.60                619.986          0.000                  1.184         96.212                      0.000          0.000
    07/Dec/1998        847.742          5.387          407.9            0.7            0.0            3.8          162.7            4.7        12471.1            0.0            0.0       -191.578               4.769         -0.283          0.000         -0.818          0.000         -3.557          -1.213          -187.910              2.00          6.243          0.311        285.434        388.000          0.000          0.000          0.000          0.000       -255.383        -61.266        -80.648         -4.974          0.000         47.100           0.000           0.000          -99.788            485.88         135.39         670.26          50.34         176.94         171.15           0.00         135.39           0.00           0.00          18.89           1.35          20.25          17.21           3.03           3.03          11.15           3.35           1.35           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.568           2.467             2.467           7.087       1004.400          0.897          0.902          0.050          5.528          1.702       1126.889          1.000          0.348                     1.000                       1.000          0.125          0.164          0.206          0.188          0.213          0.229          0.130          0.170          293.6           63.9           16.1           11.0            5.9            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.21                1.14               149.24                   21.91                   2.30                    0.00                1.24               123.86                 1.59                    2.92                159.10                     0.00               53.08              2.00             0.473                9.000                    14.698                       14.698                 1.000               10.000                619.986            0.000                  10.791                 3.000                         14.698                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            25.060             6.448               13.950                       17.589          0.125          0.164          0.206          0.188          0.213          0.229          0.130          0.170        31239.357          74.84          61.60                619.986          0.000                  0.348         93.434                      0.000          0.000
