ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        386.290          4.167          575.9            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -22.594               2.649         -0.195          0.000         -0.863          0.000         -1.991          -0.657           -21.004             2.000          1.849          0.435        337.252        380.000          0.000          0.000          0.000          0.000       -114.042        -11.849        -45.695         -5.234          0.000         21.100           0.000           0.000          -41.679          42.00          71.03         113.03           0.00          33.66           0.00           8.34           0.00          71.03           0.00           0.00              ?              ?           2.37           0.71           3.08           3.08           0.00           0.00           1.98           0.00           0.39           0.71           0.00           0.00           0.00              ?              ?          0.059          0.000          0.047              ?          0.010          0.000               ?           1.918           0.634             0.634           0.634        343.400          0.348          0.348          0.000          0.778          0.000        250.000          1.000          1.000                     1.000                       1.000          0.202          0.231          0.252          0.240          0.230          0.230          0.130          0.170          474.4           49.1           17.4           11.2            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.34                0.05                 8.14                    0.20                   0.41                    2.30                0.22                21.95                 0.22                    0.41                 21.95                     2.30                9.41             2.000             0.258                    3           6.061                6.061                 2.000                5.000           531.943                0              5.359                 0.000                6.061          10.224               ?                    ?                                ?              0.660          7.806          8.090         12.108          8.090          8.000         12.000          8.300            15.702             9.422               10.150           8.000          0.202          0.231          0.252          0.240          0.230          0.230          0.130          0.170        23103.014           0.00           0.00
    02/Nov/1998        395.740          4.167          573.4            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -25.177               2.783         -0.195          0.000         -0.863          0.000         -2.124          -0.657           -23.453             2.000          2.813          0.427        335.838        380.000          0.000          0.000          0.000          0.000       -115.891        -12.483        -46.130         -5.234          0.000         21.100           0.000           0.000          -42.748          47.76          73.50         121.26           0.00          36.25           0.00          11.51           0.00          73.50           0.00           0.00              ?              ?           2.61           0.73           3.34           3.34           0.00           0.00           2.11           0.00           0.49           0.73           0.00           0.00           0.00              ?              ?          0.058          0.000          0.043              ?          0.010          0.000               ?           1.901           0.986             0.986           0.986        348.800          0.368          0.368          0.000          0.835          0.000        250.000          1.000          1.000                     1.000                       1.000          0.199          0.229          0.251          0.240          0.230          0.230          0.130          0.170          472.3           48.8           17.3           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.43                0.06                10.36                    1.15                   0.44                    2.71                0.23                23.47                 0.23                    0.44                 23.47                     2.71               10.06             2.000             0.265                    3           6.061                6.061                 2.000                5.000           531.943                0              5.459                 0.000                6.061          10.423               ?                    ?                                ?              0.688          7.806          8.071         12.090          8.071          8.000         12.600          6.300            17.667             7.650                9.450           8.000          0.199          0.229          0.251          0.240          0.230          0.230          0.130          0.170        23043.564           0.00           0.00
    03/Nov/1998        405.340          4.167          570.6            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -27.832               2.905         -0.195          0.000         -0.863          0.000         -2.249          -0.657           -25.985             2.000          1.269          0.419        334.903        380.000          0.000          0.000          0.000          0.000       -118.704        -13.470        -46.557         -5.234          0.000         21.100           0.000           0.000          -44.162          50.68          74.50         125.19           0.00          37.26           0.00          13.43           0.00          74.50           0.00           0.00              ?              ?           2.89           0.75           3.64           3.64           0.00           0.00           2.26           0.00           0.63           0.75           0.00           0.00           0.00              ?              ?          0.061          0.000          0.047              ?          0.010          0.000               ?           1.865           0.516             0.516           0.516        354.200          0.393          0.393          0.000          0.909          0.000        250.000          1.000          1.000                     1.000                       1.000          0.197          0.228          0.250          0.240          0.230          0.230          0.130          0.170          469.8           48.5           17.2           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.55                0.07                12.27                    1.15                   0.47                    1.36                0.25                25.13                 0.25                    0.47                 25.13                     1.36               10.77             2.000             0.293                    3           6.061                6.061                 2.000                5.000           531.943                0              5.560                 0.000                6.061          10.625               ?                    ?                                ?              0.717          7.806          8.053         12.071          8.053          8.000         12.400          6.800            14.369             7.887                9.600           8.000          0.197          0.228          0.250          0.240          0.230          0.230          0.130          0.170        24399.246           0.00           0.00
    04/Nov/1998        415.490          4.167          566.7            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -30.766               3.008         -0.195          0.000         -0.863          0.000         -2.352          -0.657           -28.817             2.000          4.424          0.412        332.752        380.000          0.000          0.000          0.000          0.000       -119.973        -13.986        -46.977         -5.234          0.000         21.100           0.000           0.000          -45.097          60.71          78.80         139.50           0.00          42.39           0.00          18.32           0.00          78.80           0.00           0.00              ?              ?           3.25           0.79           4.04           4.04           0.00           0.00           2.51           0.00           0.74           0.79           0.00           0.00           0.00              ?              ?          0.059          0.000          0.040              ?          0.010          0.000               ?           1.852           1.740             1.740           1.740        359.600          0.427          0.427          0.000          1.012          0.000        250.000          1.000          1.000                     1.000                       1.000          0.191          0.224          0.249          0.240          0.230          0.230          0.130          0.170          466.3           48.2           17.1           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                14.65                    3.67                   0.52                    2.59                0.28                27.86                 0.28                    0.52                 27.86                     2.59               11.94             2.000             0.400                    3           6.061                6.061                 2.000                5.000           531.943                0              5.667                 0.000                6.061          10.839               ?                    ?                                ?              0.746          7.806          8.035         12.053          8.035          8.000         15.000          5.300            21.039             6.020               10.150           8.000          0.191          0.224          0.249          0.240          0.230          0.230          0.130          0.170        23885.304           0.00           0.00
    05/Nov/1998        428.940          4.167          559.3            1.8            0.0            4.3          163.0            6.1        12470.9            0.0            0.0        -34.767               3.122         -0.195          0.000         -0.863          0.000         -2.465          -0.657           -32.704             2.000          5.383          0.405        330.595        380.000          0.000          0.000          0.000          0.000       -124.397        -15.726        -47.389         -5.234          0.000         21.100           0.000           0.000          -47.248          72.93          84.04         156.97           0.00          50.11           0.00          22.82           0.00          84.04           0.00           0.00              ?              ?           3.96           0.84           4.80           4.80           0.00           0.00           2.95           0.00           1.00           0.84           0.00           0.00           0.00              ?              ?          0.059          0.000          0.044              ?          0.010          0.000               ?           1.774           1.752             1.752           2.500        365.000          0.483          0.483          0.000          1.200          0.000        250.000          1.000          0.701                     1.000                       1.000          0.185          0.221          0.248          0.240          0.230          0.230          0.130          0.170          459.2           47.9           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.90                0.11                17.81                    5.02                   0.61                    3.23                0.33                32.81                 0.33                    0.61                 32.81                     3.23               14.06             2.000             0.763                    3           6.061                6.061                 2.000                5.000           531.943                0              5.808                 0.000                6.061          11.122               ?                    ?                                ?              0.758          7.806          8.017         12.035          8.017          8.000         19.100          7.800            25.021             7.166               15.462           8.000          0.185          0.221          0.248          0.240          0.230          0.230          0.130          0.170        23945.027           0.00           0.00
    06/Nov/1998        449.460          4.333          552.9            1.7            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -42.398               3.261         -0.195          0.000         -0.863          0.000         -2.604          -0.657           -40.196             2.000          2.875          0.398        328.524        380.000          0.000          0.000          0.000          0.000       -129.780        -17.477        -47.793         -5.234          0.000         21.100           0.000           0.000          -49.405          81.29          85.28         166.57           0.00          55.40           0.00          25.89           0.00          85.28           0.00           0.00              ?              ?           4.60           0.85           5.45           5.45           0.00           0.00           3.39           0.00           1.21           0.85           0.00           0.00           0.00              ?              ?          0.061          0.000          0.047              ?          0.010          0.000               ?           1.694           1.673             1.673           2.692        370.400          0.548          0.548          0.000          1.442          0.000        343.189          1.000          0.621                     1.000                       1.000          0.179          0.217          0.246          0.240          0.230          0.230          0.130          0.170          453.2           47.6           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.09                0.13                20.87                    5.02                   0.70                    1.62                0.38                37.65                 0.38                    0.70                 37.65                     1.62               16.14             2.000             0.655                    4           9.067                9.067                 2.000                6.000           787.555                0              6.024                 0.000                9.067          11.554               ?                    ?                                ?              0.758          7.806          7.999         12.017          7.999          8.000         24.600         11.100            25.959            10.043               21.230           8.000          0.179          0.217          0.246          0.240          0.230          0.230          0.130          0.170        26023.274           0.00           0.00
    07/Nov/1998        464.208          4.333          545.7            1.7            0.0            4.3          163.0            5.9        12470.8            0.0            0.0        -48.944               3.430         -0.195          0.000         -0.863          0.000         -2.773          -0.657           -46.572             2.000          3.872          0.392        326.536        380.000          0.000          0.000          0.000          0.000       -132.655        -19.150        -48.191         -5.234          0.000         21.100           0.000           0.000          -51.476          94.97          88.43         183.40           0.00          62.71           0.00          32.26           0.00          88.43           0.00           0.00              ?              ?           5.31           0.88           6.19           6.19           0.00           0.00           3.90           0.00           1.41           0.88           0.00           0.00           0.00              ?              ?          0.062          0.000          0.044              ?          0.010          0.000               ?           1.617           1.597             1.597           2.228        375.800          0.603          0.603          0.000          1.680          0.000        343.189          1.000          0.717                     1.000                       1.000          0.174          0.214          0.245          0.240          0.230          0.230          0.130          0.170          446.4           47.4           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.24                0.16                27.24                    5.02                   0.80                    0.81                0.43                43.33                 0.43                    0.80                 43.33                     0.81               18.57             2.000             0.738                    4           9.067                9.067                 2.000                6.000           787.555                0              6.180                 0.000                9.067          11.864               ?                    ?                                ?              0.778          7.806          7.982         11.999          7.982          8.000         16.700          8.100            20.969             9.822               14.157           8.000          0.174          0.214          0.245          0.240          0.230          0.230          0.130          0.170        26785.346           0.00           0.00
    08/Nov/1998        477.966          4.333          535.1            1.6            0.0            4.3          163.0            5.9        12470.7            0.0            0.0        -56.319               3.577         -0.195          0.000         -0.863          0.000         -2.918          -0.657           -53.801             2.000          5.038          0.386        324.627        380.000          0.000          0.000          0.000          0.000       -136.527        -20.746        -48.583         -5.234          0.000         21.100           0.000           0.000          -53.464         113.23          94.67         207.90           0.00          72.88           0.00          40.35           0.00          94.67           0.00           0.00              ?              ?           6.32           0.95           7.27           7.27           0.00           0.00           4.57           0.00           1.76           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           1.543           1.523             1.523           2.902        381.200          0.656          0.656          0.000          1.942          0.000        343.189          1.000          0.525                     1.000                       1.000          0.168          0.211          0.244          0.240          0.230          0.230          0.130          0.170          436.1           47.1           16.8           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.55                0.21                35.33                    5.02                   0.94                    0.40                0.51                50.73                 0.51                    0.94                 50.73                     0.40               21.74             2.000             1.081                    4           9.067                9.067                 2.000                6.000           787.555                0              6.324                 0.000                9.067          12.154               ?                    ?                                ?              0.801          7.806          7.964         11.982          7.982          8.000         16.000          8.100            21.076             8.779               14.913           8.000          0.168          0.211          0.244          0.240          0.230          0.230          0.130          0.170        26651.366           0.00           0.00
    09/Nov/1998        499.438          4.333          527.9            1.6            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -67.132               3.695         -0.195          0.000         -0.863          0.000         -3.037          -0.657           -64.495             2.000          3.144          0.380        322.795        380.000          0.000          0.000          0.000          0.000       -141.565        -22.269        -48.969         -5.234          0.000         21.100           0.000           0.000          -55.373         126.22          96.37         222.59           0.00          80.15           0.00          46.08           0.00          96.37           0.00           0.00              ?              ?           7.05           0.96           8.01           8.01           0.00           0.00           5.04           0.00           2.01           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           1.471           1.452             1.452           3.248        386.600          0.702          0.702          0.000          2.204          0.000        343.189          1.000          0.447                     1.000                       1.000          0.163          0.208          0.243          0.240          0.230          0.230          0.130          0.170          429.2           46.9           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.76                0.25                41.06                    5.02                   1.04                    0.20                0.56                55.96                 0.56                    1.04                 55.96                     0.20               23.98             2.000             0.737                    4           9.067                9.067                 2.000                6.000           787.555                0              6.550                 0.000                9.067          12.606               ?                    ?                                ?              0.801          7.806          7.947         11.982          7.982          8.000         24.000         10.700            24.973             9.850               22.146           8.000          0.163          0.208          0.243          0.240          0.230          0.230          0.130          0.170        27496.461           0.00           0.00
    10/Nov/1998        516.159          4.333          515.3            1.5            0.0            4.3          163.0            5.8        12470.5            0.0            0.0        -74.502               3.826         -0.195          0.000         -0.863          0.000         -3.170          -0.657           -71.735             2.000          5.299          0.374        321.037        380.000          0.000          0.000          0.000          0.000       -144.709        -23.722        -49.349         -5.234          0.000         21.100           0.000           0.000          -57.205         148.54         103.37         251.90           0.00          93.25           0.00          55.29           0.00         103.37           0.00           0.00              ?              ?           8.25           1.03           9.29           9.29           0.00           0.00           5.87           0.00           2.39           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.402           1.384             1.384           4.065        392.000          0.748          0.748          0.000          2.502          0.000        343.189          1.000          0.340                     1.000                       1.000          0.159          0.205          0.242          0.240          0.230          0.230          0.130          0.170          417.0           46.6           16.6           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.08                0.30                50.27                    5.02                   1.21                    0.10                0.65                65.20                 0.65                    1.21                 65.20                     0.10               27.94             2.000             1.303                    4           9.067                9.067                 2.000                6.000           787.555                0              6.726                 0.000                9.067          12.958               ?                    ?                                ?              0.815          7.806          7.931         11.982          7.982          8.000         19.200          7.000            23.042             8.698               17.421           8.000          0.159          0.205          0.242          0.240          0.230          0.230          0.130          0.170        26835.797           0.00           0.00
    11/Nov/1998        531.652          4.333          502.4            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -87.286               3.947         -0.195          0.000         -0.863          0.000         -3.290          -0.657           -84.398             2.000          5.065          0.369        319.351        380.000          0.000          0.000          0.000          0.000       -150.008        -25.105        -49.723         -5.234          0.000         21.100           0.000           0.000          -58.963         170.85         112.31         283.15           0.23         105.11           0.00          65.52           0.00         112.31           0.00           0.00              ?              ?           9.46           1.12          10.59          10.57           0.01           0.01           6.62           0.00           2.83           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           1.335           1.317             1.317           3.739        397.400          0.777          0.777          0.000          2.727          0.005        343.189          1.000          0.352                     1.000                       1.000          0.154          0.202          0.241          0.240          0.230          0.230          0.130          0.170          404.5           46.2           16.5           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.47                0.36                60.50                    5.02                   1.37                    0.05                0.74                73.54                 0.74                    1.37                 73.70                     0.05               31.52             2.000             1.325                    4           9.067                9.067                 2.000                6.000           787.555                0              6.890                 0.000                9.067          13.284               ?                    ?                                ?              0.841          7.806          7.914         11.982          7.982          8.000         16.100          7.200            20.133             8.220               15.423           8.000          0.154          0.202          0.241          0.240          0.230          0.230          0.130          0.170        25941.241           0.00           0.00
    12/Nov/1998        550.318          4.500          493.1            1.4            0.0            4.3          163.0            5.7        12470.4            0.0            0.0       -100.289               4.041         -0.195          0.000         -0.863          0.000         -3.383          -0.657           -97.307             2.000          3.333          0.364        317.733        380.000          0.000          0.000          0.000          0.000       -155.073        -26.423        -50.092         -5.234          0.000         21.100           0.000           0.000          -60.649         187.20         115.91         303.11           0.65         113.25           0.00          73.30           0.00         115.91           0.00           0.00              ?              ?          10.37           1.16          11.53          11.49           0.04           0.04           7.13           0.00           3.19           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           1.272           1.253             1.253           3.725        402.800          0.805          0.805          0.000          2.974          0.015        393.670          1.000          0.337                     1.000                       1.000          0.150          0.199          0.239          0.240          0.230          0.230          0.130          0.170          395.6           46.0           16.4           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   2.79                0.41                68.28                    5.02                   1.47                    0.02                0.79                79.26                 0.80                    1.48                 79.72                     0.03               33.97             2.000             0.940                    5          12.073               12.073                 2.000                7.000           787.555                0              7.086                 0.000               12.073          13.677               ?                    ?                                ?              0.848          7.806          7.898         11.982          7.982          8.000         21.700          6.500            22.711             7.951               18.777           8.000          0.150          0.199          0.239          0.240          0.230          0.230          0.130          0.170        26258.987           0.00           0.00
    13/Nov/1998        564.634          4.500          484.9            1.4            0.0            4.3          163.0            5.6        12470.4            0.0            0.0       -109.682               4.129         -0.195          0.000         -0.863          0.000         -3.471          -0.657          -106.612             2.000          4.110          0.359        316.181        380.000          0.000          0.000          0.000          0.000       -158.406        -27.676        -50.456         -5.234          0.000         21.100           0.000           0.000          -62.267         207.78         123.59         331.38           1.57         119.46           0.00          86.75           0.00         123.59           0.00           0.00              ?              ?          11.12           1.24          12.36          12.26           0.09           0.09           7.53           0.00           3.50           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.300           1.193             1.193           3.561        432.800          0.818          0.818          0.001          3.093          0.037        393.670          1.000          0.335                     1.000                       1.000          0.146          0.197          0.238          0.240          0.230          0.230          0.130          0.170          387.7           45.8           16.3           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.01                0.49                81.73                    5.02                   1.55                    0.01                0.84                83.62                 0.85                    1.57                 84.71                     0.01               35.84             2.000             0.835                    5          12.073               12.073                 2.000                7.000           787.555                0              7.237                 0.000               12.073          13.979               ?                    ?                                ?              0.878          7.806          7.882         11.982          7.982          8.000         14.000          7.500            17.439             8.533               14.324           8.000          0.146          0.197          0.238          0.240          0.230          0.230          0.130          0.170        25890.897           0.00           0.00
    14/Nov/1998        576.892          4.500          475.3            1.4            0.0            4.3          163.1            5.6        12470.3            0.0            0.0       -118.006               4.203         -0.195          0.000         -0.863          0.000         -3.546          -0.657          -114.862             2.000          4.932          0.354        314.602        380.000          0.000          0.000          0.000          0.000       -162.516        -28.869        -50.815         -5.234          0.000         21.100           0.000           0.000          -63.819         229.85         133.05         362.91           2.48         125.14           0.00         102.23           0.00         133.05           0.00           0.00              ?              ?          12.00           1.33          13.33          13.18           0.15           0.15           7.83           0.00           4.02           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.330           1.225             1.225           4.556        462.800          0.826          0.826          0.002          3.175          0.060        393.670          1.000          0.269                     1.000                       1.000          0.142          0.194          0.237          0.240          0.230          0.230          0.130          0.170          378.5           45.5           16.2           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.45                0.57                94.45                    7.78                   1.62                    0.78                0.87                87.06                 0.89                    1.65                 88.79                     0.79               37.31             2.000             0.975                    5          12.073               12.073                 2.000                7.000           787.555                0              7.366                 0.000               12.073          14.237               ?                    ?                                ?              0.906          7.806          7.866         11.982          7.982          8.000         16.100          2.300            19.292             4.189               12.564           8.000          0.142          0.194          0.237          0.240          0.230          0.230          0.130          0.170        25372.814           0.00           0.00
    15/Nov/1998        594.167          4.500          462.2            1.3            0.0            4.3          163.1            5.5        12470.3            0.0            0.0       -127.731               4.260         -0.195          0.000         -0.863          0.000         -3.603          -0.657          -124.531             2.000          5.297          0.350        312.996        380.000          0.000          0.000          0.000          0.000       -167.448        -30.094        -51.170         -5.234          0.000         21.100           0.000           0.000          -65.398         253.37         142.45         395.82           3.40         130.70           0.00         119.28           0.00         142.45           0.00           0.00              ?              ?          13.23           1.42          14.66          14.45           0.20           0.20           8.21           0.00           4.82           1.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.360           1.256             1.256           4.541        492.800          0.836          0.836          0.002          3.282          0.082        393.670          1.000          0.277                     1.000                       1.000          0.138          0.192          0.235          0.240          0.230          0.230          0.130          0.170          365.9           45.2           16.1           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.15                0.67               111.50                    7.78                   1.69                    0.39                0.91                91.22                 0.94                    1.74                 93.59                     0.40               39.09             2.000             1.326                    5          12.073               12.073                 2.000                7.000           787.555                0              7.548                 0.000               12.073          14.600               ?                    ?                                ?              0.924          7.806          7.851         11.982          7.982          8.000         16.200          9.100            19.827             5.315               17.226           8.000          0.138          0.192          0.235          0.240          0.230          0.230          0.130          0.170        25114.057           0.00           0.00
