ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Nov/1998        577.015          4.600          477.6            1.4            0.0            4.3          163.1            5.6        12470.3            0.0            0.0       -115.417               4.200         -0.195          0.000         -0.863          0.000         -3.543          -0.657          -112.275             2.000          4.935          0.354        314.581        380.000          0.000          0.000          0.000          0.000       -162.525        -28.892        -50.815         -5.234          0.000         21.100           0.000           0.000          -63.841         231.81         130.45         362.26           2.00         118.42           0.00         111.39           0.00         130.45           0.00           0.00              ?              ?          11.79           1.30          13.10          12.98           0.12           0.12           7.44           0.00           4.23           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.329           1.223             1.223           4.545        462.800          0.819          0.819          0.001          3.105          0.047        440.255          1.000          0.269                     1.000                       1.000          0.142          0.194          0.237          0.240          0.230          0.230          0.130          0.170          380.8           45.6           16.2           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.60                0.63               104.99                    6.40                   1.54                    0.32                0.83                82.67                 0.84                    1.56                 84.06                     0.32               35.43             2.000             1.001                       5         12.072         12.072               2.000          7.000        787.472              0          7.000               0.000         12.072          14.239               ?                    ?                                ?              0.906          7.806          7.866         11.982          7.982          7.000         16.100          2.300            19.338             4.183               12.562           7.000          0.142          0.194          0.237          0.240          0.230          0.230          0.130          0.170        26221.157           0.00           0.00
    15/Nov/1998        594.287          4.600          465.8            1.3            0.0            4.3          163.1            5.5        12470.3            0.0            0.0       -125.405               4.257         -0.195          0.000         -0.863          0.000         -3.600          -0.657          -122.206             2.000          5.301          0.350        312.976        380.000          0.000          0.000          0.000          0.000       -167.460        -30.115        -51.170         -5.234          0.000         21.100           0.000           0.000          -65.419         255.91         139.20         395.10           2.92         122.51           0.00         130.47           0.00         139.20           0.00           0.00              ?              ?          12.90           1.39          14.29          14.12           0.18           0.18           7.71           0.00           5.02           1.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.359           1.255             1.255           4.509        492.800          0.827          0.827          0.002          3.187          0.070        440.255          1.000          0.278                     1.000                       1.000          0.138          0.192          0.235          0.240          0.230          0.230          0.130          0.170          369.4           45.2           16.1           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.27                0.74               124.07                    6.40                   1.59                    0.16                0.86                85.65                 0.88                    1.63                 87.69                     0.16               36.71             2.000             1.198                       5         12.072         12.072               2.000          7.000        787.472              0          7.000               0.000         12.072          14.603               ?                    ?                                ?              0.924          7.806          7.851         11.982          7.982          7.000         16.200          9.100            19.882             5.310               17.215           7.000          0.138          0.192          0.235          0.240          0.230          0.230          0.130          0.170        26014.770           0.00           0.00
    16/Nov/1998        615.312          4.600          454.5            1.3            0.0            4.3          163.1            5.5        12470.2            0.0            0.0       -137.355               4.314         -0.195          0.000         -0.863          0.000         -3.656          -0.657          -134.100             2.000          5.801          0.346        311.345        380.000          0.000          0.000          0.000          0.000       -172.761        -31.370        -51.520         -5.234          0.000         21.100           0.000           0.000          -67.024         279.84         145.23         425.07           3.84         127.99           0.00         148.01           0.00         145.23           0.00           0.00              ?              ?          13.98           1.45          15.43          15.20           0.23           0.23           8.06           0.00           5.69           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.387           1.285             1.285           5.245        522.800          0.841          0.841          0.003          3.338          0.093        440.255          1.000          0.245                     1.000                       1.000          0.135          0.190          0.232          0.240          0.230          0.230          0.130          0.170          358.6           44.9           16.0           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.84                0.85               141.61                    6.40                   1.66                    0.08                0.90                89.54                 0.92                    1.71                 92.22                     0.08               38.37             2.000             1.143                       5         12.072         12.072               2.000          7.000        787.472              0          7.000               0.000         12.072          15.045               ?                    ?                                ?              0.924          7.806          7.836         11.982          7.982          7.000         19.300         11.600            22.842            10.167               21.282           7.000          0.135          0.190          0.232          0.240          0.230          0.230          0.130          0.170        26081.576           0.00           0.00
    17/Nov/1998        633.977          4.800          444.5            1.2            0.0            4.3          163.1            5.5        12470.2            0.0            0.0       -148.759               4.381         -0.195          0.000         -0.863          0.000         -3.723          -0.657          -145.436             2.000          5.660          0.341        309.690        380.000          0.000          0.000          0.000          0.000       -178.563        -32.655        -51.865         -5.234          0.000         21.100           0.000           0.000          -68.655         301.10         150.48         451.57           4.76         132.98           0.00         163.35           0.00         150.48           0.00           0.00              ?              ?          14.94           1.50          16.45          16.16           0.29           0.29           8.38           0.00           6.28           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.413           1.314             1.314           6.151        552.800          0.852          0.853          0.003          3.478          0.116        478.698          1.000          0.214                     1.000                       1.000          0.132          0.188          0.230          0.239          0.230          0.230          0.130          0.170          349.0           44.6           15.9           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.34                0.94               156.95                    6.40                   1.73                    0.04                0.93                93.06                 0.96                    1.79                 96.39                     0.04               39.88             2.000             1.018                       6         12.072         12.072               1.000          7.000        787.472              0          7.000               0.000         12.072          15.438               ?                    ?                                ?              0.935          7.806          7.821         11.982          7.982          7.000         22.100          5.000            24.657             6.830               18.878           7.000          0.132          0.188          0.230          0.239          0.230          0.230          0.130          0.170        26150.472           0.00           0.00
    18/Nov/1998        656.407          4.800          441.9            1.1            0.0            4.3          163.2            5.4        12470.2            0.0            0.0       -158.909               4.444         -0.195          0.000         -0.863          0.000         -3.786          -0.657          -155.523             2.000          5.425          0.337        308.014        380.000          0.000          0.000          0.000          0.000       -184.223        -33.969        -52.206         -5.234          0.000         21.100           0.000           0.000          -70.310         322.96         154.24         477.20           5.68         135.75           0.00         181.54           0.00         154.24           0.00           0.00              ?              ?          15.18           1.54          16.72          16.38           0.34           0.34           8.55           0.00           6.28           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.436           1.339             1.339           5.995        582.800          0.861          0.861          0.004          3.584          0.138        478.698          1.000          0.223                     1.000                       1.000          0.129          0.186          0.227          0.239          0.230          0.230          0.130          0.170          346.6           44.5           15.8           11.1            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.34                0.94               175.14                    6.40                   1.76                    0.02                0.95                95.01                 0.99                    1.83                 98.98                     0.03               40.72             2.000             0.272                       6         12.072         12.072               1.000          7.000        787.472              0          7.000               0.000         12.072          15.911               ?                    ?                                ?              0.935          7.806          7.806         11.982          7.982          7.000         23.600          8.600            25.675             8.046               22.352           7.000          0.129          0.186          0.227          0.239          0.230          0.230          0.130          0.170        26404.440           0.00           0.00
    19/Nov/1998        675.497          4.800          436.1            1.1            0.0            4.3          163.2            5.4        12470.1            0.0            0.0       -161.602               4.505         -0.195          0.000         -0.863          0.000         -3.846          -0.657          -158.156             2.000          2.536          0.333        306.320        380.000          0.000          0.000          0.000          0.000       -189.648        -35.308        -52.544         -5.234          0.000         21.100           0.000           0.000          -71.986         338.20         156.49         494.69           6.60         136.45           0.00         195.15           0.00         156.49           0.00           0.00              ?              ?          15.75           1.56          17.31          16.92           0.40           0.40           8.60           0.00           6.76           1.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.520           1.360             1.360           2.644        612.800          0.863          0.864          0.005          3.619          0.161        478.698          1.000          0.514                     1.000                       1.000          0.126          0.184          0.224          0.238          0.230          0.230          0.130          0.170          341.1           44.2           15.8           11.1            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.62                1.13               188.75                    6.40                   1.77                    0.01                0.96                95.51                 1.00                    1.86                100.12                     0.02               40.93             2.000             0.597                       6         12.072         12.072               1.000          7.000        787.472              0          7.000               0.000         12.072          16.312               ?                    ?                                ?              0.944          7.806          7.806         11.982          7.982          7.000         16.600         10.900            18.271            11.089               17.088           7.000          0.126          0.184          0.224          0.238          0.230          0.230          0.130          0.170        26519.764           0.00           0.00
    20/Nov/1998        689.229          4.800          430.1            1.0            0.0            4.3          163.2            5.3        12470.1            0.0            0.0       -167.543               4.558         -0.195          0.000         -0.863          0.000         -3.901          -0.657          -164.044             2.000          2.479          0.330        304.547        380.000          0.000          0.000          0.000          0.000       -192.184        -36.668        -52.877         -5.234          0.000         21.100           0.000           0.000          -73.680         353.33         159.69         513.02           7.52         137.44           0.00         208.37           0.00         159.69           0.00           0.00              ?              ?          16.32           1.60          17.92          17.47           0.45           0.45           8.66           0.00           7.21           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.690           1.443             1.443           2.426        642.800          0.866          0.867          0.006          3.655          0.184        478.698          1.000          0.595                     1.000                       1.000          0.123          0.182          0.222          0.236          0.230          0.230          0.130          0.170          335.5           44.0           15.7           11.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.00                1.21               201.97                    6.40                   1.79                    0.00                0.96                96.21                 1.01                    1.88                101.46                     0.01               41.23             2.000             0.610                       6         12.072         12.072               1.000          7.000        787.472              0          7.000               0.000         12.072          16.602               ?                    ?                                ?              0.975          7.806          7.806         11.982          7.982          7.000         13.600          8.500            15.678             9.547               13.288           7.000          0.123          0.182          0.222          0.236          0.230          0.230          0.130          0.170        26594.531           0.00           0.00
    21/Nov/1998        704.201          4.800          420.6            1.0            0.0            4.3          163.2            5.3        12470.1            0.0            0.0       -173.620               4.599         -0.195          0.000         -0.863          0.000         -3.940          -0.657          -170.081             2.000          4.485          0.326        302.609        380.000          0.000          0.000          0.000          0.000       -194.663        -38.112        -53.207         -5.234          0.000         21.100           0.000           0.000          -75.453         376.92         168.04         544.96           8.44         138.46           0.00         230.02           0.00         168.04           0.00           0.00              ?              ?          17.19           1.68          18.87          18.37           0.51           0.51           8.72           0.00           7.96           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.856           1.612             1.612           4.502        672.800          0.867          0.868          0.006          3.672          0.207        478.698          1.000          0.358                     1.000                       1.000          0.120          0.180          0.219          0.234          0.230          0.230          0.130          0.170          326.6           43.6           15.6           10.9            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.62                1.34               223.62                    6.40                   1.80                    0.00                0.97                96.92                 1.03                    1.90                102.83                     0.01               41.54             2.000             0.955                       6         12.072         12.072               1.000          7.000        787.472              0          7.000               0.000         12.072          16.917               ?                    ?                                ?              0.994          7.806          7.806         11.982          7.982          7.000         16.400          8.500            19.362             8.841               16.446           7.000          0.120          0.180          0.219          0.234          0.230          0.230          0.130          0.170        26523.167           0.00           0.00
    22/Nov/1998        720.448          4.800          413.7            0.9            0.0            4.3          163.3            5.3        12470.0            0.0            0.0       -183.148               4.634         -0.195          0.000         -0.863          0.000         -3.974          -0.657          -179.573             2.000          3.209          0.322        300.513        380.000          0.000          0.000          0.000          0.000       -199.149        -39.724        -53.533         -5.234          0.000         21.100           0.000           0.000          -77.391         395.41         172.68         568.09           9.36         138.02           0.00         248.03           0.00         172.68           0.00           0.00              ?              ?          17.84           1.73          19.57          19.01           0.56           0.56           8.70           0.00           8.59           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.013           1.774             1.774           3.252        702.800          0.867          0.868          0.007          3.663          0.230        478.698          1.000          0.545                     1.000                       1.000          0.118          0.178          0.217          0.230          0.230          0.230          0.130          0.170          320.3           43.3           15.5           10.8            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.14                1.45               241.64                    6.40                   1.79                    0.00                0.97                96.61                 1.03                    1.91                103.16                     0.01               41.41             2.000             0.700                       6         12.072         12.072               1.000          7.000        787.472              0          7.000               0.000         12.072          17.259               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         14.800          9.800            17.247             9.839               15.096           7.000          0.118          0.178          0.217          0.230          0.230          0.230          0.130          0.170        26536.067           0.00           0.00
    23/Nov/1998        739.594          5.000          408.2            0.9            0.0            4.3          163.3            5.2        12470.0            0.0            0.0       -190.123               4.666         -0.195          0.000         -0.863          0.000         -4.008          -0.657          -186.516             2.000          2.704          0.319        298.271        380.000          0.000          0.000          0.000          0.000       -202.358        -41.498        -53.855         -5.234          0.000         21.100           0.000           0.000          -79.487         410.73         175.22         585.95          10.28         137.37           0.00         263.09           0.00         175.22           0.00           0.00              ?              ?          18.38           1.75          20.13          19.51           0.62           0.62           8.65           0.00           9.11           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.155           1.922             1.922           3.663        732.800          0.866          0.867          0.008          3.649          0.252        573.169          1.000          0.525                     1.000                       1.000          0.116          0.176          0.214          0.225          0.230          0.230          0.130          0.170          315.2           43.0           15.5           10.7            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.57                1.54               256.69                    6.40                   1.79                    0.00                0.96                96.16                 1.03                    1.91                103.35                     0.01               41.21             2.000             0.563                       7         12.072         12.072               0.000          7.000        787.472              0          7.000               0.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         20.500         10.700            21.396            10.709               19.306           7.000          0.116          0.176          0.214          0.225          0.230          0.230          0.130          0.170        26563.981           0.00           0.00
    24/Nov/1998        752.403          5.000          406.9            0.8            0.0            4.3          163.3            5.2        12470.0            0.0            0.0       -195.730               4.698         -0.195          0.000         -0.863          0.000         -4.040          -0.657          -192.091             2.000          5.130          0.316        295.901        380.000          0.000          0.000          0.000          0.000       -205.062        -43.420        -54.174         -5.234          0.000         21.100           0.000           0.000          -81.729         437.15         186.55         623.70          11.21         138.75           0.00         284.20           0.00         186.55           0.00           0.00              ?              ?          18.41           1.87          20.27          19.60           0.67           0.67           8.60           0.00           9.11           1.87           0.00           0.00           0.00              ?              ?          0.062          0.060          0.032              ?          0.010          0.000               ?           2.279           2.054             2.054           5.476        762.800          0.864          0.865          0.008          3.626          0.275        573.169          1.000          0.375                     1.000                       1.000          0.114          0.175          0.211          0.220          0.230          0.230          0.130          0.170          314.0           42.9           15.4           10.7            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.57                1.54               256.69                   27.51                   1.77                    2.30                0.96                95.51                 1.03                    1.91                103.35                     2.32               40.93             2.000             0.143                       7         12.072         12.072               0.000          7.000        787.472              0          7.000               0.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         17.900          2.800            21.002             4.705               13.584           7.000          0.114          0.175          0.211          0.220          0.230          0.230          0.130          0.170        26134.750           0.00           2.99
    25/Nov/1998        767.628          5.127          406.0            0.8            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -197.136               4.724         -0.195          0.000         -0.863          0.000         -4.067          -0.657          -193.470             2.000          2.980          0.313        293.421        380.000          0.000          0.000          0.000          0.000       -210.191        -45.474        -54.490         -5.234          0.000         21.100           0.000           0.000          -84.099         452.41         193.08         645.50          12.15         138.98           0.00         294.94           0.00         193.08           0.00           0.00              ?              ?          18.44           1.93          20.37          19.64           0.73           0.73           8.54           0.00           9.11           1.93           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           2.384           2.168             2.168           2.924        792.800          0.862          0.863          0.009          3.603          0.298        591.980          1.000          0.741                     1.000                       1.000          0.112          0.173          0.209          0.214          0.229          0.230          0.130          0.170          313.3           42.8           15.4           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   7.57                1.54               256.69                   38.25                   1.76                    3.45                0.95                94.87                 1.03                    1.91                103.35                     3.49               40.66             2.000             0.099                       7         12.072         12.072               0.000          7.000        787.472              0          7.000               0.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         13.700          9.500            16.182             5.829               13.100           7.000          0.112          0.173          0.209          0.214          0.229          0.230          0.130          0.170        25927.664           0.00           6.34
    26/Nov/1998        778.243          5.215          405.2            0.8            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -198.099               4.745         -0.195          0.000         -0.863          0.000         -4.087          -0.657          -194.412             2.000          2.609          0.309        290.849        380.000          0.000          0.000          0.000          0.000       -213.171        -47.642        -54.803         -5.234          0.000         21.100           0.000           0.000          -86.579         466.51         199.13         665.63          13.11         139.14           0.00         305.21           0.00         199.13           0.00           0.00              ?              ?          18.46           1.99          20.45          19.67           0.78           0.78           8.48           0.00           9.11           1.99           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           2.413           2.263             2.263           2.603        822.800          0.860          0.862          0.010          3.581          0.321        607.363          1.000          0.869                     1.000                       1.000          0.110          0.171          0.206          0.208          0.228          0.230          0.130          0.170          312.6           42.7           15.4           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                   7.57                1.54               256.69                   48.52                   1.75                    4.53                0.94                94.22                 1.03                    1.91                103.35                     4.61               40.38             2.000             0.088                       7         12.072         12.072               0.000          7.000        787.472              0          7.000               0.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         11.300          7.500            13.859             8.297               10.014           7.000          0.110          0.171          0.206          0.208          0.228          0.230          0.130          0.170        25733.481           0.00           9.05
    27/Nov/1998        789.642          5.310          403.2            0.7            0.0            4.3          163.4            5.1        12469.9            0.0            0.0       -198.949               4.762         -0.195          0.000         -0.863          0.000         -4.104          -0.657          -195.245             2.000          3.789          0.306        288.257        380.000          0.000          0.000          0.000          0.000       -215.780        -49.905        -55.112         -5.234          0.000         21.100           0.000           0.000          -89.151         486.02         207.49         693.51          14.06         138.87           0.00         311.61           0.00         207.49           0.00           0.00              ?              ?          18.58           2.07          20.66          19.82           0.84           0.84           8.42           0.00           9.11           2.07           0.00           0.00           0.00              ?              ?          0.061          0.060          0.029              ?          0.010          0.000               ?           2.416           2.285             2.285           4.097        852.800          0.859          0.860          0.010          3.558          0.344        617.959          1.000          0.558                     1.000                       1.000          0.108          0.170          0.204          0.203          0.227          0.230          0.130          0.170          310.9           42.5           15.3           10.6            6.1            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.54               256.69                   54.92                   1.74                    5.18                0.94                93.58                 1.03                    1.91                103.35                     5.30               40.11             2.000             0.208                       7         12.072         12.072               0.000          7.000        787.472              0          7.000               0.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         15.200          6.200            17.860             6.859               13.066           7.000          0.108          0.170          0.204          0.203          0.227          0.230          0.130          0.170        25618.569           9.34          12.14
    28/Nov/1998        799.716          5.394          401.1            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -201.002               4.777         -0.195          0.000         -0.863          0.000         -4.118          -0.657          -197.284             2.000          5.233          0.304        285.662        380.000          0.000          0.000          0.000          0.000       -219.569        -52.190        -55.419         -5.234          0.000         21.100           0.000           0.000          -91.743         514.38         219.64         734.02          15.03         139.72           0.00         328.57           0.00         219.64           0.00           0.00              ?              ?          18.68           2.20          20.87          19.98           0.90           0.90           8.36           0.00           9.11           2.20           0.00           0.00           0.00              ?              ?          0.060          0.060          0.028              ?          0.010          0.000               ?           2.420           2.291             2.291           5.113        882.800          0.857          0.858          0.011          3.535          0.367        625.482          1.000          0.448                     1.000                       1.000          0.106          0.168          0.201          0.198          0.225          0.230          0.130          0.170          309.1           42.3           15.2           10.6            6.1            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.54               256.69                   71.88                   1.73                    6.95                0.93                92.94                 1.03                    1.91                103.35                     7.11               39.83             2.000             0.217                       7         12.072         12.072               0.000          7.000        787.472              0          7.000               0.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         14.500          2.000            18.398             3.278               10.527           7.000          0.106          0.168          0.201          0.198          0.225          0.230          0.130          0.170        25300.379          16.54          14.52
