ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        532.650          4.481          508.2            1.5            0.0            4.3          163.0            5.7        12470.4            0.0            0.0        -81.918               4.069         -0.195          0.000         -0.863          0.000         -3.411          -0.657           -78.908             2.000          5.099          0.369        320.308        380.000          0.000          0.000          0.000          0.000       -150.315        -24.096        -49.723         -5.234          0.000         21.100           0.000           0.000          -57.953         171.87          92.05         263.92           0.00          85.68           0.00          86.19           0.00          92.05           0.00           0.00              ?              ?           9.11           0.92          10.03          10.03           0.00           0.00           5.40           0.00           3.71           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.388           1.370             1.370           3.444        397.400          0.715          0.715          0.000          2.282          0.000        428.449          1.000          0.398                     1.000                       1.000          0.157          0.203          0.241          0.240          0.230          0.230          0.130          0.170          410.2           46.3           16.6           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.19                0.52                86.16                    0.03                   1.11                    0.00                0.60                59.97                 0.60                    1.11                 59.97                     0.00               25.70             2.000             1.267                       6         11.783         11.783               2.000          8.000        505.571              0          8.012               0.000         11.783          16.698               ?                    ?                                ?              0.693         10.081         10.189         14.310         10.310         10.000         16.100          7.200            20.611             8.213               15.159          10.310          0.157          0.203          0.241          0.240          0.230          0.230          0.130          0.170        26631.840           0.00           0.00
    12/Nov/1998        550.996          4.481          501.9            1.5            0.0            4.3          163.0            5.6        12470.4            0.0            0.0        -94.585               4.171         -0.195          0.000         -0.863          0.000         -3.511          -0.657           -91.473             2.000          3.356          0.364        318.641        380.000          0.000          0.000          0.000          0.000       -155.414        -25.465        -50.092         -5.234          0.000         21.100           0.000           0.000          -59.692         187.31          94.98         282.29           0.12          93.93           0.00          93.26           0.00          94.98           0.00           0.00              ?              ?           9.72           0.95          10.67          10.67           0.01           0.01           5.92           0.00           3.80           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.322           1.303             1.303           3.562        402.800          0.740          0.740          0.000          2.450          0.003        428.449          1.000          0.366                     1.000                       1.000          0.153          0.201          0.240          0.240          0.230          0.230          0.130          0.170          404.2           46.1           16.5           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.24                0.56                93.23                    0.03                   1.22                    0.00                0.66                65.75                 0.66                    1.22                 65.84                     0.00               28.18             2.000             0.645                       6         11.783         11.783               2.000          8.000        505.571              0          8.178               0.000         11.783          17.130               ?                    ?                                ?              0.699         10.081         10.173         14.310         10.310         10.000         21.700          6.500            23.049             7.986               18.570          10.310          0.153          0.201          0.240          0.240          0.230          0.230          0.130          0.170        26081.598           0.00           0.00
    13/Nov/1998        565.154          4.481          491.4            1.4            0.0            4.3          163.0            5.6        12470.3            0.0            0.0       -101.035               4.266         -0.195          0.000         -0.863          0.000         -3.606          -0.657           -97.828             2.000          4.140          0.359        317.041        380.000          0.000          0.000          0.000          0.000       -158.770        -26.769        -50.456         -5.234          0.000         21.100           0.000           0.000          -61.359         206.29         101.97         308.27           0.35         103.47           0.00         102.48           0.00         101.97           0.00           0.00              ?              ?          10.71           1.02          11.73          11.71           0.02           0.02           6.52           0.00           4.18           1.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.348           1.241             1.241           3.213        432.800          0.754          0.754          0.000          2.553          0.008        428.449          1.000          0.386                     1.000                       1.000          0.149          0.198          0.239          0.240          0.230          0.230          0.130          0.170          394.1           45.9           16.4           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.56                0.61               102.44                    0.03                   1.35                    0.00                0.72                72.43                 0.73                    1.35                 72.67                     0.00               31.04             2.000             1.061                       6         11.783         11.783               2.000          8.000        505.571              0          8.306               0.000         11.783          17.463               ?                    ?                                ?              0.724         10.081         10.157         14.310         10.310         10.000         14.000          7.500            17.870             8.544               14.050          10.310          0.149          0.198          0.239          0.240          0.230          0.230          0.130          0.170        24673.684           0.00           0.00
    14/Nov/1998        577.178          4.481          480.3            1.4            0.0            4.3          163.0            5.5        12470.3            0.0            0.0       -111.637               4.346         -0.195          0.000         -0.863          0.000         -3.688          -0.657          -108.349             2.000          4.966          0.354        315.417        380.000          0.000          0.000          0.000          0.000       -162.909        -28.009        -50.815         -5.234          0.000         21.100           0.000           0.000          -62.959         229.03         111.71         340.74           0.68         114.38           0.00         113.97           0.00         111.71           0.00           0.00              ?              ?          11.74           1.12          12.86          12.82           0.04           0.04           7.17           0.00           4.53           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.376           1.270             1.270           4.115        462.800          0.768          0.768          0.000          2.657          0.017        428.449          1.000          0.309                     1.000                       1.000          0.145          0.195          0.237          0.240          0.230          0.230          0.130          0.170          383.4           45.6           16.2           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.86                0.67               111.17                    2.80                   1.48                    0.57                0.80                79.67                 0.80                    1.49                 80.14                     0.57               34.14             2.000             1.125                       6         11.783         11.783               2.000          8.000        505.571              0          8.415               0.000         11.783          17.746               ?                    ?                                ?              0.747         10.081         10.141         14.310         10.310         10.000         16.100          2.300            19.756             4.180               12.381          10.310          0.145          0.195          0.237          0.240          0.230          0.230          0.130          0.170        23226.188           0.00           0.00
    15/Nov/1998        594.202          4.481          466.3            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -122.882               4.408         -0.195          0.000         -0.863          0.000         -3.749          -0.657          -119.532             2.000          5.331          0.350        313.768        380.000          0.000          0.000          0.000          0.000       -167.876        -29.279        -51.170         -5.234          0.000         21.100           0.000           0.000          -64.583         254.30         119.66         373.96           1.02         129.47           0.00         123.81           0.00         119.66           0.00           0.00              ?              ?          13.07           1.20          14.27          14.21           0.06           0.06           8.14           0.00           4.87           1.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.403           1.299             1.299           4.114        492.800          0.787          0.787          0.001          2.814          0.025        428.449          1.000          0.316                     1.000                       1.000          0.141          0.193          0.235          0.240          0.230          0.230          0.130          0.170          369.8           45.2           16.1           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.15                0.73               121.01                    2.80                   1.68                    0.28                0.90                90.43                 0.91                    1.69                 91.14                     0.28               38.76             2.000             1.583                       6         11.783         11.783               2.000          8.000        505.571              0          8.569               0.000         11.783          18.146               ?                    ?                                ?              0.762         10.081         10.125         14.310         10.310         10.000         16.200          9.100            20.268             5.321               16.978          10.310          0.141          0.193          0.235          0.240          0.230          0.230          0.130          0.170        21730.828           0.00           0.00
    16/Nov/1998        614.937          4.602          452.0            1.3            0.0            4.3          163.1            5.5        12470.2            0.0            0.0       -136.987               4.471         -0.195          0.000         -0.863          0.000         -3.813          -0.657          -133.576             2.000          5.827          0.346        312.095        380.000          0.000          0.000          0.000          0.000       -173.207        -30.578        -51.520         -5.234          0.000         21.100           0.000           0.000          -66.232         280.04         125.48         405.52           1.35         145.61           0.00         133.07           0.00         125.48           0.00           0.00              ?              ?          14.45           1.25          15.71          15.63           0.08           0.08           9.16           0.00           5.21           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.430           1.327             1.327           4.896        522.800          0.812          0.812          0.001          3.037          0.034        457.811          1.000          0.271                     1.000                       1.000          0.137          0.191          0.233          0.240          0.230          0.230          0.130          0.170          356.1           44.9           16.0           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.43                0.78               130.27                    2.80                   1.89                    0.14                1.02               101.83                 1.03                    1.91                102.77                     0.14               43.64             2.000             1.654                       7         11.783         11.783               1.000          8.000        505.571              0          8.757               0.000         11.783          18.634               ?                    ?                                ?              0.762         10.081         10.110         14.310         10.310         10.000         19.300         11.600            23.146            10.179               21.081          10.310          0.137          0.191          0.233          0.240          0.230          0.230          0.130          0.170        20856.598           0.00           0.00
    17/Nov/1998        633.426          4.602          441.2            1.2            0.0            4.3          163.1            5.4        12470.1            0.0            0.0       -151.373               4.544         -0.195          0.000         -0.863          0.000         -3.883          -0.657          -147.888             2.000          5.678          0.341        310.400        380.000          0.000          0.000          0.000          0.000       -179.034        -31.905        -51.865         -5.234          0.000         21.100           0.000           0.000          -67.905         301.66         131.30         432.96           2.06         157.04           0.00         142.56           0.00         131.30           0.00           0.00              ?              ?          15.49           1.31          16.80          16.68           0.12           0.12           9.89           0.00           5.48           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.453           1.354             1.354           5.913        552.800          0.822          0.823          0.002          3.143          0.055        457.811          1.000          0.229                     1.000                       1.000          0.134          0.189          0.230          0.239          0.230          0.230          0.130          0.170          345.7           44.5           15.9           11.2            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.64                0.84               139.76                    2.80                   2.04                    0.07                1.10               109.88                 1.11                    2.07                111.32                     0.07               47.09             2.000             1.098                       7         11.783         11.783               1.000          8.000        505.571              0          8.924               0.000         11.783          19.069               ?                    ?                                ?              0.771         10.081         10.096         14.310         10.310         10.000         22.100          5.000            24.855             6.856               18.774          10.310          0.134          0.189          0.230          0.239          0.230          0.230          0.130          0.170        20013.127           0.00           0.00
    18/Nov/1998        655.733          4.602          430.5            1.2            0.0            4.3          163.1            5.4        12470.1            0.0            0.0       -162.334               4.612         -0.195          0.000         -0.863          0.000         -3.952          -0.657          -158.781             2.000          5.443          0.337        308.686        380.000          0.000          0.000          0.000          0.000       -184.712        -33.259        -52.206         -5.234          0.000         21.100           0.000           0.000          -69.600         323.16         136.49         459.65           2.77         164.62           0.00         155.77           0.00         136.49           0.00           0.00              ?              ?          16.52           1.36          17.89          17.72           0.17           0.17          10.37           0.00           5.99           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.474           1.377             1.377           5.711        582.800          0.828          0.828          0.002          3.201          0.077        457.811          1.000          0.241                     1.000                       1.000          0.131          0.186          0.227          0.239          0.230          0.230          0.130          0.170          335.5           44.2           15.8           11.1            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.07                0.92               152.97                    2.80                   2.14                    0.03                1.15               115.21                 1.17                    2.17                117.15                     0.04               49.38             2.000             1.084                       7         13.713         13.713               2.000          9.000        505.571              0          9.126               0.000         13.713          19.594               ?                    ?                                ?              0.771         10.081         10.081         14.310         10.310         10.000         23.600          8.600            25.866             8.074               22.209          10.310          0.131          0.186          0.227          0.239          0.230          0.230          0.130          0.170        19447.310           0.00           0.00
    19/Nov/1998        674.700          4.602          423.6            1.1            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -173.157               4.679         -0.195          0.000         -0.863          0.000         -4.020          -0.657          -169.537             2.000          2.545          0.333        306.956        380.000          0.000          0.000          0.000          0.000       -190.155        -34.636        -52.544         -5.234          0.000         21.100           0.000           0.000          -71.314         337.35         139.13         476.48           3.47         169.03           0.00         164.85           0.00         139.13           0.00           0.00              ?              ?          17.19           1.39          18.58          18.37           0.21           0.21          10.65           0.00           6.33           1.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.556           1.396             1.396           2.509        612.800          0.832          0.833          0.003          3.244          0.098        457.811          1.000          0.557                     1.000                       1.000          0.128          0.184          0.225          0.238          0.230          0.230          0.130          0.170          329.0           43.9           15.7           11.1            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.36                0.97               162.05                    2.80                   2.20                    0.02                1.18               118.31                 1.21                    2.24                120.74                     0.02               50.70             2.000             0.698                       7         13.713         13.713               2.000          9.000        505.571              0          9.298               0.000         13.713          20.040               ?                    ?                                ?              0.779         10.081         10.081         14.310         10.310         10.000         16.600         10.900            18.401            11.122               16.798          10.310          0.128          0.184          0.225          0.238          0.230          0.230          0.130          0.170        19194.011           0.00           0.00
    20/Nov/1998        688.200          4.722          416.3            1.1            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -180.122               4.737         -0.195          0.000         -0.863          0.000         -4.078          -0.657          -176.444             2.000          2.488          0.330        305.149        380.000          0.000          0.000          0.000          0.000       -192.701        -36.032        -52.877         -5.234          0.000         21.100           0.000           0.000          -73.044         351.69         142.45         494.14           4.18         174.92           0.00         172.59           0.00         142.45           0.00           0.00              ?              ?          17.90           1.42          19.33          19.08           0.25           0.25          11.02           0.00           6.63           1.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.724           1.478             1.478           2.303        642.800          0.844          0.845          0.004          3.383          0.120        527.307          1.000          0.642                     1.000                       1.000          0.125          0.182          0.222          0.236          0.230          0.230          0.130          0.170          322.1           43.6           15.6           11.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.61                1.02               169.79                    2.80                   2.27                    0.01                1.22               122.44                 1.25                    2.33                125.36                     0.01               52.47             2.000             0.747                       8         13.713         13.713               1.000          9.000        505.571              0          9.420               0.000         13.713          20.358               ?                    ?                                ?              0.804         10.081         10.081         14.310         10.310         10.000         13.600          8.500            15.807             9.574               13.030          10.310          0.125          0.182          0.222          0.236          0.230          0.230          0.130          0.170        19337.814           0.00           0.00
    21/Nov/1998        702.881          4.722          407.2            1.0            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -187.572               4.781         -0.195          0.000         -0.863          0.000         -4.120          -0.657          -183.850             2.000          4.496          0.326        303.178        380.000          0.000          0.000          0.000          0.000       -195.189        -37.510        -53.207         -5.234          0.000         21.100           0.000           0.000          -74.851         375.54         149.75         525.29           4.89         187.57           0.00         183.08           0.00         149.75           0.00           0.00              ?              ?          18.74           1.50          20.24          19.95           0.29           0.29          11.82           0.00           6.63           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.889           1.645             1.645           4.378        672.800          0.866          0.867          0.004          3.660          0.141        527.307          1.000          0.376                     1.000                       1.000          0.122          0.180          0.219          0.234          0.230          0.230          0.130          0.170          313.7           43.3           15.5           10.9            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.61                1.02               180.28                    2.80                   2.44                    0.00                1.31               131.30                 1.35                    2.50                134.72                     0.01               56.27             2.000             0.915                       8         13.713         13.713               1.000          9.000        505.571              0          9.553               0.000         13.713          20.703               ?                    ?                                ?              0.820         10.081         10.081         14.310         10.310         10.000         16.400          8.500            19.488             8.855               16.336          10.310          0.122          0.180          0.219          0.234          0.230          0.230          0.130          0.170        19512.127           0.00           0.00
    22/Nov/1998        719.020          4.722          396.7            1.0            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -196.699               4.819         -0.195          0.000         -0.863          0.000         -4.160          -0.657          -192.939             2.000          3.209          0.322        301.051        380.000          0.000          0.000          0.000          0.000       -199.685        -39.155        -53.533         -5.234          0.000         21.100           0.000           0.000          -76.822         395.26         153.13         548.40           6.46         198.50           0.00         190.30           0.00         153.13           0.00           0.00              ?              ?          19.77           1.53          21.30          20.91           0.39           0.39          12.51           0.00           6.87           1.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.044           1.805             1.805           3.270        702.800          0.881          0.882          0.006          3.874          0.189        527.307          1.000          0.552                     1.000                       1.000          0.120          0.179          0.217          0.230          0.230          0.230          0.130          0.170          303.9           42.8           15.4           10.7            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.75                1.13               187.50                    2.80                   2.58                    0.00                1.39               138.95                 1.43                    2.66                143.47                     0.01               59.55             2.000             1.062                       8         13.713         13.713               1.000          9.000        505.571              0          9.699               0.000         13.713          21.083               ?                    ?                                ?              0.837         10.081         10.081         14.310         10.310         10.000         14.800          9.800            17.248             9.860               15.055          10.310          0.120          0.179          0.217          0.230          0.230          0.230          0.130          0.170        19515.112           0.00           0.00
    23/Nov/1998        738.115          4.722          388.1            0.9            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -207.272               4.854         -0.195          0.000         -0.863          0.000         -4.194          -0.657          -203.476             2.000          2.700          0.319        298.780        380.000          0.000          0.000          0.000          0.000       -202.894        -40.960        -53.855         -5.234          0.000         21.100           0.000           0.000          -78.949         411.52         155.03         566.56           8.02         207.10           0.00         196.40           0.00         155.03           0.00           0.00              ?              ?          20.62           1.55          22.17          21.69           0.48           0.48          13.05           0.00           7.09           1.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.185           1.952             1.952           3.778        732.800          0.900          0.900          0.007          4.182          0.237        527.307          1.000          0.517                     1.000                       1.000          0.117          0.177          0.214          0.225          0.230          0.230          0.130          0.170          295.9           42.4           15.3           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   5.93                1.16               193.60                    2.80                   2.69                    0.00                1.45               144.97                 1.51                    2.79                150.59                     0.00               62.13             2.000             0.880                       8         13.713         13.713               1.000          9.000        505.571              0          9.872               0.000         13.713          21.533               ?                    ?                                ?              0.837         10.081         10.081         14.310         10.310         10.000         20.500         10.700            21.322            10.727               19.370          10.310          0.117          0.177          0.214          0.225          0.230          0.230          0.130          0.170        20192.985           0.00           0.00
    24/Nov/1998        750.966          4.722          374.9            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -216.025               4.890         -0.195          0.000         -0.863          0.000         -4.231          -0.657          -212.195             2.000          5.110          0.316        296.382        380.000          0.000          0.000          0.000          0.000       -205.594        -42.912        -54.174         -5.234          0.000         21.100           0.000           0.000          -81.220         438.99         166.81         605.79           9.59         219.48           0.00         209.91           0.00         166.81           0.00           0.00              ?              ?          21.84           1.67          23.50          22.93           0.58           0.58          13.80           0.00           7.46           1.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.307           2.082             2.082           5.732        762.800          0.907          0.908          0.008          4.325          0.284        527.307          1.000          0.363                     1.000                       1.000          0.115          0.175          0.212          0.220          0.230          0.230          0.130          0.170          283.7           41.7           15.1           10.4            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.22                1.23               205.36                    4.55                   2.85                    0.38                1.53               153.37                 1.60                    2.97                160.08                     0.39               65.73             2.000             1.397                       8         13.713         13.713               1.000          9.000        505.571              0          9.988               0.000         13.713          21.835               ?                    ?                                ?              0.861         10.081         10.081         14.310         10.310         10.000         17.900          2.800            20.748             4.771               13.645          10.310          0.115          0.175          0.212          0.220          0.230          0.230          0.130          0.170        19706.266           0.00           0.00
    25/Nov/1998        766.259          4.722          364.5            0.8            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -229.333               4.919         -0.195          0.000         -0.863          0.000         -4.259          -0.657          -225.474             2.000          2.966          0.313        293.875        380.000          0.000          0.000          0.000          0.000       -210.704        -44.994        -54.490         -5.234          0.000         21.100           0.000           0.000          -83.618         456.17         172.51         628.68          11.16         226.38           0.00         218.63           0.00         172.51           0.00           0.00              ?              ?          22.82           1.73          24.54          23.87           0.67           0.67          14.25           0.00           7.90           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.411           2.195             2.195           3.110        792.800          0.910          0.911          0.010          4.381          0.332        527.307          1.000          0.706                     1.000                       1.000          0.113          0.173          0.209          0.214          0.229          0.230          0.130          0.170          274.4           41.0           15.0           10.3            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.61                1.28               214.08                    4.55                   2.94                    0.19                1.58               158.33                 1.66                    3.08                166.14                     0.20               67.86             2.000             1.043                       8         15.643         15.643               2.000         10.000        505.571              0         10.126               0.000         15.643          22.195               ?                    ?                                ?              0.883         10.081         10.081         14.310         10.310         10.000         13.700          9.500            15.972             5.870               13.307          10.310          0.113          0.173          0.209          0.214          0.229          0.230          0.130          0.170        19350.272           0.00           0.00
