ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    05/Nov/1998        328.500          4.287          574.4            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -21.015               1.220         -0.284          0.000         -0.820          0.000         -0.000          -1.220           -20.899              2.00          5.419          0.519        352.699        388.000          0.000          0.000          0.000          0.000       -124.535         -7.461        -68.057         -4.974          0.000         47.100           0.000           0.000          -33.392             44.25          77.90         122.15           0.00          25.16          19.09           0.00          77.90           0.00           0.00           2.39           0.78           3.17           3.17           0.00           0.00           1.59           0.80           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.630           1.389             1.389           1.389        339.200          0.397          0.397          0.000          0.918          0.000        209.353          1.000          1.000                     1.000                       1.000          0.239          0.255          0.269          0.240          0.230          0.230          0.130          0.170          442.7           76.9           19.9           11.1            6.3            5.9            5.5            6.3                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.71                0.09                15.27                    3.82                   0.33                    0.00                0.18                17.61                 0.18                    0.33                 17.61                     0.00                7.55              2.00             0.444                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.147                 0.000                             5.700                       12.148               ?                    ?                                ?              1.000         10.225         10.435         10.435         10.435         19.100          7.800            25.526             7.159               13.450                       10.435          0.239          0.255          0.269          0.240          0.230          0.230          0.130          0.170        36494.821           0.00           0.00                510.000          0.000                  1.861        160.699                      0.000          0.000
    06/Nov/1998        346.350          4.304          569.7            1.6            0.0            3.8          164.9            6.1        12471.2            0.0            0.0        -25.451               1.391         -0.284          0.000         -0.820          0.000         -0.170          -1.220           -25.164              2.00          2.902          0.505        350.698        388.000          0.000          0.000          0.000          0.000       -129.954         -8.850        -68.576         -4.974          0.000         47.100           0.000           0.000          -35.301             50.91          79.11         130.03           0.00          28.31          22.60           0.00          79.11           0.00           0.00           2.87           0.79           3.66           3.66           0.00           0.00           1.78           1.08           0.79           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.585           1.496             1.496           1.496        344.600          0.437          0.437          0.000          1.046          0.000        229.974          1.000          1.000                     1.000                       1.000          0.234          0.252          0.268          0.240          0.230          0.230          0.130          0.170          438.7           76.4           19.8           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.96                0.12                20.69                    1.91                   0.37                    0.00                0.20                19.82                 0.20                    0.37                 19.82                     0.00                8.49              2.00             0.492                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.370                 0.000                             5.700                       12.594               ?                    ?                                ?              1.000         10.225         10.418         10.418         10.418         24.600         11.100            26.227            10.095               17.850                       10.418          0.234          0.252          0.268          0.240          0.230          0.230          0.130          0.170        36941.247           0.00           0.00                510.000          0.000                  1.699        158.698                      0.000          0.000
    07/Nov/1998        358.750          4.326          566.7            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -30.371               1.616         -0.284          0.000         -0.820          0.000         -0.395          -1.220           -29.859              2.00          3.918          0.493        349.054        388.000          0.000          0.000          0.000          0.000       -132.856        -10.347        -69.082         -4.974          0.000         47.100           0.000           0.000          -37.302             62.01          81.47         143.47           0.00          31.20          30.80           0.00          81.47           0.00           0.00           3.16           0.81           3.98           3.98           0.00           0.00           1.97           1.20           0.81           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.534           1.150             1.150           1.150        350.000          0.468          0.468          0.000          1.147          0.000        257.214          1.000          1.000                     1.000                       1.000          0.231          0.249          0.266          0.240          0.230          0.230          0.130          0.170          436.3           75.9           19.6           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.04                0.15                25.47                    5.33                   0.41                    0.00                0.22                21.84                 0.22                    0.41                 21.84                     0.00                9.36              2.00             0.321                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.525                 0.000                             5.700                       12.904               ?                    ?                                ?              1.000         10.225         10.400         10.400         10.400         16.700          8.100            21.718             9.913               12.400                       10.400          0.231          0.249          0.266          0.240          0.230          0.230          0.130          0.170        36769.783           0.00           0.00                510.000          0.000                  2.166        157.054                      0.000          0.000
    08/Nov/1998        370.800          4.341          560.5            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -33.581               1.827         -0.284          0.000         -0.820          0.000         -0.605          -1.220           -32.858              2.00          5.111          0.481        347.077        388.000          0.000          0.000          0.000          0.000       -136.774        -11.497        -69.574         -4.974          0.000         47.100           0.000           0.000          -38.946             73.08          84.76         157.84           0.00          35.03          38.04           0.00          84.76           0.00           0.00           3.76           0.85           4.61           4.61           0.00           0.00           2.21           1.55           0.85           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.501           1.496             1.496           1.496        355.400          0.506          0.506          0.000          1.281          0.000        276.401          1.000          1.000                     1.000                       1.000          0.226          0.245          0.264          0.240          0.230          0.230          0.130          0.170          430.8           75.3           19.5           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                0.18                30.44                    7.61                   0.46                    0.00                0.25                24.52                 0.25                    0.46                 24.52                     0.00               10.51              2.00             0.630                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.675                 0.000                             5.700                       13.205               ?                    ?                                ?              1.000         10.225         10.383         10.383         10.383         16.000          8.100            22.200             8.783               12.050                       10.383          0.226          0.245          0.264          0.240          0.230          0.230          0.130          0.170        36574.406           0.00           0.00                510.000          0.000                  1.644        155.077                      0.000          0.000
    09/Nov/1998        388.150          4.356          552.5            1.7            0.0            3.8          164.9            5.9        12470.8            0.0            0.0        -39.883               2.013         -0.284          0.000         -0.820          0.000         -0.793          -1.220           -38.975              2.00          3.195          0.470        344.820        388.000          0.000          0.000          0.000          0.000       -141.886        -12.994        -70.055         -4.974          0.000         47.100           0.000           0.000          -40.923             82.73          86.43         169.16           0.00          41.96          40.77           0.00          86.43           0.00           0.00           4.57           0.86           5.43           5.43           0.00           0.00           2.64           1.92           0.86           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.447           1.787             1.787           1.787        360.800          0.577          0.577          0.000          1.562          0.000        295.119          1.000          1.000                     1.000                       1.000          0.220          0.241          0.263          0.240          0.230          0.230          0.130          0.170          423.5           74.7           19.4           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.22                36.97                    3.80                   0.55                    0.00                0.29                29.37                 0.29                    0.55                 29.37                     0.00               12.59              2.00             0.823                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.892                 0.000                             5.700                       13.639               ?                    ?                                ?              1.000         10.225         10.366         10.366         10.366         24.000         10.700            25.561             9.970               17.350                       10.366          0.220          0.241          0.263          0.240          0.230          0.230          0.130          0.170        37234.302           0.00           0.00                510.000          0.000                  1.347        152.820                      0.000          0.000
    10/Nov/1998        401.250          4.377          545.4            1.7            0.0            3.8          164.8            5.8        12470.7            0.0            0.0        -48.110               2.236         -0.284          0.000         -0.820          0.000         -1.015          -1.220           -46.979              2.00          5.372          0.459        342.026        388.000          0.000          0.000          0.000          0.000       -145.081        -14.781        -70.524         -4.974          0.000         47.100           0.000           0.000          -43.180            102.71          90.50         193.21           0.00          49.93          52.79           0.00          90.50           0.00           0.00           5.26           0.91           6.17           6.17           0.00           0.00           3.15           2.12           0.91           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.374           2.336             2.336           2.414        366.200          0.637          0.637          0.000          1.840          0.000        320.593          1.000          0.968                     1.000                       1.000          0.213          0.236          0.261          0.240          0.230          0.230          0.130          0.170          417.0           74.2           19.2           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.84                0.27                45.72                    7.07                   0.65                    0.00                0.35                34.95                 0.35                    0.65                 34.95                     0.00               14.98              2.00             0.736                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.056                 0.000                             8.100                       13.966               ?                    ?                                ?              1.000         10.225         10.349         10.349         10.349         19.200          7.000            23.861             8.894               13.100                       10.349          0.213          0.236          0.261          0.240          0.230          0.230          0.130          0.170        36855.052           0.00           0.00                720.000          0.000                  0.968        150.026                      0.000          0.000
    11/Nov/1998        412.900          4.387          535.9            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -55.471               2.456         -0.284          0.000         -0.820          0.000         -1.237          -1.220           -54.119              2.00          5.127          0.450        339.345        388.000          0.000          0.000          0.000          0.000       -150.453        -17.116        -70.984         -4.974          0.000         47.100           0.000           0.000          -45.974            124.17          94.97         219.15           0.00          56.95          67.22           0.00          94.97           0.00           0.00           6.18           0.95           7.13           7.13           0.00           0.00           3.59           2.59           0.95           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.267           2.231             2.231           2.296        371.600          0.680          0.680          0.000          2.073          0.000        332.180          1.000          0.971                     1.000                       1.000          0.207          0.231          0.259          0.240          0.230          0.230          0.130          0.170          408.3           73.6           19.1           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                0.32                53.78                   13.44                   0.74                    0.00                0.40                39.87                 0.40                    0.74                 39.87                     0.00               17.09              2.00             0.960                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.202                 0.000                             8.100                       14.258               ?                    ?                                ?              1.000         10.225         10.333         10.333         10.333         16.100          7.200            20.807             8.409               11.650                       10.333          0.207          0.231          0.259          0.240          0.230          0.230          0.130          0.170        36402.930           0.00           0.00                720.000          0.000                  0.971        147.345                      0.000          0.000
    12/Nov/1998        427.000          4.403          523.8            1.7            0.0            3.8          164.8            5.7        12470.5            0.0            0.0        -65.069               2.628         -0.284          0.000         -0.820          0.000         -1.407          -1.220           -63.546              2.00          3.369          0.440        336.776        388.000          0.000          0.000          0.000          0.000       -155.580        -19.347        -71.433         -4.974          0.000         47.100           0.000           0.000          -48.655            138.75          97.88         236.63           0.00          65.11          73.63           0.00          97.88           0.00           0.00           7.38           0.98           8.36           8.36           0.00           0.00           4.10           3.27           0.98           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.163           2.129             2.129           2.412        377.000          0.725          0.725          0.000          2.345          0.000        348.735          1.000          0.883                     1.000                       1.000          0.201          0.226          0.257          0.240          0.230          0.230          0.130          0.170          396.9           73.0           19.0           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.89                0.38                64.07                    9.57                   0.85                    0.00                0.46                45.58                 0.46                    0.85                 45.58                     0.00               19.53              2.00             1.229                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.378                 0.000                             8.100                       14.610               ?                    ?                                ?              1.000         10.225         10.316         10.316         10.316         21.700          6.500            22.830             8.219               14.100                       10.316          0.201          0.226          0.257          0.240          0.230          0.230          0.130          0.170        36008.757           0.00           0.00                720.000          0.000                  0.883        144.776                      0.000          0.000
    13/Nov/1998        437.750          4.422          517.7            1.7            0.0            3.8          164.8            5.6        12470.5            0.0            0.0        -77.358               2.790         -0.284          0.000         -0.820          0.000         -1.569          -1.220           -75.673              2.00          4.147          0.432        334.314        388.000          0.000          0.000          0.000          0.000       -158.949        -21.476        -71.874         -4.974          0.000         47.100           0.000           0.000          -51.224            160.00         102.06         262.06           0.00          71.92          88.08           0.00         102.06           0.00           0.00           7.96           1.02           8.98           8.98           0.00           0.00           4.53           3.43           1.02           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.063           2.030             2.030           2.274        382.400          0.753          0.753          0.000          2.540          0.000        369.023          1.000          0.893                     1.000                       1.000          0.195          0.222          0.255          0.240          0.230          0.230          0.130          0.170          391.3           72.6           18.8           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.00                0.43                72.40                   15.68                   0.93                    0.00                0.50                50.34                 0.50                    0.93                 50.34                     0.00               21.58              2.00             0.629                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.512                 0.000                             8.100                       14.879               ?                    ?                                ?              1.000         10.225         10.300         10.300         10.300         14.000          7.500            17.776             8.791               10.750                       10.300          0.195          0.222          0.255          0.240          0.230          0.230          0.130          0.170        35320.087           0.00           0.00                720.000          0.000                  0.893        142.314                      0.000          0.000
    14/Nov/1998        446.950          4.437          507.4            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -83.646               2.925         -0.284          0.000         -0.820          0.000         -1.705          -1.220           -81.825              2.00          4.967          0.424        331.957        388.000          0.000          0.000          0.000          0.000       -163.095        -23.506        -72.306         -4.974          0.000         47.100           0.000           0.000          -53.686            178.77         107.20         285.99           0.02          78.94          99.83           0.00         107.20           0.00           0.00           8.95           1.07          10.02          10.02           0.00           0.00           4.97           3.97           1.07           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.965           1.933             1.933           3.058        387.800          0.762          0.762          0.000          2.745          0.001        377.811          1.000          0.632                     1.000                       1.000          0.189          0.217          0.254          0.240          0.230          0.230          0.130          0.170          381.8           72.1           18.7           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.50                0.48                79.87                   19.97                   1.03                    0.00                0.55                55.26                 0.55                    1.03                 55.27                     0.00               23.68              2.00             1.036                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.627                 0.000                             8.100                       15.109               ?                    ?                                ?              1.000         10.225         10.285         10.285         10.285         16.100          2.300            19.399             4.559                9.200                       10.285          0.189          0.217          0.254          0.240          0.230          0.230          0.130          0.170        34769.558           0.00           0.00                720.000          0.000                  0.632        139.957                      0.000          0.000
    15/Nov/1998        459.600          4.450          496.0            1.7            0.0            3.8          164.8            5.5        12470.3            0.0            0.0        -94.004               3.030         -0.284          0.000         -0.820          0.000         -1.810          -1.220           -92.078              2.00          5.335          0.416        329.702        388.000          0.000          0.000          0.000          0.000       -168.063        -25.439        -72.730         -4.974          0.000         47.100           0.000           0.000          -56.043            200.14         112.43         312.61           0.04          87.00         113.14           0.00         112.43           0.00           0.00          10.05           1.12          11.18          11.17           0.00           0.00           5.48           4.57           1.12           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.869           1.840             1.840           3.145        393.200          0.776          0.776          0.000          2.961          0.002        384.323          1.000          0.585                     1.000                       1.000          0.183          0.213          0.252          0.240          0.230          0.230          0.130          0.170          371.1           71.5           18.6           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.03                0.54                90.52                   22.63                   1.13                    0.00                0.61                60.90                 0.61                    1.13                 60.93                     0.00               26.10              2.00             1.156                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.785                 0.000                             8.100                       15.425               ?                    ?                                ?              1.000         10.225         10.269         10.269         10.269         16.200          9.100            19.975             5.704               12.650                       10.269          0.183          0.213          0.252          0.240          0.230          0.230          0.130          0.170        34035.679           0.00           0.00                720.000          0.000                  0.585        137.702                      0.000          0.000
    16/Nov/1998        475.050          4.469          485.4            1.6            0.0            3.8          164.8            5.5        12470.3            0.0            0.0       -105.558               3.137         -0.284          0.000         -0.820          0.000         -1.918          -1.220          -103.526              2.00          5.834          0.409        327.544        388.000          0.000          0.000          0.000          0.000       -173.397        -27.278        -73.146         -4.974          0.000         47.100           0.000           0.000          -58.298            220.18         117.64         338.03           0.20          96.74         123.44           0.00         117.64           0.00           0.00          11.08           1.18          12.26          12.25           0.01           0.01           6.09           4.97           1.18           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.776           1.748             1.748           3.839        398.600          0.768          0.768          0.000          3.222          0.006        389.591          1.000          0.455                     1.000                       1.000          0.178          0.209          0.250          0.240          0.230          0.230          0.130          0.170          361.1           70.9           18.4           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.38                0.59                98.75                   24.69                   1.26                    0.00                0.68                67.72                 0.68                    1.26                 67.86                     0.00               29.02              2.00             1.082                5.000                        8.094                        8.094                 1.000                6.000                718.740            0.000                   6.978                 0.000                             8.094                       15.811               ?                    ?                                ?              1.000         10.225         10.254         10.254         10.254         19.300         11.600            22.853            10.377               15.450                       10.254          0.178          0.209          0.250          0.240          0.230          0.230          0.130          0.170        33309.650           0.00           0.00                718.740          0.000                  0.455        135.545                      0.000          0.000
    17/Nov/1998        488.600          4.488          479.3            1.6            0.0            3.8          164.8            5.4        12470.2            0.0            0.0       -116.380               3.264         -0.284          0.000         -0.820          0.000         -2.045          -1.220          -114.220              2.00          5.705          0.402        325.484        388.000          0.000          0.000          0.000          0.000       -179.231        -29.027        -73.555         -4.974          0.000         47.100           0.000           0.000          -60.456            231.56         122.79         355.70           1.35          99.93         131.63           0.00         122.79           0.00           0.00          11.66           1.23          12.88          12.80           0.08           0.08           6.30           5.28           1.23           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.674           1.659             1.659           4.520        404.000          0.750          0.750          0.001          3.305          0.040        391.926          1.000          0.367                     1.000                       1.000          0.173          0.205          0.249          0.240          0.230          0.230          0.130          0.170          355.5           70.6           18.3           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.65                0.63               105.31                   26.33                   1.30                    0.00                0.70                69.95                 0.71                    1.32                 70.89                     0.00               29.98              2.00             0.629                5.000                       10.389                       10.389                 2.000                7.000                706.623            0.000                   7.148                 0.000                            10.389                       16.150               ?                    ?                                ?              1.000         10.225         10.239         10.239         10.239         22.100          5.000            24.662             7.241               13.550                       10.239          0.173          0.205          0.249          0.240          0.230          0.230          0.130          0.170        33071.649           0.00           0.00                706.623          0.000                  0.367        133.484                      0.000          0.000
    18/Nov/1998        504.700          4.515          476.8            1.5            0.0            3.8          164.8            5.4        12470.1            0.0            0.0       -122.639               3.385         -0.284          0.000         -0.820          0.000         -2.164          -1.220          -120.358              2.00          5.487          0.395        323.527        388.000          0.000          0.000          0.000          0.000       -184.937        -30.685        -73.957         -4.974          0.000         47.100           0.000           0.000          -62.516            234.97         127.45         365.55           3.14          99.80         135.16           0.00         127.45           0.00           0.00          11.87           1.27          13.14          12.95           0.19           0.19           6.29           5.39           1.27           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.620           1.561             1.561           4.268        434.000          0.748          0.749          0.003          3.296          0.093        395.039          1.000          0.366                     1.000                       1.000          0.169          0.202          0.247          0.240          0.230          0.230          0.130          0.170          353.4           70.4           18.2           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                0.65               108.13                   27.03                   1.30                    0.00                0.70                69.86                 0.72                    1.34                 72.06                     0.00               29.94              2.00             0.264                5.000                       10.231                       10.231                 2.000                7.000                687.675            0.000                   7.349                 0.000                            10.231                       16.552               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.600          8.600            25.868             8.468               16.100                       10.225          0.169          0.202          0.247          0.240          0.230          0.230          0.130          0.170        33023.283           0.00           0.00                687.675          0.000                  0.366        131.527                      0.000          0.000
    19/Nov/1998        518.450          4.548          474.8            1.5            0.0            3.8          164.8            5.3        12470.1            0.0            0.0       -125.236               3.505         -0.284          0.000         -0.820          0.000         -2.285          -1.220          -122.836              2.00          2.568          0.389        321.624        388.000          0.000          0.000          0.000          0.000       -190.424        -32.247        -74.352         -4.974          0.000         47.100           0.000           0.000          -64.473            239.51         130.00         374.44           4.94          99.76         139.75           0.00         130.00           0.00           0.00          12.06           1.30          13.36          13.06           0.30           0.30           6.28           5.48           1.30           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.571           1.513             1.513           1.719        464.000          0.836          0.837          0.004          3.289          0.146        429.754          1.000          0.880                     1.000                       1.000          0.165          0.198          0.245          0.240          0.230          0.230          0.130          0.170          351.6           70.2           18.1           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                0.67               111.80                   27.95                   1.30                    0.00                0.70                69.83                 0.73                    1.36                 73.28                     0.00               29.93              2.00             0.222                5.000                       10.079                       10.079                 2.000                7.000                669.522            0.000                   7.521                 0.000                            10.079                       16.896               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.600         10.900            18.552            11.458               13.750                       10.225          0.165          0.198          0.245          0.240          0.230          0.230          0.130          0.170        32972.794           0.00           0.00                669.522          0.000                  0.880        129.624                      0.000          0.000
    20/Nov/1998        529.500          4.577          463.6            1.4            0.0            3.8          164.8            5.3        12470.0            0.0            0.0       -127.407               3.607         -0.284          0.000         -0.820          0.000         -2.387          -1.220          -124.904              2.00          2.487          0.383        319.772        388.000          0.000          0.000          0.000          0.000       -192.992        -33.760        -74.741         -4.974          0.000         47.100           0.000           0.000          -66.376            254.49         132.61         392.19           5.09         110.55         143.94           0.00         132.61           0.00           0.00          13.17           1.33          14.49          14.19           0.31           0.31           6.96           5.90           1.33           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.526           1.469             1.469           1.638        494.000          0.861          0.862          0.005          3.589          0.151        460.308          1.000          0.897                     1.000                       1.000          0.160          0.195          0.243          0.240          0.230          0.230          0.130          0.170          341.3           69.6           17.9           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.15                0.74               123.58                   20.36                   1.44                    0.00                0.77                77.38                 0.81                    1.50                 80.95                     0.00               33.16              2.00             1.134                6.000                       10.079                       10.079                 1.000                7.000                669.522            0.000                   7.659                 0.000                            10.079                       17.172               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.600          8.500            15.658             9.825               11.050                       10.225          0.160          0.195          0.243          0.240          0.230          0.230          0.130          0.170        32465.935           0.00           0.00                669.522          0.000                  0.897        127.772                      0.000          0.000
