ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    26/Oct/1998        257.075          3.605          588.6            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -8.599              -0.808         -0.286          0.000         -0.818          0.000          2.039          -1.230           -10.511              2.00          1.663          0.785        363.595        388.000          0.000          0.000          0.000          0.000        -94.898         -3.621        -61.610         -4.974          0.000         47.100           0.000           0.000          -23.105             14.62          66.86          81.49           0.00          14.48           0.14           0.00          66.86           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.500           0.514             0.514           0.514        285.600          0.256          0.256          0.000          0.537          0.000         60.350          1.000          1.000                     1.000                       1.000          0.259          0.275          0.284          0.240          0.230          0.230          0.130          0.170          449.0           83.7           21.1           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.19                    0.00                0.10                10.14                 0.10                    0.19                 10.14                     0.00                4.34              2.00             0.109                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.241                 0.000                             4.000                       16.663               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            21.848             8.999               15.423                        7.000          0.259          0.275          0.284          0.240          0.230          0.230          0.130          0.170        37117.395           0.00           0.00                300.000          0.000                  4.764        171.595                      0.000          0.000
    27/Oct/1998        272.498          3.650          587.5            1.3            0.0            3.8          163.0            6.9        12473.7            0.0            0.0         -9.685              -0.636         -0.286          0.000         -0.818          0.000          1.866          -1.230           -11.424              2.00          5.752          0.740        361.405        388.000          0.000          0.000          0.000          0.000        -96.561         -4.136        -62.396         -4.974          0.000         47.100           0.000           0.000          -24.405             16.44          68.52          84.96           0.00          16.27           0.17           0.00          68.52           0.00           0.00           1.03           0.69           1.72           1.72           0.00           0.00           1.03           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.516           1.450             1.450           1.450        291.000          0.282          0.282          0.000          0.602          0.000         63.309          1.000          1.000                     1.000                       1.000          0.254          0.271          0.282          0.240          0.230          0.230          0.130          0.170          449.1           82.6           20.9           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.21                    0.00                0.11                11.39                 0.11                    0.21                 11.39                     0.00                4.88              2.00             0.130                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.508                 0.000                             4.000                       17.731               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            33.628            13.989               21.356                        7.336          0.254          0.271          0.282          0.240          0.230          0.230          0.130          0.170        36986.500           0.00           0.00                300.000          0.000                  1.701        169.405                      0.000          0.000
    28/Oct/1998        293.854          3.677          586.2            1.3            0.0            3.8          163.0            6.8        12473.6            0.0            0.0        -10.990              -0.352         -0.286          0.000         -0.818          0.000          1.583          -1.230           -12.445              2.00          1.161          0.609        360.661        388.000          0.000          0.000          0.000          0.000       -102.312         -5.586        -63.135         -4.974          0.000         47.100           0.000           0.000          -26.595             18.66          68.87          87.54           0.00          18.50           0.16           0.00          68.87           0.00           0.00           1.18           0.69           1.86           1.86           0.00           0.00           1.17           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.059              ?          0.010          0.000               ?           2.488           0.135             0.135           0.135        296.400          0.319          0.319          0.000          0.698          0.000         65.130          1.000          1.000                     1.000                       1.000          0.254          0.269          0.280          0.240          0.230          0.230          0.130          0.170          448.9           81.8           20.8           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.24                    0.00                0.13                12.95                 0.13                    0.24                 12.95                     0.00                5.55              2.00             0.145                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.684                 0.000                             4.000                       18.436               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            16.337            11.871               14.104                        8.449          0.254          0.269          0.280          0.240          0.230          0.230          0.130          0.170        37739.043           0.00           0.00                300.000          0.000                 18.039        168.661                      0.000          0.000
    29/Oct/1998        307.958          3.714          584.6            1.4            0.0            3.8          163.0            6.7        12473.5            0.0            0.0        -12.439              -0.150         -0.286          0.000         -0.818          0.000          1.381          -1.230           -13.692              2.00          4.830          0.760        358.723        388.000          0.000          0.000          0.000          0.000       -103.473         -5.721        -63.744         -4.974          0.000         47.100           0.000           0.000          -27.339             21.22          70.86          92.08           0.00          21.02           0.20           0.00          70.86           0.00           0.00           1.33           0.71           2.04           2.04           0.00           0.00           1.32           0.01           0.71           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.513           1.178             1.178           1.178        301.800          0.352          0.352          0.000          0.788          0.000         67.610          1.000          1.000                     1.000                       1.000          0.250          0.266          0.278          0.240          0.230          0.230          0.130          0.170          448.2           80.9           20.6           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.27                    0.00                0.15                14.71                 0.15                    0.27                 14.71                     0.00                6.30              2.00             0.178                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.917                 0.000                             4.000                       19.369               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            26.864            10.440               18.652                        9.183          0.250          0.266          0.278          0.240          0.230          0.230          0.130          0.170        37487.375           0.00           0.00                300.000          0.000                  2.092        166.723                      0.000          0.000
    30/Oct/1998        326.610          3.744          582.0            1.4            0.0            3.8          163.0            6.6        12473.4            0.0            0.0        -14.221               0.054         -0.286          0.000         -0.818          0.000          1.177          -1.230           -15.271              2.00          2.676          0.639        357.454        388.000          0.000          0.000          0.000          0.000       -108.303         -6.899        -64.504         -4.974          0.000         47.100           0.000           0.000          -29.277             25.27          72.19          97.45           0.00          25.03           0.24           0.00          72.19           0.00           0.00           1.59           0.72           2.31           2.31           0.00           0.00           1.58           0.01           0.72           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.490           0.630             0.630           0.630        307.200          0.400          0.400          0.000          0.930          0.000         69.628          1.000          1.000                     1.000                       1.000          0.247          0.264          0.276          0.240          0.230          0.230          0.130          0.170          446.6           80.1           20.5           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.33                    0.00                0.18                17.52                 0.18                    0.33                 17.52                     0.00                7.51              2.00             0.269                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.114                 0.000                             5.700                       20.158               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            20.248            11.311               15.779                       10.155          0.247          0.264          0.276          0.240          0.230          0.230          0.130          0.170        37167.213           0.00           0.00                510.000          0.000                  3.878        165.454                      0.000          0.000
    31/Oct/1998        342.389          3.770          579.9            1.4            0.0            3.8          163.0            6.5        12473.3            0.0            0.0        -16.908               0.245         -0.286          0.000         -0.818          0.000          0.987          -1.230           -17.767              2.00          2.783          0.614        356.127        388.000          0.000          0.000          0.000          0.000       -110.979         -7.529        -65.144         -4.974          0.000         47.100           0.000           0.000          -30.546             28.66          73.86         102.52           0.00          28.40           0.27           0.00          73.86           0.00           0.00           1.80           0.74           2.54           2.54           0.00           0.00           1.79           0.01           0.74           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.493           0.713             0.713           0.713        312.600          0.438          0.438          0.000          1.049          0.000         71.354          1.000          1.000                     1.000                       1.000          0.245          0.262          0.274          0.240          0.230          0.230          0.130          0.170          445.4           79.4           20.3           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.37                    0.00                0.20                19.88                 0.20                    0.37                 19.88                     0.00                8.52              2.00             0.230                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.289                 0.000                             5.700                       20.857               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400          8.700            18.005             9.945               13.975                       10.977          0.245          0.262          0.274          0.240          0.230          0.230          0.130          0.170        36945.669           0.00           0.00                510.000          0.000                  3.430        164.127                      0.000          0.000
    01/Nov/1998        356.365          3.792          577.5            1.5            0.0            3.8          163.1            6.4        12473.3            0.0            0.0        -19.213               0.402         -0.286          0.000         -0.818          0.000          0.829          -1.230           -19.915              2.00          1.827          0.591        355.040        388.000          0.000          0.000          0.000          0.000       -113.762         -8.242        -65.757         -4.974          0.000         47.100           0.000           0.000          -31.873             32.35          75.10         107.45           0.00          32.05           0.30           0.00          75.10           0.00           0.00           2.03           0.75           2.79           2.79           0.00           0.00           2.02           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.490           0.496             0.496           0.496        318.000          0.477          0.477          0.000          1.177          0.000         72.786          1.000          1.000                     1.000                       1.000          0.243          0.260          0.272          0.240          0.230          0.230          0.130          0.170          443.9           78.7           20.2           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.42                    0.00                0.22                22.44                 0.22                    0.42                 22.44                     0.00                9.62              2.00             0.244                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.441                 0.000                             5.700                       21.463               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          8.300            14.940             9.300               12.120                       11.704          0.243          0.260          0.272          0.240          0.230          0.230          0.130          0.170        36734.837           0.00           0.00                510.000          0.000                  4.932        163.040                      0.000          0.000
    02/Nov/1998        368.485          3.813          574.6            1.5            0.0            3.8          163.1            6.4        12473.2            0.0            0.0        -21.653               0.529         -0.286          0.000         -0.818          0.000          0.702          -1.230           -22.228              2.00          2.775          0.571        353.602        388.000          0.000          0.000          0.000          0.000       -115.589         -8.737        -66.348         -4.974          0.000         47.100           0.000           0.000          -32.960             36.83          77.20         114.02           0.00          36.50           0.32           0.00          77.20           0.00           0.00           2.32           0.77           3.09           3.09           0.00           0.00           2.30           0.02           0.77           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.497           0.867             0.867           0.867        323.400          0.520          0.520          0.000          1.333          0.000         74.191          1.000          1.000                     1.000                       1.000          0.240          0.258          0.271          0.240          0.230          0.230          0.130          0.170          441.7           78.0           20.1           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.47                    0.00                0.26                25.55                 0.26                    0.47                 25.55                     0.00               10.95              2.00             0.303                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.591                 0.000                             5.700                       22.065               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.600          6.300            16.504             7.586               12.045                       12.336          0.240          0.258          0.271          0.240          0.230          0.230          0.130          0.170        36522.190           0.00           0.00                510.000          0.000                  2.827        161.602                      0.000          0.000
    03/Nov/1998        380.530          3.831          571.6            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -24.682               0.645         -0.286          0.000         -0.818          0.000          0.586          -1.230           -25.141              2.00          1.249          0.437        352.750        388.000          0.000          0.000          0.000          0.000       -118.364         -9.605        -66.919         -4.974          0.000         47.100           0.000           0.000          -34.398             41.53          78.03         119.57           0.00          41.23           0.31           0.00          78.03           0.00           0.00           2.61           0.78           3.40           3.40           0.00           0.00           2.60           0.02           0.78           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           2.490           0.415             0.415           0.415        328.800          0.570          0.570          0.000          1.534          0.000         75.401          1.000          1.000                     1.000                       1.000          0.238          0.256          0.269          0.240          0.230          0.230          0.130          0.170          439.5           77.4           19.9           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.03                   0.54                    0.00                0.29                28.86                 0.29                    0.54                 28.86                     0.00               12.37              2.00             0.307                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.726                 0.000                             5.700                       22.605               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.400          6.800            13.728             7.892               10.810                       12.963          0.238          0.256          0.269          0.240          0.230          0.230          0.130          0.170        37201.728           0.00           0.00                510.000          0.000                  5.894        160.750                      0.000          0.000
    04/Nov/1998        391.340          3.853          567.6            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -27.752               0.747         -0.286          0.000         -0.818          0.000          0.483          -1.230           -28.108              2.00          4.342          0.651        350.295        388.000          0.000          0.000          0.000          0.000       -119.613        -10.019        -67.357         -4.974          0.000         47.100           0.000           0.000          -35.250             47.53          81.93         129.46           0.00          47.16           0.38           0.00          81.93           0.00           0.00           2.99           0.82           3.81           3.81           0.00           0.00           2.97           0.02           0.82           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.492           1.804             1.804           1.804        334.200          0.616          0.616          0.000          1.741          0.000         76.849          1.000          1.000                     1.000                       1.000          0.232          0.252          0.268          0.240          0.230          0.230          0.130          0.170          436.2           76.7           19.8           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.30                    0.08                   0.61                    0.00                0.33                33.01                 0.33                    0.61                 33.01                     0.00               14.15              2.00             0.413                4.000                        5.700                        5.700                 1.000                5.000                510.000            0.000                   5.883                 0.000                             5.700                       23.233               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          5.300            19.013             6.077               12.545                       13.526          0.232          0.252          0.268          0.240          0.230          0.230          0.130          0.170        36917.279           0.00           0.00                510.000          0.000                  1.357        158.295                      0.000          0.000
    05/Nov/1998        403.885          3.880          562.7            1.5            0.0            3.8          163.1            6.2        12473.0            0.0            0.0        -31.878               0.859         -0.286          0.000         -0.818          0.000          0.371          -1.230           -32.123              2.00          5.275          0.521        347.391        388.000          0.000          0.000          0.000          0.000       -123.955        -11.823        -68.008         -4.974          0.000         47.100           0.000           0.000          -37.705             54.63          86.70         141.33           0.00          54.20           0.43           0.00          86.70           0.00           0.00           3.44           0.87           4.30           4.30           0.00           0.00           3.41           0.02           0.87           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.425           2.383             2.383           2.635        339.600          0.665          0.665          0.000          1.987          0.000         78.391          1.000          0.904                     1.000                       1.000          0.225          0.246          0.266          0.240          0.230          0.230          0.130          0.170          432.1           76.1           19.7           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.09                   0.70                    0.00                0.38                37.94                 0.38                    0.70                 37.94                     0.00               16.26              2.00             0.495                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.071                 0.000                             8.100                       23.983               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            22.768             7.240               15.004                       14.179          0.225          0.246          0.266          0.240          0.230          0.230          0.130          0.170        36650.425           0.00           0.00                720.000          0.000                  0.904        155.391                      0.000          0.000
    06/Nov/1998        418.889          3.911          558.0            1.6            0.0            3.8          163.1            6.1        12472.9            0.0            0.0        -36.832               1.005         -0.286          0.000         -0.818          0.000          0.225          -1.230           -36.931              2.00          2.820          0.507        344.641        388.000          0.000          0.000          0.000          0.000       -129.229        -14.206        -68.529         -4.974          0.000         47.100           0.000           0.000          -40.609             62.01          89.22         151.22           0.00          61.51           0.49           0.00          89.22           0.00           0.00           3.90           0.89           4.79           4.79           0.00           0.00           3.88           0.02           0.89           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.326           2.243             2.243           2.243        345.000          0.703          0.703          0.000          2.206          0.000         80.480          1.000          1.000                     1.000                       1.000          0.218          0.241          0.264          0.240          0.230          0.230          0.130          0.170          428.1           75.6           19.6           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.80                    0.00                0.43                43.06                 0.43                    0.80                 43.06                     0.00               18.45              2.00             0.489                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.286                 0.000                             8.100                       24.846               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            24.424            10.087               17.255                       14.961          0.218          0.241          0.264          0.240          0.230          0.230          0.130          0.170        35861.739           0.00           0.00                720.000          0.000                  1.019        152.641                      0.000          0.000
    07/Nov/1998        436.144          3.937          552.4            1.6            0.0            3.8          163.0            6.1        12472.8            0.0            0.0        -41.720               1.204         -0.286          0.000         -0.818          0.000          0.028          -1.230           -41.620              2.00          3.807          0.494        342.032        388.000          0.000          0.000          0.000          0.000       -132.049        -16.449        -69.035         -4.974          0.000         47.100           0.000           0.000          -43.359             70.46          93.37         163.83           0.00          69.91           0.55           0.00          93.37           0.00           0.00           4.43           0.93           5.37           5.37           0.00           0.00           4.40           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.232           2.116             2.116           2.116        350.400          0.747          0.747          0.000          2.496          0.000         82.196          1.000          1.000                     1.000                       1.000          0.211          0.237          0.262          0.240          0.230          0.230          0.130          0.170          423.2           75.1           19.4           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.44                    0.11                   0.91                    0.00                0.49                48.94                 0.49                    0.91                 48.94                     0.00               20.97              2.00             0.573                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.471                 0.000                             8.100                       25.584               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            19.629             9.916               14.772                       15.860          0.211          0.237          0.262          0.240          0.230          0.230          0.130          0.170        35705.668           0.00           0.00                720.000          0.000                  1.037        150.032                      0.000          0.000
    08/Nov/1998        450.917          3.961          545.7            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -47.452               1.383         -0.286          0.000         -0.818          0.000         -0.152          -1.230           -47.174              2.00          4.960          0.482        339.444        388.000          0.000          0.000          0.000          0.000       -135.856        -18.565        -69.529         -4.974          0.000         47.100           0.000           0.000          -45.968             80.53          99.23         179.75           0.01          79.91           0.61           0.00          99.23           0.00           0.00           5.06           0.99           6.06           6.06           0.00           0.00           5.03           0.03           0.99           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           2.143           2.106             2.106           2.869        355.800          0.790          0.790          0.000          2.840          0.000         83.205          1.000          0.734                     1.000                       1.000          0.205          0.232          0.260          0.240          0.230          0.230          0.130          0.170          417.1           74.6           19.3           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.12                   1.04                    0.00                0.56                55.94                 0.56                    1.04                 55.94                     0.00               23.97              2.00             0.692                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.649                 0.000                             8.100                       26.297               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            19.629             8.894               14.262                       16.629          0.205          0.232          0.260          0.240          0.230          0.230          0.130          0.170        35542.309           0.00           0.00                720.000          0.000                  0.734        147.444                      0.000          0.000
    09/Nov/1998        465.178          3.991          538.7            1.6            0.0            3.8          163.0            5.9        12472.7            0.0            0.0        -54.371               1.526         -0.286          0.000         -0.818          0.000         -0.297          -1.230           -53.949              2.00          3.098          0.471        336.958        388.000          0.000          0.000          0.000          0.000       -140.816        -20.671        -70.011         -4.974          0.000         47.100           0.000           0.000          -48.556             91.28         102.67         193.95           0.06          90.55           0.67           0.00         102.67           0.00           0.00           5.74           1.03           6.77           6.76           0.00           0.00           5.70           0.03           1.03           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           2.051           2.016             2.016           2.673        361.200          0.821          0.821          0.000          3.125          0.002         84.487          1.000          0.754                     1.000                       1.000          0.199          0.228          0.258          0.240          0.230          0.230          0.130          0.170          410.8           74.1           19.1           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.54                    0.13                   1.18                    0.00                0.63                63.38                 0.63                    1.18                 63.43                     0.00               27.16              2.00             0.711                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.860                 0.000                             8.100                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            23.780             9.905               16.842                       17.372          0.199          0.228          0.258          0.240          0.230          0.230          0.130          0.170        34515.165           0.00           0.00                720.000          0.000                  0.754        144.958                      0.000          0.000
    10/Nov/1998        482.020          4.000          528.3            1.6            0.0            3.8          163.0            5.9        12472.6            0.0            0.0        -61.480               1.689         -0.286          0.000         -0.818          0.000         -0.459          -1.230           -60.894              2.00          5.230          0.460        334.570        388.000          0.000          0.000          0.000          0.000       -143.914        -22.686        -70.481         -4.974          0.000         47.100           0.000           0.000          -51.042            107.09         108.93         216.09           0.18         106.24           0.73           0.00         108.93           0.00           0.00           6.74           1.09           7.83           7.82           0.01           0.01           6.69           0.04           1.09           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           1.962           1.928             1.928           3.898        366.600          0.811          0.811          0.000          3.545          0.007         84.660          1.000          0.495                     1.000                       1.000          0.193          0.224          0.257          0.240          0.230          0.230          0.130          0.170          401.1           73.5           19.0           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.58                    0.15                   1.38                    0.00                0.74                74.37                 0.74                    1.38                 74.50                     0.00               31.87              2.00             1.062                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.024                 0.000                            10.500                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            21.813             8.916               13.100                       18.249          0.193          0.224          0.257          0.240          0.230          0.230          0.130          0.170        33362.641           0.00           0.00                720.000          0.000                  0.495        142.570                      0.000          0.000
