ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    30/Oct/1998        264.650          4.231          585.1            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -12.187               0.308         -0.284          0.000         -0.820          0.000          0.914          -1.222           -12.984              2.00          2.699          0.637        359.374        388.000          0.000          0.000          0.000          0.000       -108.544         -5.098        -64.559         -4.974          0.000         47.100           0.000           0.000          -27.531             23.19          69.96          93.14           0.00          16.70           6.49           0.00          69.96           0.00           0.00           1.33           0.70           2.03           2.03           0.00           0.00           1.05           0.28           0.70           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.563           0.458             0.458           0.458        306.800          0.288          0.288          0.000          0.618          0.000        138.955          1.000          1.000                     1.000                       1.000          0.253          0.267          0.277          0.240          0.230          0.230          0.130          0.170          449.1           80.5           20.5           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 5.19                    1.30                   0.22                    0.00                0.12                11.69                 0.12                    0.22                 11.69                     0.00                5.01              2.00             0.189                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.490                 0.000                        4.000          10.551               ?                    ?                                ?              1.000          9.828         10.148         10.148         10.148         16.100         10.000            20.914            11.360               13.050          10.148          0.253          0.267          0.277          0.240          0.230          0.230          0.130          0.170        36977.162           0.00           0.00           300.000          0.000                  5.486        167.374                      0.000          0.000
    31/Oct/1998        275.700          4.248          583.4            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -14.075               0.512         -0.284          0.000         -0.820          0.000          0.713          -1.222           -14.668              2.00          2.816          0.612        358.292        388.000          0.000          0.000          0.000          0.000       -111.243         -5.556        -65.196         -4.974          0.000         47.100           0.000           0.000          -28.626             26.48          71.16          97.64           0.00          17.94           8.54           0.00          71.16           0.00           0.00           1.50           0.71           2.21           2.21           0.00           0.00           1.13           0.37           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.574           0.469             0.469           0.469        312.200          0.305          0.305          0.000          0.662          0.000        159.385          1.000          1.000                     1.000                       1.000          0.251          0.265          0.276          0.240          0.230          0.230          0.130          0.170          448.3           79.8           20.4           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.83                    1.71                   0.23                    0.00                0.13                12.56                 0.13                    0.23                 12.56                     0.00                5.38              2.00             0.182                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.629                 0.000                        4.000          10.828               ?                    ?                                ?              1.000          9.828         10.129         10.129         10.129         13.400          8.700            18.923             9.974               11.050          10.129          0.251          0.265          0.276          0.240          0.230          0.230          0.130          0.170        36890.445           0.00           0.00           300.000          0.000                  5.384        166.292                      0.000          0.000
    01/Nov/1998        285.850          4.261          581.6            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -15.895               0.682         -0.284          0.000         -0.820          0.000          0.542          -1.222           -16.317              2.00          1.853          0.589        357.391        388.000          0.000          0.000          0.000          0.000       -114.059         -6.026        -65.808         -4.974          0.000         47.100           0.000           0.000          -29.708             29.96          72.01         101.96           0.00          19.35          10.60           0.00          72.01           0.00           0.00           1.68           0.72           2.40           2.40           0.00           0.00           1.22           0.46           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.584           0.312             0.312           0.312        317.600          0.324          0.324          0.000          0.712          0.000        176.832          1.000          1.000                     1.000                       1.000          0.249          0.264          0.274          0.240          0.230          0.230          0.130          0.170          447.3           79.1           20.3           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.48                    2.12                   0.25                    0.00                0.14                13.55                 0.14                    0.25                 13.55                     0.00                5.81              2.00             0.188                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.755                 0.000                        4.000          11.081               ?                    ?                                ?              1.000          9.828         10.111         10.111         10.111         12.000          8.300            15.700             9.351               10.150          10.111          0.249          0.264          0.274          0.240          0.230          0.230          0.130          0.170        36798.126           0.00           0.00           300.000          0.000                  8.137        165.391                      0.000          0.000
    02/Nov/1998        295.300          4.274          579.7            1.5            0.0            3.8          165.0            6.4        12471.5            0.0            0.0        -17.776               0.822         -0.284          0.000         -0.820          0.000          0.402          -1.222           -18.059              2.00          2.820          0.569        356.300        388.000          0.000          0.000          0.000          0.000       -115.912         -6.338        -66.397         -4.974          0.000         47.100           0.000           0.000          -30.609             33.62          73.39         107.01           0.00          20.94          12.68           0.00          73.39           0.00           0.00           1.87           0.73           2.60           2.60           0.00           0.00           1.32           0.55           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.601           0.522             0.522           0.522        323.000          0.345          0.345          0.000          0.769          0.000        192.961          1.000          1.000                     1.000                       1.000          0.247          0.262          0.273          0.240          0.230          0.230          0.130          0.170          446.1           78.5           20.2           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                0.06                10.14                    2.54                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00             0.204                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.874                 0.000                        4.000          11.318               ?                    ?                                ?              1.000          9.828         10.092         10.092         10.092         12.600          6.300            17.719             7.604                9.450          10.092          0.247          0.262          0.273          0.240          0.230          0.230          0.130          0.170        36705.933           0.00           0.00           300.000          0.000                  4.896        164.300                      0.000          0.000
    03/Nov/1998        304.900          4.286          577.6            1.6            0.0            3.8          165.0            6.3        12471.4            0.0            0.0        -19.818               0.952         -0.284          0.000         -0.820          0.000          0.273          -1.222           -19.970              2.00          1.272          0.551        355.501        388.000          0.000          0.000          0.000          0.000       -118.732         -6.859        -66.966         -4.974          0.000         47.100           0.000           0.000          -31.700             36.64          74.05         110.69           0.00          22.72          13.92           0.00          74.05           0.00           0.00           2.08           0.74           2.82           2.82           0.00           0.00           1.43           0.64           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.605           0.248             0.248           0.248        328.400          0.367          0.367          0.000          0.832          0.000        208.069          1.000          1.000                     1.000                       1.000          0.246          0.260          0.271          0.240          0.230          0.230          0.130          0.170          444.8           77.9           20.0           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.07                11.94                    1.98                   0.30                    0.00                0.16                15.90                 0.16                    0.30                 15.90                     0.00                6.82              2.00             0.214                3.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.994                 0.000                        4.000          11.557               ?                    ?                                ?              1.000          9.828         10.074         10.074         10.074         12.400          6.800            14.308             7.858                9.600          10.074          0.246          0.260          0.271          0.240          0.230          0.230          0.130          0.170        36616.820           0.00           0.00           300.000          0.000                 10.317        163.501                      0.000          0.000
    04/Nov/1998        315.050          4.298          575.0            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -21.960               1.065         -0.284          0.000         -0.820          0.000          0.158          -1.222           -22.000              2.00          4.436          0.535        353.959        388.000          0.000          0.000          0.000          0.000       -120.004         -7.107        -67.517         -4.974          0.000         47.100           0.000           0.000          -32.499             44.02          76.43         120.45           0.00          24.79          19.23           0.00          76.43           0.00           0.00           2.33           0.76           3.09           3.09           0.00           0.00           1.56           0.77           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.623           1.008             1.008           1.008        333.800          0.392          0.392          0.000          0.905          0.000        222.918          1.000          1.000                     1.000                       1.000          0.242          0.258          0.270          0.240          0.230          0.230          0.130          0.170          442.8           77.3           19.9           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.68                0.09                15.39                    3.85                   0.32                    0.00                0.17                17.35                 0.17                    0.32                 17.35                     0.00                7.44              2.00             0.278                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.120                 0.000                        5.700          11.811               ?                    ?                                ?              1.000          9.828         10.056         10.056         10.056         15.000          5.300            21.128             5.988               10.150          10.056          0.242          0.258          0.270          0.240          0.230          0.230          0.130          0.170        36519.963           0.00           0.00           510.000          0.000                  2.558        161.959                      0.000          0.000
    05/Nov/1998        328.500          4.312          570.2            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -24.744               1.194         -0.284          0.000         -0.820          0.000          0.028          -1.222           -24.654              2.00          5.403          0.519        351.921        388.000          0.000          0.000          0.000          0.000       -124.441         -8.115        -68.052         -4.974          0.000         47.100           0.000           0.000          -34.041             52.74          79.26         132.00           0.00          27.42          25.32           0.00          79.26           0.00           0.00           2.79           0.79           3.58           3.58           0.00           0.00           1.73           1.06           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.600           1.518             1.518           1.518        339.200          0.423          0.423          0.000          0.998          0.000        239.644          1.000          1.000                     1.000                       1.000          0.237          0.254          0.269          0.240          0.230          0.230          0.130          0.170          438.8           76.7           19.8           11.1            6.3            5.9            5.5            6.3                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.12                20.25                    5.06                   0.36                    0.00                0.19                19.19                 0.19                    0.36                 19.19                     0.00                8.23              2.00             0.486                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.289                 0.000                        5.700          12.148               ?                    ?                                ?              1.000          9.828         10.038         10.038         10.038         19.100          7.800            25.165             7.178               13.450          10.038          0.237          0.254          0.269          0.240          0.230          0.230          0.130          0.170        36409.203           0.00           0.00           510.000          0.000                  1.684        159.921                      0.000          0.000
    06/Nov/1998        346.350          4.329          565.0            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -29.606               1.363         -0.284          0.000         -0.820          0.000         -0.138          -1.222           -29.348              2.00          2.894          0.506        349.815        388.000          0.000          0.000          0.000          0.000       -129.844         -9.633        -68.571         -4.974          0.000         47.100           0.000           0.000          -36.079             59.82          80.57         140.39           0.00          30.78          29.05           0.00          80.57           0.00           0.00           3.32           0.81           4.12           4.12           0.00           0.00           1.94           1.38           0.81           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.548           1.601             1.601           1.601        344.600          0.463          0.463          0.000          1.130          0.000        261.652          1.000          1.000                     1.000                       1.000          0.232          0.250          0.267          0.240          0.230          0.230          0.130          0.170          434.3           76.1           19.7           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                0.16                26.51                    2.53                   0.40                    0.00                0.22                21.54                 0.22                    0.40                 21.54                     0.00                9.23              2.00             0.543                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.512                 0.000                        5.700          12.594               ?                    ?                                ?              1.000          9.828         10.020         10.020         10.020         24.600         11.100            26.034            10.096               17.850          10.020          0.232          0.250          0.267          0.240          0.230          0.230          0.130          0.170        36722.506           0.00           0.00           510.000          0.000                  1.565        157.815                      0.000          0.000
    07/Nov/1998        358.750          4.353          561.6            1.7            0.0            3.8          164.9            6.0        12471.1            0.0            0.0        -35.036               1.585         -0.284          0.000         -0.820          0.000         -0.361          -1.222           -34.555              2.00          3.907          0.493        348.094        388.000          0.000          0.000          0.000          0.000       -132.738        -11.234        -69.077         -4.974          0.000         47.100           0.000           0.000          -38.185             71.60          83.02         154.62           0.00          34.44          37.16           0.00          83.02           0.00           0.00           3.66           0.83           4.49           4.49           0.00           0.00           2.17           1.49           0.83           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.491           1.229             1.229           1.229        350.000          0.500          0.500          0.000          1.259          0.000        290.715          1.000          1.000                     1.000                       1.000          0.228          0.247          0.265          0.240          0.230          0.230          0.130          0.170          431.5           75.6           19.6           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.30                0.19                31.86                    5.30                   0.45                    0.00                0.24                24.11                 0.24                    0.45                 24.11                     0.00               10.33              2.00             0.363                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.667                 0.000                        5.700          12.904               ?                    ?                                ?              1.000          9.828         10.003         10.003         10.003         16.700          8.100            21.487             9.912               12.400          10.003          0.228          0.247          0.265          0.240          0.230          0.230          0.130          0.170        36540.011           0.00           0.00           510.000          0.000                  1.994        156.094                      0.000          0.000
    08/Nov/1998        370.800          4.369          554.8            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -38.665               1.794         -0.284          0.000         -0.820          0.000         -0.569          -1.222           -37.976              2.00          5.094          0.481        345.994        388.000          0.000          0.000          0.000          0.000       -136.645        -12.462        -69.570         -4.974          0.000         47.100           0.000           0.000          -39.906             86.21          86.47         172.68           0.00          39.47          46.74           0.00          86.47           0.00           0.00           4.32           0.86           5.18           5.18           0.00           0.00           2.49           1.83           0.86           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.453           1.619             1.619           1.619        355.400          0.546          0.546          0.000          1.434          0.000        311.201          1.000          1.000                     1.000                       1.000          0.223          0.244          0.264          0.240          0.230          0.230          0.130          0.170          425.4           75.0           19.5           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.61                0.22                37.39                    9.35                   0.51                    0.00                0.28                27.63                 0.28                    0.51                 27.63                     0.00               11.84              2.00             0.696                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.817                 0.000                        5.700          13.205               ?                    ?                                ?              1.000          9.828          9.985          9.985          9.985         16.000          8.100            21.867             8.801               12.050           9.985          0.223          0.244          0.264          0.240          0.230          0.230          0.130          0.170        36338.243           0.00           0.00           510.000          0.000                  1.490        153.994                      0.000          0.000
    09/Nov/1998        388.150          4.385          545.2            1.7            0.0            3.8          164.9            5.9        12470.8            0.0            0.0        -45.630               1.977         -0.284          0.000         -0.820          0.000         -0.754          -1.222           -44.757              2.00          3.182          0.470        343.584        388.000          0.000          0.000          0.000          0.000       -141.739        -14.081        -70.051         -4.974          0.000         47.100           0.000           0.000          -42.006             97.00          87.89         184.89           0.00          46.69          50.30           0.00          87.89           0.00           0.00           5.28           0.88           6.16           6.16           0.00           0.00           2.94           2.34           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.392           1.940             1.940           1.940        360.800          0.616          0.616          0.000          1.740          0.000        331.189          1.000          1.000                     1.000                       1.000          0.217          0.239          0.262          0.240          0.230          0.230          0.130          0.170          416.5           74.4           19.3           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.27                45.63                    4.67                   0.61                    0.00                0.33                32.69                 0.33                    0.61                 32.69                     0.00               14.01              2.00             0.980                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.034                 0.000                        8.100          13.639               ?                    ?                                ?              1.000          9.828          9.968          9.968          9.968         24.000         10.700            25.281             9.964               17.350           9.968          0.217          0.239          0.262          0.240          0.230          0.230          0.130          0.170        37271.179           0.00           0.00           720.000          0.000                  1.212        151.584                      0.000          0.000
    10/Nov/1998        401.250          4.402          537.6            1.7            0.0            3.8          164.8            5.8        12470.7            0.0            0.0        -55.425               2.197         -0.284          0.000         -0.820          0.000         -0.973          -1.222           -54.333              2.00          5.349          0.459        340.852        388.000          0.000          0.000          0.000          0.000       -144.921        -16.022        -70.520         -4.974          0.000         47.100           0.000           0.000          -44.416            118.43          92.17         210.60           0.00          55.31          63.11           0.00          92.17           0.00           0.00           6.01           0.92           6.94           6.94           0.00           0.00           3.48           2.53           0.92           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.310           2.272             2.272           2.616        366.200          0.674          0.674          0.000          2.040          0.000        348.443          1.000          0.869                     1.000                       1.000          0.210          0.234          0.260          0.240          0.230          0.230          0.130          0.170          409.7           73.8           19.2           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.20                0.33                55.15                    7.96                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59              2.00             0.773                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.198                 0.000                        8.100          13.966               ?                    ?                                ?              1.000          9.828          9.952          9.952          9.952         19.200          7.000            23.491             8.910               13.100           9.952          0.210          0.234          0.260          0.240          0.230          0.230          0.130          0.170        36884.213           0.00           0.00           720.000          0.000                  0.869        148.852                      0.000          0.000
    11/Nov/1998        412.900          4.420          527.5            1.7            0.0            3.8          164.8            5.7        12470.7            0.0            0.0        -63.153               2.407         -0.284          0.000         -0.820          0.000         -1.183          -1.222           -61.851              2.00          5.106          0.450        338.233        388.000          0.000          0.000          0.000          0.000       -150.270        -18.294        -70.980         -4.974          0.000         47.100           0.000           0.000          -47.148            141.98          96.81         238.79           0.00          63.09          78.89           0.00          96.81           0.00           0.00           7.00           0.97           7.97           7.97           0.00           0.00           3.97           3.02           0.97           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.206           2.170             2.170           2.473        371.600          0.711          0.711          0.000          2.259          0.000        366.851          1.000          0.878                     1.000                       1.000          0.204          0.229          0.258          0.240          0.230          0.230          0.130          0.170          400.3           73.3           19.0           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.64                0.38                64.12                   14.77                   0.82                    0.00                0.44                44.17                 0.44                    0.82                 44.17                     0.00               18.93              2.00             1.030                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.344                 0.000                        8.100          14.258               ?                    ?                                ?              1.000          9.828          9.935          9.935          9.935         16.100          7.200            20.479             8.416               11.650           9.935          0.204          0.229          0.258          0.240          0.230          0.230          0.130          0.170        35808.616           0.00           0.00           720.000          0.000                  0.878        146.233                      0.000          0.000
    12/Nov/1998        427.000          4.436          513.7            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -73.452               2.570         -0.284          0.000         -0.820          0.000         -1.345          -1.222           -71.987              2.00          3.357          0.441        335.721        388.000          0.000          0.000          0.000          0.000       -155.376        -20.464        -71.429         -4.974          0.000         47.100           0.000           0.000          -49.767            157.29          99.78         257.07           0.00          73.75          83.54           0.00          99.78           0.00           0.00           8.37           1.00           9.36           9.36           0.00           0.00           4.65           3.72           1.00           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.105           2.071             2.071           2.543        377.000          0.756          0.756          0.000          2.563          0.000        381.539          1.000          0.814                     1.000                       1.000          0.198          0.224          0.256          0.240          0.230          0.230          0.130          0.170          387.3           72.6           18.9           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.27                0.45                75.52                    8.02                   0.96                    0.00                0.52                51.62                 0.52                    0.96                 51.62                     0.00               22.12              2.00             1.436                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.520                 0.000                        8.100          14.610               ?                    ?                                ?              1.000          9.828          9.919          9.919          9.919         21.700          6.500            22.638             8.196               14.100           9.919          0.198          0.224          0.256          0.240          0.230          0.230          0.130          0.170        34750.801           0.00           0.00           720.000          0.000                  0.814        143.721                      0.000          0.000
    13/Nov/1998        437.750          4.455          506.4            1.7            0.0            3.8          164.8            5.6        12470.5            0.0            0.0        -87.446               2.724         -0.284          0.000         -0.820          0.000         -1.501          -1.222           -85.826              2.00          4.132          0.432        333.315        388.000          0.000          0.000          0.000          0.000       -158.733        -22.534        -71.870         -4.974          0.000         47.100           0.000           0.000          -52.279            179.54         104.04         283.60           0.02          83.13          96.40           0.00         104.04           0.00           0.00           9.06           1.04          10.10          10.10           0.00           0.00           5.24           3.82           1.04           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.007           1.975             1.975           2.405        382.400          0.787          0.787          0.000          2.815          0.001        399.453          1.000          0.821                     1.000                       1.000          0.192          0.220          0.255          0.240          0.230          0.230          0.130          0.170          380.6           72.1           18.8           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.32                0.51                84.70                   11.70                   1.08                    0.00                0.58                58.19                 0.58                    1.08                 58.21                     0.00               24.94              2.00             0.739                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.654                 0.000                        8.100          14.879               ?                    ?                                ?              1.000          9.828          9.903          9.903          9.903         14.000          7.500            17.562             8.781               10.750           9.903          0.192          0.220          0.255          0.240          0.230          0.230          0.130          0.170        33865.710           0.00           0.00           720.000          0.000                  0.821        141.315                      0.000          0.000
    14/Nov/1998        446.950          4.470          495.6            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -94.835               2.853         -0.284          0.000         -0.820          0.000         -1.629          -1.222           -93.086              2.00          4.948          0.424        331.010        388.000          0.000          0.000          0.000          0.000       -162.866        -24.509        -72.302         -4.974          0.000         47.100           0.000           0.000          -54.685            206.83         109.21         316.10           0.07          92.41         114.42           0.00         109.21           0.00           0.00          10.11           1.09          11.20          11.20           0.00           0.00           5.82           4.28           1.09           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.911           1.881             1.881           3.290        387.800          0.784          0.784          0.000          3.064          0.003        406.676          1.000          0.572                     1.000                       1.000          0.186          0.216          0.253          0.240          0.230          0.230          0.130          0.170          370.5           71.5           18.6           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                0.56                92.89                   21.53                   1.20                    0.00                0.65                64.68                 0.65                    1.20                 64.73                     0.00               27.72              2.00             1.099                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.769                 0.000                        8.100          15.109               ?                    ?                                ?              1.000          9.828          9.887          9.887          9.887         16.100          2.300            19.134             4.564                9.200           9.887          0.186          0.216          0.253          0.240          0.230          0.230          0.130          0.170        33160.204           0.00           0.00           720.000          0.000                  0.572        139.010                      0.000          0.000
