ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    28/Oct/1998        294.604          4.546          586.3            1.3            0.0            3.8          163.0            6.8        12473.6            0.0            0.0        -11.199              -0.324         -0.287          0.000         -0.818          0.000          1.550          -1.226           -12.628              2.00          1.165          0.649        361.387        388.000          0.000          0.000          0.000          0.000       -102.403         -4.847        -63.130         -4.974          0.000         47.100           0.000           0.000          -25.851             20.02          63.56          83.58           0.00          19.44           0.58           0.00          63.56           0.00           0.00           1.25           0.64           1.89           1.89           0.00           0.00           1.22           0.03           0.64           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.517           0.113             0.113           0.113        296.400          0.272          0.272          0.000          0.576          0.000         74.582          1.000          1.000                     1.000                       1.000          0.256          0.271          0.281          0.240          0.230          0.230          0.130          0.170          448.6           82.1           20.9           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.02                0.00                 0.51                    0.07                   0.25                    0.00                0.10                 9.72                 0.10                    0.25                  9.72                     0.00                9.72             0.112                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         13.100         11.100            16.324            11.850               14.087                                 6.859        29654.225           0.00           0.00          0.000                 21.843                      0.000          0.000             300.000                     ?                300.000                        6.859                   4.466
    29/Oct/1998        308.691          4.592          584.9            1.4            0.0            3.8          163.0            6.7        12473.5            0.0            0.0        -12.315              -0.121         -0.287          0.000         -0.818          0.000          1.346          -1.226           -13.540              2.00          4.854          0.720        359.678        388.000          0.000          0.000          0.000          0.000       -103.568         -4.960        -63.780         -4.974          0.000         47.100           0.000           0.000          -26.613             23.34          64.30          87.65           0.00          21.45           1.89           0.00          64.30           0.00           0.00           1.41           0.64           2.05           2.05           0.00           0.00           1.35           0.05           0.64           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.546           0.988             0.988           0.988        301.800          0.293          0.293          0.000          0.632          0.000         79.184          1.000          1.000                     1.000                       1.000          0.252          0.268          0.279          0.240          0.230          0.230          0.130          0.170          448.1           81.2           20.7           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.05                0.01                 1.33                    0.57                   0.28                    0.00                0.11                10.72                 0.11                    0.28                 10.72                     0.00               10.72             0.162                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            27.464            10.436               18.950                                 7.112        29452.651           0.00           0.00          0.000                  2.527                      0.000          0.000             300.000                     ?                300.000                        7.112                   4.672
    30/Oct/1998        327.641          4.632          582.2            1.4            0.0            3.8          163.0            6.6        12473.4            0.0            0.0        -13.936               0.087         -0.287          0.000         -0.818          0.000          1.137          -1.226           -14.953              2.00          2.693          0.639        358.529        388.000          0.000          0.000          0.000          0.000       -108.422         -5.948        -64.500         -4.974          0.000         47.100           0.000           0.000          -28.322             27.70          64.79          92.49           0.00          25.02           2.67           0.00          64.79           0.00           0.00           1.68           0.65           2.33           2.33           0.00           0.00           1.58           0.11           0.65           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.532           0.510             0.510           0.510        307.200          0.331          0.331          0.000          0.730          0.000         83.151          1.000          1.000                     1.000                       1.000          0.250          0.266          0.277          0.240          0.230          0.230          0.130          0.170          446.4           80.4           20.6           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.09                0.01                 2.29                    0.38                   0.33                    0.00                0.13                12.51                 0.13                    0.33                 12.51                     0.00               12.51             0.285                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            20.710            11.335               16.022                                 7.326        29173.674           0.00           0.00          0.000                  4.874                      0.000          0.000             300.000                     ?                300.000                        7.326                   4.844
    31/Oct/1998        343.663          4.667          579.8            1.4            0.0            3.8          163.0            6.5        12473.3            0.0            0.0        -16.781               0.283         -0.287          0.000         -0.818          0.000          0.944          -1.226           -17.603              2.00          2.803          0.614        357.353        388.000          0.000          0.000          0.000          0.000       -111.115         -6.457        -65.139         -4.974          0.000         47.100           0.000           0.000          -29.471             33.10          65.39          98.48           0.00          28.42           4.67           0.00          65.39           0.00           0.00           1.93           0.65           2.58           2.58           0.00           0.00           1.79           0.14           0.65           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           2.541           0.563             0.563           0.563        312.600          0.364          0.364          0.000          0.824          0.000         86.743          1.000          1.000                     1.000                       1.000          0.248          0.264          0.275          0.240          0.230          0.230          0.130          0.170          444.9           79.7           20.4           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                0.02                 3.38                    1.29                   0.37                    0.00                0.14                14.21                 0.14                    0.37                 14.21                     0.00               14.21             0.252                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            18.563             9.963               14.263                                 7.516        28973.338           0.00           0.00          0.000                  4.429                      0.000          0.000             300.000                     ?                300.000                        7.516                   4.996
    01/Nov/1998        357.926          4.699          577.1            1.5            0.0            3.8          163.0            6.4        12473.3            0.0            0.0        -19.297               0.444         -0.287          0.000         -0.818          0.000          0.782          -1.226           -19.958              2.00          1.842          0.591        356.368        388.000          0.000          0.000          0.000          0.000       -113.918         -7.020        -65.753         -4.974          0.000         47.100           0.000           0.000          -30.647             37.15          65.80         102.95           0.00          31.25           5.90           0.00          65.80           0.00           0.00           2.21           0.66           2.87           2.87           0.00           0.00           1.97           0.24           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.545           0.393             0.393           0.393        318.000          0.393          0.393          0.000          0.908          0.000         89.919          1.000          1.000                     1.000                       1.000          0.246          0.262          0.273          0.240          0.230          0.230          0.130          0.170          443.0           79.0           20.3           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.21                0.03                 5.26                    0.65                   0.41                    0.00                0.16                15.62                 0.16                    0.41                 15.62                     0.00               15.62             0.282                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.351             9.331               12.341                                 7.680        29057.083           0.00           0.00          0.000                  6.352                      0.000          0.000             300.000                     ?                555.000                        7.680                   5.127
    02/Nov/1998        370.267          4.731          575.0            1.5            0.0            3.8          163.0            6.4        12473.2            0.0            0.0        -22.116               0.575         -0.287          0.000         -0.818          0.000          0.650          -1.226           -22.646              2.00          2.800          0.571        355.118        388.000          0.000          0.000          0.000          0.000       -115.760         -7.414        -66.344         -4.974          0.000         47.100           0.000           0.000          -31.632             43.84          66.54         110.39           0.00          33.70          10.14           0.00          66.54           0.00           0.00           2.42           0.67           3.09           3.09           0.00           0.00           2.12           0.30           0.67           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.558           0.678             0.678           0.678        323.400          0.415          0.415          0.000          0.976          0.000         93.127          1.000          1.000                     1.000                       1.000          0.244          0.260          0.272          0.240          0.230          0.230          0.130          0.170          441.7           78.3           20.2           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.25                0.05                 7.62                    2.52                   0.44                    0.00                0.17                16.85                 0.17                    0.44                 16.85                     0.00               16.85             0.220                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            17.145             7.598               12.372                                 7.845        28943.646           0.00           0.00          0.000                  3.702                      0.000          0.000             300.000                     ?                555.000                        7.845                   5.257
    03/Nov/1998        382.639          4.760          572.2            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -24.312               0.696         -0.287          0.000         -0.818          0.000          0.531          -1.226           -24.721              2.00          1.263          0.528        354.275        388.000          0.000          0.000          0.000          0.000       -118.559         -8.092        -66.915         -4.974          0.000         47.100           0.000           0.000          -32.882             47.07          66.86         113.93           0.00          36.08          10.99           0.00          66.86           0.00           0.00           2.71           0.67           3.37           3.37           0.00           0.00           2.27           0.43           0.67           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.555           0.315             0.315           0.315        328.800          0.438          0.438          0.000          1.048          0.000         96.025          1.000          1.000                     1.000                       1.000          0.242          0.259          0.270          0.240          0.230          0.230          0.130          0.170          439.6           77.7           20.1           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.38                0.06                 9.73                    1.26                   0.47                    0.00                0.18                18.04                 0.18                    0.47                 18.04                     0.00               18.04             0.289                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            14.034             7.849               10.941                                 7.991        29037.317           0.00           0.00          0.000                  7.966                      0.000          0.000             300.000                     ?                555.000                        7.991                   5.371
    04/Nov/1998        393.580          4.795          570.0            1.5            0.0            3.8          163.1            6.2        12473.1            0.0            0.0        -27.203               0.800         -0.287          0.000         -0.818          0.000          0.426          -1.226           -27.508              2.00          4.403          0.561        352.423        388.000          0.000          0.000          0.000          0.000       -119.822         -8.407        -67.443         -4.974          0.000         47.100           0.000           0.000          -33.725             56.44          68.14         124.58           0.00          39.00          17.44           0.00          68.14           0.00           0.00           2.92           0.68           3.61           3.61           0.00           0.00           2.46           0.47           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.568           1.291             1.291           1.291        334.200          0.462          0.462          0.000          1.128          0.000         99.475          1.000          1.000                     1.000                       1.000          0.238          0.255          0.269          0.240          0.230          0.230          0.130          0.170          438.1           77.1           20.0           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.07                12.20                    5.23                   0.51                    0.00                0.20                19.50                 0.20                    0.51                 19.50                     0.00               19.50             0.231                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            20.345             6.030               13.188                                 8.167        28921.928           0.00           0.00          0.000                  1.955                      0.000          0.000             300.000                     ?                555.000                        8.167                   5.508
    05/Nov/1998        406.768          4.836          564.6            1.5            0.0            3.8          163.1            6.2        12473.0            0.0            0.0        -29.516               0.920         -0.287          0.000         -0.818          0.000          0.306          -1.226           -29.701              2.00          5.363          0.521        350.034        388.000          0.000          0.000          0.000          0.000       -124.225         -9.698        -68.004         -4.974          0.000         47.100           0.000           0.000          -35.577             65.63          69.65         135.28           0.00          43.98          21.65           0.00          69.65           0.00           0.00           3.46           0.70           4.16           4.16           0.00           0.00           2.77           0.69           0.70           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.529           1.869             1.869           1.869        339.600          0.501          0.501          0.000          1.265          0.000        129.715          1.000          1.000                     1.000                       1.000          0.232          0.251          0.267          0.240          0.230          0.230          0.130          0.170          433.5           76.5           19.9           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.60                0.09                15.15                    6.49                   0.57                    0.00                0.22                21.99                 0.22                    0.57                 21.99                     0.00               21.99             0.553                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            24.348             7.207               15.777                                 8.377        28761.129           0.00           0.00          0.000                  1.330                      0.000          0.000             300.000                     ?                555.000                        8.377                   5.671
    06/Nov/1998        422.545          4.882          559.0            1.6            0.0            3.8          163.0            6.1        12472.9            0.0            0.0        -35.042               1.076         -0.287          0.000         -0.818          0.000          0.150          -1.226           -35.070              2.00          2.870          0.507        347.735        388.000          0.000          0.000          0.000          0.000       -129.588        -11.567        -68.525         -4.974          0.000         47.100           0.000           0.000          -37.966             72.99          70.25         143.25           0.00          50.48          22.51           0.00          70.25           0.00           0.00           4.03           0.70           4.73           4.73           0.00           0.00           3.18           0.85           0.70           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.458           1.792             1.792           1.792        345.000          0.562          0.562          0.000          1.501          0.000        168.049          1.000          1.000                     1.000                       1.000          0.226          0.247          0.266          0.240          0.230          0.230          0.130          0.170          428.6           75.9           19.7           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.74                0.12                19.26                    3.25                   0.66                    0.00                0.25                25.24                 0.25                    0.66                 25.24                     0.00               25.24             0.575                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            25.475            10.090               17.783                                 8.615        29740.314           0.00           0.00          0.000                  1.349                      0.000          0.000             300.000                     ?                555.000                        8.615                   5.854
    07/Nov/1998        440.328          4.922          552.8            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -40.795               1.286         -0.287          0.000         -0.818          0.000         -0.060          -1.226           -40.614              2.00          3.866          0.494        345.660        388.000          0.000          0.000          0.000          0.000       -132.458        -13.359        -69.032         -4.974          0.000         47.100           0.000           0.000          -40.265             85.82          71.24         157.07           0.00          59.93          25.90           0.00          71.24           0.00           0.00           4.66           0.71           5.38           5.38           0.00           0.00           3.78           0.89           0.71           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.390           1.581             1.581           1.581        350.400          0.641          0.641          0.000          1.864          0.000        201.723          1.000          1.000                     1.000                       1.000          0.221          0.243          0.264          0.240          0.230          0.230          0.130          0.170          423.1           75.3           19.6           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.74                0.15                24.27                    1.62                   0.78                    0.00                0.30                29.96                 0.30                    0.78                 29.96                     0.00               29.96             0.642                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.700          8.100            20.659             9.930               15.295                                 8.819        31099.119           0.00           0.00          0.000                  1.486                      0.000          0.000             300.000                     ?                757.226                        8.819                   6.009
    08/Nov/1998        455.622          4.961          543.9            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -47.212               1.482         -0.287          0.000         -0.818          0.000         -0.254          -1.226           -46.835              2.00          5.017          0.482        342.890        388.000          0.000          0.000          0.000          0.000       -136.324        -14.941        -69.525         -4.974          0.000         47.100           0.000           0.000          -42.340            104.58          73.33         177.91           0.00          71.49          33.10           0.00          73.33           0.00           0.00           5.55           0.73           6.28           6.28           0.00           0.00           4.50           1.05           0.73           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.332           2.288             2.288           2.288        355.800          0.699          0.699          0.000          2.182          0.000        234.453          1.000          1.000                     1.000                       1.000          0.214          0.238          0.262          0.240          0.230          0.230          0.130          0.170          415.0           74.7           19.5           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.86                0.19                31.56                    1.54                   0.93                    0.00                0.36                35.74                 0.36                    0.93                 35.74                     0.00               35.74             0.907                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.000          8.100            20.500             8.897               14.699                                 9.015        30517.119           0.00           0.00          0.000                  1.002                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.158
    09/Nov/1998        470.321          5.000          538.2            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -56.280               1.650         -0.287          0.000         -0.818          0.000         -0.424          -1.226           -55.735              2.00          3.129          0.471        340.225        388.000          0.000          0.000          0.000          0.000       -141.341        -17.229        -70.007         -4.974          0.000         47.100           0.000           0.000          -45.110            116.32          74.10         190.42           0.00          78.25          38.07           0.00          74.10           0.00           0.00           6.12           0.74           6.87           6.87           0.00           0.00           4.93           1.19           0.74           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.231           2.194             2.194           2.450        361.200          0.740          0.740          0.000          2.452          0.000        261.860          1.000          0.896                     1.000                       1.000          0.208          0.233          0.260          0.240          0.230          0.230          0.130          0.170          409.9           74.2           19.3           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.97                0.22                37.30                    0.77                   1.02                    0.00                0.39                39.12                 0.39                    1.02                 39.12                     0.00               39.12             0.583                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         24.000         10.700            24.289             9.953               17.350                                 9.015        31336.864           0.00           0.00          0.000                  0.896                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.332
    10/Nov/1998        483.421          5.037          529.5            1.6            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -62.112               1.839         -0.287          0.000         -0.818          0.000         -0.614          -1.226           -61.377              2.00          5.277          0.460        337.667        388.000          0.000          0.000          0.000          0.000       -144.470        -19.423        -70.478         -4.974          0.000         47.100           0.000           0.000          -47.775            138.06          76.52         214.59           0.01          89.16          48.89           0.00          76.52           0.00           0.00           6.99           0.77           7.75           7.75           0.00           0.00           5.62           1.37           0.77           0.00           0.00           0.00          0.063          0.120          0.028              ?          0.010          0.000               ?           2.133           2.098             2.098           3.300        366.600          0.758          0.758          0.000          2.707          0.000        276.487          1.000          0.636                     1.000                       1.000          0.201          0.228          0.258          0.240          0.230          0.230          0.130          0.170          401.9           73.7           19.2           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                0.27                44.74                    4.16                   1.16                    0.00                0.45                44.58                 0.45                    1.16                 44.59                     0.00               44.58             0.886                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         19.200          7.000            22.418             8.938               13.100                                 9.015        30363.484           0.00           0.00          0.000                  0.636                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.462
    11/Nov/1998        495.071          5.072          519.4            1.6            0.0            3.8          162.9            5.8        12472.4            0.0            0.0        -70.970               2.015         -0.287          0.000         -0.818          0.000         -0.789          -1.226           -70.061              2.00          5.059          0.451        335.212        388.000          0.000          0.000          0.000          0.000       -149.747        -21.520        -70.938         -4.974          0.000         47.100           0.000           0.000          -50.333            161.17          79.09         240.26           0.04         100.63          60.51           0.00          79.09           0.00           0.00           7.99           0.79           8.78           8.77           0.00           0.00           6.34           1.64           0.79           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           2.038           2.004             2.004           2.979        372.000          0.788          0.788          0.000          2.878          0.002        292.096          1.000          0.673                     1.000                       1.000          0.195          0.224          0.257          0.240          0.230          0.230          0.130          0.170          392.6           73.1           19.0           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.33                0.31                51.74                    8.77                   1.31                    0.00                0.50                50.31                 0.50                    1.31                 50.35                     0.00               50.31             1.026                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.100          7.200            19.796             8.397               11.650                                 9.015        28605.345           0.00           0.00          0.000                  0.673                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.577
    12/Nov/1998        509.171          5.103          508.4            1.6            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -81.229               2.150         -0.287          0.000         -0.818          0.000         -0.924          -1.226           -80.183              2.00          3.329          0.441        332.858        388.000          0.000          0.000          0.000          0.000       -154.806        -23.525        -71.389         -4.974          0.000         47.100           0.000           0.000          -52.788            176.12          80.28         256.43           0.11         113.39          62.66           0.00          80.28           0.00           0.00           9.09           0.80           9.89           9.88           0.01           0.01           7.14           1.93           0.80           0.00           0.00           0.00          0.063          0.120          0.031              ?          0.010          0.000               ?           1.945           1.913             1.913           2.871        377.400          0.814          0.814          0.000          3.138          0.006        305.762          1.000          0.666                     1.000                       1.000          0.190          0.220          0.255          0.240          0.230          0.230          0.130          0.170          382.3           72.5           18.9           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.58                0.35                58.28                    4.39                   1.47                    0.00                0.57                56.69                 0.57                    1.48                 56.80                     0.00               56.69             1.112                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         21.700          6.500            22.197             8.128               14.100                                 9.015        27672.559           0.00           0.00          0.000                  0.666                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.716
    13/Nov/1998        519.921          5.134          499.5            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -92.346               2.278         -0.287          0.000         -0.818          0.000         -1.052          -1.226           -91.172              2.00          4.106          0.433        330.602        388.000          0.000          0.000          0.000          0.000       -158.135        -25.438        -71.830         -4.974          0.000         47.100           0.000           0.000          -55.142            196.60          82.56         279.26           0.24         126.62          69.85           0.00          82.56           0.00           0.00           9.97           0.83          10.80          10.77           0.03           0.03           7.98           1.97           0.83           0.00           0.00           0.00          0.063          0.120          0.028              ?          0.010          0.000               ?           1.854           1.824             1.824           2.763        382.800          0.831          0.832          0.000          3.332          0.014        318.811          1.000          0.660                     1.000                       1.000          0.184          0.216          0.253          0.240          0.230          0.230          0.130          0.170          374.0           72.0           18.8           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.58                0.39                65.36                    4.49                   1.65                    0.00                0.63                63.31                 0.64                    1.65                 63.55                     0.00               63.31             0.910                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         14.000          7.500            17.183             8.732               10.750                                 9.015        26318.735           0.00           0.00          0.000                  0.660                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.821
    14/Nov/1998        529.121          5.169          491.7            1.5            0.0            3.8          162.9            5.6        12472.3            0.0            0.0       -101.435               2.386         -0.287          0.000         -0.818          0.000         -1.159          -1.226          -100.154              2.00          4.924          0.425        328.440        388.000          0.000          0.000          0.000          0.000       -162.241        -27.261        -72.263         -4.974          0.000         47.100           0.000           0.000          -57.398            220.81          85.26         306.31           0.43         136.30          84.31           0.00          85.26           0.00           0.00          10.74           0.85          11.59          11.54           0.05           0.05           8.59           2.10           0.85           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           1.766           1.737             1.737           3.652        388.200          0.799          0.799          0.001          3.472          0.025        326.137          1.000          0.476                     1.000                       1.000          0.179          0.212          0.251          0.240          0.230          0.230          0.130          0.170          366.8           71.5           18.6           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.67                0.42                71.72                   12.59                   1.77                    0.00                0.68                68.15                 0.69                    1.78                 68.58                     0.00               68.15             0.792                5.000                        8.374                 1.000                6.000            0.000                 0.000                          8.374         16.100          2.300            18.831             4.517                9.200                                 9.015        25475.126           0.00           0.00          0.000                  0.476                      0.000          0.000             300.000                     ?                757.226                        9.015                   6.911
