ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    17/Oct/1998        131.335          3.531          595.2            1.4            0.0            3.9          162.3            7.7        12474.5            0.0            0.0         -1.699              -1.297         -0.275          0.000         -0.811          0.000          2.333          -1.035            -4.082              2.00          4.550          3.490        381.456        388.000          0.015          0.000          0.000          0.000        -57.504         -0.325        -44.723         -4.934          0.000         47.100           0.000           0.000           -2.882              3.55          60.95          64.51           0.00           3.50           0.06           0.00          60.95           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.534           0.158             0.158           0.158        237.000          0.064          0.064          0.000          0.138          0.000         55.391          1.000          1.000                     1.000                       1.000          0.296          0.302          0.310          0.240          0.230          0.230          0.130          0.170          440.8           97.2           22.8           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05              2.00             0.043                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.631                 0.000                             2.000                        7.112               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.900            23.933             0.801               12.367                       40.000          0.296          0.302          0.310          0.240          0.230          0.230          0.130          0.170        39477.059           0.00           0.00                300.000          0.000                 15.678        189.456                      0.000          0.000
    18/Oct/1998        143.702          3.585          594.8            1.3            0.0            3.9          162.5            7.6        12474.4            0.0            0.0         -2.128              -1.319         -0.286          0.000         -0.814          0.000          2.395          -1.074            -4.547              2.00          5.418          4.087        377.041        388.000          0.009          0.000          0.000          0.000        -62.054         -0.483        -48.213         -4.948          0.000         47.100           0.000           0.000           -6.544              4.38          61.40          65.78           0.00           4.31           0.07           0.00          61.40           0.00           0.00           0.28           0.61           0.89           0.89           0.00           0.00           0.27           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.396           0.318             0.318           0.318        242.400          0.079          0.079          0.000          0.168          0.000         59.009          1.000          1.000                     1.000                       1.000          0.279          0.298          0.308          0.240          0.230          0.230          0.130          0.170          442.0           95.3           22.9           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.02                 0.03                    0.06                  3.02                     0.00                1.29              2.00             0.057                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.814                 0.000                             2.000                        7.478               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400          4.400            28.226             1.101               14.664                       40.000          0.279          0.298          0.308          0.240          0.230          0.230          0.130          0.170        38967.165           0.00           0.00                300.000          0.000                  7.356        185.041                      0.000          0.000
    19/Oct/1998        158.366          3.638          594.1            1.1            0.0            3.8          162.8            7.5        12474.4            0.0            0.0         -2.694              -1.380         -0.286          0.000         -0.815          0.000          2.510          -1.129            -5.175              2.00          3.312          2.444        374.334        388.000          0.006          0.000          0.000          0.000        -67.473         -0.801        -52.301         -4.958          0.000         47.100           0.000           0.000          -10.959              5.58          61.73          67.30           0.00           5.49           0.09           0.00          61.73           0.00           0.00           0.35           0.62           0.97           0.97           0.00           0.00           0.35           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.362           0.257             0.257           0.257        247.800          0.100          0.100          0.000          0.211          0.000         62.547          1.000          1.000                     1.000                       1.000          0.273          0.294          0.305          0.240          0.230          0.230          0.130          0.170          443.5           93.4           22.6           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.84                 0.04                    0.07                  3.84                     0.00                1.65              2.00             0.078                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.996                 0.000                             2.000                        7.842               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100         11.700            24.065             5.002               14.533                       40.000          0.273          0.294          0.305          0.240          0.230          0.230          0.130          0.170        38498.435           0.00           0.00                300.000          0.000                  8.957        182.334                      0.000          0.000
    20/Oct/1998        172.899          3.689          593.4            1.1            0.0            3.8          162.9            7.5        12474.3            0.0            0.0         -3.476              -1.423         -0.286          0.000         -0.816          0.000          2.614          -1.191            -6.001              2.00          3.197          1.686        372.385        388.000          0.004          0.000          0.000          0.000        -70.784         -1.058        -54.744         -4.964          0.000         47.100           0.000           0.000          -13.666              6.75          62.18          68.93           0.00           6.65           0.10           0.00          62.18           0.00           0.00           0.42           0.62           1.05           1.05           0.00           0.00           0.42           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.371           0.259             0.259           0.259        253.200          0.121          0.121          0.000          0.254          0.000         65.909          1.000          1.000                     1.000                       1.000          0.270          0.291          0.301          0.240          0.230          0.230          0.130          0.170          444.8           91.6           22.4           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.09                    0.00                0.05                 4.65                 0.05                    0.09                  4.65                     0.00                1.99              2.00             0.078                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.171                 0.000                             3.000                        8.192               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          4.600            22.273             5.789               14.031                       40.000          0.270          0.291          0.301          0.240          0.230          0.230          0.130          0.170        38188.593           0.00           0.00                300.000          0.000                  8.949        180.385                      0.000          0.000
    21/Oct/1998        186.930          3.747          592.8            1.1            0.0            3.8          163.0            7.4        12474.2            0.0            0.0         -4.261              -1.356         -0.286          0.000         -0.817          0.000          2.570          -1.213            -6.719              2.00          5.301          1.307        370.626        388.000          0.002          0.000          0.000          0.000        -73.982         -1.316        -56.431         -4.968          0.000         47.100           0.000           0.000          -15.615              7.69          63.07          70.76           0.00           7.56           0.13           0.00          63.07           0.00           0.00           0.48           0.63           1.11           1.11           0.00           0.00           0.48           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.396           0.450             0.450           0.450        258.600          0.137          0.137          0.000          0.287          0.000         69.780          1.000          1.000                     1.000                       1.000          0.267          0.287          0.298          0.240          0.230          0.230          0.130          0.170          446.0           90.0           22.2           11.1            6.3            5.8            5.4            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.29                 0.05                    0.10                  5.29                     0.00                2.27              2.00             0.067                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.373                 0.000                             3.000                        8.597               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          4.900            27.681             4.660               16.170                       40.000          0.267          0.287          0.298          0.240          0.230          0.230          0.130          0.170        38000.076           0.00           0.00                300.000          0.000                  5.200        178.626                      0.000          0.000
    22/Oct/1998        203.101          3.792          592.2            1.1            0.0            3.8          163.0            7.3        12474.2            0.0            0.0         -4.934              -1.261         -0.286          0.000         -0.817          0.000          2.488          -1.227            -7.298              2.00          3.869          1.123        369.200        388.000          0.002          0.000          0.000          0.000        -79.283         -1.766        -57.738         -4.970          0.000         47.100           0.000           0.000          -17.374              8.69          63.89          72.57           0.00           8.54           0.14           0.00          63.89           0.00           0.00           0.55           0.64           1.18           1.18           0.00           0.00           0.54           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.416           0.302             0.302           0.302        264.000          0.155          0.155          0.000          0.323          0.000         72.796          1.000          1.000                     1.000                       1.000          0.266          0.285          0.295          0.240          0.230          0.230          0.130          0.170          447.1           88.5           21.9           11.1            6.3            5.8            5.4            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.98                 0.06                    0.11                  5.98                     0.00                2.56              2.00             0.071                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.536                 0.000                             3.000                        8.922               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.300          4.000            21.310             4.725               13.018                       40.000          0.266          0.285          0.295          0.240          0.230          0.230          0.130          0.170        37818.571           0.00           0.00                300.000          0.000                  7.819        177.200                      0.000          0.000
    23/Oct/1998        216.119          3.844          591.5            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -5.643              -1.155         -0.286          0.000         -0.818          0.000          2.385          -1.230            -7.901              2.00          5.113          1.000        367.624        388.000          0.001          0.000          0.000          0.000        -83.152         -2.068        -58.861         -4.972          0.000         47.100           0.000           0.000          -18.800              9.71          65.06          74.77           0.00           9.55           0.16           0.00          65.06           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.60           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.444           0.575             0.575           0.575        269.400          0.173          0.173          0.000          0.360          0.000         76.245          1.000          1.000                     1.000                       1.000          0.264          0.282          0.292          0.240          0.230          0.230          0.130          0.170          448.0           87.1           21.7           11.1            6.3            5.9            5.4            6.0                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.07                 6.68                 0.07                    0.12                  6.68                     0.00                2.86              2.00             0.076                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.722                 0.000                             3.000                        9.294               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.000            26.361             3.364               14.863                       40.000          0.264          0.282          0.292          0.240          0.230          0.230          0.130          0.170        37653.167           0.00           0.00                300.000          0.000                  4.160        175.624                      0.000          0.000
    24/Oct/1998        230.981          3.888          590.5            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -6.404              -1.035         -0.286          0.000         -0.818          0.000          2.264          -1.230            -8.542              2.00          4.497          0.910        366.206        388.000          0.001          0.000          0.000          0.000        -88.265         -2.643        -59.860         -4.973          0.000         47.100           0.000           0.000          -20.376             11.29          66.28          77.58           0.00          11.11           0.18           0.00          66.28           0.00           0.00           0.71           0.66           1.37           1.37           0.00           0.00           0.70           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.461           0.507             0.507           0.507        274.800          0.202          0.202          0.000          0.416          0.000         79.221          1.000          1.000                     1.000                       1.000          0.262          0.279          0.290          0.240          0.230          0.230          0.130          0.170          448.4           85.9           21.5           11.1            6.3            5.9            5.4            6.1                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.08                 7.78                 0.08                    0.14                  7.78                     0.00                3.33              2.00             0.112                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.886                 0.000                             3.000                        9.623               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          2.200            23.242             3.076               13.159                       40.000          0.262          0.279          0.290          0.240          0.230          0.230          0.130          0.170        37445.868           0.00           0.00                300.000          0.000                  4.745        174.206                      0.000          0.000
    25/Oct/1998        244.140          3.932          589.4            1.2            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -7.520              -0.924         -0.286          0.000         -0.818          0.000          2.154          -1.230            -9.548              2.00          2.137          0.841        364.896        388.000          0.000          0.000          0.000          0.000        -92.762         -3.150        -60.770         -4.973          0.000         47.100           0.000           0.000          -21.794             13.04          66.91          79.95           0.00          12.83           0.20           0.00          66.91           0.00           0.00           0.82           0.67           1.49           1.49           0.00           0.00           0.81           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.480           0.469             0.469           0.469        280.200          0.231          0.231          0.000          0.478          0.000         82.108          1.000          1.000                     1.000                       1.000          0.261          0.277          0.287          0.240          0.230          0.230          0.130          0.170          448.7           84.7           21.3           11.1            6.3            5.9            5.4            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 8.98                 0.09                    0.17                  8.98                     0.00                3.85              2.00             0.116                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.048                 0.000                             4.000                        9.946               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          6.000            21.039             4.844               12.941                       40.000          0.261          0.277          0.287          0.240          0.230          0.230          0.130          0.170        37266.614           0.00           0.00                300.000          0.000                  5.180        172.896                      0.000          0.000
    26/Oct/1998        257.082          3.984          588.5            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -8.679              -0.808         -0.286          0.000         -0.818          0.000          2.038          -1.230           -10.590              2.00          1.663          0.785        363.588        388.000          0.000          0.000          0.000          0.000        -94.898         -3.619        -61.611         -4.974          0.000         47.100           0.000           0.000          -23.104             14.70          67.42          82.13           0.00          14.47           0.23           0.00          67.42           0.00           0.00           0.92           0.67           1.60           1.60           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.500           0.522             0.522           0.522        285.600          0.256          0.256          0.000          0.537          0.000         85.583          1.000          1.000                     1.000                       1.000          0.259          0.275          0.284          0.240          0.230          0.230          0.130          0.170          448.9           83.7           21.1           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.19                    0.00                0.10                10.13                 0.10                    0.19                 10.13                     0.00                4.34              2.00             0.109                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.241                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            21.848             8.999               15.424                       40.000          0.259          0.275          0.284          0.240          0.230          0.230          0.130          0.170        37128.879           0.00           0.00                300.000          0.000                  4.688        171.588                      0.000          0.000
    27/Oct/1998        272.505          4.000          587.4            1.3            0.0            3.8          163.0            6.9        12473.7            0.0            0.0         -9.773              -0.635         -0.286          0.000         -0.818          0.000          1.866          -1.230           -11.512              2.00          5.752          0.740        361.380        388.000          0.000          0.000          0.000          0.000        -96.561         -4.142        -62.396         -4.974          0.000         47.100           0.000           0.000          -24.412             16.53          69.24          85.77           0.00          16.26           0.27           0.00          69.24           0.00           0.00           1.04           0.69           1.73           1.73           0.00           0.00           1.02           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.516           1.469             1.469           1.469        291.000          0.282          0.282          0.000          0.602          0.000         86.667          1.000          1.000                     1.000                       1.000          0.254          0.271          0.282          0.240          0.230          0.230          0.130          0.170          449.0           82.6           20.9           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.21                    0.00                0.11                11.38                 0.11                    0.21                 11.38                     0.00                4.88              2.00             0.133                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.506                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            33.629            13.989               21.250                       40.000          0.254          0.271          0.282          0.240          0.230          0.230          0.130          0.170        36996.647           0.00           0.00                300.000          0.000                  1.679        169.380                      0.000          0.000
    28/Oct/1998        284.605          4.005          586.5            1.3            0.0            3.8          163.0            6.8        12473.6            0.0            0.0        -11.099              -0.351         -0.286          0.000         -0.818          0.000          1.582          -1.230           -12.554              2.00          1.161          0.609        360.638        388.000          0.000          0.000          0.000          0.000       -102.313         -5.610        -63.136         -4.974          0.000         47.100           0.000           0.000          -26.620             18.06          69.74          87.80           0.00          17.77           0.29           0.00          69.74           0.00           0.00           1.13           0.70           1.83           1.83           0.00           0.00           1.12           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.487           0.133             0.133           0.133        296.400          0.303          0.303          0.000          0.656          0.000         86.973          1.000          1.000                     1.000                       1.000          0.254          0.269          0.280          0.240          0.230          0.230          0.130          0.170          449.2           81.8           20.8           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.23                    0.00                0.12                12.44                 0.12                    0.23                 12.44                     0.00                5.33              2.00             0.101                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.658                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            16.337            11.871               12.100                       40.000          0.254          0.269          0.280          0.240          0.230          0.230          0.130          0.170        36892.509           0.00           0.00                300.000          0.000                 18.398        168.638                      0.000          0.000
    29/Oct/1998        300.505          4.010          584.9            1.4            0.0            3.8          163.0            6.7        12473.5            0.0            0.0        -12.111              -0.150         -0.286          0.000         -0.818          0.000          1.381          -1.230           -13.364              2.00          4.838          0.760        358.767        388.000          0.000          0.000          0.000          0.000       -103.474         -5.743        -63.745         -4.974          0.000         47.100           0.000           0.000          -27.362             20.60          71.78          92.38           0.00          20.28           0.31           0.00          71.78           0.00           0.00           1.29           0.72           2.01           2.01           0.00           0.00           1.28           0.02           0.72           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.512           1.112             1.112           1.112        301.800          0.336          0.336          0.000          0.745          0.000         87.337          1.000          1.000                     1.000                       1.000          0.250          0.266          0.278          0.240          0.230          0.230          0.130          0.170          448.5           80.9           20.6           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.26                    0.00                0.14                14.20                 0.14                    0.26                 14.20                     0.00                6.09              2.00             0.180                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.856                 0.000                             4.000                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            27.058            10.423               15.900                       40.000          0.250          0.266          0.278          0.240          0.230          0.230          0.130          0.170        36740.276           0.00           0.00                300.000          0.000                  2.216        166.767                      0.000          0.000
    30/Oct/1998        313.555          4.014          583.1            1.4            0.0            3.8          163.0            6.6        12473.4            0.0            0.0        -13.911               0.055         -0.286          0.000         -0.818          0.000          1.176          -1.230           -14.960              2.00          2.680          0.639        357.532        388.000          0.000          0.000          0.000          0.000       -108.312         -6.854        -64.505         -4.974          0.000         47.100           0.000           0.000          -29.233             23.48          73.14          96.62           0.00          23.13           0.35           0.00          73.14           0.00           0.00           1.47           0.73           2.21           2.21           0.00           0.00           1.46           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.492           0.595             0.595           0.595        307.200          0.372          0.372          0.000          0.846          0.000         87.623          1.000          1.000                     1.000                       1.000          0.247          0.264          0.276          0.240          0.230          0.230          0.130          0.170          447.7           80.2           20.5           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.30                    0.00                0.16                16.19                 0.16                    0.30                 16.19                     0.00                6.94              2.00             0.195                2.000                        5.700                        5.700                 3.000                5.000                510.000            0.000                   5.020                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            20.368            11.314               13.050                       40.000          0.247          0.264          0.276          0.240          0.230          0.230          0.130          0.170        36591.314           0.00           0.00                510.000          0.000                  4.109        165.532                      0.000          0.000
    31/Oct/1998        324.605          4.020          581.4            1.4            0.0            3.8          163.0            6.5        12473.3            0.0            0.0        -15.857               0.247         -0.286          0.000         -0.818          0.000          0.984          -1.230           -16.714              2.00          2.791          0.614        356.271        388.000          0.000          0.000          0.000          0.000       -110.992         -7.449        -65.144         -4.974          0.000         47.100           0.000           0.000          -30.468             26.13          74.79         100.92           0.00          25.74           0.39           0.00          74.79           0.00           0.00           1.64           0.75           2.39           2.39           0.00           0.00           1.62           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.497           0.648             0.648           0.648        312.600          0.403          0.403          0.000          0.939          0.000         87.999          1.000          1.000                     1.000                       1.000          0.245          0.262          0.274          0.240          0.230          0.230          0.130          0.170          446.8           79.4           20.3           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.33                    0.00                0.18                18.02                 0.18                    0.33                 18.02                     0.00                7.72              2.00             0.183                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.158                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400          8.700            18.226             9.945               11.050                       40.000          0.245          0.262          0.274          0.240          0.230          0.230          0.130          0.170        36475.266           0.00           0.00                510.000          0.000                  3.780        164.271                      0.000          0.000
    01/Nov/1998        334.755          4.025          579.8            1.5            0.0            3.8          163.1            6.4        12473.3            0.0            0.0        -17.686               0.406         -0.286          0.000         -0.818          0.000          0.825          -1.230           -18.384              2.00          1.834          0.591        355.234        388.000          0.000          0.000          0.000          0.000       -113.784         -8.098        -65.758         -4.974          0.000         47.100           0.000           0.000          -31.729             28.64          76.01         104.65           0.00          28.22           0.42           0.00          76.01           0.00           0.00           1.80           0.76           2.56           2.56           0.00           0.00           1.78           0.02           0.76           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.497           0.445             0.445           0.445        318.000          0.431          0.431          0.000          1.027          0.000         88.307          1.000          1.000                     1.000                       1.000          0.243          0.260          0.273          0.240          0.230          0.230          0.130          0.170          446.1           78.8           20.2           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.37                    0.00                0.20                19.76                 0.20                    0.37                 19.76                     0.00                8.47              2.00             0.170                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.285                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          8.300            15.129             9.308               10.150                       40.000          0.243          0.260          0.273          0.240          0.230          0.230          0.130          0.170        36374.582           0.00           0.00                510.000          0.000                  5.510        163.235                      0.000          0.000
