ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    15/Nov/1998        459.600          4.464          494.1            1.7            0.0            3.8          164.8            5.5        12470.4            0.0            0.0        -96.927               2.987         -0.284          0.000         -0.820          0.000         -1.768          -1.220           -95.044              2.00          5.338          0.416        329.148        388.000          0.000          0.000          0.000          0.000       -167.918        -26.024        -72.730         -4.974          0.000         47.100           0.000           0.000          -56.628            204.93         113.89         318.85           0.03          87.02         117.91           0.00         113.89           0.00           0.00          10.22           1.14          11.36          11.36           0.00           0.00           5.48           4.74           1.14           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.837           1.807             1.807           3.105        393.200          0.770          0.770          0.000          2.918          0.001        395.178          1.000          0.582                     1.000                       1.000          0.182          0.212          0.252          0.240          0.230          0.230          0.130          0.170          369.3           71.4           18.5           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.17                0.57                94.33                   23.58                   1.13                    0.00                0.61                60.91                 0.61                    1.13                 60.94                     0.00               26.11              2.00             1.046                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.835                 0.000                        8.100          15.425               ?                    ?                                ?              1.000         10.225         10.269         10.269         10.269         16.200          9.100            20.032             5.683               12.650          10.269          0.182          0.212          0.252          0.240          0.230          0.230          0.130          0.170        33537.286           0.00           0.00           720.000          0.000                  0.582        137.148                      0.000          0.000
    16/Nov/1998        475.050          4.483          483.4            1.6            0.0            3.8          164.8            5.5        12470.3            0.0            0.0       -107.389               3.091         -0.284          0.000         -0.820          0.000         -1.872          -1.220          -105.402              2.00          5.838          0.409        327.022        388.000          0.000          0.000          0.000          0.000       -173.256        -27.831        -73.146         -4.974          0.000         47.100           0.000           0.000          -58.852            225.03         119.01         344.25           0.21          97.27         127.75           0.00         119.01           0.00           0.00          11.26           1.19          12.45          12.44           0.01           0.01           6.13           5.12           1.19           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.745           1.718             1.718           3.796        398.600          0.764          0.764          0.000          3.193          0.006        400.216          1.000          0.452                     1.000                       1.000          0.177          0.208          0.250          0.240          0.230          0.230          0.130          0.170          359.2           70.9           18.4           11.1            6.2            5.8            5.5            6.3                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.51                0.61               102.20                   25.55                   1.26                    0.00                0.68                68.09                 0.68                    1.27                 68.24                     0.00               29.18              2.00             1.095                5.000                  10.488                       10.488                 2.000                7.000           718.506            0.000              7.061                 0.000                       10.488          15.811               ?                    ?                                ?              1.000         10.225         10.254         10.254         10.254         19.300         11.600            22.910            10.363               15.450          10.254          0.177          0.208          0.250          0.240          0.230          0.230          0.130          0.170        32824.757           0.00           0.00           718.506          0.000                  0.452        135.022                      0.000          0.000
    17/Nov/1998        488.600          4.488          476.8            1.6            0.0            3.8          164.8            5.4        12470.2            0.0            0.0       -118.330               3.216         -0.284          0.000         -0.820          0.000         -1.998          -1.220          -116.219              2.00          5.708          0.402        324.990        388.000          0.000          0.000          0.000          0.000       -179.094        -29.549        -73.555         -4.974          0.000         47.100           0.000           0.000          -60.978            236.49         124.13         362.06           1.45         100.91         135.58           0.00         124.13           0.00           0.00          11.89           1.24          13.13          13.04           0.09           0.09           6.36           5.44           1.24           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.645           1.630             1.630           4.494        404.000          0.747          0.747          0.001          3.289          0.040        400.853          1.000          0.363                     1.000                       1.000          0.172          0.205          0.248          0.240          0.230          0.230          0.130          0.170          353.1           70.5           18.3           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.79                0.65               108.46                   27.12                   1.31                    0.00                0.71                70.64                 0.72                    1.33                 71.65                     0.00               30.27              2.00             0.678                5.000                  10.385                       10.385                 2.000                7.000           706.156            0.000              7.290                 0.000                       10.385          16.150               ?                    ?                                ?              1.000         10.225         10.239         10.239         10.239         22.100          5.000            24.711             7.222               13.550          10.239          0.172          0.205          0.248          0.240          0.230          0.230          0.130          0.170        32591.684           0.00           0.00           706.156          0.000                  0.363        132.990                      0.000          0.000
    18/Nov/1998        504.700          4.515          474.8            1.5            0.0            3.8          164.8            5.4        12470.1            0.0            0.0       -125.085               3.333         -0.284          0.000         -0.820          0.000         -2.114          -1.220          -122.856              2.00          5.489          0.395        323.061        388.000          0.000          0.000          0.000          0.000       -184.802        -31.179        -73.957         -4.974          0.000         47.100           0.000           0.000          -63.010            237.91         128.76         370.00           3.33         101.37         136.54           0.00         128.76           0.00           0.00          12.06           1.29          13.34          13.14           0.20           0.20           6.39           5.47           1.29           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.593           1.534             1.534           4.257        434.000          0.747          0.747          0.003          3.297          0.094        403.720          1.000          0.360                     1.000                       1.000          0.168          0.201          0.247          0.240          0.230          0.230          0.130          0.170          351.4           70.3           18.2           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.81                0.66               109.23                   27.31                   1.32                    0.00                0.71                70.96                 0.73                    1.36                 73.29                     0.00               30.41              2.00             0.219                5.000                  10.224                       10.224                 2.000                7.000           686.876            0.000              7.588                 0.000                       10.224          16.552               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.600          8.600            25.910             8.450               16.100          10.225          0.168          0.201          0.247          0.240          0.230          0.230          0.130          0.170        32520.683           0.00           0.00           686.876          0.000                  0.360        131.061                      0.000          0.000
    19/Nov/1998        518.450          4.549          472.7            1.4            0.0            3.8          164.8            5.3        12470.1            0.0            0.0       -127.226               3.449         -0.284          0.000         -0.820          0.000         -2.232          -1.220          -124.881              2.00          2.568          0.389        321.184        388.000          0.000          0.000          0.000          0.000       -190.291        -32.713        -74.353         -4.974          0.000         47.100           0.000           0.000          -64.939            242.61         131.31         379.15           5.22         101.85         140.76           0.00         131.31           0.00           0.00          12.25           1.31          13.57          13.25           0.32           0.32           6.42           5.52           1.31           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.545           1.487             1.487           1.719        464.000          0.838          0.838          0.004          3.305          0.149        437.793          1.000          0.865                     1.000                       1.000          0.163          0.198          0.245          0.240          0.230          0.230          0.130          0.170          349.6           70.2           18.0           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.84                0.68               112.61                   28.15                   1.32                    0.00                0.71                71.29                 0.75                    1.39                 74.95                     0.00               30.55              2.00             0.227                5.000                  10.069                       10.069                 2.000                7.000           668.329            0.000              7.844                 0.000                       10.069          16.896               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.600         10.900            18.565            11.445               13.750          10.225          0.163          0.198          0.245          0.240          0.230          0.230          0.130          0.170        32447.725           0.00           0.00           668.329          0.000                  0.865        129.184                      0.000          0.000
    20/Nov/1998        529.500          4.578          461.2            1.4            0.0            3.8          164.8            5.3        12470.0            0.0            0.0       -129.451               3.549         -0.284          0.000         -0.820          0.000         -2.330          -1.220          -127.007              2.00          2.486          0.383        319.356        388.000          0.000          0.000          0.000          0.000       -192.860        -34.200        -74.742         -4.974          0.000         47.100           0.000           0.000          -66.816            257.61         133.93         396.93           5.39         113.24         144.37           0.00         133.93           0.00           0.00          13.39           1.34          14.73          14.41           0.33           0.33           7.13           5.93           1.34           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.501           1.445             1.445           1.641        494.000          0.863          0.864          0.005          3.613          0.155        467.728          1.000          0.880                     1.000                       1.000          0.159          0.195          0.243          0.240          0.230          0.230          0.130          0.170          339.0           69.5           17.9           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                0.75               124.38                   19.99                   1.47                    0.00                0.79                79.27                 0.83                    1.54                 83.04                     0.00               33.97              2.00             1.167                6.000                  10.069                       10.069                 1.000                7.000           668.329            0.000              7.982                 0.000                       10.069          17.172               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.600          8.500            15.655             9.815               11.050          10.225          0.159          0.195          0.243          0.240          0.230          0.230          0.130          0.170        31909.745           0.00           0.00           668.329          0.000                  0.880        127.356                      0.000          0.000
    21/Nov/1998        541.950          4.587          452.3            1.4            0.0            3.8          164.9            5.3        12470.0            0.0            0.0       -141.115               3.623         -0.284          0.000         -0.820          0.000         -2.404          -1.220          -138.596              2.00          4.487          0.378        317.574        388.000          0.000          0.000          0.000          0.000       -195.346        -35.644        -75.125         -4.974          0.000         47.100           0.000           0.000          -68.644            282.32         138.19         426.16           5.65         123.70         158.62           0.00         138.19           0.00           0.00          14.25           1.38          15.63          15.29           0.34           0.34           7.79           6.11           1.38           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.461           1.405             1.405           3.443        524.000          0.817          0.818          0.005          3.903          0.164        469.503          1.000          0.408                     1.000                       1.000          0.155          0.192          0.241          0.240          0.230          0.230          0.130          0.170          330.8           68.9           17.7           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.29                0.83               137.90                   20.72                   1.61                    0.00                0.87                86.59                 0.91                    1.68                 90.54                     0.00               37.11              2.00             0.899                6.000                  12.297                       12.297                 2.000                8.000           668.329            0.000              8.137                 0.000                       12.297          17.484               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.500            19.086             9.036               12.450          10.225          0.155          0.192          0.241          0.240          0.230          0.230          0.130          0.170        31552.031           0.00           0.00           668.329          0.000                  0.408        125.574                      0.000          0.000
    22/Nov/1998        554.250          4.605          450.4            1.3            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -150.095               3.689         -0.284          0.000         -0.820          0.000         -2.469          -1.220          -147.511              2.00          3.227          0.372        315.834        388.000          0.000          0.000          0.000          0.000       -199.833        -37.049        -75.503         -4.974          0.000         47.100           0.000           0.000          -70.426            298.62         141.49         447.83           7.73         123.68         174.93           0.00         141.49           0.00           0.00          14.42           1.41          15.84          15.37           0.47           0.47           7.79           6.17           1.41           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           1.422           1.368             1.368           2.383        554.000          0.858          0.859          0.007          3.896          0.225        478.228          1.000          0.574                     1.000                       1.000          0.152          0.189          0.238          0.240          0.230          0.230          0.130          0.170          329.1           68.7           17.6           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                0.84               139.95                   34.99                   1.61                    0.00                0.87                86.58                 0.92                    1.70                 91.99                     0.00               37.11              2.00             0.215                6.000                  12.132                       12.132                 2.000                8.000           654.191            0.000              8.305                 0.000                       12.132          17.791               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.800          9.800            17.308            10.070               12.300          10.225          0.152          0.189          0.238          0.240          0.230          0.230          0.130          0.170        31497.959           0.00           0.00           654.191          0.000                  0.574        123.834                      0.000          0.000
    23/Nov/1998        569.850          4.630          438.8            1.2            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -152.192               3.749         -0.284          0.000         -0.820          0.000         -2.529          -1.220          -149.547              2.00          2.707          0.367        314.135        388.000          0.000          0.000          0.000          0.000       -203.060        -38.417        -75.875         -4.974          0.000         47.100           0.000           0.000          -72.166            312.86         143.92         465.06           8.29         127.87         184.99           0.00         143.92           0.00           0.00          15.56           1.44          17.00          16.50           0.50           0.50           8.06           7.01           1.44           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.385           1.332             1.332           2.767        584.000          0.844          0.845          0.007          4.001          0.243        486.318          1.000          0.481                     1.000                       1.000          0.149          0.186          0.236          0.240          0.230          0.230          0.130          0.170          318.6           67.9           17.5           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                0.90               149.96                   35.02                   1.66                    0.00                0.90                89.51                 0.95                    1.77                 95.31                     0.00               38.36              2.00             1.166                6.000                  12.111                       12.111                 2.000                8.000           652.348            0.000              8.482                 0.000                       12.111          18.181               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         10.700            21.057            10.870               15.600          10.225          0.149          0.186          0.236          0.240          0.230          0.230          0.130          0.170        31288.363           0.00           0.00           652.348          0.000                  0.481        122.135                      0.000          0.000
    24/Nov/1998        580.200          4.656          434.1            1.2            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -163.840               3.811         -0.284          0.000         -0.820          0.000         -2.592          -1.220          -161.133              2.00          5.142          0.362        312.474        388.000          0.000          0.000          0.000          0.000       -205.766        -39.749        -76.242         -4.974          0.000         47.100           0.000           0.000          -73.865            328.28         148.70         486.79           9.81         129.36         198.92           0.00         148.70           0.00           0.00          16.00           1.49          17.49          16.90           0.59           0.59           8.15           7.26           1.49           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.444           1.299             1.299           4.261        614.000          0.797          0.798          0.009          4.034          0.287        486.543          1.000          0.305                     1.000                       1.000          0.145          0.184          0.233          0.240          0.230          0.230          0.130          0.170          314.4           67.5           17.3           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.30                0.95               159.13                   39.78                   1.68                    0.00                0.91                90.55                 0.97                    1.80                 97.42                     0.00               38.81              2.00             0.488                6.000                  12.013                       12.013                 2.000                8.000           643.994            0.000              8.613                 0.000                       12.013          18.440               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.900          2.800            20.782             5.177               10.350          10.225          0.145          0.184          0.233          0.240          0.230          0.230          0.130          0.170        31180.487           0.00           0.00           643.994          0.000                  0.305        120.474                      0.000          0.000
    25/Nov/1998        591.800          4.675          432.7            1.1            0.0            3.8          164.9            5.1        12469.8            0.0            0.0       -168.683               3.862         -0.284          0.000         -0.820          0.000         -2.644          -1.220          -165.925              2.00          3.002          0.357        310.756        388.000          0.000          0.000          0.000          0.000       -210.908        -41.048        -76.604         -4.974          0.000         47.100           0.000           0.000          -75.526            325.61         151.73         490.27          12.93         126.38         199.23           0.00         151.73           0.00           0.00          16.11           1.52          17.63          16.85           0.78           0.78           7.96           7.37           1.52           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.612           1.360             1.360           2.095        644.000          0.876          0.878          0.011          3.945          0.379        498.678          1.000          0.649                     1.000                       1.000          0.142          0.181          0.231          0.239          0.230          0.230          0.130          0.170          313.2           67.4           17.3           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.41                0.96               159.38                   39.85                   1.64                    0.00                0.88                88.47                 0.98                    1.80                 97.52                     0.00               37.92              2.00             0.152                7.000                  11.776                       11.776                 1.000                8.000           623.684            0.000              8.787                 0.000                       11.776          18.730               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.700          9.500            16.354             6.233               11.600          10.225          0.142          0.181          0.231          0.239          0.230          0.230          0.130          0.170        31217.332           0.00           0.00           623.684          0.000                  0.649        118.756                      0.000          0.000
    26/Nov/1998        601.200          4.685          425.8            1.1            0.0            3.8          165.0            5.1        12469.8            0.0            0.0       -170.112               3.903         -0.284          0.000         -0.820          0.000         -2.683          -1.220          -167.313              2.00          2.604          0.353        308.874        388.000          0.000          0.000          0.000          0.000       -213.911        -42.408        -76.961         -4.974          0.000         47.100           0.000           0.000          -77.244            342.76         154.53         510.53          13.25         131.74         211.02           0.00         154.53           0.00           0.00          16.79           1.55          18.33          17.53           0.80           0.80           8.30           7.69           1.55           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.780           1.530             1.530           1.892        674.000          0.894          0.895          0.012          4.079          0.391        507.020          1.000          0.809                     1.000                       1.000          0.140          0.179          0.229          0.237          0.230          0.230          0.130          0.170          307.1           66.7           17.2           10.9            6.2            5.8            5.5            6.4                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.67                1.01               168.81                   42.20                   1.71                    0.00                0.92                92.22                 1.01                    1.88                101.49                     0.00               39.52              2.00             0.700                7.000                  11.776                       11.776                 1.000                8.000           623.684            0.000              8.884                 0.000                       11.776          18.965               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         11.300          7.500            13.710             8.493                9.400          10.225          0.140          0.179          0.229          0.237          0.230          0.230          0.130          0.170        30958.952           0.00           0.00           623.684          0.000                  0.809        116.874                      0.000          0.000
    27/Nov/1998        611.900          4.697          417.1            1.1            0.0            3.8          165.0            5.1        12469.8            0.0            0.0       -177.105               3.936         -0.284          0.000         -0.820          0.000         -2.717          -1.220          -174.273              2.00          3.775          0.348        306.830        388.000          0.000          0.000          0.000          0.000       -216.515        -43.939        -77.313         -4.974          0.000         47.100           0.000           0.000          -79.126            361.27         158.25         533.14          13.61         138.81         222.46           0.00         158.25           0.00           0.00          17.62           1.58          19.21          18.39           0.82           0.82           8.75           8.06           1.58           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.941           1.695             1.695           3.200        704.000          0.872          0.874          0.012          4.255          0.404        512.077          1.000          0.530                     1.000                       1.000          0.137          0.177          0.227          0.233          0.230          0.230          0.130          0.170          299.6           65.9           17.0           10.8            6.2            5.8            5.5            6.4                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.99                1.07               177.97                   44.49                   1.80                    0.00                0.97                97.16                 1.07                    1.97                106.69                     0.00               41.64              2.00             0.877                7.000                  11.776                       11.776                 1.000                8.000           623.684            0.000              8.987                 0.000                       11.776          19.233               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.200          6.200            17.413             7.047               10.700          10.225          0.137          0.177          0.227          0.233          0.230          0.230          0.130          0.170        30653.367           0.00           0.00           623.684          0.000                  0.530        114.830                      0.000          0.000
    28/Nov/1998        620.150          4.710          412.9            1.0            0.0            3.8          165.0            5.0        12469.7            0.0            0.0       -185.869               3.964         -0.284          0.000         -0.820          0.000         -2.745          -1.220          -183.009              2.00          5.225          0.344        304.637        388.000          0.000          0.000          0.000          0.000       -220.290        -45.634        -77.662         -4.974          0.000         47.100           0.000           0.000          -81.170            369.45         163.57         547.79          14.76         140.10         229.35           0.00         163.57           0.00           0.00          18.00           1.64          19.64          18.75           0.89           0.89           8.83           8.29           1.64           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.089           1.849             1.849           4.146        734.000          0.855          0.856          0.013          4.282          0.440        515.489          1.000          0.446                     1.000                       1.000          0.135          0.175          0.225          0.229          0.230          0.230          0.130          0.170          295.9           65.4           16.9           10.8            6.2            5.8            5.5            6.4                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.19                1.10               183.48                   45.87                   1.82                    0.00                0.98                98.07                 1.08                    2.00                108.41                     0.00               42.03              2.00             0.435                7.000                  13.787                       13.787                 2.000                9.000           619.136            0.000              9.086                 1.000                       13.787          19.439               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.500          2.000            18.020             3.648                8.250          10.225          0.135          0.175          0.225          0.229          0.230          0.230          0.130          0.170        30564.750           0.00           0.00           619.136          0.000                  0.446        112.637                      0.000          0.000
    29/Nov/1998        633.500          4.723          410.4            1.0            0.0            3.8          165.0            5.0        12469.7            0.0            0.0       -190.192               3.988         -0.284          0.000         -0.820          0.000         -2.768          -1.220          -187.308              2.00          2.681          0.340        302.310        388.000          0.000          0.000          0.000          0.000       -225.516        -47.484        -78.005         -4.974          0.000         47.100           0.000           0.000          -83.363            373.60         166.14         556.67          16.92         139.68         233.93           0.00         166.14           0.00           0.00          18.23           1.66          19.90          18.87           1.02           1.02           8.80           8.41           1.66           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.219           1.988             1.988           2.138        764.000          0.904          0.906          0.015          4.263          0.503        529.587          1.000          0.930                     1.000                       1.000          0.132          0.173          0.223          0.224          0.230          0.230          0.130          0.170          293.9           65.1           16.8           10.7            6.2            5.8            5.5            6.4                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.29                1.12               187.14                   46.79                   1.82                    0.00                0.98                97.77                 1.10                    2.03                109.62                     0.00               41.90              2.00             0.262                7.000                  13.640                       13.640                 2.000                9.000           609.310            0.000              9.260                 1.000                       13.640          19.773               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.700         11.000            17.269             4.994               13.350          10.225          0.132          0.173          0.223          0.224          0.230          0.230          0.130          0.170        30517.727           0.00           0.00           609.310          0.000                  0.930        110.310                      0.000          0.000
    30/Nov/1998        650.500          4.745          402.6            0.9            0.0            3.8          165.1            5.0        12469.7            0.0            0.0       -192.752               4.011         -0.284          0.000         -0.820          0.000         -2.792          -1.220          -189.845              2.00          4.450          0.336        299.866        388.000          0.000          0.000          0.000          0.000       -228.197        -49.471        -78.345         -4.974          0.000         47.100           0.000           0.000          -85.690            396.53         169.88         583.77          17.36         143.71         252.82           0.00         169.88           0.00           0.00          18.99           1.70          20.69          19.64           1.05           1.05           9.05           8.89           1.70           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.331           2.108             2.108           3.785        794.000          0.885          0.887          0.015          4.378          0.519        539.787          1.000          0.557                     1.000                       1.000          0.130          0.171          0.221          0.218          0.230          0.230          0.130          0.170          287.5           64.0           16.6           10.6            6.2            5.8            5.4            6.4                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.67                1.21               202.26                   50.56                   1.87                    0.00                1.01               100.59                 1.13                    2.08                112.75                     0.00               43.11              2.00             0.791                7.000                  13.640                       13.640                 2.000                9.000           609.310            0.000              9.424                 1.000                       13.640          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.900         13.100            22.742            11.681               17.000          10.225          0.130          0.171          0.221          0.218          0.230          0.230          0.130          0.170        30465.308           0.00           0.00           609.310          0.000                  0.557        107.866                      0.000          0.000
