ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    18/Nov/1998        589.904          5.253          492.3            1.3            0.0            3.8          163.0            5.4        12472.1            0.0            0.0       -102.243               2.692         -0.288          0.000         -0.818          0.000         -1.461          -1.230          -100.657              2.00          5.425          0.396        320.430        388.000          0.000          0.000          0.000          0.000       -183.803        -34.023        -73.894         -4.974          0.000         47.100           0.000           0.000          -65.791            297.73         113.45         412.59           1.74          94.58         163.58           0.00         113.45           0.00           0.00          10.42           1.13          11.55          11.45           0.10           0.10           5.96           3.96           1.13           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.440           1.383             1.383           5.298        434.400          0.872          0.872          0.003          5.447          0.101        482.037          1.000          0.261                     1.000                       1.000          0.160          0.197          0.245          0.240          0.230          0.230          0.130          0.170          368.4           71.1           18.2           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                0.92               136.03                   27.54                   1.23                    0.00                0.66                66.20                 0.67                    1.25                 67.42                     0.00               28.37             0.702                5.000                       10.999                 2.000                7.000            0.000                 0.000                         10.999         23.600          8.600            25.155             8.404               16.100                                 9.230        57589.031          13.38          25.86          0.000                  0.261                      0.000          0.000             300.000                     ?                749.885                        9.230                   7.454
    19/Nov/1998        603.654          5.282          485.4            1.3            0.0            3.8          163.0            5.4        12472.0            0.0            0.0       -109.257               2.781         -0.288          0.000         -0.818          0.000         -1.551          -1.230          -107.583              2.00          2.533          0.390        318.696        388.000          0.000          0.000          0.000          0.000       -189.228        -35.406        -74.291         -4.974          0.000         47.100           0.000           0.000          -67.571            314.56         115.36         431.66           2.09         102.16         157.94           0.00         115.36           0.00           0.00          11.10           1.15          12.25          12.13           0.13           0.13           6.44           4.00           1.15           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.400           1.343             1.343           2.237        464.400          0.950          0.951          0.004          5.882          0.122        490.535          1.000          0.601                     1.000                       1.000          0.156          0.194          0.243          0.240          0.230          0.230          0.130          0.170          362.1           70.6           18.0           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                0.95               139.47                   18.47                   1.33                    0.00                0.72                71.51                 0.73                    1.35                 72.98                     0.00               30.65             0.702                5.000                       10.999                 2.000                7.000            0.000                 0.000                         10.999         16.600         10.900            18.035            11.359               13.750                                 9.230        57580.517          24.81          29.30          0.000                  0.601                      0.000          0.000             300.000                     ?                749.885                        9.230                   7.584
    20/Nov/1998        614.704          5.318          479.9            1.2            0.0            3.8          163.0            5.4        12472.0            0.0            0.0       -116.266               2.856         -0.288          0.000         -0.818          0.000         -1.626          -1.230          -114.516              2.00          2.455          0.384        317.004        388.000          0.000          0.000          0.000          0.000       -191.761        -36.749        -74.681         -4.974          0.000         47.100           0.000           0.000          -69.304            332.73         117.07         451.89           2.98         107.91         159.71           0.00         117.07           0.00           0.00          11.64           1.17          12.81          12.63           0.18           0.18           6.80           4.02           1.17           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.363           1.308             1.308           2.088        494.400          0.962          0.962          0.005          6.281          0.173        501.493          1.000          0.626                     1.000                       1.000          0.153          0.191          0.241          0.240          0.230          0.230          0.130          0.170          357.1           70.3           17.9           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                0.98               150.48                    9.24                   1.40                    0.00                0.76                75.53                 0.78                    1.44                 77.62                     0.00               32.37             0.559                5.000                       10.999                 2.000                7.000            0.000                 0.000                         10.999         13.600          8.500            15.217             9.733               11.050                                 9.230        58212.082          32.59          31.64          0.000                  0.626                      0.000          0.000             300.000                     ?                749.885                        9.230                   7.689
    21/Nov/1998        627.154          5.348          472.6            1.2            0.0            3.8          163.0            5.3        12472.0            0.0            0.0       -121.836               2.910         -0.288          0.000         -0.818          0.000         -1.682          -1.230          -120.032              2.00          4.437          0.378        315.351        388.000          0.000          0.000          0.000          0.000       -194.216        -38.057        -75.065         -4.974          0.000         47.100           0.000           0.000          -70.996            362.48         120.21         485.67           3.86         115.85         169.03           0.00         120.21           0.00           0.00          12.35           1.20          13.55          13.32           0.23           0.23           7.30           4.05           1.20           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.329           1.275             1.275           4.219        524.400          0.931          0.931          0.007          6.777          0.224        501.555          1.000          0.302                     1.000                       1.000          0.149          0.188          0.239          0.240          0.230          0.230          0.130          0.170          350.5           69.8           17.7           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                1.01               164.41                    4.62                   1.51                    0.00                0.81                81.10                 0.84                    1.55                 83.80                     0.00               34.76             0.741                6.000                       10.999                 1.000                7.000            0.000                 0.000                         10.999         16.400          8.500            18.531             9.002               12.450                                 9.230        58499.799          42.19          34.52          0.000                  0.302                      0.000          0.000             300.000                     ?                749.885                        9.230                   7.805
    22/Nov/1998        639.454          5.372          465.5            1.1            0.0            3.8          163.1            5.3        12471.9            0.0            0.0       -129.225               2.958         -0.288          0.000         -0.818          0.000         -1.727          -1.230          -127.374              2.00          3.186          0.373        313.734        388.000          0.000          0.000          0.000          0.000       -198.653        -39.331        -75.444         -4.974          0.000         47.100           0.000           0.000          -72.649            384.36         122.74         510.95           4.74         123.42         170.04           0.00         122.74           0.00           0.00          13.04           1.23          14.27          13.98           0.29           0.29           7.78           4.08           1.23           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.297           1.244             1.244           3.020        554.400          0.957          0.958          0.008          7.212          0.275        504.136          1.000          0.412                     1.000                       1.000          0.146          0.186          0.237          0.240          0.230          0.230          0.130          0.170          344.0           69.3           17.6           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                1.04               167.57                    2.47                   1.60                    0.00                0.86                86.39                 0.90                    1.66                 89.71                     0.00               37.03             0.722                6.000                       10.999                 1.000                7.000            0.000                 0.000                         10.999         14.800          9.800            16.770            10.003               12.300                                 9.230        58436.915          52.42          37.60          0.000                  0.412                      0.000          0.000             300.000                     ?                749.885                        9.230                   7.920
    23/Nov/1998        655.054          5.382          461.0            1.1            0.0            3.8          163.1            5.3        12471.9            0.0            0.0       -136.416               3.000         -0.288          0.000         -0.818          0.000         -1.770          -1.230          -134.522              2.00          2.677          0.368        312.151        388.000          0.000          0.000          0.000          0.000       -201.840        -40.576        -75.817         -4.974          0.000         47.100           0.000           0.000          -74.266            401.89         123.91         530.54           5.63         127.75         173.17           0.00         123.91           0.00           0.00          13.49           1.24          14.73          14.39           0.34           0.34           8.05           4.10           1.24           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.267           1.215             1.215           3.369        584.400          0.959          0.959          0.010          7.663          0.326        504.736          1.000          0.361                     1.000                       1.000          0.143          0.183          0.234          0.240          0.230          0.230          0.130          0.170          340.0           68.9           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                1.06               171.93                    1.24                   1.66                    0.00                0.89                89.42                 0.93                    1.73                 93.36                     0.00               38.32             0.464                6.000                       13.499                 2.000                8.000            0.000                 0.000                         13.499         20.500         10.700            20.691            10.793               15.600                                 9.230        59985.427          60.16          39.93          0.000                  0.361                      0.000          0.000             300.000                     ?                749.885                        9.230                   8.065
    24/Nov/1998        665.404          5.410          456.6            1.0            0.0            3.8          163.1            5.2        12471.9            0.0            0.0       -141.034               3.043         -0.288          0.000         -0.818          0.000         -1.813          -1.230          -139.097              2.00          5.076          0.363        310.601        388.000          0.000          0.000          0.000          0.000       -204.517        -41.790        -76.184         -4.974          0.000         47.100           0.000           0.000          -75.849            437.79         127.99         571.41           6.51         131.24         194.38           0.00         127.99           0.00           0.00          13.90           1.28          15.18          14.79           0.39           0.39           8.27           4.13           1.28           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.335           1.188             1.188           5.399        614.400          0.942          0.942          0.011          7.864          0.377        504.736          1.000          0.220                     1.000                       1.000          0.140          0.181          0.232          0.240          0.230          0.230          0.130          0.170          336.1           68.5           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                1.09               175.31                   19.07                   1.71                    0.00                0.92                91.87                 0.96                    1.79                 96.43                     0.00               39.37             0.454                6.000                       13.499                 2.000                8.000            0.000                 0.000                         13.499         17.900          2.800            20.047             5.168               10.350                                 9.230        59917.780          68.77          42.52          0.000                  0.220                      0.000          0.000             300.000                     ?                749.885                        9.230                   8.161
    25/Nov/1998        677.004          5.445          451.3            1.0            0.0            3.8          163.1            5.2        12471.9            0.0            0.0       -145.554               3.077         -0.288          0.000         -0.818          0.000         -1.847          -1.230          -143.582              2.00          2.954          0.358        308.984        388.000          0.000          0.000          0.000          0.000       -209.593        -42.978        -76.547         -4.974          0.000         47.100           0.000           0.000          -77.399            458.96         130.44         595.92           7.40         134.63         199.63           0.00         130.44           0.00           0.00          14.42           1.30          15.72          15.28           0.45           0.45           8.48           4.25           1.30           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.509           1.258             1.258           2.802        644.400          0.974          0.974          0.013          8.058          0.428        509.720          1.000          0.449                     1.000                       1.000          0.138          0.179          0.230          0.239          0.230          0.230          0.130          0.170          331.4           68.0           17.3           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                1.21               178.21                   21.42                   1.75                    0.00                0.94                94.24                 0.99                    1.84                 99.42                     0.00               40.39             0.542                6.000                       13.499                 2.000                8.000            0.000                 0.000                         13.499         13.700          9.500            15.681             6.181               11.600                                 9.230        59855.513          78.41          45.42          0.000                  0.449                      0.000          0.000             300.000                     ?                749.885                        9.230                   8.268
    26/Nov/1998        686.404          5.468          445.4            1.0            0.0            3.8          163.2            5.2        12471.8            0.0            0.0       -150.944               3.103         -0.288          0.000         -0.818          0.000         -1.873          -1.230          -148.948              2.00          2.576          0.353        307.197        388.000          0.000          0.000          0.000          0.000       -212.547        -44.236        -76.905         -4.974          0.000         47.100           0.000           0.000          -79.016            478.75         132.74         618.89           9.07         136.54         206.55           0.00         132.74           0.00           0.00          14.99           1.33          16.31          15.77           0.55           0.55           8.60           4.50           1.33           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           1.682           1.434             1.434           2.402        674.400          0.984          0.985          0.016          8.168          0.524        516.306          1.000          0.597                     1.000                       1.000          0.135          0.177          0.228          0.236          0.230          0.230          0.130          0.170          326.3           67.4           17.2           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.18                1.31               187.14                   19.42                   1.78                    0.00                0.96                95.58                 1.02                    1.89                101.93                     0.00               40.96             0.597                6.000                       13.499                 2.000                8.000            0.000                 0.000                         13.499         11.300          7.500            13.315             8.421                9.400                                 9.230        59819.259          86.22          47.76          0.000                  0.597                      0.000          0.000             300.000                     ?                749.885                        9.230                   8.354
    27/Nov/1998        697.104          5.495          440.2            0.9            0.0            3.8          163.2            5.1        12471.8            0.0            0.0       -156.866               3.122         -0.288          0.000         -0.818          0.000         -1.892          -1.230          -154.850              2.00          3.737          0.349        305.244        388.000          0.000          0.000          0.000          0.000       -215.123        -45.670        -77.258         -4.974          0.000         47.100           0.000           0.000          -80.803            505.43         135.89         650.39          16.60         133.72         227.57           0.00         135.89           0.00           0.00          15.48           1.36          16.84          15.84           1.00           1.00           8.42           4.69           1.36           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.848           1.604             1.604           3.858        704.400          0.970          0.971          0.029          7.993          0.970        519.183          1.000          0.416                     1.000                       1.000          0.133          0.175          0.226          0.233          0.230          0.230          0.130          0.170          321.9           66.9           17.1           10.8            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.30                1.39               198.26                   29.31                   1.74                    0.00                0.94                93.61                 1.05                    1.94                105.23                     0.00               40.12             0.544                6.000                       13.163                 2.000                8.000            0.000                 0.000                         13.163         15.200          6.200            16.965             7.009               10.700                                 9.230        59774.078          86.22          50.38          0.000                  0.416                      0.000          0.000             300.000                     ?                733.976                        9.230                   8.452
    28/Nov/1998        705.354          5.516          433.2            0.9            0.0            3.8          163.2            5.1        12471.8            0.0            0.0       -162.097               3.137         -0.288          0.000         -0.818          0.000         -1.906          -1.230          -160.066              2.00          5.168          0.344        303.137        388.000          0.000          0.000          0.000          0.000       -218.860        -47.274        -77.607         -4.974          0.000         47.100           0.000           0.000          -82.756            518.79         140.43         675.83          18.38         136.50         241.90           0.00         140.43           0.00           0.00          16.14           1.40          17.54          16.44           1.11           1.11           8.60           5.05           1.40           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.001           1.763             1.763           5.133        734.400          0.965          0.966          0.032          8.152          1.073        520.057          1.000          0.343                     1.000                       1.000          0.131          0.173          0.224          0.228          0.230          0.230          0.130          0.170          316.0           66.0           16.9           10.7            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.61                1.43               204.00                   37.90                   1.77                    0.00                0.96                95.55                 1.08                    2.00                108.42                     0.00               40.95             0.713                6.000                       13.163                 2.000                8.000            0.000                 0.000                         13.163         14.500          2.000            17.367             3.645                8.250                                 9.230        59725.753          86.22          52.40          0.000                  0.343                      0.000          0.000             300.000                     ?                733.976                        9.230                   8.528
    29/Nov/1998        718.704          5.540          424.2            0.8            0.0            3.8          163.2            5.1        12471.8            0.0            0.0       -169.174               3.149         -0.288          0.000         -0.818          0.000         -1.919          -1.230          -167.131              2.00          2.648          0.340        300.892        388.000          0.000          0.000          0.000          0.000       -224.029        -49.037        -77.952         -4.974          0.000         47.100           0.000           0.000          -84.863            534.24         142.58         695.21          20.16         144.00         246.57           0.00         142.58           0.00           0.00          17.03           1.43          18.45          17.24           1.21           1.21           9.07           5.32           1.43           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           2.136           1.905             1.905           2.663        764.400          0.991          0.991          0.035          8.584          1.176        529.575          1.000          0.715                     1.000                       1.000          0.128          0.171          0.222          0.223          0.230          0.230          0.130          0.170          308.7           64.7           16.7           10.5            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.85                1.47               208.39                   38.18                   1.87                    0.00                1.01               100.80                 1.15                    2.12                114.92                     0.00               43.20             0.915                7.000                       13.163                 1.000                8.000            0.000                 0.000                         13.163         15.700         11.000            16.834             4.949               13.350                                 9.230        59607.688          86.22          55.67          0.000                  0.715                      0.000          0.000             300.000                     ?                733.976                        9.230                   8.650
    30/Nov/1998        735.704          5.558          412.7            0.8            0.0            3.8          163.3            5.1        12471.8            0.0            0.0       -178.274               3.159         -0.288          0.000         -0.818          0.000         -1.928          -1.230          -176.221              2.00          4.406          0.336        298.527        388.000          0.000          0.000          0.000          0.000       -226.677        -50.942        -78.292         -4.974          0.000         47.100           0.000           0.000          -87.108            561.73         145.83         727.72          36.29         140.32         259.43           0.00         145.83           0.00           0.00          18.15           1.46          19.61          17.42           2.19           2.19           8.84           5.66           1.46           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           2.251           2.029             2.029           4.419        794.400          0.978          0.979          0.062          8.346          2.129        532.388          1.000          0.459                     1.000                       1.000          0.127          0.169          0.220          0.217          0.230          0.230          0.130          0.170          299.7           62.7           16.4           10.3            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.08                1.58               224.07                   35.36                   1.82                    0.00                0.98                98.23                 1.24                    2.27                123.63                     0.00               42.10             1.196                7.000                       12.430                 1.000                8.000            0.000                 0.000                         12.430         20.900         13.100            22.291            11.630               17.000                                 9.230        59479.935          86.22          59.63          0.000                  0.459                      0.000          0.000             300.000                     ?                699.258                        9.230                   8.805
    01/Dec/1998        754.304          5.574          404.0            0.8            0.0            3.8          163.3            5.1        12471.8            0.0            0.0       -189.809               3.172         -0.288          0.000         -0.818          0.000         -1.941          -1.230          -187.743              2.00          5.134          0.332        296.059        388.000          0.000          0.000          0.000          0.000       -231.083        -52.971        -78.628         -4.974          0.000         47.100           0.000           0.000          -89.473            576.12         149.41         761.82          38.62         149.76         273.84           0.00         149.41           0.00           0.00          18.99           1.49          20.48          18.15           2.33           2.33           9.44           5.72           1.49           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.283           2.135             2.135           6.628        824.400          0.972          0.974          0.066          8.889          2.264        532.710          1.000          0.322                     1.000                       1.000          0.125          0.168          0.218          0.211          0.229          0.230          0.130          0.170          293.3           60.9           16.1           10.2            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.08                1.64               231.87                   41.98                   1.95                    0.00                1.05               104.84                 1.32                    2.42                131.87                     0.00               44.93             0.880                7.000                       12.430                 1.000                8.000            0.000                 0.000                         12.430         23.900         13.300            25.370            13.308               18.600                                 9.230        59349.918          86.22          63.97          0.000                  0.322                      0.000          0.000             300.000                     ?                699.258                        9.230                   8.974
    02/Dec/1998        766.404          5.606          398.0            0.8            0.0            3.8          163.3            5.0        12471.8            0.0            0.0       -198.545               3.184         -0.288          0.000         -0.818          0.000         -1.953          -1.230          -196.467              2.00          3.347          0.329        293.569        388.000          0.000          0.000          0.000          0.000       -236.217        -55.106        -78.961         -4.974          0.000         47.100           0.000           0.000          -91.941            585.45         152.19         776.27          40.44         153.47         277.16           0.00         152.19           0.00           0.00          19.56           1.52          21.08          18.65           2.44           2.44           9.67           5.92           1.52           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.294           2.162             2.162           3.272        854.400          0.992          0.993          0.069          9.101          2.368        543.793          1.000          0.661                     1.000                       1.000          0.123          0.166          0.215          0.206          0.228          0.230          0.130          0.170          289.4           59.3           15.8           10.0            6.1            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.25                1.68               235.08                   42.07                   2.00                    0.00                1.07               107.43                 1.36                    2.50                135.74                     0.00               46.04             0.607                7.000                       14.761                 2.000                9.000            0.000                 0.000                         14.761         16.100          8.100            18.095             9.733               12.100                                 9.230        59302.790          86.22          66.79          0.000                  0.661                      0.000          0.000             300.000                     ?                699.258                        9.230                   9.083
    03/Dec/1998        778.854          5.641          392.1            0.7            0.0            3.8          163.3            5.0        12471.8            0.0            0.0       -204.569               3.191         -0.288          0.000         -0.818          0.000         -1.958          -1.230          -202.484              1.56          1.929          0.302        291.480        388.000          0.000          0.000          0.000          0.000       -239.564        -57.268        -79.289         -4.974          0.000         47.100           0.000           0.000          -94.431            598.12         153.80         792.36          58.56         139.11         285.12           0.00         153.80           0.00           0.00          20.13           1.54          21.67          18.14           3.53           3.53           8.76           6.28           1.54           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           2.307           1.787             1.787           1.787        884.400          0.989          0.990          0.098          8.248          3.438        567.328          1.000          1.000                     1.000                       1.000          0.122          0.165          0.213          0.203          0.225          0.230          0.130          0.170          286.5           57.2           15.4            9.8            5.9            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.50                1.78               250.87                   34.25                   1.81                    0.00                0.97                97.38                 1.38                    2.53                138.36                     0.00               41.73             0.636                7.000                       13.900                 2.000                9.000            0.000                 0.000                         13.900         15.000          9.900            15.915             9.796               12.450                                 9.230        59291.045          86.22          69.55          0.000                  1.219                      0.000          0.000             300.000                     ?                667.317                        9.230                   9.195
    04/Dec/1998        791.904          5.664          388.3            0.7            0.0            3.8          163.4            5.0        12471.7            0.0            0.0       -210.428               3.193         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -208.341              0.68          3.027          0.344        288.925        388.000          0.000          0.000          0.000          0.000       -241.494        -59.055        -79.592         -4.974          0.000         47.100           0.000           0.000          -96.520            602.32         156.28         817.15          74.88         126.71         303.51           0.00         156.28           0.00           0.00          20.49           1.56          22.05          17.54           4.51           4.51           7.98           6.43           1.56           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           2.337           2.210             2.210           2.680        914.400          0.984          0.986          0.124          7.510          4.401        578.802          1.000          0.825                     1.000                       1.000          0.120          0.163          0.211          0.198          0.223          0.230          0.130          0.170          286.5           54.4           14.9            9.5            5.7            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.57                1.87               264.86                   38.64                   1.65                    0.00                0.89                88.69                 1.41                    2.57                141.11                     0.00               38.01             0.426                7.000                       15.139                 3.000                9.230            0.000                 0.000                         15.139         15.500         10.600            17.180            10.741               13.050                                 9.230        59274.593          86.22          69.55          0.000                  0.825                      0.000          0.000             300.000                     ?                640.026                        9.230                   9.230
    05/Dec/1998        807.204          5.688          382.7            0.7            0.0            3.8          163.4            5.0        12471.7            0.0            0.0       -214.240               3.193         -0.288          0.000         -0.818          0.000         -1.961          -1.230          -212.153              0.59          5.957          0.318        286.371        388.000          0.000          0.000          0.000          0.000       -244.521        -61.265        -79.936         -4.974          0.000         47.100           0.000           0.000          -99.075            620.24         160.75         855.87          84.37         125.40         329.58           0.00         160.75           0.00           0.00          21.01           1.61          22.62          17.53           5.08           5.08           7.90           6.47           1.61           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.359           2.236             2.236           5.738        944.400          0.958          0.964          0.138          7.423          4.959        580.822          1.000          0.390                     1.000                       1.000          0.119          0.162          0.209          0.194          0.219          0.230          0.130          0.170          286.6           50.2           14.1            9.0            5.4            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.52                1.94               277.57                   52.00                   1.63                    0.00                0.88                87.78                 1.47                    2.67                146.84                     0.00               37.62             0.988                7.000                       14.789                 3.000                9.230            0.000                 0.000                         14.789         19.200         11.400            22.079            11.103               15.300                                 9.230        59189.447          86.22          69.55          0.000                  0.390                      0.000          0.000             300.000                     ?                629.338                        9.230                   9.230
