ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    27/Oct/1998        260.308          4.118          589.1            1.4            0.0            3.8          165.0            6.9        12472.1            0.0            0.0         -7.582              -0.439         -0.284          0.000         -0.820          0.000          1.664          -1.225            -9.126             2.000          5.782          0.737        362.265        388.000          0.000          0.000          0.000          0.000        -96.652         -3.478        -62.440         -4.974          0.000         47.100           0.000           0.000          -23.792             14.36          67.57          81.92           0.00          13.75           0.61           0.00          67.57           0.00           0.00           0.89           0.68           1.57           1.57           0.00           0.00           0.87           0.02           0.68           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.536           1.206             1.206           1.206        290.600          0.246          0.246          0.000          0.514          0.000         94.507          1.000          1.000                     1.000                       1.000          0.256          0.272          0.283          0.240          0.230          0.230          0.130          0.170          450.5           82.8           20.9           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.49                    0.12                   0.18                    0.00                0.10                 9.62                 0.10                    0.18                  9.62                     0.00                4.12             2.000             0.189                    2                   3.000                        3.000                 1.000                3.000           300.000                0              3.922                 0.000                        3.000           9.568               ?                    ?                                ?              0.564          8.469          8.847         12.866          8.847          9.000         27.700         14.800            34.326            13.968               21.250           9.000          0.256          0.272          0.283          0.240          0.230          0.230          0.130          0.170        37390.575           0.00           0.00           300.000          0.000                  2.061        170.265                      0.000          0.000
    28/Oct/1998        272.408          4.125          588.3            1.4            0.0            3.8          165.0            6.8        12472.0            0.0            0.0         -9.468              -0.143         -0.284          0.000         -0.820          0.000          1.368          -1.225           -10.715             2.000          1.165          0.649        361.505        388.000          0.000          0.000          0.000          0.000       -102.434         -4.684        -63.177         -4.974          0.000         47.100           0.000           0.000          -25.735             15.94          68.01          83.95           0.00          15.00           0.95           0.00          68.01           0.00           0.00           0.99           0.68           1.67           1.67           0.00           0.00           0.94           0.04           0.68           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.519           0.111             0.111           0.111        296.000          0.265          0.265          0.000          0.559          0.000         95.000          1.000          1.000                     1.000                       1.000          0.256          0.271          0.281          0.240          0.230          0.230          0.130          0.170          450.7           82.0           20.8           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.19                    0.00                0.10                10.50                 0.10                    0.19                 10.50                     0.00                4.50             2.000             0.100                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.050                 0.000                        4.000           9.822               ?                    ?                                ?              0.586          8.469          8.828         12.847          8.828          9.000         13.100         11.100            16.326            11.854               12.100           9.000          0.256          0.271          0.281          0.240          0.230          0.230          0.130          0.170        37283.857           0.00           0.00           300.000          0.000                 22.219        169.505                      0.000          0.000
    29/Oct/1998        288.308          4.147          587.3            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0        -10.466               0.067         -0.284          0.000         -0.820          0.000          1.158          -1.225           -11.505             2.000          4.858          0.716        359.829        388.000          0.000          0.000          0.000          0.000       -103.599         -4.795        -63.827         -4.974          0.000         47.100           0.000           0.000          -26.495             17.60          69.79          87.38           0.00          16.33           1.27           0.00          69.79           0.00           0.00           1.09           0.70           1.78           1.78           0.00           0.00           1.03           0.06           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.548           0.960             0.960           0.960        301.400          0.284          0.284          0.000          0.607          0.000         96.480          1.000          1.000                     1.000                       1.000          0.253          0.268          0.279          0.240          0.230          0.230          0.130          0.170          450.6           81.1           20.6           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.02                    0.25                   0.21                    0.00                0.11                11.43                 0.11                    0.21                 11.43                     0.00                4.90             2.000             0.117                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.217                 0.000                        4.000          10.157               ?                    ?                                ?              0.586          8.469          8.808         12.828          8.808          9.000         21.200         10.600            27.553            10.436               15.900           9.000          0.253          0.268          0.279          0.240          0.230          0.230          0.130          0.170        37178.207           0.00           0.00           300.000          0.000                  2.604        167.829                      0.000          0.000
    30/Oct/1998        301.358          4.176          586.3            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -11.632               0.281         -0.284          0.000         -0.820          0.000          0.943          -1.225           -12.456             2.000          2.695          0.638        358.703        388.000          0.000          0.000          0.000          0.000       -108.457         -5.754        -64.543         -4.974          0.000         47.100           0.000           0.000          -28.171             19.73          70.91          90.63           0.00          17.48           2.25           0.00          70.91           0.00           0.00           1.20           0.71           1.91           1.91           0.00           0.00           1.10           0.10           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.535           0.488             0.488           0.488        306.800          0.300          0.300          0.000          0.648          0.000         98.425          1.000          1.000                     1.000                       1.000          0.251          0.266          0.277          0.240          0.230          0.230          0.130          0.170          450.5           80.4           20.5           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.80                    0.45                   0.23                    0.00                0.12                12.23                 0.12                    0.23                 12.23                     0.00                5.24             2.000             0.123                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.354                 0.000                        4.000          10.432               ?                    ?                                ?              0.601          8.469          8.789         12.808          8.789          9.000         16.100         10.000            20.791            11.340               13.050           9.000          0.251          0.266          0.277          0.240          0.230          0.230          0.130          0.170        37086.397           0.00           0.00           300.000          0.000                  5.093        166.703                      0.000          0.000
    31/Oct/1998        312.408          4.200          584.9            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -12.858               0.483         -0.284          0.000         -0.820          0.000          0.743          -1.225           -13.480             2.000          2.812          0.612        357.592        388.000          0.000          0.000          0.000          0.000       -111.152         -6.243        -65.180         -4.974          0.000         47.100           0.000           0.000          -29.297             22.23          72.19          94.42           0.00          18.80           3.43           0.00          72.19           0.00           0.00           1.33           0.72           2.05           2.05           0.00           0.00           1.18           0.15           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.545           0.498             0.498           0.498        312.200          0.318          0.318          0.000          0.695          0.000        100.406          1.000          1.000                     1.000                       1.000          0.249          0.264          0.275          0.240          0.230          0.230          0.130          0.170          450.0           79.7           20.3           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.74                    0.69                   0.24                    0.00                0.13                13.16                 0.13                    0.24                 13.16                     0.00                5.64             2.000             0.148                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.471                 0.000                        4.000          10.664               ?                    ?                                ?              0.631          8.469          8.771         12.789          8.771          9.000         13.400          8.700            18.820             9.961               11.050           9.000          0.249          0.264          0.275          0.240          0.230          0.230          0.130          0.170        36986.527           0.00           0.00           300.000          0.000                  5.014        165.592                      0.000          0.000
    01/Nov/1998        322.558          4.221          583.3            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -14.339               0.652         -0.284          0.000         -0.820          0.000          0.573          -1.225           -14.791             2.000          1.851          0.590        356.670        388.000          0.000          0.000          0.000          0.000       -113.964         -6.741        -65.792         -4.974          0.000         47.100           0.000           0.000          -30.408             25.18          73.10          98.28           0.00          20.44           4.73           0.00          73.10           0.00           0.00           1.49           0.73           2.22           2.22           0.00           0.00           1.29           0.20           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.553           0.333             0.333           0.333        317.600          0.339          0.339          0.000          0.754          0.000        125.752          1.000          1.000                     1.000                       1.000          0.247          0.263          0.274          0.240          0.230          0.230          0.130          0.170          449.2           79.0           20.2           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.79                    0.95                   0.27                    0.00                0.14                14.31                 0.14                    0.27                 14.31                     0.00                6.13             2.000             0.170                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.577                 0.000                        4.000          10.878               ?                    ?                                ?              0.660          8.469          8.752         12.771          8.752          9.000         12.000          8.300            15.621             9.339               10.150           9.000          0.247          0.263          0.274          0.240          0.230          0.230          0.130          0.170        36877.358           0.00           0.00           300.000          0.000                  7.538        164.670                      0.000          0.000
    02/Nov/1998        332.008          4.239          581.5            1.5            0.0            3.8          165.0            6.4        12471.5            0.0            0.0        -16.035               0.790         -0.284          0.000         -0.820          0.000          0.436          -1.225           -16.349             2.000          2.816          0.570        355.541        388.000          0.000          0.000          0.000          0.000       -115.815         -7.073        -66.382         -4.974          0.000         47.100           0.000           0.000          -31.330             28.40          74.58         102.98           0.00          22.27           6.13           0.00          74.58           0.00           0.00           1.67           0.75           2.41           2.41           0.00           0.00           1.40           0.27           0.75           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.569           0.559             0.559           0.559        323.000          0.363          0.363          0.000          0.819          0.000        149.033          1.000          1.000                     1.000                       1.000          0.245          0.261          0.272          0.240          0.230          0.230          0.130          0.170          448.1           78.4           20.1           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.90                    1.23                   0.29                    0.00                0.16                15.59                 0.16                    0.29                 15.59                     0.00                6.68             2.000             0.191                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.677                 0.000                        4.000          11.077               ?                    ?                                ?              0.688          8.469          8.733         12.752          8.733          9.000         12.600          6.300            17.589             7.597                9.450           9.000          0.245          0.261          0.272          0.240          0.230          0.230          0.130          0.170        36773.548           0.00           0.00           300.000          0.000                  4.509        163.541                      0.000          0.000
    03/Nov/1998        341.608          4.250          579.7            1.6            0.0            3.8          165.0            6.3        12471.4            0.0            0.0        -17.942               0.919         -0.284          0.000         -0.820          0.000          0.307          -1.225           -18.127             2.000          1.270          0.552        354.724        388.000          0.000          0.000          0.000          0.000       -118.631         -7.633        -66.952         -4.974          0.000         47.100           0.000           0.000          -32.459             31.55          75.29         106.84           0.00          24.13           7.42           0.00          75.29           0.00           0.00           1.85           0.75           2.61           2.61           0.00           0.00           1.52           0.33           0.75           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.571           0.265             0.265           0.265        328.400          0.385          0.385          0.000          0.885          0.000        162.500          1.000          1.000                     1.000                       1.000          0.244          0.259          0.271          0.240          0.230          0.230          0.130          0.170          447.0           77.8           20.0           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.04                 6.13                    1.30                   0.31                    0.00                0.17                16.89                 0.17                    0.31                 16.89                     0.00                7.24             2.000             0.191                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.778                 0.000                        4.000          11.279               ?                    ?                                ?              0.717          8.469          8.715         12.733          8.715          9.000         12.400          6.800            14.231             7.847                9.600           9.000          0.244          0.259          0.271          0.240          0.230          0.230          0.130          0.170        36682.390           0.00           0.00           300.000          0.000                  9.531        162.724                      0.000          0.000
    04/Nov/1998        351.758          4.266          577.8            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -19.854               1.032         -0.284          0.000         -0.820          0.000          0.193          -1.225           -19.927             2.000          4.428          0.535        353.108        388.000          0.000          0.000          0.000          0.000       -119.900         -7.898        -67.504         -4.974          0.000         47.100           0.000           0.000          -33.276             35.28          77.84         113.12           0.00          25.84           9.44           0.00          77.84           0.00           0.00           2.03           0.78           2.80           2.80           0.00           0.00           1.63           0.40           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.588           1.081             1.081           1.081        333.800          0.406          0.406          0.000          0.946          0.000        182.353          1.000          1.000                     1.000                       1.000          0.240          0.256          0.269          0.240          0.230          0.230          0.130          0.170          445.8           77.2           19.9           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.05                 7.56                    1.89                   0.34                    0.00                0.18                18.09                 0.18                    0.34                 18.09                     0.00                7.75             2.000             0.198                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.885                 0.000                        4.000          11.493               ?                    ?                                ?              0.746          8.469          8.697         12.715          8.697          9.000         15.000          5.300            20.930             5.999               10.150           9.000          0.240          0.256          0.269          0.240          0.230          0.230          0.130          0.170        36610.455           0.00           0.00           300.000          0.000                  2.353        161.108                      0.000          0.000
    05/Nov/1998        365.208          4.283          574.6            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -21.835               1.160         -0.284          0.000         -0.820          0.000          0.065          -1.225           -21.780             2.000          5.395          0.520        351.003        388.000          0.000          0.000          0.000          0.000       -124.328         -8.979        -68.039         -4.974          0.000         47.100           0.000           0.000          -34.892             41.81          80.82         122.62           0.00          27.94          13.87           0.00          80.82           0.00           0.00           2.34           0.81           3.15           3.15           0.00           0.00           1.76           0.58           0.81           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.561           1.586             1.586           1.586        339.200          0.429          0.429          0.000          1.020          0.000        203.344          1.000          1.000                     1.000                       1.000          0.235          0.252          0.268          0.240          0.230          0.230          0.130          0.170          443.2           76.6           19.8           11.1            6.3            5.9            5.5            6.3                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.51                0.07                11.10                    2.77                   0.36                    0.00                0.20                19.56                 0.20                    0.36                 19.56                     0.00                8.38             2.000             0.343                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.026                 0.000                        5.700          11.776               ?                    ?                                ?              0.758          8.469          8.679         12.697          8.679          9.000         19.100          7.800            25.008             7.180               13.450           9.000          0.235          0.252          0.268          0.240          0.230          0.230          0.130          0.170        36522.269           0.00           0.00           510.000          0.000                  1.587        159.003                      0.000          0.000
    06/Nov/1998        383.058          4.305          570.1            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -25.268               1.327         -0.284          0.000         -0.820          0.000         -0.102          -1.225           -25.046             2.000          2.892          0.506        348.890        388.000          0.000          0.000          0.000          0.000       -129.723        -10.565        -68.559         -4.974          0.000         47.100           0.000           0.000          -36.998             48.83          82.33         131.16           0.00          30.91          17.91           0.00          82.33           0.00           0.00           2.79           0.82           3.62           3.62           0.00           0.00           1.95           0.84           0.82           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.505           1.606             1.606           1.606        344.600          0.461          0.461          0.000          1.125          0.000        231.159          1.000          1.000                     1.000                       1.000          0.230          0.249          0.266          0.240          0.230          0.230          0.130          0.170          439.4           76.1           19.7           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.75                0.10                16.36                    1.55                   0.40                    0.00                0.22                21.64                 0.22                    0.40                 21.64                     0.00                9.27             2.000             0.469                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.214                 0.000                        5.700          12.152               ?                    ?                                ?              0.758          8.469          8.661         12.679          8.661          9.000         24.600         11.100            25.989            10.088               17.850           9.000          0.230          0.249          0.266          0.240          0.230          0.230          0.130          0.170        36393.987           0.00           0.00           510.000          0.000                  1.533        156.890                      0.000          0.000
    07/Nov/1998        395.458          4.334          566.6            1.7            0.0            3.8          165.0            6.0        12471.1            0.0            0.0        -29.955               1.548         -0.284          0.000         -0.820          0.000         -0.323          -1.225           -29.511             2.000          3.908          0.493        347.169        388.000          0.000          0.000          0.000          0.000       -132.615        -12.171        -69.064         -4.974          0.000         47.100           0.000           0.000          -39.110             60.04          84.80         144.84           0.00          34.36          25.68           0.00          84.80           0.00           0.00           3.13           0.85           3.98           3.98           0.00           0.00           2.16           0.96           0.85           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.447           1.228             1.228           1.228        350.000          0.496          0.496          0.000          1.246          0.000        268.073          1.000          1.000                     1.000                       1.000          0.226          0.246          0.264          0.240          0.230          0.230          0.130          0.170          436.6           75.6           19.5           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.12                20.54                    5.14                   0.45                    0.00                0.24                24.06                 0.24                    0.45                 24.06                     0.00               10.31             2.000             0.360                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.345                 0.000                        5.700          12.413               ?                    ?                                ?              0.778          8.469          8.644         12.661          8.644          9.000         16.700          8.100            21.504             9.894               12.400           9.000          0.226          0.246          0.264          0.240          0.230          0.230          0.130          0.170        36257.642           0.00           0.00           510.000          0.000                  1.959        155.169                      0.000          0.000
    08/Nov/1998        407.508          4.355          559.7            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -33.556               1.756         -0.284          0.000         -0.820          0.000         -0.529          -1.225           -32.905             2.000          5.096          0.481        345.077        388.000          0.000          0.000          0.000          0.000       -136.523        -13.399        -69.558         -4.974          0.000         47.100           0.000           0.000          -40.831             70.98          88.26         159.24           0.00          39.78          31.20           0.00          88.26           0.00           0.00           3.81           0.88           4.69           4.69           0.00           0.00           2.51           1.30           0.88           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.409           1.611             1.611           1.611        355.400          0.546          0.546          0.000          1.436          0.000        293.716          1.000          1.000                     1.000                       1.000          0.220          0.242          0.263          0.240          0.230          0.230          0.130          0.170          430.3           75.0           19.4           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.15                24.96                    6.24                   0.52                    0.00                0.28                27.85                 0.28                    0.52                 27.85                     0.00               11.93             2.000             0.712                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.472                 0.000                        5.700          12.666               ?                    ?                                ?              0.801          8.469          8.627         12.644          8.644          9.000         16.000          8.100            21.910             8.785               12.050           9.000          0.220          0.242          0.263          0.240          0.230          0.230          0.130          0.170        36086.319           0.00           0.00           510.000          0.000                  1.470        153.077                      0.000          0.000
    09/Nov/1998        424.858          4.375          551.8            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -40.681               1.939         -0.284          0.000         -0.820          0.000         -0.714          -1.225           -39.846             2.000          3.181          0.470        342.672        388.000          0.000          0.000          0.000          0.000       -141.619        -15.010        -70.039         -4.974          0.000         47.100           0.000           0.000          -42.923             81.58          89.88         171.46           0.00          48.12          33.46           0.00          89.88           0.00           0.00           4.60           0.90           5.50           5.50           0.00           0.00           3.03           1.57           0.90           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.347           1.935             1.935           1.935        360.800          0.626          0.626          0.000          1.790          0.000        318.636          1.000          1.000                     1.000                       1.000          0.215          0.238          0.261          0.240          0.230          0.230          0.130          0.170          423.2           74.4           19.3           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.18                30.34                    3.12                   0.63                    0.00                0.34                33.68                 0.34                    0.63                 33.68                     0.00               14.44             2.000             0.807                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.654                 0.000                        5.700          13.032               ?                    ?                                ?              0.801          8.469          8.610         12.644          8.644          9.000         24.000         10.700            25.289             9.952               17.350           9.000          0.215          0.238          0.261          0.240          0.230          0.230          0.130          0.170        37195.884           0.00           0.00           510.000          0.000                  1.193        150.672                      0.000          0.000
    10/Nov/1998        437.958          4.375          546.2            1.7            0.0            3.8          164.9            5.8        12470.8            0.0            0.0        -48.755               2.158         -0.284          0.000         -0.820          0.000         -0.933          -1.225           -47.702             2.000          5.343          0.460        339.985        388.000          0.000          0.000          0.000          0.000       -144.800        -16.945        -70.509         -4.974          0.000         47.100           0.000           0.000          -45.328             99.70          94.31         194.01           0.00          55.31          44.39           0.00          94.31           0.00           0.00           5.14           0.94           6.08           6.08           0.00           0.00           3.48           1.65           0.94           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.264           2.227             2.227           2.672        366.200          0.675          0.675          0.000          2.041          0.000        318.723          1.000          0.834                     1.000                       1.000          0.208          0.233          0.259          0.240          0.230          0.230          0.130          0.170          418.1           74.0           19.1           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.44                0.21                35.51                    8.88                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59             2.000             0.585                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.792                 0.000                        5.700          13.308               ?                    ?                                ?              0.815          8.469          8.593         12.644          8.644          9.000         19.200          7.000            23.406             8.909               15.279           9.000          0.208          0.233          0.259          0.240          0.230          0.230          0.130          0.170        36908.329           0.00           0.00           510.000          0.000                  0.834        147.985                      0.000          0.000
    11/Nov/1998        451.546          4.401          540.7            1.7            0.0            3.8          164.9            5.8        12470.7            0.0            0.0        -54.606               2.362         -0.284          0.000         -0.820          0.000         -1.138          -1.225           -53.349             2.000          5.106          0.450        337.408        388.000          0.000          0.000          0.000          0.000       -150.144        -19.173        -70.968         -4.974          0.000         47.100           0.000           0.000          -48.015            104.37          99.01         203.38           0.00          59.88          44.49           0.00          99.01           0.00           0.00           5.65           0.99           6.64           6.64           0.00           0.00           3.77           1.88           0.99           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.162           2.127             2.127           2.483        371.600          0.696          0.696          0.000          2.167          0.000        344.224          1.000          0.857                     1.000                       1.000          0.202          0.228          0.258          0.240          0.230          0.230          0.130          0.170          413.2           73.6           19.0           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.21                35.59                    8.90                   0.78                    0.00                0.42                41.92                 0.42                    0.78                 41.92                     0.00               17.97             2.000             0.563                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.935                 0.000                        5.700          13.594               ?                    ?                                ?              0.841          8.469          8.576         12.644          8.644          9.000         16.100          7.200            20.483             8.401               13.318           9.000          0.202          0.228          0.258          0.240          0.230          0.230          0.130          0.170        36188.339           0.00           0.00           510.000          0.000                  0.857        145.408                      0.000          0.000
