ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        390.393          4.202          575.5            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -23.009               2.629         -0.195          0.000         -0.863          0.000         -1.971          -0.657           -21.438             2.000          1.847          0.435        336.388        380.000          0.000          0.000          0.000          0.000       -113.988        -12.695        -45.695         -5.234          0.000         21.100           0.000           0.000          -42.524          43.23          72.75         115.98           0.00          28.69           0.00          14.54           0.00          72.75           0.00           0.00              ?              ?           2.39           0.73           3.11           3.11           0.00           0.00           1.71           0.00           0.67           0.73           0.00           0.00           0.00              ?              ?          0.060          0.000          0.046              ?          0.010          0.000               ?           1.877           0.652             0.652           0.652        343.400          0.358          0.358          0.000          0.805          0.000        282.197          1.000          1.000                     1.000                       1.000          0.200          0.230          0.252          0.240          0.230          0.230          0.130          0.170          474.0           49.0           17.4           11.2            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.60                0.07                12.10                    2.44                   0.35                    1.47                0.19                19.05                 0.19                    0.35                 19.05                     1.47                8.17             2.000             0.260                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.192               ?                    ?                                ?              0.660          8.513          8.796         12.815          8.796          9.000         12.000          8.300            15.652             9.410               10.150           9.000          0.200          0.230          0.252          0.240          0.230          0.230          0.130          0.170        28052.946           0.00           0.00
    02/Nov/1998        399.843          4.218          573.2            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -25.609               2.759         -0.195          0.000         -0.863          0.000         -2.099          -0.657           -23.909             2.000          2.810          0.427        334.942        380.000          0.000          0.000          0.000          0.000       -115.835        -13.347        -46.130         -5.234          0.000         21.100           0.000           0.000          -43.612          49.15          75.28         124.43           0.00          31.19           0.00          17.95           0.00          75.28           0.00           0.00              ?              ?           2.61           0.75           3.36           3.36           0.00           0.00           1.84           0.00           0.76           0.75           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           1.859           1.019             1.019           1.019        348.800          0.379          0.379          0.000          0.868          0.000        295.804          1.000          1.000                     1.000                       1.000          0.196          0.228          0.251          0.240          0.230          0.230          0.130          0.170          472.1           48.7           17.3           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.68                0.09                14.23                    3.72                   0.38                    1.94                0.20                20.48                 0.20                    0.38                 20.48                     1.94                8.78             2.000             0.247                    3           5.500                5.500                 2.000                5.000           393.000                0              5.612                 0.000                5.500          11.391               ?                    ?                                ?              0.688          8.513          8.778         12.796          8.778          9.000         12.600          6.300            17.596             7.639                9.450           9.000          0.196          0.228          0.251          0.240          0.230          0.230          0.130          0.170        27817.380           0.00           0.00
    03/Nov/1998        409.443          4.232          570.4            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -28.078               2.878         -0.195          0.000         -0.863          0.000         -2.219          -0.657           -26.259             2.000          1.267          0.419        333.987        380.000          0.000          0.000          0.000          0.000       -118.645        -14.366        -46.557         -5.234          0.000         21.100           0.000           0.000          -45.058          52.19          76.28         128.48           0.00          32.34           0.00          19.86           0.00          76.28           0.00           0.00              ?              ?           2.88           0.76           3.64           3.64           0.00           0.00           1.98           0.00           0.90           0.76           0.00           0.00           0.00              ?              ?          0.061          0.000          0.046              ?          0.010          0.000               ?           1.820           0.536             0.536           0.536        354.200          0.406          0.406          0.000          0.947          0.000        308.473          1.000          1.000                     1.000                       1.000          0.194          0.227          0.250          0.240          0.230          0.230          0.130          0.170          469.7           48.4           17.2           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.81                0.10                16.14                    3.72                   0.41                    0.97                0.22                21.96                 0.22                    0.41                 21.96                     0.97                9.41             2.000             0.284                    3           5.500                5.500                 2.000                5.000           393.000                0              5.714                 0.000                5.500          11.593               ?                    ?                                ?              0.717          8.513          8.759         12.778          8.759          9.000         12.400          6.800            14.328             7.874                9.600           9.000          0.194          0.227          0.250          0.240          0.230          0.230          0.130          0.170        29292.067           0.00           0.00
    04/Nov/1998        419.593          4.246          566.9            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -30.913               2.977         -0.195          0.000         -0.863          0.000         -2.319          -0.657           -28.995             2.000          4.418          0.412        331.792        380.000          0.000          0.000          0.000          0.000       -119.912        -14.902        -46.977         -5.234          0.000         21.100           0.000           0.000          -46.013          62.54          80.72         143.25           0.00          36.93           0.00          25.60           0.00          80.72           0.00           0.00              ?              ?           3.20           0.81           4.01           4.01           0.00           0.00           2.19           0.00           1.02           0.81           0.00           0.00           0.00              ?              ?          0.059          0.000          0.040              ?          0.010          0.000               ?           1.807           1.783             1.783           1.814        359.600          0.439          0.439          0.000          1.051          0.000        321.124          1.000          0.983                     1.000                       1.000          0.188          0.223          0.248          0.240          0.230          0.230          0.130          0.170          466.5           48.1           17.1           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.90                0.11                18.73                    6.88                   0.45                    2.23                0.24                24.30                 0.24                    0.45                 24.30                     2.23               10.41             2.000             0.367                    3           5.500                5.500                 2.000                5.000           393.000                0              5.820                 0.000                5.500          11.807               ?                    ?                                ?              0.746          8.513          8.741         12.759          8.741          9.000         15.000          5.300            20.921             6.019               10.236           9.000          0.188          0.223          0.248          0.240          0.230          0.230          0.130          0.170        28450.960           0.00           0.00
    05/Nov/1998        433.158          4.261          560.2            1.7            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -34.580               3.087         -0.195          0.000         -0.863          0.000         -2.428          -0.657           -32.552             2.000          5.376          0.405        329.683        380.000          0.000          0.000          0.000          0.000       -124.331        -16.685        -47.389         -5.234          0.000         21.100           0.000           0.000          -48.208          75.10          86.10         161.21           0.00          43.18           0.00          31.93           0.00          86.10           0.00           0.00              ?              ?           3.83           0.86           4.70           4.70           0.00           0.00           2.52           0.00           1.32           0.86           0.00           0.00           0.00              ?              ?          0.058          0.000          0.041              ?          0.010          0.000               ?           1.726           1.704             1.704           2.612        365.000          0.486          0.486          0.000          1.211          0.000        330.001          1.000          0.652                     1.000                       1.000          0.182          0.219          0.247          0.240          0.230          0.230          0.130          0.170          460.2           47.9           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.18                0.13                22.40                    9.53                   0.52                    3.21                0.28                27.98                 0.28                    0.52                 27.98                     3.21               11.99             2.000             0.686                    3           5.500                5.500                 2.000                5.000           393.000                0              5.963                 0.000                5.500          12.093               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            24.907             7.158               15.788           9.000          0.182          0.219          0.247          0.240          0.230          0.230          0.130          0.170        28047.774           0.00           0.00
    06/Nov/1998        454.110          4.281          554.0            1.7            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -41.438               3.220         -0.195          0.000         -0.863          0.000         -2.561          -0.657           -39.277             2.000          2.874          0.398        327.658        380.000          0.000          0.000          0.000          0.000       -129.707        -18.389        -47.793         -5.234          0.000         21.100           0.000           0.000          -50.317          83.08          87.80         170.87           0.01          46.38           0.00          36.69           0.00          87.80           0.00           0.00              ?              ?           4.46           0.88           5.34           5.33           0.00           0.00           2.82           0.00           1.64           0.88           0.00           0.00           0.00              ?              ?          0.061          0.058          0.045              ?          0.010          0.000               ?           1.649           1.627             1.627           2.835        370.400          0.535          0.535          0.000          1.392          0.000        340.440          1.000          0.574                     1.000                       1.000          0.176          0.216          0.246          0.240          0.230          0.230          0.130          0.170          454.4           47.6           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.47                0.16                27.16                    9.53                   0.58                    1.61                0.31                31.34                 0.31                    0.58                 31.35                     1.61               13.43             2.000             0.640                    4           7.500                7.500                 2.000                6.000           524.000                0              6.184                 1.000                7.500          12.534               ?                    ?                                ?              0.758          8.513          8.706         12.723          8.706          9.000         24.600         11.100            25.961            10.027               21.652           9.000          0.176          0.216          0.246          0.240          0.230          0.230          0.130          0.170        30018.741           0.00           0.00
    07/Nov/1998        469.151          4.286          548.2            1.7            0.0            4.3          163.0            5.9        12470.8            0.0            0.0        -47.833               3.383         -0.195          0.000         -0.863          0.000         -2.723          -0.657           -45.509             2.000          3.877          0.392        325.713        380.000          0.000          0.000          0.000          0.000       -132.581        -20.016        -48.191         -5.234          0.000         21.100           0.000           0.000          -52.342          94.59          92.73         187.32           0.04          51.20           0.00          43.34           0.00          92.73           0.00           0.00              ?              ?           5.01           0.93           5.94           5.93           0.00           0.00           3.11           0.00           1.90           0.93           0.00           0.00           0.00              ?              ?          0.061          0.058          0.044              ?          0.010          0.000               ?           1.574           1.553             1.553           2.179        375.800          0.560          0.560          0.000          1.493          0.001        343.296          1.000          0.713                     1.000                       1.000          0.171          0.213          0.245          0.240          0.230          0.230          0.130          0.170          448.9           47.4           16.8           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.70                0.20                33.10                   10.24                   0.64                    1.84                0.35                34.55                 0.35                    0.64                 34.58                     1.85               14.81             2.000             0.601                    4           7.500                7.500                 2.000                6.000           524.000                0              6.342                 1.000                7.500          12.850               ?                    ?                                ?              0.778          8.513          8.688         12.706          8.706          9.000         16.700          8.100            21.085             9.786               14.181           9.000          0.171          0.213          0.245          0.240          0.230          0.230          0.130          0.170        29159.198           0.00           0.00
    08/Nov/1998        482.932          4.314          541.7            1.6            0.0            4.3          163.0            5.9        12470.7            0.0            0.0        -53.846               3.524         -0.195          0.000         -0.863          0.000         -2.864          -0.657           -51.381             2.000          5.061          0.386        323.846        380.000          0.000          0.000          0.000          0.000       -136.458        -21.569        -48.583         -5.234          0.000         21.100           0.000           0.000          -54.287         110.52          99.56         210.07           0.07          57.41           0.00          53.04           0.00          99.56           0.00           0.00              ?              ?           5.60           1.00           6.60           6.59           0.00           0.00           3.43           0.00           2.17           1.00           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           1.501           1.482             1.482           2.692        381.200          0.586          0.586          0.000          1.605          0.002        357.276          1.000          0.550                     1.000                       1.000          0.166          0.210          0.244          0.240          0.230          0.230          0.130          0.170          442.7           47.1           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.93                0.23                39.08                   13.96                   0.71                    2.97                0.38                38.11                 0.38                    0.71                 38.16                     2.97               16.33             2.000             0.661                    4           7.500                7.500                 2.000                6.000           524.000                0              6.487                 1.000                7.500          13.141               ?                    ?                                ?              0.801          8.513          8.671         12.706          8.706          9.000         16.000          8.100            21.503             8.711               14.759           9.000          0.166          0.210          0.244          0.240          0.230          0.230          0.130          0.170        27962.663           0.00           0.00
    09/Nov/1998        504.182          4.340          534.0            1.6            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -60.459               3.639         -0.195          0.000         -0.863          0.000         -2.979          -0.657           -57.880             2.000          3.168          0.380        322.053        380.000          0.000          0.000          0.000          0.000       -141.519        -23.051        -48.969         -5.234          0.000         21.100           0.000           0.000          -56.154         120.99         102.21         223.20           0.12          61.11           0.00          59.76           0.00         102.21           0.00           0.00              ?              ?           6.36           1.02           7.38           7.38           0.01           0.01           3.76           0.00           2.60           1.02           0.00           0.00           0.00              ?              ?          0.061          0.058          0.043              ?          0.010          0.000               ?           1.432           1.413             1.413           3.015        386.600          0.623          0.623          0.000          1.775          0.003        368.182          1.000          0.469                     1.000                       1.000          0.161          0.207          0.242          0.240          0.230          0.230          0.130          0.170          435.4           46.9           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.32                0.27                45.80                   13.96                   0.78                    1.48                0.42                41.74                 0.42                    0.78                 41.82                     1.49               17.89             2.000             0.785                    4           7.500                7.500                 2.000                6.000           524.000                0              6.711                 1.000                7.500          13.588               ?                    ?                                ?              0.801          8.513          8.654         12.706          8.706          9.000         24.000         10.700            25.451             9.817               21.960           9.000          0.161          0.207          0.242          0.240          0.230          0.230          0.130          0.170        29043.912           0.00           0.00
    10/Nov/1998        520.763          4.380          525.4            1.5            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -68.311               3.767         -0.195          0.000         -0.863          0.000         -3.109          -0.657           -65.603             2.000          5.345          0.374        320.333        380.000          0.000          0.000          0.000          0.000       -144.687        -24.464        -49.349         -5.234          0.000         21.100           0.000           0.000          -57.947         139.19         110.01         249.21           0.15          69.12           0.00          69.92           0.00         110.01           0.00           0.00              ?              ?           7.17           1.10           8.27           8.26           0.01           0.01           4.23           0.00           2.92           1.10           0.00           0.00           0.00              ?              ?          0.061          0.058          0.042              ?          0.010          0.000               ?           1.364           1.346             1.346           3.648        392.000          0.656          0.656          0.000          1.942          0.004        381.423          1.000          0.369                     1.000                       1.000          0.156          0.204          0.241          0.240          0.230          0.230          0.130          0.170          427.0           46.7           16.6           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.60                0.33                54.50                   15.42                   0.87                    1.90                0.47                47.05                 0.47                    0.88                 47.16                     1.90               20.17             2.000             0.884                    4           7.500                7.500                 2.000                6.000           524.000                0              6.885                 1.000                7.500          13.937               ?                    ?                                ?              0.815          8.513          8.637         12.706          8.706          9.000         19.200          7.000            23.767             8.596               17.233           9.000          0.156          0.204          0.241          0.240          0.230          0.230          0.130          0.170        28093.387           0.00           0.00
    11/Nov/1998        536.089          4.411          515.6            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -77.151               3.885         -0.195          0.000         -0.863          0.000         -3.226          -0.657           -74.325             2.000          5.116          0.369        318.682        380.000          0.000          0.000          0.000          0.000       -150.032        -25.810        -49.723         -5.234          0.000         21.100           0.000           0.000          -59.667         158.40         118.25         276.64           0.22          77.86           0.00          80.32           0.00         118.25           0.00           0.00              ?              ?           8.08           1.18           9.26           9.25           0.01           0.01           4.76           0.00           3.31           1.18           0.00           0.00           0.00              ?              ?          0.061          0.058          0.041              ?          0.010          0.000               ?           1.299           1.282             1.282           3.284        397.400          0.689          0.689          0.000          2.124          0.005        392.351          1.000          0.390                     1.000                       1.000          0.152          0.201          0.240          0.240          0.230          0.230          0.130          0.170          417.6           46.4           16.5           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.93                0.38                63.19                   17.13                   0.98                    2.36                0.53                52.85                 0.53                    0.98                 53.00                     2.36               22.65             2.000             0.995                    5           9.500                9.500                 2.000                7.000           524.000                0              7.047                 2.000                9.500          14.260               ?                    ?                                ?              0.841          8.513          8.620         12.706          8.706          9.000         16.100          7.200            20.932             8.125               15.201           9.000          0.152          0.201          0.240          0.240          0.230          0.230          0.130          0.170        27277.575           0.00           0.00
    12/Nov/1998        554.487          4.429          507.2            1.4            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -87.096               3.978         -0.195          0.000         -0.863          0.000         -3.319          -0.657           -84.178             2.000          3.366          0.364        317.099        380.000          0.000          0.000          0.000          0.000       -155.148        -27.091        -50.092         -5.234          0.000         21.100           0.000           0.000          -61.318         172.15         122.20         294.35           0.37          83.35           0.00          88.43           0.00         122.20           0.00           0.00              ?              ?           8.89           1.22          10.11          10.09           0.02           0.02           5.18           0.00           3.69           1.22           0.00           0.00           0.00              ?              ?          0.062          0.059          0.042              ?          0.010          0.000               ?           1.238           1.219             1.219           3.419        402.800          0.721          0.721          0.000          2.321          0.009        398.061          1.000          0.357                     1.000                       1.000          0.148          0.199          0.239          0.240          0.230          0.230          0.130          0.170          409.5           46.2           16.4           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.26                0.43                71.30                   17.13                   1.07                    1.18                0.58                57.52                 0.58                    1.07                 57.77                     1.18               24.65             2.000             0.852                    5           9.500                9.500                 2.000                7.000           524.000                0              7.240                 2.000                9.500          14.647               ?                    ?                                ?              0.848          8.513          8.604         12.706          8.706          9.000         21.700          6.500            23.280             7.933               18.636           9.000          0.148          0.199          0.239          0.240          0.230          0.230          0.130          0.170        27850.418           0.00           0.00
    13/Nov/1998        568.695          4.459          499.5            1.4            0.0            4.3          163.1            5.6        12470.4            0.0            0.0        -95.613               4.064         -0.195          0.000         -0.863          0.000         -3.406          -0.657           -92.608             2.000          4.148          0.359        315.579        380.000          0.000          0.000          0.000          0.000       -158.514        -28.311        -50.456         -5.234          0.000         21.100           0.000           0.000          -62.901         189.86         129.79         319.66           0.50          89.84           0.00          99.52           0.00         129.79           0.00           0.00              ?              ?           9.60           1.30          10.89          10.86           0.03           0.03           5.55           0.00           4.01           1.30           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           1.268           1.161             1.161           3.116        432.800          0.740          0.741          0.000          2.452          0.013        408.184          1.000          0.373                     1.000                       1.000          0.144          0.196          0.238          0.240          0.230          0.230          0.130          0.170          402.1           46.0           16.3           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.53                0.48                80.30                   19.22                   1.15                    1.68                0.62                61.71                 0.62                    1.15                 62.05                     1.70               26.45             2.000             0.780                    5           9.500                9.500                 2.000                7.000           524.000                0              7.390                 2.000                9.500          14.946               ?                    ?                                ?              0.878          8.513          8.588         12.706          8.706          9.000         14.000          7.500            18.041             8.485               14.122           9.000          0.144          0.196          0.238          0.240          0.230          0.230          0.130          0.170        27296.405           0.00           0.00
    14/Nov/1998        580.781          4.482          491.7            1.3            0.0            4.3          163.1            5.6        12470.4            0.0            0.0       -103.413               4.137         -0.195          0.000         -0.863          0.000         -3.478          -0.657          -100.335             2.000          4.974          0.354        314.031        380.000          0.000          0.000          0.000          0.000       -162.662        -29.472        -50.815         -5.234          0.000         21.100           0.000           0.000          -64.421         211.95         139.26         351.21           0.60          96.56           0.00         114.78           0.00         139.26           0.00           0.00              ?              ?          10.29           1.39          11.68          11.65           0.04           0.04           5.87           0.00           4.38           1.39           0.00           0.00           0.00              ?              ?          0.061          0.059          0.038              ?          0.010          0.000               ?           1.299           1.194             1.194           4.019        462.800          0.756          0.756          0.000          2.563          0.015        414.415          1.000          0.297                     1.000                       1.000          0.140          0.194          0.236          0.240          0.230          0.230          0.130          0.170          394.7           45.8           16.2           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.85                0.53                88.34                   26.44                   1.21                    3.35                0.65                65.25                 0.66                    1.22                 65.66                     3.36               27.96             2.000             0.789                    5           9.500                9.500                 2.000                7.000           524.000                0              7.517                 2.000                9.500          15.201               ?                    ?                                ?              0.906          8.513          8.572         12.706          8.706          9.000         16.100          2.300            19.929             4.099               12.434           9.000          0.140          0.194          0.236          0.240          0.230          0.230          0.130          0.170        26543.494           0.00           0.00
    15/Nov/1998        597.878          4.502          478.2            1.3            0.0            4.3          163.1            5.5        12470.3            0.0            0.0       -111.296               4.193         -0.195          0.000         -0.863          0.000         -3.536          -0.657          -108.162             2.000          5.338          0.350        312.454        380.000          0.000          0.000          0.000          0.000       -167.636        -30.665        -51.170         -5.234          0.000         21.100           0.000           0.000          -65.969         234.83         149.07         383.90           0.89         105.24           0.00         128.70           0.00         149.07           0.00           0.00              ?              ?          11.55           1.49          13.04          12.99           0.05           0.05           6.39           0.00           5.11           1.49           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           1.330           1.226             1.226           4.016        492.800          0.779          0.779          0.001          2.743          0.023        419.864          1.000          0.305                     1.000                       1.000          0.137          0.191          0.234          0.240          0.230          0.230          0.130          0.170          381.6           45.4           16.1           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.51                0.60               100.19                   28.51                   1.32                    3.79                0.71                71.02                 0.72                    1.33                 71.62                     3.81               30.44             2.000             1.363                    5           9.500                9.500                 2.000                7.000           524.000                0              7.697                 3.000                9.500          15.560               ?                    ?                                ?              0.924          8.513          8.557         12.706          8.706          9.000         16.200          9.100            20.423             5.246               17.044           9.000          0.137          0.191          0.234          0.240          0.230          0.230          0.130          0.170        26062.620           0.00           0.00
