ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    16/Nov/1998        491.683          4.470          476.8            1.5            0.0            3.8          162.8            5.5        12472.1            0.0            0.0       -115.823               2.769         -0.285          0.000         -0.818          0.000         -1.545          -1.223          -114.158              2.00          5.822          0.409        326.640        388.000          0.000          0.000          0.000          0.000       -173.125        -28.251        -73.126         -4.974          0.000         47.100           0.000           0.000          -59.252            233.69         120.91         354.96           1.01         106.27         126.78           0.00         120.91           0.00           0.00          11.87           1.21          13.08          13.02           0.06           0.06           6.69           5.12           1.21           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.726           1.699             1.699           4.043        399.000          0.779          0.779          0.001          3.432          0.030        379.864          1.000          0.420                     1.000                       1.000          0.176          0.208          0.250          0.240          0.230          0.230          0.130          0.170          353.2           70.5           18.4           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.51                0.61               101.42                   25.36                   1.38                    0.00                0.74                74.39                 0.75                    1.39                 75.09                     0.00               31.88              2.00             0.880                5.000                       10.434                       10.434                 2.000                7.000                712.035            0.000                   7.115                 0.000                            10.434                       16.084               ?                    ?                                ?              1.000         10.100         10.129         10.129         10.129         19.300         11.600            22.707            10.363               15.450                       10.129          0.176          0.208          0.250          0.240          0.230          0.230          0.130          0.170        32293.463           0.00           0.00                712.035          0.000                  0.420        134.640                      0.000          0.000
    17/Nov/1998        505.233          4.490          473.4            1.5            0.0            3.8          162.8            5.4        12472.0            0.0            0.0       -124.607               2.884         -0.285          0.000         -0.818          0.000         -1.660          -1.223          -122.827              2.00          5.699          0.402        324.625        388.000          0.000          0.000          0.000          0.000       -178.947        -29.950        -73.536         -4.974          0.000         47.100           0.000           0.000          -61.360            239.53         126.15         366.69           2.60         107.04         130.90           0.00         126.15           0.00           0.00          12.18           1.26          13.44          13.28           0.16           0.16           6.74           5.28           1.26           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.625           1.612             1.612           4.648        404.400          0.758          0.758          0.002          3.448          0.076        381.536          1.000          0.347                     1.000                       1.000          0.171          0.204          0.248          0.240          0.230          0.230          0.130          0.170          350.1           70.3           18.3           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.65                0.63               104.72                   26.18                   1.39                    0.00                0.75                74.92                 0.77                    1.42                 76.75                     0.00               32.11              2.00             0.364                5.000                       10.310                       10.310                 2.000                7.000                697.221            0.000                   7.284                 0.000                            10.310                       16.422               ?                    ?                                ?              1.000         10.100         10.114         10.114         10.114         22.100          5.000            24.589             7.218               13.550                       10.114          0.171          0.204          0.248          0.240          0.230          0.230          0.130          0.170        32218.281           0.00           0.00                697.221          0.000                  0.347        132.625                      0.000          0.000
    18/Nov/1998        521.333          4.494          471.2            1.4            0.0            3.8          162.8            5.4        12472.0            0.0            0.0       -128.207               2.993         -0.285          0.000         -0.818          0.000         -1.767          -1.223          -126.317              2.00          5.482          0.396        322.714        388.000          0.000          0.000          0.000          0.000       -184.645        -31.562        -73.938         -4.974          0.000         47.100           0.000           0.000          -63.375            241.83         130.94         375.38           4.73         106.32         133.38           0.00         130.94           0.00           0.00          12.37           1.31          13.67          13.39           0.29           0.29           6.70           5.38           1.31           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.574           1.516             1.516           4.349        434.400          0.756          0.757          0.004          3.423          0.138        381.928          1.000          0.348                     1.000                       1.000          0.167          0.201          0.246          0.240          0.230          0.230          0.130          0.170          348.3           70.1           18.2           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                0.64               106.71                   26.68                   1.38                    0.00                0.74                74.42                 0.78                    1.44                 77.74                     0.00               31.90              2.00             0.240                5.000                       10.143                       10.143                 2.000                7.000                677.107            0.000                   7.485                 0.000                            10.143                       16.825               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.600          8.600            25.822             8.443               16.100                       10.100          0.167          0.201          0.246          0.240          0.230          0.230          0.130          0.170        32199.862           0.00           0.00                677.107          0.000                  0.348        130.714                      0.000          0.000
    19/Nov/1998        535.083          4.533          470.0            1.4            0.0            3.8          162.8            5.3        12471.9            0.0            0.0       -130.546               3.100         -0.285          0.000         -0.818          0.000         -1.874          -1.223          -128.549              2.00          2.566          0.390        320.855        388.000          0.000          0.000          0.000          0.000       -190.128        -33.078        -74.334         -4.974          0.000         47.100           0.000           0.000          -65.286            242.11         133.56         380.40           6.86         106.04         133.95           0.00         133.56           0.00           0.00          12.48           1.34          13.81          13.40           0.41           0.41           6.68           5.38           1.34           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.527           1.470             1.470           1.754        464.400          0.847          0.848          0.006          3.410          0.199        418.861          1.000          0.838                     1.000                       1.000          0.162          0.197          0.245          0.240          0.230          0.230          0.130          0.170          347.3           70.0           18.1           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.74                0.64               107.16                   26.79                   1.38                    0.00                0.74                74.23                 0.79                    1.46                 79.03                     0.00               31.81              2.00             0.142                6.000                        9.984                        9.984                 1.000                7.000                658.137            0.000                   7.657                 0.000                             9.984                       17.169               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.600         10.900            18.521            11.433               13.750                       10.100          0.162          0.197          0.245          0.240          0.230          0.230          0.130          0.170        32162.402           0.00           0.00                658.137          0.000                  0.838        128.855                      0.000          0.000
    20/Nov/1998        546.133          4.581          460.4            1.3            0.0            3.8          162.9            5.3        12471.9            0.0            0.0       -131.911               3.192         -0.285          0.000         -0.818          0.000         -1.969          -1.223          -129.822              2.00          2.484          0.384        319.043        388.000          0.000          0.000          0.000          0.000       -192.694        -34.548        -74.723         -4.974          0.000         47.100           0.000           0.000          -67.145            255.33         136.19         398.37           7.06         116.45         138.68           0.00         136.19           0.00           0.00          13.42           1.36          14.78          14.35           0.43           0.43           7.34           5.65           1.36           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.484           1.428             1.428           1.674        494.400          0.868          0.869          0.006          3.681          0.207        466.465          1.000          0.853                     1.000                       1.000          0.159          0.194          0.243          0.240          0.230          0.230          0.130          0.170          338.5           69.4           17.9           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.94                0.71               118.84                   19.84                   1.51                    0.00                0.82                81.52                 0.86                    1.60                 86.46                     0.00               34.94              2.00             0.968                6.000                        9.984                        9.984                 1.000                7.000                658.137            0.000                   7.795                 0.000                             9.984                       17.445               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.600          8.500            15.616             9.805               11.050                       10.100          0.159          0.194          0.243          0.240          0.230          0.230          0.130          0.170        31608.409           0.00           0.00                658.137          0.000                  0.853        127.043                      0.000          0.000
    21/Nov/1998        558.583          4.594          452.1            1.3            0.0            3.8          162.9            5.3        12471.8            0.0            0.0       -141.590               3.258         -0.285          0.000         -0.818          0.000         -2.034          -1.223          -139.434              2.00          4.484          0.378        317.277        388.000          0.000          0.000          0.000          0.000       -195.177        -35.975        -75.107         -4.974          0.000         47.100           0.000           0.000          -68.957            280.23         140.45         427.74           7.34         125.53         154.42           0.00         140.45           0.00           0.00          14.22           1.40          15.63          15.18           0.44           0.44           7.91           5.87           1.40           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.444           1.389             1.389           3.477        524.400          0.816          0.817          0.006          3.920          0.217        468.785          1.000          0.399                     1.000                       1.000          0.155          0.191          0.240          0.240          0.230          0.230          0.130          0.170          330.8           68.9           17.8           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.08                0.79               132.35                   22.07                   1.63                    0.00                0.88                87.87                 0.93                    1.72                 93.01                     0.00               37.66              2.00             0.849                6.000                        9.984                        9.984                 1.000                7.000                658.137            0.000                   7.951                 0.000                             9.984                       17.756               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.500            19.057             9.029               12.450                       10.100          0.155          0.191          0.240          0.240          0.230          0.230          0.130          0.170        31223.737           0.00           0.00                658.137          0.000                  0.399        125.277                      0.000          0.000
    22/Nov/1998        570.883          4.608          449.5            1.2            0.0            3.8          162.9            5.2        12471.8            0.0            0.0       -150.069               3.317         -0.285          0.000         -0.818          0.000         -2.090          -1.223          -147.855              2.00          3.227          0.372        315.552        388.000          0.000          0.000          0.000          0.000       -199.662        -37.364        -75.485         -4.974          0.000         47.100           0.000           0.000          -70.723            295.82         143.73         446.89           9.54         124.89         168.72           0.00         143.73           0.00           0.00          14.46           1.44          15.90          15.32           0.58           0.58           7.87           6.02           1.44           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.407           1.352             1.352           2.385        554.400          0.856          0.857          0.008          3.896          0.281        475.556          1.000          0.567                     1.000                       1.000          0.151          0.188          0.238          0.240          0.230          0.230          0.130          0.170          328.5           68.7           17.6           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.21                0.81               134.98                   33.74                   1.62                    0.00                0.87                87.42                 0.94                    1.74                 94.10                     0.00               37.47              2.00             0.276                6.000                       12.011                       12.011                 2.000                8.000                643.770            0.000                   8.105                 0.000                            12.011                       18.064               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.800          9.800            17.314            10.061               12.300                       10.100          0.151          0.188          0.238          0.240          0.230          0.230          0.130          0.170        31193.948           0.00           0.00                643.770          0.000                  0.567        123.552                      0.000          0.000
    23/Nov/1998        586.482          4.624          440.5            1.2            0.0            3.8          162.9            5.2        12471.8            0.0            0.0       -152.767               3.370         -0.285          0.000         -0.818          0.000         -2.144          -1.223          -150.500              2.00          2.707          0.367        313.867        388.000          0.000          0.000          0.000          0.000       -202.889        -38.717        -75.857         -4.974          0.000         47.100           0.000           0.000          -72.448            306.28         146.17         462.00          10.19         127.35         178.28           0.00         146.17           0.00           0.00          15.34           1.46          16.80          16.19           0.61           0.61           8.02           6.70           1.46           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.370           1.318             1.318           2.766        584.400          0.839          0.841          0.009          3.957          0.301        480.597          1.000          0.476                     1.000                       1.000          0.148          0.186          0.236          0.240          0.230          0.230          0.130          0.170          320.4           68.0           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.85                0.86               142.62                   35.66                   1.66                    0.00                0.89                89.15                 0.96                    1.78                 96.28                     0.00               38.21              2.00             0.906                6.000                       11.984                       11.984                 2.000                8.000                641.505            0.000                   8.255                 0.000                            11.984                       18.454               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         10.700            21.068            10.864               15.600                       10.100          0.148          0.186          0.236          0.240          0.230          0.230          0.130          0.170        31070.408           0.00           0.00                641.505          0.000                  0.476        121.867                      0.000          0.000
    24/Nov/1998        596.832          4.647          437.0            1.1            0.0            3.8          162.9            5.2        12471.7            0.0            0.0       -161.814               3.425         -0.285          0.000         -0.818          0.000         -2.201          -1.223          -159.491              2.00          5.144          0.362        312.220        388.000          0.000          0.000          0.000          0.000       -205.596        -40.035        -76.224         -4.974          0.000         47.100           0.000           0.000          -74.133            314.51         150.97         475.67          11.73         127.67         185.30           0.00         150.97           0.00           0.00          15.66           1.51          17.17          16.46           0.71           0.71           8.04           6.91           1.51           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.432           1.285             1.285           4.231        614.400          0.790          0.792          0.010          3.959          0.346        480.744          1.000          0.304                     1.000                       1.000          0.145          0.183          0.233          0.240          0.230          0.230          0.130          0.170          317.2           67.7           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                0.89               148.24                   37.06                   1.66                    0.00                0.89                89.37                 0.98                    1.81                 97.58                     0.00               38.30              2.00             0.371                6.000                       11.886                       11.886                 2.000                8.000                633.067            0.000                   8.354                 0.000                            11.886                       18.712               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.900          2.800            20.820             5.161               10.350                       10.100          0.145          0.183          0.233          0.240          0.230          0.230          0.130          0.170        31012.560           0.00           0.00                633.067          0.000                  0.304        120.220                      0.000          0.000
    25/Nov/1998        608.432          4.671          436.8            1.1            0.0            3.8          162.9            5.1        12471.7            0.0            0.0       -165.484               3.469         -0.285          0.000         -0.818          0.000         -2.244          -1.223          -163.118              2.00          3.005          0.357        310.513        388.000          0.000          0.000          0.000          0.000       -210.741        -41.319        -76.587         -4.974          0.000         47.100           0.000           0.000          -75.780            313.25         153.99         478.97          14.83         124.65         185.50           0.00         153.99           0.00           0.00          15.65           1.54          17.19          16.30           0.89           0.89           7.85           6.91           1.54           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.601           1.350             1.350           2.071        644.400          0.872          0.874          0.013          3.871          0.437        495.732          1.000          0.652                     1.000                       1.000          0.142          0.181          0.231          0.239          0.230          0.230          0.130          0.170          317.2           67.7           17.3           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                0.89               148.40                   37.10                   1.62                    0.00                0.87                87.25                 0.98                    1.80                 97.64                     0.00               37.39              2.00             0.035                7.000                       11.655                       11.655                 1.000                8.000                613.325            0.000                   8.466                 0.000                            11.655                       19.003               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.700          9.500            16.388             6.221               11.600                       10.100          0.142          0.181          0.231          0.239          0.230          0.230          0.130          0.170        31053.421           0.00           0.00                613.325          0.000                  0.652        118.513                      0.000          0.000
    26/Nov/1998        617.832          4.688          430.8            1.0            0.0            3.8          163.0            5.1        12471.7            0.0            0.0       -165.749               3.503         -0.285          0.000         -0.818          0.000         -2.279          -1.223          -163.349              2.00          2.606          0.353        308.639        388.000          0.000          0.000          0.000          0.000       -213.745        -42.669        -76.944         -4.974          0.000         47.100           0.000           0.000          -77.487            326.44         156.76         498.04          15.14         129.75         196.38           0.00         156.76           0.00           0.00          16.23           1.57          17.80          16.88           0.91           0.91           8.18           7.14           1.57           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.770           1.521             1.521           1.874        674.400          0.889          0.891          0.013          3.998          0.448        511.751          1.000          0.811                     1.000                       1.000          0.139          0.179          0.229          0.237          0.230          0.230          0.130          0.170          312.0           67.1           17.2           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.20                0.94               157.10                   39.28                   1.69                    0.00                0.91                90.83                 1.01                    1.87                101.42                     0.00               38.93              2.00             0.601                7.000                       11.655                       11.655                 1.000                8.000                613.325            0.000                   8.556                 0.000                            11.655                       19.238               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         11.300          7.500            13.730             8.489                9.400                       10.100          0.139          0.179          0.229          0.237          0.230          0.230          0.130          0.170        30810.567           0.00           0.00                613.325          0.000                  0.811        116.639                      0.000          0.000
    27/Nov/1998        628.532          4.693          420.8            1.0            0.0            3.8          163.0            5.1        12471.7            0.0            0.0       -171.752               3.529         -0.285          0.000         -0.818          0.000         -2.305          -1.223          -169.326              2.00          3.777          0.348        306.605        388.000          0.000          0.000          0.000          0.000       -216.351        -44.190        -77.297         -4.974          0.000         47.100           0.000           0.000          -79.361            347.24         160.48         522.86          15.50         138.02         208.86           0.00         160.48           0.00           0.00          17.20           1.60          18.80          17.87           0.93           0.93           8.70           7.57           1.60           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.931           1.686             1.686           3.172        704.400          0.869          0.871          0.014          4.205          0.461        513.743          1.000          0.532                     1.000                       1.000          0.137          0.176          0.227          0.233          0.230          0.230          0.130          0.170          303.2           66.1           17.1           10.8            6.2            5.8            5.5            6.1                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                1.00               167.09                   41.77                   1.79                    0.00                0.97                96.61                 1.07                    1.99                107.46                     0.00               41.41              2.00             1.009                7.000                       11.655                       11.655                 1.000                8.000                613.325            0.000                   8.659                 1.000                            11.655                       19.505               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.200          6.200            17.444             7.041               10.700                       10.100          0.137          0.176          0.227          0.233          0.230          0.230          0.130          0.170        30467.042           0.00           0.00                613.325          0.000                  0.532        114.605                      0.000          0.000
    28/Nov/1998        636.782          4.704          417.1            1.0            0.0            3.8          163.0            5.1        12471.6            0.0            0.0       -181.829               3.551         -0.285          0.000         -0.818          0.000         -2.325          -1.223          -179.381              2.00          5.227          0.344        304.421        388.000          0.000          0.000          0.000          0.000       -220.128        -45.876        -77.645         -4.974          0.000         47.100           0.000           0.000          -81.395            352.78         165.81         534.08          16.65         140.09         211.53           0.00         165.81           0.00           0.00          17.52           1.66          19.18          18.18           1.00           1.00           8.83           7.69           1.66           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.080           1.840             1.840           4.122        734.400          0.853          0.855          0.015          4.253          0.496        516.570          1.000          0.446                     1.000                       1.000          0.134          0.174          0.225          0.229          0.230          0.230          0.130          0.170          300.1           65.7           17.0           10.8            6.2            5.8            5.5            6.1                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                1.02               169.23                   42.31                   1.82                    0.00                0.98                98.07                 1.10                    2.03                109.72                     0.00               42.03              2.00             0.382                7.000                       11.605                       11.605                 1.000                8.000                609.035            0.000                   8.738                 1.000                            11.605                       19.711               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.500          2.000            18.045             3.638                8.250                       10.100          0.134          0.174          0.225          0.229          0.230          0.230          0.130          0.170        30356.033           0.00           0.00                609.035          0.000                  0.446        112.421                      0.000          0.000
    29/Nov/1998        650.132          4.715          414.7            0.9            0.0            3.8          163.0            5.0        12471.6            0.0            0.0       -185.621               3.568         -0.285          0.000         -0.818          0.000         -2.342          -1.223          -183.156              2.00          2.681          0.340        302.102        388.000          0.000          0.000          0.000          0.000       -225.355        -47.716        -77.989         -4.974          0.000         47.100           0.000           0.000          -83.579            357.69         168.39         542.73          18.82         140.25         215.26           0.00         168.39           0.00           0.00          17.75           1.68          19.43          18.30           1.13           1.13           8.84           7.77           1.68           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.210           1.979             1.979           2.131        764.400          0.903          0.905          0.017          4.249          0.560        529.489          1.000          0.928                     1.000                       1.000          0.132          0.173          0.223          0.223          0.230          0.230          0.130          0.170          298.1           65.4           16.9           10.7            6.2            5.8            5.4            6.1                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                1.03               172.21                   43.05                   1.82                    0.00                0.98                98.18                 1.11                    2.06                111.35                     0.00               42.08              2.00             0.254                7.000                       11.495                       11.495                 1.000                8.000                599.545            0.000                   8.867                 1.000                            11.495                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.700         11.000            17.280             4.987               13.350                       10.100          0.132          0.173          0.223          0.223          0.230          0.230          0.130          0.170        30292.442           0.00           0.00                599.545          0.000                  0.928        110.102                      0.000          0.000
    30/Nov/1998        667.132          4.726          407.0            0.8            0.0            3.8          163.1            5.0        12471.6            0.0            0.0       -188.099               3.584         -0.285          0.000         -0.818          0.000         -2.358          -1.223          -185.617              2.00          4.450          0.336        299.667        388.000          0.000          0.000          0.000          0.000       -228.037        -49.695        -78.329         -4.974          0.000         47.100           0.000           0.000          -85.898            376.80         172.18         567.81          19.29         144.03         232.30           0.00         172.18           0.00           0.00          18.49           1.72          20.21          19.04           1.16           1.16           9.07           8.25           1.72           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.322           2.099             2.099           3.780        794.400          0.883          0.885          0.017          4.357          0.577        534.508          1.000          0.555                     1.000                       1.000          0.130          0.171          0.220          0.218          0.230          0.230          0.130          0.170          291.8           64.3           16.7           10.6            6.2            5.8            5.4            6.1                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.13                1.12               185.84                   46.46                   1.87                    0.00                1.01               100.82                 1.14                    2.11                114.33                     0.00               43.21              2.00             0.778                7.000                       13.493                       13.493                 2.000                9.000                599.545            0.000                   9.030                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.900         13.100            22.752            11.679               17.000                       10.100          0.130          0.171          0.220          0.218          0.230          0.230          0.130          0.170        30251.808           0.00           0.00                599.545          0.000                  0.555        107.667                      0.000          0.000
    01/Dec/1998        685.732          4.746          403.3            0.8            0.0            3.8          163.1            5.0        12471.6            0.0            0.0       -195.869               3.604         -0.285          0.000         -0.818          0.000         -2.379          -1.223          -193.368              2.00          5.189          0.332        297.134        388.000          0.000          0.000          0.000          0.000       -232.486        -51.794        -78.665         -4.974          0.000         47.100           0.000           0.000          -88.333            384.72         176.21         580.22          20.27         144.85         238.89           0.00         176.21           0.00           0.00          18.82           1.76          20.58          19.36           1.22           1.22           9.13           8.47           1.76           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.350           2.201             2.201           5.652        824.400          0.846          0.849          0.018          4.372          0.608        537.633          1.000          0.389                     1.000                       1.000          0.128          0.169          0.218          0.212          0.229          0.230          0.130          0.170          288.9           63.7           16.5           10.6            6.2            5.8            5.4            6.1                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.32                1.15               191.11                   47.78                   1.88                    0.00                1.01               101.40                 1.16                    2.13                115.58                     0.00               43.46              2.00             0.377                7.000                       13.453                       13.453                 2.000                9.000                596.863            0.000                   9.209                 1.000                            13.453                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.900         13.300            25.934            13.328               18.600                       10.100          0.128          0.169          0.218          0.212          0.229          0.230          0.130          0.170        30179.144           0.00           0.00                596.863          0.000                  0.389        105.134                      0.000          0.000
