ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Nov/1998        617.896          4.429          464.4            1.2            0.0            4.3          163.1            5.5        12470.3            0.0            0.0       -124.818               4.258         -0.195          0.000         -0.863          0.000         -3.599          -0.657          -121.618             2.000          5.831          0.346        310.924        380.000          0.000          0.000          0.000          0.000       -172.965        -31.815        -51.520         -5.234          0.000         21.100           0.000           0.000          -67.469         253.10         160.23         413.33           1.31         121.70           0.00         130.09           0.00         160.23           0.00           0.00              ?              ?          12.83           1.60          14.43          14.36           0.08           0.08           7.45           0.00           5.30           1.60           0.00           0.00           0.00              ?              ?          0.061          0.058          0.041              ?          0.010          0.000               ?           1.364           1.262             1.262           4.792        522.800          0.810          0.811          0.001          3.024          0.034        358.127          1.000          0.263                     1.000                       1.000          0.134          0.189          0.232          0.240          0.230          0.230          0.130          0.170          368.4           45.0           15.9           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.73                0.57                94.53                   35.56                   1.54                    3.42                0.83                82.80                 0.84                    1.55                 83.68                     3.47               35.48             2.000             1.530                    5           9.500                9.500                 2.000                7.000           524.000                0              7.908                 3.000                9.500          15.982               ?                    ?                                ?              0.924          8.513          8.542         12.706          8.706          9.000         19.300         11.600            23.255            10.140               21.140           9.000          0.134          0.189          0.232          0.240          0.230          0.230          0.130          0.170        24849.041           0.00           0.00
    17/Nov/1998        636.436          4.571          451.6            1.2            0.0            4.3          163.2            5.5        12470.2            0.0            0.0       -138.790               4.324         -0.195          0.000         -0.863          0.000         -3.665          -0.657          -135.524             2.000          5.679          0.341        309.291        380.000          0.000          0.000          0.000          0.000       -178.796        -33.077        -51.865         -5.234          0.000         21.100           0.000           0.000          -69.076         272.25         167.88         440.13           1.74         129.98           0.00         140.53           0.00         167.88           0.00           0.00              ?              ?          14.05           1.68          15.73          15.63           0.10           0.10           8.08           0.00           5.87           1.68           0.00           0.00           0.00              ?              ?          0.062          0.058          0.042              ?          0.010          0.000               ?           1.391           1.292             1.292           5.768        552.800          0.833          0.833          0.001          3.253          0.045        386.918          1.000          0.224                     1.000                       1.000          0.130          0.187          0.230          0.239          0.230          0.230          0.130          0.170          356.1           44.7           15.8           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.24                0.63               104.97                   35.56                   1.67                    1.70                0.90                89.80                 0.91                    1.69                 90.97                     1.76               38.48             2.000             1.300                    6          11.500               11.500                 2.000                8.000           524.000                0              8.103                 3.000               11.500          16.372               ?                    ?                                ?              0.935          8.513          8.527         12.706          8.706          9.000         22.100          5.000            24.933             6.797               18.808           9.000          0.130          0.187          0.230          0.239          0.230          0.230          0.130          0.170        25029.521           0.00           0.00
    18/Nov/1998        658.784          4.571          445.1            1.1            0.0            4.3          163.2            5.4        12470.2            0.0            0.0       -151.778               4.386         -0.195          0.000         -0.863          0.000         -3.726          -0.657          -148.451             2.000          5.437          0.337        307.635        380.000          0.000          0.000          0.000          0.000       -184.475        -34.369        -52.206         -5.234          0.000         21.100           0.000           0.000          -70.709         291.42         174.58         466.00           2.80         136.39           0.00         152.23           0.00         174.58           0.00           0.00              ?              ?          14.64           1.75          16.39          16.22           0.16           0.16           8.54           0.00           5.94           1.75           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           1.414           1.318             1.318           5.710        582.800          0.849          0.849          0.002          3.435          0.076        386.918          1.000          0.231                     1.000                       1.000          0.127          0.185          0.227          0.239          0.230          0.230          0.130          0.170          349.9           44.4           15.7           11.1            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.24                0.70               116.67                   35.56                   1.76                    0.84                0.95                94.88                 0.97                    1.80                 96.80                     0.91               40.66             2.000             0.662                    6          11.500               11.500                 2.000                8.000           524.000                0              8.284                 4.000               11.500          16.843               ?                    ?                                ?              0.935          8.513          8.513         12.706          8.706          9.000         23.600          8.600            25.854             8.018               22.292           9.000          0.127          0.185          0.227          0.239          0.230          0.230          0.130          0.170        25182.459           0.00           0.00
    19/Nov/1998        677.822          4.571          438.2            1.1            0.0            4.3          163.2            5.4        12470.1            0.0            0.0       -158.366               4.445         -0.195          0.000         -0.863          0.000         -3.785          -0.657          -154.980             2.000          2.540          0.333        305.962        380.000          0.000          0.000          0.000          0.000       -189.912        -35.687        -52.544         -5.234          0.000         21.100           0.000           0.000          -72.365         304.83         178.42         483.25           3.71         140.31           0.00         160.80           0.00         178.42           0.00           0.00              ?              ?          15.31           1.78          17.09          16.87           0.22           0.22           8.81           0.00           6.27           1.78           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           1.500           1.340             1.340           2.554        612.800          0.859          0.860          0.003          3.564          0.103        386.918          1.000          0.525                     1.000                       1.000          0.125          0.183          0.224          0.238          0.230          0.230          0.130          0.170          343.4           44.2           15.7           11.1            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.52                0.75               125.25                   35.56                   1.82                    0.42                0.98                97.93                 1.00                    1.86                100.48                     0.49               41.97             2.000             0.704                    6          11.500               11.500                 2.000                8.000           524.000                0              8.438                 4.000               11.500          17.244               ?                    ?                                ?              0.944          8.513          8.513         12.706          8.706          9.000         16.600         10.900            18.335            11.081               17.017           9.000          0.125          0.183          0.224          0.238          0.230          0.230          0.130          0.170        25398.986           0.00           0.00
    20/Nov/1998        691.497          4.571          431.2            1.0            0.0            4.3          163.2            5.4        12470.1            0.0            0.0       -165.385               4.496         -0.195          0.000         -0.863          0.000         -3.837          -0.657          -161.948             2.000          2.480          0.330        304.208        380.000          0.000          0.000          0.000          0.000       -192.452        -37.027        -52.877         -5.234          0.000         21.100           0.000           0.000          -74.038         318.05         183.44         501.49           4.02         145.62           0.00         168.40           0.00         183.44           0.00           0.00              ?              ?          15.97           1.83          17.80          17.57           0.24           0.24           9.16           0.00           6.57           1.83           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           1.671           1.424             1.424           2.378        642.800          0.869          0.869          0.003          3.695          0.112        386.918          1.000          0.599                     1.000                       1.000          0.122          0.181          0.221          0.236          0.230          0.230          0.130          0.170          336.8           43.9           15.6           11.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.77                0.80               132.85                   35.56                   1.89                    0.21                1.02               101.79                 1.05                    1.94                104.56                     0.28               43.62             2.000             0.714                    6          11.500               11.500                 2.000                8.000           524.000                0              8.549                 4.000               11.500          17.531               ?                    ?                                ?              0.975          8.513          8.513         12.706          8.706          9.000         13.600          8.500            15.707             9.545               13.267           9.000          0.122          0.181          0.221          0.236          0.230          0.230          0.130          0.170        25371.397           0.00           0.00
    21/Nov/1998        706.445          4.571          420.6            1.0            0.0            4.3          163.3            5.3        12470.1            0.0            0.0       -172.515               4.534         -0.195          0.000         -0.863          0.000         -3.874          -0.657          -169.039             2.000          4.484          0.326        302.288        380.000          0.000          0.000          0.000          0.000       -194.932        -38.451        -53.207         -5.234          0.000         21.100           0.000           0.000          -75.792         340.49         193.05         533.54           4.36         155.71           0.00         180.42           0.00         193.05           0.00           0.00              ?              ?          16.93           1.93          18.86          18.60           0.26           0.26           9.75           0.00           6.92           1.93           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           1.838           1.594             1.594           4.460        672.800          0.883          0.883          0.004          3.898          0.122        386.918          1.000          0.357                     1.000                       1.000          0.119          0.179          0.219          0.234          0.230          0.230          0.130          0.170          327.0           43.4           15.5           10.9            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.07                0.85               141.92                   38.50                   2.01                    0.94                1.08               108.33                 1.11                    2.07                111.33                     1.02               46.43             2.000             1.060                    6          11.500               11.500                 2.000                8.000           524.000                0              8.670                 4.000               11.500          17.846               ?                    ?                                ?              0.994          8.513          8.513         12.706          8.706          9.000         16.400          8.500            19.361             8.841               16.450           9.000          0.119          0.179          0.219          0.234          0.230          0.230          0.130          0.170        25033.174           0.00           0.00
    22/Nov/1998        722.697          4.714          410.1            0.9            0.0            4.3          163.3            5.3        12470.0            0.0            0.0       -183.105               4.568         -0.195          0.000         -0.863          0.000         -3.907          -0.657          -179.595             2.000          3.203          0.322        300.209        380.000          0.000          0.000          0.000          0.000       -199.416        -40.045        -53.533         -5.234          0.000         21.100           0.000           0.000          -77.712         357.57         199.51         557.08           5.33         162.81           0.00         189.43           0.00         199.51           0.00           0.00              ?              ?          17.93           2.00          19.93          19.61           0.32           0.32          10.23           0.00           7.39           2.00           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           1.995           1.757             1.757           3.282        702.800          0.894          0.894          0.004          4.076          0.149        455.740          1.000          0.535                     1.000                       1.000          0.117          0.178          0.216          0.230          0.230          0.230          0.130          0.170          317.1           42.9           15.4           10.7            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.48                0.91               150.93                   38.50                   2.11                    0.47                1.14               113.64                 1.17                    2.18                117.32                     0.55               48.70             2.000             1.070                    7          11.500               11.500                 1.000                8.000           524.000                0              8.801                 5.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.800          9.800            17.184             9.835               15.158           9.000          0.117          0.178          0.216          0.230          0.230          0.230          0.130          0.170        25033.401           0.00           0.00
    23/Nov/1998        741.922          4.714          406.1            0.9            0.0            4.3          163.3            5.3        12470.0            0.0            0.0       -193.773               4.599         -0.195          0.000         -0.863          0.000         -3.938          -0.657          -190.233             2.000          2.696          0.319        297.984        380.000          0.000          0.000          0.000          0.000       -202.619        -41.802        -53.855         -5.234          0.000         21.100           0.000           0.000          -79.791         372.49         203.02         575.50           6.27         167.54           0.00         198.68           0.00         203.02           0.00           0.00              ?              ?          18.30           2.03          20.33          19.96           0.37           0.37          10.54           0.00           7.39           2.03           0.00           0.00           0.00              ?              ?          0.063          0.059          0.037              ?          0.010          0.000               ?           2.138           1.906             1.906           3.759        732.800          0.904          0.904          0.005          4.254          0.176        455.740          1.000          0.507                     1.000                       1.000          0.115          0.176          0.214          0.225          0.230          0.230          0.130          0.170          313.5           42.7           15.3           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.48                0.91               160.17                   38.50                   2.18                    0.23                1.17               117.11                 1.21                    2.25                121.45                     0.31               50.19             2.000             0.407                    7          11.500               11.500                 1.000                8.000           524.000                0              8.957                 5.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.500         10.700            21.300            10.705               19.446           9.000          0.115          0.176          0.214          0.225          0.230          0.230          0.130          0.170        25389.005           0.00           0.00
    24/Nov/1998        754.823          4.714          400.7            0.8            0.0            4.3          163.4            5.2        12470.0            0.0            0.0       -197.819               4.629         -0.195          0.000         -0.863          0.000         -3.969          -0.657          -194.248             2.000          5.108          0.316        295.630        380.000          0.000          0.000          0.000          0.000       -205.316        -43.707        -54.174         -5.234          0.000         21.100           0.000           0.000          -82.016         400.07         214.84         614.91           6.90         173.14           0.00         220.03           0.00         214.84           0.00           0.00              ?              ?          18.73           2.15          20.88          20.47           0.41           0.41          10.76           0.00           7.56           2.15           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.263           2.038             2.038           5.706        762.800          0.907          0.908          0.006          4.325          0.194        455.740          1.000          0.357                     1.000                       1.000          0.113          0.174          0.211          0.220          0.230          0.230          0.130          0.170          308.6           42.4           15.3           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.54                1.02               169.95                   50.07                   2.22                    2.38                1.20               119.53                 1.24                    2.30                124.31                     2.46               51.23             2.000             0.545                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.900          2.800            20.754             4.727               13.676           9.000          0.113          0.174          0.211          0.220          0.230          0.230          0.130          0.170        24982.513           0.00           0.00
    25/Nov/1998        770.151          4.714          389.7            0.8            0.0            4.3          163.4            5.2        12470.0            0.0            0.0       -203.249               4.654         -0.195          0.000         -0.863          0.000         -3.996          -0.657          -199.654             2.000          2.966          0.313        293.164        380.000          0.000          0.000          0.000          0.000       -210.423        -45.746        -54.490         -5.234          0.000         21.100           0.000           0.000          -84.370         416.09         221.70         637.80           8.09         175.38           0.00         232.62           0.00         221.70           0.00           0.00              ?              ?          19.77           2.22          21.99          21.51           0.48           0.48          10.89           0.00           8.40           2.22           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.369           2.153             2.153           3.083        792.800          0.909          0.910          0.007          4.363          0.228        455.740          1.000          0.698                     1.000                       1.000          0.111          0.173          0.209          0.214          0.229          0.230          0.130          0.170          298.7           41.7           15.1           10.4            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.31                1.09               181.57                   51.05                   2.25                    2.55                1.21               120.98                 1.27                    2.35                126.59                     2.63               51.85             2.000             1.115                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         13.700          9.500            15.984             5.833               13.349           9.000          0.111          0.173          0.209          0.214          0.229          0.230          0.130          0.170        24879.284           0.00           0.00
    26/Nov/1998        780.969          4.714          384.2            0.7            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -214.364               4.674         -0.195          0.000         -0.863          0.000         -4.013          -0.657          -210.748             2.000          2.595          0.309        290.606        380.000          0.000          0.000          0.000          0.000       -213.389        -47.899        -54.803         -5.234          0.000         21.100           0.000           0.000          -86.836         430.96         228.07         659.03           8.62         177.98           0.00         244.36           0.00         228.07           0.00           0.00              ?              ?          20.26           2.28          22.54          22.03           0.51           0.51          11.01           0.00           8.73           2.28           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.399           2.249             2.249           2.746        822.800          0.911          0.912          0.007          4.404          0.243        455.740          1.000          0.819                     1.000                       1.000          0.109          0.171          0.206          0.208          0.228          0.230          0.130          0.170          293.8           41.3           14.9           10.3            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.59                1.14               189.77                   54.59                   2.27                    3.15                1.22               122.38                 1.28                    2.38                128.36                     3.23               52.45             2.000             0.556                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         11.300          7.500            13.659             8.289               10.251           9.000          0.109          0.171          0.206          0.208          0.228          0.230          0.130          0.170        24744.692           0.00           0.00
    27/Nov/1998        792.637          4.714          377.1            0.7            0.0            4.3          163.5            5.2        12469.9            0.0            0.0       -219.912               4.690         -0.195          0.000         -0.863          0.000         -4.030          -0.657          -216.281             2.000          3.768          0.306        288.028        380.000          0.000          0.000          0.000          0.000       -215.984        -50.147        -55.112         -5.234          0.000         21.100           0.000           0.000          -89.394         451.63         236.93         688.56           9.19         181.47           0.00         260.96           0.00         236.93           0.00           0.00              ?              ?          20.89           2.37          23.26          22.71           0.55           0.55          11.16           0.00           9.18           2.37           0.00           0.00           0.00              ?              ?          0.061          0.060          0.035              ?          0.010          0.000               ?           2.403           2.272             2.272           4.310        852.800          0.914          0.915          0.008          4.459          0.259        455.740          1.000          0.527                     1.000                       1.000          0.107          0.170          0.203          0.203          0.227          0.230          0.130          0.170          287.7           40.7           14.7           10.2            6.1            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.99                1.19               198.62                   62.35                   2.30                    4.40                1.24               123.95                 1.30                    2.42                130.33                     4.48               53.12             2.000             0.715                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.200          6.200            17.584             6.866               13.230           9.000          0.107          0.170          0.203          0.203          0.227          0.230          0.130          0.170        24572.176           0.00           0.00
    28/Nov/1998        802.838          4.714          368.9            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -227.042               4.703         -0.195          0.000         -0.863          0.000         -4.045          -0.657          -223.397             2.000          5.201          0.304        285.446        380.000          0.000          0.000          0.000          0.000       -219.752        -52.419        -55.419         -5.234          0.000         21.100           0.000           0.000          -91.972         481.81         249.87         731.67           9.69         185.87           0.00         286.24           0.00         249.87           0.00           0.00              ?              ?          21.58           2.50          24.08          23.50           0.58           0.58          11.26           0.00           9.74           2.50           0.00           0.00           0.00              ?              ?          0.061          0.060          0.034              ?          0.010          0.000               ?           2.407           2.278             2.278           5.499        882.800          0.915          0.916          0.008          4.493          0.274        455.740          1.000          0.414                     1.000                       1.000          0.106          0.168          0.201          0.198          0.225          0.230          0.130          0.170          280.9           39.8           14.5           10.1            6.0            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.51                1.24               206.35                   79.90                   2.32                    7.13                1.25               125.12                 1.32                    2.44                131.85                     7.21               53.62             2.000             0.828                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.500          2.000            18.004             3.314               10.666           9.000          0.106          0.168          0.201          0.198          0.225          0.230          0.130          0.170        24170.504           0.00           0.00
    29/Nov/1998        820.097          4.857          354.4            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -235.306               4.714         -0.195          0.000         -0.863          0.000         -4.055          -0.657          -231.650             2.000          2.663          0.301        282.861        380.000          0.000          0.000          0.000          0.000       -224.953        -54.698        -55.722         -5.234          0.000         21.100           0.000           0.000          -94.554         495.80         255.75         751.56          10.83         185.81           0.00         299.16           0.00         255.75           0.00           0.00              ?              ?          22.98           2.56          25.54          24.89           0.65           0.65          11.48           0.00          10.85           2.56           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.409           2.284             2.284           2.986        912.800          0.919          0.919          0.009          4.564          0.306        554.105          1.000          0.765                     1.000                       1.000          0.104          0.167          0.198          0.194          0.222          0.230          0.130          0.170          269.3           38.0           14.0            9.7            5.7            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.53                1.32               219.26                   79.90                   2.37                    3.56                1.28               127.58                 1.35                    2.50                135.10                     3.65               54.68             2.000             1.456                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.700         11.000            17.234             4.682               14.918           9.000          0.104          0.167          0.198          0.194          0.222          0.230          0.130          0.170        24560.753           0.00           0.00
    30/Nov/1998        839.094          4.857          348.3            0.7            0.0            4.3          163.5            5.1        12469.9            0.0            0.0       -249.836               4.724         -0.195          0.000         -0.863          0.000         -4.064          -0.657          -246.171             1.448          4.442          0.298        280.277        380.000          0.000          0.000          0.000          0.000       -227.615        -56.982        -56.023         -5.234          0.000         21.100           0.000           0.000          -97.139         518.03         264.01         782.04          11.76         191.53           0.00         314.75           0.00         264.01           0.00           0.00              ?              ?          23.51           2.64          26.15          25.44           0.70           0.70          11.95           0.00          10.85           2.64           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.407           2.286             2.286           4.922        942.800          0.927          0.928          0.010          4.759          0.332        554.105          1.000          0.465                     1.000                       1.000          0.103          0.165          0.196          0.189          0.218          0.230          0.130          0.170          264.9           37.0           13.7            9.5            5.6            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.53                1.32               234.85                   79.90                   2.47                    1.78                1.33               132.82                 1.41                    2.61                140.99                     1.87               56.92             1.448             0.613                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.900         13.100            22.975            11.592               21.552           9.000          0.103          0.165          0.196          0.189          0.218          0.230          0.130          0.170        24845.844           0.00           0.00
