ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Oct/1998         90.400          3.442          596.1            2.7            0.0            4.3          162.5            8.0        12473.0            0.0            0.0         -0.798              -0.430         -0.195          0.000         -0.834          0.000          1.088          -0.656            -2.258             2.000          5.183          0.802        359.411        380.000          0.058          0.000          0.000          0.000        -48.202         -0.227        -35.351         -5.068          0.000         21.100           0.000           0.000          -19.547           2.46          52.66          55.13           0.00           2.44           0.00           0.03           0.00          52.66           0.00           0.00              ?              ?           0.15           0.53           0.68           0.68           0.00           0.00           0.15           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?           2.002           0.182             0.182           0.182        221.200          0.021          0.021          0.000          0.047          0.000         55.336          1.000          1.000                     1.000                       1.000          0.255          0.267          0.275          0.240          0.230          0.230          0.130          0.170          486.5           56.1           19.0           11.2            6.2            5.8            5.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.056                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.00                   0.03                    0.00                0.02                 1.70                 0.02                    0.03                  1.70                     0.00                0.73             2.000             0.031                       0          2.000          2.000               2.000          2.000        262.000              0          2.727               0.000          2.000           6.365               ?                    ?                                ?              0.247          6.365          7.003         10.689          7.003         13.000         20.800          7.600            30.972             7.489               14.200           6.365          0.255          0.267          0.275          0.240          0.230          0.230          0.130          0.170        19307.013           0.00           0.00
    15/Oct/1998        101.400          3.469          596.2            2.6            0.0            4.3          162.6            7.9        12472.9            0.0            0.0         -1.108              -0.258         -0.195          0.000         -0.844          0.000          0.915          -0.656            -2.405             2.000          1.742          0.753        358.569        380.000          0.038          0.000          0.000          0.000        -53.385         -0.409        -36.153         -5.126          0.000         21.100           0.000           0.000          -20.589           2.72          52.70          55.42           0.00           2.69           0.00           0.03           0.00          52.70           0.00           0.00              ?              ?           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.014           0.051             0.051           0.051        226.600          0.024          0.024          0.000          0.053          0.000         57.543          1.000          1.000                     1.000                       1.000          0.254          0.265          0.274          0.240          0.230          0.230          0.130          0.170          487.0           55.7           18.9           11.2            6.2            5.8            5.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.00                   0.03                    0.00                0.02                 1.88                 0.02                    0.03                  1.88                     0.00                0.81             2.000             0.017                       1          2.000          2.000               1.000          2.000        262.000              0          2.856               0.000          2.000           6.624               ?                    ?                                ?              0.272          6.624          7.241         11.003          7.241         13.000         13.800          8.200            18.499             9.456               11.000           6.624          0.254          0.265          0.274          0.240          0.230          0.230          0.130          0.170        19839.184           0.00           0.00
    16/Oct/1998        112.450          3.505          596.2            2.5            0.0            4.3          162.6            7.8        12472.8            0.0            0.0         -1.273              -0.123         -0.195          0.000         -0.851          0.000          0.781          -0.656            -2.442             2.000          2.400          0.713        357.732        380.000          0.025          0.000          0.000          0.000        -55.127         -0.460        -36.906         -5.164          0.000         21.100           0.000           0.000          -21.431           3.10          52.78          55.88           0.00           3.06           0.00           0.04           0.00          52.78           0.00           0.00              ?              ?           0.19           0.53           0.72           0.72           0.00           0.00           0.19           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.032           0.099             0.099           0.099        232.000          0.029          0.029          0.000          0.063          0.000         60.421          1.000          1.000                     1.000                       1.000          0.252          0.263          0.273          0.240          0.230          0.230          0.130          0.170          487.5           55.2           18.8           11.2            6.3            5.8            5.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.00                   0.04                    0.00                0.02                 2.14                 0.02                    0.04                  2.14                     0.00                0.92             2.000             0.025                       1          2.000          2.000               1.000          2.000        262.000              0          2.986               0.000          2.000           6.884               ?                    ?                                ?              0.297          6.884          7.481         11.241          7.481         12.000         13.700          8.400            20.201             9.158               11.050           6.884          0.252          0.263          0.273          0.240          0.230          0.230          0.130          0.170        20481.975           0.00           0.00
    17/Oct/1998        121.750          3.544          596.0            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -1.520               0.003         -0.195          0.000         -0.855          0.000          0.654          -0.656            -2.567             2.000          4.562          0.678        356.821        380.000          0.016          0.000          0.000          0.000        -57.527         -0.560        -37.619         -5.189          0.000         21.100           0.000           0.000          -22.268           3.83          53.09          56.92           0.00           3.77           0.00           0.06           0.00          53.09           0.00           0.00              ?              ?           0.23           0.53           0.76           0.76           0.00           0.00           0.23           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.060          0.000          0.044              ?          0.010          0.000               ?           2.048           0.217             0.217           0.217        237.400          0.033          0.033          0.000          0.072          0.000         63.494          1.000          1.000                     1.000                       1.000          0.251          0.262          0.271          0.240          0.230          0.230          0.130          0.170          487.8           54.8           18.7           11.2            6.3            5.8            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.17                0.03                 2.52                 0.03                    0.05                  2.52                     0.17                1.08             2.000             0.038                       1          3.000          3.000               2.000          3.000        262.000              0          3.095               0.000          3.000           7.102               ?                    ?                                ?              0.320          7.102          7.679         11.481          7.679         12.000         16.700          1.900            26.578             3.049                9.300           7.102          0.251          0.262          0.271          0.240          0.230          0.230          0.130          0.170        19174.264           0.00           0.00
    18/Oct/1998        134.650          3.580          595.8            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -1.895               0.129         -0.195          0.000         -0.858          0.000          0.529          -0.656            -2.820             2.000          5.436          0.648        355.748        380.000          0.011          0.000          0.000          0.000        -62.088         -0.777        -38.297         -5.205          0.000         21.100           0.000           0.000          -23.179           4.75          53.48          58.23           0.00           4.65           0.00           0.10           0.00          53.48           0.00           0.00              ?              ?           0.27           0.53           0.80           0.80           0.00           0.00           0.27           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.057          0.000          0.043              ?          0.010          0.000               ?           2.058           0.415             0.415           0.415        242.800          0.038          0.038          0.000          0.083          0.000         66.405          1.000          1.000                     1.000                       1.000          0.248          0.260          0.270          0.240          0.230          0.230          0.130          0.170          488.0           54.3           18.7           11.2            6.3            5.8            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.03                   0.05                    0.43                0.03                 2.95                 0.03                    0.05                  2.95                     0.43                1.26             2.000             0.045                       1          3.000          3.000               2.000          3.000        262.000              0          3.247               0.000          3.000           7.406               ?                    ?                                ?              0.333          7.406          7.962         11.679          7.962         12.000         21.400          4.400            31.546             4.116               12.900           7.406          0.248          0.260          0.270          0.240          0.230          0.230          0.130          0.170        17961.852           0.00           0.00
    19/Oct/1998        150.050          3.617          595.6            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -2.341               0.284         -0.195          0.000         -0.860          0.000          0.373          -0.656            -3.112             2.000          3.325          0.621        354.794        380.000          0.007          0.000          0.000          0.000        -67.524         -1.192        -38.945         -5.216          0.000         21.100           0.000           0.000          -24.252           5.38          53.75          59.13           0.00           5.25           0.00           0.13           0.00          53.75           0.00           0.00              ?              ?           0.31           0.54           0.85           0.85           0.00           0.00           0.30           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.058          0.000          0.053              ?          0.010          0.000               ?           2.058           0.326             0.326           0.326        248.200          0.044          0.044          0.000          0.095          0.000         69.348          1.000          1.000                     1.000                       1.000          0.246          0.259          0.269          0.240          0.230          0.230          0.130          0.170          488.3           53.9           18.6           11.3            6.3            5.8            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.03                   0.06                    0.44                0.03                 3.37                 0.03                    0.06                  3.37                     0.44                1.44             2.000             0.043                       1          3.000          3.000               2.000          3.000        262.000              0          3.428               0.000          3.000           7.768               ?                    ?                                ?              0.333          7.768          8.305         11.962          8.305         12.000         19.100         11.700            26.173             7.710               15.400           7.768          0.246          0.259          0.269          0.240          0.230          0.230          0.130          0.170        18044.850           0.00           0.00
    20/Oct/1998        160.550          3.647          595.6            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.768               0.475         -0.195          0.000         -0.861          0.000          0.183          -0.656            -3.350             2.000          3.216          0.598        353.901        380.000          0.004          0.000          0.000          0.000        -70.849         -1.518        -39.566         -5.223          0.000         21.100           0.000           0.000          -25.206           6.15          54.08          60.23           0.00           5.97           0.00           0.18           0.00          54.08           0.00           0.00              ?              ?           0.34           0.54           0.88           0.88           0.00           0.00           0.33           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.055          0.000          0.043              ?          0.010          0.000               ?           2.063           0.291             0.291           0.291        253.600          0.048          0.048          0.000          0.103          0.000         71.762          1.000          1.000                     1.000                       1.000          0.244          0.257          0.268          0.240          0.230          0.230          0.130          0.170          488.7           53.5           18.5           11.3            6.3            5.8            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.07                   0.07                    0.74                0.04                 3.66                 0.04                    0.07                  3.66                     0.74                1.57             2.000             0.030                       1          3.000          3.000               2.000          3.000        262.000              0          3.552               0.000          3.000           8.015               ?                    ?                                ?              0.358          8.015          8.532         12.305          8.532         11.000         16.400          4.600            23.890             6.874               10.500           8.015          0.244          0.257          0.268          0.240          0.230          0.230          0.130          0.170        17258.842           0.00           0.00
    21/Oct/1998        172.250          3.693          595.4            2.1            0.0            4.3          162.8            7.3        12472.3            0.0            0.0         -3.068               0.642         -0.195          0.000         -0.862          0.000          0.016          -0.656            -3.484             2.000          5.341          0.577        352.899        380.000          0.003          0.000          0.000          0.000        -74.065         -1.809        -40.164         -5.227          0.000         21.100           0.000           0.000          -26.099           7.19          54.66          61.85           0.00           6.94           0.00           0.25           0.00          54.66           0.00           0.00              ?              ?           0.37           0.55           0.92           0.92           0.00           0.00           0.36           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.042              ?          0.010          0.000               ?           2.070           0.422             0.422           0.422        259.000          0.053          0.053          0.000          0.115          0.000         75.454          1.000          1.000                     1.000                       1.000          0.242          0.256          0.267          0.240          0.230          0.230          0.130          0.170          488.9           53.1           18.4           11.3            6.3            5.8            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.13                   0.08                    1.16                0.04                 4.05                 0.04                    0.08                  4.05                     1.16                1.73             2.000             0.044                       1          3.000          3.000               2.000          3.000        262.000              0          3.690               0.000          3.000           8.291               ?                    ?                                ?              0.378          8.291          8.787         12.532          8.787         11.000         18.500          4.900            29.457             5.334               11.700           8.291          0.242          0.256          0.267          0.240          0.230          0.230          0.130          0.170        16508.612           0.00           0.00
    22/Oct/1998        180.900          3.741          595.1            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -3.507               0.809         -0.195          0.000         -0.863          0.000         -0.151          -0.656            -3.755             2.000          3.902          0.558        352.066        380.000          0.002          0.000          0.000          0.000        -79.406         -2.230        -40.741         -5.230          0.000         21.100           0.000           0.000          -27.101           7.84          55.17          63.01           0.00           7.56           0.00           0.28           0.00          55.17           0.00           0.00              ?              ?           0.41           0.55           0.96           0.96           0.00           0.00           0.40           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           2.070           0.272             0.272           0.272        264.400          0.058          0.058          0.000          0.125          0.000         79.277          1.000          1.000                     1.000                       1.000          0.241          0.254          0.265          0.240          0.230          0.230          0.130          0.170          489.1           52.7           18.3           11.3            6.3            5.9            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.14                   0.08                    1.26                0.04                 4.41                 0.04                    0.08                  4.41                     1.26                1.89             2.000             0.041                       1          3.000          3.000               2.000          3.000        262.000              0          3.791               0.000          3.000           8.494               ?                    ?                                ?              0.401          8.494          8.970         12.787          8.970         10.000         13.300          4.000            22.849             5.176                8.650           8.494          0.241          0.254          0.265          0.240          0.230          0.230          0.130          0.170        16592.585           0.00           0.00
    23/Oct/1998        191.250          3.788          593.9            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -3.919               0.948         -0.195          0.000         -0.863          0.000         -0.290          -0.656            -4.029             2.000          5.164          0.541        351.019        380.000          0.001          0.000          0.000          0.000        -83.308         -2.503        -41.299         -5.231          0.000         21.100           0.000           0.000          -27.934           9.65          55.71          65.36           0.00           7.49           0.00           2.16           0.00          55.71           0.00           0.00              ?              ?           0.54           0.56           1.10           1.10           0.00           0.00           0.43           0.00           0.11           0.56           0.00           0.00           0.00              ?              ?          0.058          0.000          0.052              ?          0.010          0.000               ?           2.077           0.505             0.505           0.505        269.800          0.066          0.066          0.000          0.141          0.000         83.000          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.240          0.230          0.230          0.130          0.170          488.4           52.3           18.3           11.3            6.3            5.9            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.10                0.01                 2.02                    0.14                   0.09                    0.63                0.05                 4.80                 0.05                    0.09                  4.80                     0.63                2.06             2.000             0.139                       2          3.000          3.000               1.000          3.000        262.000              0          3.913               0.000          3.000           8.738               ?                    ?                                ?              0.425          8.738          9.194         12.970          9.194         10.000         17.700          3.000            28.248             3.630               10.350           8.738          0.238          0.253          0.264          0.240          0.230          0.230          0.130          0.170        18823.296           0.00           0.00
    24/Oct/1998        199.950          3.844          592.8            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.311               1.092         -0.195          0.000         -0.863          0.000         -0.434          -0.656            -5.277             2.000          4.547          0.525        350.056        380.000          0.001          0.000          0.000          0.000        -88.473         -3.008        -41.840         -5.232          0.000         21.100           0.000           0.000          -28.981          11.61          56.19          67.80           0.00           7.66           0.00           3.95           0.00          56.19           0.00           0.00              ?              ?           0.67           0.56           1.23           1.23           0.00           0.00           0.46           0.00           0.20           0.56           0.00           0.00           0.00              ?              ?          0.060          0.000          0.052              ?          0.010          0.000               ?           2.072           0.437             0.437           0.437        275.200          0.073          0.073          0.000          0.156          0.000         87.560          1.000          1.000                     1.000                       1.000          0.236          0.251          0.263          0.240          0.230          0.230          0.130          0.170          487.7           52.0           18.2           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.18                0.02                 3.81                    0.14                   0.10                    0.31                0.05                 5.14                 0.05                    0.10                  5.14                     0.31                2.20             2.000             0.126                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            25.072             3.203                8.700           8.942          0.236          0.251          0.263          0.240          0.230          0.230          0.130          0.170        20377.213           0.00           0.00
    25/Oct/1998        212.200          3.899          592.4            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -6.575               1.225         -0.195          0.000         -0.863          0.000         -0.568          -0.656            -6.409             2.000          2.165          0.511        349.093        380.000          0.000          0.000          0.000          0.000        -93.020         -3.445        -42.366         -5.233          0.000         21.100           0.000           0.000          -29.944          12.70          56.28          68.98           0.00           7.79           0.00           4.92           0.00          56.28           0.00           0.00              ?              ?           0.73           0.56           1.29           1.29           0.00           0.00           0.48           0.00           0.25           0.56           0.00           0.00           0.00              ?              ?          0.062          0.000          0.051              ?          0.010          0.000               ?           2.070           0.452             0.452           0.452        280.600          0.077          0.077          0.000          0.165          0.000         91.951          1.000          1.000                     1.000                       1.000          0.234          0.250          0.262          0.240          0.230          0.230          0.130          0.170          487.6           51.6           18.1           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.22                0.03                 4.78                    0.14                   0.10                    0.16                0.05                 5.34                 0.05                    0.10                  5.34                     0.16                2.29             2.000             0.066                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.443             5.054               12.250           9.231          0.234          0.250          0.262          0.240          0.230          0.230          0.130          0.170        21198.030           0.00           0.00
    26/Oct/1998        230.050          3.958          592.1            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -7.235               1.363         -0.195          0.000         -0.863          0.000         -0.707          -0.656            -6.930             2.000          1.689          0.498        348.101        380.000          0.000          0.000          0.000          0.000        -95.185         -3.897        -42.877         -5.234          0.000         21.100           0.000           0.000          -30.907          13.55          56.31          69.86           0.00           7.93           0.00           5.61           0.00          56.31           0.00           0.00              ?              ?           0.78           0.56           1.34           1.34           0.00           0.00           0.49           0.00           0.28           0.56           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           2.068           0.493             0.493           0.493        286.000          0.081          0.081          0.000          0.172          0.000         96.675          1.000          1.000                     1.000                       1.000          0.231          0.248          0.261          0.240          0.230          0.230          0.130          0.170          487.8           51.2           18.0           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.25                0.03                 5.47                    0.14                   0.10                    0.08                0.05                 5.50                 0.05                    0.10                  5.50                     0.08                2.36             2.000             0.047                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            23.133             9.309               17.850           9.628          0.231          0.248          0.261          0.240          0.230          0.230          0.130          0.170        21732.912           0.00           0.00
    27/Oct/1998        251.300          4.000          591.0            1.9            0.0            4.3          162.9            6.7        12471.7            0.0            0.0         -7.703               1.560         -0.195          0.000         -0.863          0.000         -0.903          -0.656            -7.201             2.000          5.857          0.485        346.541        380.000          0.000          0.000          0.000          0.000        -96.874         -4.391        -43.374         -5.234          0.000         21.100           0.000           0.000          -31.899          16.05          56.75          72.79           0.00           9.25           0.00           6.80           0.00          56.75           0.00           0.00              ?              ?           0.92           0.57           1.49           1.49           0.00           0.00           0.58           0.00           0.34           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.063           1.074             1.074           1.074        291.400          0.103          0.103          0.000          0.219          0.000        100.000          1.000          1.000                     1.000                       1.000          0.227          0.246          0.260          0.240          0.230          0.230          0.130          0.170          487.1           50.9           17.9           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.66                    0.14                   0.12                    0.04                0.06                 6.45                 0.06                    0.12                  6.45                     0.04                2.76             2.000             0.146                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            36.415            14.153               21.250           9.609          0.227          0.246          0.260          0.240          0.230          0.230          0.130          0.170        23641.191           0.00           0.00
    28/Oct/1998        263.400          4.000          590.7            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -9.167               1.882         -0.195          0.000         -0.863          0.000         -1.225          -0.656            -8.344             2.000          1.182          0.474        345.966        380.000          0.000          0.000          0.000          0.000       -102.731         -5.465        -43.860         -5.234          0.000         21.100           0.000           0.000          -33.459          16.92          56.82          73.74           0.00           9.79           0.00           7.13           0.00          56.82           0.00           0.00              ?              ?           0.97           0.57           1.54           1.54           0.00           0.00           0.62           0.00           0.36           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.029           0.101             0.101           0.101        296.800          0.113          0.113          0.000          0.238          0.000        100.000          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.240          0.230          0.230          0.130          0.170          487.2           50.5           17.8           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.31                0.04                 6.99                    0.14                   0.13                    0.02                0.07                 6.84                 0.07                    0.13                  6.84                     0.02                2.93             2.000             0.053                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.699            12.051               12.100           9.589          0.226          0.245          0.259          0.240          0.230          0.230          0.130          0.170        24325.801           0.00           0.00
