ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    15/Oct/1998         86.057          3.343          595.9            1.8            0.0            4.0          163.7            7.9        12473.0            0.0            0.0         -1.039              -1.078         -0.244          0.000         -0.803          0.000          1.998          -0.920            -3.164             2.000          1.739          1.367        374.602        388.000          0.035          0.000          0.000          0.000        -53.382         -0.164        -41.624         -4.877          0.000         34.700           0.000           0.000          -12.265              2.35          60.33          62.69           0.00           2.33           0.02           0.00          60.33           0.00           0.00           0.15           0.60           0.75           0.75           0.00           0.00           0.15           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.061              ?          0.010          0.000               ?           2.212           0.031             0.031           0.031        225.800          0.045          0.045          0.000          0.097          0.000         42.858          1.000          1.000                     1.000                       1.000          0.281          0.293          0.299          0.240          0.230          0.230          0.130          0.170          470.1           72.2           19.2           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.03                    0.00                0.02                 1.63                 0.02                    0.03                  1.63                     0.00                0.70             2.000             0.028                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.088                 0.000                        2.000           5.788               ?                    ?                                ?              0.330          5.788          6.406          6.406         15.710         13.800          8.200            17.717             7.462               12.590          15.710          0.281          0.293          0.299          0.240          0.230          0.230          0.130          0.170        41531.235           0.00           0.00           300.000          0.000                 68.805        182.602                      0.000          0.000
    16/Oct/1998         98.647          3.368          595.8            1.6            0.0            4.0          164.0            7.8        12473.0            0.0            0.0         -1.315              -1.103         -0.244          0.000         -0.809          0.000          2.071          -0.967            -3.472             2.000          2.395          1.859        385.053        388.000          0.023          0.000          0.000          0.000        -55.121         -0.195        -42.991         -4.911          0.000         47.100           0.000           0.000          -13.398              2.67          60.47          63.14           0.00           2.64           0.03           0.00          60.47           0.00           0.00           0.17           0.60           0.77           0.77           0.00           0.00           0.17           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.678           0.067             0.067           0.067        231.200          0.050          0.050          0.000          0.108          0.000         44.563          1.000          1.000                     1.000                       1.000          0.313          0.305          0.307          0.240          0.230          0.230          0.130          0.170          441.3           98.2           21.8           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.85                 0.02                    0.03                  1.85                     0.00                0.79             2.000             0.021                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.220                 0.000                        2.000           6.074               ?                    ?                                ?              0.360          6.074          6.671          6.671         15.316         13.700          8.400            18.953             8.168               13.561          15.316          0.313          0.305          0.307          0.240          0.230          0.230          0.130          0.170        41026.499           0.00           0.00           300.000          0.000                 38.829        193.053                      0.000          0.000
    17/Oct/1998        112.207          3.397          595.6            1.5            0.0            3.9          164.2            7.7        12472.9            0.0            0.0         -1.527              -1.188         -0.274          0.000         -0.813          0.000          2.222          -1.034            -3.803             2.000          4.552          3.511        381.380        388.000          0.015          0.000          0.000          0.000        -57.516         -0.263        -44.850         -4.934          0.000         47.100           0.000           0.000           -2.947              3.04          60.77          63.81           0.00           2.99           0.04           0.00          60.77           0.00           0.00           0.19           0.61           0.80           0.80           0.00           0.00           0.19           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.527           0.148             0.148           0.148        236.600          0.056          0.056          0.000          0.121          0.000         46.438          1.000          1.000                     1.000                       1.000          0.295          0.302          0.310          0.240          0.230          0.230          0.130          0.170          441.4           97.0           22.7           11.1            6.2            5.8            5.4            6.0                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.10                 0.02                    0.04                  2.10                     0.00                0.90             2.000             0.026                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.363                 0.000                        2.000           6.334               ?                    ?                                ?              0.388          6.334          6.911          6.911         14.954         16.700          1.900            23.971             0.775               12.373          14.954          0.295          0.302          0.310          0.240          0.230          0.230          0.130          0.170        40557.443           0.00           0.00           300.000          0.000                 16.643        189.380                      0.000          0.000
    18/Oct/1998        124.581          3.424          595.4            1.3            0.0            3.9          164.4            7.6        12472.9            0.0            0.0         -1.786              -1.205         -0.284          0.000         -0.816          0.000          2.278          -1.072            -4.091             2.000          5.423          4.146        376.944        388.000          0.009          0.000          0.000          0.000        -62.067         -0.411        -48.361         -4.948          0.000         47.100           0.000           0.000           -6.620              3.47          61.14          64.62           0.00           3.42           0.05           0.00          61.14           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.388           0.280             0.280           0.280        242.000          0.064          0.064          0.000          0.137          0.000         48.239          1.000          1.000                     1.000                       1.000          0.279          0.298          0.308          0.240          0.230          0.230          0.130          0.170          442.9           95.1           22.8           11.1            6.2            5.8            5.4            6.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.40                 0.02                    0.04                  2.40                     0.00                1.03             2.000             0.031                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.493                 0.000                        2.000           6.643               ?                    ?                                ?              0.404          6.643          7.200          7.200         14.745         21.400          4.400            28.328             1.034               14.681          14.745          0.279          0.298          0.308          0.240          0.230          0.230          0.130          0.170        40101.972           0.00           0.00           300.000          0.000                  8.307        184.944                      0.000          0.000
    19/Oct/1998        139.262          3.451          595.0            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -2.097              -1.259         -0.284          0.000         -0.817          0.000          2.386          -1.127            -4.458             2.000          3.317          2.402        374.324        388.000          0.006          0.000          0.000          0.000        -67.490         -0.691        -52.507         -4.958          0.000         47.100           0.000           0.000          -11.056              4.22          61.40          65.62           0.00           4.16           0.06           0.00          61.40           0.00           0.00           0.27           0.61           0.88           0.88           0.00           0.00           0.26           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.357           0.212             0.212           0.212        247.400          0.077          0.077          0.000          0.165          0.000         50.037          1.000          1.000                     1.000                       1.000          0.273          0.294          0.305          0.240          0.230          0.230          0.130          0.170          444.6           93.2           22.6           11.1            6.2            5.8            5.4            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.91                 0.03                    0.05                  2.91                     0.00                1.25             2.000             0.050                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.648                 0.000                        2.000           6.951               ?                    ?                                ?              0.404          6.951          7.488          7.488         14.745         19.100         11.700            24.278             4.977               14.627          14.745          0.273          0.294          0.305          0.240          0.230          0.230          0.130          0.170        39524.428           0.00           0.00           300.000          0.000                 10.849        182.324                      0.000          0.000
    20/Oct/1998        153.889          3.471          594.5            1.2            0.0            3.8          164.8            7.5        12472.7            0.0            0.0         -2.594              -1.292         -0.284          0.000         -0.818          0.000          2.481          -1.189            -4.989             2.000          3.205          1.604        372.513        388.000          0.004          0.000          0.000          0.000        -70.807         -0.903        -54.909         -4.964          0.000         47.100           0.000           0.000          -13.676              5.23          61.72          66.95           0.00           5.16           0.07           0.00          61.72           0.00           0.00           0.33           0.62           0.95           0.95           0.00           0.00           0.33           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.372           0.202             0.202           0.202        252.800          0.095          0.095          0.000          0.201          0.000         51.430          1.000          1.000                     1.000                       1.000          0.270          0.291          0.301          0.240          0.230          0.230          0.130          0.170          446.0           91.5           22.3           11.1            6.2            5.8            5.4            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55             2.000             0.067                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.802                 0.000                        2.000           7.251               ?                    ?                                ?              0.434          7.251          7.767          7.767         14.357         16.400          4.600            22.610             5.844               14.227          14.357          0.270          0.291          0.301          0.240          0.230          0.230          0.130          0.170        39004.633           0.00           0.00           300.000          0.000                 11.440        180.514                      0.000          0.000
    21/Oct/1998        168.116          3.505          593.9            1.2            0.0            3.8          164.9            7.4        12472.7            0.0            0.0         -3.260              -1.215         -0.284          0.000         -0.819          0.000          2.425          -1.210            -5.578             2.000          5.315          1.294        370.862        388.000          0.002          0.000          0.000          0.000        -74.012         -1.105        -56.514         -4.968          0.000         47.100           0.000           0.000          -15.487              6.27          62.38          68.65           0.00           6.19           0.08           0.00          62.38           0.00           0.00           0.39           0.62           1.02           1.02           0.00           0.00           0.39           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.399           0.355             0.355           0.355        258.200          0.113          0.113          0.000          0.239          0.000         53.670          1.000          1.000                     1.000                       1.000          0.268          0.288          0.298          0.240          0.230          0.230          0.130          0.170          447.1           89.9           22.1           11.1            6.3            5.8            5.4            6.1                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.08                    0.00                0.04                 4.34                 0.04                    0.08                  4.34                     0.00                1.86             2.000             0.072                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.952                 0.000                        2.000           7.596               ?                    ?                                ?              0.459          7.596          8.092          8.092         14.027         18.500          4.900            28.118             4.641               16.379          14.027          0.268          0.288          0.298          0.240          0.230          0.230          0.130          0.170        38639.728           0.00           0.00           300.000          0.000                  6.595        178.862                      0.000          0.000
    22/Oct/1998        184.495          3.541          593.2            1.2            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -3.982              -1.107         -0.284          0.000         -0.819          0.000          2.329          -1.223            -6.193             2.000          3.878          1.114        369.497        388.000          0.002          0.000          0.000          0.000        -79.327         -1.461        -57.807         -4.970          0.000         47.100           0.000           0.000          -17.138              7.38          63.01          70.39           0.00           7.29           0.09           0.00          63.01           0.00           0.00           0.46           0.63           1.09           1.09           0.00           0.00           0.46           0.00           0.63           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.423           0.249             0.249           0.249        263.600          0.133          0.133          0.000          0.279          0.000         56.099          1.000          1.000                     1.000                       1.000          0.267          0.285          0.295          0.240          0.230          0.230          0.130          0.170          448.1           88.5           21.9           11.1            6.3            5.8            5.4            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19             2.000             0.076                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.124                 0.000                        3.000           7.873               ?                    ?                                ?              0.486          7.873          8.349          8.349         13.680         13.300          4.000            21.629             4.710               13.170          13.680          0.267          0.285          0.295          0.240          0.230          0.230          0.130          0.170        38356.480           0.00           0.00           300.000          0.000                  9.495        177.497                      0.000          0.000
    23/Oct/1998        197.665          3.575          592.8            1.2            0.0            3.8          165.0            7.2        12472.5            0.0            0.0         -4.740              -0.990         -0.284          0.000         -0.820          0.000          2.214          -1.224            -6.835             2.000          5.125          0.994        368.006        388.000          0.001          0.000          0.000          0.000        -83.205         -1.710        -58.922         -4.972          0.000         47.100           0.000           0.000          -18.503              8.10          63.95          72.05           0.00           8.00           0.10           0.00          63.95           0.00           0.00           0.51           0.64           1.15           1.15           0.00           0.00           0.50           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.453           0.496             0.496           0.496        269.000          0.146          0.146          0.000          0.306          0.000         58.366          1.000          1.000                     1.000                       1.000          0.265          0.282          0.293          0.240          0.230          0.230          0.130          0.170          449.1           87.2           21.7           11.1            6.3            5.9            5.4            6.1                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    0.00                0.06                 5.60                 0.06                    0.10                  5.60                     0.00                2.40             2.000             0.055                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.263                 0.000                        3.000           8.189               ?                    ?                                ?              0.516          8.189          8.646          8.646         13.296         17.700          3.000            26.706             3.338               15.022          13.296          0.265          0.282          0.293          0.240          0.230          0.230          0.130          0.170        38203.445           0.00           0.00           300.000          0.000                  4.835        176.006                      0.000          0.000
    24/Oct/1998        212.687          3.616          592.3            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.289              -0.863         -0.284          0.000         -0.820          0.000          2.088          -1.224            -7.256             2.000          4.509          0.906        366.670        388.000          0.001          0.000          0.000          0.000        -88.330         -2.206        -59.915         -4.973          0.000         47.100           0.000           0.000          -19.994              8.91          64.91          73.82           0.00           8.79           0.12           0.00          64.91           0.00           0.00           0.56           0.65           1.21           1.21           0.00           0.00           0.55           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.472           0.429             0.429           0.429        274.400          0.161          0.161          0.000          0.334          0.000         61.062          1.000          1.000                     1.000                       1.000          0.263          0.280          0.290          0.240          0.230          0.230          0.130          0.170          449.9           86.0           21.5           11.1            6.3            5.9            5.4            6.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64             2.000             0.060                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.421                 0.000                        3.000           8.470               ?                    ?                                ?              0.543          8.470          8.906          8.906         12.947         15.200          2.200            23.625             3.034               13.329          12.947          0.263          0.280          0.290          0.240          0.230          0.230          0.130          0.170        38045.180           0.00           0.00           300.000          0.000                  5.636        174.670                      0.000          0.000
    25/Oct/1998        226.017          3.654          591.7            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.890              -0.744         -0.284          0.000         -0.820          0.000          1.968          -1.224            -7.738             2.000          2.146          0.837        365.449        388.000          0.000          0.000          0.000          0.000        -92.839         -2.635        -60.821         -4.973          0.000         47.100           0.000           0.000          -21.330              9.82          65.37          75.19           0.00           9.69           0.13           0.00          65.37           0.00           0.00           0.62           0.65           1.27           1.27           0.00           0.00           0.61           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.494           0.384             0.384           0.384        279.800          0.177          0.177          0.000          0.367          0.000         63.612          1.000          1.000                     1.000                       1.000          0.262          0.278          0.287          0.240          0.230          0.230          0.130          0.170          450.7           84.9           21.3           11.1            6.3            5.9            5.4            6.2                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.13                    0.00                0.07                 6.78                 0.07                    0.13                  6.78                     0.00                2.91             2.000             0.062                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.561                 0.000                        3.000           8.746               ?                    ?                                ?              0.564          8.746          9.163          9.163         12.673         18.500          6.000            21.374             4.830               13.102          12.673          0.262          0.278          0.287          0.240          0.230          0.230          0.130          0.170        37882.299           0.00           0.00           300.000          0.000                  6.365        173.449                      0.000          0.000
    26/Oct/1998        239.119          3.690          591.1            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.508              -0.619         -0.284          0.000         -0.820          0.000          1.845          -1.224            -8.232             2.000          1.672          0.782        364.250        388.000          0.000          0.000          0.000          0.000        -94.985         -3.019        -61.658         -4.974          0.000         47.100           0.000           0.000          -22.551             11.03          65.74          76.77           0.00          10.89           0.14           0.00          65.74           0.00           0.00           0.69           0.66           1.35           1.35           0.00           0.00           0.69           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.517           0.416             0.416           0.416        285.200          0.199          0.199          0.000          0.411          0.000         66.007          1.000          1.000                     1.000                       1.000          0.261          0.276          0.285          0.240          0.230          0.230          0.130          0.170          451.2           83.9           21.1           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.27             2.000             0.080                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.699                 0.000                        3.000           9.074               ?                    ?                                ?              0.564          9.074          9.471          9.471         12.673         20.500         15.200            22.177             9.020               15.599          12.673          0.261          0.276          0.285          0.240          0.230          0.230          0.130          0.170        37698.280           0.00           0.00           300.000          0.000                  5.925        172.250                      0.000          0.000
    27/Oct/1998        254.717          3.716          590.0            1.4            0.0            3.8          165.0            6.9        12472.1            0.0            0.0         -7.308              -0.438         -0.284          0.000         -0.820          0.000          1.662          -1.224            -8.850             2.000          5.786          0.737        362.355        388.000          0.000          0.000          0.000          0.000        -96.657         -3.435        -62.441         -4.974          0.000         47.100           0.000           0.000          -23.750             12.80          67.05          79.85           0.00          12.64           0.16           0.00          67.05           0.00           0.00           0.80           0.67           1.48           1.48           0.00           0.00           0.80           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.538           1.158             1.158           1.158        290.600          0.229          0.229          0.000          0.474          0.000         67.735          1.000          1.000                     1.000                       1.000          0.257          0.272          0.283          0.240          0.230          0.230          0.130          0.170          451.3           82.9           20.9           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.16                    0.00                0.09                 8.85                 0.09                    0.16                  8.85                     0.00                3.79             2.000             0.124                2.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.863                 0.000                        3.000           9.516               ?                    ?                                ?              0.564          9.516          9.894          9.894         12.673         27.700         14.800            34.421            13.963               20.995          12.673          0.257          0.272          0.283          0.240          0.230          0.230          0.130          0.170        37489.241           0.00           0.00           300.000          0.000                  2.148        170.355                      0.000          0.000
    28/Oct/1998        275.713          3.751          589.0            1.4            0.0            3.8          165.0            6.8        12472.0            0.0            0.0         -8.551              -0.141         -0.284          0.000         -0.820          0.000          1.366          -1.224            -9.796             2.000          1.167          0.669        361.582        388.000          0.000          0.000          0.000          0.000       -102.443         -4.593        -63.178         -4.974          0.000         47.100           0.000           0.000          -25.645             14.61          67.34          81.95           0.00          14.45           0.16           0.00          67.34           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           2.521           0.104             0.104           0.104        296.000          0.262          0.262          0.000          0.553          0.000         70.060          1.000          1.000                     1.000                       1.000          0.256          0.271          0.281          0.240          0.230          0.230          0.130          0.170          451.4           82.0           20.8           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.12                 0.10                    0.19                 10.12                     0.00                4.34             2.000             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.084                 0.000                        4.000           9.812               ?                    ?                                ?              0.586          9.812         10.171         10.171         12.384         13.100         11.100            16.316            11.839               14.078          12.384          0.256          0.271          0.281          0.240          0.230          0.230          0.130          0.170        38254.152           0.00           0.00           300.000          0.000                 23.825        169.582                      0.000          0.000
    29/Oct/1998        289.790          3.792          588.2            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0         -9.729               0.069         -0.284          0.000         -0.820          0.000          1.155          -1.224           -10.764             2.000          4.859          0.696        359.935        388.000          0.000          0.000          0.000          0.000       -103.610         -4.697        -63.847         -4.974          0.000         47.100           0.000           0.000          -26.418             15.99          69.01          85.00           0.00          15.80           0.19           0.00          69.01           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           1.00           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.552           0.951             0.951           0.951        301.400          0.282          0.282          0.000          0.601          0.000         72.825          1.000          1.000                     1.000                       1.000          0.253          0.268          0.279          0.240          0.230          0.230          0.130          0.170          451.5           81.2           20.6           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.06                 0.11                    0.21                 11.06                     0.00                4.74             2.000             0.101                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.232                 0.000                        4.000          10.213               ?                    ?                                ?              0.586         10.213         10.553         10.553         12.384         21.200         10.600            27.601            10.451               19.026          12.384          0.253          0.268          0.279          0.240          0.230          0.230          0.130          0.170        38058.371           0.00           0.00           300.000          0.000                  2.633        167.935                      0.000          0.000
    30/Oct/1998        308.816          3.825          586.9            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -10.743               0.284         -0.284          0.000         -0.820          0.000          0.939          -1.224           -11.564             2.000          2.696          0.638        358.811        388.000          0.000          0.000          0.000          0.000       -108.469         -5.648        -64.543         -4.974          0.000         47.100           0.000           0.000          -28.065             18.07          70.10          88.17           0.00          17.86           0.21           0.00          70.10           0.00           0.00           1.14           0.70           1.84           1.84           0.00           0.00           1.13           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.540           0.487             0.487           0.487        306.800          0.310          0.310          0.000          0.675          0.000         74.981          1.000          1.000                     1.000                       1.000          0.251          0.266          0.277          0.240          0.230          0.230          0.130          0.170          451.1           80.4           20.5           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.13                12.50                 0.13                    0.23                 12.50                     0.00                5.36             2.000             0.143                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.433                 0.000                        4.000          10.551               ?                    ?                                ?              0.601         10.551         10.872         10.872         12.189         16.100         10.000            20.811            11.345               16.078          12.189          0.251          0.266          0.277          0.240          0.230          0.230          0.130          0.170        37791.050           0.00           0.00           300.000          0.000                  5.121        166.811                      0.000          0.000
