ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    28/Oct/1998        252.332          4.191          588.1            1.4            0.0            3.8          165.0            6.8        12472.0            0.0            0.0         -9.431              -0.127         -0.285          0.000         -0.820          0.000          1.352          -1.223           -10.664              2.00          1.168          0.681        361.991        388.000          0.000          0.000          0.000          0.000       -102.496         -4.190        -63.168         -4.974          0.000         47.100           0.000           0.000          -25.232             16.72          67.53          84.26           0.00          13.57           3.15           0.00          67.53           0.00           0.00           1.01           0.68           1.69           1.69           0.00           0.00           0.85           0.16           0.68           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.542           0.096             0.096           0.096        296.400          0.243          0.243          0.000          0.507          0.000         99.415          1.000          1.000                     1.000                       1.000          0.257          0.271          0.281          0.240          0.230          0.230          0.130          0.170          450.2           82.1           20.8           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.75                    0.40                   0.18                    0.00                0.09                 9.50                 0.09                    0.18                  9.50                     0.00                4.07              2.00             0.123                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459         10.459         10.459         13.100         11.100            16.314            11.838               12.100                       10.459          0.257          0.271          0.281          0.240          0.230          0.230          0.130          0.170        37340.764           0.00           0.00                300.000          0.000                 25.899        169.991                      0.000          0.000
    29/Oct/1998        268.232          4.206          586.9            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0        -10.658               0.084         -0.285          0.000         -0.820          0.000          1.141          -1.223           -11.679              2.00          4.869          0.685        360.431        388.000          0.000          0.000          0.000          0.000       -103.664         -4.286        -63.849         -4.974          0.000         47.100           0.000           0.000          -26.009             19.42          69.11          88.53           0.00          15.34           4.08           0.00          69.11           0.00           0.00           1.14           0.69           1.83           1.83           0.00           0.00           0.97           0.17           0.69           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.573           0.875             0.875           0.875        301.800          0.269          0.269          0.000          0.570          0.000        107.369          1.000          1.000                     1.000                       1.000          0.254          0.269          0.279          0.240          0.230          0.230          0.130          0.170          450.0           81.3           20.7           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.27                    0.82                   0.20                    0.00                0.11                10.74                 0.11                    0.20                 10.74                     0.00                4.60              2.00             0.141                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440         10.440         10.440         21.200         10.600            27.846            10.445               15.900                       10.440          0.254          0.269          0.279          0.240          0.230          0.230          0.130          0.170        37193.229           0.00           0.00                300.000          0.000                  2.885        168.431                      0.000          0.000
    30/Oct/1998        281.282          4.225          585.2            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -12.063               0.301         -0.285          0.000         -0.820          0.000          0.923          -1.223           -12.867              2.00          2.699          0.638        359.334        388.000          0.000          0.000          0.000          0.000       -108.533         -5.161        -64.534         -4.974          0.000         47.100           0.000           0.000          -27.569             22.79          70.14          92.93           0.00          16.64           6.15           0.00          70.14           0.00           0.00           1.31           0.70           2.01           2.01           0.00           0.00           1.05           0.26           0.70           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.565           0.459             0.459           0.459        307.200          0.288          0.288          0.000          0.617          0.000        131.399          1.000          1.000                     1.000                       1.000          0.252          0.267          0.277          0.240          0.230          0.230          0.130          0.170          449.2           80.6           20.6           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.92                    1.23                   0.22                    0.00                0.12                11.65                 0.12                    0.22                 11.65                     0.00                4.99              2.00             0.186                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421         10.421         10.421         16.100         10.000            20.914            11.358               13.050                       10.421          0.252          0.267          0.277          0.240          0.230          0.230          0.130          0.170        37090.941           0.00           0.00                300.000          0.000                  5.485        167.334                      0.000          0.000
    31/Oct/1998        292.332          4.241          583.6            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -13.919               0.505         -0.285          0.000         -0.820          0.000          0.720          -1.223           -14.519              2.00          2.816          0.613        358.251        388.000          0.000          0.000          0.000          0.000       -111.232         -5.620        -65.172         -4.974          0.000         47.100           0.000           0.000          -28.666             25.99          71.35          97.34           0.00          17.88           8.11           0.00          71.35           0.00           0.00           1.48           0.71           2.19           2.19           0.00           0.00           1.13           0.35           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.576           0.470             0.470           0.470        312.600          0.305          0.305          0.000          0.662          0.000        151.280          1.000          1.000                     1.000                       1.000          0.251          0.265          0.276          0.240          0.230          0.230          0.130          0.170          448.4           79.8           20.4           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.49                    1.62                   0.23                    0.00                0.13                12.52                 0.13                    0.23                 12.52                     0.00                5.36              2.00             0.178                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402         10.402         10.402         13.400          8.700            18.924             9.973               11.050                       10.402          0.251          0.265          0.276          0.240          0.230          0.230          0.130          0.170        36996.337           0.00           0.00                300.000          0.000                  5.380        166.251                      0.000          0.000
    01/Nov/1998        302.482          4.255          581.8            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -15.701               0.675         -0.285          0.000         -0.820          0.000          0.551          -1.223           -16.131              2.00          1.853          0.590        357.349        388.000          0.000          0.000          0.000          0.000       -114.048         -6.090        -65.785         -4.974          0.000         47.100           0.000           0.000          -29.749             29.38          72.20         101.58           0.00          19.29          10.09           0.00          72.20           0.00           0.00           1.65           0.72           2.37           2.37           0.00           0.00           1.22           0.44           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.586           0.312             0.312           0.312        318.000          0.324          0.324          0.000          0.712          0.000        168.255          1.000          1.000                     1.000                       1.000          0.249          0.264          0.274          0.240          0.230          0.230          0.130          0.170          447.4           79.2           20.3           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.07                    2.02                   0.25                    0.00                0.14                13.51                 0.14                    0.25                 13.51                     0.00                5.79              2.00             0.185                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383         10.383         10.383         12.000          8.300            15.700             9.350               10.150                       10.383          0.249          0.264          0.274          0.240          0.230          0.230          0.130          0.170        36896.266           0.00           0.00                300.000          0.000                  8.130        165.349                      0.000          0.000
    02/Nov/1998        311.932          4.267          579.9            1.5            0.0            3.8          165.0            6.4        12471.5            0.0            0.0        -17.548               0.815         -0.285          0.000         -0.820          0.000          0.411          -1.223           -17.838              2.00          2.820          0.570        356.256        388.000          0.000          0.000          0.000          0.000       -115.901         -6.402        -66.375         -4.974          0.000         47.100           0.000           0.000          -30.651             32.96          73.59         106.55           0.00          20.89          12.08           0.00          73.59           0.00           0.00           1.84           0.74           2.58           2.58           0.00           0.00           1.32           0.52           0.74           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.602           0.523             0.523           0.523        323.400          0.345          0.345          0.000          0.769          0.000        183.944          1.000          1.000                     1.000                       1.000          0.247          0.262          0.273          0.240          0.230          0.230          0.130          0.170          446.3           78.5           20.2           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                 9.66                    2.42                   0.27                    0.00                0.15                14.62                 0.15                    0.27                 14.62                     0.00                6.27              2.00             0.201                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365         10.365         10.365         12.600          6.300            17.719             7.603                9.450                       10.365          0.247          0.262          0.273          0.240          0.230          0.230          0.130          0.170        36796.632           0.00           0.00                300.000          0.000                  4.891        164.256                      0.000          0.000
    03/Nov/1998        321.532          4.279          577.9            1.6            0.0            3.8          165.0            6.3        12471.4            0.0            0.0        -19.556               0.945         -0.285          0.000         -0.820          0.000          0.281          -1.223           -19.717              2.00          1.272          0.552        355.456        388.000          0.000          0.000          0.000          0.000       -118.721         -6.924        -66.945         -4.974          0.000         47.100           0.000           0.000          -31.744             35.98          74.25         110.23           0.00          22.66          13.32           0.00          74.25           0.00           0.00           2.04           0.74           2.79           2.79           0.00           0.00           1.43           0.62           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.607           0.248             0.248           0.248        328.800          0.367          0.367          0.000          0.832          0.000        198.638          1.000          1.000                     1.000                       1.000          0.246          0.260          0.271          0.240          0.230          0.230          0.130          0.170          445.0           77.9           20.1           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.39                    1.92                   0.29                    0.00                0.16                15.86                 0.16                    0.29                 15.86                     0.00                6.80              2.00             0.211                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346         10.346         10.346         12.400          6.800            14.307             7.857                9.600                       10.346          0.246          0.260          0.271          0.240          0.230          0.230          0.130          0.170        36700.479           0.00           0.00                300.000          0.000                 10.312        163.456                      0.000          0.000
    04/Nov/1998        331.682          4.290          575.3            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -21.664               1.058         -0.285          0.000         -0.820          0.000          0.167          -1.223           -21.712              2.00          4.437          0.535        353.912        388.000          0.000          0.000          0.000          0.000       -119.993         -7.173        -67.497         -4.974          0.000         47.100           0.000           0.000          -32.544             43.10          76.64         119.74           0.00          24.73          18.37           0.00          76.64           0.00           0.00           2.30           0.77           3.06           3.06           0.00           0.00           1.56           0.74           0.77           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.624           1.009             1.009           1.009        334.200          0.392          0.392          0.000          0.905          0.000        213.079          1.000          1.000                     1.000                       1.000          0.242          0.258          0.270          0.240          0.230          0.230          0.130          0.170          443.0           77.3           20.0           11.1            6.3            5.9            5.5            6.2                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.65                0.09                14.70                    3.67                   0.32                    0.00                0.17                17.31                 0.17                    0.32                 17.31                     0.00                7.42              2.00             0.276                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328         10.328         10.328         15.000          5.300            21.129             5.987               10.150                       10.328          0.242          0.258          0.270          0.240          0.230          0.230          0.130          0.170        36596.712           0.00           0.00                510.000          0.000                  2.555        161.912                      0.000          0.000
    05/Nov/1998        345.132          4.303          570.7            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -24.426               1.187         -0.285          0.000         -0.820          0.000          0.038          -1.223           -24.344              2.00          5.403          0.520        351.873        388.000          0.000          0.000          0.000          0.000       -124.430         -8.182        -68.032         -4.974          0.000         47.100           0.000           0.000          -34.088             51.58          79.49         131.07           0.00          27.36          24.22           0.00          79.49           0.00           0.00           2.74           0.79           3.54           3.54           0.00           0.00           1.72           1.02           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.601           1.519             1.519           1.519        339.600          0.422          0.422          0.000          0.998          0.000        229.346          1.000          1.000                     1.000                       1.000          0.237          0.254          0.268          0.240          0.230          0.230          0.130          0.170          439.2           76.7           19.9           11.1            6.3            5.9            5.5            6.3                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.12                19.38                    4.84                   0.36                    0.00                0.19                19.15                 0.19                    0.36                 19.15                     0.00                8.21              2.00             0.474                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310         10.310         10.310         19.100          7.800            25.167             7.177               13.450                       10.310          0.237          0.254          0.268          0.240          0.230          0.230          0.130          0.170        36478.695           0.00           0.00                510.000          0.000                  1.683        159.873                      0.000          0.000
    06/Nov/1998        362.982          4.321          565.5            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -29.167               1.356         -0.285          0.000         -0.820          0.000         -0.130          -1.223           -28.917              2.00          2.894          0.506        349.771        388.000          0.000          0.000          0.000          0.000       -129.833         -9.701        -68.552         -4.974          0.000         47.100           0.000           0.000          -36.127             58.65          80.82         139.47           0.00          30.76          27.89           0.00          80.82           0.00           0.00           3.27           0.81           4.07           4.07           0.00           0.00           1.94           1.33           0.81           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.549           1.595             1.595           1.595        345.000          0.463          0.463          0.000          1.130          0.000        250.754          1.000          1.000                     1.000                       1.000          0.232          0.250          0.267          0.240          0.230          0.230          0.130          0.170          434.7           76.1           19.7           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.47                    2.42                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23              2.00             0.538                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293         10.293         10.293         24.600         11.100            26.035            10.094               17.850                       10.293          0.232          0.250          0.267          0.240          0.230          0.230          0.130          0.170        36740.826           0.00           0.00                510.000          0.000                  1.571        157.771                      0.000          0.000
    07/Nov/1998        375.382          4.343          562.1            1.7            0.0            3.8          164.9            6.0        12471.1            0.0            0.0        -34.545               1.578         -0.285          0.000         -0.820          0.000         -0.353          -1.223           -34.073              2.00          3.907          0.493        348.048        388.000          0.000          0.000          0.000          0.000       -132.727        -11.296        -69.058         -4.974          0.000         47.100           0.000           0.000          -38.229             70.41          83.28         153.69           0.00          34.42          35.99           0.00          83.28           0.00           0.00           3.60           0.83           4.44           4.44           0.00           0.00           2.17           1.43           0.83           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.492           1.230             1.230           1.230        350.400          0.499          0.499          0.000          1.258          0.000        279.028          1.000          1.000                     1.000                       1.000          0.228          0.247          0.265          0.240          0.230          0.230          0.130          0.170          431.9           75.7           19.6           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.18                30.62                    5.37                   0.45                    0.00                0.24                24.09                 0.24                    0.45                 24.09                     0.00               10.33              2.00             0.361                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275         10.275         10.275         16.700          8.100            21.488             9.911               12.400                       10.275          0.228          0.247          0.265          0.240          0.230          0.230          0.130          0.170        36556.672           0.00           0.00                510.000          0.000                  1.992        156.048                      0.000          0.000
    08/Nov/1998        387.432          4.359          555.3            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -38.152               1.786         -0.285          0.000         -0.820          0.000         -0.560          -1.223           -37.471              2.00          5.094          0.481        345.944        388.000          0.000          0.000          0.000          0.000       -136.634        -12.526        -69.551         -4.974          0.000         47.100           0.000           0.000          -39.952             84.38          86.76         171.14           0.00          39.45          44.93           0.00          86.76           0.00           0.00           4.27           0.87           5.13           5.13           0.00           0.00           2.49           1.78           0.87           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.454           1.623             1.623           1.623        355.800          0.546          0.546          0.000          1.434          0.000        298.949          1.000          1.000                     1.000                       1.000          0.223          0.243          0.264          0.240          0.230          0.230          0.130          0.170          425.8           75.1           19.5           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.22                35.95                    8.99                   0.51                    0.00                0.28                27.61                 0.28                    0.51                 27.61                     0.00               11.83              2.00             0.698                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258         10.258         10.258         16.000          8.100            21.868             8.800               12.050                       10.258          0.223          0.243          0.264          0.240          0.230          0.230          0.130          0.170        36353.154           0.00           0.00                510.000          0.000                  1.487        153.944                      0.000          0.000
    09/Nov/1998        404.782          4.375          545.9            1.7            0.0            3.8          164.9            5.9        12470.8            0.0            0.0        -45.133               1.970         -0.285          0.000         -0.820          0.000         -0.745          -1.223           -44.269              2.00          3.182          0.470        343.538        388.000          0.000          0.000          0.000          0.000       -141.728        -14.149        -70.033         -4.974          0.000         47.100           0.000           0.000          -42.056             95.15          88.20         183.35           0.00          46.72          48.43           0.00          88.20           0.00           0.00           5.21           0.88           6.09           6.09           0.00           0.00           2.94           2.27           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.392           1.936             1.936           1.936        361.200          0.616          0.616          0.000          1.742          0.000        318.385          1.000          1.000                     1.000                       1.000          0.217          0.239          0.262          0.240          0.230          0.230          0.130          0.170          417.1           74.5           19.4           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.00                0.26                43.94                    4.49                   0.61                    0.00                0.33                32.70                 0.33                    0.61                 32.70                     0.00               14.01              2.00             0.957                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241         10.241         10.241         24.000         10.700            25.281             9.963               17.350                       10.241          0.217          0.239          0.262          0.240          0.230          0.230          0.130          0.170        37289.638           0.00           0.00                720.000          0.000                  1.216        151.538                      0.000          0.000
    10/Nov/1998        417.882          4.391          538.4            1.7            0.0            3.8          164.9            5.8        12470.7            0.0            0.0        -54.701               2.189         -0.285          0.000         -0.820          0.000         -0.965          -1.223           -53.617              2.00          5.349          0.460        340.806        388.000          0.000          0.000          0.000          0.000       -144.910        -16.085        -70.503         -4.974          0.000         47.100           0.000           0.000          -44.462            116.56          92.51         209.07           0.00          55.33          61.23           0.00          92.51           0.00           0.00           5.93           0.93           6.86           6.86           0.00           0.00           3.49           2.45           0.93           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.310           2.273             2.273           2.619        366.600          0.675          0.675          0.000          2.042          0.000        335.137          1.000          0.868                     1.000                       1.000          0.210          0.234          0.260          0.240          0.230          0.230          0.130          0.170          410.3           73.9           19.2           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.13                0.32                53.13                    8.10                   0.72                    0.00                0.39                38.73                 0.39                    0.72                 38.73                     0.00               16.60              2.00             0.769                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224         10.224         10.224         19.200          7.000            23.488             8.909               13.100                       10.224          0.210          0.234          0.260          0.240          0.230          0.230          0.130          0.170        36900.555           0.00           0.00                720.000          0.000                  0.868        148.806                      0.000          0.000
    11/Nov/1998        429.532          4.409          528.2            1.7            0.0            3.8          164.8            5.7        12470.7            0.0            0.0        -62.387               2.399         -0.285          0.000         -0.820          0.000         -1.174          -1.223           -61.093              2.00          5.106          0.450        338.186        388.000          0.000          0.000          0.000          0.000       -150.258        -18.357        -70.963         -4.974          0.000         47.100           0.000           0.000          -47.194            140.09          97.18         237.28           0.00          63.11          76.98           0.00          97.18           0.00           0.00           6.92           0.97           7.89           7.89           0.00           0.00           3.98           2.95           0.97           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.206           2.170             2.170           2.478        372.000          0.712          0.712          0.000          2.261          0.000        352.981          1.000          0.876                     1.000                       1.000          0.204          0.229          0.258          0.240          0.230          0.230          0.130          0.170          400.9           73.3           19.1           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.57                0.37                61.79                   15.19                   0.82                    0.00                0.44                44.18                 0.44                    0.82                 44.18                     0.00               18.93              2.00             1.034                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208         10.208         10.208         16.100          7.200            20.477             8.416               11.650                       10.208          0.204          0.229          0.258          0.240          0.230          0.230          0.130          0.170        35818.555           0.00           0.00                720.000          0.000                  0.876        146.186                      0.000          0.000
    12/Nov/1998        443.632          4.424          514.4            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -72.731               2.562         -0.285          0.000         -0.820          0.000         -1.337          -1.223           -71.274              2.00          3.357          0.441        335.674        388.000          0.000          0.000          0.000          0.000       -155.364        -20.528        -71.413         -4.974          0.000         47.100           0.000           0.000          -49.814            155.38         100.18         255.56           0.00          73.77          81.61           0.00         100.18           0.00           0.00           8.29           1.00           9.29           9.29           0.00           0.00           4.65           3.64           1.00           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.105           2.071             2.071           2.540        377.400          0.756          0.756          0.000          2.563          0.000        367.294          1.000          0.816                     1.000                       1.000          0.198          0.224          0.256          0.240          0.230          0.230          0.130          0.170          387.9           72.6           18.9           11.1            6.2            5.9            5.5            6.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.21                0.44                72.79                    8.82                   0.96                    0.00                0.52                51.64                 0.52                    0.96                 51.64                     0.00               22.13              2.00             1.438                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191         10.191         10.191         21.700          6.500            22.637             8.195               14.100                       10.191          0.198          0.224          0.256          0.240          0.230          0.230          0.130          0.170        34747.624           0.00           0.00                720.000          0.000                  0.816        143.674                      0.000          0.000
