ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    20/Nov/1998        546.132          4.581          460.7            1.4            0.0            3.8          164.9            5.3        12470.1            0.0            0.0       -131.911               3.492         -0.285          0.000         -0.820          0.000         -2.267          -1.223          -129.525              2.00          2.484          0.384        319.043        388.000          0.000          0.000          0.000          0.000       -192.694        -34.548        -74.723         -4.974          0.000         47.100           0.000           0.000          -67.145            255.13         136.19         398.37           7.06         116.45         138.68           0.00         136.19           0.00           0.00          13.42           1.36          14.78          14.35           0.43           0.43           7.34           5.65           1.36           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.484           1.428             1.428           1.674        494.400          0.868          0.869          0.006          3.681          0.207        466.465          1.000          0.853                     1.000                       1.000          0.159          0.194          0.243          0.240          0.230          0.230          0.130          0.170          338.5           69.4           17.9           11.0            6.2            5.8            5.5            6.3                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.94                0.71               118.84                   19.84                   1.51                    0.00                0.82                81.52                 0.86                    1.60                 86.46                     0.00               34.94              2.00             0.968                6.000                        9.984                        9.984                 1.000                7.000                658.137            0.000                   7.795                 0.000                             9.984                       17.445               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.600          8.500            15.615             9.805               11.050                       10.100          0.159          0.194          0.243          0.240          0.230          0.230          0.130          0.170        31608.405           0.00           0.00                658.137          0.000                  0.853        127.043                      0.000          0.000
    21/Nov/1998        558.582          4.594          452.3            1.3            0.0            3.8          164.9            5.3        12470.0            0.0            0.0       -141.590               3.564         -0.285          0.000         -0.820          0.000         -2.340          -1.223          -139.131              2.00          4.484          0.378        317.277        388.000          0.000          0.000          0.000          0.000       -195.177        -35.975        -75.107         -4.974          0.000         47.100           0.000           0.000          -68.957            279.95         140.45         427.74           7.34         125.53         154.42           0.00         140.45           0.00           0.00          14.22           1.40          15.63          15.18           0.44           0.44           7.91           5.87           1.40           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.444           1.389             1.389           3.477        524.400          0.816          0.817          0.006          3.920          0.217        468.785          1.000          0.399                     1.000                       1.000          0.155          0.191          0.240          0.240          0.230          0.230          0.130          0.170          330.8           68.9           17.8           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.08                0.79               132.35                   22.07                   1.63                    0.00                0.88                87.87                 0.93                    1.72                 93.01                     0.00               37.66              2.00             0.849                6.000                        9.984                        9.984                 1.000                7.000                658.137            0.000                   7.951                 0.000                             9.984                       17.756               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.500            19.057             9.029               12.450                       10.100          0.155          0.191          0.240          0.240          0.230          0.230          0.130          0.170        31223.735           0.00           0.00                658.137          0.000                  0.399        125.277                      0.000          0.000
    22/Nov/1998        570.882          4.608          449.7            1.3            0.0            3.8          164.9            5.2        12470.0            0.0            0.0       -150.069               3.628         -0.285          0.000         -0.820          0.000         -2.401          -1.223          -147.546              2.00          3.227          0.372        315.552        388.000          0.000          0.000          0.000          0.000       -199.662        -37.364        -75.485         -4.974          0.000         47.100           0.000           0.000          -70.723            293.61         143.73         446.89           9.54         124.89         168.72           0.00         143.73           0.00           0.00          14.46           1.44          15.90          15.32           0.58           0.58           7.87           6.02           1.44           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.407           1.352             1.352           2.385        554.400          0.856          0.857          0.008          3.896          0.281        475.556          1.000          0.567                     1.000                       1.000          0.151          0.188          0.238          0.240          0.230          0.230          0.130          0.170          328.5           68.7           17.6           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.21                0.81               134.98                   33.74                   1.62                    0.00                0.87                87.42                 0.94                    1.74                 94.10                     0.00               37.47              2.00             0.276                6.000                       12.011                       12.011                 2.000                8.000                643.770            0.000                   8.105                 0.000                            12.011                       18.064               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.800          9.800            17.314            10.061               12.300                       10.100          0.151          0.188          0.238          0.240          0.230          0.230          0.130          0.170        31193.945           0.00           0.00                643.770          0.000                  0.567        123.552                      0.000          0.000
    23/Nov/1998        586.482          4.624          440.8            1.2            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -152.767               3.688         -0.285          0.000         -0.820          0.000         -2.462          -1.223          -150.184              2.00          2.707          0.367        313.867        388.000          0.000          0.000          0.000          0.000       -202.889        -38.717        -75.857         -4.974          0.000         47.100           0.000           0.000          -72.448            305.63         146.17         462.00          10.19         127.35         178.28           0.00         146.17           0.00           0.00          15.34           1.46          16.80          16.19           0.61           0.61           8.02           6.70           1.46           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.370           1.318             1.318           2.766        584.400          0.839          0.841          0.009          3.957          0.301        480.597          1.000          0.476                     1.000                       1.000          0.148          0.186          0.236          0.240          0.230          0.230          0.130          0.170          320.4           68.0           17.5           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.85                0.86               142.62                   35.66                   1.66                    0.00                0.89                89.15                 0.96                    1.78                 96.28                     0.00               38.21              2.00             0.906                6.000                       11.984                       11.984                 2.000                8.000                641.505            0.000                   8.255                 0.000                            11.984                       18.454               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         10.700            21.067            10.864               15.600                       10.100          0.148          0.186          0.236          0.240          0.230          0.230          0.130          0.170        31070.405           0.00           0.00                641.505          0.000                  0.476        121.867                      0.000          0.000
    24/Nov/1998        596.832          4.647          437.2            1.2            0.0            3.8          164.9            5.2        12469.9            0.0            0.0       -161.814               3.748         -0.285          0.000         -0.820          0.000         -2.523          -1.223          -159.171              2.00          5.144          0.362        312.220        388.000          0.000          0.000          0.000          0.000       -205.596        -40.035        -76.224         -4.974          0.000         47.100           0.000           0.000          -74.133            312.97         150.97         475.67          11.73         127.67         185.30           0.00         150.97           0.00           0.00          15.66           1.51          17.17          16.46           0.71           0.71           8.04           6.91           1.51           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.432           1.285             1.285           4.231        614.400          0.790          0.792          0.010          3.959          0.346        480.744          1.000          0.304                     1.000                       1.000          0.145          0.183          0.233          0.240          0.230          0.230          0.130          0.170          317.2           67.7           17.4           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                0.89               148.24                   37.06                   1.66                    0.00                0.89                89.37                 0.98                    1.81                 97.58                     0.00               38.30              2.00             0.371                6.000                       11.886                       11.886                 2.000                8.000                633.067            0.000                   8.354                 0.000                            11.886                       18.712               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.900          2.800            20.819             5.161               10.350                       10.100          0.145          0.183          0.233          0.240          0.230          0.230          0.130          0.170        31012.557           0.00           0.00                633.067          0.000                  0.304        120.220                      0.000          0.000
    25/Nov/1998        608.432          4.671          437.1            1.1            0.0            3.8          165.0            5.1        12469.9            0.0            0.0       -165.484               3.798         -0.285          0.000         -0.820          0.000         -2.572          -1.223          -162.791              2.00          3.005          0.357        310.513        388.000          0.000          0.000          0.000          0.000       -210.741        -41.319        -76.587         -4.974          0.000         47.100           0.000           0.000          -75.780            310.15         153.99         478.97          14.83         124.65         185.50           0.00         153.99           0.00           0.00          15.65           1.54          17.19          16.30           0.89           0.89           7.85           6.91           1.54           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.601           1.350             1.350           2.071        644.400          0.872          0.874          0.013          3.871          0.437        495.732          1.000          0.652                     1.000                       1.000          0.142          0.181          0.231          0.239          0.230          0.230          0.130          0.170          317.2           67.7           17.3           11.0            6.2            5.8            5.5            6.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                0.89               148.40                   37.10                   1.62                    0.00                0.87                87.25                 0.98                    1.80                 97.64                     0.00               37.39              2.00             0.035                7.000                       11.655                       11.655                 1.000                8.000                613.325            0.000                   8.466                 0.000                            11.655                       19.003               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.700          9.500            16.388             6.221               11.600                       10.100          0.142          0.181          0.231          0.239          0.230          0.230          0.130          0.170        31053.418           0.00           0.00                613.325          0.000                  0.652        118.513                      0.000          0.000
    26/Nov/1998        617.832          4.688          431.1            1.1            0.0            3.8          165.0            5.1        12469.8            0.0            0.0       -165.749               3.838         -0.285          0.000         -0.820          0.000         -2.612          -1.223          -163.016              2.00          2.606          0.353        308.639        388.000          0.000          0.000          0.000          0.000       -213.745        -42.669        -76.944         -4.974          0.000         47.100           0.000           0.000          -77.487            326.13         156.76         498.04          15.14         129.75         196.38           0.00         156.76           0.00           0.00          16.23           1.57          17.80          16.88           0.91           0.91           8.18           7.14           1.57           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.770           1.521             1.521           1.874        674.400          0.889          0.891          0.013          3.998          0.448        511.751          1.000          0.811                     1.000                       1.000          0.139          0.179          0.229          0.237          0.230          0.230          0.130          0.170          312.0           67.1           17.2           10.9            6.2            5.8            5.5            6.4                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.20                0.94               157.10                   39.28                   1.69                    0.00                0.91                90.83                 1.01                    1.87                101.42                     0.00               38.93              2.00             0.601                7.000                       11.655                       11.655                 1.000                8.000                613.325            0.000                   8.556                 0.000                            11.655                       19.238               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         11.300          7.500            13.730             8.488                9.400                       10.100          0.139          0.179          0.229          0.237          0.230          0.230          0.130          0.170        30810.564           0.00           0.00                613.325          0.000                  0.811        116.639                      0.000          0.000
    27/Nov/1998        628.532          4.693          421.1            1.0            0.0            3.8          165.0            5.1        12469.8            0.0            0.0       -171.752               3.870         -0.285          0.000         -0.820          0.000         -2.644          -1.223          -168.988              2.00          3.777          0.348        306.605        388.000          0.000          0.000          0.000          0.000       -216.351        -44.190        -77.297         -4.974          0.000         47.100           0.000           0.000          -79.361            346.89         160.48         522.86          15.50         138.02         208.86           0.00         160.48           0.00           0.00          17.20           1.60          18.80          17.87           0.93           0.93           8.70           7.57           1.60           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.931           1.686             1.686           3.172        704.400          0.869          0.871          0.014          4.205          0.461        513.743          1.000          0.532                     1.000                       1.000          0.137          0.176          0.227          0.233          0.230          0.230          0.130          0.170          303.2           66.1           17.1           10.8            6.2            5.8            5.5            6.4                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                1.00               167.09                   41.77                   1.79                    0.00                0.97                96.61                 1.07                    1.99                107.46                     0.00               41.41              2.00             1.009                7.000                       11.655                       11.655                 1.000                8.000                613.325            0.000                   8.659                 1.000                            11.655                       19.505               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.200          6.200            17.444             7.041               10.700                       10.100          0.137          0.176          0.227          0.233          0.230          0.230          0.130          0.170        30467.040           0.00           0.00                613.325          0.000                  0.532        114.605                      0.000          0.000
    28/Nov/1998        636.782          4.704          417.4            1.0            0.0            3.8          165.1            5.1        12469.8            0.0            0.0       -181.829               3.897         -0.285          0.000         -0.820          0.000         -2.672          -1.223          -179.037              2.00          5.227          0.344        304.421        388.000          0.000          0.000          0.000          0.000       -220.128        -45.876        -77.645         -4.974          0.000         47.100           0.000           0.000          -81.395            351.63         165.81         534.08          16.65         140.09         211.53           0.00         165.81           0.00           0.00          17.52           1.66          19.18          18.18           1.00           1.00           8.83           7.69           1.66           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.080           1.840             1.840           4.122        734.400          0.853          0.855          0.015          4.253          0.496        516.570          1.000          0.446                     1.000                       1.000          0.134          0.174          0.225          0.229          0.230          0.230          0.130          0.170          300.1           65.7           17.0           10.8            6.2            5.8            5.5            6.4                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                1.02               169.23                   42.31                   1.82                    0.00                0.98                98.07                 1.10                    2.03                109.72                     0.00               42.03              2.00             0.382                7.000                       11.605                       11.605                 1.000                8.000                609.035            0.000                   8.738                 1.000                            11.605                       19.711               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.500          2.000            18.045             3.638                8.250                       10.100          0.134          0.174          0.225          0.229          0.230          0.230          0.130          0.170        30356.031           0.00           0.00                609.035          0.000                  0.446        112.421                      0.000          0.000
    29/Nov/1998        650.132          4.715          415.0            1.0            0.0            3.8          165.1            5.0        12469.8            0.0            0.0       -185.621               3.920         -0.285          0.000         -0.820          0.000         -2.695          -1.223          -182.806              2.00          2.681          0.340        302.102        388.000          0.000          0.000          0.000          0.000       -225.355        -47.716        -77.989         -4.974          0.000         47.100           0.000           0.000          -83.579            355.51         168.39         542.73          18.82         140.25         215.26           0.00         168.39           0.00           0.00          17.75           1.68          19.43          18.30           1.13           1.13           8.84           7.77           1.68           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.210           1.979             1.979           2.131        764.400          0.903          0.905          0.017          4.249          0.560        529.489          1.000          0.928                     1.000                       1.000          0.132          0.173          0.223          0.223          0.230          0.230          0.130          0.170          298.1           65.4           16.9           10.7            6.2            5.8            5.5            6.4                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                1.03               172.21                   43.05                   1.82                    0.00                0.98                98.18                 1.11                    2.06                111.35                     0.00               42.08              2.00             0.254                7.000                       11.495                       11.495                 1.000                8.000                599.545            0.000                   8.867                 1.000                            11.495                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.700         11.000            17.279             4.986               13.350                       10.100          0.132          0.173          0.223          0.223          0.230          0.230          0.130          0.170        30292.440           0.00           0.00                599.545          0.000                  0.928        110.102                      0.000          0.000
    30/Nov/1998        667.132          4.726          407.3            0.9            0.0            3.8          165.1            5.0        12469.7            0.0            0.0       -188.099               3.942         -0.285          0.000         -0.820          0.000         -2.716          -1.223          -185.262              2.00          4.450          0.336        299.667        388.000          0.000          0.000          0.000          0.000       -228.037        -49.695        -78.329         -4.974          0.000         47.100           0.000           0.000          -85.898            376.34         172.18         567.81          19.29         144.03         232.30           0.00         172.18           0.00           0.00          18.49           1.72          20.21          19.04           1.16           1.16           9.07           8.25           1.72           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.322           2.099             2.099           3.780        794.400          0.883          0.885          0.017          4.357          0.577        534.508          1.000          0.555                     1.000                       1.000          0.130          0.171          0.220          0.218          0.230          0.230          0.130          0.170          291.8           64.3           16.7           10.6            6.2            5.8            5.4            6.4                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.13                1.12               185.84                   46.46                   1.87                    0.00                1.01               100.82                 1.14                    2.11                114.33                     0.00               43.21              2.00             0.778                7.000                       13.493                       13.493                 2.000                9.000                599.545            0.000                   9.030                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.900         13.100            22.752            11.678               17.000                       10.100          0.130          0.171          0.220          0.218          0.230          0.230          0.130          0.170        30251.806           0.00           0.00                599.545          0.000                  0.555        107.667                      0.000          0.000
    01/Dec/1998        685.732          4.746          403.6            0.9            0.0            3.8          165.1            5.0        12469.7            0.0            0.0       -195.869               3.968         -0.285          0.000         -0.820          0.000         -2.743          -1.223          -193.007              2.00          5.189          0.332        297.134        388.000          0.000          0.000          0.000          0.000       -232.486        -51.794        -78.665         -4.974          0.000         47.100           0.000           0.000          -88.333            383.74         176.21         580.22          20.27         144.85         238.89           0.00         176.21           0.00           0.00          18.82           1.76          20.58          19.36           1.22           1.22           9.13           8.47           1.76           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.350           2.201             2.201           5.652        824.400          0.846          0.849          0.018          4.372          0.608        537.633          1.000          0.389                     1.000                       1.000          0.128          0.169          0.218          0.212          0.229          0.230          0.130          0.170          288.9           63.7           16.5           10.6            6.2            5.8            5.4            6.4                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.32                1.15               191.11                   47.78                   1.88                    0.00                1.01               101.40                 1.16                    2.13                115.58                     0.00               43.46              2.00             0.377                7.000                       13.453                       13.453                 2.000                9.000                596.863            0.000                   9.209                 1.000                            13.453                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.900         13.300            25.933            13.327               18.600                       10.100          0.128          0.169          0.218          0.212          0.229          0.230          0.130          0.170        30179.142           0.00           0.00                596.863          0.000                  0.389        105.134                      0.000          0.000
    02/Dec/1998        697.832          4.764          402.2            0.8            0.0            3.8          165.1            5.0        12469.7            0.0            0.0       -199.609               3.994         -0.285          0.000         -0.820          0.000         -2.770          -1.223          -196.720              2.00          3.395          0.328        294.581        388.000          0.000          0.000          0.000          0.000       -237.675        -53.995        -78.997         -4.974          0.000         47.100           0.000           0.000          -90.866            385.56         179.43         588.16          23.17         142.65         242.91           0.00         179.43           0.00           0.00          18.93           1.79          20.73          19.33           1.40           1.40           8.99           8.55           1.79           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.357           2.224             2.224           2.561        854.400          0.906          0.908          0.021          4.304          0.693        556.207          1.000          0.869                     1.000                       1.000          0.126          0.167          0.216          0.206          0.228          0.230          0.130          0.170          287.9           63.5           16.4           10.6            6.1            5.8            5.4            6.4                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.38                1.17               194.33                   48.58                   1.85                    0.00                1.00                99.86                 1.16                    2.14                116.08                     0.00               42.80              2.00             0.153                8.000                       13.265                       13.265                 1.000                9.000                584.363            0.000                   9.325                 1.000                            13.265                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.100          8.100            18.703             9.770               12.100                       10.100          0.126          0.167          0.216          0.206          0.228          0.230          0.130          0.170        30172.130           0.00           0.00                584.363          0.000                  0.869        102.581                      0.000          0.000
    03/Dec/1998        710.282          4.788          395.7            0.8            0.0            3.8          165.2            4.9        12469.7            0.0            0.0       -201.058               4.014         -0.285          0.000         -0.820          0.000         -2.789          -1.223          -198.149              2.00          1.948          0.325        292.730        388.000          0.000          0.000          0.000          0.000       -241.070        -56.220        -79.325         -4.974          0.000         47.100           0.000           0.000          -93.419            397.91         181.24         602.84          23.70         146.56         251.34           0.00         181.24           0.00           0.00          19.57           1.81          21.39          19.96           1.43           1.43           9.23           8.91           1.81           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.365           1.526             1.526           1.526        884.400          0.911          0.913          0.021          4.402          0.712        586.393          1.000          1.000                     1.000                       1.000          0.124          0.166          0.214          0.204          0.226          0.230          0.130          0.170          283.4           61.9           16.1           10.5            6.0            5.8            5.4            6.4                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.67                1.24               207.18                   44.17                   1.91                    0.00                1.03               102.59                 1.19                    2.20                119.18                     0.00               43.97              2.00             0.661                8.000                       13.265                       13.265                 1.000                9.000                584.363            0.000                   9.445                 2.000                            13.265                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.000          9.900            16.144             9.836               12.450                       10.100          0.124          0.166          0.214          0.204          0.226          0.230          0.130          0.170        30036.178           0.00           0.00                584.363          0.000                  1.464        100.730                      0.000          0.000
    04/Dec/1998        723.332          4.792          388.8            0.8            0.0            3.8          165.2            4.9        12469.6            0.0            0.0       -207.651               4.027         -0.285          0.000         -0.820          0.000         -2.802          -1.223          -204.729              2.00          3.054          0.321        290.127        388.000          0.000          0.000          0.000          0.000       -243.018        -57.746        -79.650         -4.974          0.000         47.100           0.000           0.000          -95.270            417.33         184.05         625.68          24.30         151.67         265.66           0.00         184.05           0.00           0.00          20.23           1.84          22.07          20.61           1.46           1.46           9.56           9.21           1.84           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.409           2.282             2.282           2.326        914.400          0.919          0.921          0.022          4.566          0.734        590.865          1.000          0.981                     1.000                       1.000          0.123          0.165          0.211          0.199          0.223          0.230          0.130          0.170          279.3           59.9           15.8           10.3            5.9            5.8            5.4            6.4                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.89                1.32               220.72                   44.94                   1.97                    0.00                1.06               106.17                 1.23                    2.27                123.18                     0.00               45.50              2.00             0.687                8.000                       13.265                       13.265                 1.000                9.000                584.363            0.000                   9.570                 2.000                            13.265                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.500         10.600            17.536            10.795               13.050                       10.100          0.123          0.165          0.211          0.199          0.223          0.230          0.130          0.170        30104.538           0.00           0.00                584.363          0.000                  0.981         98.127                      0.000          0.000
    05/Dec/1998        738.632          4.804          383.2            0.8            0.0            3.8          165.2            4.9        12469.6            0.0            0.0       -214.503               4.038         -0.285          0.000         -0.820          0.000         -2.813          -1.223          -211.570              1.25          6.001          0.318        287.522        388.000          0.000          0.000          0.000          0.000       -246.072        -60.028        -79.971         -4.974          0.000         47.100           0.000           0.000          -97.873            438.83         189.00         652.85          25.03         157.18         281.65           0.00         189.00           0.00           0.00          20.75           1.89          22.64          21.13           1.51           1.51           9.90           9.33           1.89           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.410           2.287             2.287           5.095        944.400          0.882          0.885          0.023          4.737          0.760        594.043          1.000          0.449                     1.000                       1.000          0.121          0.163          0.209          0.195          0.220          0.230          0.130          0.170          277.0           57.4           15.3           10.1            5.7            5.8            5.4            6.4                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.35               225.32                   56.33                   2.04                    0.00                1.10               110.03                 1.28                    2.35                127.55                     0.00               47.15              1.25             0.568                8.000                       13.265                       13.265                 1.000                9.000                584.363            0.000                   9.718                 2.000                            13.265                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.200         11.400            22.518            11.122               15.300                       10.100          0.121          0.163          0.209          0.195          0.220          0.230          0.130          0.170        30137.227           0.00           0.00                584.363          0.000                  0.449         95.522                      0.000          0.000
