ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998        286.769          4.000          586.5            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -12.037               1.180         -0.195          0.000         -0.863          0.000         -0.522          -0.657           -11.916             2.000          2.134          0.511        345.663        380.000          0.000          0.000          0.000          0.000        -92.765         -6.397        -42.366         -5.233          0.000         21.100           0.000           0.000          -32.896          22.03          62.37          84.40           0.00          21.88           0.00           0.15           0.00          62.37           0.00           0.00              ?              ?           1.24           0.62           1.86           1.86           0.00           0.00           1.23           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           2.074           0.930             0.930           0.930        305.600          0.231          0.231          0.000          0.478          0.000        100.000          1.000          1.000                     1.000                       1.000          0.223          0.245          0.261          0.240          0.230          0.230          0.130          0.170          482.2           51.3           18.0           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.25                    2.34                0.14                13.68                 0.14                    0.25                 13.68                     2.34                5.86             2.000             0.100                       2          4.032          4.032               2.000          4.000        270.466              0          4.463               0.000          4.032           9.974               ?                    ?                                ?              0.564          9.214          9.631         13.651          9.631          9.000         18.500          6.000            21.328             5.149               12.250           9.631          0.223          0.245          0.261          0.240          0.230          0.230          0.130          0.170        21863.104           0.00           0.00
    26/Oct/1998        304.619          4.000          585.0            1.9            0.0            4.3          163.0            6.9        12471.9            0.0            0.0        -13.035               1.309         -0.195          0.000         -0.863          0.000         -0.653          -0.657           -12.784             2.000          1.663          0.498        344.182        380.000          0.000          0.000          0.000          0.000        -94.899         -7.327        -42.877         -5.234          0.000         21.100           0.000           0.000          -34.337          23.87          63.16          87.03           0.00          23.71           0.00           0.17           0.00          63.16           0.00           0.00              ?              ?           1.40           0.63           2.03           2.03           0.00           0.00           1.39           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.059          0.000          0.050              ?          0.010          0.000               ?           2.047           0.982             0.982           0.982        311.000          0.259          0.259          0.000          0.545          0.000        100.000          1.000          1.000                     1.000                       1.000          0.219          0.242          0.259          0.240          0.230          0.230          0.130          0.170          481.1           50.9           17.9           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.08                   0.29                    1.61                0.15                15.47                 0.15                    0.29                 15.47                     1.61                6.63             2.000             0.170                       2          4.032          4.032               2.000          4.000        270.466              0          4.651               0.000          4.032          10.350               ?                    ?                                ?              0.564          9.214          9.611         13.631          9.611          9.000         20.500         15.200            22.219             9.253               17.850           9.611          0.219          0.242          0.259          0.240          0.230          0.230          0.130          0.170        22989.793           0.00           0.00
    27/Oct/1998        325.869          4.000          582.6            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0        -14.734               1.496         -0.195          0.000         -0.863          0.000         -0.839          -0.657           -14.296             2.000          5.750          0.485        341.708        380.000          0.000          0.000          0.000          0.000        -96.562         -8.309        -43.374         -5.234          0.000         21.100           0.000           0.000          -35.818          30.45          65.98          96.43           0.00          30.25           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.054          0.000          0.044              ?          0.010          0.000               ?           2.017           1.989             1.989           2.225        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          0.894                     1.000                       1.000          0.212          0.239          0.258          0.240          0.230          0.230          0.130          0.170          479.2           50.5           17.8           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    4.23                0.18                18.21                 0.18                    0.34                 18.21                     4.23                7.81             2.000             0.276                       2          4.032          4.032               2.000          4.000        270.466              0          4.875               0.000          4.032          10.798               ?                    ?                                ?              0.564          9.214          9.592         13.611          9.592          9.000         27.700         14.800            33.936            14.275               22.377           9.592          0.212          0.239          0.258          0.240          0.230          0.230          0.130          0.170        21439.838           0.00           0.00
    28/Oct/1998        338.611          4.132          581.0            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0        -17.495               1.796         -0.195          0.000         -0.863          0.000         -1.139          -0.657           -16.758             2.000          1.158          0.474        340.962        380.000          0.000          0.000          0.000          0.000       -102.312        -10.298        -43.860         -5.234          0.000         21.100           0.000           0.000          -38.292          32.38          66.80          99.18           0.00          32.16           0.00           0.22           0.00          66.80           0.00           0.00              ?              ?           1.82           0.67           2.49           2.49           0.00           0.00           1.81           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           1.934           0.271             0.271           0.271        321.800          0.327          0.327          0.000          0.719          0.000        218.846          1.000          1.000                     1.000                       1.000          0.210          0.238          0.257          0.240          0.230          0.230          0.130          0.170          478.1           50.2           17.7           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    3.45                0.20                20.09                 0.20                    0.37                 20.09                     3.45                8.61             2.000             0.179                       3          6.065          6.065               2.000          5.000        532.466              0          5.009               0.000          6.065          11.066               ?                    ?                                ?              0.586          9.214          9.573         13.592          9.573          9.000         13.100         11.100            16.469            11.962               12.100           9.573          0.210          0.238          0.257          0.240          0.230          0.230          0.130          0.170        22361.781           0.00           0.00
    29/Oct/1998        354.511          4.132          577.5            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0        -19.290               2.007         -0.195          0.000         -0.863          0.000         -1.349          -0.657           -18.342             2.000          4.826          0.463        338.586        380.000          0.000          0.000          0.000          0.000       -103.470        -10.570        -44.334         -5.234          0.000         21.100           0.000           0.000          -39.038          40.25          70.17         110.42           0.00          36.19           0.00           4.06           0.00          70.17           0.00           0.00              ?              ?           2.16           0.70           2.86           2.86           0.00           0.00           2.00           0.00           0.15           0.70           0.00           0.00           0.00              ?              ?          0.055          0.000          0.037              ?          0.010          0.000               ?           1.939           1.913             1.913           1.913        327.200          0.356          0.356          0.000          0.801          0.000        219.147          1.000          1.000                     1.000                       1.000          0.204          0.234          0.255          0.240          0.230          0.230          0.130          0.170          475.0           49.8           17.6           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.09                    0.97                   0.41                    4.38                0.22                22.27                 0.22                    0.41                 22.27                     4.38                9.54             2.000             0.370                       3          6.065          6.065               2.000          5.000        532.466              0          5.176               0.000          6.065          11.401               ?                    ?                                ?              0.586          9.214          9.554         13.573          9.554          9.000         21.200         10.600            27.123            10.677               15.900           9.554          0.204          0.234          0.255          0.240          0.230          0.230          0.130          0.170        22145.999           0.00           0.00
    30/Oct/1998        367.561          4.133          574.4            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -22.989               2.223         -0.195          0.000         -0.863          0.000         -1.565          -0.657           -21.825             2.000          2.675          0.453        337.074        380.000          0.000          0.000          0.000          0.000       -108.296        -12.482        -44.797         -5.234          0.000         21.100           0.000           0.000          -41.414          45.39          72.38         117.77           0.00          38.81           0.00           6.58           0.00          72.38           0.00           0.00              ?              ?           2.47           0.72           3.20           3.20           0.00           0.00           2.17           0.00           0.31           0.72           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           1.858           1.059             1.059           1.059        332.600          0.380          0.380          0.000          0.869          0.000        219.447          1.000          1.000                     1.000                       1.000          0.200          0.232          0.254          0.240          0.230          0.230          0.130          0.170          472.3           49.5           17.5           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.53                    1.05                   0.45                    4.43                0.24                24.07                 0.24                    0.45                 24.07                     4.43               10.31             2.000             0.341                       3          6.065          6.065               2.000          5.000        532.466              0          5.313               0.000          6.065          11.675               ?                    ?                                ?              0.601          9.214          9.535         13.554          9.535          9.000         16.100         10.000            20.419            11.417               13.050           9.535          0.200          0.232          0.254          0.240          0.230          0.230          0.130          0.170        22402.899           0.00           0.00
    31/Oct/1998        378.611          4.133          571.6            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -26.396               2.412         -0.195          0.000         -0.863          0.000         -1.752          -0.657           -25.044             2.000          2.789          0.444        335.547        380.000          0.000          0.000          0.000          0.000       -110.971        -13.541        -45.251         -5.234          0.000         21.100           0.000           0.000          -42.926          51.42          74.96         126.39           0.00          41.90           0.00           9.52           0.00          74.96           0.00           0.00              ?              ?           2.74           0.75           3.49           3.49           0.00           0.00           2.33           0.00           0.41           0.75           0.00           0.00           0.00              ?              ?          0.056          0.000          0.043              ?          0.010          0.000               ?           1.821           1.082             1.082           1.082        338.000          0.403          0.403          0.000          0.937          0.000        219.746          1.000          1.000                     1.000                       1.000          0.196          0.229          0.253          0.240          0.230          0.230          0.130          0.170          470.0           49.2           17.4           11.3            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.36                0.05                 7.61                    1.92                   0.48                    4.97                0.26                25.85                 0.26                    0.48                 25.85                     4.97               11.08             2.000             0.289                       3          6.065          6.065               2.000          5.000        532.466              0          5.430               0.000          6.065          11.908               ?                    ?                                ?              0.631          9.214          9.516         13.535          9.516          9.000         13.400          8.700            18.327            10.008               11.050           9.516          0.196          0.229          0.253          0.240          0.230          0.230          0.130          0.170        22363.943           0.00           0.00
    01/Nov/1998        388.761          4.133          568.4            1.8            0.0            4.3          163.0            6.3        12471.3            0.0            0.0        -29.282               2.563         -0.195          0.000         -0.863          0.000         -1.905          -0.657           -27.778             2.000          1.834          0.435        334.355        380.000          0.000          0.000          0.000          0.000       -113.760        -14.624        -45.695         -5.234          0.000         21.100           0.000           0.000          -44.453          55.75          76.82         132.56           0.00          44.31           0.00          11.43           0.00          76.82           0.00           0.00              ?              ?           3.06           0.77           3.82           3.82           0.00           0.00           2.51           0.00           0.54           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           1.781           0.756             0.756           0.756        343.400          0.428          0.428          0.000          1.016          0.000        220.044          1.000          1.000                     1.000                       1.000          0.193          0.228          0.251          0.240          0.230          0.230          0.130          0.170          467.1           48.9           17.3           11.2            6.3            5.9            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.49                0.06                 9.52                    1.92                   0.52                    4.41                0.28                27.93                 0.28                    0.52                 27.93                     4.41               11.97             2.000             0.337                       3          6.065          6.065               2.000          5.000        532.466              0          5.537               0.000          6.065          12.122               ?                    ?                                ?              0.660          9.214          9.497         13.516          9.497          9.000         12.000          8.300            15.290             9.369               10.150           9.497          0.193          0.228          0.251          0.240          0.230          0.230          0.130          0.170        22922.727           0.00           0.00
    02/Nov/1998        398.211          4.134          565.2            1.8            0.0            4.3          163.0            6.3        12471.2            0.0            0.0        -32.657               2.681         -0.195          0.000         -0.863          0.000         -2.022          -0.657           -31.035             2.000          2.789          0.427        332.742        380.000          0.000          0.000          0.000          0.000       -115.594        -15.380        -46.130         -5.234          0.000         21.100           0.000           0.000          -45.645          62.83          79.85         142.68           0.00          48.55           0.00          14.28           0.00          79.85           0.00           0.00              ?              ?           3.36           0.80           4.16           4.16           0.00           0.00           2.73           0.00           0.63           0.80           0.00           0.00           0.00              ?              ?          0.056          0.000          0.044              ?          0.010          0.000               ?           1.757           1.186             1.186           1.186        348.800          0.457          0.457          0.000          1.109          0.000        220.340          1.000          1.000                     1.000                       1.000          0.188          0.225          0.250          0.240          0.230          0.230          0.130          0.170          464.3           48.6           17.2           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                11.30                    2.98                   0.56                    5.14                0.30                30.38                 0.30                    0.56                 30.38                     5.14               13.02             2.000             0.336                       3          6.065          6.065               2.000          5.000        532.466              0          5.636               0.000          6.065          12.321               ?                    ?                                ?              0.688          9.214          9.479         13.497          9.479          9.000         12.600          6.300            17.054             7.612                9.450           9.479          0.188          0.225          0.250          0.240          0.230          0.230          0.130          0.170        22836.153           0.00           0.00
    03/Nov/1998        407.811          4.134          561.1            1.7            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -36.012               2.787         -0.195          0.000         -0.863          0.000         -2.130          -0.657           -34.284             2.000          1.257          0.419        331.704        380.000          0.000          0.000          0.000          0.000       -118.383        -16.566        -46.557         -5.234          0.000         21.100           0.000           0.000          -47.258          66.27          81.28         147.55           0.00          50.21           0.00          16.06           0.00          81.28           0.00           0.00              ?              ?           3.76           0.81           4.58           4.58           0.00           0.00           3.00           0.00           0.76           0.81           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           1.709           0.619             0.619           0.619        354.200          0.490          0.490          0.000          1.223          0.000        220.635          1.000          1.000                     1.000                       1.000          0.186          0.224          0.249          0.240          0.230          0.230          0.130          0.170          460.6           48.3           17.1           11.2            6.3            5.9            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.68                0.08                13.08                    2.98                   0.62                    2.57                0.33                33.35                 0.33                    0.62                 33.35                     2.57               14.29             2.000             0.416                       3          6.065          6.065               2.000          5.000        532.466              0          5.737               0.000          6.065          12.523               ?                    ?                                ?              0.717          9.214          9.460         13.479          9.460          9.000         12.400          6.800            14.034             7.827                9.600           9.460          0.186          0.224          0.249          0.240          0.230          0.230          0.130          0.170        24361.994           0.00           0.00
    04/Nov/1998        417.961          4.134          556.5            1.7            0.0            4.3          163.0            6.1        12471.1            0.0            0.0        -40.170               2.877         -0.195          0.000         -0.863          0.000         -2.219          -0.657           -38.352             2.000          4.379          0.412        329.624        380.000          0.000          0.000          0.000          0.000       -119.640        -17.185        -46.977         -5.234          0.000         21.100           0.000           0.000          -48.296          78.74          86.63         165.37           0.00          58.03           0.00          20.71           0.00          86.63           0.00           0.00              ?              ?           4.18           0.87           5.05           5.05           0.00           0.00           3.33           0.00           0.85           0.87           0.00           0.00           0.00              ?              ?          0.057          0.000          0.041              ?          0.010          0.000               ?           1.691           1.668             1.668           2.125        359.600          0.527          0.527          0.000          1.361          0.000        220.866          1.000          0.785                     1.000                       1.000          0.180          0.220          0.248          0.240          0.230          0.230          0.130          0.170          456.4           48.0           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.76                0.09                15.00                    5.71                   0.69                    5.22                0.37                36.97                 0.37                    0.69                 36.97                     5.22               15.85             2.000             0.471                       3          6.065          6.065               2.000          5.000        532.466              0          5.844               0.000          6.065          12.736               ?                    ?                                ?              0.746          9.214          9.442         13.460          9.442          9.000         15.000          5.300            20.110             6.064               11.242           9.442          0.180          0.220          0.248          0.240          0.230          0.230          0.130          0.170        23443.173           0.00           0.00
    05/Nov/1998        432.858          4.269          547.2            1.7            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -44.881               2.974         -0.195          0.000         -0.863          0.000         -2.315          -0.657           -42.966             2.000          5.326          0.405        327.625        380.000          0.000          0.000          0.000          0.000       -124.020        -18.853        -47.389         -5.234          0.000         21.100           0.000           0.000          -50.376          93.83          93.09         186.92           0.00          67.77           0.00          26.06           0.00          93.09           0.00           0.00              ?              ?           5.06           0.93           5.99           5.99           0.00           0.00           3.88           0.00           1.18           0.93           0.00           0.00           0.00              ?              ?          0.057          0.000          0.045              ?          0.010          0.000               ?           1.616           1.594             1.594           2.993        365.000          0.576          0.576          0.000          1.562          0.000        285.589          1.000          0.533                     1.000                       1.000          0.175          0.217          0.246          0.240          0.230          0.230          0.130          0.170          447.5           47.7           17.0           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.07                0.12                19.22                    6.84                   0.80                    6.24                0.43                43.07                 0.43                    0.80                 43.07                     6.24               18.46             2.000             0.943                       4          9.096          9.096               2.000          6.000        794.250              0          6.001               0.000          9.096          13.050               ?                    ?                                ?              0.758          9.214          9.424         13.442          9.424          9.000         19.100          7.800            23.991             7.178               16.593           9.424          0.175          0.217          0.246          0.240          0.230          0.230          0.130          0.170        23047.624           0.00           0.00
    06/Nov/1998        454.879          4.269          540.5            1.6            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -54.307               3.090         -0.195          0.000         -0.863          0.000         -2.432          -0.657           -52.276             2.000          2.847          0.398        325.704        380.000          0.000          0.000          0.000          0.000       -129.345        -20.448        -47.793         -5.234          0.000         21.100           0.000           0.000          -52.375         103.49          94.88         198.38           0.00          70.96           0.00          32.53           0.00          94.88           0.00           0.00              ?              ?           5.73           0.95           6.68           6.68           0.00           0.00           4.27           0.00           1.46           0.95           0.00           0.00           0.00              ?              ?          0.060          0.000          0.045              ?          0.010          0.000               ?           1.544           1.523             1.523           3.078        370.400          0.618          0.618          0.000          1.752          0.000        285.589          1.000          0.495                     1.000                       1.000          0.170          0.214          0.245          0.240          0.230          0.230          0.130          0.170          441.1           47.4           16.9           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.30                0.15                25.69                    6.84                   0.88                    3.12                0.47                47.49                 0.47                    0.88                 47.49                     3.12               20.35             2.000             0.692                       4          9.096          9.096               2.000          6.000        794.250              0          6.233               0.000          9.096          13.514               ?                    ?                                ?              0.758          9.214          9.407         13.424          9.424          9.000         24.600         11.100            25.423             9.996               22.359           9.424          0.170          0.214          0.245          0.240          0.230          0.230          0.130          0.170        24690.419           0.00           0.00
    07/Nov/1998        470.411          4.269          531.8            1.6            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -61.226               3.234         -0.195          0.000         -0.863          0.000         -2.576          -0.657           -59.051             2.000          3.842          0.392        323.858        380.000          0.000          0.000          0.000          0.000       -132.192        -21.970        -48.191         -5.234          0.000         21.100           0.000           0.000          -54.296         117.50          99.88         217.39           0.00          77.28           0.00          40.22           0.00          99.88           0.00           0.00              ?              ?           6.57           1.00           7.57           7.57           0.00           0.00           4.77           0.00           1.80           1.00           0.00           0.00           0.00              ?              ?          0.062          0.000          0.045              ?          0.010          0.000               ?           1.474           1.454             1.454           2.471        375.800          0.645          0.645          0.000          1.883          0.000        285.589          1.000          0.589                     1.000                       1.000          0.165          0.211          0.244          0.240          0.230          0.230          0.130          0.170          432.7           47.1           16.8           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.60                0.20                33.38                    6.84                   0.98                    1.56                0.53                53.00                 0.53                    0.98                 53.00                     1.56               22.72             2.000             0.891                       4          9.096          9.096               2.000          6.000        794.250              0          6.396               0.000          9.096          13.841               ?                    ?                                ?              0.778          9.214          9.389         13.424          9.424          9.000         16.700          8.100            20.460             9.752               14.951           9.424          0.165          0.211          0.244          0.240          0.230          0.230          0.130          0.170        24365.098           0.00           0.00
    08/Nov/1998        484.940          4.269          520.6            1.6            0.0            4.3          163.1            5.9        12470.8            0.0            0.0        -70.135               3.358         -0.195          0.000         -0.863          0.000         -2.700          -0.657           -67.835             2.000          5.015          0.386        322.085        380.000          0.000          0.000          0.000          0.000       -136.034        -23.424        -48.583         -5.234          0.000         21.100           0.000           0.000          -56.142         135.85         107.75         243.59           0.00          87.42           0.00          48.43           0.00         107.75           0.00           0.00              ?              ?           7.62           1.08           8.70           8.70           0.00           0.00           5.45           0.00           2.17           1.08           0.00           0.00           0.00              ?              ?          0.062          0.000          0.045              ?          0.010          0.000               ?           1.406           1.387             1.387           3.085        381.200          0.680          0.680          0.000          2.071          0.000        285.589          1.000          0.450                     1.000                       1.000          0.160          0.208          0.243          0.240          0.230          0.230          0.130          0.170          422.0           46.8           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.92                0.25                41.59                    6.84                   1.13                    0.86                0.61                60.60                 0.61                    1.13                 60.60                     0.86               25.97             2.000             1.130                       4          9.096          9.096               2.000          6.000        794.250              0          6.549               0.000          9.096          14.146               ?                    ?                                ?              0.801          9.214          9.372         13.424          9.424          9.000         16.000          8.100            20.746             8.723               15.366           9.424          0.160          0.208          0.243          0.240          0.230          0.230          0.130          0.170        23687.872           0.00           0.00
