ApsimVersion = 7.10
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    09/Nov/1998        470.203          5.000          538.2            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -56.285               1.648         -0.287          0.000         -0.818          0.000         -0.422          -1.226           -55.742              2.00          3.129          0.471        340.228        388.000          0.000          0.000          0.000          0.000       -141.341        -17.225        -70.007         -4.974          0.000         47.100           0.000           0.000          -45.107            116.39          74.10         190.49           0.00          78.19          38.20           0.00          74.10           0.00           0.00           6.12           0.74           6.87           6.87           0.00           0.00           4.93           1.20           0.74           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.231           2.194             2.194           2.451        361.200          0.740          0.740          0.000          2.451          0.000        262.136          1.000          0.895                     1.000                       1.000          0.208          0.233          0.260          0.240          0.230          0.230          0.130          0.170          409.9           74.2           19.3           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.97                0.22                37.45                    0.75                   1.02                    0.00                0.39                39.10                 0.39                    1.02                 39.10                     0.00               39.10             0.583                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         24.000         10.700            24.286             9.954               17.350                                 9.013        31349.036           0.00           0.00          0.000                  0.895                      0.000          0.000             300.000                     ?                757.327                        9.013                   6.330
    10/Nov/1998        483.303          5.037          529.5            1.6            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -62.111               1.838         -0.287          0.000         -0.818          0.000         -0.612          -1.226           -61.378              2.00          5.277          0.460        337.670        388.000          0.000          0.000          0.000          0.000       -144.470        -19.419        -70.478         -4.974          0.000         47.100           0.000           0.000          -47.772            138.14          76.51         214.65           0.01          89.11          49.02           0.00          76.51           0.00           0.00           6.99           0.77           7.75           7.75           0.00           0.00           5.61           1.37           0.77           0.00           0.00           0.00          0.063          0.120          0.028              ?          0.010          0.000               ?           2.133           2.098             2.098           3.299        366.600          0.758          0.758          0.000          2.706          0.000        276.768          1.000          0.636                     1.000                       1.000          0.201          0.228          0.258          0.240          0.230          0.230          0.130          0.170          401.9           73.7           19.2           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                0.27                44.89                    4.14                   1.16                    0.00                0.45                44.55                 0.45                    1.16                 44.56                     0.00               44.55             0.886                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         19.200          7.000            22.413             8.938               13.100                                 9.013        30371.562           0.00           0.00          0.000                  0.636                      0.000          0.000             300.000                     ?                757.327                        9.013                   6.461
    11/Nov/1998        494.953          5.072          519.4            1.6            0.0            3.8          162.9            5.8        12472.4            0.0            0.0        -70.975               2.013         -0.287          0.000         -0.818          0.000         -0.787          -1.226           -70.067              2.00          5.059          0.451        335.215        388.000          0.000          0.000          0.000          0.000       -149.747        -21.517        -70.938         -4.974          0.000         47.100           0.000           0.000          -50.330            161.24          79.08         240.33           0.04         100.58          60.63           0.00          79.08           0.00           0.00           7.99           0.79           8.78           8.77           0.00           0.00           6.34           1.65           0.79           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           2.038           2.004             2.004           2.978        372.000          0.788          0.788          0.000          2.878          0.002        292.386          1.000          0.673                     1.000                       1.000          0.195          0.224          0.257          0.240          0.230          0.230          0.130          0.170          392.6           73.1           19.0           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.34                0.31                51.89                    8.74                   1.31                    0.00                0.50                50.29                 0.50                    1.31                 50.32                     0.00               50.29             1.026                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.100          7.200            19.791             8.397               11.650                                 9.013        28610.886           0.00           0.00          0.000                  0.673                      0.000          0.000             300.000                     ?                757.327                        9.013                   6.576
    12/Nov/1998        509.053          5.103          508.4            1.6            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -81.234               2.148         -0.287          0.000         -0.818          0.000         -0.923          -1.226           -80.191              2.00          3.329          0.441        332.861        388.000          0.000          0.000          0.000          0.000       -154.807        -23.522        -71.389         -4.974          0.000         47.100           0.000           0.000          -52.785            176.19          80.27         256.50           0.11         113.33          62.79           0.00          80.27           0.00           0.00           9.09           0.80           9.89           9.88           0.01           0.01           7.14           1.93           0.80           0.00           0.00           0.00          0.063          0.120          0.031              ?          0.010          0.000               ?           1.945           1.913             1.913           2.872        377.400          0.814          0.814          0.000          3.137          0.006        306.053          1.000          0.666                     1.000                       1.000          0.190          0.220          0.255          0.240          0.230          0.230          0.130          0.170          382.3           72.5           18.9           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.58                0.35                58.42                    4.37                   1.47                    0.00                0.57                56.66                 0.57                    1.48                 56.77                     0.00               56.66             1.111                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         21.700          6.500            22.193             8.128               14.100                                 9.013        27680.252           0.00           0.00          0.000                  0.666                      0.000          0.000             300.000                     ?                757.327                        9.013                   6.715
    13/Nov/1998        519.803          5.134          499.5            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -92.341               2.277         -0.287          0.000         -0.818          0.000         -1.050          -1.226           -91.169              2.00          4.106          0.433        330.604        388.000          0.000          0.000          0.000          0.000       -158.136        -25.435        -71.830         -4.974          0.000         47.100           0.000           0.000          -55.139            196.67          82.55         279.32           0.24         126.56          69.97           0.00          82.55           0.00           0.00           9.97           0.83          10.80          10.77           0.03           0.03           7.97           1.97           0.83           0.00           0.00           0.00          0.063          0.120          0.028              ?          0.010          0.000               ?           1.854           1.824             1.824           2.762        382.800          0.831          0.832          0.000          3.332          0.014        319.106          1.000          0.660                     1.000                       1.000          0.184          0.216          0.253          0.240          0.230          0.230          0.130          0.170          374.0           72.0           18.8           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.58                0.39                65.50                    4.47                   1.65                    0.00                0.63                63.28                 0.64                    1.65                 63.52                     0.00               63.28             0.910                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         14.000          7.500            17.178             8.731               10.750                                 9.013        26324.609           0.00           0.00          0.000                  0.660                      0.000          0.000             300.000                     ?                757.327                        9.013                   6.820
    14/Nov/1998        529.003          5.169          491.7            1.5            0.0            3.8          162.9            5.6        12472.3            0.0            0.0       -101.437               2.384         -0.287          0.000         -0.818          0.000         -1.157          -1.226          -100.158              2.00          4.924          0.425        328.443        388.000          0.000          0.000          0.000          0.000       -162.242        -27.259        -72.263         -4.974          0.000         47.100           0.000           0.000          -57.396            220.88          85.25         306.37           0.43         136.26          84.43           0.00          85.25           0.00           0.00          10.74           0.85          11.59          11.54           0.05           0.05           8.58           2.10           0.85           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           1.766           1.737             1.737           3.652        388.200          0.799          0.799          0.001          3.472          0.025        326.434          1.000          0.476                     1.000                       1.000          0.179          0.212          0.251          0.240          0.230          0.230          0.130          0.170          366.8           71.5           18.6           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.68                0.43                71.87                   12.56                   1.77                    0.00                0.68                68.13                 0.69                    1.78                 68.56                     0.00               68.13             0.793                5.000                        8.374                 1.000                6.000            0.000                 0.000                          8.374         16.100          2.300            18.826             4.517                9.200                                 9.013        25479.629           0.00           0.00          0.000                  0.476                      0.000          0.000             300.000                     ?                757.327                        9.013                   6.910
    15/Nov/1998        541.653          5.196          483.5            1.5            0.0            3.8          162.9            5.6        12472.2            0.0            0.0       -109.351               2.465         -0.287          0.000         -0.818          0.000         -1.238          -1.226          -107.991              2.00          5.313          0.417        326.374        388.000          0.000          0.000          0.000          0.000       -167.166        -28.996        -72.688         -4.974          0.000         47.100           0.000           0.000          -59.557            245.47          88.01         333.90           1.93         139.80         104.16           0.00          88.01           0.00           0.00          11.54           0.88          12.42          12.20           0.23           0.23           8.81           2.51           0.88           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           1.679           1.652             1.652           3.552        393.600          0.798          0.799          0.003          3.497          0.096        331.732          1.000          0.465                     1.000                       1.000          0.174          0.208          0.250          0.240          0.230          0.230          0.130          0.170          359.3           71.0           18.5           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.03                0.48                80.28                   23.88                   1.82                    0.00                0.70                69.90                 0.72                    1.86                 71.78                     0.00               69.90             0.840                5.000                       10.690                 2.000                7.000            0.000                 0.000                         10.690         16.200          9.100            19.714             5.631               12.650                                 9.013        25016.628           0.00           0.00          0.000                  0.465                      0.000          0.000             300.000                     ?                745.952                        9.013                   7.032
    16/Nov/1998        557.103          5.199          475.6            1.5            0.0            3.8          162.9            5.5        12472.2            0.0            0.0       -117.667               2.547         -0.287          0.000         -0.818          0.000         -1.322          -1.226          -116.224              2.00          5.820          0.410        324.395        388.000          0.000          0.000          0.000          0.000       -172.479        -30.647        -73.105         -4.974          0.000         47.100           0.000           0.000          -61.626            266.56          90.75         359.25           3.61         141.65         123.25           0.00          90.75           0.00           0.00          12.31           0.91          13.22          12.80           0.42           0.42           8.92           2.97           0.91           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           1.595           1.569             1.569           4.140        399.000          0.773          0.774          0.005          3.496          0.173        332.102          1.000          0.379                     1.000                       1.000          0.170          0.204          0.248          0.240          0.230          0.230          0.130          0.170          352.0           70.5           18.4           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.45                0.51                86.27                   36.97                   1.84                    0.00                0.71                70.82                 0.74                    1.93                 74.31                     0.00               70.82             0.806                5.000                       10.510                 2.000                7.000            0.000                 0.000                         10.510         19.300         11.600            22.710            10.311               15.450                                 9.013        24682.795           0.00           0.00          0.000                  0.379                      0.000          0.000             300.000                     ?                733.916                        9.013                   7.181
    17/Nov/1998        570.653          5.247          471.6            1.4            0.0            3.8          162.9            5.5        12472.1            0.0            0.0       -125.637               2.648         -0.287          0.000         -0.818          0.000         -1.422          -1.226          -124.094              2.00          5.703          0.403        322.505        388.000          0.000          0.000          0.000          0.000       -178.299        -32.216        -73.514         -4.974          0.000         47.100           0.000           0.000          -63.605            265.41          93.42         362.44           6.17         139.01         123.83           0.00          93.42           0.00           0.00          12.70           0.93          13.63          12.91           0.72           0.72           8.76           3.22           0.93           0.00           0.00           0.00          0.063          0.117          0.026              ?          0.010          0.000               ?           1.501           1.488             1.488           4.620        404.400          0.746          0.748          0.009          3.415          0.291        333.338          1.000          0.322                     1.000                       1.000          0.165          0.201          0.246          0.240          0.230          0.230          0.130          0.170          348.4           70.3           18.3           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.70                0.51                86.68                   37.15                   1.81                    0.00                0.70                69.51                 0.76                    1.96                 75.51                     0.00               69.51             0.430                5.000                       10.222                 2.000                7.000            0.000                 0.000                         10.222         22.100          5.000            24.695             7.134               13.550                                 9.013        24563.303           0.00           0.00          0.000                  0.322                      0.000          0.000             300.000                     ?                714.731                        9.013                   7.311
    18/Nov/1998        586.753          5.305          470.9            1.4            0.0            3.8          163.0            5.4        12472.1            0.0            0.0       -129.790               2.743         -0.287          0.000         -0.818          0.000         -1.516          -1.226          -128.152              2.00          5.489          0.396        320.710        388.000          0.000          0.000          0.000          0.000       -184.002        -33.704        -73.917         -4.974          0.000         47.100           0.000           0.000          -65.495            263.04          95.84         365.06           9.22         134.29         125.71           0.00          95.84           0.00           0.00          12.76           0.96          13.72          12.64           1.09           1.09           8.46           3.22           0.96           0.00           0.00           0.00          0.063          0.118          0.026              ?          0.010          0.000               ?           1.456           1.398             1.398           4.268        434.400          0.736          0.739          0.013          3.295          0.430        335.254          1.000          0.328                     1.000                       1.000          0.161          0.198          0.245          0.240          0.230          0.230          0.130          0.170          347.9           70.2           18.1           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.70                0.51                88.00                   37.71                   1.75                    0.00                0.67                67.14                 0.76                    1.97                 76.16                     0.00               67.14             0.106                6.000                        9.876                 1.000                7.000            0.000                 0.000                          9.876         23.600          8.600            25.971             8.360               16.100                                 9.013        24534.999           0.00           0.00          0.000                  0.328                      0.000          0.000             300.000                     ?                691.677                        9.013                   7.465
    19/Nov/1998        600.503          5.360          470.1            1.3            0.0            3.8          163.0            5.4        12472.0            0.0            0.0       -130.676               2.836         -0.287          0.000         -0.818          0.000         -1.611          -1.226          -128.944              2.00          2.572          0.390        318.962        388.000          0.000          0.000          0.000          0.000       -189.491        -35.103        -74.313         -4.974          0.000         47.100           0.000           0.000          -67.290            261.63          97.20         368.05          12.08         130.23         128.53           0.00          97.20           0.00           0.00          12.85           0.97          13.82          12.39           1.42           1.42           8.20           3.22           0.97           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.415           1.358             1.358           1.706        464.400          0.827          0.830          0.017          3.189          0.560        368.164          1.000          0.796                     1.000                       1.000          0.157          0.194          0.243          0.240          0.230          0.230          0.130          0.170          347.3           70.1           18.0           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.70                0.51                89.97                   38.56                   1.69                    0.00                0.65                65.12                 0.77                    1.99                 76.95                     0.00               65.12             0.113                6.000                        9.556                 1.000                7.000            0.000                 0.000                          9.556         16.600         10.900            18.621            11.370               13.750                                 9.013        24485.957           0.00           0.00          0.000                  0.796                      0.000          0.000             300.000                     ?                670.344                        9.013                   7.595
    20/Nov/1998        611.553          5.399          461.9            1.2            0.0            3.8          163.0            5.4        12472.0            0.0            0.0       -131.648               2.915         -0.287          0.000         -0.818          0.000         -1.689          -1.226          -129.837              2.00          2.489          0.384        317.256        388.000          0.000          0.000          0.000          0.000       -192.063        -36.461        -74.703         -4.974          0.000         47.100           0.000           0.000          -69.038            271.40          98.61         382.09          12.26         139.35         131.87           0.00          98.61           0.00           0.00          13.66           0.99          14.64          13.20           1.45           1.45           8.78           3.43           0.99           0.00           0.00           0.00          0.063          0.118          0.026              ?          0.010          0.000               ?           1.378           1.322             1.322           1.617        494.400          0.843          0.845          0.017          3.363          0.570        391.917          1.000          0.818                     1.000                       1.000          0.153          0.192          0.241          0.240          0.230          0.230          0.130          0.170          339.9           69.5           17.9           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.87                0.57                98.76                   33.11                   1.81                    0.00                0.70                69.68                 0.82                    2.11                 81.69                     0.00               69.68             0.825                6.000                        9.556                 1.000                7.000            0.000                 0.000                          9.556         13.600          8.500            15.700             9.761               11.050                                 9.013        24135.422           0.00           0.00          0.000                  0.818                      0.000          0.000             300.000                     ?                670.344                        9.013                   7.699
    21/Nov/1998        624.003          5.442          455.7            1.2            0.0            3.8          163.0            5.3        12471.9            0.0            0.0       -139.891               2.973         -0.287          0.000         -0.818          0.000         -1.748          -1.226          -138.023              2.00          4.497          0.378        315.589        388.000          0.000          0.000          0.000          0.000       -194.552        -37.783        -75.087         -4.974          0.000         47.100           0.000           0.000          -70.744            291.48         100.86         404.59          12.49         146.59         144.65           0.00         100.86           0.00           0.00          14.26           1.01          15.27          13.80           1.47           1.47           9.23           3.56           1.01           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.343           1.289             1.289           3.322        524.400          0.777          0.780          0.017          3.506          0.584        396.397          1.000          0.388                     1.000                       1.000          0.150          0.189          0.239          0.240          0.230          0.230          0.130          0.170          334.3           69.1           17.7           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.93                0.63               109.09                   35.56                   1.91                    0.00                0.73                73.29                 0.86                    2.21                 85.54                     0.00               73.29             0.630                6.000                        9.556                 1.000                7.000            0.000                 0.000                          9.556         16.400          8.500            19.240             8.982               12.450                                 9.013        23919.423           0.00           0.00          0.000                  0.388                      0.000          0.000             300.000                     ?                670.344                        9.013                   7.816
    22/Nov/1998        636.303          5.464          453.2            1.2            0.0            3.8          163.0            5.3        12471.9            0.0            0.0       -146.180               3.023         -0.287          0.000         -0.818          0.000         -1.797          -1.226          -144.262              2.00          3.241          0.373        313.959        388.000          0.000          0.000          0.000          0.000       -199.049        -39.072        -75.465         -4.974          0.000         47.100           0.000           0.000          -72.411            307.08         102.62         422.19          15.05         142.91         161.61           0.00         102.62           0.00           0.00          14.51           1.03          15.54          13.76           1.78           1.78           9.00           3.73           1.03           0.00           0.00           0.00          0.063          0.118          0.023              ?          0.010          0.000               ?           1.311           1.257             1.257           2.222        554.400          0.817          0.821          0.021          3.412          0.699        403.504          1.000          0.566                     1.000                       1.000          0.147          0.186          0.237          0.240          0.230          0.230          0.130          0.170          332.0           68.9           17.6           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.07                0.66               113.61                   48.01                   1.86                    0.00                0.71                71.46                 0.86                    2.22                 86.24                     0.00               71.46             0.279                6.000                        9.320                 1.000                7.000            0.000                 0.000                          9.320         14.800          9.800            17.532            10.019               12.300                                 9.013        23877.161           0.00           0.00          0.000                  0.566                      0.000          0.000             300.000                     ?                654.631                        9.013                   7.931
    23/Nov/1998        651.903          5.490          446.6            1.1            0.0            3.8          163.0            5.2        12471.9            0.0            0.0       -148.826               3.068         -0.287          0.000         -0.818          0.000         -1.841          -1.226          -146.863              2.00          2.719          0.367        312.364        388.000          0.000          0.000          0.000          0.000       -202.290        -40.329        -75.838         -4.974          0.000         47.100           0.000           0.000          -74.041            316.30         103.92         435.27          15.61         144.44         171.30           0.00         103.92           0.00           0.00          15.16           1.04          16.20          14.36           1.85           1.85           9.10           4.22           1.04           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.279           1.227             1.227           2.579        584.400          0.794          0.799          0.022          3.425          0.726        408.807          1.000          0.476                     1.000                       1.000          0.144          0.184          0.235          0.240          0.230          0.230          0.130          0.170          326.2           68.3           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.52                0.70               120.75                   50.55                   1.88                    0.00                0.72                72.22                 0.88                    2.26                 87.56                     0.00               72.22             0.669                6.000                       11.443                 2.000                8.000            0.000                 0.000                         11.443         20.500         10.700            21.277            10.843               15.600                                 9.013        23710.752           0.00           0.00          0.000                  0.476                      0.000          0.000             300.000                     ?                652.199                        9.013                   8.075
    24/Nov/1998        662.253          5.526          443.9            1.0            0.0            3.8          163.1            5.2        12471.9            0.0            0.0       -155.485               3.114         -0.287          0.000         -0.818          0.000         -1.887          -1.226          -153.476              2.00          5.170          0.362        310.802        388.000          0.000          0.000          0.000          0.000       -205.009        -41.557        -76.205         -4.974          0.000         47.100           0.000           0.000          -75.636            324.05         106.51         446.17          17.15         142.50         180.00           0.00         106.51           0.00           0.00          15.42           1.07          16.49          14.46           2.03           2.03           8.98           4.41           1.07           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           1.347           1.199             1.199           3.886        614.400          0.737          0.743          0.024          3.372          0.795        409.180          1.000          0.309                     1.000                       1.000          0.141          0.181          0.232          0.240          0.230          0.230          0.130          0.170          323.8           68.1           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.68                0.73               126.00                   54.00                   1.85                    0.00                0.71                71.25                 0.88                    2.27                 88.12                     0.00               71.25             0.292                6.000                       11.258                 2.000                8.000            0.000                 0.000                         11.258         17.900          2.800            21.187             5.050               10.350                                 9.013        23663.799           0.00           0.00          0.000                  0.309                      0.000          0.000             300.000                     ?                643.461                        9.013                   8.171
    25/Nov/1998        673.853          5.564          443.0            1.0            0.0            3.8          163.1            5.2        12471.8            0.0            0.0       -158.313               3.151         -0.287          0.000         -0.818          0.000         -1.925          -1.226          -156.267              2.00          3.022          0.358        309.175        388.000          0.000          0.000          0.000          0.000       -210.179        -42.756        -76.567         -4.974          0.000         47.100           0.000           0.000          -77.198            320.81         108.21         446.17          21.37         136.08         180.51           0.00         108.21           0.00           0.00          15.50           1.08          16.59          14.16           2.42           2.42           8.57           4.51           1.08           0.00           0.00           0.00          0.063          0.113          0.025              ?          0.010          0.000               ?           1.520           1.270             1.270           1.873        644.400          0.826          0.831          0.028          3.229          0.940        426.191          1.000          0.678                     1.000                       1.000          0.138          0.179          0.230          0.239          0.230          0.230          0.130          0.170          323.1           68.0           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.78                0.73               126.36                   54.15                   1.77                    0.00                0.68                68.04                 0.88                    2.27                 88.17                     0.00               68.04             0.119                7.000                       10.835                 1.000                8.000            0.000                 0.000                         10.835         13.700          9.500            16.678             6.145               11.600                                 9.013        23727.872           0.00           0.00          0.000                  0.678                      0.000          0.000             300.000                     ?                623.447                        9.013                   8.278
    26/Nov/1998        683.253          5.591          438.5            0.9            0.0            3.8          163.1            5.2        12471.8            0.0            0.0       -159.309               3.179         -0.287          0.000         -0.818          0.000         -1.953          -1.226          -157.235              2.00          2.619          0.353        307.378        388.000          0.000          0.000          0.000          0.000       -213.202        -44.026        -76.925         -4.974          0.000         47.100           0.000           0.000          -78.825            330.56         109.76         461.70          21.56         139.29         191.09           0.00         109.76           0.00           0.00          15.94           1.10          17.04          14.59           2.44           2.44           8.78           4.72           1.10           0.00           0.00           0.00          0.063          0.113          0.025              ?          0.010          0.000               ?           1.693           1.445             1.445           1.708        674.400          0.835          0.839          0.028          3.272          0.951        444.241          1.000          0.846                     1.000                       1.000          0.136          0.177          0.228          0.236          0.230          0.230          0.130          0.170          319.3           67.5           17.3           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.94                0.78               134.60                   56.49                   1.81                    0.00                0.70                69.64                 0.90                    2.31                 89.96                     0.00               69.64             0.451                7.000                       10.835                 1.000                8.000            0.000                 0.000                         10.835         11.300          7.500            13.937             8.467                9.400                                 9.013        23488.500           0.00           0.00          0.000                  0.846                      0.000          0.000             300.000                     ?                623.447                        9.013                   8.364
