ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998          0.000          4.810          386.5            0.9            0.0            4.3          163.2            5.2        12469.8            0.0            0.0          0.000               5.022         -0.195          0.000         -0.863          0.000         -4.364          -0.656          -203.632             2.000          5.086          0.316        303.071        380.000          0.000          0.000          0.000          0.000       -205.187          0.000        -54.174         -5.234          0.000         21.100           0.000           0.000          -75.418         424.19         167.47         591.66          16.04         198.15           0.00         210.00           0.00         167.47           0.00           0.00              ?              ?          20.67           1.67          22.34          21.38           0.96           0.96          12.48           0.00           7.23           1.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           1.363           1.195             1.195           5.392        614.800          0.945          0.946          0.016          5.285          0.536        472.626          1.000          0.222                     1.000                       1.000          0.117          0.179          0.222          0.237          0.230          0.230          0.130          0.170          294.5           41.7           15.3           11.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.02                1.21               201.63                    8.37                   2.57                    0.10                1.39               138.64                 1.50                    2.77                149.85                     0.12               59.42             2.000             1.023                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               3.000         13.580          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.432             4.835               10.350           9.406          0.117          0.179          0.222          0.237          0.230          0.230          0.130          0.170        26669.099           0.00           0.00
    25/Nov/1998          0.000          4.810          376.8            0.9            0.0            4.3          163.2            5.1        12469.8            0.0            0.0          0.000               5.055         -0.195          0.000         -0.863          0.000         -4.397          -0.656          -213.741             2.000          2.953          0.313        301.463        380.000          0.000          0.000          0.000          0.000       -210.274          0.000        -54.490         -5.234          0.000         21.100           0.000           0.000          -76.929         443.72         171.79         615.51          19.19         204.45           0.00         220.08           0.00         171.79           0.00           0.00              ?              ?          21.61           1.72          23.32          22.17           1.15           1.15          12.88           0.00           7.58           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           1.541           1.296             1.296           2.900        644.800          0.947          0.948          0.019          5.333          0.631        472.626          1.000          0.447                     1.000                       1.000          0.115          0.177          0.220          0.235          0.230          0.230          0.130          0.170          285.7           41.2           15.2           10.9            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.30                1.27               211.71                    8.37                   2.66                    0.05                1.43               143.08                 1.56                    2.89                156.50                     0.07               61.32             2.000             0.988                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               3.000         13.580          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.787             5.911               11.600           9.406          0.115          0.177          0.220          0.235          0.230          0.230          0.130          0.170        26084.677           0.00           0.00
    26/Nov/1998          0.000          4.810          371.3            0.9            0.0            4.3          163.3            5.1        12469.8            0.0            0.0          0.000               5.082         -0.195          0.000         -0.863          0.000         -4.421          -0.656          -223.511             2.000          2.584          0.309        299.681        380.000          0.000          0.000          0.000          0.000       -213.227          0.000        -54.803         -5.234          0.000         21.100           0.000           0.000          -78.537         459.20         178.43         637.63          22.35         205.62           0.00         231.22           0.00         178.43           0.00           0.00              ?              ?          22.10           1.78          23.88          22.54           1.34           1.34          12.91           0.00           7.84           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           1.714           1.472             1.472           2.584        674.800          0.946          0.947          0.022          5.306          0.725        472.626          1.000          0.570                     1.000                       1.000          0.113          0.176          0.217          0.232          0.230          0.230          0.130          0.170          280.7           40.8           15.1           10.7            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.53                1.32               219.46                   11.76                   2.66                    0.69                1.43               143.45                 1.59                    2.94                159.08                     0.72               61.48             2.000             0.565                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               4.000         13.580          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.486             8.314                9.400           9.406          0.113          0.176          0.217          0.232          0.230          0.230          0.130          0.170        25804.805           0.00           0.00
    27/Nov/1998          0.000          4.810          365.5            0.8            0.0            4.3          163.3            5.1        12469.7            0.0            0.0          0.000               5.103         -0.195          0.000         -0.863          0.000         -4.445          -0.656          -229.055             2.000          3.753          0.306        297.734        380.000          0.000          0.000          0.000          0.000       -215.811          0.000        -55.112         -5.234          0.000         21.100           0.000           0.000          -80.319         480.65         187.62         668.27          25.54         206.36           0.00         248.76           0.00         187.62           0.00           0.00              ?              ?          22.59           1.88          24.46          22.93           1.53           1.53          12.84           0.00           8.21           1.88           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           1.877           1.640             1.640           4.058        704.800          0.945          0.946          0.024          5.260          0.819        472.626          1.000          0.404                     1.000                       1.000          0.111          0.174          0.215          0.229          0.230          0.230          0.130          0.170          275.7           40.4           15.0           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.85                1.36               226.74                   22.01                   2.65                    2.50                1.43               142.70                 1.61                    2.96                160.53                     2.57               61.16             2.000             0.590                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               4.000         13.580          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.354             6.901               10.700           9.406          0.111          0.174          0.215          0.229          0.230          0.230          0.130          0.170        25490.667           0.00           0.00
    28/Nov/1998          0.000          4.810          357.3            0.8            0.0            4.3          163.3            5.1        12469.7            0.0            0.0          0.000               5.122         -0.195          0.000         -0.863          0.000         -4.463          -0.656          -234.848             2.000          5.183          0.304        295.636        380.000          0.000          0.000          0.000          0.000       -219.564          0.000        -55.419         -5.234          0.000         21.100           0.000           0.000          -82.266         511.85         200.99         712.84          28.77         207.66           0.00         275.42           0.00         200.99           0.00           0.00              ?              ?          23.28           2.01          25.29          23.56           1.72           1.72          12.73           0.00           8.83           2.01           0.00           0.00           0.00              ?              ?          0.061          0.060          0.032              ?          0.010          0.000               ?           2.025           1.795             1.795           5.116        734.800          0.942          0.944          0.027          5.187          0.914        472.626          1.000          0.351                     1.000                       1.000          0.109          0.173          0.212          0.224          0.230          0.230          0.130          0.170          268.5           39.8           14.8           10.4            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.42                1.41               234.51                   40.91                   2.63                    5.67                1.41               141.39                 1.61                    2.98                161.43                     5.82               60.60             2.000             0.835                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               4.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.739             3.390                8.250           9.406          0.109          0.173          0.212          0.224          0.230          0.230          0.130          0.170        24978.518           0.00           0.00
    29/Nov/1998          0.000          4.945          344.7            0.8            0.0            4.3          163.3            5.0        12469.7            0.0            0.0          0.000               5.138         -0.195          0.000         -0.863          0.000         -4.478          -0.656          -243.091             2.000          2.655          0.301        293.403        380.000          0.000          0.000          0.000          0.000       -224.747          0.000        -55.722         -5.234          0.000         21.100           0.000           0.000          -84.364         526.17         207.13         733.30          31.96         204.29           0.00         289.92           0.00         207.13           0.00           0.00              ?              ?          24.49           2.07          26.56          24.64           1.91           1.91          12.59           0.00           9.98           2.07           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.155           1.932             1.932           2.775        764.800          0.940          0.942          0.030          5.108          1.008        557.246          1.000          0.696                     1.000                       1.000          0.108          0.171          0.210          0.219          0.230          0.230          0.130          0.170          257.7           38.6           14.4           10.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                   40.91                   2.60                    4.39                1.40               139.93                 1.62                    2.99                162.17                     4.58               59.97             2.000             1.278                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            17.091             4.736               13.350           9.406          0.108          0.171          0.210          0.219          0.230          0.230          0.130          0.170        25003.156           0.00           0.00
    30/Nov/1998          0.000          5.000          343.9            0.7            0.0            4.3          163.4            5.0        12469.7            0.0            0.0          0.000               5.153         -0.195          0.000         -0.863          0.000         -4.495          -0.656          -255.767             2.000          4.432          0.298        291.054        380.000          0.000          0.000          0.000          0.000       -227.402          0.000        -56.023         -5.234          0.000         21.100           0.000           0.000          -86.597         548.00         216.49         764.48          35.19         204.11           0.00         308.69           0.00         216.49           0.00           0.00              ?              ?          24.48           2.16          26.64          24.54           2.10           2.10          12.40           0.00           9.98           2.16           0.00           0.00           0.00              ?              ?          0.061          0.060          0.032              ?          0.010          0.000               ?           2.266           2.052             2.052           4.524        794.800          0.937          0.939          0.033          5.021          1.102        579.613          1.000          0.454                     1.000                       1.000          0.106          0.170          0.207          0.213          0.229          0.230          0.130          0.170          257.1           38.5           14.4           10.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                   59.68                   2.56                    7.36                1.38               137.72                 1.62                    2.99                162.17                     7.63               59.02             2.000             0.094                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.802            11.600               17.000           9.406          0.106          0.170          0.207          0.213          0.229          0.230          0.130          0.170        24599.440           0.00           0.00
    01/Dec/1998          0.000          5.155          342.7            0.7            0.0            4.3          163.4            5.0        12469.7            0.0            0.0          0.000               5.170         -0.195          0.000         -0.863          0.000         -4.513          -0.656          -256.598             2.000          5.158          0.295        288.607        380.000          0.000          0.000          0.000          0.000       -231.833          0.000        -56.321         -5.234          0.000         21.100           0.000           0.000          -88.946         572.33         226.91         799.25          38.47         203.84           0.00         327.44           0.00         226.91           0.00           0.00              ?              ?          24.49           2.27          26.76          24.47           2.29           2.29          12.20           0.00           9.98           2.27           0.00           0.00           0.00              ?              ?          0.060          0.060          0.030              ?          0.010          0.000               ?           2.296           2.151             2.151           6.717        824.800          0.934          0.936          0.035          4.929          1.196        589.542          1.000          0.320                     1.000                       1.000          0.104          0.168          0.205          0.207          0.228          0.230          0.130          0.170          256.2           38.3           14.3           10.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                   78.43                   2.52                   10.24                1.36               135.52                 1.62                    2.99                162.17                    10.63               58.08             2.000             0.130                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            25.883            13.249               18.600           9.406          0.104          0.168          0.205          0.207          0.228          0.230          0.130          0.170        24182.268           0.00           2.58
    02/Dec/1998          0.000          5.256          341.9            0.7            0.0            4.3          163.4            5.0        12469.6            0.0            0.0          0.000               5.186         -0.195          0.000         -0.863          0.000         -4.527          -0.656          -257.794             1.551          3.362          0.293        286.139        380.000          0.000          0.000          0.000          0.000       -236.991          0.000        -56.616         -5.234          0.000         21.100           0.000           0.000          -91.393         590.68         234.78         825.46          41.78         202.87           0.00         342.26           0.00         234.78           0.00           0.00              ?              ?          24.50           2.35          26.84          24.36           2.48           2.48          12.00           0.00           9.98           2.35           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           2.306           2.175             2.175           3.262        854.800          0.930          0.933          0.038          4.836          1.291        602.993          1.000          0.667                     1.000                       1.000          0.103          0.167          0.202          0.202          0.227          0.230          0.130          0.170          255.7           38.1           14.3           10.0            6.1            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.026                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                   93.25                   2.48                   12.43                1.33               133.31                 1.62                    2.98                162.17                    12.97               57.13             1.551             0.091                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            18.372             9.516               12.100           9.406          0.103          0.167          0.202          0.202          0.227          0.230          0.130          0.170        23835.528           0.00           3.77
    03/Dec/1998          0.000          5.360          340.6            0.7            0.0            4.3          163.5            4.9        12469.6            0.0            0.0          0.000               5.199         -0.195          0.000         -0.863          0.000         -4.541          -0.656          -258.598             1.039          1.943          0.290        283.780        380.000          0.000          0.000          0.000          0.000       -240.353          0.000        -56.909         -5.234          0.000         21.100           0.000           0.000          -93.861         601.23         239.30         840.53          45.09         199.74           0.00         343.42           0.00         239.30           0.00           0.00              ?              ?          24.58           2.39          26.97          24.30           2.67           2.67          11.80           0.00           9.98           2.39           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           2.316           2.069             2.069           2.069        884.800          0.926          0.929          0.041          4.741          1.385        623.743          1.000          1.000                     1.000                       1.000          0.102          0.166          0.200          0.197          0.224          0.230          0.130          0.170          255.0           37.8           14.1            9.9            6.1            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                   94.41                   2.43                   12.45                1.31               131.11                 1.62                    2.98                162.17                    13.16               56.19             1.039             0.137                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            16.164             9.655               12.450           9.406          0.102          0.166          0.200          0.197          0.224          0.230          0.130          0.170        23738.300           6.92           6.06
    04/Dec/1998          0.000          5.468          339.1            0.7            0.0            4.3          163.5            4.9        12469.6            0.0            0.0          0.000               5.208         -0.195          0.000         -0.863          0.000         -4.550          -0.656          -259.873             0.562          3.049          0.288        281.288        380.000          0.000          0.000          0.000          0.000       -242.296          0.000        -57.199         -5.234          0.000         21.100           0.000           0.000          -96.220         617.48         246.26         863.75          48.42         197.29           0.00         349.15           0.00         246.26           0.00           0.00              ?              ?          24.67           2.46          27.13          24.27           2.86           2.86          11.60           0.00           9.98           2.46           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           2.330           2.205             2.205           2.892        914.800          0.922          0.926          0.043          4.647          1.479        640.324          1.000          0.762                     1.000                       1.000          0.100          0.164          0.197          0.193          0.221          0.230          0.130          0.170          254.6           37.2           13.9            9.8            5.9            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                  100.14                   2.39                   13.15                1.29               128.90                 1.62                    2.98                162.17                    14.03               55.24             0.562             0.166                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            17.571            10.707               13.050           9.406          0.100          0.164          0.197          0.193          0.221          0.230          0.130          0.170        23555.403          14.16           8.46
    05/Dec/1998          0.000          5.596          336.8            0.7            0.0            4.3          163.5            4.9        12469.6            0.0            0.0          0.000               5.216         -0.195          0.000         -0.863          0.000         -4.557          -0.656          -261.439             0.362          5.999          0.285        278.782        380.000          0.000          0.000          0.000          0.000       -245.345          0.000        -57.486         -5.234          0.000         21.100           0.000           0.000          -98.712         647.52         259.14         906.65          51.78         196.39           0.00         365.42           0.00         259.14           0.00           0.00              ?              ?          24.77           2.59          27.36          24.31           3.05           3.05          11.40           0.00           9.98           2.59           0.00           0.00           0.00              ?              ?          0.058          0.059          0.027              ?          0.010          0.000               ?           2.341           2.221             2.221           5.714        944.800          0.918          0.922          0.046          4.553          1.574        650.234          1.000          0.389                     1.000                       1.000          0.099          0.163          0.195          0.189          0.218          0.230          0.130          0.170          254.6           35.8           13.5            9.4            5.7            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                  116.41                   2.35                   15.40                1.27               126.69                 1.62                    2.98                162.17                    16.49               54.30             0.362             0.242                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         11.400            22.659            11.037               15.300           9.406          0.099          0.163          0.195          0.189          0.218          0.230          0.130          0.170        23184.162          22.66          11.27
    06/Dec/1998          0.000          5.706          335.5            0.7            0.0            4.3          163.6            4.9        12469.6            0.0            0.0          0.000               5.222         -0.195          0.000         -0.863          0.000         -4.564          -0.656          -263.762             0.321          2.107          0.283        276.264        380.000          0.000          0.000          0.000          0.000       -251.343          0.000        -57.771         -5.234          0.000         21.100           0.000           0.000         -101.218         658.44         263.82         922.26          55.15         193.27           0.00         367.15           0.00         263.82           0.00           0.00              ?              ?          24.85           2.64          27.49          24.25           3.24           3.24          11.20           0.00           9.98           2.64           0.00           0.00           0.00              ?              ?          0.058          0.059          0.027              ?          0.010          0.000               ?           2.351           2.235             2.235           2.469        974.800          0.914          0.918          0.049          4.459          1.668        670.226          1.000          0.905                     1.000                       1.000          0.098          0.162          0.193          0.184          0.215          0.229          0.130          0.170          254.7           35.1           13.2            9.3            5.6            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                  118.14                   2.31                   15.44                1.24               124.49                 1.62                    2.98                162.17                    16.75               53.35             0.321             0.136                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.600          7.900            19.343             9.105               13.250           9.406          0.098          0.162          0.193          0.184          0.215          0.229          0.130          0.170        23069.368          30.02          12.85
    07/Dec/1998          0.000          5.823          333.2            0.7            0.0            4.3          163.6            4.9        12469.5            0.0            0.0          0.000               5.229         -0.195          0.000         -0.863          0.000         -4.572          -0.656          -265.029             0.293          6.267          0.280        273.743        380.000          0.000          0.000          0.000          0.000       -253.451          0.000        -58.054         -5.234          0.000         21.100           0.000           0.000         -103.736         689.73         277.23         966.96          58.56         192.55           0.00         385.44           0.00         277.23           0.00           0.00              ?              ?          24.95           2.77          27.72          24.29           3.43           3.43          11.01           0.00           9.98           2.77           0.00           0.00           0.00              ?              ?          0.057          0.059          0.026              ?          0.010          0.000               ?           2.341           2.241             2.241           7.445       1004.800          0.909          0.914          0.051          4.364          1.762        677.224          1.000          0.301                     1.000                       1.000          0.097          0.161          0.191          0.181          0.211          0.229          0.130          0.170          254.7           33.7           12.8            8.9            5.4            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                  136.43                   2.27                   17.86                1.22               122.28                 1.62                    2.97                162.17                    19.43               52.41             0.293             0.237                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900          5.000            25.760             6.090               13.950           9.406          0.097          0.161          0.191          0.181          0.211          0.229          0.130          0.170        22666.884          37.77          15.41
    08/Dec/1998          0.000          5.941          331.7            0.7            0.0            4.3          163.6            4.8        12469.5            0.0            0.0          0.000               5.235         -0.195          0.000         -0.863          0.000         -4.579          -0.656          -267.307             0.289          3.445          0.278        271.238        380.000          0.000          0.000          0.000          0.000       -259.717          0.000        -58.334         -5.234          0.000         21.100           0.000           0.000         -106.257         706.82         284.55         991.38          61.99         190.11           0.00         392.32           0.00         284.55           0.00           0.00              ?              ?          25.03           2.85          27.88          24.26           3.62           3.62          10.81           0.00           9.98           2.85           0.00           0.00           0.00              ?              ?          0.057          0.058          0.025              ?          0.010          0.000               ?           2.268           2.227             2.227           4.870       1034.800          0.904          0.910          0.054          4.270          1.857        688.084          1.000          0.457                     1.000                       1.000          0.096          0.160          0.188          0.177          0.207          0.229          0.130          0.170          254.8           32.9           12.5            8.7            5.3            5.6            5.4            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.48                1.49               249.01                  143.30                   2.23                   18.58                1.20               120.07                 1.62                    2.97                162.17                    20.42               51.46             0.289             0.166                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          19.795               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.900          6.600            23.198             7.525               14.250           9.406          0.096          0.160          0.188          0.177          0.207          0.229          0.130          0.170        22461.053          45.69          16.72
