ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    20/Nov/1998        611.671          5.399          461.9            1.2            0.0            3.8          163.0            5.4        12472.0            0.0            0.0       -131.722               2.917         -0.287          0.000         -0.818          0.000         -1.691          -1.226          -129.910              2.00          2.489          0.384        317.254        388.000          0.000          0.000          0.000          0.000       -192.062        -36.463        -74.703         -4.974          0.000         47.100           0.000           0.000          -69.040            271.34          99.79         394.82          24.03         139.37         131.62           0.00          99.79           0.00           0.00          13.65           1.00          14.65          13.21           1.45           1.45           8.78           3.43           1.00           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.378           1.322             1.322           1.617        494.400          0.843          0.845          0.017          3.363          0.570        391.558          1.000          0.817                     1.000                       1.000          0.153          0.192          0.241          0.240          0.230          0.230          0.130          0.170          339.8           69.5           17.9           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.84                0.59                98.60                   33.03                   1.81                    0.00                0.70                69.68                 0.82                    2.11                 81.70                     0.00               69.68             0.825                6.000                        9.555                 1.000                7.000            0.000                 0.000                          9.555         13.600          8.500            15.703             9.761               11.050                                 9.015        24133.322           0.00           0.00          0.000                  0.817                      0.000          0.000             300.000                     ?                670.245                        9.015                   7.700
    21/Nov/1998        624.121          5.442          455.7            1.2            0.0            3.8          163.0            5.3        12471.9            0.0            0.0       -139.965               2.974         -0.287          0.000         -0.818          0.000         -1.748          -1.226          -138.095              2.00          4.497          0.378        315.587        388.000          0.000          0.000          0.000          0.000       -194.551        -37.785        -75.087         -4.974          0.000         47.100           0.000           0.000          -70.746            291.46         102.06         417.55          24.51         146.60         144.38           0.00         102.06           0.00           0.00          14.26           1.02          15.28          13.81           1.47           1.47           9.24           3.55           1.02           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.343           1.289             1.289           3.323        524.400          0.777          0.780          0.017          3.506          0.584        396.035          1.000          0.388                     1.000                       1.000          0.150          0.189          0.239          0.240          0.230          0.230          0.130          0.170          334.2           69.1           17.7           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.90                0.65               108.92                   35.46                   1.91                    0.00                0.73                73.30                 0.86                    2.21                 85.55                     0.00               73.30             0.630                6.000                        9.555                 1.000                7.000            0.000                 0.000                          9.555         16.400          8.500            19.246             8.982               12.450                                 9.015        23917.204           0.00           0.00          0.000                  0.388                      0.000          0.000             300.000                     ?                670.245                        9.015                   7.817
    22/Nov/1998        636.421          5.464          453.1            1.1            0.0            3.8          163.0            5.3        12471.9            0.0            0.0       -146.250               3.024         -0.287          0.000         -0.818          0.000         -1.797          -1.226          -144.331              2.00          3.241          0.373        313.957        388.000          0.000          0.000          0.000          0.000       -199.048        -39.074        -75.465         -4.974          0.000         47.100           0.000           0.000          -72.413            309.08         104.08         437.67          29.58         142.92         161.09           0.00         104.08           0.00           0.00          14.51           1.04          15.55          13.77           1.78           1.78           9.00           3.72           1.04           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.311           1.257             1.257           2.222        554.400          0.817          0.821          0.021          3.412          0.699        403.140          1.000          0.566                     1.000                       1.000          0.147          0.186          0.237          0.240          0.230          0.230          0.130          0.170          332.0           68.9           17.6           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                0.68               113.43                   47.66                   1.86                    0.00                0.71                71.46                 0.86                    2.22                 86.25                     0.00               71.46             0.281                6.000                        9.319                 1.000                7.000            0.000                 0.000                          9.319         14.800          9.800            17.537            10.019               12.300                                 9.015        23874.993           0.00           0.00          0.000                  0.566                      0.000          0.000             300.000                     ?                654.533                        9.015                   7.932
    23/Nov/1998        652.021          5.489          446.6            1.1            0.0            3.8          163.0            5.2        12471.9            0.0            0.0       -148.916               3.070         -0.287          0.000         -0.818          0.000         -1.843          -1.226          -146.951              2.00          2.719          0.367        312.363        388.000          0.000          0.000          0.000          0.000       -202.289        -40.331        -75.838         -4.974          0.000         47.100           0.000           0.000          -74.043            316.28         105.44         451.30          30.69         144.45         170.72           0.00         105.44           0.00           0.00          15.15           1.05          16.21          14.36           1.85           1.85           9.10           4.21           1.05           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.279           1.227             1.227           2.578        584.400          0.794          0.799          0.022          3.425          0.726        408.444          1.000          0.476                     1.000                       1.000          0.144          0.184          0.235          0.240          0.230          0.230          0.130          0.170          326.1           68.3           17.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.48                0.72               120.57                   50.15                   1.88                    0.00                0.72                72.22                 0.88                    2.26                 87.57                     0.00               72.22             0.663                6.000                       11.442                 2.000                8.000            0.000                 0.000                         11.442         20.500         10.700            21.280            10.843               15.600                                 9.015        23708.700           0.00           0.00          0.000                  0.476                      0.000          0.000             300.000                     ?                652.101                        9.015                   8.076
    24/Nov/1998        662.371          5.526          443.9            1.0            0.0            3.8          163.1            5.2        12471.9            0.0            0.0       -155.517               3.116         -0.287          0.000         -0.818          0.000         -1.889          -1.226          -153.506              2.00          5.170          0.362        310.801        388.000          0.000          0.000          0.000          0.000       -205.009        -41.558        -76.205         -4.974          0.000         47.100           0.000           0.000          -75.637            325.32         108.18         464.19          33.74         142.52         179.75           0.00         108.18           0.00           0.00          15.41           1.08          16.49          14.46           2.03           2.03           8.98           4.40           1.08           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.346           1.199             1.199           3.886        614.400          0.737          0.743          0.024          3.372          0.795        408.816          1.000          0.309                     1.000                       1.000          0.141          0.181          0.232          0.240          0.230          0.230          0.130          0.170          323.8           68.1           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.64                0.75               125.82                   53.92                   1.85                    0.00                0.71                71.26                 0.88                    2.27                 88.13                     0.00               71.26             0.292                6.000                       11.257                 2.000                8.000            0.000                 0.000                         11.257         17.900          2.800            21.193             5.050               10.350                                 9.015        23661.700           0.00           0.00          0.000                  0.309                      0.000          0.000             300.000                     ?                643.372                        9.015                   8.172
    25/Nov/1998        673.971          5.563          442.8            1.0            0.0            3.8          163.1            5.2        12471.8            0.0            0.0       -158.348               3.152         -0.287          0.000         -0.818          0.000         -1.927          -1.226          -156.301              2.00          3.022          0.358        309.174        388.000          0.000          0.000          0.000          0.000       -210.179        -42.757        -76.567         -4.974          0.000         47.100           0.000           0.000          -77.199            322.88         110.20         466.82          40.27         136.09         180.26           0.00         110.20           0.00           0.00          15.50           1.10          16.60          14.18           2.42           2.42           8.57           4.50           1.10           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.520           1.269             1.269           1.872        644.400          0.826          0.831          0.028          3.229          0.940        425.824          1.000          0.678                     1.000                       1.000          0.138          0.179          0.230          0.239          0.230          0.230          0.130          0.170          322.9           68.0           17.4           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.75                0.76               126.18                   54.08                   1.77                    0.00                0.68                68.05                 0.88                    2.27                 88.18                     0.00               68.05             0.130                7.000                       10.834                 1.000                8.000            0.000                 0.000                         10.834         13.700          9.500            16.683             6.145               11.600                                 9.015        23725.686           0.00           0.00          0.000                  0.678                      0.000          0.000             300.000                     ?                623.363                        9.015                   8.279
    26/Nov/1998        683.371          5.591          438.4            0.9            0.0            3.8          163.1            5.2        12471.8            0.0            0.0       -159.457               3.180         -0.287          0.000         -0.818          0.000         -1.954          -1.226          -157.381              2.00          2.619          0.353        307.376        388.000          0.000          0.000          0.000          0.000       -213.201        -44.027        -76.925         -4.974          0.000         47.100           0.000           0.000          -78.826            330.49         111.77         482.53          40.65         139.30         190.81           0.00         111.77           0.00           0.00          15.93           1.12          17.05          14.61           2.44           2.44           8.78           4.71           1.12           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.693           1.445             1.445           1.708        674.400          0.835          0.839          0.028          3.272          0.951        443.865          1.000          0.846                     1.000                       1.000          0.136          0.177          0.228          0.236          0.230          0.230          0.130          0.170          319.1           67.5           17.3           10.9            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.91                0.81               134.42                   56.40                   1.81                    0.00                0.70                69.65                 0.90                    2.31                 89.97                     0.00               69.65             0.451                7.000                       10.834                 1.000                8.000            0.000                 0.000                         10.834         11.300          7.500            13.940             8.467                9.400                                 9.015        23486.452           0.00           0.00          0.000                  0.846                      0.000          0.000             300.000                     ?                623.363                        9.015                   8.365
    27/Nov/1998        694.071          5.598          431.8            0.9            0.0            3.8          163.1            5.1        12471.8            0.0            0.0       -163.958               3.201         -0.287          0.000         -0.818          0.000         -1.974          -1.226          -161.862              2.00          3.800          0.349        305.414        388.000          0.000          0.000          0.000          0.000       -215.820        -45.471        -77.278         -4.974          0.000         47.100           0.000           0.000          -80.624            349.04         113.87         503.56          41.09         144.41         204.18           0.00         113.87           0.00           0.00          16.57           1.14          17.71          15.24           2.47           2.47           9.10           5.01           1.14           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.859           1.614             1.614           2.869        704.400          0.813          0.818          0.029          3.378          0.964        446.086          1.000          0.563                     1.000                       1.000          0.133          0.175          0.226          0.233          0.230          0.230          0.130          0.170          313.5           66.8           17.1           10.8            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.14                0.86               143.83                   60.35                   1.88                    0.00                0.72                72.20                 0.93                    2.39                 92.75                     0.00               72.20             0.664                7.000                       10.834                 1.000                8.000            0.000                 0.000                         10.834         15.200          6.200            17.780             7.002               10.700                                 9.015        23390.350           0.00           0.00          0.000                  0.563                      0.000          0.000             300.000                     ?                623.363                        9.015                   8.464
    28/Nov/1998        702.321          5.613          427.3            0.9            0.0            3.8          163.2            5.1        12471.8            0.0            0.0       -170.588               3.218         -0.287          0.000         -0.818          0.000         -1.992          -1.226          -168.475              2.00          5.260          0.344        303.297        388.000          0.000          0.000          0.000          0.000       -219.620        -47.086        -77.627         -4.974          0.000         47.100           0.000           0.000          -82.586            357.35         116.92         515.36          42.31         147.63         208.51           0.00         116.92           0.00           0.00          17.00           1.17          18.17          15.63           2.54           2.54           9.30           5.16           1.17           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.011           1.772             1.772           3.666        734.400          0.796          0.802          0.029          3.415          0.993        449.343          1.000          0.483                     1.000                       1.000          0.131          0.173          0.224          0.228          0.230          0.230          0.130          0.170          309.8           66.2           17.0           10.7            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.28                0.88               145.96                   62.55                   1.92                    0.00                0.74                73.81                 0.95                    2.44                 94.97                     0.00               73.81             0.462                7.000                       10.783                 1.000                8.000            0.000                 0.000                         10.783         14.500          2.000            18.502             3.544                8.250                                 9.015        23134.846           0.00           0.00          0.000                  0.483                      0.000          0.000             300.000                     ?                620.943                        9.015                   8.539
    29/Nov/1998        715.671          5.630          422.2            0.8            0.0            3.8          163.2            5.1        12471.8            0.0            0.0       -175.172               3.231         -0.287          0.000         -0.818          0.000         -2.005          -1.226          -173.045              2.00          2.698          0.340        301.059        388.000          0.000          0.000          0.000          0.000       -224.880        -48.858        -77.971         -4.974          0.000         47.100           0.000           0.000          -84.703            366.56         118.54         527.41          45.41         150.55         212.90           0.00         118.54           0.00           0.00          17.51           1.19          18.69          15.96           2.73           2.73           9.48           5.29           1.19           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.145           1.898             1.898           1.898        764.400          0.849          0.854          0.031          3.437          1.062        463.057          1.000          1.000                     1.000                       1.000          0.129          0.171          0.222          0.223          0.230          0.230          0.130          0.170          305.6           65.4           16.9           10.7            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.40                0.89               149.03                   63.87                   1.96                    0.00                0.75                75.27                 0.98                    2.52                 97.98                     0.00               75.27             0.528                7.000                       10.625                 1.000                8.000            0.000                 0.000                         10.625         15.700         11.000            17.555             4.930               13.350                                 9.015        22831.232           0.00           0.00          0.000                  1.008                      0.000          0.000             300.000                     ?                613.463                        9.015                   8.661
    30/Nov/1998        732.671          5.645          411.9            0.8            0.0            3.8          163.2            5.1        12471.8            0.0            0.0       -180.364               3.243         -0.287          0.000         -0.818          0.000         -2.016          -1.226          -178.226              2.00          4.477          0.336        298.684        388.000          0.000          0.000          0.000          0.000       -227.578        -50.756        -78.311         -4.974          0.000         47.100           0.000           0.000          -86.941            383.44         120.76         549.61          45.97         160.33         222.55           0.00         120.76           0.00           0.00          18.51           1.21          19.72          16.95           2.76           2.76          10.10           5.65           1.21           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.261           2.038             2.038           3.424        794.400          0.848          0.853          0.032          3.705          1.078        468.393          1.000          0.595                     1.000                       1.000          0.127          0.169          0.220          0.217          0.230          0.230          0.130          0.170          297.6           63.7           16.6           10.5            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.67                0.97               161.99                   60.56                   2.08                    0.00                0.80                80.16                 1.03                    2.65                103.15                     0.00               80.16             1.030                7.000                       10.625                 1.000                8.000            0.000                 0.000                         10.625         20.900         13.100            23.112            11.676               17.000                                 9.015        23110.628           0.00           0.00          0.000                  0.595                      0.000          0.000             300.000                     ?                613.463                        9.015                   8.816
    01/Dec/1998        751.271          5.672          407.6            0.8            0.0            3.8          163.2            5.0        12471.7            0.0            0.0       -190.652               3.257         -0.287          0.000         -0.818          0.000         -2.030          -1.226          -188.499              2.00          5.209          0.332        296.208        388.000          0.000          0.000          0.000          0.000       -232.055        -52.794        -78.647         -4.974          0.000         47.100           0.000           0.000          -89.316            404.59         123.18         573.73          46.68         165.45         238.42           0.00         123.18           0.00           0.00          18.92           1.23          20.15          17.35           2.81           2.81          10.42           5.69           1.23           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.292           2.144             2.144           5.264        824.400          0.806          0.813          0.032          3.773          1.098        471.827          1.000          0.407                     1.000                       1.000          0.125          0.168          0.218          0.212          0.229          0.230          0.130          0.170          294.5           62.8           16.4           10.4            6.2            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.69                1.00               167.03                   71.39                   2.15                    0.00                0.83                82.73                 1.06                    2.73                106.07                     0.00               82.73             0.435                7.000                       10.619                 1.000                8.000            0.000                 0.000                         10.619         23.900         13.300            26.206            13.314               18.600                                 9.015        22804.597           0.00           0.00          0.000                  0.407                      0.000          0.000             300.000                     ?                613.167                        9.015                   8.985
    02/Dec/1998        763.371          5.698          403.5            0.7            0.0            3.8          163.3            5.0        12471.7            0.0            0.0       -194.981               3.271         -0.287          0.000         -0.818          0.000         -2.046          -1.226          -192.815              2.00          3.410          0.329        293.709        388.000          0.000          0.000          0.000          0.000       -237.264        -54.938        -78.979         -4.974          0.000         47.100           0.000           0.000          -91.792            409.47         125.42         581.57          52.35         160.65         243.15           0.00         125.42           0.00           0.00          19.31           1.25          20.56          17.42           3.15           3.15          10.12           6.04           1.25           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.303           2.170             2.170           2.367        854.400          0.867          0.871          0.036          3.661          1.222        491.032          1.000          0.917                     1.000                       1.000          0.123          0.166          0.215          0.206          0.228          0.230          0.130          0.170          291.8           61.8           16.2           10.4            6.1            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.02                1.02               170.21                   72.95                   2.09                    0.00                0.80                80.32                 1.06                    2.74                106.50                     0.00               80.32             0.427                7.000                       12.290                 2.000                9.000            0.000                 1.000                         12.290         16.100          8.100            18.923             9.733               12.100                                 9.015        22791.247           0.00           0.00          0.000                  0.917                      0.000          0.000             300.000                     ?                601.097                        9.015                   9.015
    03/Dec/1998        775.821          5.731          398.4            0.7            0.0            3.8          163.3            5.0        12471.7            0.0            0.0       -199.086               3.279         -0.287          0.000         -0.818          0.000         -2.052          -1.226          -196.912              1.75          1.957          0.325        291.959        388.000          0.000          0.000          0.000          0.000       -240.674        -57.109        -79.308         -4.974          0.000         47.100           0.000           0.000          -94.291            414.20         126.58         593.13          53.00         162.74         250.80           0.00         126.58           0.00           0.00          19.81           1.27          21.08          17.89           3.19           3.19          10.25           6.37           1.27           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.314           1.425             1.425           1.425        884.400          0.870          0.875          0.037          3.709          1.241        518.438          1.000          1.000                     1.000                       1.000          0.122          0.165          0.213          0.204          0.226          0.230          0.130          0.170          289.1           59.9           15.8           10.2            6.0            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.28                1.09               181.85                   68.95                   2.12                    0.00                0.81                81.37                 1.08                    2.77                107.87                     0.00               81.37             0.515                8.000                       14.294                 2.000                9.015            0.000                 1.000                         14.294         15.000          9.900            16.279             9.816               12.450                                 9.015        22790.515           0.00           0.00          0.000                  1.533                      0.000          0.000             300.000                     ?                601.097                        9.015                   9.015
    04/Dec/1998        788.871          5.757          395.1            0.7            0.0            3.8          163.3            5.0        12471.7            0.0            0.0       -204.217               3.282         -0.287          0.000         -0.818          0.000         -2.055          -1.226          -202.039              0.93          3.068          0.321        289.478        388.000          0.000          0.000          0.000          0.000       -242.631        -58.534        -79.633         -4.974          0.000         47.100           0.000           0.000          -96.041            429.55         128.36         610.91          53.68         163.79         265.08           0.00         128.36           0.00           0.00          20.13           1.28          21.41          18.18           3.23           3.23          10.32           6.58           1.28           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.364           2.160             2.160           2.160        914.400          0.872          0.877          0.037          3.737          1.261        540.431          1.000          1.000                     1.000                       1.000          0.120          0.164          0.211          0.199          0.223          0.230          0.130          0.170          288.6           57.9           15.4           10.0            5.8            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.42                1.17               194.33                   70.76                   2.13                    0.00                0.82                81.89                 1.09                    2.79                108.73                     0.00               81.89             0.338                8.000                       14.294                 2.000                9.015            0.000                 1.000                         14.294         15.500         10.600            17.733            10.790               13.050                                 9.015        22814.190           0.00           0.00          0.000                  1.036                      0.000          0.000             300.000                     ?                601.097                        9.015                   9.015
    05/Dec/1998        804.171          5.976          389.5            0.7            0.0            3.8          163.4            4.9        12471.7            0.0            0.0       -207.579               3.283         -0.287          0.000         -0.818          0.000         -2.056          -1.226          -205.401              0.67          6.033          0.318        286.899        388.000          0.000          0.000          0.000          0.000       -245.699        -60.694        -79.954         -4.974          0.000         47.100           0.000           0.000          -98.522            456.79         131.46         641.93          54.37         165.95         290.15           0.00         131.46           0.00           0.00          20.66           1.31          21.97          18.70           3.27           3.27          10.45           6.93           1.31           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.384           2.261             2.261           4.667        944.400          0.829          0.835          0.038          3.795          1.281        588.445          1.000          0.485                     1.000                       1.000          0.119          0.162          0.209          0.195          0.220          0.230          0.130          0.170          288.6           53.7           14.7            9.5            5.6            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.67                1.27               211.48                   78.67                   2.16                    0.00                0.83                82.97                 1.10                    2.83                110.16                     0.00               82.97             0.685                9.000                       14.294                 1.000                9.015            0.000                 1.000                         14.294         19.200         11.400            22.878            11.094               15.300                                 9.015        22868.929           0.00           0.00          0.000                  0.485                      0.000          0.000             300.000                     ?                601.097                        9.015                   9.015
    06/Dec/1998        817.421          6.000          384.5            0.7            0.0            3.8          163.4            4.9        12471.7            0.0            0.0       -213.187               3.283         -0.287          0.000         -0.818          0.000         -2.057          -1.226          -211.009              0.55          2.128          0.315        284.820        388.000          0.000          0.000          0.000          0.000       -251.732        -62.955        -80.272         -4.974          0.000         47.100           0.000           0.000         -101.101            468.52         132.84         655.73          58.18         164.46         300.24           0.00         132.84           0.00           0.00          21.14           1.33          22.47          18.97           3.50           3.50          10.36           7.28           1.33           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.398           1.764             1.764           1.764        974.400          0.872          0.877          0.040          3.743          1.368        608.702          1.000          1.000                     1.000                       1.000          0.117          0.161          0.207          0.192          0.217          0.230          0.130          0.170          288.7           50.1           14.1            9.0            5.3            5.8            5.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.92                1.36               226.41                   73.83                   2.14                    0.00                0.82                82.23                 1.11                    2.86                111.32                     0.00               82.23             0.853                9.000                       14.056                 1.000                9.015            0.000                 1.000                         14.056         18.600          7.900            19.492             9.277               13.250                                 9.015        22758.300           0.00           0.00          0.000                  1.292                      0.000          0.000             300.000                     ?                594.143                        9.015                   9.015
    07/Dec/1998        831.371          6.140          380.0            0.7            0.0            3.8          163.4            4.9        12471.7            0.0            0.0       -218.140               3.284         -0.287          0.000         -0.818          0.000         -2.057          -1.226          -215.961              0.47          6.296          0.312        282.193        388.000          0.000          0.000          0.000          0.000       -253.860        -64.719        -80.587         -4.974          0.000         47.100           0.000           0.000         -103.180            493.82         135.20         687.20          58.87         168.96         324.17           0.00         135.20           0.00           0.00          21.57           1.35          22.92          19.38           3.54           3.54          10.64           7.38           1.35           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.416           2.315             2.315           6.103       1004.400          0.806          0.814          0.041          3.866          1.388        610.283          1.000          0.379                     1.000                       1.000          0.116          0.160          0.205          0.188          0.213          0.229          0.130          0.170          288.7           46.9           13.4            8.6            5.1            5.8            5.4            6.1                          ?                           ?                      0.075                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.90                1.48               244.89                   79.28                   2.20                    0.00                0.84                84.48                 1.14                    2.92                113.92                     0.00               84.48             0.997                9.000                       14.056                 1.000                9.015            0.000                 1.000                         14.056         22.900          5.000            25.826             6.264               13.950                                 9.015        22878.416           0.00           0.00          0.000                  0.379                      0.000          0.000             300.000                     ?                594.143                        9.015                   9.015
