ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    03/Nov/1998        389.852          4.851          585.2            1.5            0.0            3.8          163.0            6.3        12473.0            0.0            0.0        -13.801               0.890         -0.283          0.000         -0.818          0.000          0.324          -1.213           -14.012              2.00          1.298          0.549        358.929        388.000          0.000          0.000          0.000          0.000       -119.222         -3.522        -67.024         -4.974          0.000         47.100           0.000           0.000          -28.421             36.21          61.10          97.31           0.00           7.83          28.38           0.00          61.10           0.00           0.00           1.45           0.61           2.06           2.06           0.00           0.00           0.49           0.95           0.61           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.756           0.101             0.101           0.101        328.800          0.162          0.162          0.000          0.337          0.000        913.550          1.000          1.000                     1.000                       1.000          0.255          0.266          0.274          0.240          0.230          0.230          0.130          0.170          451.5           78.7           20.2           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                0.17                28.38                    0.00                   0.10                    0.00                0.05                 5.48                 0.05                    0.10                  5.48                     0.00                2.35              2.00             0.059                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.852                 0.000                          5.700                       23.110               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.400          6.800            15.234             7.939               11.586                       13.449          0.255          0.266          0.274          0.240          0.230          0.230          0.130          0.170        43101.103           0.00           0.00                510.000          0.000                 26.951        166.929                      0.000          0.000
    04/Nov/1998        401.439          4.877          583.2            1.5            0.0            3.8          163.0            6.2        12473.0            0.0            0.0        -14.390               1.007         -0.283          0.000         -0.818          0.000          0.207          -1.213           -14.484              2.00          4.532          0.533        358.025        388.000          0.000          0.000          0.000          0.000       -120.520         -3.623        -67.573         -4.974          0.000         47.100           0.000           0.000          -29.071             42.01          61.22         103.22           0.00           9.00          33.01           0.00          61.22           0.00           0.00           1.66           0.61           2.27           2.27           0.00           0.00           0.57           1.09           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.782           0.372             0.372           0.372        334.200          0.187          0.187          0.000          0.387          0.000        946.393          1.000          1.000                     1.000                       1.000          0.253          0.264          0.273          0.240          0.230          0.230          0.130          0.170          450.1           78.2           20.1           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.20                33.01                    0.00                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00             0.214                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.036                 0.000                          8.100                       23.846               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          5.300            23.650             5.760               14.705                       14.052          0.253          0.264          0.273          0.240          0.230          0.230          0.130          0.170        43002.532           0.00           0.00                720.000          0.000                  7.359        166.025                      0.000          0.000
    05/Nov/1998        416.144          4.909          580.6            1.6            0.0            3.8          162.9            6.1        12472.9            0.0            0.0        -16.526               1.145         -0.283          0.000         -0.818          0.000          0.068          -1.213           -16.483              2.00          5.520          0.518        356.868        388.000          0.000          0.000          0.000          0.000       -125.052         -3.994        -68.106         -4.974          0.000         47.100           0.000           0.000          -29.975             49.51          61.37         110.88           0.00          10.43          39.09           0.00          61.37           0.00           0.00           1.93           0.61           2.54           2.54           0.00           0.00           0.66           1.27           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.792           0.639             0.639           0.639        339.600          0.218          0.218          0.000          0.447          0.000        986.310          1.000          1.000                     1.000                       1.000          0.250          0.262          0.272          0.240          0.230          0.230          0.130          0.170          448.2           77.7           20.0           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.04                0.23                39.09                    0.00                   0.14                    0.00                0.07                 7.30                 0.07                    0.14                  7.30                     0.00                3.13              2.00             0.269                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.255                 0.000                          8.100                       24.719               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            27.923             7.007               17.465                       14.818          0.250          0.262          0.272          0.240          0.230          0.230          0.130          0.170        42901.364           0.00           0.00                720.000          0.000                  4.298        164.868                      0.000          0.000
    06/Nov/1998        433.609          4.944          579.5            1.6            0.0            3.8          162.9            6.0        12472.8            0.0            0.0        -19.217               1.327         -0.283          0.000         -0.818          0.000         -0.114          -1.213           -18.991              2.00          2.957          0.504        355.432        388.000          0.000          0.000          0.000          0.000       -130.572         -4.633        -68.624         -4.974          0.000         47.100           0.000           0.000          -31.132             53.80          61.41         115.22           0.00          11.26          42.55           0.00          61.41           0.00           0.00           2.06           0.61           2.68           2.68           0.00           0.00           0.71           1.36           0.61           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.788           0.931             0.931           0.931        345.000          0.233          0.233          0.000          0.482          0.000       1029.655          1.000          1.000                     1.000                       1.000          0.247          0.259          0.271          0.240          0.230          0.230          0.130          0.170          447.6           77.2           20.0           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.106                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.26                42.55                    0.00                   0.15                    0.00                0.08                 7.88                 0.08                    0.15                  7.88                     0.00                3.38              2.00             0.137                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.491                 0.000                          8.100                       25.664               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            27.737            10.076               18.907                       15.728          0.247          0.259          0.271          0.240          0.230          0.230          0.130          0.170        42842.379           0.00           0.00                720.000          0.000                  2.944        163.432                      0.000          0.000
    07/Nov/1998        452.516          4.974          577.1            1.6            0.0            3.8          162.9            6.0        12472.7            0.0            0.0        -20.585               1.565         -0.283          0.000         -0.818          0.000         -0.350          -1.213           -20.121              2.00          4.003          0.491        354.427        388.000          0.000          0.000          0.000          0.000       -133.529         -5.565        -69.129         -4.974          0.000         47.100           0.000           0.000          -32.568             60.86          61.52         122.38           0.00          13.22          47.64           0.00          61.52           0.00           0.00           2.32           0.62           2.94           2.94           0.00           0.00           0.83           1.49           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.768           0.514             0.514           0.514        350.400          0.267          0.267          0.000          0.564          0.000       1067.026          1.000          1.000                     1.000                       1.000          0.245          0.258          0.269          0.240          0.230          0.230          0.130          0.170          445.8           76.7           19.9           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.20                0.29                47.64                    0.00                   0.17                    0.00                0.09                 9.25                 0.09                    0.17                  9.25                     0.00                3.97              2.00             0.259                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.701                 0.000                          8.100                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            23.803             9.848               16.826                       16.712          0.245          0.258          0.269          0.240          0.230          0.230          0.130          0.170        42706.707           0.00           0.00                720.000          0.000                  5.300        162.427                      0.000          0.000
    08/Nov/1998        469.342          5.000          572.9            1.6            0.0            3.8          162.8            5.9        12472.6            0.0            0.0        -23.179               1.789         -0.283          0.000         -0.818          0.000         -0.576          -1.213           -22.491              2.00          5.221          0.480        353.281        388.000          0.000          0.000          0.000          0.000       -137.532         -6.078        -69.620         -4.974          0.000         47.100           0.000           0.000          -33.573             71.44          61.78         133.22           0.00          17.40          54.04           0.00          61.78           0.00           0.00           2.76           0.62           3.38           3.38           0.00           0.00           1.10           1.66           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.770           0.667             0.667           0.667        355.800          0.334          0.334          0.000          0.740          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.242          0.256          0.268          0.240          0.230          0.230          0.130          0.170          442.2           76.2           19.8           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.34                0.32                54.04                    0.00                   0.23                    0.00                0.12                12.18                 0.12                    0.23                 12.18                     0.00                5.22              2.00             0.439                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.852                 0.000                          8.100                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            24.607             8.633               12.050                       17.589          0.242          0.256          0.268          0.240          0.230          0.230          0.130          0.170        42506.349           0.00           0.00                720.000          0.000                  4.086        161.281                      0.000          0.000
    09/Nov/1998        486.692          5.054          570.9            1.7            0.0            3.8          162.8            5.8        12472.4            0.0            0.0        -27.567               1.990         -0.283          0.000         -0.818          0.000         -0.775          -1.213           -26.678              2.00          3.254          0.469        351.548        388.000          0.000          0.000          0.000          0.000       -142.753         -6.745        -70.100         -4.974          0.000         47.100           0.000           0.000          -34.719             78.83          61.87         140.70           0.00          19.56          58.80           0.00          61.87           0.00           0.00           2.98           0.62           3.59           3.59           0.00           0.00           1.23           1.74           0.62           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           2.763           1.264             1.264           1.264        361.200          0.366          0.366          0.000          0.830          0.000       1105.410          1.000          1.000                     1.000                       1.000          0.238          0.253          0.267          0.240          0.230          0.230          0.130          0.170          440.8           75.8           19.7           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.35                58.80                    0.00                   0.25                    0.00                0.14                13.69                 0.14                    0.25                 13.69                     0.00                5.87              2.00             0.217                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.069                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            26.941             9.989               17.350                       17.589          0.238          0.253          0.267          0.240          0.230          0.230          0.130          0.170        42428.978           0.00           0.48                720.000          0.000                  2.152        159.548                      0.000          0.000
    10/Nov/1998        499.792          5.072          565.4            1.7            0.0            3.8          162.7            5.7        12472.3            0.0            0.0        -29.741               2.225         -0.283          0.000         -0.818          0.000         -1.012          -1.213           -28.617              2.00          5.494          0.458        349.743        388.000          0.000          0.000          0.000          0.000       -146.006         -8.009        -70.568         -4.974          0.000         47.100           0.000           0.000          -36.452             93.24          62.75         155.99           0.00          26.36          64.58           0.00          62.75           0.00           0.00           3.54           0.63           4.16           4.16           0.00           0.00           1.66           1.85           0.63           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.722           1.347             1.347           1.347        366.600          0.458          0.458          0.000          1.114          0.000       1107.193          1.000          1.000                     1.000                       1.000          0.234          0.249          0.265          0.240          0.230          0.230          0.130          0.170          435.9           75.2           19.5           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.46                0.40                64.58                    0.00                   0.34                    0.00                0.18                18.45                 0.18                    0.34                 18.45                     0.00                7.91              2.00             0.571                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.233                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            26.142             8.753               13.100                       17.589          0.234          0.249          0.265          0.240          0.230          0.230          0.130          0.170        42241.643           0.00           2.29                720.000          0.000                  1.989        157.743                      0.000          0.000
    11/Nov/1998        511.442          5.074          558.3            1.7            0.0            3.8          162.7            5.7        12472.2            0.0            0.0        -35.447               2.463         -0.283          0.000         -0.818          0.000         -1.250          -1.213           -34.085              2.00          5.226          0.449        347.912        388.000          0.000          0.000          0.000          0.000       -151.500         -9.356        -71.027         -4.974          0.000         47.100           0.000           0.000          -38.257            110.48          64.66         175.14           0.00          35.80          69.61           0.00          64.66           0.00           0.00           4.25           0.65           4.90           4.90           0.00           0.00           2.26           1.95           0.65           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.675           1.382             1.382           1.382        372.000          0.546          0.546          0.000          1.437          0.000       1107.359          1.000          1.000                     1.000                       1.000          0.230          0.246          0.264          0.240          0.230          0.230          0.130          0.170          429.4           74.7           19.4           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.51                0.44                69.61                    0.00                   0.47                    0.00                0.25                25.06                 0.25                    0.47                 25.06                     0.00               10.74              2.00             0.733                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.378                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            22.594             8.381               11.650                       17.589          0.230          0.246          0.264          0.240          0.230          0.230          0.130          0.170        40133.182           0.00           5.07                720.000          0.000                  1.905        155.912                      0.000          0.000
    12/Nov/1998        525.542          5.089          552.6            1.7            0.0            3.8          162.7            5.6        12472.1            0.0            0.0        -42.779               2.660         -0.283          0.000         -0.818          0.000         -1.447          -1.213           -41.219              2.00          3.418          0.440        345.468        388.000          0.000          0.000          0.000          0.000       -156.727        -10.738        -71.475         -4.974          0.000         47.100           0.000           0.000          -40.088            123.60          65.58         189.17           0.00          44.34          71.96           0.00          65.58           0.00           0.00           4.83           0.66           5.49           5.49           0.00           0.00           2.79           1.97           0.66           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.624           2.004             2.004           2.004        377.400          0.626          0.626          0.000          1.790          0.000       1108.885          1.000          1.000                     1.000                       1.000          0.224          0.241          0.262          0.240          0.230          0.230          0.130          0.170          424.3           74.3           19.3           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.51                0.46                71.96                    0.00                   0.58                    0.00                0.31                31.04                 0.31                    0.58                 31.04                     0.00               13.30              2.00             0.592                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.554                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            23.712             8.369               14.100                       17.589          0.224          0.241          0.262          0.240          0.230          0.230          0.130          0.170        40371.351           0.00           7.29                720.000          0.000                  1.290        153.468                      0.000          0.000
    13/Nov/1998        536.292          5.102          543.8            1.7            0.0            3.8          162.6            5.5        12472.1            0.0            0.0        -48.694               2.856         -0.283          0.000         -0.818          0.000         -1.643          -1.213           -46.939              2.00          4.191          0.431        343.233        388.000          0.000          0.000          0.000          0.000       -160.145        -12.742        -71.915         -4.974          0.000         47.100           0.000           0.000          -42.532            143.39          67.78         211.16           0.00          56.96          76.55           0.00          67.78           0.00           0.00           5.70           0.68           6.38           6.38           0.00           0.00           3.59           2.02           0.68           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           2.535           1.805             1.805           1.805        382.800          0.704          0.704          0.000          2.216          0.000       1110.243          1.000          1.000                     1.000                       1.000          0.218          0.237          0.261          0.240          0.230          0.230          0.130          0.170          416.2           73.7           19.2           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.52                0.50                76.48                    0.07                   0.74                    0.00                0.40                39.87                 0.40                    0.74                 39.87                     0.00               17.09              2.00             0.893                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.689                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            18.505             8.904               10.750                       17.589          0.218          0.237          0.261          0.240          0.230          0.230          0.130          0.170        38909.413           0.00           9.87                720.000          0.000                  1.383        151.233                      0.000          0.000
    14/Nov/1998        545.492          5.119          535.0            1.7            0.0            3.8          162.6            5.5        12472.0            0.0            0.0        -57.621               3.030         -0.283          0.000         -0.818          0.000         -1.817          -1.213           -55.692              2.00          4.994          0.423        340.391        388.000          0.000          0.000          0.000          0.000       -164.336        -14.547        -72.346         -4.974          0.000         47.100           0.000           0.000          -44.767            170.68          70.81         241.49           0.00          69.53          89.07           0.00          70.81           0.00           0.00           6.57           0.71           7.28           7.28           0.00           0.00           4.38           2.07           0.71           0.00           0.00           0.00          0.063          0.000          0.023              ?          0.010          0.000               ?           2.456           2.419             2.419           2.731        388.200          0.766          0.766          0.000          2.640          0.000       1111.618          1.000          0.886                     1.000                       1.000          0.211          0.232          0.259          0.240          0.230          0.230          0.130          0.170          408.0           73.2           19.1           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.54                0.53                80.41                    8.67                   0.90                    0.00                0.49                48.67                 0.49                    0.90                 48.67                     0.00               20.86              2.00             0.896                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.804                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            19.724             4.716                9.200                       17.589          0.211          0.232          0.259          0.240          0.230          0.230          0.130          0.170        37975.377           0.00          12.08                720.000          0.000                  0.886        148.391                      0.000          0.000
    15/Nov/1998        558.142          5.131          521.5            1.7            0.0            3.8          162.6            5.4        12471.9            0.0            0.0        -66.580               3.168         -0.283          0.000         -0.818          0.000         -1.954          -1.213           -64.513              2.00          5.332          0.415        337.675        388.000          0.000          0.000          0.000          0.000       -169.330        -16.966        -72.769         -4.974          0.000         47.100           0.000           0.000          -47.609            200.49          74.12         274.61           0.03          87.17          98.18           0.00          74.12           0.00           0.00           7.90           0.74           8.64           8.64           0.00           0.00           5.49           2.26           0.74           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.336           2.301             2.301           2.985        393.600          0.822          0.822          0.000          3.138          0.001       1112.460          1.000          0.771                     1.000                       1.000          0.205          0.226          0.257          0.240          0.230          0.230          0.130          0.170          395.2           72.6           18.9           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                0.57                85.18                   13.00                   1.13                    0.00                0.61                61.02                 0.61                    1.13                 61.04                     0.00               26.15              2.00             1.483                6.000                    10.500                       10.500                 1.000                7.000                720.000            0.000                   7.962                 0.000                         10.500                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            19.877             5.876               12.650                       17.589          0.205          0.226          0.257          0.240          0.230          0.230          0.130          0.170        35996.657           0.00          15.12                720.000          0.000                  0.771        145.675                      0.000          0.000
    16/Nov/1998        573.592          5.142          508.8            1.7            0.0            3.8          162.6            5.4        12471.8            0.0            0.0        -80.208               3.307         -0.283          0.000         -0.818          0.000         -2.094          -1.213           -78.002              2.00          5.805          0.408        335.079        388.000          0.000          0.000          0.000          0.000       -174.662        -19.266        -73.185         -4.974          0.000         47.100           0.000           0.000          -50.325            229.77          77.60         307.40           0.12         103.11         107.74           0.00          77.60           0.00           0.00           9.15           0.78           9.93           9.92           0.01           0.01           6.50           2.46           0.78           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.220           2.187             2.187           4.038        399.000          0.823          0.823          0.000          3.553          0.005       1112.830          1.000          0.542                     1.000                       1.000          0.199          0.221          0.255          0.240          0.230          0.230          0.130          0.170          383.3           72.0           18.8           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.85                0.62                89.96                   17.78                   1.34                    0.00                0.72                72.18                 0.72                    1.34                 72.26                     0.00               30.93              2.00             1.374                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.155                 0.000                         12.900                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            22.378            10.515               15.450                       17.589          0.199          0.221          0.255          0.240          0.230          0.230          0.130          0.170        34458.847           0.00          18.82                720.000          0.000                  0.542        143.079                      0.000          0.000
    17/Nov/1998        587.142          5.147          501.7            1.7            0.0            3.8          162.6            5.3        12471.7            0.0            0.0        -93.084               3.473         -0.283          0.000         -0.818          0.000         -2.261          -1.213           -90.712              2.00          5.671          0.401        332.601        388.000          0.000          0.000          0.000          0.000       -180.467        -21.453        -73.593         -4.974          0.000         47.100           0.000           0.000          -52.921            243.16          81.08         324.36           0.91         108.75         111.55           0.00          81.08           0.00           0.00           9.85           0.81          10.66          10.60           0.06           0.06           6.85           2.72           0.81           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.092           2.077             2.077           5.084        404.400          0.800          0.800          0.001          3.693          0.033       1112.909          1.000          0.408                     1.000                       1.000          0.193          0.217          0.254          0.240          0.230          0.230          0.130          0.170          376.7           71.7           18.7           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.65                93.65                   17.90                   1.41                    0.00                0.76                76.13                 0.77                    1.43                 76.77                     0.00               32.63              2.00             0.730                6.000                    12.843                       12.843                 2.000                8.000                715.097            0.000                   8.285                 0.000                         12.843                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            24.050             7.468               13.550                       17.589          0.193          0.217          0.254          0.240          0.230          0.230          0.130          0.170        33957.623           0.00          22.05                715.097          0.000                  0.408        140.601                      0.000          0.000
    18/Nov/1998        603.242          5.163          498.4            1.7            0.0            3.8          162.5            5.3        12471.7            0.0            0.0       -100.359               3.631         -0.283          0.000         -0.818          0.000         -2.417          -1.213           -97.829              2.00          5.457          0.395        330.252        388.000          0.000          0.000          0.000          0.000       -186.137        -23.530        -73.994         -4.974          0.000         47.100           0.000           0.000          -55.399            253.87          84.31         339.09           3.34         110.21         115.43           0.00          84.31           0.00           0.00          10.16           0.84          11.00          10.80           0.20           0.20           6.94           2.76           0.84           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.017           1.955             1.955           4.860        434.400          0.800          0.800          0.003          3.712          0.114       1113.142          1.000          0.402                     1.000                       1.000          0.187          0.212          0.252          0.240          0.230          0.230          0.130          0.170          373.8           71.5           18.5           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.69                97.50                   17.92                   1.43                    0.00                0.77                77.15                 0.79                    1.47                 79.48                     0.00               33.06              2.00             0.352                6.000                    12.657                       12.657                 2.000                8.000                699.196            0.000                   8.440                 0.000                         12.657                       26.505               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            25.281             8.675               16.100                       17.589          0.187          0.212          0.252          0.240          0.230          0.230          0.130          0.170        33679.844           0.00          25.81                699.196          0.000                  0.402        138.252                      0.000          0.000
