ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()
    22/Nov/1998          0.000          4.540           65.8            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0          0.000               5.222         -0.109          0.000         -1.188          0.000         -4.563          -0.656          -131.643             0.242          3.196          0.322        272.100        390.400          0.000          0.000          0.000          0.000       -199.017          0.000        -53.533         -5.234          0.000         21.100           0.000           0.000         -115.042         237.02         172.92           0.00         409.94           0.00         237.02           0.00           0.00           0.00         172.92           0.00           0.00           0.00           0.00          12.62           1.73           0.00          14.35          14.35           0.00           0.00          12.62           0.00           0.00           1.73           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.935           2.935             2.935           3.266       1465.000            0.000            0.909          0.000          0.909          0.000          5.319          0.000          0.000        664.709          1.000          0.899                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.308               0.000         13.445          0.132          0.153          0.187          0.181          0.228          0.251          0.107          0.122           22.8           11.0            8.4            6.5            4.1            3.6            3.7            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   26.83                1.05               105.09                 1.05                    2.11                       0.00                     105.09                          0.00                         26.83              105.09             0.242             1.108
    23/Nov/1998          0.000          4.540           63.8            1.2            0.0            4.3          163.0            5.2        12469.7            0.0            0.0          0.000               5.276         -0.109          0.000         -1.188          0.000         -4.619          -0.656          -134.007             0.211          2.692          0.319        269.022        390.400          0.000          0.000          0.000          0.000       -202.214          0.000        -53.855         -5.234          0.000         21.100           0.000           0.000         -118.300         242.14         173.66           0.00         415.80           0.00         242.14           0.00           0.00           0.00         173.66           0.00           0.00           0.00           0.00          12.83           1.74           0.00          14.56          14.56           0.00           0.00          12.83           0.00           0.00           1.74           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.759           2.759             2.759           3.839       1495.000            0.000            0.916          0.000          0.916          0.000          5.502          0.000          0.000        664.709          1.000          0.719                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.449               0.000         13.445          0.129          0.150          0.184          0.178          0.226          0.250          0.107          0.122           22.1           10.7            8.2            6.4            4.0            3.5            3.6            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   27.88                1.07               107.13                 1.07                    2.11                       0.00                     107.13                          0.00                         27.88              107.13             0.211             1.464
    24/Nov/1998          0.000          4.540           62.1            1.1            0.0            4.3          163.0            5.2        12469.7            0.0            0.0          0.000               5.331         -0.109          0.000         -1.188          0.000         -4.673          -0.656          -136.059             0.185          5.101          0.316        266.112        390.400          0.000          0.000          0.000          0.000       -204.905          0.000        -54.174         -5.234          0.000         21.100           0.000           0.000         -121.378         245.74         175.20           0.00         420.94           0.00         245.74           0.00           0.00           0.00         175.20           0.00           0.00           0.00           0.00          13.00           1.75           0.00          14.75          14.75           0.00           0.00          13.00           0.00           0.00           1.75           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.594           2.594             2.594           5.508       1525.000            0.000            0.922          0.000          0.922          0.000          5.655          0.000          0.000        664.709          1.000          0.471                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.543               0.000         13.445          0.126          0.147          0.182          0.175          0.224          0.248          0.107          0.122           21.5           10.5            8.0            6.2            3.9            3.4            3.4            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   28.10                1.09               108.82                 1.09                    2.11                       0.00                     108.82                          0.00                         28.10              108.82             0.185             1.320
    25/Nov/1998          0.000          4.540           60.5            1.1            0.0            4.3          163.0            5.1        12469.7            0.0            0.0          0.000               5.378         -0.109          0.000         -1.188          0.000         -4.720          -0.656          -137.861             0.163          2.961          0.313        263.361        390.400          0.000          0.000          0.000          0.000       -210.006          0.000        -54.490         -5.234          0.000         21.100           0.000           0.000         -124.288         249.21         176.01           0.00         425.22           0.00         249.21           0.00           0.00           0.00         176.01           0.00           0.00           0.00           0.00          13.15           1.76           0.00          14.91          14.91           0.00           0.00          13.15           0.00           0.00           1.76           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.438           2.438             2.438           2.985       1555.000            0.000            0.926          0.000          0.926          0.000          5.794          0.000          0.000        664.709          1.000          0.817                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.647               0.000         13.445          0.123          0.144          0.180          0.172          0.222          0.247          0.107          0.122           21.0           10.2            7.9            6.1            3.8            3.3            3.3            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   28.47                1.10               110.37                 1.10                    2.11                       0.00                     110.37                          0.00                         28.47              110.37             0.163             1.278
    26/Nov/1998          0.000          4.675           59.2            1.0            0.0            4.3          163.0            5.1        12469.6            0.0            0.0          0.000               5.415         -0.109          0.000         -1.188          0.000         -4.757          -0.656          -139.453             0.144          2.590          0.309        260.759        390.400          0.000          0.000          0.000          0.000       -212.967          0.000        -54.803         -5.234          0.000         21.100           0.000           0.000         -127.039         252.98         176.54           0.00         429.52           0.00         252.98           0.00           0.00           0.00         176.54           0.00           0.00           0.00           0.00          13.29           1.77           0.00          15.05          15.05           0.00           0.00          13.29           0.00           0.00           1.77           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           2.292           2.292             2.292           2.689       1585.000            0.000            0.930          0.000          0.930          0.000          5.919          0.000          0.000        714.220          1.000          0.852                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.733               0.000         13.445          0.120          0.142          0.178          0.169          0.220          0.246          0.107          0.122           20.6           10.0            7.7            6.0            3.8            3.2            3.2            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   29.46                1.12               111.76                 1.12                    2.11                       0.00                     111.76                          0.00                         29.46              111.76             0.144             1.625
    27/Nov/1998          0.000          4.675           57.9            1.0            0.0            4.3          163.1            5.1        12469.6            0.0            0.0          0.000               5.445         -0.109          0.000         -1.188          0.000         -4.787          -0.656          -140.866             0.128          3.760          0.306        258.299        390.400          0.000          0.000          0.000          0.000       -215.557          0.000        -55.112         -5.234          0.000         21.100           0.000           0.000         -129.641         256.11         177.12           0.00         433.23           0.00         256.11           0.00           0.00           0.00         177.12           0.00           0.00           0.00           0.00          13.41           1.77           0.00          15.18          15.18           0.00           0.00          13.41           0.00           0.00           1.77           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           2.154           2.154             2.154           4.273       1600.000            0.000            0.934          0.000          0.934          0.000          6.029          0.000          0.000        714.220          1.000          0.504                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.829               0.000         13.445          0.118          0.140          0.176          0.166          0.218          0.244          0.107          0.122           20.2            9.8            7.6            5.9            3.7            3.2            3.1            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.14                1.13               112.98                 1.13                    2.11                       0.00                     112.98                          0.00                         30.14              112.98             0.128             1.830
    28/Nov/1998          0.000          4.675           56.9            0.9            0.0            4.3          163.1            5.1        12469.6            0.0            0.0          0.000               5.471         -0.109          0.000         -1.188          0.000         -4.814          -0.656          -142.122             0.114          5.189          0.304        255.970        390.400          0.000          0.000          0.000          0.000       -219.317          0.000        -55.419         -5.234          0.000         21.100           0.000           0.000         -132.101         258.19         178.15           0.00         436.34           0.00         258.19           0.00           0.00           0.00         178.15           0.00           0.00           0.00           0.00          13.52           1.78           0.00          15.30          15.30           0.00           0.00          13.52           0.00           0.00           1.78           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           2.025           2.025             2.025           5.319       1600.000            0.000            0.936          0.000          0.936          0.000          6.123          0.000          0.000        714.220          1.000          0.381                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.904               0.000         13.445          0.115          0.137          0.175          0.164          0.216          0.243          0.107          0.122           20.0            9.6            7.5            5.8            3.6            3.1            3.0            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.14                1.14               114.02                 1.14                    2.11                       0.00                     114.02                          0.00                         30.14              114.02             0.114             1.339
    29/Nov/1998          0.000          4.675           55.9            0.9            0.0            4.3          163.1            5.1        12469.6            0.0            0.0          0.000               5.493         -0.109          0.000         -1.188          0.000         -4.836          -0.656          -143.243             0.102          2.656          0.301        253.767        390.400          0.000          0.000          0.000          0.000       -224.506          0.000        -55.722         -5.234          0.000         21.100           0.000           0.000         -134.430         260.18         178.59           0.00         438.78           0.00         260.18           0.00           0.00           0.00         178.59           0.00           0.00           0.00           0.00          13.61           1.79           0.00          15.40          15.40           0.00           0.00          13.61           0.00           0.00           1.79           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.903           1.903             1.903           2.970       1600.000            0.000            0.939          0.000          0.939          0.000          6.211          0.000          0.000        714.220          1.000          0.641                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.025               0.000         15.348          0.113          0.135          0.173          0.162          0.215          0.242          0.107          0.122           19.7            9.5            7.4            5.8            3.6            3.0            2.9            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.18                1.15               115.00                 1.15                    2.11                       0.00                     115.00                          0.00                         30.18              115.00             0.102             1.299
    30/Nov/1998          0.000          4.675           55.1            0.9            0.0            4.3          163.1            5.0        12469.6            0.0            0.0          0.000               5.515         -0.109          0.000         -1.188          0.000         -4.858          -0.656          -144.242             0.091          4.432          0.298        251.680        390.400          0.000          0.000          0.000          0.000       -227.163          0.000        -56.023         -5.234          0.000         21.100           0.000           0.000         -136.633         262.08         179.11           0.00         441.19           0.00         262.08           0.00           0.00           0.00         179.11           0.00           0.00           0.00           0.00          13.70           1.79           0.00          15.49          15.49           0.00           0.00          13.70           0.00           0.00           1.79           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.789           1.789             1.789           4.735       1600.000            0.000            0.941          0.000          0.941          0.000          6.288          0.000          0.000        714.220          1.000          0.378                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.179               0.000         15.348          0.111          0.133          0.172          0.160          0.213          0.241          0.107          0.122           19.6            9.3            7.3            5.7            3.5            2.9            2.9            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.36                1.16               115.86                 1.16                    2.11                       0.00                     115.86                          0.00                         30.36              115.86             0.091             1.527
    01/Dec/1998          0.000          4.675           54.3            0.8            0.0            4.3          163.1            5.0        12469.5            0.0            0.0          0.000               5.540         -0.109          0.000         -1.188          0.000         -4.881          -0.656          -145.130             0.082          5.155          0.295        249.704        390.400          0.000          0.000          0.000          0.000       -231.595          0.000        -56.321         -5.234          0.000         21.100           0.000           0.000         -138.720         263.74         179.72           0.00         443.45           0.00         263.74           0.00           0.00           0.00         179.72           0.00           0.00           0.00           0.00          13.77           1.80           0.00          15.57          15.57           0.00           0.00          13.77           0.00           0.00           1.80           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.681           1.681             1.681           7.122       1600.000            0.000            0.943          0.000          0.943          0.000          6.356          0.000          0.000        714.220          1.000          0.236                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.347               0.000         15.348          0.109          0.131          0.170          0.158          0.212          0.240          0.107          0.122           19.4            9.2            7.2            5.6            3.5            2.9            2.8            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.50                1.17               116.62                 1.17                    2.11                       0.00                     116.62                          0.00                         30.50              116.62             0.082             1.285
    02/Dec/1998          0.000          4.675           53.6            0.8            0.0            4.3          163.1            5.0        12469.5            0.0            0.0          0.000               5.567         -0.109          0.000         -1.188          0.000         -4.908          -0.656          -145.920             0.073          3.358          0.293        247.832        390.400          0.000          0.000          0.000          0.000       -236.750          0.000        -56.616         -5.234          0.000         21.100           0.000           0.000         -140.696         265.13         180.19           0.00         445.32           0.00         265.13           0.00           0.00           0.00         180.19           0.00           0.00           0.00           0.00          13.84           1.80           0.00          15.65          15.65           0.00           0.00          13.84           0.00           0.00           1.80           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.579           1.579             1.579           3.462       1600.000            0.000            0.944          0.000          0.944          0.000          6.401          0.000          0.000        714.220          1.000          0.456                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.406               0.000         15.348          0.107          0.129          0.169          0.156          0.210          0.238          0.107          0.122           19.3            9.1            7.1            5.6            3.4            2.8            2.7            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.53                1.17               117.30                 1.17                    2.11                       0.00                     117.30                          0.00                         30.53              117.30             0.073             1.133
    03/Dec/1998          0.000          4.810           53.0            0.8            0.0            4.3          163.2            5.0        12469.5            0.0            0.0          0.000               5.587         -0.109          0.000         -1.188          0.000         -4.928          -0.656          -146.630             0.065          1.940          0.290        246.058        390.400          0.000          0.000          0.000          0.000       -240.108          0.000        -56.909         -5.234          0.000         21.100           0.000           0.000         -142.568         266.97         180.39           0.00         447.36           0.00         266.97           0.00           0.00           0.00         180.39           0.00           0.00           0.00           0.00          13.91           1.80           0.00          15.71          15.71           0.00           0.00          13.91           0.00           0.00           1.80           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.484           1.484             1.484           2.242       1600.000            0.000            0.945          0.000          0.945          0.000          6.458          0.000          0.000        763.731          1.000          0.662                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.105          0.128          0.168          0.154          0.209          0.237          0.107          0.122           19.3            9.0            7.0            5.5            3.4            2.7            2.6            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.11                1.18               117.93                 1.18                    2.11                       0.00                     117.93                          0.00                         31.11              117.93             0.065             1.341
    04/Dec/1998          0.000          4.810           52.5            0.7            0.0            4.3          163.2            5.0        12469.5            0.0            0.0          0.000               5.601         -0.109          0.000         -1.188          0.000         -4.943          -0.656          -147.268             0.058          3.043          0.288        244.377        390.400          0.000          0.000          0.000          0.000       -242.048          0.000        -57.199         -5.234          0.000         21.100           0.000           0.000         -144.342         268.81         180.62           0.00         449.43           0.00         268.81           0.00           0.00           0.00         180.62           0.00           0.00           0.00           0.00          13.96           1.81           0.00          15.77          15.77           0.00           0.00          13.96           0.00           0.00           1.81           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.394           1.394             1.394           3.122       1600.000            0.000            0.947          0.000          0.947          0.000          6.509          0.000          0.000        763.731          1.000          0.447                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.104          0.126          0.166          0.153          0.207          0.236          0.107          0.122           19.2            8.9            6.9            5.5            3.3            2.7            2.6            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.82                1.18               118.49                 1.18                    2.11                       0.00                     118.49                          0.00                         31.82              118.49             0.058             1.642
    05/Dec/1998          0.000          4.810           52.0            0.7            0.0            4.3          163.2            5.0        12469.5            0.0            0.0          0.000               5.613         -0.109          0.000         -1.188          0.000         -4.955          -0.656          -147.838             0.052          5.983          0.285        242.782        390.400          0.000          0.000          0.000          0.000       -245.091          0.000        -57.486         -5.234          0.000         21.100           0.000           0.000         -146.023         269.76         181.02           0.00         450.78           0.00         269.76           0.00           0.00           0.00         181.02           0.00           0.00           0.00           0.00          14.01           1.81           0.00          15.82          15.82           0.00           0.00          14.01           0.00           0.00           1.81           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.310           1.310             1.310           6.125       1600.000            0.000            0.948          0.000          0.948          0.000          6.552          0.000          0.000        763.731          1.000          0.214                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.102          0.125          0.165          0.151          0.206          0.235          0.107          0.122           19.2            8.8            6.9            5.4            3.3            2.6            2.5            3.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.82                1.19               118.97                 1.19                    2.11                       0.00                     118.97                          0.00                         31.82              118.97             0.052             1.561
    06/Dec/1998          0.000          4.810           51.5            0.7            0.0            4.3          163.2            4.9        12469.5            0.0            0.0          0.000               5.624         -0.109          0.000         -1.188          0.000         -4.965          -0.656          -148.345             0.046          2.100          0.283        241.269        390.400          0.000          0.000          0.000          0.000       -251.073          0.000        -57.771         -5.234          0.000         21.100           0.000           0.000         -147.618         270.64         181.20           0.00         451.84           0.00         270.64           0.00           0.00           0.00         181.20           0.00           0.00           0.00           0.00          14.05           1.81           0.00          15.87          15.87           0.00           0.00          14.05           0.00           0.00           1.81           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.230           1.230             1.230           2.721       1600.000            0.000            0.948          0.000          0.948          0.000          6.591          0.000          0.000        763.731          1.000          0.452                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.101          0.123          0.164          0.150          0.205          0.234          0.107          0.122           19.2            8.7            6.8            5.4            3.2            2.6            2.5            3.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.82                1.19               119.41                 1.19                    2.11                       0.00                     119.41                          0.00                         31.82              119.41             0.046             1.168
    07/Dec/1998          0.000          4.810           51.1            0.7            0.0            4.3          163.2            4.9        12469.4            0.0            0.0          0.000               5.631         -0.109          0.000         -1.188          0.000         -4.973          -0.656          -148.795             0.041          6.242          0.280        239.828        390.400          0.000          0.000          0.000          0.000       -253.174          0.000        -58.054         -5.234          0.000         21.100           0.000           0.000         -149.131         271.39         181.60           0.00         452.98           0.00         271.39           0.00           0.00           0.00         181.60           0.00           0.00           0.00           0.00          14.09           1.82           0.00          15.91          15.91           0.00           0.00          14.09           0.00           0.00           1.82           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.161           1.161             1.161           8.067       1600.000            0.000            0.949          0.000          0.949          0.000          6.625          0.000          0.000        763.731          1.000          0.144                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.100          0.122          0.163          0.149          0.203          0.233          0.107          0.122           19.2            8.6            6.7            5.3            3.2            2.5            2.4            3.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.82                1.20               119.78                 1.20                    2.11                       0.00                     119.78                          0.00                         31.82              119.78             0.041             1.317
    08/Dec/1998          0.000          4.810           50.8            0.7            0.0            4.3          163.3            4.9        12469.4            0.0            0.0          0.000               5.637         -0.109          0.000         -1.188          0.000         -4.981          -0.656          -149.201             0.039          3.429          0.278        238.444        390.400          0.000          0.000          0.000          0.000       -259.416          0.000        -58.334         -5.234          0.000         21.100           0.000           0.000         -150.572         271.93         181.84           0.00         453.77           0.00         271.93           0.00           0.00           0.00         181.84           0.00           0.00           0.00           0.00          14.13           1.82           0.00          15.95          15.95           0.00           0.00          14.13           0.00           0.00           1.82           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           1.106           1.106             1.106           5.342       1600.000            0.000            0.950          0.000          0.950          0.000          6.636          0.000          0.000        763.731          1.000          0.207                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.098          0.121          0.162          0.148          0.202          0.232          0.107          0.122           19.2            8.5            6.7            5.3            3.2            2.5            2.3            3.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.12                   31.82                1.20               120.06                 1.20                    2.12                       0.00                     120.06                          0.00                         31.82              120.06             0.039             1.106
