ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Nov/1998        499.872          4.361          536.5            1.6            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -59.661               3.836         -0.195          0.000         -0.863          0.000         -3.180          -0.657           -56.884             2.000          3.168          0.380        324.331        380.000          0.000          0.000          0.000          0.000       -141.916        -20.651        -48.969         -5.234          0.000         21.100           0.000           0.000          -53.754         121.95          78.63         200.59           0.00          56.04           0.00          65.92           0.00          78.63           0.00           0.00              ?              ?           6.37           0.79           7.16           7.16           0.00           0.00           3.53           0.00           2.84           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.555           1.535             1.535           3.054        386.600          0.630          0.630          0.000          1.807          0.000        388.393          1.000          0.503                     1.000                       1.000          0.168          0.210          0.244          0.240          0.230          0.230          0.130          0.170          437.7           47.0           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.44                0.39                65.80                    0.12                   0.73                    0.00                0.39                39.23                 0.39                    0.73                 39.23                     0.00               16.81             2.000             0.630                       5          9.851          9.851               2.000          7.000        505.284              0          7.627               0.000          9.851          15.927               ?                    ?                                ?              0.660         10.084         10.224         14.312         10.312         10.000         24.000         10.700            25.375             9.882               21.666          10.312          0.168          0.210          0.244          0.240          0.230          0.230          0.130          0.170        32248.059           0.00           0.00
    10/Nov/1998        516.230          4.361          525.0            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -65.966               3.981         -0.195          0.000         -0.863          0.000         -3.324          -0.657           -63.043             2.000          5.341          0.374        322.494        380.000          0.000          0.000          0.000          0.000       -145.084        -22.186        -49.349         -5.234          0.000         21.100           0.000           0.000          -55.669         142.42          84.45         226.87           0.00          67.39           0.00          75.03           0.00          84.45           0.00           0.00              ?              ?           7.48           0.84           8.32           8.32           0.00           0.00           4.25           0.00           3.23           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.481           1.462             1.462           3.699        392.000          0.673          0.673          0.000          2.035          0.000        388.393          1.000          0.395                     1.000                       1.000          0.163          0.207          0.242          0.240          0.230          0.230          0.130          0.170          426.6           46.7           16.7           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.78                0.45                74.91                    0.12                   0.88                    0.00                0.47                47.18                 0.47                    0.88                 47.18                     0.00               20.22             2.000             1.166                       5          9.851          9.851               2.000          7.000        505.284              0          7.819               0.000          9.851          16.312               ?                    ?                                ?              0.672         10.084         10.208         14.312         10.312         10.000         19.200          7.000            23.641             8.697               17.061          10.312          0.163          0.207          0.242          0.240          0.230          0.230          0.130          0.170        30192.540           0.00           0.00
    11/Nov/1998        531.403          4.481          513.1            1.5            0.0            4.3          162.9            5.7        12470.4            0.0            0.0        -77.625               4.116         -0.195          0.000         -0.863          0.000         -3.459          -0.657           -74.568             2.000          5.107          0.369        320.733        380.000          0.000          0.000          0.000          0.000       -150.425        -23.648        -49.723         -5.234          0.000         21.100           0.000           0.000          -57.506         163.58          91.45         255.03           0.00          79.07           0.00          84.51           0.00          91.45           0.00           0.00              ?              ?           8.62           0.91           9.53           9.53           0.00           0.00           4.98           0.00           3.64           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.411           1.392             1.392           3.375        397.400          0.702          0.702          0.000          2.199          0.000        433.070          1.000          0.413                     1.000                       1.000          0.159          0.204          0.241          0.240          0.230          0.230          0.130          0.170          415.0           46.4           16.6           11.2            6.3            5.9            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.13                0.51                84.39                    0.12                   1.03                    0.00                0.55                55.35                 0.55                    1.03                 55.35                     0.00               23.72             2.000             1.214                       6          9.851          9.851               1.000          7.000        505.284              0          7.998               0.000          9.851          16.669               ?                    ?                                ?              0.693         10.084         10.191         14.312         10.312         10.000         16.100          7.200            20.722             8.220               15.072          10.312          0.159          0.204          0.241          0.240          0.230          0.230          0.130          0.170        27809.282           0.00           0.00
    12/Nov/1998        549.644          4.481          507.2            1.5            0.0            4.3          162.9            5.6        12470.3            0.0            0.0        -89.763               4.220         -0.195          0.000         -0.863          0.000         -3.563          -0.657           -86.601             2.000          3.361          0.364        319.044        380.000          0.000          0.000          0.000          0.000       -155.531        -25.041        -50.092         -5.234          0.000         21.100           0.000           0.000          -59.267         178.89          94.17         273.06           0.00          85.73           0.00          93.15           0.00          94.17           0.00           0.00              ?              ?           9.20           0.94          10.14          10.14           0.00           0.00           5.40           0.00           3.80           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           1.343           1.325             1.325           3.515        402.800          0.727          0.727          0.000          2.360          0.000        433.070          1.000          0.377                     1.000                       1.000          0.154          0.201          0.240          0.240          0.230          0.230          0.130          0.170          409.4           46.2           16.5           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.24                0.56                93.04                    0.12                   1.11                    0.00                0.60                60.01                 0.60                    1.11                 60.01                     0.00               25.72             2.000             0.604                       6         11.779         11.779               2.000          8.000        505.284              0          8.212               0.000         11.779          17.098               ?                    ?                                ?              0.699         10.084         10.175         14.312         10.312         10.000         21.700          6.500            23.118             8.001               18.493          10.312          0.154          0.201          0.240          0.240          0.230          0.230          0.130          0.170        27525.336           0.00           0.00
    13/Nov/1998        563.743          4.481          497.6            1.5            0.0            4.3          163.0            5.6        12470.3            0.0            0.0        -95.799               4.319         -0.195          0.000         -0.863          0.000         -3.662          -0.657           -92.539             2.000          4.146          0.359        317.424        380.000          0.000          0.000          0.000          0.000       -158.893        -26.366        -50.456         -5.234          0.000         21.100           0.000           0.000          -60.956         196.75         101.82         298.57           0.10          93.24           0.00         103.40           0.00         101.82           0.00           0.00              ?              ?          10.09           1.02          11.11          11.10           0.01           0.01           5.87           0.00           4.21           1.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.369           1.261             1.261           3.158        432.800          0.739          0.739          0.000          2.442          0.002        433.070          1.000          0.399                     1.000                       1.000          0.150          0.198          0.239          0.240          0.230          0.230          0.130          0.170          400.1           46.0           16.4           11.2            6.3            5.9            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.59                0.62               103.26                    0.15                   1.21                    0.01                0.65                65.26                 0.65                    1.21                 65.33                     0.01               27.97             2.000             0.972                       6         11.779         11.779               2.000          8.000        505.284              0          8.340               0.000         11.779          17.430               ?                    ?                                ?              0.724         10.084         10.159         14.312         10.312         10.000         14.000          7.500            17.958             8.555               13.978          10.312          0.150          0.198          0.239          0.240          0.230          0.230          0.130          0.170        26188.284           0.00           0.00
    14/Nov/1998        575.706          4.481          489.2            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -105.515               4.401         -0.195          0.000         -0.863          0.000         -3.744          -0.657          -102.173             2.000          4.975          0.354        315.780        380.000          0.000          0.000          0.000          0.000       -163.038        -27.627        -50.815         -5.234          0.000         21.100           0.000           0.000          -62.576         219.01         111.37         330.38           0.31         101.10           0.00         117.61           0.00         111.37           0.00           0.00              ?              ?          10.85           1.11          11.96          11.94           0.02           0.02           6.26           0.00           4.57           1.11           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           1.396           1.290             1.290           4.027        462.800          0.749          0.749          0.000          2.512          0.008        433.070          1.000          0.320                     1.000                       1.000          0.146          0.196          0.237          0.240          0.230          0.230          0.130          0.170          392.0           45.8           16.3           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.89                0.67               111.93                    5.68                   1.29                    1.70                0.70                69.58                 0.70                    1.30                 69.79                     1.70               29.82             2.000             0.851                       6         11.779         11.779               2.000          8.000        505.284              0          8.448               0.000         11.779          17.711               ?                    ?                                ?              0.747         10.084         10.143         14.312         10.312         10.000         16.100          2.300            19.870             4.185               12.327          10.312          0.146          0.196          0.237          0.240          0.230          0.230          0.130          0.170        24842.844           0.00           0.00
    15/Nov/1998        592.655          4.481          475.2            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -114.023               4.465         -0.195          0.000         -0.863          0.000         -3.808          -0.657          -110.616             2.000          5.343          0.350        314.112        380.000          0.000          0.000          0.000          0.000       -168.013        -28.916        -51.170         -5.234          0.000         21.100           0.000           0.000          -64.220         241.93         120.84         362.76           0.61         111.73           0.00         129.58           0.00         120.84           0.00           0.00              ?              ?          12.16           1.21          13.37          13.33           0.04           0.04           6.99           0.00           5.14           1.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.423           1.318             1.318           3.975        492.800          0.763          0.763          0.000          2.617          0.016        433.070          1.000          0.332                     1.000                       1.000          0.142          0.193          0.235          0.240          0.230          0.230          0.130          0.170          378.5           45.4           16.1           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.40                0.74               123.91                    5.68                   1.44                    0.85                0.78                77.62                 0.78                    1.45                 78.04                     0.85               33.26             2.000             1.551                       6         11.779         11.779               2.000          8.000        505.284              0          8.601               0.000         11.779          18.110               ?                    ?                                ?              0.762         10.084         10.128         14.312         10.312         10.000         16.200          9.100            20.418             5.328               16.878          10.312          0.142          0.193          0.235          0.240          0.230          0.230          0.130          0.170        23425.415           0.00           0.00
    16/Nov/1998        613.269          4.602          461.1            1.3            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -128.128               4.530         -0.195          0.000         -0.863          0.000         -3.874          -0.657          -124.657             2.000          5.842          0.346        312.421        380.000          0.000          0.000          0.000          0.000       -173.355        -30.234        -51.520         -5.234          0.000         21.100           0.000           0.000          -65.888         267.47         127.61         395.08           0.91         126.53           0.00         140.03           0.00         127.61           0.00           0.00              ?              ?          13.52           1.28          14.79          14.74           0.05           0.05           7.94           0.00           5.52           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.448           1.345             1.345           4.698        522.800          0.789          0.789          0.001          2.826          0.024        464.083          1.000          0.286                     1.000                       1.000          0.138          0.191          0.233          0.240          0.230          0.230          0.130          0.170          365.0           45.1           16.0           11.2            6.3            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.71                0.81               134.35                    5.68                   1.64                    0.42                0.88                88.27                 0.89                    1.65                 88.91                     0.43               37.83             2.000             1.610                       7         11.779         11.779               1.000          8.000        505.284              0          8.788               0.000         11.779          18.595               ?                    ?                                ?              0.762         10.084         10.113         14.312         10.312         10.000         19.300         11.600            23.342            10.181               20.962          10.312          0.138          0.191          0.233          0.240          0.230          0.230          0.130          0.170        22334.531           0.00           0.00
    17/Nov/1998        631.653          4.602          449.9            1.3            0.0            4.3          163.0            5.4        12470.1            0.0            0.0       -142.333               4.605         -0.195          0.000         -0.863          0.000         -3.947          -0.657          -138.786             2.000          5.693          0.341        310.708        380.000          0.000          0.000          0.000          0.000       -179.198        -31.580        -51.865         -5.234          0.000         21.100           0.000           0.000          -67.579         289.89         133.12         423.01           1.21         139.89           0.00         148.78           0.00         133.12           0.00           0.00              ?              ?          14.59           1.33          15.92          15.85           0.07           0.07           8.80           0.00           5.72           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.471           1.371             1.371           5.716        552.800          0.808          0.808          0.001          2.996          0.032        464.083          1.000          0.240                     1.000                       1.000          0.135          0.189          0.230          0.239          0.230          0.230          0.130          0.170          354.2           44.7           15.9           11.2            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.86                0.86               143.11                    5.68                   1.82                    0.21                0.98                97.78                 0.99                    1.83                 98.62                     0.22               41.90             2.000             1.131                       7         11.779         11.779               1.000          8.000        505.284              0          8.954               0.000         11.779          19.028               ?                    ?                                ?              0.771         10.084         10.098         14.312         10.312         10.000         22.100          5.000            25.030             6.856               18.700          10.312          0.135          0.189          0.230          0.239          0.230          0.230          0.130          0.170        21415.489           0.00           0.00
    18/Nov/1998        653.873          4.602          438.2            1.2            0.0            4.3          163.1            5.4        12470.1            0.0            0.0       -153.634               4.677         -0.195          0.000         -0.863          0.000         -4.019          -0.657          -150.016             2.000          5.452          0.337        308.978        380.000          0.000          0.000          0.000          0.000       -184.890        -32.951        -52.206         -5.234          0.000         21.100           0.000           0.000          -69.291         312.35         137.74         450.09           1.85         150.15           0.00         160.35           0.00         137.74           0.00           0.00              ?              ?          15.73           1.38          17.10          16.99           0.11           0.11           9.45           0.00           6.16           1.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.491           1.393             1.393           5.592        582.800          0.819          0.820          0.002          3.112          0.052        464.083          1.000          0.249                     1.000                       1.000          0.132          0.187          0.228          0.239          0.230          0.230          0.130          0.170          343.0           44.4           15.8           11.1            6.2            5.8            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.23                0.93               154.67                    5.68                   1.95                    0.11                1.05               105.03                 1.06                    1.97                106.32                     0.11               45.01             2.000             1.184                       7         13.708         13.708               2.000          9.000        505.284              0          9.155               0.000         13.708          19.550               ?                    ?                                ?              0.771         10.084         10.084         14.312         10.312         10.000         23.600          8.600            25.968             8.080               22.144          10.312          0.132          0.187          0.228          0.239          0.230          0.230          0.130          0.170        20728.774           0.00           0.00
    19/Nov/1998        672.785          4.602          431.2            1.1            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -165.453               4.746         -0.195          0.000         -0.863          0.000         -4.090          -0.657          -161.766             2.000          2.548          0.333        307.232        380.000          0.000          0.000          0.000          0.000       -190.343        -34.344        -52.544         -5.234          0.000         21.100           0.000           0.000          -71.022         326.60         140.15         466.74           2.48         155.43           0.00         168.68           0.00         140.15           0.00           0.00              ?              ?          16.42           1.40          17.82          17.67           0.15           0.15           9.79           0.00           6.48           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.572           1.412             1.412           2.479        612.800          0.826          0.827          0.002          3.183          0.072        464.083          1.000          0.570                     1.000                       1.000          0.129          0.185          0.225          0.238          0.230          0.230          0.130          0.170          336.3           44.1           15.7           11.1            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.50                0.98               163.01                    5.68                   2.02                    0.05                1.09               108.76                 1.10                    2.05                110.50                     0.06               46.61             2.000             0.720                       7         13.708         13.708               2.000          9.000        505.284              0          9.327               0.000         13.708          19.995               ?                    ?                                ?              0.779         10.084         10.084         14.312         10.312         10.000         16.600         10.900            18.437            11.136               16.709          10.312          0.129          0.185          0.225          0.238          0.230          0.230          0.130          0.170        20481.298           0.00           0.00
    20/Nov/1998        686.212          4.602          423.8            1.1            0.0            4.3          163.1            5.3        12470.0            0.0            0.0       -172.638               4.806         -0.195          0.000         -0.863          0.000         -4.149          -0.657          -168.891             2.000          2.489          0.330        305.410        380.000          0.000          0.000          0.000          0.000       -192.891        -35.756        -52.877         -5.234          0.000         21.100           0.000           0.000          -72.768         340.87         143.41         484.28           3.12         161.45           0.00         176.30           0.00         143.41           0.00           0.00              ?              ?          17.13           1.43          18.57          18.38           0.19           0.19          10.17           0.00           6.78           1.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.739           1.493             1.493           2.284        642.800          0.841          0.841          0.003          3.344          0.092        464.083          1.000          0.654                     1.000                       1.000          0.126          0.183          0.222          0.237          0.230          0.230          0.130          0.170          329.4           43.9           15.7           11.0            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.75                1.02               170.63                    5.68                   2.10                    0.03                1.13               112.99                 1.15                    2.14                115.18                     0.03               48.43             2.000             0.746                       7         13.708         13.708               2.000          9.000        505.284              0          9.448               0.000         13.708          20.311               ?                    ?                                ?              0.804         10.084         10.084         14.312         10.312         10.000         13.600          8.500            15.831             9.586               12.964          10.312          0.126          0.183          0.222          0.237          0.230          0.230          0.130          0.170        20712.968           0.00           0.00
    21/Nov/1998        700.819          4.602          411.1            1.0            0.0            4.3          163.1            5.3        12469.9            0.0            0.0       -180.084               4.851         -0.195          0.000         -0.863          0.000         -4.194          -0.657          -176.292             2.000          4.498          0.326        303.425        380.000          0.000          0.000          0.000          0.000       -195.380        -37.249        -53.207         -5.234          0.000         21.100           0.000           0.000          -74.590         364.55         150.75         515.31           3.76         173.96           0.00         186.84           0.00         150.75           0.00           0.00              ?              ?          18.34           1.51          19.85          19.63           0.23           0.23          10.96           0.00           7.16           1.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.903           1.659             1.659           4.316        672.800          0.865          0.866          0.003          3.645          0.112        464.083          1.000          0.384                     1.000                       1.000          0.123          0.181          0.219          0.234          0.230          0.230          0.130          0.170          317.4           43.4           15.6           10.9            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.07                1.09               181.16                    5.68                   2.26                    0.01                1.22               121.76                 1.24                    2.31                124.39                     0.02               52.18             2.000             1.307                       7         13.708         13.708               2.000          9.000        505.284              0          9.580               0.000         13.708          20.655               ?                    ?                                ?              0.820         10.084         10.084         14.312         10.312         10.000         16.400          8.500            19.505             8.863               16.283          10.312          0.123          0.181          0.219          0.234          0.230          0.230          0.130          0.170        20954.954           0.00           0.00
    22/Nov/1998        716.906          4.722          400.1            1.0            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -192.932               4.891         -0.195          0.000         -0.863          0.000         -4.233          -0.657          -189.100             2.000          3.210          0.322        301.284        380.000          0.000          0.000          0.000          0.000       -199.878        -38.908        -53.533         -5.234          0.000         21.100           0.000           0.000          -76.575         384.13         154.25         538.38           5.19         184.66           0.00         194.28           0.00         154.25           0.00           0.00              ?              ?          19.41           1.54          20.95          20.64           0.31           0.31          11.63           0.00           7.47           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.058           1.818             1.818           3.234        702.800          0.881          0.882          0.005          3.871          0.158        524.955          1.000          0.562                     1.000                       1.000          0.121          0.179          0.217          0.230          0.230          0.230          0.130          0.170          307.2           42.9           15.4           10.7            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.33                1.13               188.60                    5.68                   2.40                    0.01                1.29               129.26                 1.33                    2.46                132.89                     0.01               55.40             2.000             1.107                       8         13.708         13.708               1.000          9.000        505.284              0          9.726               0.000         13.708          21.033               ?                    ?                                ?              0.837         10.084         10.084         14.312         10.312         10.000         14.800          9.800            17.252             9.869               14.993          10.312          0.121          0.179          0.217          0.230          0.230          0.230          0.130          0.170        20963.962           0.00           0.00
    23/Nov/1998        735.920          4.722          393.9            0.9            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -203.960               4.927         -0.195          0.000         -0.863          0.000         -4.269          -0.657          -200.092             2.000          2.700          0.319        299.001        380.000          0.000          0.000          0.000          0.000       -203.088        -40.726        -53.855         -5.234          0.000         21.100           0.000           0.000          -78.716         400.30         156.24         556.54           6.63         193.06           0.00         200.62           0.00         156.24           0.00           0.00              ?              ?          20.03           1.56          21.59          21.19           0.40           0.40          12.16           0.00           7.47           1.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.198           1.965             1.965           3.774        732.800          0.899          0.900          0.006          4.170          0.203        524.955          1.000          0.521                     1.000                       1.000          0.118          0.177          0.214          0.225          0.230          0.230          0.130          0.170          301.4           42.6           15.4           10.6            6.2            5.8            5.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.33                1.13               194.94                    5.68                   2.51                    0.00                1.35               135.14                 1.40                    2.59                139.77                     0.01               57.92             2.000             0.639                       8         13.708         13.708               1.000          9.000        505.284              0          9.898               0.000         13.708          21.481               ?                    ?                                ?              0.837         10.084         10.084         14.312         10.312         10.000         20.500         10.700            21.316            10.734               19.340          10.312          0.118          0.177          0.214          0.225          0.230          0.230          0.130          0.170        21597.890           0.00           0.00
