ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          3.620          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          3.645          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          3.662          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          3.680          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          3.703          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          3.726          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          3.746          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          3.769          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          3.787          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          3.803          0.000          0.000           3.000          0.000          0.000        244.000
     13/10/2003          3.825          0.000          0.000           3.000          0.000          0.000        244.000
     14/10/2003          3.845          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          3.865          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          3.886          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          3.910          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          3.938          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          3.963          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          3.988          0.000          0.000           4.000          0.000          0.000        244.000
     21/10/2003          4.000          0.000          0.000           4.000          0.000          0.000        244.000
     22/10/2003          4.015          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          4.030          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.046          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.065          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.076          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.085          0.000          0.000           5.000          0.000          0.000        244.000
     28/10/2003          4.089          0.000          0.000           5.000          0.000          0.000        244.000
     29/10/2003          4.099          0.000          0.000           5.000          0.000          0.000        244.000
     30/10/2003          4.112          0.000          0.000           5.000          0.000          0.000        244.000
     31/10/2003          4.127          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.144          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.158          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.172          0.000          0.000           6.000          0.000          0.000        244.000
     04/11/2003          4.179          0.000          0.000           6.000          0.000          0.000        244.000
     05/11/2003          4.194          0.000          0.000           6.000          0.000          0.000        244.000
     06/11/2003          4.206          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.222          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.240          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.261          0.000          0.000           7.000          0.000          0.000        244.000
     10/11/2003          4.268          0.000          0.000           7.000          0.000          0.000        244.000
     11/11/2003          4.286          0.000          0.000           7.000          0.000          0.000        244.000
     12/11/2003          4.306          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.329          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.353          0.000          0.000           8.000          0.000          0.000        244.000
     15/11/2003          4.358          0.000          0.000           8.000          0.000          0.000        244.000
     16/11/2003          4.365          0.000          0.000           8.000          0.000          0.000        244.000
     17/11/2003          4.379          0.000          0.000           8.000          0.000          0.000        244.000
     18/11/2003          4.395          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          4.403          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.413          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.423          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.438          0.000          0.000           9.000          0.000          0.000        244.000
     23/11/2003          4.447          0.000          0.000           9.000          0.000          0.000        244.000
     24/11/2003          4.458          0.000          0.000           9.000          0.000          0.000        244.000
     25/11/2003          4.469          0.000          0.000           9.000          0.000          0.000        244.000
     26/11/2003          4.478          0.000          0.000           9.000          0.000          0.000        244.000
     27/11/2003          4.489          0.000          0.000           9.000          0.000          0.000        244.000
     28/11/2003          4.501          0.000          0.000           9.000          0.000          0.000        244.000
     29/11/2003          4.510          0.000          0.000           9.000          0.000          0.000        244.000
     30/11/2003          4.519          0.000          0.000           9.000          0.000          0.000        244.000
     01/12/2003          4.528          0.000          0.000          10.000          0.000          0.000        244.000
     02/12/2003          4.537          0.000          0.000          10.000          0.000          0.000        244.000
     03/12/2003          4.553          0.000          0.000          10.000          0.000          0.000        244.000
     04/12/2003          4.565          0.000          0.000          10.000          0.000          0.000        244.000
     05/12/2003          4.575          0.000          0.000          10.000          0.000          0.000        244.000
     06/12/2003          4.587          0.000          0.000          10.000          0.000          0.000        244.000
     07/12/2003          4.603          0.000          0.000          10.000          0.000          0.000        244.000
     08/12/2003          4.617          0.000          0.000          11.000          0.000          0.000        244.000
     09/12/2003          4.626          0.000          0.000          11.000          0.000          0.000        244.000
     10/12/2003          4.639          0.000          0.000          11.000          0.000          0.000        244.000
     11/12/2003          4.651          0.000          0.000          11.000          0.000          0.000        244.000
     12/12/2003          4.663          0.000          0.000          11.000          0.000          0.000        244.000
     13/12/2003          4.676          0.000          0.000          11.000          0.000          0.000        244.000
     14/12/2003          4.694          0.000          0.000          11.000          0.000          0.000        244.000
     15/12/2003          4.712          0.000          0.000          12.000          0.000          0.000        244.000
     16/12/2003          4.716          0.000          0.000          12.000          0.000          0.000        244.000
     17/12/2003          4.734          0.000          0.000          12.000          0.000          0.000        244.000
     18/12/2003          4.747          0.000          0.000          12.000          0.000          0.000        244.000
     19/12/2003          4.759          0.000          0.000          12.000          0.000          0.000        244.000
     20/12/2003          4.777          0.000          0.000          12.000          0.000          0.000        244.000
     21/12/2003          4.792          0.000          0.000          13.000          0.000          0.000        244.000
     22/12/2003          4.805          0.000          0.000          13.000          0.000          0.000        244.000
     23/12/2003          4.820          0.000          0.000          13.000          0.000          0.000        244.000
     24/12/2003          4.831          0.000          0.000          13.000          0.000          0.000        244.000
     25/12/2003          4.850          0.000          0.000          13.000          0.000          0.000        244.000
     26/12/2003          4.869          0.000          0.000          14.000          0.000          0.000        244.000
     27/12/2003          5.000          0.000          0.000          15.000          0.000          0.000        244.000
     28/12/2003          5.307          0.000          0.000          15.000          0.000          0.000        244.000
     29/12/2003          5.532    2453003.000          0.000          15.000          1.000          0.000        244.000
     30/12/2003          5.788    2453003.000          0.000          15.000          2.000          0.000        244.000
     31/12/2003          6.000    2453003.000          0.000          15.000          2.000          0.000        244.000
     01/01/2004          7.000    2453003.000          0.000          15.000          2.000          0.000        244.000
     02/01/2004          7.045    2453003.000    2453007.000          15.180          2.000          1.000        244.000
     03/01/2004          7.076    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     04/01/2004          7.107    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     05/01/2004          7.138    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     06/01/2004          7.160    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     07/01/2004          7.183    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     08/01/2004          7.218    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     09/01/2004          7.253    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     10/01/2004          7.286    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     11/01/2004          7.319    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     12/01/2004          7.346    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     13/01/2004          7.368    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     14/01/2004          7.394    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     15/01/2004          7.422    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     16/01/2004          7.450    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     17/01/2004          7.477    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     18/01/2004          7.511    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     19/01/2004          7.538    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     20/01/2004          7.557    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     21/01/2004          7.578    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     22/01/2004          7.599    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     23/01/2004          7.629    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     24/01/2004          7.652    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     25/01/2004          7.680    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     26/01/2004          7.706    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     27/01/2004          7.731    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     28/01/2004          7.758    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     29/01/2004          7.787    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     30/01/2004          7.818    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     31/01/2004          7.844    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     01/02/2004          7.871    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     02/02/2004          7.902    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     03/02/2004          7.936    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     04/02/2004          7.962    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     05/02/2004          7.984    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     06/02/2004          8.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     07/02/2004          8.626    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     08/02/2004          8.991    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     09/02/2004          9.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     10/02/2004          9.054    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     11/02/2004          9.085    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     12/02/2004          9.111    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     13/02/2004          9.134    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     14/02/2004          9.162    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     15/02/2004          9.183    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     16/02/2004          9.205    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     17/02/2004          9.227    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     18/02/2004          9.256    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     19/02/2004          9.284    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     20/02/2004          9.306    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     21/02/2004          9.337    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     22/02/2004          9.359    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     23/02/2004          9.383    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     24/02/2004          9.409    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     25/02/2004          9.428    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     26/02/2004          9.450    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     27/02/2004          9.472    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     28/02/2004          9.497    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     29/02/2004          9.525    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     01/03/2004          9.549    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     02/03/2004          9.570    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     03/03/2004          9.589    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     04/03/2004          9.613    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     05/03/2004          9.640    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     06/03/2004          9.663    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     07/03/2004          9.688    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     08/03/2004          9.715    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     09/03/2004          9.751    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     10/03/2004          9.790    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     11/03/2004          9.814    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     12/03/2004          9.835    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     13/03/2004          9.857    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     14/03/2004          9.882    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     15/03/2004          9.904    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     16/03/2004          9.935    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     17/03/2004          9.957    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     18/03/2004          9.980    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     19/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     20/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     21/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     22/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     23/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     24/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     25/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     26/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     27/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     28/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     29/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     30/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     31/03/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
     01/04/2004         10.000    2453003.000    2453007.000          15.180          2.000          2.000        244.000
