ApsimVersion = 7.4
Title = SowSep03          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.714          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          3.776          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          3.820          0.000          0.000           2.000          0.000          0.000        244.000
     05/10/2003          3.884          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          3.942          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.125          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.125          0.000          0.000           3.000          0.000          0.000        244.000
     14/10/2003          4.126          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          4.126          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          4.126          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.127          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.127          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.127          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.255          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.256          0.000          0.000           4.000          0.000          0.000        244.000
     22/10/2003          4.257          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          4.257          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.257          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.257          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.257          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.257          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.385          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.385          0.000          0.000           5.000          0.000          0.000        244.000
     30/10/2003          4.385          0.000          0.000           5.000          0.000          0.000        244.000
     31/10/2003          4.385          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.385          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.513          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     04/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     05/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     06/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.513          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.642          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.642          0.000          0.000           7.000          0.000          0.000        244.000
     12/11/2003          4.642          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.642          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.642          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.770          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     17/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     18/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.898          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          5.000          0.000          0.000           9.000          0.000          0.000        244.000
     25/11/2003          5.096    2452969.000          0.000           9.000          1.000          0.000        244.000
     26/11/2003          5.203    2452969.000          0.000           9.000          2.000          0.000        244.000
     27/11/2003          5.279    2452969.000          0.000           9.000          2.000          0.000        244.000
     28/11/2003          5.363    2452969.000          0.000           9.000          2.000          0.000        244.000
     29/11/2003          5.438    2452969.000          0.000           9.000          2.000          0.000        244.000
     30/11/2003          5.546    2452969.000          0.000           9.000          2.000          0.000        244.000
     01/12/2003          5.705    2452969.000          0.000           9.000          2.000          0.000        244.000
     02/12/2003          5.823    2452969.000          0.000           9.000          2.000          0.000        244.000
     03/12/2003          5.925    2452969.000          0.000           9.000          2.000          0.000        244.000
     04/12/2003          7.010    2452969.000          0.000           9.000          2.000          0.000        244.000
     05/12/2003          7.044    2452969.000    2452979.000           9.000          2.000          1.000        244.000
     06/12/2003          7.074    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     07/12/2003          7.099    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     08/12/2003          7.126    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     09/12/2003          7.150    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     10/12/2003          7.172    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     11/12/2003          7.199    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     12/12/2003          7.235    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     13/12/2003          7.269    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     14/12/2003          7.309    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     15/12/2003          7.341    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     16/12/2003          7.363    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     17/12/2003          7.384    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     18/12/2003          7.416    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     19/12/2003          7.442    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     20/12/2003          7.478    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     21/12/2003          7.508    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     22/12/2003          7.530    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     23/12/2003          7.569    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     24/12/2003          7.605    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     25/12/2003          7.636    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     26/12/2003          7.670    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     27/12/2003          7.706    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     28/12/2003          7.734    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     29/12/2003          7.755    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     30/12/2003          7.778    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     31/12/2003          7.805    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     01/01/2004          7.848    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     02/01/2004          7.889    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     03/01/2004          7.925    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     04/01/2004          7.963    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     05/01/2004          7.999    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     06/01/2004          8.390    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     07/01/2004          8.794    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     08/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     09/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     10/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     11/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     12/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     13/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     14/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     15/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     16/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     17/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     18/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     19/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     20/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     21/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     22/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     23/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     24/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     25/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     26/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     27/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     28/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     29/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     30/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     31/01/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     01/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     02/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     03/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     04/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     05/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     06/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     07/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     08/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     09/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     10/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     11/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     12/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     13/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     14/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     15/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     16/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     17/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     18/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     19/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     20/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     21/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     22/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     23/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     24/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     25/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     26/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     27/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     28/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     29/02/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     01/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     02/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     03/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     04/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     05/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     06/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     07/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     08/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     09/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     10/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     11/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     12/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     13/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     14/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     15/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     16/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     17/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     18/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     19/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     20/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     21/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     22/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     23/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     24/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     25/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     26/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     27/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     28/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     29/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     30/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     31/03/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
     01/04/2004         10.000    2452969.000    2452979.000           9.000          2.000          2.000        244.000
