ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          4.623          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.648          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.668          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          4.686          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          4.711          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.739          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.761          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.784          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.803          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.820          0.000          0.000           3.000          0.000          0.000        244.000
     13/10/2003          4.843          0.000          0.000           3.000          0.000          0.000        244.000
     14/10/2003          4.864          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          4.886          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          4.908          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.935          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.968          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.996          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          5.000          0.000          0.000           4.000          0.000          0.000        244.000
     21/10/2003          5.000          0.000          0.000           4.000          0.000          0.000        244.000
     22/10/2003          5.018          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          5.038    2452936.000          0.000           4.000          1.000          0.000        244.000
     24/10/2003          5.055    2452936.000          0.000           4.000          2.000          0.000        244.000
     25/10/2003          5.075    2452936.000          0.000           4.000          2.000          0.000        244.000
     26/10/2003          5.087    2452936.000          0.000           5.000          2.000          0.000        244.000
     27/10/2003          5.089    2452936.000          0.000           5.000          2.000          0.000        244.000
     28/10/2003          5.100    2452936.000          0.000           5.000          2.000          0.000        244.000
     29/10/2003          5.111    2452936.000          0.000           5.000          2.000          0.000        244.000
     30/10/2003          5.126    2452936.000          0.000           5.000          2.000          0.000        244.000
     31/10/2003          5.145    2452936.000          0.000           5.000          2.000          0.000        244.000
     01/11/2003          5.165    2452936.000          0.000           6.000          2.000          0.000        244.000
     02/11/2003          5.178    2452936.000          0.000           6.000          2.000          0.000        244.000
     03/11/2003          5.192    2452936.000          0.000           6.000          2.000          0.000        244.000
     04/11/2003          5.210    2452936.000          0.000           6.000          2.000          0.000        244.000
     05/11/2003          5.223    2452936.000          0.000           6.000          2.000          0.000        244.000
     06/11/2003          5.233    2452936.000          0.000           6.000          2.000          0.000        244.000
     07/11/2003          5.247    2452936.000          0.000           6.000          2.000          0.000        244.000
     08/11/2003          5.263    2452936.000          0.000           7.000          2.000          0.000        244.000
     09/11/2003          5.267    2452936.000          0.000           7.000          2.000          0.000        244.000
     10/11/2003          5.283    2452936.000          0.000           7.000          2.000          0.000        244.000
     11/11/2003          5.300    2452936.000          0.000           7.000          2.000          0.000        244.000
     12/11/2003          5.320    2452936.000          0.000           7.000          2.000          0.000        244.000
     13/11/2003          5.342    2452936.000          0.000           8.000          2.000          0.000        244.000
     14/11/2003          5.356    2452936.000          0.000           8.000          2.000          0.000        244.000
     15/11/2003          5.365    2452936.000          0.000           8.000          2.000          0.000        244.000
     16/11/2003          5.373    2452936.000          0.000           8.000          2.000          0.000        244.000
     17/11/2003          5.387    2452936.000          0.000           8.000          2.000          0.000        244.000
     18/11/2003          5.403    2452936.000          0.000           8.000          2.000          0.000        244.000
     19/11/2003          5.412    2452936.000          0.000           8.000          2.000          0.000        244.000
     20/11/2003          5.423    2452936.000          0.000           8.000          2.000          0.000        244.000
     21/11/2003          5.432    2452936.000          0.000           9.000          2.000          0.000        244.000
     22/11/2003          5.445    2452936.000          0.000           9.000          2.000          0.000        244.000
     23/11/2003          5.462    2452936.000          0.000           9.000          2.000          0.000        244.000
     24/11/2003          5.472    2452936.000          0.000           9.000          2.000          0.000        244.000
     25/11/2003          5.483    2452936.000          0.000           9.000          2.000          0.000        244.000
     26/11/2003          5.492    2452936.000          0.000           9.000          2.000          0.000        244.000
     27/11/2003          5.503    2452936.000          0.000           9.000          2.000          0.000        244.000
     28/11/2003          5.515    2452936.000          0.000           9.000          2.000          0.000        244.000
     29/11/2003          5.523    2452936.000          0.000           9.000          2.000          0.000        244.000
     30/11/2003          5.533    2452936.000          0.000          10.000          2.000          0.000        244.000
     01/12/2003          5.534    2452936.000          0.000          10.000          2.000          0.000        244.000
     02/12/2003          5.546    2452936.000          0.000          10.000          2.000          0.000        244.000
     03/12/2003          5.563    2452936.000          0.000          10.000          2.000          0.000        244.000
     04/12/2003          5.576    2452936.000          0.000          10.000          2.000          0.000        244.000
     05/12/2003          5.587    2452936.000          0.000          10.000          2.000          0.000        244.000
     06/12/2003          5.601    2452936.000          0.000          10.000          2.000          0.000        244.000
     07/12/2003          5.618    2452936.000          0.000          11.000          2.000          0.000        244.000
     08/12/2003          5.623    2452936.000          0.000          11.000          2.000          0.000        244.000
     09/12/2003          5.635    2452936.000          0.000          11.000          2.000          0.000        244.000
     10/12/2003          5.648    2452936.000          0.000          11.000          2.000          0.000        244.000
     11/12/2003          5.660    2452936.000          0.000          11.000          2.000          0.000        244.000
     12/12/2003          5.671    2452936.000          0.000          11.000          2.000          0.000        244.000
     13/12/2003          5.684    2452936.000          0.000          11.000          2.000          0.000        244.000
     14/12/2003          5.702    2452936.000          0.000          12.000          2.000          0.000        244.000
     15/12/2003          5.712    2452936.000          0.000          12.000          2.000          0.000        244.000
     16/12/2003          5.732    2452936.000          0.000          12.000          2.000          0.000        244.000
     17/12/2003          5.748    2452936.000          0.000          12.000          2.000          0.000        244.000
     18/12/2003          5.760    2452936.000          0.000          12.000          2.000          0.000        244.000
     19/12/2003          5.771    2452936.000          0.000          12.000          2.000          0.000        244.000
     20/12/2003          5.787    2452936.000          0.000          12.000          2.000          0.000        244.000
     21/12/2003          5.800    2452936.000          0.000          13.000          2.000          0.000        244.000
     22/12/2003          5.801    2452936.000          0.000          13.000          2.000          0.000        244.000
     23/12/2003          5.817    2452936.000          0.000          13.000          2.000          0.000        244.000
     24/12/2003          5.830    2452936.000          0.000          13.000          2.000          0.000        244.000
     25/12/2003          5.852    2452936.000          0.000          13.000          2.000          0.000        244.000
     26/12/2003          5.873    2452936.000          0.000          14.000          2.000          0.000        244.000
     27/12/2003          6.000    2452936.000          0.000          15.000          2.000          0.000        244.000
     28/12/2003          6.307    2452936.000          0.000          15.000          2.000          0.000        244.000
     29/12/2003          6.532    2452936.000    2453003.000          15.000          2.000          1.000        244.000
     30/12/2003          6.788    2452936.000    2453003.000          15.000          2.000          2.000        244.000
     31/12/2003          7.000    2452936.000    2453003.000          15.000          2.000          2.000        244.000
     01/01/2004          8.000    2452936.000    2453003.000          15.000          2.000          2.000        244.000
     02/01/2004          8.045    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     03/01/2004          8.076    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     04/01/2004          8.107    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     05/01/2004          8.138    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     06/01/2004          8.160    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     07/01/2004          8.183    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     08/01/2004          8.218    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     09/01/2004          8.253    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     10/01/2004          8.286    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     11/01/2004          8.319    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     12/01/2004          8.346    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     13/01/2004          8.368    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     14/01/2004          8.394    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     15/01/2004          8.422    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     16/01/2004          8.450    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     17/01/2004          8.477    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     18/01/2004          8.511    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     19/01/2004          8.538    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     20/01/2004          8.557    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     21/01/2004          8.578    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     22/01/2004          8.599    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     23/01/2004          8.629    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     24/01/2004          8.652    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     25/01/2004          8.680    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     26/01/2004          8.706    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     27/01/2004          8.731    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     28/01/2004          8.758    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     29/01/2004          8.787    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     30/01/2004          8.818    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     31/01/2004          8.844    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     01/02/2004          8.871    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     02/02/2004          8.902    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     03/02/2004          8.936    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     04/02/2004          8.962    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     05/02/2004          8.984    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     06/02/2004          9.000    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     07/02/2004          9.626    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     08/02/2004          9.991    2452936.000    2453003.000          15.242          2.000          2.000        244.000
     09/02/2004         10.000    2452936.000    2453003.000          15.242          2.000          2.000        244.000
