ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.870          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          3.981          0.000          0.000           2.000          0.000          0.000        244.000
     04/10/2003          4.017          0.000          0.000           2.000          0.000          0.000        244.000
     05/10/2003          4.036          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          4.044          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          4.053          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.068          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.081          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.099          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.114          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.124          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.139          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          4.157          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          4.173          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.191          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.212          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.235          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.255          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.277          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          4.309          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.337          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.354          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.367          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.379          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.393          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.411          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     31/10/2003          4.453          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.473          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.493          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.518          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.537          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.552          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.590          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.612          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.631          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.650          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.672          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.697          0.000          0.000           6.000          0.000          0.000        244.000
     13/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.732          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.745          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.769          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.796          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          4.811          0.000          0.000           7.000          0.000          0.000        244.000
     19/11/2003          4.828          0.000          0.000           7.000          0.000          0.000        244.000
     20/11/2003          4.844          0.000          0.000           7.000          0.000          0.000        244.000
     21/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.884          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.900          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.915          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.930          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.946          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          4.964          0.000          0.000           8.000          0.000          0.000        244.000
     28/11/2003          4.977          0.000          0.000           8.000          0.000          0.000        244.000
     29/11/2003          4.991          0.000          0.000           8.000          0.000          0.000        244.000
     30/11/2003          5.000          0.000          0.000           9.000          0.000          0.000        244.000
     01/12/2003          5.190    2452975.000          0.000           9.000          1.000          0.000        244.000
     02/12/2003          5.342    2452975.000          0.000           9.000          2.000          0.000        244.000
     03/12/2003          5.444    2452975.000          0.000           9.000          2.000          0.000        244.000
     04/12/2003          5.565    2452975.000          0.000           9.000          2.000          0.000        244.000
     05/12/2003          5.727    2452975.000          0.000           9.000          2.000          0.000        244.000
     06/12/2003          5.862    2452975.000          0.000           9.000          2.000          0.000        244.000
     07/12/2003          5.979    2452975.000          0.000           9.000          2.000          0.000        244.000
     08/12/2003          7.021    2452975.000          0.000           9.000          2.000          0.000        244.000
     09/12/2003          7.042    2452975.000    2452983.000           9.000          2.000          1.000        244.000
     10/12/2003          7.061    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/12/2003          7.083    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/12/2003          7.119    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/12/2003          7.156    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/12/2003          7.190    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/12/2003          7.221    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/12/2003          7.243    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/12/2003          7.261    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/12/2003          7.291    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/12/2003          7.316    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/12/2003          7.347    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/12/2003          7.374    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/12/2003          7.397    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/12/2003          7.432    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/12/2003          7.463    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/12/2003          7.492    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/12/2003          7.523    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/12/2003          7.558    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/12/2003          7.587    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/12/2003          7.606    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     30/12/2003          7.626    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     31/12/2003          7.652    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/01/2004          7.696    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     02/01/2004          7.740    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     03/01/2004          7.773    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     04/01/2004          7.809    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     05/01/2004          7.841    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     06/01/2004          7.863    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     07/01/2004          7.886    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     08/01/2004          7.921    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     09/01/2004          7.956    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     10/01/2004          7.996    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/01/2004          8.668    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/01/2004          9.015    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/01/2004          9.040    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/01/2004          9.069    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/01/2004          9.100    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/01/2004          9.129    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/01/2004          9.159    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/01/2004          9.195    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/01/2004          9.225    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/01/2004          9.245    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/01/2004          9.268    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/01/2004          9.291    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/01/2004          9.323    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/01/2004          9.349    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/01/2004          9.378    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/01/2004          9.407    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/01/2004          9.434    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/01/2004          9.463    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/01/2004          9.495    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     30/01/2004          9.528    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     31/01/2004          9.556    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/02/2004          9.585    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     02/02/2004          9.619    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     03/02/2004          9.655    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     04/02/2004          9.684    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     05/02/2004          9.708    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     06/02/2004          9.735    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     07/02/2004          9.763    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     08/02/2004          9.785    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     09/02/2004          9.810    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     10/02/2004          9.839    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/02/2004          9.870    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/02/2004          9.896    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/02/2004          9.919    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/02/2004          9.947    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/02/2004          9.968    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/02/2004          9.990    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     02/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     03/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     04/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     05/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     06/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     07/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     08/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     09/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     10/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     30/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     31/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/04/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
