ApsimVersion = 7.6
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          4.328          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.353          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.372          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.392          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.416          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.441          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.464          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.490          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.512          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.534          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.561          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.586          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.613          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.640          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.671          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.706          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.738          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.772          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.812          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.849          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.890          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.920          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.947          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.972          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.997          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          5.000          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          5.147          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          5.168    2452943.000          0.000           5.000          1.000          0.000        244.000
     31/10/2003          5.179    2452943.000          0.000           5.000          2.000          0.000        244.000
     01/11/2003          5.212    2452943.000          0.000           5.000          2.000          0.000        244.000
     02/11/2003          5.240    2452943.000          0.000           5.000          2.000          0.000        244.000
     03/11/2003          5.266    2452943.000          0.000           5.000          2.000          0.000        244.000
     04/11/2003          5.301    2452943.000          0.000           5.000          2.000          0.000        244.000
     05/11/2003          5.326    2452943.000          0.000           5.000          2.000          0.000        244.000
     06/11/2003          5.346    2452943.000          0.000           6.000          2.000          0.000        244.000
     07/11/2003          5.359    2452943.000          0.000           6.000          2.000          0.000        244.000
     08/11/2003          5.381    2452943.000          0.000           6.000          2.000          0.000        244.000
     09/11/2003          5.407    2452943.000          0.000           6.000          2.000          0.000        244.000
     10/11/2003          5.428    2452943.000          0.000           6.000          2.000          0.000        244.000
     11/11/2003          5.451    2452943.000          0.000           6.000          2.000          0.000        244.000
     12/11/2003          5.477    2452943.000          0.000           6.000          2.000          0.000        244.000
     13/11/2003          5.506    2452943.000          0.000           6.000          2.000          0.000        244.000
     14/11/2003          5.537    2452943.000          0.000           7.000          2.000          0.000        244.000
     15/11/2003          5.538    2452943.000          0.000           7.000          2.000          0.000        244.000
     16/11/2003          5.554    2452943.000          0.000           7.000          2.000          0.000        244.000
     17/11/2003          5.583    2452943.000          0.000           7.000          2.000          0.000        244.000
     18/11/2003          5.618    2452943.000          0.000           7.000          2.000          0.000        244.000
     19/11/2003          5.636    2452943.000          0.000           7.000          2.000          0.000        244.000
     20/11/2003          5.658    2452943.000          0.000           7.000          2.000          0.000        244.000
     21/11/2003          5.678    2452943.000          0.000           7.000          2.000          0.000        244.000
     22/11/2003          5.710    2452943.000          0.000           8.000          2.000          0.000        244.000
     23/11/2003          5.717    2452943.000          0.000           8.000          2.000          0.000        244.000
     24/11/2003          5.738    2452943.000          0.000           8.000          2.000          0.000        244.000
     25/11/2003          5.759    2452943.000          0.000           8.000          2.000          0.000        244.000
     26/11/2003          5.778    2452943.000          0.000           8.000          2.000          0.000        244.000
     27/11/2003          5.799    2452943.000          0.000           8.000          2.000          0.000        244.000
     28/11/2003          5.822    2452943.000          0.000           8.000          2.000          0.000        244.000
     29/11/2003          5.839    2452943.000          0.000           8.000          2.000          0.000        244.000
     30/11/2003          5.858    2452943.000          0.000           8.000          2.000          0.000        244.000
     01/12/2003          6.000    2452943.000          0.000           9.577          2.000          0.000        244.000
     02/12/2003          6.142    2452943.000          0.000           9.577          2.000          0.000        244.000
     03/12/2003          6.265    2452943.000    2452977.000           9.577          2.000          1.000        244.000
     04/12/2003          6.411    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     05/12/2003          6.596    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     06/12/2003          6.759    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     07/12/2003          6.897    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     08/12/2003          7.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     09/12/2003          7.848    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     10/12/2003          8.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     11/12/2003          8.036    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     12/12/2003          8.067    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     13/12/2003          8.096    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     14/12/2003          8.129    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     15/12/2003          8.156    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     16/12/2003          8.174    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     17/12/2003          8.192    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     18/12/2003          8.219    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     19/12/2003          8.241    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     20/12/2003          8.271    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     21/12/2003          8.296    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     22/12/2003          8.315    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     23/12/2003          8.347    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     24/12/2003          8.377    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     25/12/2003          8.403    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     26/12/2003          8.432    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     27/12/2003          8.462    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     28/12/2003          8.485    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     29/12/2003          8.503    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     30/12/2003          8.522    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     31/12/2003          8.545    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     01/01/2004          8.581    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     02/01/2004          8.615    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     03/01/2004          8.645    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     04/01/2004          8.677    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     05/01/2004          8.707    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     06/01/2004          8.730    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     07/01/2004          8.752    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     08/01/2004          8.788    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     09/01/2004          8.822    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     10/01/2004          8.856    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     11/01/2004          8.889    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     12/01/2004          8.915    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     13/01/2004          8.937    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     14/01/2004          8.964    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     15/01/2004          8.992    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     16/01/2004          9.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     17/01/2004          9.151    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     18/01/2004          9.262    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     19/01/2004          9.350    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     20/01/2004          9.410    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     21/01/2004          9.478    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     22/01/2004          9.547    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     23/01/2004          9.645    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     24/01/2004          9.722    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     25/01/2004          9.811    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     26/01/2004          9.895    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     27/01/2004          9.976    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     28/01/2004         10.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     29/01/2004         10.053    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     30/01/2004         10.086    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     31/01/2004         10.115    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     01/02/2004         10.144    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     02/02/2004         10.178    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     03/02/2004         10.214    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     04/02/2004         10.243    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     05/02/2004         10.267    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     06/02/2004         10.294    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     07/02/2004         10.321    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     08/02/2004         10.343    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     09/02/2004         10.369    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     10/02/2004         10.397    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     11/02/2004         10.428    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     12/02/2004         10.455    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     13/02/2004         10.478    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     14/02/2004         10.506    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     15/02/2004         10.527    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     16/02/2004         10.548    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     17/02/2004         10.570    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     18/02/2004         10.600    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     19/02/2004         10.627    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     20/02/2004         10.649    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     21/02/2004         10.681    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     22/02/2004         10.703    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     23/02/2004         10.727    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     24/02/2004         10.753    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     25/02/2004         10.771    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     26/02/2004         10.794    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     27/02/2004         10.816    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     28/02/2004         10.841    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     29/02/2004         10.868    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     01/03/2004         10.893    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     02/03/2004         10.914    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     03/03/2004         10.933    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     04/03/2004         10.957    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     05/03/2004         10.983    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     06/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     07/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     08/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     09/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     10/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     11/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     12/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     13/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     14/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     15/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     16/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     17/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     18/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     19/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     20/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     21/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     22/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     23/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     24/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     25/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     26/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     27/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     28/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     29/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     30/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     31/03/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
     01/04/2004         11.000    2452943.000    2452977.000           9.577          2.000          2.000        244.000
