ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          4.618          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.643          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.661          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.680          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.704          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.727          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.747          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.770          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.788          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.804          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.827          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.847          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.867          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.888          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.913          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.941          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.965          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.991          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          5.000          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          5.135          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          5.164    2452936.000          0.000           4.000          1.000          0.000        244.000
     24/10/2003          5.185    2452936.000          0.000           4.000          2.000          0.000        244.000
     25/10/2003          5.225    2452936.000          0.000           4.000          2.000          0.000        244.000
     26/10/2003          5.248    2452936.000          0.000           4.000          2.000          0.000        244.000
     27/10/2003          5.267    2452936.000          0.000           4.000          2.000          0.000        244.000
     28/10/2003          5.285    2452936.000          0.000           4.000          2.000          0.000        244.000
     29/10/2003          5.304    2452936.000          0.000           4.000          2.000          0.000        244.000
     30/10/2003          5.330    2452936.000          0.000           4.000          2.000          0.000        244.000
     31/10/2003          5.361    2452936.000          0.000           5.000          2.000          0.000        244.000
     01/11/2003          5.369    2452936.000          0.000           5.000          2.000          0.000        244.000
     02/11/2003          5.398    2452936.000          0.000           5.000          2.000          0.000        244.000
     03/11/2003          5.426    2452936.000          0.000           5.000          2.000          0.000        244.000
     04/11/2003          5.463    2452936.000          0.000           5.000          2.000          0.000        244.000
     05/11/2003          5.490    2452936.000          0.000           5.000          2.000          0.000        244.000
     06/11/2003          5.512    2452936.000          0.000           5.000          2.000          0.000        244.000
     07/11/2003          5.541    2452936.000          0.000           6.000          2.000          0.000        244.000
     08/11/2003          5.554    2452936.000          0.000           6.000          2.000          0.000        244.000
     09/11/2003          5.584    2452936.000          0.000           6.000          2.000          0.000        244.000
     10/11/2003          5.609    2452936.000          0.000           6.000          2.000          0.000        244.000
     11/11/2003          5.636    2452936.000          0.000           6.000          2.000          0.000        244.000
     12/11/2003          5.667    2452936.000          0.000           6.000          2.000          0.000        244.000
     13/11/2003          5.701    2452936.000          0.000           6.000          2.000          0.000        244.000
     14/11/2003          5.738    2452936.000          0.000           7.000          2.000          0.000        244.000
     15/11/2003          5.738    2452936.000          0.000           7.000          2.000          0.000        244.000
     16/11/2003          5.753    2452936.000          0.000           7.000          2.000          0.000        244.000
     17/11/2003          5.779    2452936.000          0.000           7.000          2.000          0.000        244.000
     18/11/2003          6.000    2452936.000          0.000           8.000          2.000          0.000        244.000
     19/11/2003          6.206    2452936.000          0.000           8.000          2.000          0.000        244.000
     20/11/2003          6.530    2452936.000    2452964.000           8.000          2.000          1.000        244.000
     21/11/2003          6.893    2452936.000    2452964.000           8.000          2.000          2.000        244.000
     22/11/2003          7.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     23/11/2003          7.873    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     24/11/2003          8.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     25/11/2003          8.030    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     26/11/2003          8.049    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     27/11/2003          8.063    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     28/11/2003          8.079    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     29/11/2003          8.093    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     30/11/2003          8.113    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     01/12/2003          8.142    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     02/12/2003          8.164    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     03/12/2003          8.183    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     04/12/2003          8.205    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     05/12/2003          8.234    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     06/12/2003          8.259    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     07/12/2003          8.280    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     08/12/2003          8.302    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     09/12/2003          8.322    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     10/12/2003          8.341    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     11/12/2003          8.363    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     12/12/2003          8.393    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     13/12/2003          8.422    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     14/12/2003          8.456    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     15/12/2003          8.482    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     16/12/2003          8.500    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     17/12/2003          8.519    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     18/12/2003          8.545    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     19/12/2003          8.567    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     20/12/2003          8.597    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     21/12/2003          8.622    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     22/12/2003          8.641    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     23/12/2003          8.673    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     24/12/2003          8.704    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     25/12/2003          8.730    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     26/12/2003          8.759    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     27/12/2003          8.788    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     28/12/2003          8.812    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     29/12/2003          8.829    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     30/12/2003          8.849    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     31/12/2003          8.871    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     01/01/2004          8.907    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     02/01/2004          8.941    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     03/01/2004          8.972    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     04/01/2004          9.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     05/01/2004          9.110    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     06/01/2004          9.184    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     07/01/2004          9.256    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     08/01/2004          9.371    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     09/01/2004          9.483    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     10/01/2004          9.592    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     11/01/2004          9.699    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     12/01/2004          9.786    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     13/01/2004          9.858    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     14/01/2004          9.944    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     15/01/2004         10.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     16/01/2004         10.041    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     17/01/2004         10.071    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     18/01/2004         10.108    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     19/01/2004         10.137    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     20/01/2004         10.157    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     21/01/2004         10.180    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     22/01/2004         10.203    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     23/01/2004         10.235    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     24/01/2004         10.261    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     25/01/2004         10.291    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     26/01/2004         10.319    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     27/01/2004         10.346    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     28/01/2004         10.375    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     29/01/2004         10.407    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     30/01/2004         10.440    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     31/01/2004         10.469    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     01/02/2004         10.497    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     02/02/2004         10.531    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     03/02/2004         10.568    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     04/02/2004         10.597    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     05/02/2004         10.621    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     06/02/2004         10.647    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     07/02/2004         10.675    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     08/02/2004         10.697    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     09/02/2004         10.723    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     10/02/2004         10.751    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     11/02/2004         10.782    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     12/02/2004         10.808    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     13/02/2004         10.831    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     14/02/2004         10.860    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     15/02/2004         10.881    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     16/02/2004         10.902    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     17/02/2004         10.924    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     18/02/2004         10.954    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     19/02/2004         10.981    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     20/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     21/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     22/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     23/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     24/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     25/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     26/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     27/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     28/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     29/02/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     01/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     02/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     03/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     04/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     05/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     06/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     07/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     08/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     09/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     10/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     11/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     12/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     13/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     14/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     15/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     16/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     17/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     18/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     19/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     20/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     21/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     22/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     23/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     24/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     25/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     26/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     27/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     28/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     29/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     30/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     31/03/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
     01/04/2004         11.000    2452936.000    2452964.000           8.417          2.000          2.000        244.000
