ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          4.140          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          4.148          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.162          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.170          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.175          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.178          0.000          0.000           1.000          0.000          0.000        244.000
     08/10/2003          4.186          0.000          0.000           1.000          0.000          0.000        244.000
     09/10/2003          4.191          0.000          0.000           1.000          0.000          0.000        244.000
     10/10/2003          4.191          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.200          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.209          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.223          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.235          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.246          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.259          0.000          0.000           2.000          0.000          0.000        244.000
     17/10/2003          4.272          0.000          0.000           2.000          0.000          0.000        244.000
     18/10/2003          4.285          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.304          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.320          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.338          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.361          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.381          0.000          0.000           3.000          0.000          0.000        244.000
     24/10/2003          4.384          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.400          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.413          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.425          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.438          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.456          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.478          0.000          0.000           4.000          0.000          0.000        244.000
     31/10/2003          4.486          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.504          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.520          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.541          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.556          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.568          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.584          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.599          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.616          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.631          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.646          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.663          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.682          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.708          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.721          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.733          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.753          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.777          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          4.779          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          4.790          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.800          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.815          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.833          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.844          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.855          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.865          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.876          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          5.000          0.000          0.000          10.000          0.000          0.000        244.000
     28/11/2003          5.202    2452972.000          0.000          10.000          1.000          0.000        244.000
     29/11/2003          5.380    2452972.000          0.000          10.000          2.000          0.000        244.000
     30/11/2003          5.640    2452972.000          0.000          10.000          2.000          0.000        244.000
     01/12/2003          6.053    2452972.000          0.000          10.000          2.000          0.000        244.000
     02/12/2003          6.763    2452972.000    2452976.000          10.000          2.000          1.000        244.000
     03/12/2003          7.012    2452972.000    2452976.000          10.000          2.000          2.000        244.000
     04/12/2003          7.034    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     05/12/2003          7.063    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     06/12/2003          7.088    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     07/12/2003          7.109    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     08/12/2003          7.131    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     09/12/2003          7.151    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     10/12/2003          7.170    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     11/12/2003          7.192    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     12/12/2003          7.222    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     13/12/2003          7.251    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     14/12/2003          7.285    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     15/12/2003          7.311    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     16/12/2003          7.329    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     17/12/2003          7.348    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     18/12/2003          7.374    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     19/12/2003          7.396    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     20/12/2003          7.426    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     21/12/2003          7.451    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     22/12/2003          7.470    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     23/12/2003          7.502    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     24/12/2003          7.533    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     25/12/2003          7.559    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     26/12/2003          7.588    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     27/12/2003          7.617    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     28/12/2003          7.641    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     29/12/2003          7.658    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     30/12/2003          7.678    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     31/12/2003          7.700    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     01/01/2004          7.736    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     02/01/2004          7.770    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     03/01/2004          7.801    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     04/01/2004          7.832    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     05/01/2004          7.863    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     06/01/2004          7.885    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     07/01/2004          7.908    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     08/01/2004          7.943    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     09/01/2004          7.978    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     10/01/2004          8.199    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     11/01/2004          8.796    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     12/01/2004          9.017    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     13/01/2004          9.041    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     14/01/2004          9.069    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     15/01/2004          9.100    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     16/01/2004          9.129    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     17/01/2004          9.159    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     18/01/2004          9.196    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     19/01/2004          9.225    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     20/01/2004          9.245    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     21/01/2004          9.268    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     22/01/2004          9.291    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     23/01/2004          9.323    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     24/01/2004          9.349    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     25/01/2004          9.379    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     26/01/2004          9.407    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     27/01/2004          9.434    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     28/01/2004          9.463    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     29/01/2004          9.495    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     30/01/2004          9.528    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     31/01/2004          9.557    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     01/02/2004          9.585    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     02/02/2004          9.619    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     03/02/2004          9.656    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     04/02/2004          9.685    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     05/02/2004          9.709    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     06/02/2004          9.735    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     07/02/2004          9.763    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     08/02/2004          9.785    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     09/02/2004          9.811    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     10/02/2004          9.839    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     11/02/2004          9.870    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     12/02/2004          9.896    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     13/02/2004          9.919    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     14/02/2004          9.948    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     15/02/2004          9.969    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     16/02/2004          9.990    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     17/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     18/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     19/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     20/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     21/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     22/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     23/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     24/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     25/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     26/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     27/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     28/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     29/02/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     01/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     02/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     03/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     04/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     05/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     06/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     07/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     08/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     09/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     10/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     11/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     12/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     13/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     14/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     15/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     16/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     17/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     18/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     19/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     20/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     21/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     22/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     23/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     24/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     25/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     26/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     27/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     28/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     29/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     30/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     31/03/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
     01/04/2004         10.000    2452972.000    2452976.000          10.267          2.000          2.000        244.000
