ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          4.137          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          4.144          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.156          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.163          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.167          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.169          0.000          0.000           1.000          0.000          0.000        244.000
     08/10/2003          4.176          0.000          0.000           1.000          0.000          0.000        244.000
     09/10/2003          4.180          0.000          0.000           1.000          0.000          0.000        244.000
     10/10/2003          4.187          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.198          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.207          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.220          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.231          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.241          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.252          0.000          0.000           2.000          0.000          0.000        244.000
     17/10/2003          4.264          0.000          0.000           2.000          0.000          0.000        244.000
     18/10/2003          4.278          0.000          0.000           2.000          0.000          0.000        244.000
     19/10/2003          4.285          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.302          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.320          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.343          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.363          0.000          0.000           3.000          0.000          0.000        244.000
     24/10/2003          4.384          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.397          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.408          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.419          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.430          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.445          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.463          0.000          0.000           4.000          0.000          0.000        244.000
     31/10/2003          4.483          0.000          0.000           4.000          0.000          0.000        244.000
     01/11/2003          4.487          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.503          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.523          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.537          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.548          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.564          0.000          0.000           5.000          0.000          0.000        244.000
     07/11/2003          4.581          0.000          0.000           5.000          0.000          0.000        244.000
     08/11/2003          4.585          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.607          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.629          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.655          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.683          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.705          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.716          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.726          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.743          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.763          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          4.774          0.000          0.000           7.000          0.000          0.000        244.000
     19/11/2003          4.781          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.791          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.807          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.825          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.836          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.847          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.868          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          4.878          0.000          0.000           9.000          0.000          0.000        244.000
     28/11/2003          5.000          0.000          0.000          10.000          0.000          0.000        244.000
     29/11/2003          5.178    2452973.000          0.000          10.000          1.000          0.000        244.000
     30/11/2003          5.438    2452973.000          0.000          10.000          2.000          0.000        244.000
     01/12/2003          5.819    2452973.000          0.000          10.000          2.000          0.000        244.000
     02/12/2003          6.258    2452973.000          0.000          10.000          2.000          0.000        244.000
     03/12/2003          6.873    2452973.000    2452977.000          10.000          2.000          1.000        244.000
     04/12/2003          7.018    2452973.000    2452977.000          10.000          2.000          2.000        244.000
     05/12/2003          7.047    2452973.000    2452977.000          10.000          2.000          2.000        244.000
     06/12/2003          7.072    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     07/12/2003          7.093    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     08/12/2003          7.115    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     09/12/2003          7.135    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     10/12/2003          7.154    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     11/12/2003          7.176    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     12/12/2003          7.207    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     13/12/2003          7.236    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     14/12/2003          7.269    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     15/12/2003          7.296    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     16/12/2003          7.314    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     17/12/2003          7.332    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     18/12/2003          7.359    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     19/12/2003          7.381    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     20/12/2003          7.411    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     21/12/2003          7.435    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     22/12/2003          7.455    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     23/12/2003          7.487    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     24/12/2003          7.517    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     25/12/2003          7.543    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     26/12/2003          7.572    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     27/12/2003          7.602    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     28/12/2003          7.625    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     29/12/2003          7.643    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     30/12/2003          7.662    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     31/12/2003          7.685    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     01/01/2004          7.721    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     02/01/2004          7.755    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     03/01/2004          7.785    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     04/01/2004          7.817    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     05/01/2004          7.847    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     06/01/2004          7.870    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     07/01/2004          7.892    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     08/01/2004          7.928    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     09/01/2004          7.962    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     10/01/2004          7.995    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     11/01/2004          8.516    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     12/01/2004          8.995    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     13/01/2004          9.024    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     14/01/2004          9.052    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     15/01/2004          9.083    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     16/01/2004          9.112    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     17/01/2004          9.142    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     18/01/2004          9.179    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     19/01/2004          9.208    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     20/01/2004          9.228    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     21/01/2004          9.251    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     22/01/2004          9.274    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     23/01/2004          9.306    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     24/01/2004          9.332    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     25/01/2004          9.362    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     26/01/2004          9.390    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     27/01/2004          9.417    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     28/01/2004          9.446    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     29/01/2004          9.478    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     30/01/2004          9.511    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     31/01/2004          9.540    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     01/02/2004          9.569    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     02/02/2004          9.602    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     03/02/2004          9.639    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     04/02/2004          9.668    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     05/02/2004          9.692    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     06/02/2004          9.719    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     07/02/2004          9.746    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     08/02/2004          9.768    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     09/02/2004          9.794    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     10/02/2004          9.822    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     11/02/2004          9.853    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     12/02/2004          9.880    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     13/02/2004          9.903    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     14/02/2004          9.931    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     15/02/2004          9.952    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     16/02/2004          9.973    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     17/02/2004          9.995    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     18/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     19/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     20/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     21/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     22/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     23/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     24/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     25/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     26/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     27/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     28/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     29/02/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     01/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     02/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     03/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     04/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     05/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     06/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     07/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     08/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     09/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     10/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     11/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     12/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     13/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     14/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     15/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     16/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     17/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     18/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     19/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     20/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     21/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     22/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     23/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     24/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     25/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     26/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     27/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     28/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     29/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     30/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     31/03/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
     01/04/2004         10.000    2452973.000    2452977.000          10.248          2.000          2.000        244.000
