ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.870          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          3.981          0.000          0.000           2.000          0.000          0.000        244.000
     04/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     05/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.000          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.143          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.143          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.286          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.286          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.429          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     31/10/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.429          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.571          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.571          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.714          0.000          0.000           6.000          0.000          0.000        244.000
     13/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     19/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     20/11/2003          4.857          0.000          0.000           7.000          0.000          0.000        244.000
     21/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     28/11/2003          4.857          0.000          0.000           8.000          0.000          0.000        244.000
     29/11/2003          5.000          0.000          0.000           8.000          0.000          0.000        244.000
     30/11/2003          5.000          0.000          0.000           9.000          0.000          0.000        244.000
     01/12/2003          5.189    2452975.000          0.000           9.000          1.000          0.000        244.000
     02/12/2003          5.341    2452975.000          0.000           9.000          2.000          0.000        244.000
     03/12/2003          5.443    2452975.000          0.000           9.000          2.000          0.000        244.000
     04/12/2003          5.564    2452975.000          0.000           9.000          2.000          0.000        244.000
     05/12/2003          5.725    2452975.000          0.000           9.000          2.000          0.000        244.000
     06/12/2003          5.861    2452975.000          0.000           9.000          2.000          0.000        244.000
     07/12/2003          5.977    2452975.000          0.000           9.000          2.000          0.000        244.000
     08/12/2003          7.020    2452975.000          0.000           9.000          2.000          0.000        244.000
     09/12/2003          7.042    2452975.000    2452983.000           9.000          2.000          1.000        244.000
     10/12/2003          7.061    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/12/2003          7.083    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/12/2003          7.119    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/12/2003          7.155    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/12/2003          7.189    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/12/2003          7.220    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/12/2003          7.242    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/12/2003          7.260    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/12/2003          7.290    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/12/2003          7.315    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/12/2003          7.346    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/12/2003          7.373    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/12/2003          7.396    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/12/2003          7.431    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/12/2003          7.462    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/12/2003          7.490    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/12/2003          7.521    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/12/2003          7.556    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/12/2003          7.585    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/12/2003          7.604    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     30/12/2003          7.624    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     31/12/2003          7.650    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/01/2004          7.694    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     02/01/2004          7.738    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     03/01/2004          7.770    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     04/01/2004          7.806    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     05/01/2004          7.839    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     06/01/2004          7.861    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     07/01/2004          7.884    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     08/01/2004          7.919    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     09/01/2004          7.953    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     10/01/2004          7.993    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/01/2004          8.623    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/01/2004          9.012    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/01/2004          9.038    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/01/2004          9.066    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/01/2004          9.097    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/01/2004          9.126    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/01/2004          9.156    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/01/2004          9.193    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/01/2004          9.222    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/01/2004          9.242    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/01/2004          9.265    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/01/2004          9.288    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/01/2004          9.320    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/01/2004          9.346    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/01/2004          9.376    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/01/2004          9.404    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/01/2004          9.431    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/01/2004          9.460    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/01/2004          9.492    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     30/01/2004          9.525    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     31/01/2004          9.553    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/02/2004          9.582    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     02/02/2004          9.616    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     03/02/2004          9.653    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     04/02/2004          9.682    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     05/02/2004          9.705    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     06/02/2004          9.732    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     07/02/2004          9.760    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     08/02/2004          9.782    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     09/02/2004          9.807    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     10/02/2004          9.836    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/02/2004          9.867    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/02/2004          9.893    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/02/2004          9.916    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/02/2004          9.945    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/02/2004          9.966    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/02/2004          9.987    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/02/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     02/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     03/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     04/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     05/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     06/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     07/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     08/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     09/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     10/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     11/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     12/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     13/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     14/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     15/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     16/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     17/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     18/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     19/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     20/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     21/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     22/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     23/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     24/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     25/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     26/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     27/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     28/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     29/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     30/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     31/03/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
     01/04/2004         10.000    2452975.000    2452983.000           9.000          2.000          2.000        244.000
