ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          4.618          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.643          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.661          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.678          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.702          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.725          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.745          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.768          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.786          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.802          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.825          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.845          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.865          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.886          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.911          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.939          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.963          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.989          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          5.000          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          5.134          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          5.163    2452936.000          0.000           4.000          1.000          0.000        244.000
     24/10/2003          5.185    2452936.000          0.000           4.000          2.000          0.000        244.000
     25/10/2003          5.226    2452936.000          0.000           4.000          2.000          0.000        244.000
     26/10/2003          5.249    2452936.000          0.000           4.000          2.000          0.000        244.000
     27/10/2003          5.268    2452936.000          0.000           4.000          2.000          0.000        244.000
     28/10/2003          5.285    2452936.000          0.000           4.000          2.000          0.000        244.000
     29/10/2003          5.304    2452936.000          0.000           4.000          2.000          0.000        244.000
     30/10/2003          5.330    2452936.000          0.000           4.000          2.000          0.000        244.000
     31/10/2003          5.362    2452936.000          0.000           5.000          2.000          0.000        244.000
     01/11/2003          5.370    2452936.000          0.000           5.000          2.000          0.000        244.000
     02/11/2003          5.395    2452936.000          0.000           5.000          2.000          0.000        244.000
     03/11/2003          5.418    2452936.000          0.000           5.000          2.000          0.000        244.000
     04/11/2003          5.450    2452936.000          0.000           5.000          2.000          0.000        244.000
     05/11/2003          5.473    2452936.000          0.000           5.000          2.000          0.000        244.000
     06/11/2003          5.491    2452936.000          0.000           5.000          2.000          0.000        244.000
     07/11/2003          5.515    2452936.000          0.000           5.000          2.000          0.000        244.000
     08/11/2003          5.543    2452936.000          0.000           6.000          2.000          0.000        244.000
     09/11/2003          5.555    2452936.000          0.000           6.000          2.000          0.000        244.000
     10/11/2003          5.585    2452936.000          0.000           6.000          2.000          0.000        244.000
     11/11/2003          5.617    2452936.000          0.000           6.000          2.000          0.000        244.000
     12/11/2003          5.654    2452936.000          0.000           6.000          2.000          0.000        244.000
     13/11/2003          5.696    2452936.000          0.000           6.000          2.000          0.000        244.000
     14/11/2003          5.739    2452936.000          0.000           7.000          2.000          0.000        244.000
     15/11/2003          5.740    2452936.000          0.000           7.000          2.000          0.000        244.000
     16/11/2003          5.755    2452936.000          0.000           7.000          2.000          0.000        244.000
     17/11/2003          5.781    2452936.000          0.000           7.000          2.000          0.000        244.000
     18/11/2003          6.000    2452936.000          0.000           8.000          2.000          0.000        244.000
     19/11/2003          6.103    2452936.000          0.000           8.000          2.000          0.000        244.000
     20/11/2003          6.265    2452936.000    2452964.000           8.000          2.000          1.000        244.000
     21/11/2003          6.447    2452936.000    2452964.000           8.000          2.000          2.000        244.000
     22/11/2003          6.562    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     23/11/2003          6.675    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     24/11/2003          6.777    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     25/11/2003          6.893    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     26/11/2003          7.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     27/11/2003          7.560    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     28/11/2003          8.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     29/11/2003          8.016    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     30/11/2003          8.036    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     01/12/2003          8.065    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     02/12/2003          8.087    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     03/12/2003          8.106    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     04/12/2003          8.128    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     05/12/2003          8.157    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     06/12/2003          8.182    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     07/12/2003          8.203    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     08/12/2003          8.225    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     09/12/2003          8.245    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     10/12/2003          8.264    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     11/12/2003          8.286    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     12/12/2003          8.316    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     13/12/2003          8.345    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     14/12/2003          8.379    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     15/12/2003          8.405    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     16/12/2003          8.424    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     17/12/2003          8.442    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     18/12/2003          8.468    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     19/12/2003          8.490    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     20/12/2003          8.521    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     21/12/2003          8.545    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     22/12/2003          8.564    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     23/12/2003          8.596    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     24/12/2003          8.627    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     25/12/2003          8.653    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     26/12/2003          8.682    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     27/12/2003          8.711    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     28/12/2003          8.735    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     29/12/2003          8.752    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     30/12/2003          8.772    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     31/12/2003          8.795    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     01/01/2004          8.830    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     02/01/2004          8.865    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     03/01/2004          8.895    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     04/01/2004          8.927    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     05/01/2004          8.957    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     06/01/2004          8.980    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     07/01/2004          9.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     08/01/2004          9.121    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     09/01/2004          9.233    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     10/01/2004          9.342    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     11/01/2004          9.449    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     12/01/2004          9.536    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     13/01/2004          9.608    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     14/01/2004          9.694    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     15/01/2004          9.785    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     16/01/2004          9.873    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     17/01/2004          9.962    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     18/01/2004         10.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     19/01/2004         10.054    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     20/01/2004         10.074    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     21/01/2004         10.097    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     22/01/2004         10.119    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     23/01/2004         10.152    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     24/01/2004         10.178    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     25/01/2004         10.207    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     26/01/2004         10.236    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     27/01/2004         10.263    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     28/01/2004         10.292    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     29/01/2004         10.324    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     30/01/2004         10.357    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     31/01/2004         10.385    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     01/02/2004         10.414    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     02/02/2004         10.448    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     03/02/2004         10.484    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     04/02/2004         10.513    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     05/02/2004         10.537    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     06/02/2004         10.564    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     07/02/2004         10.592    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     08/02/2004         10.614    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     09/02/2004         10.639    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     10/02/2004         10.668    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     11/02/2004         10.699    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     12/02/2004         10.725    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     13/02/2004         10.748    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     14/02/2004         10.776    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     15/02/2004         10.797    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     16/02/2004         10.819    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     17/02/2004         10.841    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     18/02/2004         10.870    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     19/02/2004         10.898    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     20/02/2004         10.920    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     21/02/2004         10.951    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     22/02/2004         10.973    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     23/02/2004         10.997    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     24/02/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     25/02/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     26/02/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     27/02/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     28/02/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     29/02/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     01/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     02/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     03/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     04/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     05/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     06/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     07/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     08/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     09/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     10/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     11/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     12/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     13/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     14/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     15/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     16/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     17/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     18/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     19/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     20/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     21/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     22/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     23/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     24/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     25/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     26/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     27/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     28/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     29/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     30/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     31/03/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
     01/04/2004         11.000    2452936.000    2452964.000           8.405          2.000          2.000        244.000
