ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     03/10/2003          3.968          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.000          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.023          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          4.026          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          4.028          0.000          0.000           2.000          0.000          0.000        244.000
     08/10/2003          4.030          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          4.034          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          4.037          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.042          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.045          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.048          0.000          0.000           3.000          0.000          0.000        244.000
     14/10/2003          4.051          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          4.054          0.000          0.000           3.000          0.000          0.000        244.000
     16/10/2003          4.056          0.000          0.000           3.000          0.000          0.000        244.000
     17/10/2003          4.059          0.000          0.000           3.000          0.000          0.000        244.000
     18/10/2003          4.062          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.065          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.069          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.072          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.075          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          4.077          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.082          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.089          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.093          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.096          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.099          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.102          0.000          0.000           5.000          0.000          0.000        244.000
     30/10/2003          4.103          0.000          0.000           5.000          0.000          0.000        244.000
     31/10/2003          4.108          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.113          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.118          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.122          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.128          0.000          0.000           6.000          0.000          0.000        244.000
     05/11/2003          4.128          0.000          0.000           6.000          0.000          0.000        244.000
     06/11/2003          4.131          0.000          0.000           6.000          0.000          0.000        244.000
     07/11/2003          4.136          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.141          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.146          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.151          0.000          0.000           7.000          0.000          0.000        244.000
     11/11/2003          4.154          0.000          0.000           7.000          0.000          0.000        244.000
     12/11/2003          4.159          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.164          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.170          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.173          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.176          0.000          0.000           8.000          0.000          0.000        244.000
     17/11/2003          4.179          0.000          0.000           8.000          0.000          0.000        244.000
     18/11/2003          4.184          0.000          0.000           8.000          0.000          0.000        244.000
