ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.680          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          3.689          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          3.716          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          3.738          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          3.760          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          3.790          0.000          0.000           1.000          0.000          0.000        244.000
     08/10/2003          3.832          0.000          0.000           2.000          0.000          0.000        244.000
     09/10/2003          3.896          0.000          0.000           2.000          0.000          0.000        244.000
     10/10/2003          3.945          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.042          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.057          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.071          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.084          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.095          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.107          0.000          0.000           2.000          0.000          0.000        244.000
     17/10/2003          4.120          0.000          0.000           2.000          0.000          0.000        244.000
     18/10/2003          4.123          0.000          0.000           3.000          0.000          0.000        244.000
     19/10/2003          4.151          0.000          0.000           3.000          0.000          0.000        244.000
     20/10/2003          4.175          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.201          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.234          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.248          0.000          0.000           4.000          0.000          0.000        244.000
     24/10/2003          4.277          0.000          0.000           4.000          0.000          0.000        244.000
     25/10/2003          4.294          0.000          0.000           4.000          0.000          0.000        244.000
     26/10/2003          4.308          0.000          0.000           4.000          0.000          0.000        244.000
     27/10/2003          4.322          0.000          0.000           4.000          0.000          0.000        244.000
     28/10/2003          4.336          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.355          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.379          0.000          0.000           4.000          0.000          0.000        244.000
     31/10/2003          4.379          0.000          0.000           5.000          0.000          0.000        244.000
     01/11/2003          4.398          0.000          0.000           5.000          0.000          0.000        244.000
     02/11/2003          4.417          0.000          0.000           5.000          0.000          0.000        244.000
     03/11/2003          4.442          0.000          0.000           5.000          0.000          0.000        244.000
     04/11/2003          4.460          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.474          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.493          0.000          0.000           5.000          0.000          0.000        244.000
     07/11/2003          4.505          0.000          0.000           6.000          0.000          0.000        244.000
     08/11/2003          4.536          0.000          0.000           6.000          0.000          0.000        244.000
     09/11/2003          4.557          0.000          0.000           6.000          0.000          0.000        244.000
     10/11/2003          4.580          0.000          0.000           6.000          0.000          0.000        244.000
     11/11/2003          4.606          0.000          0.000           6.000          0.000          0.000        244.000
     12/11/2003          4.631          0.000          0.000           7.000          0.000          0.000        244.000
     13/11/2003          4.661          0.000          0.000           7.000          0.000          0.000        244.000
     14/11/2003          4.677          0.000          0.000           7.000          0.000          0.000        244.000
     15/11/2003          4.690          0.000          0.000           7.000          0.000          0.000        244.000
     16/11/2003          4.714          0.000          0.000           7.000          0.000          0.000        244.000
     17/11/2003          4.741          0.000          0.000           7.000          0.000          0.000        244.000
     18/11/2003          4.756          0.000          0.000           7.000          0.000          0.000        244.000
     19/11/2003          4.758          0.000          0.000           8.000          0.000          0.000        244.000
     20/11/2003          4.770          0.000          0.000           8.000          0.000          0.000        244.000
     21/11/2003          4.790          0.000          0.000           8.000          0.000          0.000        244.000
     22/11/2003          4.814          0.000          0.000           8.000          0.000          0.000        244.000
     23/11/2003          4.828          0.000          0.000           8.000          0.000          0.000        244.000
     24/11/2003          4.841          0.000          0.000           8.000          0.000          0.000        244.000
     25/11/2003          4.854          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.868          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          4.884          0.000          0.000           8.000          0.000          0.000        244.000
     28/11/2003          5.000          0.000          0.000           9.000          0.000          0.000        244.000
     29/11/2003          5.178    2452973.000          0.000           9.000          1.000          0.000        244.000
     30/11/2003          5.438    2452973.000          0.000           9.000          2.000          0.000        244.000
     01/12/2003          5.819    2452973.000          0.000           9.000          2.000          0.000        244.000
     02/12/2003          6.374    2452973.000          0.000           9.000          2.000          0.000        244.000
     03/12/2003          6.989    2452973.000    2452977.000           9.000          2.000          1.000        244.000
     04/12/2003          7.022    2452973.000    2452977.000           9.000          2.000          2.000        244.000
     05/12/2003          7.051    2452973.000    2452977.000           9.000          2.000          2.000        244.000
     06/12/2003          7.076    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     07/12/2003          7.097    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     08/12/2003          7.122    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     09/12/2003          7.142    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     10/12/2003          7.161    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     11/12/2003          7.183    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     12/12/2003          7.213    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     13/12/2003          7.242    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     14/12/2003          7.276    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     15/12/2003          7.311    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     16/12/2003          7.334    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     17/12/2003          7.352    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     18/12/2003          7.381    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     19/12/2003          7.409    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     20/12/2003          7.439    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     21/12/2003          7.465    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     22/12/2003          7.484    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     23/12/2003          7.516    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     24/12/2003          7.546    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     25/12/2003          7.574    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     26/12/2003          7.604    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     27/12/2003          7.642    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     28/12/2003          7.675    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     29/12/2003          7.694    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     30/12/2003          7.714    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     31/12/2003          7.741    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     01/01/2004          7.792    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     02/01/2004          7.826    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     03/01/2004          7.859    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     04/01/2004          7.899    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     05/01/2004          7.933    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     06/01/2004          7.955    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     07/01/2004          7.978    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     08/01/2004          8.235    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     09/01/2004          8.856    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     10/01/2004          9.043    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     11/01/2004          9.096    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     12/01/2004          9.136    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     13/01/2004          9.160    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     14/01/2004          9.189    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     15/01/2004          9.220    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     16/01/2004          9.249    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     17/01/2004          9.279    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     18/01/2004          9.315    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     19/01/2004          9.345    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     20/01/2004          9.365    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     21/01/2004          9.388    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     22/01/2004          9.411    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     23/01/2004          9.443    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     24/01/2004          9.471    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     25/01/2004          9.501    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     26/01/2004          9.529    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     27/01/2004          9.556    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     28/01/2004          9.585    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     29/01/2004          9.617    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     30/01/2004          9.650    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     31/01/2004          9.679    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     01/02/2004          9.708    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     02/02/2004          9.742    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     03/02/2004          9.778    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     04/02/2004          9.807    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     05/02/2004          9.831    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     06/02/2004          9.858    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     07/02/2004          9.885    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     08/02/2004          9.907    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     09/02/2004          9.933    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     10/02/2004          9.961    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     11/02/2004          9.992    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     12/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     13/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     14/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     15/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     16/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     17/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     18/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     19/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     20/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     21/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     22/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     23/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     24/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     25/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     26/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     27/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     28/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     29/02/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     01/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     02/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     03/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     04/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     05/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     06/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     07/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     08/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     09/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     10/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     11/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     12/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     13/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     14/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     15/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     16/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     17/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     18/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     19/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     20/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     21/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     22/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     23/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     24/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     25/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     26/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     27/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     28/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     29/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     30/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     31/03/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
     01/04/2004         10.000    2452973.000    2452977.000           9.920          2.000          2.000        244.000
