ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.800          0.000          0.000           2.000          0.000          0.000        244.000
     03/10/2003          3.871          0.000          0.000           2.000          0.000          0.000        244.000
     04/10/2003          3.915          0.000          0.000           2.000          0.000          0.000        244.000
     05/10/2003          3.992          0.000          0.000           2.000          0.000          0.000        244.000
     06/10/2003          4.116          0.000          0.000           2.000          0.000          0.000        244.000
     07/10/2003          4.112          0.000          0.000           3.000          0.000          0.000        244.000
     08/10/2003          4.110          0.000          0.000           3.000          0.000          0.000        244.000
     09/10/2003          4.111          0.000          0.000           3.000          0.000          0.000        244.000
     10/10/2003          4.111          0.000          0.000           3.000          0.000          0.000        244.000
     11/10/2003          4.111          0.000          0.000           3.000          0.000          0.000        244.000
     12/10/2003          4.111          0.000          0.000           3.000          0.000          0.000        244.000
     13/10/2003          4.112          0.000          0.000           3.000          0.000          0.000        244.000
     14/10/2003          4.224          0.000          0.000           3.000          0.000          0.000        244.000
     15/10/2003          4.224          0.000          0.000           4.000          0.000          0.000        244.000
     16/10/2003          4.225          0.000          0.000           4.000          0.000          0.000        244.000
     17/10/2003          4.225          0.000          0.000           4.000          0.000          0.000        244.000
     18/10/2003          4.226          0.000          0.000           4.000          0.000          0.000        244.000
     19/10/2003          4.226          0.000          0.000           4.000          0.000          0.000        244.000
     20/10/2003          4.227          0.000          0.000           4.000          0.000          0.000        244.000
     21/10/2003          4.227          0.000          0.000           4.000          0.000          0.000        244.000
     22/10/2003          4.341          0.000          0.000           4.000          0.000          0.000        244.000
     23/10/2003          4.341          0.000          0.000           5.000          0.000          0.000        244.000
     24/10/2003          4.341          0.000          0.000           5.000          0.000          0.000        244.000
     25/10/2003          4.341          0.000          0.000           5.000          0.000          0.000        244.000
     26/10/2003          4.341          0.000          0.000           5.000          0.000          0.000        244.000
     27/10/2003          4.341          0.000          0.000           5.000          0.000          0.000        244.000
     28/10/2003          4.341          0.000          0.000           5.000          0.000          0.000        244.000
     29/10/2003          4.455          0.000          0.000           5.000          0.000          0.000        244.000
     30/10/2003          4.455          0.000          0.000           6.000          0.000          0.000        244.000
     31/10/2003          4.455          0.000          0.000           6.000          0.000          0.000        244.000
     01/11/2003          4.455          0.000          0.000           6.000          0.000          0.000        244.000
     02/11/2003          4.455          0.000          0.000           6.000          0.000          0.000        244.000
     03/11/2003          4.455          0.000          0.000           6.000          0.000          0.000        244.000
     04/11/2003          4.455          0.000          0.000           6.000          0.000          0.000        244.000
     05/11/2003          4.569          0.000          0.000           6.000          0.000          0.000        244.000
     06/11/2003          4.569          0.000          0.000           7.000          0.000          0.000        244.000
     07/11/2003          4.569          0.000          0.000           7.000          0.000          0.000        244.000
     08/11/2003          4.569          0.000          0.000           7.000          0.000          0.000        244.000
     09/11/2003          4.569          0.000          0.000           7.000          0.000          0.000        244.000
     10/11/2003          4.569          0.000          0.000           7.000          0.000          0.000        244.000
     11/11/2003          4.682          0.000          0.000           7.000          0.000          0.000        244.000
     12/11/2003          4.682          0.000          0.000           8.000          0.000          0.000        244.000
     13/11/2003          4.682          0.000          0.000           8.000          0.000          0.000        244.000
     14/11/2003          4.682          0.000          0.000           8.000          0.000          0.000        244.000
     15/11/2003          4.682          0.000          0.000           8.000          0.000          0.000        244.000
     16/11/2003          4.682          0.000          0.000           8.000          0.000          0.000        244.000
     17/11/2003          4.682          0.000          0.000           8.000          0.000          0.000        244.000
     18/11/2003          4.796          0.000          0.000           8.000          0.000          0.000        244.000
     19/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     20/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     21/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     22/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     23/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     24/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     25/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     26/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     27/11/2003          4.796          0.000          0.000           9.000          0.000          0.000        244.000
     28/11/2003          4.910          0.000          0.000           9.000          0.000          0.000        244.000
     29/11/2003          5.000          0.000          0.000          10.000          0.000          0.000        244.000
     30/11/2003          5.114    2452974.000          0.000          10.000          1.000          0.000        244.000
     01/12/2003          5.298    2452974.000          0.000          10.000          2.000          0.000        244.000
     02/12/2003          5.447    2452974.000          0.000          10.000          2.000          0.000        244.000
     03/12/2003          5.549    2452974.000          0.000          10.000          2.000          0.000        244.000
     04/12/2003          5.671    2452974.000          0.000          10.000          2.000          0.000        244.000
     05/12/2003          5.825    2452974.000          0.000          10.000          2.000          0.000        244.000
     06/12/2003          5.961    2452974.000          0.000          10.000          2.000          0.000        244.000
     07/12/2003          7.014    2452974.000          0.000          10.000          2.000          0.000        244.000
     08/12/2003          7.037    2452974.000    2452982.000          10.000          2.000          1.000        244.000
     09/12/2003          7.057    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     10/12/2003          7.076    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     11/12/2003          7.098    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     12/12/2003          7.132    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     13/12/2003          7.168    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     14/12/2003          7.201    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     15/12/2003          7.232    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     16/12/2003          7.252    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     17/12/2003          7.270    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     18/12/2003          7.298    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     19/12/2003          7.322    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     20/12/2003          7.353    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     21/12/2003          7.379    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     22/12/2003          7.401    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     23/12/2003          7.434    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     24/12/2003          7.464    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     25/12/2003          7.492    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     26/12/2003          7.521    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     27/12/2003          7.556    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     28/12/2003          7.584    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     29/12/2003          7.603    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     30/12/2003          7.622    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     31/12/2003          7.648    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     01/01/2004          7.692    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     02/01/2004          7.735    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     03/01/2004          7.767    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     04/01/2004          7.804    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     05/01/2004          7.836    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     06/01/2004          7.859    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     07/01/2004          7.881    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     08/01/2004          7.916    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     09/01/2004          7.951    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     10/01/2004          7.992    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     11/01/2004          8.602    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     12/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     13/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     14/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     15/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     16/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     17/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     18/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     19/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     20/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     21/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     22/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     23/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     24/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     25/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     26/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     27/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     28/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     29/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     30/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     31/01/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     01/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     02/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     03/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     04/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     05/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     06/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     07/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     08/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     09/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     10/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     11/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     12/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     13/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     14/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     15/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     16/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     17/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     18/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     19/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     20/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     21/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     22/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     23/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     24/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     25/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     26/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     27/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     28/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     29/02/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     01/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     02/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     03/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     04/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     05/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     06/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     07/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     08/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     09/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     10/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     11/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     12/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     13/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     14/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     15/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     16/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     17/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     18/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     19/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     20/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     21/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     22/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     23/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     24/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     25/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     26/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     27/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     28/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     29/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     30/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     31/03/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
     01/04/2004         10.000    2452974.000    2452982.000          10.000          2.000          2.000        244.000
