ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/10/2003          3.856          0.000          0.000           1.000          0.000          0.000        244.000
     03/10/2003          3.966          0.000          0.000           1.000          0.000          0.000        244.000
     04/10/2003          4.059          0.000          0.000           1.000          0.000          0.000        244.000
     05/10/2003          4.076          0.000          0.000           1.000          0.000          0.000        244.000
     06/10/2003          4.083          0.000          0.000           1.000          0.000          0.000        244.000
     07/10/2003          4.091          0.000          0.000           1.000          0.000          0.000        244.000
     08/10/2003          4.104          0.000          0.000           1.000          0.000          0.000        244.000
     09/10/2003          4.116          0.000          0.000           1.000          0.000          0.000        244.000
     10/10/2003          4.125          0.000          0.000           2.000          0.000          0.000        244.000
     11/10/2003          4.138          0.000          0.000           2.000          0.000          0.000        244.000
     12/10/2003          4.147          0.000          0.000           2.000          0.000          0.000        244.000
     13/10/2003          4.160          0.000          0.000           2.000          0.000          0.000        244.000
     14/10/2003          4.172          0.000          0.000           2.000          0.000          0.000        244.000
     15/10/2003          4.183          0.000          0.000           2.000          0.000          0.000        244.000
     16/10/2003          4.195          0.000          0.000           2.000          0.000          0.000        244.000
     17/10/2003          4.207          0.000          0.000           2.000          0.000          0.000        244.000
     18/10/2003          4.222          0.000          0.000           2.000          0.000          0.000        244.000
     19/10/2003          4.240          0.000          0.000           2.000          0.000          0.000        244.000
     20/10/2003          4.250          0.000          0.000           3.000          0.000          0.000        244.000
     21/10/2003          4.268          0.000          0.000           3.000          0.000          0.000        244.000
     22/10/2003          4.291          0.000          0.000           3.000          0.000          0.000        244.000
     23/10/2003          4.311          0.000          0.000           3.000          0.000          0.000        244.000
     24/10/2003          4.336          0.000          0.000           3.000          0.000          0.000        244.000
     25/10/2003          4.350          0.000          0.000           3.000          0.000          0.000        244.000
     26/10/2003          4.361          0.000          0.000           3.000          0.000          0.000        244.000
     27/10/2003          4.372          0.000          0.000           3.000          0.000          0.000        244.000
     28/10/2003          4.375          0.000          0.000           4.000          0.000          0.000        244.000
     29/10/2003          4.391          0.000          0.000           4.000          0.000          0.000        244.000
     30/10/2003          4.411          0.000          0.000           4.000          0.000          0.000        244.000
     31/10/2003          4.432          0.000          0.000           4.000          0.000          0.000        244.000
     01/11/2003          4.450          0.000          0.000           4.000          0.000          0.000        244.000
     02/11/2003          4.467          0.000          0.000           4.000          0.000          0.000        244.000
     03/11/2003          4.490          0.000          0.000           4.000          0.000          0.000        244.000
     04/11/2003          4.500          0.000          0.000           5.000          0.000          0.000        244.000
     05/11/2003          4.512          0.000          0.000           5.000          0.000          0.000        244.000
     06/11/2003          4.528          0.000          0.000           5.000          0.000          0.000        244.000
     07/11/2003          4.546          0.000          0.000           5.000          0.000          0.000        244.000
     08/11/2003          4.567          0.000          0.000           5.000          0.000          0.000        244.000
     09/11/2003          4.585          0.000          0.000           5.000          0.000          0.000        244.000
     10/11/2003          4.603          0.000          0.000           5.000          0.000          0.000        244.000
     11/11/2003          4.625          0.000          0.000           5.000          0.000          0.000        244.000
     12/11/2003          4.625          0.000          0.000           6.000          0.000          0.000        244.000
     13/11/2003          4.657          0.000          0.000           6.000          0.000          0.000        244.000
     14/11/2003          4.674          0.000          0.000           6.000          0.000          0.000        244.000
     15/11/2003          4.687          0.000          0.000           6.000          0.000          0.000        244.000
     16/11/2003          4.711          0.000          0.000           6.000          0.000          0.000        244.000
     17/11/2003          4.741          0.000          0.000           6.000          0.000          0.000        244.000
     18/11/2003          4.750          0.000          0.000           7.000          0.000          0.000        244.000
     19/11/2003          4.765          0.000          0.000           7.000          0.000          0.000        244.000
     20/11/2003          4.780          0.000          0.000           7.000          0.000          0.000        244.000
     21/11/2003          4.803          0.000          0.000           7.000          0.000          0.000        244.000
     22/11/2003          4.829          0.000          0.000           7.000          0.000          0.000        244.000
     23/11/2003          4.845          0.000          0.000           7.000          0.000          0.000        244.000
     24/11/2003          4.861          0.000          0.000           7.000          0.000          0.000        244.000
     25/11/2003          4.875          0.000          0.000           8.000          0.000          0.000        244.000
     26/11/2003          4.887          0.000          0.000           8.000          0.000          0.000        244.000
     27/11/2003          4.900          0.000          0.000           8.000          0.000          0.000        244.000
     28/11/2003          4.909          0.000          0.000           8.000          0.000          0.000        244.000
     29/11/2003          4.919          0.000          0.000           8.000          0.000          0.000        244.000
     30/11/2003          4.929          0.000          0.000           8.000          0.000          0.000        244.000
     01/12/2003          4.942          0.000          0.000           8.000          0.000          0.000        244.000
     02/12/2003          4.963          0.000          0.000           8.000          0.000          0.000        244.000
     03/12/2003          4.981          0.000          0.000           8.000          0.000          0.000        244.000
     04/12/2003          4.994          0.000          0.000           8.000          0.000          0.000        244.000
     05/12/2003          5.000          0.000          0.000           9.000          0.000          0.000        244.000
     06/12/2003          5.135    2452980.000          0.000           9.000          1.000          0.000        244.000
     07/12/2003          5.250    2452980.000          0.000           9.000          2.000          0.000        244.000
     08/12/2003          5.375    2452980.000          0.000           9.000          2.000          0.000        244.000
     09/12/2003          5.483    2452980.000          0.000           9.000          2.000          0.000        244.000
     10/12/2003          5.587    2452980.000          0.000           9.000          2.000          0.000        244.000
     11/12/2003          5.706    2452980.000          0.000           9.000          2.000          0.000        244.000
     12/12/2003          5.890    2452980.000          0.000           9.000          2.000          0.000        244.000
     13/12/2003          7.015    2452980.000          0.000           9.000          2.000          0.000        244.000
     14/12/2003          7.054    2452980.000    2452988.000           9.000          2.000          1.000        244.000
     15/12/2003          7.089    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     16/12/2003          7.109    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     17/12/2003          7.127    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     18/12/2003          7.154    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     19/12/2003          7.179    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     20/12/2003          7.209    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     21/12/2003          7.234    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     22/12/2003          7.256    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     23/12/2003          7.288    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     24/12/2003          7.324    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     25/12/2003          7.356    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     26/12/2003          7.391    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     27/12/2003          7.424    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     28/12/2003          7.451    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     29/12/2003          7.469    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     30/12/2003          7.489    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     31/12/2003          7.512    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     01/01/2004          7.555    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     02/01/2004          7.596    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     03/01/2004          7.633    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     04/01/2004          7.674    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     05/01/2004          7.711    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     06/01/2004          7.734    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     07/01/2004          7.756    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     08/01/2004          7.791    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     09/01/2004          7.826    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     10/01/2004          7.863    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     11/01/2004          7.902    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     12/01/2004          7.931    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     13/01/2004          7.953    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     14/01/2004          7.980    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     15/01/2004          8.139    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     16/01/2004          8.682    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     17/01/2004          9.013    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     18/01/2004          9.050    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     19/01/2004          9.080    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     20/01/2004          9.100    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     21/01/2004          9.123    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     22/01/2004          9.145    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     23/01/2004          9.178    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     24/01/2004          9.204    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     25/01/2004          9.233    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     26/01/2004          9.262    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     27/01/2004          9.289    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     28/01/2004          9.318    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     29/01/2004          9.350    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     30/01/2004          9.383    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     31/01/2004          9.411    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     01/02/2004          9.440    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     02/02/2004          9.474    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     03/02/2004          9.510    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     04/02/2004          9.539    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     05/02/2004          9.563    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     06/02/2004          9.590    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     07/02/2004          9.618    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     08/02/2004          9.640    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     09/02/2004          9.665    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     10/02/2004          9.694    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     11/02/2004          9.725    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     12/02/2004          9.751    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     13/02/2004          9.774    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     14/02/2004          9.802    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     15/02/2004          9.823    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     16/02/2004          9.845    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     17/02/2004          9.867    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     18/02/2004          9.896    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     19/02/2004          9.924    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     20/02/2004          9.946    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     21/02/2004          9.977    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     22/02/2004          9.999    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     23/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     24/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     25/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     26/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     27/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     28/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     29/02/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     01/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     02/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     03/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     04/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     05/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     06/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     07/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     08/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     09/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     10/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     11/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     12/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     13/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     14/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     15/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     16/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     17/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     18/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     19/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     20/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     21/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     22/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     23/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     24/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     25/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     26/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     27/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     28/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     29/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     30/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     31/03/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
     01/04/2004         10.000    2452980.000    2452988.000           9.000          2.000          2.000        244.000
